RPL13	16	+	89562392,89563051	0.153459,0.13097	19,32
RPS2	16	-	1962051,1962496	0.0772727,0.0168798	17,20
RPUSD1	16	-	784973	0.00091954	2
VPS4A	16	+	69325499	0.00168067	2
AARSD1	17	-	42950525	0.0037037	5
AC026954.2	17	-	7312660	0.000694927	2
AC027796.3	17	-	3585148,3594412	0.000183483,0.000454419	4,7
AC120057.2	17	-	7240426	0.0272212	33
ACTG1	17	-	81509970	0.0319772	22
ASGR2	17	-	7101321	0.00790514	1
C17orf49	17	+	7017379	0.00431034	2
CCL4	17	+	36105567	0.0615385	16
EIF1	17	+	41691351,41692666	0.0125004,0.00838984	6,15
EIF4A1	17	+	7578782	0.00675676	2
GAS7	17	-	9910608	0.000453241	3
GPS2	17	-	7312659	0.00660066	2
GRN	17	+	44352824	0.0174419	3
H3F3B	17	-	75776433	0.000876424	2
JPT1	17	-	75135247	0.000144311	2
NME1-NME2	17	+	51171676	0.0828402	14
NME2	17	+	51171676	0.0828402	14
NT5C3B	17	-	41825199	0.00619195	2
OVCA2	17	+	2043369	0.0301887	8
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.0322581	8
PSMB3	17	+	38764159	0.00136076	4
RAB5C	17	-	42124975	0.00495663	4
RNASEK-C17orf49	17	+	7017419	0.0408163	3
RPL26	17	-	8377515,8379787	0.123529,0.0616592	21,55
RPL27	17	+	43000102,43002935	0.00116814,0.0342531	1,21
SAT2	17	-	7626233	0.00352734	4
SLC25A39	17	-	44319624	0.00116686	1
SLC43A2	17	-	1590849	8.27952e-05	2
SOCS3	17	-	78356777	0.00121951	2
SRSF2	17	-	76734114	0.00146628	3
TNFSF12-TNFSF13	17	+	7561132	0.0167224	5
TNFSF13	17	+	7561132	0.0167224	5
UBB	17	+	16382712	0.0173913	2
VPS25	17	+	42779491	0.00473934	2
MYL12A	18	+	3256075	0.0191083	3
RPL17-C18orf32	18	-	49481680	0.00189534	12
AC008763.3	19	+	7682671	0.0274725	5
AC010422.8	19	-	12668070	0.000509814	6
AC010616.2	19	-	41956878	0.00097561	2
AD000671.2	19	-	35739251	0.00117165	6
AP2S1	19	-	46838135	0.0096463	3
BST2	19	-	17402938	0.00529101	4
C19orf38	19	+	10869611	0.0122951	3
CAPNS1	19	+	36149925	0.02	2
CFD	19	+	863318	0.0375	3
CLEC11A	19	+	50725567	0.00598802	1
COPE	19	-	18899513	0.0121212	2
DHPS	19	-	12675716	0.000467508	2
EEF2	19	-	3976055	0.0140562	7
EMC10	19	+	50490869	0.000493097	7
FKBP8	19	-	18531750	0.000653595	5
FTL	19	+	48966875	0.307143	43
GMFG	19	-	39328352	0.0079926	9
IFI30	19	+	18178090	0.189944	34
JUNB	19	+	12793143	0.070122	23
JUND	19	-	18279759	0.0367107	25
LENG9	19	-	54461795	0.0102041	2
LILRA5	19	-	54307069	0.0058309	2
LILRB2	19	-	54273820	0.000821355	2
LILRB3	19	-	54216277	0.000544959	3
LRRC25	19	-	18391143	0.00237248	2
LYL1	19	-	13099032	0.00699301	2
MKNK2	19	-	2037464	0.000490998	2
MPND	19	+	4359059	0.00184332	2
NAPSA	19	-	50358476	0.0263158	2
NDUFA13	19	+	19528125	0.05679	15
NDUFB7	19	-	14566077	0.00265604	1
NUCB1	19	+	48923371	0.00211193	1
PEAK3	19	-	2274621	0.0047259	5
PGLS	19	+	17521287	0.0291262	6
PLAUR	19	-	43648575	0.00948377	2
PLD3	19	+	40378312	0.0143885	2
PPP1R15A	19	+	48876055	0.010395	10
PRDX2	19	-	12796819	0.00632911	2
RAB3D	19	-	11322045	0.000596659	2
RABAC1	19	-	41956680	0.0097561	2
RAVER1	19	-	10316211	0.00483092	6
RPL18	19	-	48615327,48615872	0.00872411,0.0244646	5,18
RPL28	19	+	55388045,55388372	0.130291,0.089516	4,14
RPL36	19	+	5691661	0.0384615	5
RPS11	19	+	49499687	0.087197	25
RPS15	19	+	1440487	0.0356403	4
RPS16	19	-	39433206	0.0390879	11
RPS19	19	+	41869192	0.00417062	22
RPS28	19	+	8322091,8322342	0.0693338,0.0555757	1,4
RPS9	19	+	54207644,54207520	0.0915689,0.0748899	23,17
STRN4	19	-	46730732	0.00224719	7
STX10	19	-	13144057	0.000542495	3
TYK2	19	-	10350528	0.00574713	2
UQCR11	19	-	1597171	0.00129445	2
WDR83OS	19	-	12668070	0.0134831	6
AC068547.1	2	-	151802650	2.9853e-05	2
ANKRD44	2	-	196994525	0.00353357	3
ATRAID	2	+	27217065	0.017094	2
CALM2	2	-	47160081	0.0011383	2
CAPG	2	-	85394747	0.0137931	2
CCDC142	2	-	74471985	0.00865266	7
CFAP36	2	+	55545294	0.0314685	9
CFLAR	2	+	201140568	0.0215054	2
COPS9	2	-	240130825	0.00888889	2
COX5B	2	+	97648178	0.0285714	2
CXCR4	2	-	136114348	0.00576923	3
DBI	2	+	119372465	0.0340136	5
EIF2B4	2	-	27364351	0.000581058	2
HNRNPA3	2	+	177219619	0.0125	4
HSPD1	2	-	197486580	0.00645161	3
IL1B	2	-	112829750	0.0180328	11
IWS1	2	-	127480805	0.000392234	2
LAPTM4A	2	-	20032649	0.00900901	5
MRPL33	2	+	27779613	0.0152672	2
MRPL53	2	-	74471957	0.0114943	2
NFE2L2	2	-	177227594	0.00643087	2
OST4	2	-	27070471	0.004561	4
PCBP1	2	+	70089075	0.0191571	5
PLEK	2	+	68396352	0.00373134	2
PTMA	2	+	231712439,231713305	0.00255909,0.00231977	2,4
RBMS1	2	-	160272150	0.000573723	1
RPL31	2	+	101006366	0.0145921	5
RPL37A	2	+	216501379	0.00422238	6
SLC20A1	2	+	112657852	0.014377	9
TMSB10	2	+	84906662	0.200837	48
CTSZ	20	-	58995184	0.00646552	3
FKBP1A	20	-	1368977	0.00127632	4
HCK	20	+	32055058	0.00770218	6
PIGU	20	-	34560541	0.00617284	2
PPDPF	20	+	63521946	0.0298507	2
RASSF2	20	-	4780022	0.000941176	4
RPS21	20	+	62387914,62388355	0.0313214,0.0143252	4,5
SEC23B	20	+	18560848	0.0185185	2
SNRPB	20	-	2461633	0.000533428	3
TGIF2-RAB5IF	20	+	36612290	0.0083682	1
TMX4	20	-	7987309	6.31592e-05	1
HMGN1	21	-	39342314	0.000387597	2
U2AF1	21	-	43092955	0.00143283	10
U2AF1L5	21	-	6484622	0.00026096	1
AC253536.7	22	-	23971377	0.017341	2
AP000350.4	22	+	23895118	0.0377358	2
APOBEC3A	22	+	38962809	0.01	3
APOL3	22	-	36140329	0.000120026	2
ASCC2	22	-	29788607,29810855,29810957	0.000114609,0.000302917,8.63423e-05	5,6,1
ATP6V1E1	22	-	17592135	0.00557621	3
CHCHD10	22	-	23765833	0.0142857	5
DDT	22	-	23971364	0.016129	3
DDTL	22	+	23971554	0.0202703	3
DDX17	22	-	38483439	0.00239811	5
EIF3L	22	+	37888595	0.038961	6
LGALS1	22	+	37679801	0.0696322	26
MYH9	22	-	36281276	0.00287563	4
RAC2	22	-	37225260	0.00212465	3
TCN2	22	+	30627275	0.00397878	3
TSPO	22	+	43163192	0.0696517	14
UQCR10	22	+	29770411	0.00106232	3
ATG3	3	-	112532508	0.00118554	1
CMTM6	3	-	32481311	0.00113293	3
CX3CR1	3	-	39263493	0.00102669	2
DYNC1LI1	3	-	32525970	0.00483092	4
EIF1B	3	+	40312223	0.0191388	4
GPX1	3	-	49357170	0.0678175	55
H1FX	3	-	129314770	0.0326531	16
HCLS1	3	-	121631398	0.0134228	6
NFKBIZ	3	+	101859837	0.00429185	2
RAP2B	3	+	153163724	0.00417537	1
RASSF1	3	-	50329781	0.000853242	2
RHOA	3	-	49359144	0.00267459	9
RPL29	3	-	51993521	0.0194502	27
RPL35A	3	+	197954146,197955787	0.00195635,0.0499997	5,7
TWF2	3	-	52228609	0.00340716	2
ANXA5	4	-	121667954	0.000478835	5
CCNI	4	-	77047157	0.00188501	2
DHX15	4	-	24527474	0.00445434	2
FAM198B	4	-	158124473	0.000681896	2
H2AFZ	4	-	99948087	0.0106952	3
IRF2	4	-	184418174	0.00295639	4
RPS3A	4	+	151104285,151104628,151104116	0.193353,0.0691879,0.100686	8,12,13
SLC2A9	4	-	9826223	0.0231214	4
ANXA6	5	-	151101104	0.00874636	3
AP3S1	5	+	115913658	0.0119048	2
BTF3	5	+	73505427	0.047619	9
CD14	5	-	140631727	0.0390625	5
CD74	5	-	150401636	0.00718563	12
CSF1R	5	-	150053290	0.000603622	3
DIAPH1	5	-	141515015	0.00102354	2
DUSP1	5	-	172768089,172768197	0.0538651,0.0209267	36,11
FBN2	5	-	128257908	0.00129366	2
FBXW11	5	-	171861548,171882311,171925890	6.99725e-05,4.26915e-05,2.29554e-05	9,4,1
FYB1	5	-	39105254	0.000235801	4
HIGD2A	5	+	176389645	0.0202703	3
IRF1	5	-	132481608	0.00256191	6
LMAN2	5	-	177331561	0.003125	2
MGAT4B	5	-	179797596	0.00446429	2
PJA2	5	-	109334708	0.000793021	2
PRELID1	5	+	177306577	0.0262328	11
PRKAA1	5	-	40759378	0.000588408	1
RAB24	5	-	177301450	0.0958904	28
RACK1	5	-	181236908,181237562	0.00269996,0.000360655	16,2
SQSTM1	5	+	179821715,179822483	0.0274569,0.013031	4,11
TMEM167A	5	-	83052845	0.000471921	2
AIF1	6	+	31616986	0.0232558	2
ATP6V1G2-DDX39B	6	-	31530218	0.000978384	11
BLOC1S5-TXNDC5	6	-	7881521	8.63446e-05	1
CCND3	6	-	41934932	0.00397219	4
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0229885	6
DDX39B	6	-	31530218	0.0134551	11
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945872	0.0551559	23
HLA-B	6	-	31353871	0.0793783	48
HLA-C	6	-	31268748	0.0167052	42
HLA-DMA	6	-	32948612	0.00796813	2
HLA-DMB	6	-	32934628	0.00584795	2
HLA-DRA	6	+	32444995	0.0165899	18
HLA-DRB1	6	-	32578768	0.0496894	15
HLA-DRB5	6	-	32517342	0.0252525	10
HSPA1A	6	+	31817780	0.0204082	1
LST1	6	+	31588789	0.0245098	5
LY86	6	+	6654750	0.0243902	3
MRPL18	6	+	159798204	0.0246914	2
PSMB1	6	-	170535116	0.0194175	1
PSMB8	6	-	32840716	0.00826446	2
RAB32	6	+	146554728	0.0162602	2
RNASET2	6	-	166929503	0.000116097	2
RNF39	6	-	30070265	0.0035503	3
RNF5	6	+	32180474	0.0202703	3
RPS10	6	-	34417453	0.00823045	6
RREB1	6	+	7250566	0.00187735	3
SGK1	6	-	134169245	0.0107632	11
SOD2	6	-	159690918	0.00194175	3
TAP1	6	-	32845208	0.0108108	4
TUBB2A	6	-	3153668	0.0154639	3
TXNDC5	6	-	7881516	0.00122926	1
Z84488.2	6	+	116463633	0.00746269	2
AC004922.1	7	+	99394653	0.266957	58
ACTB	7	-	5527146,5527266	0.0420361,0.000683595	79,1
ARPC1B	7	+	99394618,99394728	0.192413,0.109231	34,30
ATP6V1F	7	+	128865716	0.0217391	3
BRI3	7	+	98291487	0.0368852	9
CHCHD2	7	-	56101568	0.010565	2
FGL2	7	-	77193370	0.00137552	4
GNB2	7	+	100678981	0.0166667	3
H2AFV	7	-	44834227	0.00607903	2
LAMTOR4	7	+	100153927	0.0252525	5
MRPS24	7	-	43866557	0.0283688	4
MYO1G	7	-	44962661	0.000429738	6
NCF1	7	+	74789308	0.0202703	3
POM121	7	+	72948555	0.0588235	5
PPIA	7	+	44803116	0.000742942	2
RSPH10B	7	-	5925549	0.000223376	4
TNRC18	7	-	5306789	0.00151976	2
TRIM73	7	+	75405328	0.025	3
URGCP-MRPS24	7	-	43866557	0.00164745	4
ZNHIT1	7	+	101224140	0.0164835	3
ZYX	7	+	143390978	0.0101351	3
CEBPD	8	-	47736908	0.0124261	4
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696	0.0117797	10
ELOC	8	-	73945118	0.00132363	2
RPL30	8	-	98041720,98042643	0.100105,0.00267095	35,6
RPL8	8	-	144789765	0.0186153	21
RPS20	8	-	56072946	0.014885	11
TRAM1	8	-	70573441	0.00134228	2
UBE2W	8	-	73786219	0.000123284	3
VPS28	8	-	144423600	0.00165221	4
ANP32B	9	+	98015676	0.00408163	1
ANXA1	9	+	73170312	0.0439024	9
ARRDC1	9	+	137615228	0.0222222	2
C9orf16	9	+	128163866	0.0159363	4
EDF1	9	-	136862118	0.0118694	4
FCN1	9	-	134909584	0.00938967	2
RPL35	9	-	124857879	0.0169779	10
RPL7A	9	+	133351414	0.0416667	2
ARHGAP4	X	-	153907366	0.000150218	2
ARHGEF6	X	-	136665546	0.000805802	2
BTK	X	-	101349446	0.000447928	2
COX7B	X	+	77905314	0.00113646	2
FLNA	X	-	154348523	0.000123724	2
IL2RG	X	-	71107403	0.00218103	2
P2RY8	X	-	1462571	0.000687994	2
PLP2	X	+	49175002	0.025974	8
RPL36A	X	+	101395458	0.0020753	7
RPL39	X	-	119786505	0.0842697	15
SAT1	X	+	23786179	0.0464396	15
SEPT6	X	-	119615723	0.000435793	6
SH3BGRL	X	+	81297411	0.0108696	2
SLC25A5	X	+	119471318	0.0115385	3
SLC25A6	X	-	1386151	0.00886812	3
TIMP1	X	+	47585831	0.00479616	1
TMSB4X	X	+	12977225	0.231884	96
TSC22D3	X	-	107713220	0.00693374	9
UBE2A	X	+	119582647	0.000530129	3
WAS	X	+	48691305	0.013986	2
