PTPRCAP	11	-	67435509	0.0538117	12
RPS25	11	-	119015711	0.056804	45
AC023509.3	12	-	53506690	0.0239521	4
ARHGDIB	12	-	14942016	0.0098909	4
ARPC3	12	-	110434824	0.0121212	4
ATP5F1B	12	-	56638178	0.0208333	3
COX6A1	12	+	120440596	0.0338983	2
DGKA	12	+	55953904	0.0147059	2
GAPDH	12	+	6538274	0.0384615	4
HNRNPA1	12	+	54285065,54286726	0.00353211,0.00303194	2,7
ITGB7	12	-	53191317	0.00179695	2
LDHB	12	-	21635341	0.02	4
LTA4H	12	-	96000827	0.000119665	2
MLF2	12	-	6747995	0.00375469	3
NACA	12	-	56712427,56712785	0.047619,0.032528	6,24
NDUFA12	12	-	94971331	0.000179632	4
NPFF	12	-	53506689	0.0232558	2
PCBP2	12	+	53467188	0.00125535	5
PRKAG1	12	-	49002273	0.000617665	2
RPL41	12	+	56117823	0.381271	114
RPLP0	12	-	120196685,120197248	0.117318,0.00469656	21,9
UBC	12	-	124911603	0.0181818	2
YARS2	12	-	32749811	0.00292	2
RPL21	13	+	27256331,27256563	0.172687,0.0682445	26,17
AL132780.3	14	-	22946269	0.00784314	2
CALM1	14	+	90404694	0.00826446	2
CCDC88C	14	-	91271322	0.000139402	2
DAD1	14	-	22564904	0.00209572	21
DHRS4	14	+	23968850	0.0224719	2
EAPP	14	-	34529355,34538705	0.000107224,0.015062	1,8
HAUS4	14	-	22946227	0.00673401	2
PSME1	14	+	24138842	0.010989	4
PSME2	14	-	24143364	0.000802246	2
PTGER2	14	+	52327598	0.0138889	2
RPS29	14	-	49583571	0.0421053	4
SNX6	14	-	34561093	4.11218e-05	2
SYNJ2BP-COX16	14	-	70326063	0.0111524	3
AC245033.1	15	-	82536787,82538307	0.0825164,0.0007298	25,11
PPIB	15	-	64155811	0.00947867	2
RPLP1	15	+	69455542	0.0571429	2
RPS17	15	-	82536749,82538289	0.0769231,0.0453349	9,24
SERF2	15	+	43793912	0.0143885	2
SNRPA1	15	-	101281509	0.000466636	2
ALDOA	16	+	30070365	0.0562249	14
CORO7-PAM16	16	-	4340250	9.29238e-05	1
COX4I1	16	+	85806805	0.00990099	3
IL32	16	+	3069486	0.0458015	6
LCMT1	16	+	25177296	0.000122971	6
PAM16	16	-	4340247	0.00161551	2
PSMB10	16	-	67934501	0.0238095	3
RPL13	16	+	89562390,89562982,89563412	0.0198935,0.419991,0.0325839	2,94,19
RPS2	16	-	1962051,1962628	0.19697,0.00179856	39,2
SEPT1	16	-	30378132	0.000480538	2
SNX20	16	-	50671624	0.00112296	2
TCF25	16	+	89883343	0.00165153	8
AARSD1	17	-	42950525	0.00444444	6
AC026954.2	17	-	7312660	0.00275621	7
AC120057.2	17	-	7240426	0.0136109	17
AC134669.1	17	-	31305212	0.000338409	3
ACTG1	17	-	81509970	0.015299	11
C17orf49	17	+	7017313	0.00753769	3
CD7	17	-	82314867	0.00549882	7
CRLF3	17	-	30782683,30782791	0.000430826,8.53167e-05	5,1
DCAF7	17	+	63594222	0.00039604	2
EIF1	17	+	41691255	0.00932401	4
EIF4A1	17	+	7578737	0.0119522	3
EPOP	17	-	38671702	0.00120992	2
GPS2	17	-	7312659	0.019802	6
ICAM2	17	-	64002593	0.00153728	2
NBR1	17	+	43210208	0.0447761	6
NME1-NME2	17	+	51171711	0.0980392	20
NME2	17	+	51171711	0.0980392	20
PFN1	17	-	4945651	0.0322581	8
PLSCR3	17	-	7389726	0.00163132	5
RPL19	17	+	39204726	0.0384615	3
RPL23A	17	+	28724161	0.0107143	3
RPL26	17	-	8377515,8379764	0.163265,0.0841529	23,76
SNX11	17	+	48113284	0.00408998	2
SSH2	17	-	29625937	0.00122374	6
ST6GALNAC2	17	-	76565378	0.00275862	1
TMEM256-PLSCR3	17	-	7389733	0.000934929	5
TUBD1	17	-	59860321	0.000451245	11
UBB	17	+	16382737	0.0142857	2
C18orf25	18	+	46229077	0.0143541	3
MYL12A	18	+	3256187	0.0223048	6
AC008764.4	19	-	16577648	4.65881e-05	3
AC010616.2	19	-	41956878	0.00097561	2
AC011462.1	19	+	41424786	0.0280899	5
BCKDHA	19	+	41424786	0.0280899	5
BST2	19	-	17402938	0.0026455	2
COX6B1	19	+	35658740	0.0230769	3
ECH1	19	-	38815421	0.0104712	2
FOSB	19	+	45475179,45472081	0.00386266,0.00382775	9,4
FTL	19	+	48966823	0.0454545	4
GMFG	19	-	39328352	0.0016116	2
GPX4	19	+	1106614	0.0294118	2
GRAMD1A	19	+	35013861	0.0310078	8
ICAM3	19	-	10333775	0.0246914	2
IER2	19	+	13154908	0.0114286	12
JUNB	19	+	12793217	0.0248756	10
JUND	19	-	18279759	0.00587372	4
LSM7	19	-	2321516	0.000662105	3
NDUFA13	19	+	19528175	0.00538148	10
NFKBID	19	-	35887652	0.000658328	2
NOSIP	19	-	49556602	0.000849257	2
PET100	19	+	7631544	0.00651466	2
PPP6R1	19	-	55229779	0.0040107	3
RABAC1	19	-	41956680	0.0097561	2
RPL13A	19	+	49491880	0.0015748	3
RPL18	19	-	48615327,48615872	0.034188,0.170937	4,39
RPL28	19	+	55388046,55388373,55403188	0.200708,0.13429,0.0526316	6,22,3
RPL36	19	+	5691676	0.0748299	11
RPS11	19	+	49498046,49499665	0.0230364,0.077118	2,21
RPS15	19	+	1440425	0.0849057	9
RPS16	19	-	39433206	0.0781759	23
RPS19	19	+	41871415,41869192	0.0526316,0.0251838	2,52
RPS28	19	+	8322090,8322312,8323339	0.167642,0.22569,0.00681601	2,13,7
RPS9	19	+	54207646,54207519	0.123434,0.121951	31,25
SMIM7	19	-	16630750	9.43768e-05	2
UBA52	19	+	18575200	0.04	2
ZNF101	19	+	19680612	0.00641026	2
AC068547.1	2	-	151802650	4.47795e-05	3
COPS9	2	-	240130825	0.0133333	3
EEF1B2	2	+	206162839	0.0092338	16
NDUFB3	2	+	201085730	0.0173913	2
PCBP1	2	+	70089019	0.0146341	3
PPP3R1	2	-	68178856	0.000949668	2
PTMA	2	+	231712783	0.00435177	5
RPL31	2	+	101006359	0.00241663	5
RPL37A	2	+	216500030,216501443	0.140284,0.0762129	10,11
SLC40A1	2	-	189560578	0.00230947	3
TMSB10	2	+	84906653	0.23913	55
TRABD2A	2	-	84821649	0.00749064	2
WBP1	2	+	74460776	0.0315789	3
ZFP36L2	2	-	43222401	0.0010433	2
AL121845.3	20	+	63736101	0.0164835	3
PPDPF	20	+	63521944	0.0615385	4
PSMF1	20	+	1165253	0.0115607	2
RPN2	20	+	37241408	0.0215054	2
RPS21	20	+	62387911,62388361,62388517	0.0247575,0.0637464,0.0776901	3,13,13
ZGPAT	20	+	63736010	0.032967	3
AP000350.4	22	+	23895223	0.0316456	5
EIF3L	22	+	37888578	0.0218978	3
RBX1	22	+	40972550	0.0322581	2
SMARCB1	22	+	23838008	0.000109257	4
TSPO	22	+	43163077	0.0348837	3
XBP1	22	-	28794554	0.00504541	5
XRCC6	22	+	41663914	0.030303	3
ABHD14B	3	-	51968509	0.0015163	2
GPX1	3	-	49357170	0.012312	9
RPL29	3	-	51993521	0.0264072	38
RPL35A	3	+	197955999	0.012387	24
RPSA	3	+	39412432	0.046875	3
TEX264	3	+	51704143	0.015748	2
TMA7	3	+	48443965	0.0361446	3
C4orf19	4	+	37623080	0.0350877	6
CCNI	4	-	77047157	0.00279944	2
COPS4	4	+	83045941	0.00760456	2
LEF1	4	-	108063628	0.000272313	4
NR3C2	4	-	148078761	7.24288e-05	3
PLAC8	4	-	83090047	0.000431127	2
RPL34	4	+	108625344	0.0151515	2
RPS3A	4	+	151104287,151104531,151104636,151104150	0.186403,0.166436,0.0667058,0.196466	8,17,12,33
BTF3	5	+	73505422	0.0706522	12
COX7C	5	+	86620711	0.00161031	2
DUSP1	5	-	172768089	0.00297619	2
MATR3	5	+	139329613	0.0156863	4
NPM1	5	+	171410805	0.0333333	8
RACK1	5	-	181236908,181237554	0.00235973,0.149446	15,18
SQSTM1	5	+	179821878	0.0610932	19
SRP19	5	+	112864645	0.0101523	1
ATP6V1G2-DDX39B	6	-	31530218	0.00116999	13
COX7A2	6	-	75237674	0.000867303	3
DDX39B	6	-	31530218	0.026694	14
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945792	0.0534125	18
HLA-B	6	-	31353871	0.0392799	24
HLA-C	6	-	31268748	0.00711462	18
HMGN3	6	-	79201244	0.0042735	2
HSP90AB1	6	+	44253802	0.0196078	4
LTB	6	-	31580554	0.00498008	5
RPS10	6	-	34417453	0.00960219	7
RPS12	6	+	132817561	0.105263	2
TAP1	6	-	32845208	0.00540541	2
TAPBP	6	-	33299693	0.000968054	2
ACTB	7	-	5527146	0.0226554	43
CHCHD2	7	-	56101568	0.0070922	2
GIMAP1	7	+	150721074	0.00671141	1
HNRNPA2B1	7	-	26173056	0.000296369	6
KMT2E	7	+	105073618,105081969	0.000165818,0.00013462	1,2
MYO1G	7	-	44962661	0.000214869	3
PRKRIP1	7	+	102425366	0.0313725	8
SLC26A3	7	-	107765466	7.05791e-05	2
SVOPL	7	-	138594284	0.000695652	2
TRBC2	7	+	142802686	0.0254777	4
ZC3HAV1	7	-	139060337	0.00720461	5
DOK2	8	-	21908872	0.00456621	2
NSMCE2	8	+	125156108	0.0327869	2
RPL30	8	-	98041720,98042643	0.0769199,0.00756595	30,17
RPL8	8	-	144789765	0.0280063	32
RPS20	8	-	56072946	0.014885	11
ANP32B	9	+	98015568	0.0145985	2
ANXA1	9	+	73170271	0.0304878	5
AQP3	9	-	33441153	0.00337458	3
EDF1	9	-	136862118	0.0118694	4
FNBP1	9	-	129887186	0.000596659	2
RPL35	9	-	124857879	0.0220713	13
SEC61B	9	+	99230551	0.015748	2
TUBB4B	9	+	137243640	0.0238095	2
PLP2	X	+	49174869	0.0114286	2
RPL10	X	+	154400912	0.0517241	3
RPL36A	X	+	101395765	0.0669633	28
RPL39	X	-	119786505	0.140449	25
TMSB4X	X	+	12977189	0.140212	53
TSC22D3	X	-	107713220	0.00154083	2
