ATP5F1C	10	+	7807763	0.00383142	3
CAMK2G	10	-	73812500	0.00157669	3
COMMD3	10	+	22320116	0.0169492	2
LIPA	10	-	89213568	0.00317712	3
MTG1	10	+	133420361	0.0204082	3
NFKB2	10	+	102402476	0.02	2
PIP4K2A	10	-	22534848	0.00085034	2
PSAP	10	-	71816297	0.0192476	22
RPS24	10	+	78040696	0.0357105	3
SRGN	10	+	69104747	0.0191388	12
VDAC2	10	+	75231114	0.016	2
VIM	10	+	17236380,17237551	0.0271464,0.108681	11,39
ADM	11	+	10307022	0.00524934	2
AP000944.2	11	+	65326543	0.000559754	3
AP001931.1	11	+	57742247,57743043	0.0724919,0.0274776	2,5
AP002990.1	11	-	62559602	0.00340551	50
AP003419.1	11	-	67351571	0.0330636	13
APLP2	11	+	130125612,130100483	0.000613246,0.00947867	3,2
ATP5MG	11	+	118409121	0.0483838	9
CARD16	11	-	105041522	0.000998502	2
CASP1	11	-	105025442,105026420	0.00368098,0.000745527	3,3
CCDC73	11	-	32602245	0.00353982	2
CCDC85B	11	+	65891476	0.0238095	2
CFL1	11	-	65854674,65854781	0.0189343,0.0189121	12,10
CHID1	11	-	870121	0.00554017	2
CTSD	11	-	1752751	0.00418605	9
DNAJC4	11	+	64234119	0.00990099	2
EEF1G	11	-	62559600	0.025641	2
EHBP1L1	11	+	65592631	0.0151976	5
EIF4G2	11	-	10797049	0.0078329	5
FAU	11	-	65120627,65120964	0.097561,0.0189753	16,10
FTH1	11	-	61964284	0.00239234	3
HSPA8	11	-	123057488	0.0163265	4
IFITM3	11	-	319668	0.0206767	11
LAMTOR1	11	-	72097291	0.00362319	4
MARK2	11	+	63909345	0.0185185	2
MS4A6A	11	-	60172013	0.000639284	4
PIK3C2A	11	-	17141321	0.000544885	4
PSMA1	11	-	14504875	0.00632911	2
RARRES3	11	+	63546311	0.0363636	2
RHOG	11	-	3826977	0.0102564	6
RPS13	11	-	17074388	0.0454545	2
RPS25	11	-	119015711,119017324	0.00248585,0.0252705	5,15
SELENOH	11	+	57742247,57743043	0.0724919,0.0274776	2,5
SLC43A3	11	-	57406953	0.000868056	2
SPTY2D1	11	-	18606400	0.000578035	2
TAF10	11	-	6610841	0.025	2
TALDO1	11	+	764934	0.0396679	5
TPP1	11	-	6612762	0.000466636	3
UBE2L6	11	-	57551655	0.00569801	4
UCP2	11	-	73974666	0.00486618	2
UNC93B1	11	-	67991103	0.00452489	2
AC023055.1	12	-	55757274	0.0126582	3
AC078927.1	12	-	66123916	0.000211715	3
ARPC3	12	-	110434824	0.0484848	16
ATP5F1B	12	-	56638178	0.0138889	2
CDK2AP1	12	-	123260970	0.0117647	9
CLEC7A	12	-	10116776	0.000406793	4
COX14	12	+	50120368	0.013245	2
COX6A1	12	+	120440670	0.0225564	3
ESPL1	12	+	53271570	0.00075358	2
GAPDH	12	+	6538320	0.113333	17
HDAC7	12	-	47782721	0.00013611	2
MYL6	12	+	56161544	0.0437385	6
NACA	12	-	56712427,56712713	0.0416572,0.0114011	17,7
NCOR2	12	-	124324414	0.00438982	5
OAS1	12	+	112919767	0.00934579	1
PFDN5	12	+	53298149,53299434	0.00115284,0.0591644	1,14
PWP1	12	+	107696514	0.000570776	2
R3HDM2	12	-	57253763	0.00198216	2
RPL41	12	+	56117824	0.166667	50
RPLP0	12	-	120196685	0.00699851	18
SELPLG	12	-	108622276	0.00252525	2
SLC2A3	12	-	7919229	0.00274851	6
SLC38A2	12	-	46358188	0.000330287	3
TMBIM4	12	-	66135845	0.000146188	4
TPI1	12	+	6870665	0.0283688	8
TUBA1A	12	-	49184795	0.0139008	2
TUBA1B	12	-	49127781	0.00121261	3
UBC	12	-	124911603	0.0272727	3
YBX3	12	-	10699088	0.000909504	2
EPSTI1	13	-	42886387	0.000949668	2
KCTD12	13	-	76880165	0.000599401	3
LCP1	13	-	46125919	0.00718133	12
RGCC	13	+	41470678	0.0103627	2
SAP18	13	+	21147320	0.02	3
AL132780.3	14	-	22946269	0.00784314	2
CHMP4A	14	-	24209582	0.00104221	1
CHURC1	14	+	64932412	0.00938967	2
DAD1	14	-	22564904	0.000292597	3
ELMSAN1	14	-	73715121	0.000717875	3
HAUS4	14	-	22946227	0.00673401	2
LGALS3	14	+	55145358	0.0229885	2
NEDD8-MDP1	14	-	24213954	0.00167785	3
NFKBIA	14	-	35401510	0.0185992	33
NUBPL	14	+	31633571	5.65579e-05	4
PPP2R3C	14	-	35085466	6.39591e-05	2
PSME1	14	+	24138858	0.0411396	7
RTRAF	14	+	52004549	0.0214286	3
SLC7A7	14	-	22773221	0.00219298	5
SRSF5	14	+	69770683	0.00178253	1
TMEM260	14	+	56645631,56645845	8.01397e-05,0.000168598	3,6
WARS	14	-	100333787	0.00183993	2
ZFP36L1	14	-	68787659	0.00707214	20
AC245033.1	15	-	82536787,82538275,82538849	0.00712769,0.000717946,0.000316004	19,10,4
HYPK	15	+	43801810	0.0291002	2
NOP10	15	-	34341712	0.0106762	3
PKM	15	-	72199028	0.000263296	2
PSMA4	15	+	78548992	0.0162162	3
RPS17	15	-	82536749,82538237	0.00148955,0.0457055	2,27
SERF2	15	+	43794035	0.0572519	15
SNRPA1	15	-	101281509	0.000660146	2
AC026464.6	16	-	69328643	0.0153061	6
AC120114.4	16	+	29820042	0.0243056	7
ALDOA	16	+	30070413	0.198653	59
ARL6IP1	16	-	18791666	0.00133023	3
ATP6V0C	16	+	2520122	0.066313	25
BOLA2-SMG1P6	16	-	29443229	0.000185494	1
COTL1	16	-	84565593	0.0143885	18
COX4I1	16	+	85806804	0.00993377	3
CYBA	16	-	88643282	0.0285714	2
DDX19A	16	+	70365074	0.000776891	6
METTL26	16	-	634426	0.00625	3
MRPS34	16	-	1771889	0.0120846	4
MT2A	16	+	56609405	0.0277188	3
MVD	16	-	88651934	0.00338983	2
NDUFB10	16	+	1961881	0.0136054	2
NOMO1	16	+	14895819	0.0287356	5
PAGR1	16	+	29820042	0.0243056	7
PDF	16	-	69328620	0.0149626	6
RPL13	16	+	89562952,89563217	0.303756,0.035498	59,11
RPS2	16	-	1962051,1962436	0.25625,0.0153374	41,20
SNX20	16	-	50671624	0.00112296	2
SPATA2L	16	-	89696342	0.00201816	2
TSR3	16	-	1349239	0.00209424	2
ABI3	17	+	49222826	0.018018	2
AC015802.6	17	-	76563709,76564387	0.00227018,0.00281943	11,12
AC120057.2	17	-	7240426,7240531	0.0589163,0.00123558	73,1
ACTG1	17	-	81509970	0.0292072	21
ARRB2	17	+	4721498	0.00574713	5
C17orf49	17	+	7017447	0.0615879	14
CCL3	17	-	36088255	0.00721154	3
CYBC1	17	-	82442588	0.000487329	2
CYTH1	17	-	78674047	5.84795e-05	2
DCXR	17	-	82035967	0.0060423	2
DDX5	17	-	64499615	0.00172786	8
EIF1	17	+	41691363,41692369,41692667	0.0147844,0.00508515,0.00609147	7,7,11
EIF4A1	17	+	7578589,7578838	0.195831,0.008038	20,2
EVI2B	17	-	31303765	0.0181087	9
FLOT2	17	-	28879334	0.000519076	1
GGA3	17	-	75236598	0.000196136	2
GRN	17	+	44352984	0.0361446	12
IFI35	17	+	43014395	0.0208333	2
ITGAE	17	-	3714627	0.00913242	2
JMJD6	17	-	76712831	0.000412415	3
KIAA0100	17	-	28614439	0.00320513	2
METRNL	17	+	83094808	0.0128755	3
NCOR1	17	-	16126131	6.08494e-05	2
NME1-NME2	17	+	51171696	0.111111	21
NME2	17	+	51171696	0.111111	21
P4HB	17	-	81843158	0.000185311	3
PER1	17	-	8140471	0.0012766	3
PFN1	17	-	4945651	0.0524194	13
PLSCR3	17	-	7389726	0.000652529	2
RAB5C	17	-	42124975	0.00371747	3
RNASEK-C17orf49	17	+	7017465	0.0486111	7
RPL26	17	-	8377515,8379738	0.173554,0.0584485	21,55
RPL27	17	+	43002934	0.0380167	20
SOCS3	17	-	78356777	0.00121951	2
SRSF1	17	-	58003359	0.00111732	3
SRSF2	17	-	76734114	0.000977517	2
TIAF1	17	-	29073520	0.0151057	5
TMEM107	17	-	8173236	0.00163132	4
TMEM256	17	-	7402974	0.00445104	3
TMEM256-PLSCR3	17	-	7389733	0.000373972	2
TRAPPC1	17	-	7930344	0.00258065	2
USP22	17	-	20999592	9.24984e-05	2
MYL12A	18	+	3256084	0.0180723	3
TTC39C	18	+	24020012	0.0224719	2
AC008763.3	19	+	7682797	0.13961	43
AC010422.8	19	-	12668070	0.000169938	2
AC011455.2	19	-	38915403	0.0247525	5
AP2S1	19	-	46838135	0.0160772	5
ATP5F1D	19	+	1244783	0.00555556	2
BAX	19	+	48961704,48961584	0.00658979,0.00401606	4,2
BST2	19	-	17402938	0.00396825	3
CD33	19	+	51239921	0.00858369	2
CDKN2D	19	-	10566461	0.00671141	4
CEBPA	19	-	33299933	0.00213675	3
CFD	19	+	863455	0.0138249	3
COPE	19	-	18899513,18899890	0.0121212,0.00116989	2,3
COX6B1	19	+	35658749	0.0143885	2
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.0301205	15
EIF3G	19	-	10115016,10116835	0.0206186,0.000846024	2,2
EMP3	19	+	48329492,48330503	0.00139629,0.0392069	2,13
FKBP8	19	-	18531750	0.000522876	4
FTL	19	+	48966878	0.370629	53
FXYD5	19	+	35169791	0.00178147	6
GMFG	19	-	39328352	0.0016116	2
GPX4	19	+	1106732	0.0322581	6
HCST	19	+	35904248	0.0227273	2
HNRNPL	19	-	38836387	0.000381971	2
IFI30	19	+	18178108	0.121827	24
JUNB	19	+	12793159	0.0843023	29
JUND	19	-	18279759	0.0778267	52
LILRA5	19	-	54307069	0.0174927	6
LILRB2	19	-	54273820	0.000821355	2
LSM7	19	-	2321516	0.000441404	2
LYL1	19	-	13099032	0.00699301	2
MAP2K2	19	-	4090320	0.00722022	2
MLLT1	19	-	6210378	0.000751033	2
MRPL54	19	+	3767489	0.0208333	2
MYDGF	19	-	4657544	0.00434783	2
NDUFA11	19	-	5894674,5896364	0.00107402,0.000913825	7,4
OAZ1	19	+	2273304	0.0446549	24
PDCD5	19	+	32587298,32587297	0.0013402,0.00134293	1,1
PET100	19	+	7631533	0.00675676	2
PLAUR	19	-	43648575	0.0159236	5
PLD3	19	+	40378367	0.0154639	3
POLD1	19	+	50417326	0.0140845	2
PRDX2	19	-	12796819	0.00949367	3
RAVER1	19	-	10316211	0.00402576	5
RPL18	19	-	48615327,48615857,48616059	0.0094346,0.159569,0.0222957	5,17,3
RPL18A	19	+	17863299	0.0277778	1
RPL28	19	+	55388047,55388358	0.264948,0.118607	9,17
RPL36	19	+	5691666	0.0437956	6
RPS11	19	+	49499621	0.0819757	17
RPS15	19	+	1440460	0.0638298	9
RPS16	19	-	39433206	0.0553746	17
RPS19	19	+	41869192	0.00398104	21
RPS28	19	+	8322092,8322329	0.083103,0.0344967	1,2
RPS9	19	+	54207527,54207642,54207521	0.146939,0.0348323,0.0891473	19,8,23
RRAS	19	-	49635291	0.00704225	2
SARS2	19	-	38915265	0.0147059	5
TBCB	19	+	36125875,36125875	0.0322581,0.0197044	3,4
TICAM1	19	-	4815931	0.00651466	2
TRIR	19	-	12730639	0.00348432	3
TYROBP	19	-	35904400	0.103225	30
WDR83OS	19	-	12668070	0.00449438	2
ZBTB7A	19	-	4044363	0.00177096	6
ARPC2	2	+	218254137	0.0135135	3
CALM2	2	-	47160081	0.00512237	9
CAPG	2	-	85394747	0.0275862	4
CLK1	2	-	200853008	0.000297752	2
COPS9	2	-	240130825	0.0133333	3
CXCR4	2	-	136114348	0.00384615	2
DBI	2	+	119372482	0.0426829	7
DYSF	2	+	71686603	0.018018	2
HSPE1-MOB4	2	+	197550726	0.0375	3
IDH1	2	-	208236226	0.00234742	2
IL1B	2	-	112829750,112829857	0.0782732,0.00646785	47,3
IMMT	2	-	86143931	0.00595238	2
LAPTM4A	2	-	20032649	0.0036036	2
LIMS1	2	+	108684335	0.00595238	2
MOB1A	2	-	74152527	0.000742574	3
MRPL33	2	+	27779584	0.0196078	2
NR4A2	2	-	156324431	0.00113058	1
PCBP1	2	+	70089095	0.0142349	4
PDIA6	2	-	10783390	0.00230681	2
POLE4	2	+	74969662	0.00833333	2
PTMA	2	+	231712441,231713080	0.00598911,0.00168715	6,2
RNF103-CHMP3	2	-	86505667	0.0147059	2
RPL37A	2	+	216500030,216501468	0.137495,0.00139093	9,2
SF3B6	2	-	24067583	0.0168539	3
SP100	2	+	230470237	0.016	2
TMSB10	2	+	84906670	0.190283	47
VAMP5	2	+	85593278	0.0330579	4
VAMP8	2	+	85581742	0.0185185	3
WDR33	2	-	127701021	0.000377287	2
ZFP36L2	2	-	43222401	0.00730104	13
COMMD7	20	-	32702690	5.02702e-05	1
CTSZ	20	-	58995184	0.0193966	9
DNTTIP1	20	+	45811265	0.0285714	2
DYNLRB1	20	+	34540742	0.0169492	2
FKBP1A	20	-	1368977	0.00127632	4
HCK	20	+	32054825	0.014652	8
IDH3B	20	-	2658394	0.00153374	2
LIME1	20	+	63739032	0.0530303	7
MAFB	20	-	40685847	0.000984737	2
PPDPF	20	+	63521972	0.0215054	2
RGS19	20	-	64073180	0.00297619	2
RPN2	20	+	37241488	0.0115607	2
RPS21	20	+	62388363,62388519	0.0459708,0.0303638	9,6
SLA2	20	-	36612317	0.00363416	6
SNRPB2	20	+	16741187	0.0164835	3
TGIF2-RAB5IF	20	+	36612185	0.0447761	6
TMX4	20	-	7987309	0.000154317	4
TRPC4AP	20	-	35002403	0.00673854	5
ZNF217	20	-	53567064	0.000427442	2
ATP5PO	21	-	33903452	0.000503271	2
HMGN1	21	-	39342314	0.000968992	5
ITGB2	21	-	44885952	0.000615618	13
SIK1	21	-	43414482	0.00177069	4
U2AF1	21	-	43092955	0.000392003	3
U2AF1L5	21	-	6484622	0.00104384	7
AP000350.4	22	+	23895197	0.0227273	3
APOBEC3A	22	+	38963013	0.0119048	6
APOBEC3G	22	+	39087525	0.0192308	2
DGCR6L	22	-	20314275	0.00169779	2
EIF3L	22	+	37888541	0.04	4
MIF	22	+	23895199	0.0215054	2
MYH9	22	-	36281276	0.00143781	2
PISD	22	-	31618490	6.73854e-05	2
RAC2	22	-	37225260	0.00283286	4
RPS19BP1	22	-	39529092	0.00209351	3
SCO2	22	-	50523905	0.0040568	2
SNU13	22	-	41673929,41675032	0.00299103,0.000375164	3,2
TSPO	22	+	43163213	0.0585586	13
UBE2L3	22	+	21621832	0.0122699	2
UQCR10	22	+	29769895	0.00216638	5
ABTB1	3	+	127680582	0.0280374	3
AC006254.1	3	-	52813281	0.000251699	5
ARF4	3	-	57571362	0.000158253	2
CCR1	3	-	46201708	0.00195185	3
CMTM6	3	-	32481311	0.000755287	2
CSRNP1	3	-	39141854	0.00416667	5
CX3CR1	3	-	39263493	0.00205339	4
CYB561D2	3	+	50353842	0.0204082	1
GPX1	3	-	49357170	0.0875456	70
H1FX	3	-	129314770	0.0163265	8
HCLS1	3	-	121631398	0.0178971	8
HTD2	3	+	58318243	0.0325203	4
NDUFB4	3	+	120602283	0.000875044	5
NFKBIZ	3	+	101859748	0.00530504	2
QRICH1	3	-	49029706	0.00536913	4
RHOA	3	-	49359144	0.000594354	1
RPL15	3	+	23920031	0.00377358	2
RPL29	3	-	51993521	0.0250162	35
RPL35A	3	+	197955793	0.00513622	23
SETD5	3	+	9476228	0.0145985	2
TMA7	3	+	48444090	0.00961538	2
TWF2	3	-	52228609	0.00681431	4
U2SURP	3	+	143024696	0.0115607	2
UBXN7	3	-	196347661	4.52049e-05	2
UQCRC1	3	-	48599002	0.000391504	4
ACSL1	4	-	184755594	6.08865e-05	2
CCNI	4	-	77047157	0.00188501	2
H2AFZ	4	-	99948087	0.0213904	7
HMGB2	4	-	173331694	0.00519481	2
HSD17B11	4	-	87336609	0.003003	2
LAP3	4	+	17607764	0.0228571	4
LIN54	4	-	82924602	0.00013095	6
MGST2	4	+	139704102	0.0034965	2
NAAA	4	-	75916437	0.030303	2
PLAC8	4	-	83090047	0.00171045	7
RPS3A	4	+	151104286,151104630,151104186	0.170635,0.106261,0.114622	8,19,23
SAP30	4	+	173377401	0.027027	2
SLC9B2	4	-	103019867	0.000610314	4
THAP9	4	+	82904824	0.00214133	8
AC008575.1	5	+	112864720	0.00396795	7
BTF3	5	+	73505444	0.038835	7
C5orf15	5	-	133955501	0.00147384	2
CD14	5	-	140631727	0.0234375	3
CD74	5	-	150401636	0.0113772	19
COX7C	5	+	86620734	0.00158103	2
DUSP1	5	-	172768089	0.116066	77
FYB1	5	-	39105254	9.64367e-05	2
HIGD2A	5	+	176389654	0.0191083	3
HNRNPH1	5	-	179614177	0.000257301	2
NDUFA2	5	-	140645284	0.00478469	2
NDUFS6	5	+	1815989	0.0410959	3
NPM1	5	+	171410794	0.0524017	12
NSA2	5	+	74776735	0.0238095	2
PWWP2A	5	-	160091338	0.00191755	2
RAB24	5	-	177301450	0.0547945	16
RACK1	5	-	181236908,181237610	0.00372023,0.000641197	23,3
SGTB	5	-	65665927	0.000463177	2
SQSTM1	5	+	179821981	0.00966184	4
SRP19	5	+	112864630,112873180	0.0158962,0.000584848	2,5
SUB1	5	+	32601199	0.00030446	2
TNIP1	5	-	151029944	0.000558036	2
ABRACL	6	+	139043189	0.020979	6
AIF1	6	+	31616936	0.0555556	2
AKIRIN2	6	-	87675071	0.00952381	5
ATP6V1G2-DDX39B	6	-	31530218	0.000671882	7
C6orf62	6	-	24704860	0.0023511	3
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0268199	7
COX7A2	6	-	75237674	0.00143915	4
DDX39B	6	-	31530218	0.00900775	7
EEF1E1	6	-	8089953	0.00625	2
GPSM3	6	-	32190765	0.00454545	5
HLA-A	6	+	29945845	0.0692308	27
HLA-B	6	-	31353871	0.0915923	55
HLA-C	6	-	31268748	0.0122507	30
HLA-DMB	6	-	32934628	0.0146199	5
HLA-DPB1	6	+	33086666	0.0387431	5
HLA-DRA	6	+	32445017	0.0144535	16
HLA-DRB1	6	-	32578768	0.0186335	6
HLA-DRB5	6	-	32517342	0.00757576	3
HSP90AB1	6	+	44253812	0.00934579	1
HSPA1A	6	+	31817780	0.0204082	1
IER3	6	-	30743198	0.00996452	8
LST1	6	+	31588837	0.015873	4
NUDT3	6	-	34279678	0.00022041	2
PRKN	6	-	161350098	8.16193e-05	3
RAB32	6	+	146554816	0.0189573	4
RNASET2	6	-	166929503	0.000389641	6
RPS10	6	-	34417453	0.00823045	6
SERPINB1	6	-	2832331	0.0015674	2
SGK1	6	-	134169245	0.0117417	12
TCP1	6	-	159778497	0.00265957	2
TOMM6	6	+	41789820	0.0243902	12
AC004922.1	7	+	99394652	0.0381818	21
AC105052.1	7	-	102582522	6.99913e-05	2
ACTB	7	-	5527146,5527276	0.0698062,0.00198407	132,3
ADAP1	7	-	897900	0.00196078	2
AOAH	7	-	36512948	0.0132013	4
ARF5	7	+	127591602	0.0891089	27
ARPC1B	7	+	99394722	0.0802535	22
ATP6V1F	7	+	128865762	0.0271739	5
CHCHD2	7	-	56101568	0.0177305	5
COPS6	7	+	100091732	0.010101	3
FGL2	7	-	77193370	0.00481321	13
GNB2	7	+	100678990	0.026455	5
MDH2	7	+	76066500	0.0222222	2
MKRN1	7	-	140453039	0.000140495	3
NCF1	7	+	74789254	0.0319149	2
POM121	7	+	72948576	0.0283019	3
RAC1	7	+	6402719	0.00732601	2
RSPH10B	7	-	5925549	0.000167532	3
SLC12A9	7	+	100866702	0.0206186	2
SMARCD3	7	-	151238972	0.000531632	2
TES	7	+	116251868	0.0229885	2
TMEM176B	7	-	150791284	0.0203252	5
TSC22D4	7	-	100466518	0.00681818	3
ARC	8	-	142611043	0.000981836	2
COPS5	8	-	67043078	0.000109212	2
DOK2	8	-	21908872	0.0114155	5
EEF1D	8	-	143579696	0.0117541	10
RPL30	8	-	98041720,98042644	0.0688081,0.00215805	27,4
RPL8	8	-	144789765	0.0221455	25
RRM2B	8	-	102208132	0.000421319	2
ABHD17B	9	-	71865151	0.00122324	1
AGPAT2	9	-	136673142	0.00492611	3
AL138752.2	9	-	37588412	9.36742e-06	4
AL358113.1	9	+	69065255	0.00023369	2
ANP32B	9	+	98015579	0.0202703	3
ANXA1	9	+	73170379	0.0735294	20
BICD2	9	-	92711362	0.000527565	2
FAM120A	9	+	93564753	0.0140845	3
FBXW5	9	-	136940434	0.00127146	2
FCN1	9	-	134909584	0.107981	23
FNBP1	9	-	129895267	0.00363636	2
FXN	9	+	69065337	0.00516796	2
KLF4	9	-	107484851	0.0355951	32
NFIL3	9	-	91409044	0.00664452	2
NINJ1	9	-	93121488	0.000584966	2
PHPT1	9	+	136850958	0.0118343	2
RC3H2	9	-	122844555	9.56572e-05	2
RPL35	9	-	124857879	0.0101868	6
RRAGA	9	+	19050715	0.0175439	2
SET	9	+	128694975	0.00643087	2
TMEM141	9	+	136792961	0.0155039	2
ZDHHC12	9	-	128720868	0.00961538	3
APOO	X	-	23833352	0.000118255	3
BCAP31	X	-	153700491	0.00674157	3
CMC4	X	-	155061621	0.00904977	2
COX7B	X	+	77902768,77905351	0.0501204,0.00116144	1,3
CXorf40A	X	+	149547127	0.0121212	2
EIF2S3	X	+	24077122	0.0385757	13
FLNA	X	-	154348523	0.000371172	6
MTCP1	X	-	155061621	0.000775595	3
PLP2	X	+	49174931	0.0168776	3
RBMX	X	-	136869186	0.000268528	2
RPL36A	X	+	101395732	0.0274945	10
RPL36A-HNRNPH2	X	+	101412164	0.0174419	3
RPL39	X	-	119786505	0.0842697	15
SAT1	X	+	23786226	0.1	37
SLC25A5	X	+	119471223	0.0181818	3
SLC25A6	X	-	1386151	0.0177778	8
TMSB4X	X	+	12977196	0.319481	123
TSC22D3	X	-	107713220	0.0123267	16
