MAP3K11	11	-	65597754	0.00022205	2
MPEG1	11	-	59208509	0.00136054	3
MRPL23	11	+	1956521	0.0463762	9
MS4A6A	11	-	60172013	0.000319642	2
RHOG	11	-	3826977	0.00512821	3
RPS25	11	-	119015711	0.00179775	4
SLC15A3	11	-	60937083	0.00238949	1
SPI1	11	-	47354859	0.00641026	4
ARHGDIB	12	-	14942016	0.00594059	3
ARPC3	12	-	110434824	0.0121212	4
ATP5MC2	12	-	53665165	0.0135135	2
CLEC7A	12	-	10116776	0.000203397	2
GAPDH	12	+	6538325	0.0322581	5
HCAR3	12	-	122714755	0.00855746	7
LTA4H	12	-	96000827	8.44916e-05	2
NACA	12	-	56712427	0.0053286	6
PTPN6	12	+	6961156	0.00684932	2
RPL41	12	+	56117791	0.0749064	20
TPI1	12	+	6870562	0.0111732	2
ITM2B	13	+	48253986	0.000203528	3
LCP1	13	-	46125919	0.00299222	5
RPL21	13	+	27256299	0.00422088	3
GCH1	14	-	54842007	0.00099552	2
KLC1	14	+	103701830	0.000730638	6
RIN3	14	+	92651948	0.0115607	4
RTRAF	14	+	52004522	0.0176991	2
SLC7A7	14	-	22773221	0.000877193	2
ZBTB1	14	+	64523867	0.00904977	2
DMXL2	15	-	51447710	0.00392773	5
NGRN	15	+	90271988	0.02	4
PKM	15	-	72199028	0.000351062	4
PSMA4	15	+	78548897	0.0222222	2
USP50	15	-	50500798	4.95872e-05	2
AC026464.6	16	-	69328643	0.0102041	3
ARL6IP1	16	-	18791666	0.000665115	1
COTL1	16	-	84565593	0.00479616	6
COX4I1	16	+	85806805	0.00660066	2
CPPED1	16	-	12659798	0.000388954	2
GLG1	16	-	74447426	0.000352407	10
NDUFAB1	16	-	23581001	0.000137174	2
NOMO1	16	+	14895735	0.0222222	2
PDF	16	-	69328620	0.00997506	4
PPP4C	16	+	30085151	0.0224719	2
ROGDI	16	-	4796967	0.000715308	3
RPL13	16	+	89562391,89563052	0.00304511,0.0293929	2,8
RPS2	16	-	1962051	0.00708303	11
SPNS1	16	+	28984471	0.0174419	3
VKORC1	16	-	31090841	0.00854701	4
YPEL3	16	-	30092313	0.000817996	2
AC026954.2	17	-	7312660	0.00477356	12
AC120057.2	17	-	7240426	0.0288	35
AC134669.1	17	-	31305212	0.000338409	3
ACTG1	17	-	81509970	0.0125174	9
C17orf49	17	+	7017518	0.00829187	5
CCL3	17	-	36088255	0.0144231	6
CD300E	17	-	74609886	0.0010846	3
DCXR	17	-	82035967	0.0060423	2
DNAJC7	17	-	41976432	7.38498e-05	2
EIF1	17	+	41692667	0.00488865	9
GNA13	17	-	65010714	0.000564653	1
GPS2	17	-	7312659	0.0231023	7
PFN1	17	-	4945651	0.0120968	3
PPP1R9B	17	-	50133734	0.00125313	2
RNASEK	17	+	7014393,7014532	0.0496374,0.0217081	10,7
RNASEK-C17orf49	17	+	7017519	0.020202	4
RPL26	17	-	8377515,8379769	0.0328947,0.010989	5,10
TRAPPC1	17	-	7930344	0.00258065	2
MYL12A	18	+	3256123	0.0195122	4
COPE	19	-	18899890	0.000865013	2
EMP3	19	+	48330403	0.000722282	2
FCER2	19	-	7688757	0.0045977	2
FTL	19	+	48966847	0.160714	18
GADD45B	19	+	2477618	0.00362976	2
IFI30	19	+	18178033	0.0819672	10
JUND	19	-	18279759	0.0249576	16
LILRA5	19	-	54307069	0.0058309	2
MAP2K2	19	-	4090320	0.00722022	2
NDUFA11	19	-	5894674	0.000295465	2
RAB3D	19	-	11322045	0.000596659	2
RASGRP4	19	-	38409054	0.000928936	2
RPL18	19	-	48615327,48615848	0.00407035,0.00457877	5,4
RPL28	19	+	55388271	0.0607161	3
RPL36	19	+	5691666	0.0192308	3
RPS11	19	+	49499493	0.00127551	1
RPS15	19	+	1440435	0.0172414	2
RPS16	19	-	39433206	0.0162866	5
RPS28	19	+	8322365	0.0412223	4
RPS9	19	+	54207580,54207519	0.0540138,0.0286738	10,8
SIGLEC7	19	+	51153370	0.024	3
TMEM259	19	-	1009647	0.00138504	2
TPM4	19	+	16093354	0.0102041	2
TRIR	19	-	12730639	0.00232288	2
TYROBP	19	-	35904400	0.00600177	18
ARPC2	2	+	218254110	0.0102564	2
DGKD	2	+	233472104	0.000115334	2
NCOA1	2	+	24768269	0.0136986	2
PPIG	2	+	169614687	0.00900901	2
PTMA	2	+	231712768	0.00343166	4
RAB6D	2	-	131361110	0.00108401	2
TMSB10	2	+	84906664	0.0705394	17
VAMP8	2	+	85581705	0.016	2
CEBPB	20	+	50192482	0.00973236	4
PHF20	20	+	35847427	0.00100705	2
PPDPF	20	+	63522205	0.00613497	2
RNF24	20	-	3927308	0.000296121	1
RPS21	20	+	62388474	0.0067935	4
ATP5PO	21	-	33903452	0.00070917	2
HMGN1	21	-	39342314	0.000387597	2
SIK1	21	-	43414482	0.00132802	3
RAC2	22	-	37225260	0.00141643	2
SCARF2	22	-	20424814	0.00357143	2
SNU13	22	-	41673929	0.00199402	1
TSPO	22	+	43163210	0.0273973	6
ATG3	3	-	112532508	0.00118554	1
CLEC3B	3	+	45035978	0.0555556	3
GPX1	3	-	49357170	0.0394301	31
HCLS1	3	-	121631398	0.0111857	5
PRKCD	3	+	53192490	0.0133929	3
RPL35A	3	+	197955780	0.00179171	8
TOP2B	3	-	25597904	0.000113218	2
ANXA5	4	-	121667954	0.00067037	7
CCNI	4	-	77047157	0.00280272	2
DNAJB14	4	-	99896247	9.28534e-05	3
PYURF	4	-	88520984	0.00221484	2
RPS3A	4	+	151104563,151104134	0.0123457,0.00159617	4,2
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.00479042	8
CSF1R	5	-	150053290	0.000402414	2
DUSP1	5	-	172768089	0.0461002	30
RAB24	5	-	177301450	0.00684932	2
RACK1	5	-	181236908	0.00142207	9
SNX2	5	+	122829788	0.0142857	2
SQSTM1	5	+	179821691	0.016129	2
AKIRIN2	6	-	87675071	0.00950795	4
COX7A2	6	-	75237674	0.00202371	7
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945671	0.0601852	13
HLA-B	6	-	31353871	0.0425532	26
HLA-C	6	-	31268748	0.00513834	13
HLA-DRB1	6	-	32578768	0.0310559	10
PSMB8	6	-	32840716	0.00826446	2
RAB32	6	+	146554755	0.0266667	4
RNASET2	6	-	166929503	0.000174145	3
SGK1	6	-	134169245	0.00391389	4
TREM1	6	-	41279538	0.0014892	2
AC004922.1	7	+	99394651	0.0491803	27
ACTB	7	-	5527146,5527286	0.0162619,0.00064558	30,1
ARF5	7	+	127591600	0.0166113	5
ARPC1B	7	+	99394692	0.110174	27
BRI3	7	+	98291401	0.0253165	4
FGL2	7	-	77193370	0.00205775	5
GSTK1	7	+	143268960	0.0145985	2
GUSB	7	-	65960683	0.000106276	2
KMT2E	7	+	105107502	0.0139373	4
PILRA	7	+	100399961	0.00832234	2
URGCP-MRPS24	7	-	43866557	0.00164745	4
VOPP1	7	-	55470612	0.000892061	2
CEBPD	8	-	47736908	0.0124378	5
ENY2	8	+	109343473	0.000840262	2
RPL30	8	-	98041720,98042643	0.0385633,0.000997793	14,2
RPL8	8	-	144789765	0.00761502	8
ANXA1	9	+	73170237	0.0230769	3
FCN1	9	-	134905889,134909584	0.00121951,0.0422535	4,9
KLF4	9	-	107484851	0.0166852	15
NFIL3	9	-	91409044	0.00664452	2
NINJ1	9	-	93121488	0.00087745	3
NUP214	9	+	131233594	0.0360445	5
SEC61B	9	+	99230512	0.0340909	3
ARHGAP4	X	-	153907366	0.000150218	2
PLP2	X	+	49174943	0.00803213	1
RPL10	X	+	154400893	0.0512821	2
RPL39	X	-	119786505	0.011236	2
SAT1	X	+	23786205	0.00573066	2
TMSB4X	X	+	12977186	0.0826667	31
TSC22D3	X	-	107713220	0.00539291	7
