FTL	19	+	48966878	0.0839161	12
GMFG	19	-	39328352	0.00142703	1
IFI30	19	+	18178081	0.0235294	4
JUNB	19	+	12793007	0.0104167	2
JUND	19	-	18279759	0.0234927	15
NDUFA11	19	-	5894674	0.000590929	4
PRAM1	19	-	8490055	0.0150376	2
RPL28	19	+	55388047,55388352	0.0705411,0.0267942	2,3
RPS11	19	+	49499634	0.00381747	6
RPS15	19	+	1440386	0.0298507	2
RPS16	19	-	39433206	0.00651466	2
RPS28	19	+	8322394	0.0125004	3
RPS9	19	+	54207641,54207519	0.0812935,0.0167715	19,16
TBCB	19	+	36125757	0.0470588	4
TMEM259	19	-	1009647	0.00138504	2
TYROBP	19	-	35904400	0.00212537	6
UBL5	19	+	9830085	0.04	4
WDR83OS	19	-	12668070	0.00674157	3
COPS9	2	-	240130825	0.00888889	2
CXCR4	2	-	136114348	0.00576923	3
DYSF	2	+	71686608	0.0172414	2
OST4	2	-	27070471	0.00569404	4
PLEK	2	+	68395967	0.0198675	3
PTMA	2	+	231712644	0.00402645	4
RPL37A	2	+	216501380	0.00281294	4
TMSB10	2	+	84906670	0.0404858	10
ZFP36L2	2	-	43222401	0.0010433	2
CTSZ	20	-	58995184	0.0107759	5
HCK	20	+	32054735	0.00657895	3
OGFR	20	+	62813787	0.0144928	2
PLTP	20	-	45898620	0.00625	2
PREX1	20	-	48624251	0.000308309	2
RAE1	20	+	57378235	0.0147059	2
RASSF2	20	-	4780022	0.000705882	3
RBM39	20	-	35703609	5.41771e-05	2
RPS21	20	+	62388414	0.00612557	4
SLA2	20	-	36612317	0.00121139	2
TGIF2-RAB5IF	20	+	36612384	0.048048	16
FP565260.2	21	-	5116342	0.00657895	5
GATD3B	21	-	5116340	0.00656168	5
ITGB2	21	-	44885952	0.000142066	3
U2AF1L5	21	-	6484622	0.000652401	5
EIF3L	22	+	37888695	0.00787402	2
PPM1F	22	-	21919419	0.000544662	2
TSPO	22	+	43163123	0.030303	4
ATG7	3	+	11554933	0.0222222	2
CMTM6	3	-	32481311	0.000755287	2
CNBP	3	-	129169483	0.00206398	1
GPX1	3	-	49357170	0.0294968	23
RHOA	3	-	49359144	0.000594354	1
RPL29	3	-	51993521	0.00690105	9
RPL35A	3	+	197955808	0.00178055	8
H2AFZ	4	-	99948087	0.00534759	1
HMGB2	4	-	173331694	0.00779221	3
RPL34	4	+	108625255	0.0465116	2
RPS3A	4	+	151104563	0.0123457	4
ANKHD1-EIF4EBP3	5	+	140549357	0.0166667	2
BTF3	5	+	73505378	0.0142857	2
DUSP1	5	-	172768089	0.03125	21
EIF4EBP3	5	+	140549382	0.0166667	2
HIGD2A	5	+	176389631	0.0149254	2
RNF44	5	-	176526696	0.000370233	2
AKIRIN2	6	-	87675071	0.00380952	2
ATP6V1G2-DDX39B	6	-	31530218	0.000586467	6
CALHM6	6	+	116463779	0.027027	2
DDX39B	6	-	31530218	0.00787688	6
HLA-A	6	+	29945820	0.0246575	9
HLA-B	6	-	31353871	0.0278232	17
HLA-C	6	-	31268748,31268870	0.00510321,0.000452189	12,1
HMGN3	6	-	79201244	0.0042735	2
LST1	6	+	31588848	0.0304183	8
PPP1R18	6	-	30676388	0.00227273	2
SERPINB1	6	-	2832331	0.0015674	2
Z84488.2	6	+	116463533	0.0535714	9
AC004922.1	7	+	99394653	0.0362976	20
ACTB	7	-	5527146,5527250	0.0227827,0.000980214	43,1
ARPC1B	7	+	99394690	0.0871139	21
ATP6V1F	7	+	128865732	0.012987	2
BRI3	7	+	98291452	0.00956938	2
CHCHD2	7	-	56101568	0.0070922	2
H2AFV	7	-	44834227	0.00607903	2
IMPDH1	7	-	128392276	0.000253614	2
SEC61G	7	-	54752249	0.0186335	3
TFEC	7	-	115935147	0.000297309	1
TMEM176B	7	-	150791284	0.00813008	2
CEBPD	8	-	47736908	0.00497512	2
EIF3E	8	-	108201742	0.0140845	2
RAB2A	8	+	60584219	0.000567941	6
RPL30	8	-	98041720,98042625	0.0357121,0.00179787	9,4
RPL8	8	-	144789765	0.00567524	8
ANXA1	9	+	73170273	0.0120482	2
B4GALT1	9	-	33110636	0.000709975	2
DCTN3	9	-	34613544	0.00374532	2
EDF1	9	-	136862118	0.00593472	2
FAM78A	9	-	131258075	0.000728332	2
FCN1	9	-	134909584	0.028169	6
OSTF1	9	+	75146831	0.0222222	2
PSIP1	9	-	15470635	0.00301659	2
RPL35	9	-	124857879	0.00848896	5
CD99	X	+	2741086	0.00204669	5
FLNA	X	-	154348523	0.000185586	3
RBMX	X	-	136869186	0.000268528	2
RPL10	X	+	154400916	0.0322581	2
RPL36A	X	+	101395422	0.000899011	3
RPL39	X	-	119786505	0.0730337	13
SAT1	X	+	23786226	0.0135135	5
TIMM17B	X	-	48893446	0.000806127	2
TMSB4X	X	+	12977194	0.0966057	37
TSC22D3	X	-	107713220	0.0046225	6
