PSME2	14	-	24143364	0.00120337	3
AC245033.1	15	-	82536787	0.000174479	3
B2M	15	+	44718143	0.143192	61
NOP10	15	-	34341712	0.00711744	2
PKM	15	-	72199028	0.000438827	5
RPLP1	15	+	69455540	0.030303	1
RPS17	15	-	82536749	0.00115473	3
SEC11A	15	-	84669537	0.00020642	2
SERF2	15	+	43793943	0.0294118	5
SNAPC5	15	-	66490134	0.000270526	1
AC120114.4	16	+	29820049	0.0271186	8
ALDOA	16	+	30070341	0.0844444	19
ATP6V0C	16	+	2520033	0.114583	33
COTL1	16	-	84565593	0.00799361	10
MT2A	16	+	56609408	0.0339624	4
PAGR1	16	+	29820049	0.0271186	8
RPL13	16	+	89562391,89563086	0.00552337,0.0637098	3,20
RPS2	16	-	1962051	0.00937596	15
SLX1A	16	+	30197460	0.0162162	3
STUB1	16	+	682415	0.025	2
TBL3	16	+	1978164	0.00480769	2
AC046185.1	17	-	63702844	0.000117357	3
AC087289.3	17	-	75898644	0.000365464	4
AC120057.2	17	-	7240426	0.0128102	15
ACTG1	17	-	81509970	0.015299	11
ATP5PD	17	-	75039017	0.00300903	3
CCL3	17	-	36088255	0.036051	14
COPRS	17	-	31851863	0.000419727	2
CTDNEP1	17	-	7243590	0.003367	2
DDX5	17	-	64499615	0.00388769	18
EIF1	17	+	41691176	0.0114286	4
EVI2B	17	-	31303765	0.0100604	5
H3F3B	17	-	75776433	0.000876424	2
MRPL38	17	-	75898642	0.0193237	4
NBR1	17	+	43211686	0.00124069	2
NME1-NME2	17	+	51171617	0.0454545	5
NME2	17	+	51171617	0.0454545	5
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.00806452	2
RETREG3	17	-	42579512	6.76384e-05	2
RNASEK	17	+	7013876	0.0126126	7
RPL19	17	+	39204718	0.0428571	3
RPL26	17	-	8377515,8379748	0.0687023,0.0257787	9,24
STAT3	17	-	42313323	0.000570939	2
TAOK1	17	+	29546876	0.000778412	3
MYL12B	18	+	3278082	0.0206897	3
PSTPIP2	18	-	45983535	0.000386548	1
AC008763.3	19	+	7682763	0.0291971	8
AP2S1	19	-	46838135	0.00643087	2
C19orf38	19	+	10869486	0.0168067	2
CC2D1A	19	+	13930877	0.000402522	3
CFD	19	+	863324	0.0348837	3
EEF2	19	-	3976055	0.0100402	5
FPR1	19	-	51745171	0.0038961	3
FTL	19	+	48966878	0.118881	17
FXYD5	19	+	35169799	0.0035545	12
GMFG	19	-	39328352	0.00400096	4
GPX4	19	+	1106741	0.0307692	6
HNRNPL	19	-	38836387	0.000381971	2
IFI30	19	+	18178055	0.0416667	6
JUNB	19	+	12793166	0.0569801	20
JUND	19	-	18279759	0.0233886	15
MKNK2	19	-	2037464	0.000327332	2
NDUFA13	19	+	19528086	0.0125433	14
NFIC	19	+	3469215	0.000237812	3
PEAK3	19	-	2274621	0.00283554	3
PLAUR	19	-	43648575,43651823	0.00636943,0.0208333	2,3
PLD3	19	+	40378316	0.013986	2
PPP1R15A	19	+	48875948,48876057	0.00422326,0.0235761	3,6
PRAM1	19	-	8490055	0.0150376	2
PRKACA	19	-	14091687	0.00140449	2
RPL18	19	-	48615327	0.00557812	7
RPL28	19	+	55388048,55388377	0.0839827,0.051482	2,7
RPL36	19	+	5691608	0.0306122	3
RPS11	19	+	49499687	0.0256361	8
RPS15	19	+	1440415	0.0208333	2
RPS16	19	-	39433206	0.00977199	2
RPS19	19	+	41869191	0.00151688	8
RPS28	19	+	8322313	0.0443917	2
RPS9	19	+	54207644,54207522	0.0716417,0.0600858	19,14
SNRPD2	19	-	45687453	0.00816327	2
CALM2	2	-	47160081	0.00227661	4
DUSP2	2	-	96143165	0.00913242	6
IL1B	2	-	112829750	0.0180328	11
IL1RN	2	+	113133112	0.00829876	2
OST4	2	-	27070471	0.00454544	3
PTMA	2	+	231711985,231713469	0.0840515,0.00673918	9,10
RPL37A	2	+	216500018	0.0666667	4
TMSB10	2	+	84906675	0.0952381	24
UNC50	2	+	98618437	0.0134228	2
VAMP8	2	+	85581976	0.010101	4
YWHAQ	2	-	9583971	0.00152207	2
ZFP36L2	2	-	43222401	0.0010433	2
CD93	20	-	23079348	0.000434688	2
CEBPB	20	+	50192472	0.0149626	6
CPNE1	20	-	35626030	0.0040107	3
CST3	20	-	23626705,23633718	0.000142652,0.0912258	1,17
FKBP1A	20	-	1368977	0.000638162	2
HCK	20	+	32055089	0.00617284	5
OGFR	20	+	62813788	0.0143885	2
PLTP	20	-	45898620	0.00625	2
PPDPF	20	+	63522205	0.00613497	2
RASSF2	20	-	4780022	0.000470588	2
RBM38	20	+	57407062,57406971	0.000281294,0.00013741	2,2
RPS21	20	+	62387913,62388469	0.0267625,0.00615023	4,3
TMEM230	20	-	5099839	0.00315457	3
ATP5PO	21	-	33903452	0.000996723	3
IFNGR2	21	+	33418724	0.00606063	26
ITGB2	21	-	44885952	0.000284131	6
ITSN1	21	+	33841216	3.84693e-05	2
MX1	21	+	41458904	0.0136986	2
SIK1	21	-	43414482	0.00442418	9
AC004997.1	22	-	30285237	0.00113669	4
APOBEC3A	22	+	38962765	0.015625	4
CASTOR1	22	-	30285116	0.000954198	4
DDTL	22	+	23971520	0.0175439	2
EIF3D	22	-	36510849	0.00649351	2
HDAC10	22	-	50245182	0.000409752	2
MFNG	22	-	37474511	0.000524934	3
TSPO	22	+	43163146	0.0129032	2
XBP1	22	-	28794554	0.00302725	3
ACAP2	3	-	195381025	6.67601e-05	2
CMTM6	3	-	32481311	0.000755287	2
EIF1B	3	+	40312274	0.0153846	4
GPX1	3	-	49357170	0.0282492	22
H1FX	3	-	129314770	0.0183673	9
PARP9	3	-	122527923	0.00454545	2
RHOA	3	-	49359144	0.000594354	1
RPL15	3	+	23920987	0.00201884	3
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521	0.00208478	3
RPL35A	3	+	197954144,197955751	0.00155321,0.000812888	4,3
TMA7	3	+	48444036	0.012987	2
ANXA5	4	-	121667954	0.000383068	4
CTBP1	4	-	1211447	0.00252525	2
CXCL8	4	+	73743050	0.00341297	2
FIP1L1	4	+	53391014	0.00422833	2
RPS3A	4	+	151104285,151104622,151104110	0.0460742,0.0326904,0.00406835	2,5,5
BTF3	5	+	73505343	0.0190476	2
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0113772	19
DUSP1	5	-	172768089	0.0669643	45
HMGCS1	5	-	43289394	0.00115207	2
MATR3	5	+	139331676	0.00258844	5
RACK1	5	-	181236908	0.000721935	4
SQSTM1	5	+	179822003	0.0252294	11
AIF1	6	+	31617003	0.0194175	1
AKIRIN2	6	-	87675071	0.00571429	3
CCND3	6	-	41934932	0.00297915	3
CLIC1	6	-	31730580	0.0114943	3
HLA-A	6	+	29945836	0.0577428	22
HLA-B	6	-	31353871	0.0523732	32
HLA-C	6	-	31268748,31268858	0.00905667,0.000449016	22,1
HLA-DMA	6	-	32948612	0.00796813	2
HLA-DRB1	6	-	32578768	0.0124224	3
LST1	6	+	31588838	0.0118577	3
RPS10	6	-	34417453	0.00274348	1
SGK1	6	-	134169245	0.00293542	3
SOD2	6	-	159690918	0.0012945	2
AC004922.1	7	+	99394652	0.0735207	16
ACTB	7	-	5527146,5527293	0.0234834,0.000815777	44,1
ARF5	7	+	127591442	0.048951	7
ARPC1B	7	+	99394118,99394718	0.0958502,0.0555563	1,15
BRI3	7	+	98291392	0.0134228	2
CYP3A5	7	-	99648193	0.000208411	5
DNAJB6	7	+	157374508	0.0013712	7
FGL2	7	-	77193370	0.00275103	8
GIGYF1	7	-	100679506	0.00180832	4
GNB2	7	+	100679172	0.0107817	4
MTPN	7	-	135926760	0.000631912	1
RAC1	7	+	6403773	0.0022114	2
SMARCD3	7	-	151238972	0.000531632	2
TMEM176B	7	-	150791284	0.00813008	2
TNRC18	7	-	5306789	0.00151976	2
ZSCAN25	7	+	99632404	0.000182916	2
ASAP1	8	-	130052103,130057490,130059960,130088545	5.63994e-05,1.49521e-05,8.667e-06,6.14756e-06	17,4,2,1
CEBPD	8	-	47736908	0.0348259	14
DOK2	8	-	21908872	0.00456621	2
EIF3E	8	-	108201742	0.0140845	2
ENY2	8	+	109343453	0.000668226	2
LYN	8	+	56011353	0.00241352	3
RPL30	8	-	98041720,98042537	0.00151044,0.00172403	4,4
ANXA1	9	+	73170355	0.0241935	6
FCN1	9	-	134909584	0.0139714	2
KLF4	9	-	107484851	0.0133482	12
RPL35	9	-	124857879	0.00509338	3
ARHGAP4	X	-	153907366	0.000150218	2
HAUS7	X	-	153447665	0.00943396	2
RPL36A	X	+	101395771	0.00162778	6
RPL39	X	-	119786505	0.0842697	15
SAT1	X	+	23786135	0.0394265	11
SLC25A5	X	+	119471174	0.0344828	4
SLC25A6	X	-	1386151	0.00444444	2
TIMM17B	X	-	48893446	0.000806127	2
TSC22D3	X	-	107713220	0.00693374	9
UPF3B	X	-	119834021	0.000515863	2
