ATP5MG	11	+	118409152	0.0348109	11
CARD16	11	-	105041522	0.000998502	2
CDK2AP2	11	-	67506496	0.00142857	2
CFL1	11	-	65854674	0.0242057	16
CTSD	11	-	1752751	0.00881746	18
DGKZ	11	+	46380553	0.00035968	4
EEF1G	11	-	62559600	0.025641	2
EIF4G2	11	-	10797049	0.00261097	2
FAU	11	-	65120627	0.0873786	9
FIBP	11	-	65883920	0.00116754	2
GRK2	11	+	67286555	0.00271493	3
HSPA8	11	-	123057488	0.0122449	3
LMO2	11	-	33858575	0.000321182	2
LRTOMT	11	+	72089732	0.0355872	10
MPEG1	11	-	59208509	0.00136054	3
MS4A6A	11	-	60172013	0.00127857	8
PEX16	11	-	45909668	0.0047619	2
POLD4	11	-	67350776	0.00246305	3
PPP1CA	11	-	67398182	0.00568182	2
PRDX5	11	+	64321788	0.0206186	2
PSMA1	11	-	14504875	0.00632911	2
RNH1	11	-	494511	0.000482315	3
RPS25	11	-	119015711	0.00404494	9
SELENOH	11	+	57742920	0.0490876	4
SLC15A3	11	-	60937083	0.00358423	3
SPI1	11	-	47354859	0.00801282	5
SSRP1	11	-	57325984	0.00473934	2
TALDO1	11	+	764949	0.0510602	8
ARHGAP9	12	-	57472254	0.00144823	1
ARHGDIB	12	-	14942016	0.0217822	11
ARPC3	12	-	110434824	0.0272727	9
ATP5MC2	12	-	53665165	0.0135135	2
BIN2	12	-	51281037	0.00433839	2
BLOC1S1	12	+	55719557	0.00894855	4
BLOC1S1-RDH5	12	+	55719557	0.00894855	4
CDK2AP1	12	-	123260970	0.00653595	5
CLEC4A	12	+	8138464	0.0225989	4
COX14	12	+	50120335	0.0169492	2
DYNLL1	12	+	120498301	0.0294118	5
ETNK1	12	+	22625906	0.0266667	2
GAPDH	12	+	6538363	0.0414508	8
GLIPR1	12	+	75499153	0.000824621	2
GLTP	12	-	109850942	0.00124069	2
HSP90B1	12	+	103947816	0.00928969	3
LTA4H	12	-	96000827	0.000433687	10
LYZ	12	+	69354121,69354231	0.00392799,0.196104	3,198
MAP3K12	12	-	53479668	0.00132188	2
MYL6	12	+	56161503,56162470	0.0588179,0.0337838	6,5
NACA	12	-	56712427	0.0209922	18
PA2G4	12	+	56113067	0.0111732	2
PLBD1	12	-	14503660	0.018018	2
PXN	12	-	120210438	0.00047824	3
RPL41	12	+	56117714,56117826	0.10092,0.0358453	19,10
SLC2A3	12	-	7919229	0.00137426	3
TPI1	12	+	6870595	0.0141509	3
TRIAP1	12	-	120443960	0.00219539	2
TUBA1A	12	-	49184795	0.0140187	3
ZNF385A	12	-	54369132	0.000805153	2
FBXL3	13	-	77005253	0.00105764	2
ITM2B	13	+	48239309	0.047619	3
KCTD12	13	-	76880165	0.000799201	4
LCP1	13	-	46125919	0.00478755	8
RUBCNL	13	-	46341999	9.44287e-05	1
TPT1	13	-	45333470,45336971,45337214	0.000285585,0.0450962,0.0771177	1,22,20
AL132780.3	14	-	22946269	0.00784314	2
AL928654.3	14	+	105488719	0.00961538	2
ATP5MPL	14	-	103912287	0.00119332	2
CALM1	14	+	90408258	0.000788229	3
CRIP1	14	+	105488719	0.00961538	2
DAD1	14	-	22564904	0.000276199	2
ERH	14	-	69380122	0.00722892	3
HAUS4	14	-	22946227	0.00673401	2
NEDD8	14	-	24216851	0.00156617	2
NFKBIA	14	-	35401510	0.00437637	8
OXA1L	14	+	22771646	0.0227273	2
PSMB5	14	-	23025850	0.00022735	2
PYGL	14	-	50905217	0.0114943	2
RTRAF	14	+	52004494	0.0235294	2
SLC7A7	14	-	22773221	0.00131579	3
TTC7B	14	-	90524563	3.86737e-05	3
ZFP36L1	14	-	68787659	0.00176803	5
AC245033.1	15	-	82536787,82538304,82538878	0.0638557,0.000715061,7.35157e-05	19,10,1
ANPEP	15	-	89784888	0.00434783	2
CIAO2A	15	-	64072558	0.00016977	3
EID1	15	+	48878997	0.0077821	2
FES	15	+	90895776	0.000480885	2
JMJD7	15	+	41837321	0.030303	5
JMJD7-PLA2G4B	15	+	41837321	0.030303	5
NOP10	15	-	34341712	0.0142349	4
PKM	15	-	72199028	0.000351062	4
RPS17	15	-	82536749,82538268	0.0625,0.0418428	6,23
SERF2	15	+	43794028	0.0392157	10
SNRPA1	15	-	101281509	0.000466636	2
SQOR	15	+	45691177	0.0272109	4
SRP14	15	-	40035738	0.003367	2
ALDOA	16	+	30070369	0.16996	43
ANKS3	16	-	4696509	6.61048e-05	1
ATP6V0D1	16	-	67438018	9.48767e-05	2
CES1	16	-	55802850	0.000563222	2
CKLF	16	+	66565947	0.00105189	3
CKLF-CMTM1	16	+	66566181	0.000972132	3
CORO7-PAM16	16	-	4340250	0.000162132	3
COTL1	16	-	84565593	0.0103917	13
COX4I1	16	+	85806803	0.0166113	5
FHOD1	16	-	67229388	0.00809717	2
MSRB1	16	-	1938209	0.000655953	2
NMRAL1	16	-	4461679	0.00111297	2
PAM16	16	-	4340247	0.00292189	3
PSMB10	16	-	67934501	0.015873	2
RPL13	16	+	89562388,89563075	0.116404,0.102056	14,26
RPS2	16	-	1962051,1962559	0.117647,0.00084674	20,1
ST3GAL2	16	-	70375977	0.000350201	2
AC026954.2	17	-	7312660	0.0043573	11
AC087289.3	17	-	75898644	0.00045683	5
AC120057.2	17	-	7240426,7240528	0.0527726,0.00094768	65,1
AC134669.1	17	-	31305212	0.000451213	4
ACLY	17	-	41866907	0.00221729	2
ACTG1	17	-	81509970	0.0278164	20
CD300LF	17	-	74694310	0.00132802	1
CSNK1D	17	-	82239022	0.00419727	4
DCXR	17	-	82035857	0.0196078	2
EIF1	17	+	41691440	0.0211726	13
EIF4A1	17	+	7578633	0.0340136	5
EVI2A	17	-	31317559	0.00269179	2
EVI2B	17	-	31303765	0.0181087	9
FLOT2	17	-	28879334	0.00129769	5
GPS2	17	-	7312659	0.0165017	4
GRN	17	+	44352928	0.0471014	13
MIEN1	17	-	39729155	0.00452489	2
MRPL38	17	-	75898642	0.0193237	4
NEURL4	17	-	7315627	0.00100211	2
NME1-NME2	17	+	51171744	0.0675105	15
NME2	17	+	51171747	0.0666667	16
NPLOC4	17	-	81556886	0.000825764	2
P2RX5-TAX1BP3	17	-	3663062	0.000319455	3
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.0362903	9
PLSCR3	17	-	7389726	0.000652529	2
RNASEK-C17orf49	17	+	7017397	0.0263158	2
RNF167	17	+	4944989	0.0140845	2
RPL26	17	-	8377515,8379788	0.140351,0.04826	24,42
SLC16A3	17	+	82239185	0.0191388	4
SLC46A1	17	-	28394755	0.00122449	6
SOCS3	17	-	78356777	0.00121951	2
SRSF2	17	-	76734114	0.000977517	2
ST6GALNAC2	17	-	76565378	0.00413793	3
TAX1BP3	17	-	3662895	0.00352113	3
TMEM256-PLSCR3	17	-	7389733	0.000373972	2
TRAPPC1	17	-	7930344	0.00258065	2
USP36	17	-	78787380	0.000181176	2
UTP18	17	+	51291534,51297933	0.000430591,0.000720453	1,6
MYL12A	18	+	3256165	0.0283401	7
SNRPD1	18	+	21624116	0.0252525	5
ZNF516	18	-	76358189	0.000459664	2
AC008763.3	19	+	7682638	0.033557	5
AC010422.8	19	-	12668070	0.000169938	2
AC010616.2	19	-	41956878	0.00097561	2
AC011462.1	19	+	41424857	0.0240964	6
AD000671.2	19	-	35739251	0.00117165	6
AP2S1	19	-	46838135	0.00643087	2
BCKDHA	19	+	41424857	0.0240964	6
BLVRB	19	-	40447764	0.000292426	3
BST2	19	-	17402938	0.00396825	3
C19orf38	19	+	10869485	0.0169492	2
CAPNS1	19	+	36149945	0.0166667	2
CCDC124	19	+	17943833	0.0169492	2
CD33	19	+	51239779	0.021978	2
CDC37	19	-	10391133	0.00479616	1
DDX39A	19	-	14408818	0.00169205	3
DNAJB1	19	-	14514769	0.0017094	2
EEF2	19	-	3976055	0.0120482	6
FTL	19	+	48966878	0.237762	34
GMFG	19	-	39328352	0.0016116	2
GPX4	19	+	1106634	0.0340909	3
HOMER3	19	-	18929200	0.0123967	3
IFI30	19	+	18178061	0.22	33
JUNB	19	+	12793142	0.0611621	20
JUND	19	-	18279759	0.0484381	32
LENG9	19	-	54461795	0.0102041	2
MOB3A	19	-	2071037	0.00169707	4
MRPL54	19	+	3767451	0.0344828	2
MYADM	19	+	53876434	0.00568182	11
NDUFA11	19	-	5894674,5896340	0.000989666,0.000835744	6,4
NDUFA13	19	+	19527771,19528183	0.00237313,0.0282428	2,9
OAZ1	19	+	2273218,2273482	0.0262009,0.0377142	6,21
OSCAR	19	-	54094667	0.0039604	4
PEAK3	19	-	2274621	0.00189036	2
PLAUR	19	-	43648575	0.00636943	2
PPP1R15A	19	+	48875409	0.00632911	2
PRAM1	19	-	8490055	0.0225564	3
PRDX2	19	-	12796819	0.0126582	4
RAB3D	19	-	11322045	0.000596659	2
RABAC1	19	-	41956680	0.0146341	3
RCN3	19	+	49543426	0.0140845	3
REX1BD	19	+	18592201	0.00298151	3
RPL18	19	-	48615327,48615871,48616073	0.0344828,0.0845051,0.00346552	4,10,2
RPL28	19	+	55388045,55388332	0.165511,0.0532036	5,6
RPS11	19	+	49498046,49499638	0.0562079,0.05476	6,10
RPS15	19	+	1440433	0.0526316	6
RPS16	19	-	39433206	0.029316	9
RPS19	19	+	41869192	0.00265403	13
RPS28	19	+	8322088,8322336	0.0958133,0.0579808	1,4
RPS9	19	+	54207641,54207521	0.0975522,0.0188285	23,18
SIGLEC7	19	+	51153339	0.0212766	2
SMIM24	19	-	3473985	0.00816803	7
SNRPD2	19	-	45687453	0.00816327	2
STX10	19	-	13144057	0.000723327	4
TBCB	19	+	36125769	0.0206186	2
TYROBP	19	-	35904400	0.138699	29
UBA52	19	+	18575206	0.0357143	2
UBL5	19	+	9830055	0.0428571	3
WDR83OS	19	-	12668070	0.00449438	2
ZFP36	19	+	39407506	0.0123762	5
ZNF506	19	-	19798237	0.010582	2
AC068547.1	2	-	151802650	7.46324e-05	5
ARPC2	2	+	218254280	0.00547945	2
COPS9	2	-	240130825	0.0133333	3
DUSP2	2	-	96143165	0.00304414	2
DYSF	2	+	71686632	0.0142857	2
HNRNPA3	2	+	177219549	0.008	2
HSPE1-MOB4	2	+	197550726	0.0375	3
IL1B	2	-	112829750	0.00655738	4
METTL5	2	-	169811756	0.000256148	2
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70089031	0.0276498	6
PDK1	2	+	172570818	0.000347464	2
POLE4	2	+	74969516	0.0212766	2
PTMA	2	+	231711419,231712442,231713257	0.195075,0.00243411,0.00244828	1,2,4
RPL31	2	+	101006358	0.00193424	4
RPL37A	2	+	216500030,216501478	0.0534786,0.00207205	3,3
SSB	2	+	169811858	0.0196078	2
STARD7	2	-	96184858	0.00106895	1
TMSB10	2	+	84906669	0.166667	41
XRCC5	2	+	216205409	0.0144928	3
ZFP36L2	2	-	43222401	0.0114755	21
CTSZ	20	-	58995184	0.0215517	10
DYNLRB1	20	+	34540722	0.0204082	1
FKBP1A	20	-	1368977	0.000957243	3
GPCPD1	20	-	5544403	0.000614062	2
RPS21	20	+	62388308,62388491	0.00200771,0.0094545	1,6
SLA2	20	-	36612317	0.00121139	2
TMEM189-UBE2V1	20	-	50081123	0.00243309	4
UBE2V1	20	-	50081123	0.000260061	3
APP	21	-	25880549	0.00178571	2
ATP5PO	21	-	33903452	0.000996558	3
ITGB2	21	-	44885952	0.000473552	10
SAMSN1	21	-	14485227	0.00292398	2
U2AF1	21	-	43092955	0.00130122	9
U2AF1L5	21	-	6484622	0.000521921	3
AC253536.7	22	-	23971377	0.017341	2
AP000350.4	22	+	23895159	0.0319149	2
DDT	22	-	23971364	0.016129	3
DDTL	22	+	23972499	0.00365965	4
DDX17	22	-	38483439	0.000801603	2
LGALS1	22	+	37679806	0.0439024	9
MIF	22	+	23895163	0.0350877	2
NOL12	22	+	37693477	0.000934143	2
PLXNB2	22	-	50274978	0.00109609	3
SMDT1	22	+	42083155	0.00167504	2
TRIOBP	22	+	37732673	0.000178042	3
TSPO	22	+	43163128,43163241	0.0697682,0.017767	9,4
UQCR10	22	+	29769889	0.00130321	3
Z83844.1	22	+	37726502	6.48065e-05	2
ARL6IP5	3	+	69104945	0.00647249	2
CTDSPL	3	+	37981011	0.0208333	3
FAM43A	3	+	194688236	0.0217391	3
GPX1	3	-	49357170,49357272	0.0469732,0.0224326	38,15
HCLS1	3	-	121631398	0.00671141	3
NBEAL2	3	+	47009506	0.016129	3
NFKBIZ	3	+	101859971	0.00666667	4
PROK2	3	-	71771655	0.00187266	2
RPL29	3	-	51993521	0.0215186	30
RPL35A	3	+	197955797	0.00267738	12
SEC13	3	-	10300930	0.0121212	4
STAB1	3	+	52524460	0.0192308	2
TMA7	3	+	48443999	0.017094	2
UQCRC1	3	-	48599002	0.000195752	2
USP19	3	-	49108672	0.00701754	2
H2AFZ	4	-	99948087	0.00534759	1
HMGB2	4	-	173331694	0.0155844	6
LSM6	4	+	146189891	0.00851064	2
RPS3A	4	+	151104284,151104629,151104137	0.165975,0.0931758,0.0874386	7,16,13
STK32B	4	+	5262440,5262683	9.21795e-06,2.34697e-05	1,2
THAP9	4	+	82901222	0.0149254	2
BTF3	5	+	73505402	0.0426829	7
CD14	5	-	140631727	0.0234375	3
CD74	5	-	150401636	0.00479042	8
COX7C	5	+	86620686	0.00164339	2
DUSP1	5	-	172768089	0.0744042	49
GRK6	5	+	177441893	0.0194175	1
HIGD2A	5	+	176389644	0.0136054	2
LMAN2	5	-	177331561	0.003125	2
NSA2	5	+	74776805	0.012987	2
PJA2	5	-	109334708	0.000793021	2
RACK1	5	-	181236908,181237557	0.00228369,0.00105822	15,6
RAD50	5	+	132587508	0.0196715	13
RNF44	5	-	176526696	0.000370233	2
SQSTM1	5	+	179821846	0.0250896	7
TAF9	5	-	69364742	0.01	2
UQCRQ	5	+	132867688	0.0188679	2
ABRACL	6	+	139043127	0.0178571	4
AIF1	6	+	31616991	0.032967	3
CLIC1	6	-	31730580	0.0191571	5
CNPY3	6	+	42938966	0.0171429	3
DYNLT1	6	-	158636473	0.00849858	3
EEF1A1	6	-	73515749,73517620	0.00481066,0.229085	10,67
GPSM3	6	-	32190765	0.00454545	5
HLA-A	6	+	29945820	0.0575342	21
HLA-B	6	-	31353871	0.0638236	38
HLA-C	6	-	31268748	0.00909039	22
HLA-DMB	6	-	32934628	0.00584795	2
HLA-DRB1	6	-	32578870	0.0498355	10
HLA-DRB5	6	-	32517342	0.0151515	6
HLA-F	6	+	29726519	0.0267857	3
IER3	6	-	30743198	0.00221484	2
LY86	6	+	6654806	0.0167598	3
MRPL18	6	+	159798265	0.0140845	2
RIPOR2	6	-	24839358	0.00223048	3
RPS10	6	-	34417453	0.00274348	1
SERINC1	6	-	122443353	0.00118343	2
SERPINB1	6	-	2832331	0.0023511	3
VNN2	6	-	132743869	0.000416493	4
AC004922.1	7	+	99394652	0.167419	36
AC010132.3	7	-	42909272	0.000129066	2
ACTB	7	-	5527146	0.0336525	63
ARF5	7	+	127591528	0.0611354	14
ARPC1B	7	+	99394721	0.142165	39
ATP6V1F	7	+	128865766	0.0159574	2
BCL7B	7	-	73536355	0.000308499	2
BRI3	7	+	98291367	0.0403226	5
CHCHD2	7	-	56101568	0.0141247	3
GIMAP1	7	+	150721026	0.019802	2
GNB2	7	+	100679001	0.025	5
GSTK1	7	+	143268913	0.0222222	2
LAMTOR4	7	+	100153898	0.0236686	4
MYO1G	7	-	44962661	0.000143246	2
RAC1	7	+	6402624	0.011236	2
SRI	7	-	88208488	0.000310849	1
TMEM176B	7	-	150791284	0.00813008	2
BNIP3L	8	+	26505398	0.0379747	3
CEBPD	8	-	47736908	0.0298507	12
CNOT7	8	-	17231569	0.000250396	3
EEF1D	8	-	143579696,143579941	0.00766132,0.00705231	7,4
EIF4EBP1	8	+	38060092	0.0254777	4
FBXO16	8	-	28348286	0.000315234	4
MROH6	8	-	143566186	0.00190114	2
NCOA2	8	-	70109761	7.00378e-05	1
PNMA2	8	-	26504685	0.00134454	4
RAB2A	8	+	60584737	0.000223359	2
RPL30	8	-	98041720,98042644	0.0764387,0.0019598	27,4
RPL8	8	-	144789765	0.0134946	15
TRAM1	8	-	70573441	0.00134228	2
VPS28	8	-	144423600	0.00123916	3
ALDH1A1	9	-	72900661	0.00549451	3
ANP32B	9	+	98015558	0.023622	3
C9orf16	9	+	128163784	0.0118343	2
ENG	9	-	127815011	0.00331492	3
FCN1	9	-	134909584	0.0798122	17
ISCA1	9	-	86264545	0.00133601	2
KLF4	9	-	107484851	0.00889878	8
MSANTD3	9	+	100451118	0.0131579	2
NFIL3	9	-	91409044	0.00664452	2
NINJ1	9	-	93121488	0.000584966	2
OLFM1	9	+	135097983	0.0152284	3
RPL35	9	-	124857879	0.0118846	7
F8A3	X	-	155456913	0.00700525	4
FAM50A	X	+	154450535	0.0194175	1
HAUS7	X	-	153447665	0.0330189	7
IDH3G	X	-	153785765	0.00512821	3
P2RY8	X	-	1462571	0.000687994	2
PGK1	X	+	78126082	0.00793651	2
RPL36A	X	+	101395736	0.039498	15
RPL39	X	-	119786505	0.0786517	14
SAT1	X	+	23786167	0.0257235	8
SLC25A6	X	-	1386151	0.0155556	7
TIMM17B	X	-	48893446	0.00120919	3
TMSB4X	X	+	12977192	0.283465	108
TSC22D3	X	-	107713220	0.00693374	9
