RPS19	19	+	41869190	0.0020861	11
RPS28	19	+	8322092,8322340	0.118416,0.0579875	2,4
RPS9	19	+	54207543,54207520	0.0728432,0.0115183	10,11
SGTA	19	-	2754713	0.000760746	2
TYROBP	19	-	35904400	0.0956856	23
ZFP36	19	+	39407162	0.0333333	2
ZNF581	19	+	55645268	0.0194175	1
ANKRD44	2	-	196986674	0.000749064	3
BAZ2B	2	-	159398842	0.00033206	2
CAPG	2	-	85394747	0.0137931	2
CCDC142	2	-	74471985	0.00247219	1
CERKL	2	-	181536675	0.00198939	3
COPS9	2	-	240130825	0.00888889	2
HNRNPA3	2	+	177219615	0.00632911	2
IL1B	2	-	112829750	0.0163934	10
ING5	2	+	241723935	0.0277778	4
MMADHC	2	-	149569633	0.00588235	2
MRPL33	2	+	27779659	0.0112994	2
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70089201	0.0180879	6
PTMA	2	+	231712687	0.00600931	7
RAB1A	2	-	65070695	0.000168568	3
RPL31	2	+	101006058	0.00226244	4
RPL37A	2	+	216500031,216501429	0.067061,0.00143069	4,2
SMPD4	2	-	130151391	9.02323e-05	2
STARD7	2	-	96184858	0.00106895	1
TMSB10	2	+	84906650	0.118943	27
VAMP8	2	+	85581805	0.00888889	2
ZFP36L2	2	-	43222401	0.0010433	2
ATP5F1E	20	-	59025466	0.00144748	7
C20orf27	20	-	3753507	0.00363636	2
CTSZ	20	-	58995184	0.00646552	3
FKBP1A	20	-	1368977	0.00287173	9
GNAS	20	+	58904099,58908415,58910914,58911190	1.85494e-05,4.00382e-05,0.00013217,0.000219087	1,2,9,15
KCNB1	20	-	49298106	0.00241158	3
RASSF2	20	-	4780022	0.000705882	3
RPS21	20	+	62387913,62388492	0.0316238,0.00786758	4,4
SLA2	20	-	36612317	0.00181708	3
TGIF2-RAB5IF	20	+	36612197	0.0410959	6
HMGN1	21	-	39342314	0.000581395	3
ITGB2	21	-	44885952	0.000189421	4
SAMSN1	21	-	14485227	0.00292398	2
AP000350.4	22	+	23895137	0.0555556	4
PARVG	22	+	44184141	0.00380228	2
PLXNB2	22	-	50274978	0.000730727	2
PRR14L	22	-	31681346	0.000291545	2
TSPO	22	+	43163199	0.0192308	4
CCDC12	3	-	46921725	0.0060423	2
CNBP	3	-	129169483	0.00515996	5
CX3CR1	3	-	39263493	0.00205339	4
GPX1	3	-	49357170,49357304	0.0709867,0.0109746	57,7
HCLS1	3	-	121631398	0.01566	7
RHOA	3	-	49359144	0.00089153	3
RPL15	3	+	23919843	0.00877193	3
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521	0.0132036	19
RPL35A	3	+	197955819	0.0064967	11
SERP1	3	-	150541993	0.000811688	2
C4orf19	4	+	37623046	0.0218978	3
H2AFZ	4	-	99948087	0.00534759	1
NAAA	4	-	75913656	0.00154679	2
RPL34	4	+	108625347	0.0148148	2
RPS3A	4	+	151104284,151104634,151104095	0.0949442,0.0662711,0.00658979	4,12,8
SLBP	4	-	1692799	0.00250941	1
WDR1	4	-	10074338	0.00192493	2
BTF3	5	+	73505428	0.0368421	6
CD74	5	-	150401636,150401743,150405315	0.00894366,0.00132059,0.00205761	14,2,2
COX7C	5	+	86620704	0.00161943	2
DUSP1	5	-	172768089,172768203	0.0514747,0.00252504	34,1
ETF1	5	-	138511524	0.000927644	2
FYB1	5	-	39105254	0.000144655	3
NHP2	5	-	178149459	0.00892857	3
PRELID1	5	+	177306505	0.00512953	2
AIF1	6	+	31616981	0.0246914	2
CLIC1	6	-	31730580	0.0114943	3
DYNLT1	6	-	158636473	0.00566572	2
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945817	0.0414365	15
HLA-B	6	-	31353871	0.065466	39
HLA-C	6	-	31268748	0.00711462	18
HLA-DMA	6	-	32948612	0.00796813	2
HLA-DPB1	6	+	33086744	0.0432317	9
HLA-DRB1	6	-	32578768	0.0496894	15
HLA-DRB5	6	-	32517342	0.0176768	7
HSP90AB1	6	+	44253833	0.0255319	6
HSPA1A	6	+	31817819	0.0145985	2
LST1	6	+	31588883	0.0302013	9
LY86	6	+	6654855	0.0175439	4
PSMB8	6	-	32840716	0.00826446	2
RPS10	6	-	34417453	0.00411523	3
SFT2D1	6	-	166319727	0.00613497	3
AC004922.1	7	+	99394652	0.0163636	9
ACTB	7	-	5527146	0.0289769	54
AOAH	7	-	36512948	0.0132013	4
ARF5	7	+	127591590	0.0584192	17
ARPC1B	7	+	99394746	0.0349164	10
BRI3	7	+	98291517	0.0109489	3
CHCHD2	7	-	56101568	0.0070922	2
GIMAP1	7	+	150721038	0.0176991	2
GNB2	7	+	100678987	0.0215054	4
IMPDH1	7	-	128392276	0.000253614	2
MRPS24	7	-	43866557	0.0212766	3
MTPN	7	-	135926760	0.000631912	1
RAC1	7	+	6402628	0.0164835	3
TMEM60	7	-	77793727	0.00819672	2
URGCP-MRPS24	7	-	43866557	0.00247117	5
YWHAG	7	-	76326793	0.000718649	2
CEBPD	8	-	47736908	0.0124214	4
DOK2	8	-	21908872	0.00678457	2
EEF1D	8	-	143579696	0.00535906	5
EIF4EBP1	8	+	38060173	0.0168067	4
KLF10	8	-	102648778	0.0014782	2
RPL30	8	-	98041720,98042618	0.0667719,0.00180411	22,4
RPL8	8	-	144789765	0.0143381	16
RPS20	8	-	56072946	0.00947226	7
EDF1	9	-	136862118	0.00593472	2
KLF4	9	-	107484851	0.00556174	5
RPL35	9	-	124857879	0.00509338	3
RPS6	9	-	19378773	0.00347826	2
SEC61B	9	+	99230599	0.0114286	2
BCAP31	X	-	153700491	0.00449438	2
FLNA	X	-	154348523	0.000371172	6
IDS	X	-	149487130,149502659	0.000668137,0.00377358	10,2
IRAK1	X	-	154010499	0.000327011	2
NDUFA1	X	+	119876628	0.0212766	2
PLP2	X	+	49174811	0.017094	2
RPL36A	X	+	101395743	0.0243245	9
RPL39	X	-	119786505	0.0730337	13
TMSB4X	X	+	12977220	0.229829	94
TSC22D3	X	-	107713220	0.00154083	2
