HOPX	4	-	56647987	0.00250313	2
POLR2B	4	+	57031078	0.0222222	2
RPS3A	4	+	151104287,151104534,151104146	0.0359537,0.0475155,0.00395257	1,5,5
SPON2	4	-	1166931	0.012963	7
CNOT8	5	+	154869301	0.00127632	2
HAVCR2	5	-	157085831	0.0023622	3
RACK1	5	-	181236908	0.000722046	4
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0114943	3
HLA-A	6	+	29945819	0.0741758	27
HLA-B	6	-	31353871	0.0490526	29
HLA-C	6	-	31268748	0.00987074	24
HMGN3	6	-	79201244	0.0042735	2
PSMB8	6	-	32840716	0.00826446	2
SAMD3	6	-	130144314	0.0243902	5
SF3B5	6	-	144094880	0.00561798	2
TOMM6	6	+	41789846	0.0289575	15
AC105052.3	7	-	102637048	0.000137542	4
ACTB	7	-	5527146,5527283	0.0162755,0.000629845	30,1
CHCHD2	7	-	56101568	0.0070922	2
MYO1G	7	-	44962661	0.000143246	2
PHKG1	7	-	56080282	0.00389105	3
PPIA	7	+	44801519	0.025307	5
UPK3BL1	7	-	102637024	0.008	4
ZNF789	7	+	99487594	0.0188679	2
DOK2	8	-	21908872	0.00456621	2
EIF3E	8	-	108201742	0.0140845	2
RPL30	8	-	98041720	0.000932256	3
RPL8	8	-	144789765	0.00255591	4
SARAF	8	-	30063011	0.000453721	5
WWP1	8	+	86478248	0.0289017	5
AL138752.2	9	-	37588412	1.6393e-05	6
ANXA1	9	+	73170321	0.0233645	5
CDK9	9	+	127790785	0.00161031	2
DOCK8	9	+	340620	2.50474e-05	3
DPP7	9	-	137110541	0.000584795	2
EDF1	9	-	136862118	0.00593472	2
NCBP1	9	+	97671326	0.0314961	4
OSTF1	9	+	75146881	0.0142857	2
PTPA	9	+	129142950	0.0277778	4
RPL35	9	-	124857879	0.00339559	2
SEC61B	9	+	99230512	0.0227273	2
CD99	X	+	2741306	0.000251826	1
RPL36A	X	+	101395391	0.00822562	7
RPL39	X	-	119786505	0.011236	2
TMSB4X	X	+	12977113	0.122517	37
