POGZ	1	-	151402723	0.000962464	2
POLR3C	1	+	145842505	0.0326087	3
PPIH	1	+	42676691	0.000714292	6
PPP1R15B	1	-	204403386	0.00184843	5
PPT1	1	-	40071460,40071902	0.000886753,0.000934787	22,23
PRDX1	1	-	45511035	0.0341297	10
PTAFR	1	-	28147165	0.00176866	5
PTCH2	1	-	44819843	0.00946746	8
PTGS2	1	-	186671790	0.00546448	14
PTP4A2	1	-	31906420	0.0018841	13
PTPN22	1	-	113813810	7.37318e-05	3
PTPRC	1	+	198756828	0.0170015	11
PUM1	1	-	30931505	0.00175953	3
PYGO2	1	-	154957025	0.0011409	1
RAB3GAP2	1	-	220148292	0.00134076	3
RBM8A	1	-	145917780	0.000740649	6
RCC2	1	-	17406759	0.00255122	5
RER1	1	+	2403662	0.00212753	2
RGS18	1	+	192184803	0.00803213	1
RHCE	1	-	25362248	0.000242542	2
RHOC	1	-	112701105	0.00693541	16
RNF115	1	-	145738867	0.000375094	3
RNPEP	1	+	202005963	0.0202429	5
RPL11	1	+	23695909,23696426,23696425	0.0259789,0.0341464,0.207521	33,2,285
RPL22	1	-	6185019	0.00422939	6
RPL5	1	+	92841920,92835436,92836299	0.0727273,0.000689698,0.00274701	4,1,6
RPRD2	1	+	150476566	0.000618812	2
RPS27	1	+	153991676,153992145	0.922955,0.207181	93,37
RSRP1	1	-	25242236	0.00280112	8
RUNX3	1	-	24899510	0.00114899	3
S100A10	1	-	151982914	0.16129	40
S100A11	1	-	152032505	0.173077	27
S100A12	1	-	153373705	0.0578512	7
S100A4	1	-	153543612	0.479452	70
S100A6	1	-	153534598	0.226804	22
S100A8	1	-	153390031	0.394366	27
S100A9	1	+	153361027	1.82011	344
SCAMP3	1	-	155255978	0.0136054	4
SDCCAG8	1	+	243499909	0.0241935	3
SDF4	1	-	1216907	0.00116754	2
SEC22B	1	-	120150897	0.000488599	3
SELL	1	-	169690666	0.0134106	14
SETDB1	1	+	150964519	0.0193548	3
SF3A3	1	-	37956974	0.00165153	2
SF3B4	1	-	149923316	0.0266667	6
SFPQ	1	-	35176377	0.00365945	5
SHC1	1	-	154962297	0.00167411	3
SLC30A1	1	-	211571567	0.00052356	2
SLC35E2A	1	-	1727385	0.000964833	4
SLC35E2B	1	-	1661477	0.00139405	6
SLC9A1	1	-	27098814	0.00134048	2
SMG5	1	-	156249223	0.00220103	3
SNRPE	1	+	203870006	0.027027	2
SOAT1	1	+	179358677	0.00118427	5
SORT1	1	-	109309567	0.00111732	5
SRM	1	-	11054588	0.0104895	3
SRRM1	1	+	24648884	0.00111111	2
SRSF11	1	+	70231993	0.00292951	10
SSBP3	1	-	54225432	0.00172879	2
SSR2	1	-	156009047	0.00108002	11
SSU72	1	-	1541672	0.0152672	6
SVBP	1	-	42807051	0.00552486	2
TAF13	1	-	109062485	0.000981836	2
TAGLN2	1	-	159918106	0.0389525	26
TATDN3	1	+	212810337,212810336	0.00155227,0.00433108	11,11
TM2D1	1	-	61681045	6.93193e-05	3
TMEM167B	1	+	109096934	0.000821355	2
TMEM35B	1	-	34981534	0.0195599	8
TMEM50A	1	+	25361168	0.0194384	9
TMEM56-RWDD3	1	+	95247062	0.0260417	5
TOMM20	1	-	235109335	0.00107783	2
TRAF3IP3	1	+	209782142	0.00524543	3
TRNAU1AP	1	+	28578542	0.00331126	3
TXNDC12	1	-	52020130	0.000384431	4
TXNIP	1	-	145992434	0.0702046	49
UBAP2L	1	+	154263319	0.0239521	4
UBE2Q1	1	-	154548576	0.00157842	2
UBR4	1	-	19074505	0.00613497	2
UBXN11	1	-	26281327	0.0597271	57
UQCRH	1	+	46310315,46316742	0.0398916,0.072433	3,19
USP24	1	-	55066358,55071272	0.000744602,0.0124224	2,1
USP33	1	-	77695986	0.00158898	3
WASF2	1	-	27404225	0.00201867	8
YARS	1	-	32775238	0.00404313	3
YTHDF2	1	+	28769319	0.00544959	2
YY1AP1	1	-	155659442	0.000157611	3
ZBED6	1	+	203814290,203815300	0.000118543,0.000428682	1,6
ZNF281	1	-	200404939	0.000962464	2
ZNF593	1	+	26170750	0.0322581	2
AC022400.6	10	-	73796513,73801991	0.000913672,0.0112545	5,8
ALOX5	10	+	45445958	0.0258303	7
ANAPC16	10	+	72235860	0.00255102	6
AP3M1	10	-	74120254	0.000562588	2
ATP5F1C	10	+	7807778	0.0414348	13
ATP5MD	10	-	103389040	0.000634317	2
BCCIP	10	+	125853411	0.0119048	2
BMS1	10	+	42831211	0.0173913	2
C10orf105	10	-	71711701	0.000472367	2
CAMK2G	10	-	73812500	0.00236713	5
CCAR1	10	+	68765902,68777525,68792374	5.89855e-05,0.000101009,0.0001809	1,3,9
CCDC186	10	-	114120861	0.000692201	3
CDC123	10	+	12250466	0.0232558	3
CDH23	10	+	71707510,71732721	0.00524934,0.00657895	2,2
CHCHD1	10	+	73783652	0.00603448	7
COMMD3	10	+	22320121	0.0243902	3
CSGALNACT2	10	+	43183914	0.00537634	2
CUTC	10	+	99755859	0.0166667	2
DCLRE1C	10	-	14907878	0.00378072	2
DDIT4	10	+	72276036	0.00471698	4
ECHS1	10	-	133362479	0.0103093	4
EXOSC1	10	-	97436141	0.0149254	5
FAM107B	10	-	14518556	5.74432e-05	2
FBH1	10	+	5937462	0.010989	2
FBXL15	10	+	102423063	0.0285714	2
FRAT2	10	-	97332496	0.00436681	6
FUOM	10	-	133355153	0.0115942	4
GDI2	10	-	5765222	0.0224057	19
GHITM	10	+	84152629	0.0106762	3
HK1	10	+	69360587	0.000192717	3
HNRNPH3	10	+	68342316	0.0267176	7
IL15RA	10	-	5952370	0.00224972	2
IPMK	10	-	58191516	0.000438693	2
ITGB1	10	-	32900318	0.00109569	9
JMJD1C	10	-	63167220,63176799	0.00482915,0.00329308	3,3
KAT6B	10	+	74960609	0.027027	13
LIPA	10	-	89213568	0.0079257	9
MAP3K8	10	+	30439404	0.0298507	2
MICU1	10	-	72367326,72375160	0.000148888,0.000951911	1,4
MRPL43	10	-	100981375,100986273	0.00123508,0.00429799	3,3
MSRB2	10	+	23120827	0.00139958	1
NCOA4	10	-	46005087	0.00245237	9
NDST2	10	-	73801910	0.0166667	9
NDUFB8	10	-	100523739,100523936,100526264,100526396	0.0206186,0.00135957,0.00163042,0.0018569	2,7,5,5
NKX6-2	10	-	132783180	0.00115274	2
NRBF2	10	+	63155031	0.00369004	3
OAT	10	-	124397302	0.00625978	4
OGA	10	-	101784442	0.000996016	2
PGAM1	10	+	97433438	0.0218818	20
PPA1	10	-	70202829	0.00917543	2
PRDX3	10	-	119167702	0.00514801	4
PRF1	10	-	70597347	0.00425532	3
PSAP	10	-	71816297	0.107609	122
RBM17	10	+	6115717	0.0124224	1
RGS10	10	-	119499827	0.0280702	8
RPS24	10	+	78040226,78040702	0.188798,0.125005	4,11
SEC24C	10	+	73772159	0.00041862	5
SLC25A28	10	-	99610521	0.00917431	3
SRGN	10	+	69104811	0.172214	119
STK32C	10	-	132207491	0.003861	2
STN1	10	-	103882541	0.0140845	2
VCL	10	+	74096731,74102040,74114108,74118047,74121363	0.000101518,0.000187615,0.000236942,0.000400285,0.00344396	2,5,10,18,11
VDAC2	10	+	75231271	0.0177305	5
VIM	10	+	17237588	0.269945	178
VPS26A	10	+	69160460	0.000292826	1
VSIR	10	-	71747558,71750444	0.00756745,0.0267794	27,21
WDFY4	10	+	48982671	0.0208333	2
XPNPEP1	10	-	109864765	0.00717703	3
ZSWIM8	10	+	73801797	0.00143184	5
ACCS	11	+	44083901	0.0183486	2
ACP2	11	-	47239301	0.000327065	2
AHNAK	11	-	62515904,62516021	0.0338111,0.00226105	28,1
ANAPC15	11	-	72109582	0.00671141	2
ANKRD42	11	+	83248968	0.00206825	2
AP000944.2	11	+	65326543	0.00155286	9
AP001931.1	11	+	57742247,57744175	0.226067,0.00726147	6,14
AP002990.1	11	-	62559602	0.0268526	399
AP003419.1	11	-	67351571	0.130024	55
ARAP1	11	-	72685068	0.0168067	10
ARFGAP2	11	-	47164298	0.000498194	4
ARHGAP1	11	-	46677079	0.00408789	8
ASCL2	11	-	2268494	0.00159236	2
ATM	11	+	108365805	0.00673401	2
ATP5MG	11	+	118407097,118409098,118409273	0.114169,0.157078,0.0228828	17,16,7
B3GAT3	11	-	62615295	0.000335402	2
BANF1	11	+	66004053	0.0355872	10
BRMS1	11	-	66337332	0.000542888	2
BTBD10	11	-	13388000	5.91628e-05	2
C11orf21	11	-	2295644	0.000787195	3
C11orf58	11	+	16754944	0.0285714	2
C11orf68	11	-	65916807	0.00460829	3
C11orf98	11	-	62662815	0.025641	6
C2CD3	11	-	74012713	8.0538e-05	1
CAPN1	11	+	65212005	0.00834492	6
CAPRIN1	11	+	34101156	0.00380715	6
CASP4	11	-	104942865	0.00155731	2
CCDC73	11	-	32602245	0.00707965	4
CCDC84	11	+	119015743	0.00174368	8
CCDC85B	11	+	65891583	0.0418848	8
CCDC88B	11	+	64357308	0.0233645	5
CCS	11	+	66606019	0.00661157	4
CD3D	11	-	118338953	0.00961538	2
CDK2AP2	11	-	67506496	0.00285714	4
CDKN1C	11	-	2883212	0.0176915	13
CELF1	11	-	47465932	0.000317612	2
CFL1	11	-	65854674,65854778	0.048776,0.0875387	32,48
CORO1B	11	-	67435509,67435629	0.00925185,0.000894759	48,4
COX8A	11	+	63976532	0.0849057	18
CPSF7	11	-	61402640	0.00084317	7
CTR9	11	+	10797568	0.00126467	18
CTSC	11	-	88293591	0.0144928	6
CTSD	11	-	1752751	0.012093	26
CYB561A3	11	-	61348744	0.00203464	8
DDX6	11	-	118747765	0.000287936	2
DENND5A	11	-	9138824	0.00631579	6
DPF2	11	+	65353248	0.00134318	2
DRAP1	11	+	65921547	0.0178571	2
EEF1G	11	-	62559600	0.0769231	6
EHBP1L1	11	+	65592649	0.0345821	12
EIF4G2	11	-	10797049	0.0234987	18
ETS1	11	-	128458760	0.000529381	2
FAM89B	11	+	65574196	0.00895522	6
FAU	11	-	65120627,65120977	0.412429,0.138132	73,71
FERMT3	11	+	64223787	0.0508475	15
FNBP4	11	-	47716516	0.00441989	4
FTH1	11	-	61964284	0.00239234	3
FUT4	11	+	94545756,94549836	0.0664214,0.000245099	1,1
FXYD6	11	-	117836975	0.000600781	2
GANAB	11	-	62624825	0.000274914	3
GRK2	11	+	67286522	0.0195896	21
GSTP1	11	+	67586392,67586493,67586457	0.00363938,0.0298295,0.0274657	4,36,29
HSPA8	11	-	123057488	0.0693878	17
HYOU1	11	-	119044188	0.00213675	3
IFITM1	11	+	315257	0.0902778	13
IFITM2	11	+	315257	0.0902778	13
IFITM3	11	-	319668	0.0093985	5
IL18	11	-	112143250	0.0057971	2
IMMP1L	11	-	31432400	0.000315265	5
LAMTOR1	11	-	72097291	0.0108696	12
LBHD1	11	-	62662816	0.0192308	6
LIN7C	11	-	27494575	0.000736558	3
LMO2	11	-	33858575	0.00224827	14
LPXN	11	-	58526870	7.33353e-05	2
LRFN4	11	+	66860359	0.0121951	2
LTBP3	11	-	65538804	0.000192901	3
MARK2	11	+	63909588	0.011396	4
MPEG1	11	-	59208509	0.00498866	11
MRPL11	11	-	66435074	0.00170068	4
MS4A6A	11	-	60172013,60179490	0.00565278,0.0102041	33,1
MS4A7	11	+	60394446	0.00512821	3
MTRNR2L8	11	-	10507886	0.0113208	3
NAT10	11	+	34146910	0.000590667	2
NDUFS8	11	+	68036571	0.00744417	6
NDUFV1	11	+	67612465	0.0120846	4
NUDT22	11	+	64229940	0.00898876	4
NUMA1	11	-	72002863	0.00301659	2
NUP160	11	-	47778086	0.00294695	3
NUP98	11	-	3675009,3731482,3738187	8.22978e-05,0.00044919,8.91697e-05	2,13,1
NXF1	11	-	62792122	0.00121966	10
OSBP	11	-	59574397	0.000917852	2
OTUB1	11	+	63997699	0.0130719	2
PATL1	11	-	59636715	0.00119474	1
PGAP2	11	+	3826370	0.000868056	3
PHF21A	11	-	45971138,45979301,45990606,45996362,46019375	0.000386618,0.000184437,9.21283e-05,9.51966e-05,3.80821e-05	30,12,5,5,1
PICALM	11	-	85957683	4.63385e-05	3
PIK3C2A	11	-	17086571,17141321	0.000631712,0.000408664	1,3
PITPNM1	11	-	67491767	0.0150943	4
PNPLA2	11	+	824969	0.0186916	1
POLA2	11	+	65288406,65296498	0.000143245,0.000241725	2,7
PPP1CA	11	-	67398182	0.0568182	20
PPP1R14B	11	-	64244479	0.010892	2
PRPF19	11	-	60890729	0.0137615	6
PSMA1	11	-	14504875	0.0253165	8
PTPRCAP	11	-	67435509,67435626	0.0427724,0.240205	9,25
RAD9A	11	+	67392933	0.054878	9
RBM14	11	+	66627347,66624590	0.00347222,0.000662032	3,4
RHOG	11	-	3826977	0.0307167	17
RIN1	11	-	66332061	0.00111763	4
RNH1	11	-	494511	0.00176093	10
RPL27A	11	+	8685619,8685887	0.0656996,0.094151	60,30
RPLP2	11	+	812873	0.0540541	2
RPS25	11	-	119015711,119015846	0.0636184,0.16232	10,108
RPS3	11	+	75404865,75405689,75422277	0.648444,0.200023,6.02844e-05	141,63,1
RPS6KB2	11	+	67435278	0.0458716	5
RRM1	11	+	4138876,4138875	0.00013713,0.000137139	4,4
SCYL1	11	+	65538704	0.000967586	2
SDHAF2	11	+	61441796	0.000410341	2
SELENOH	11	+	57742247,57743038	0.154174,0.0791052	4,16
SF1	11	-	64764605	0.00165807	9
SF3B2	11	+	66068887	0.0140845	2
SIGIRR	11	-	405715	0.0106952	1
SLC15A3	11	-	60937083	0.0083632	7
SLC3A2	11	+	62888775	0.0243902	2
SMCO4	11	-	93478471	0.0130112	7
SPI1	11	-	47354859	0.0512799	31
SRPRA	11	-	126262918	0.00401204	4
SSRP1	11	-	57325984	0.00947867	4
SSSCA1	11	+	65572890	0.00133869	2
STIM1	11	+	4093208	0.00212766	3
TALDO1	11	+	764956	0.123234	20
TCIRG1	11	+	68050895	0.0555556	6
THAP12	11	-	76349955	0.00220264	2
THYN1	11	-	134248278	0.0162162	3
TKFC	11	+	61349001,61349241	0.000813012,0.00405232	1,9
TMEM123	11	-	102396331	0.00236686	6
TMEM179B	11	+	62790173	0.00735294	2
TPP1	11	-	6612762	0.00233318	14
TSSC4	11	+	2403801	0.0216216	4
UBE2L6	11	-	57551655	0.014245	10
UBXN1	11	-	62676497	0.0136364	3
UCP2	11	-	73974666	0.026764	11
UNC93B1	11	-	67991103	0.0248869	11
ZDHHC24	11	-	66535897	0.000826219	3
ZFPL1	11	+	65088310	0.0153061	3
ZNF143	11	+	9528521	0.00220264	2
AC023055.1	12	-	55757384,55803688	0.0550107,0.00018031	6,3
AC023509.3	12	-	53506690	0.011976	2
AC048338.1	12	-	122207778	0.00122688	13
AC078927.1	12	-	66123916,66128911,66137876	0.000557977,0.000129388,0.146811	7,1,30
ANO6	12	+	45228680	0.0224719	10
ARF3	12	-	48935722	0.00136884	4
ARHGAP9	12	-	57472254	0.00434468	6
ARHGDIB	12	-	14942016,14942128	0.0451393,0.0615894	22,24
ARPC3	12	-	110434824	0.136364	45
ATF1	12	+	50809475,50821119	0.000443001,0.000284293	6,2
ATF7	12	-	53542886	0.00566572	2
ATP5F1B	12	-	56638178	0.0694444	10
ATP5MC2	12	-	53665165	0.0675676	10
BIN2	12	-	51281037	0.0130152	6
BLOC1S1	12	+	55719224,55719622	0.122069,0.0726396	13,14
BLOC1S1-RDH5	12	+	55719224,55719713	0.133507,0.0418853	15,13
BRI3BP	12	+	125031229	0.000344887	2
BTG1	12	-	92140277	0.000744068	2
CAMKK2	12	-	121237690	0.000643915	2
CD27	12	+	6451535	0.020979	3
CD69	12	-	9752485	0.00603015	6
CDK2AP1	12	-	123260970	0.00392157	3
CHD4	12	-	6570081	0.000299895	5
CKAP4	12	-	106237876	0.0043592	5
CLEC4A	12	+	8138550	0.0418251	11
CLEC7A	12	-	10116776,10116880	0.00137999,0.000455402	13,4
CMKLR1	12	-	108288043	0.000790097	3
CNOT2	12	+	70346476	0.000856164	2
COX14	12	+	50120357	0.0357143	5
COX6A1	12	+	120440742	0.0536585	11
CPSF6	12	+	69269721,69274357	0.000182608,0.000433375	2,8
DDX23	12	-	48829763	0.00283688	2
DIP2B	12	+	50737234,50748324,50748664	3.91508e-05,0.000127927,0.000162815	1,7,9
DYNLL1	12	+	120498493	0.0552486	20
EIF4B	12	+	53040740	0.00386847	2
FGD4	12	+	32626269,32631297	0.000575951,0.000513555	10,12
GAPDH	12	+	6538255,6538367	0.28427,0.080391	24,15
GATC	12	+	120463747	0.00165215	11
GCN1	12	-	120127202	0.00309598	2
GIT2	12	-	109929791	0.00219711	7
GLIPR1	12	+	75501363	0.000353245	2
GLTP	12	-	109850942	0.00310174	5
GNS	12	-	64713444	0.00151699	5
H2AFJ	12	+	14774964	0.0192308	2
HCAR2	12	-	122701292	0.00778643	7
HCAR3	12	-	122714755,122714870	0.0268802,0.0526486	21,37
HNRNPA1	12	+	54286730,54287028	0.0269381,0.0497772	12,27
HVCN1	12	-	110648685	0.00414365	3
IKBIP	12	-	98613404	0.00221729	2
IL23A	12	+	56340195	0.021978	2
IPO8	12	-	30628987	0.00106838	2
IRAK3	12	+	66254619,66198218	0.0010217,0.00168067	6,2
ITGA5	12	-	54395260	0.00193798	2
KMT2D	12	-	49018974	0.00356506	10
KRR1	12	-	75490860	0.000301575	2
LDHB	12	-	21635341	0.03	6
LLPH	12	-	66116554	0.000411805	3
LMBR1L	12	-	49096550	0.000151252	2
LPCAT3	12	-	6976185	0.000368053	2
LRMP	12	+	25103782,25104087	0.00267511,0.00289814	4,6
LRP1	12	+	57212887	0.0060241	2
LTA4H	12	-	96000827	0.00113352	26
LYZ	12	+	69354231	0.532609	539
M6PR	12	-	8940362	0.00281426	9
MAP1LC3B2	12	+	116576382	0.0322581	2
MAP3K12	12	-	53479668	0.00462657	7
METTL7A	12	+	50932516	0.00126796	3
MLF2	12	-	6747995	0.00500626	4
MPHOSPH9	12	-	123152323	0.00956938	2
MYL6	12	+	56161559	0.161389	42
NACA	12	-	56712427,56712785	0.190476,0.185047	24,113
NDUFA12	12	-	94971331	0.000388681	9
NFE2	12	-	54292110	0.0114068	3
NUP107	12	+	68705284,68737899,68745808	0.000219662,9.31846e-05,0.000231009	1,3,11
OS9	12	+	57721510	0.0183028	11
OSBPL8	12	-	76351796	0.000488759	2
PCBP2	12	+	53479231,53479684,53481162	0.000211366,0.079045,0.0033866	4,35,5
PCED1B	12	+	47236463	0.019802	2
PFDN5	12	+	53298147,53299447	0.107018,0.20772	19,56
PHB2	12	-	6965351	0.00638104	7
PLBD1	12	-	14503660	0.018018	2
PPTC7	12	-	110533244	0.000527426	1
PRIM1	12	-	56731595	0.000138198	2
PRR13	12	+	53446645	0.00547758	16
PTGES3	12	-	56663342	0.00176056	2
PTPN6	12	+	6961315	0.0706117	25
PUS1	12	+	131943735	0.0201342	3
PXN	12	-	120210438	0.00047824	3
PYM1	12	-	55901412	0.00653595	3
R3HDM2	12	-	57253763	0.00198216	2
RAN	12	+	130876408	0.022293	13
RAP1B	12	+	68660291,68662623,68671900	0.000550514,0.00479771,0.000218203	1,26,3
RECQL	12	-	21468910	0.00308585	3
RNF10	12	+	120576160	0.00177929	2
RPL41	12	+	56117833	1.26861	392
RPLP0	12	-	120196685,120196839,120197319	0.187338,0.0147635,0.00135341	46,31,2
SCAF11	12	-	45919130,45954733,45960454	0.00198044,0.00138504,0.00234467	5,2,1
SCARB1	12	-	124776855	0.00137292	8
SELPLG	12	-	108622276	0.0164141	13
SLC11A2	12	-	50979400	7.45962e-05	2
SLC15A4	12	-	128793190	0.000118927	2
SLC38A2	12	-	46358188	0.000660575	6
SRSF9	12	-	120461667	0.00412445	12
STAT6	12	-	57095407	0.000167983	2
TESC	12	-	117038922	0.00182691	17
TMBIM4	12	-	66135845,66137737,66137877	0.00077165,0.000365081,0.000369979	25,11,11
TMEM263	12	+	106974035	0.00075643	2
TMTC2	12	+	82952541,82993322,82993790	1.80881e-05,2.61195e-05,4.52107e-05	1,2,4
TRIAP1	12	-	120443960	0.00219539	2
TUBA1A	12	-	49184795	0.0794393	17
TUBA1B	12	-	49127781	0.0113085	27
TUBA1C	12	+	49272984,49273234,49269525	0.000136091,0.000521322,0.000535373	2,8,7
UBC	12	-	124911603	0.0636364	6
USP15	12	+	62329449	0.00271493	3
VAMP1	12	-	6462236	0.000757863	2
WASHC3	12	-	102012926	7.97257e-05	3
YBX3	12	-	10699088	0.00500227	11
ZNF385A	12	-	54369132	0.000805153	2
ALOX5AP	13	+	30764347	0.00829876	2
CARS2	13	-	110641586	0.0011705	3
DNAJC15	13	+	43107547	0.0100334	3
EPSTI1	13	-	42886387,42953947	0.000949668,0.000131796	2,2
GPR183	13	-	99294529	0.0150943	8
GTF3A	13	+	27429206	0.00289296	6
ING1	13	+	110720143	0.014218	3
IPO5	13	+	98024296	0.00161681	4
ITM2B	13	+	48253948	0.00167813	18
KCTD12	13	-	76880165	0.0013986	7
LCP1	13	-	46125919	0.029922	49
LPAR6	13	-	48411044	0.0174419	6
LRCH1	13	+	46753037	0.00125681	3
MED4	13	-	48075955	0.00169062	1
MICU2	13	-	21492699	0.00546448	3
MPHOSPH8	13	+	19673459	0.00318761	7
PCID2	13	-	113177538	0.0030349	2
POLR1D	13	+	27623370	0.0333333	4
POMP	13	+	28678305	0.00985222	2
PSPC1	13	-	19674755	0.000652955	2
RAB20	13	-	110523065	0.0033389	2
