PIK3R5	17	-	8878910	0.000180799	2
RNASEK-C17orf49	17	+	7017450	0.0310078	4
RPL19	17	+	39204712	0.046875	3
RPL26	17	-	8377515,8379785	0.0535714,0.0391492	9,34
SEPT9	17	+	77500539	0.00372142	7
SRSF2	17	-	76734114	0.000977517	2
TRAPPC1	17	-	7930344	0.00387097	3
TRPV2	17	+	16436884	0.0010304	2
MYL12A	18	+	3256150	0.0258621	6
MYL12B	18	+	3278070	0.0300752	4
RPL17-C18orf32	18	-	49481680	0.0021721	14
AC007192.1	19	+	18178117	0.0184424	120
AC008878.2	19	+	7533877	0.0344828	3
BST2	19	-	17402938	0.0026455	2
CDKN2D	19	-	10566461	0.00671141	4
CEBPA	19	-	33299933	0.002849	4
COX6B1	19	+	35658666	0.0357143	2
EEF2	19	-	3976055	0.0100402	5
FKBP8	19	-	18531750	0.000522876	4
FTL	19	+	48966878	0.0769231	11
GMFG	19	-	39328352	0.00241741	3
GPX4	19	+	1106677	0.0305344	4
HNRNPL	19	-	38836387	0.000572956	3
IFI30	19	+	18178117	0.15534	31
INSR	19	-	7112254	0.00041658	2
JUNB	19	+	12793182	0.0354223	13
KANK3	19	-	8323314	0.0240964	2
KLF2	19	+	16327434	0.0119904	5
MCOLN1	19	+	7533875	0.025	2
MOB3A	19	-	2071037	0.00169707	4
MYO1F	19	-	8540318	0.0050537	7
NDUFA11	19	-	5894674	0.000295465	2
NKG7	19	-	51371605	0.0180995	4
PIK3R2	19	+	18170537	0.00227428	10
RPL18	19	-	48615327,48615779	0.00361012,0.0128114	1,10
RPL28	19	+	55388047,55388346	0.0650921,0.03775	2,4
RPL36	19	+	5691590	0.025	2
RPS15	19	+	1440482	0.0184049	3
RPS16	19	-	39433206	0.0130293	4
RPS19	19	+	41869190	0.00284468	15
RPS28	19	+	8322412	0.0093753	3
RPS9	19	+	54207552,54207521	0.0381509,0.0235294	6,6
SIGLEC10	19	-	51410020	0.00278293	3
TYROBP	19	-	35904400,35907148	0.00438681,0.00277159	13,1
VAV1	19	+	6857257	0.0133333	2
BCL2L11	2	+	111128844	0.0537634	5
CCDC142	2	-	74471985	0.00494438	3
CLK1	2	-	200853008	0.000297752	2
FMNL2	2	+	152649832	0.000632711	4
MRPL53	2	-	74471957	0.0172414	3
PTMA	2	+	231712967	0.00383107	5
RAB6D	2	-	131361110	0.00162602	3
RNF149	2	-	101271221	0.000960615	2
RPL37A	2	+	216501464	0.00265604	3
SLC11A1	2	+	218385943	0.00294985	2
TMSB10	2	+	84906657	0.0726496	17
ZFP36L2	2	-	43222401	0.0010433	2
CTSZ	20	-	58995184	0.00431034	2
FKBP1A	20	-	1368977	0.000638162	2
RGS19	20	-	64073180	0.00297619	2
RPS21	20	+	62388354	0.0084317	5
SLA2	20	-	36612317	0.00121139	2
HMGN1	21	-	39342314	0.000387597	2
ITGB2	21	-	44885952	0.000378842	8
SIK1	21	-	43414482	0.00531208	12
AP000350.4	22	+	23895128	0.031746	2
ATP6V1E1	22	-	17592135	0.00371747	2
BID	22	-	17734137	0.00038059	2
MIF	22	+	23895167	0.0327869	2
MYH9	22	-	36281276	0.00143781	2
PLXNB2	22	-	50274978	0.000730727	2
TSPO	22	+	43163121	0.0153846	2
AP2M1	3	+	184183787	0.0116959	2
ARL6IP5	3	+	69104897	0.00766284	2
CX3CR1	3	-	39263493	0.00102669	2
RHOA	3	-	49359144	0.002357	7
RPL29	3	-	51993521	0.00694927	10
RPL35A	3	+	197954114	0.000714541	1
TTLL3	3	+	9818777	0.0224719	4
TWF2	3	-	52228609	0.00340716	2
CTBP1	4	-	1211447	0.00883838	7
NAAA	4	-	75913656	0.00309358	4
PYURF	4	-	88520984	0.00221484	2
RPS3A	4	+	151104562,151104175	0.0433619,0.00618238	6,8
BTF3	5	+	73505423	0.0216216	4
CSF1R	5	-	150053290	0.000985449	4
CYFIP2	5	+	157393092	0.0217391	2
DUSP1	5	-	172768089	0.0297619	20
FYB1	5	-	39105254	9.64367e-05	2
HK3	5	-	176880870	0.00990099	2
HNRNPH1	5	-	179614177	0.0012865	10
KIF2A	5	+	62386381	0.00246305	2
PPIP5K2	5	+	103136318	0.0203252	5
RACK1	5	-	181236908	0.000738334	5
TNPO1	5	+	72875740	0.000656599	1
ZNF354A	5	-	178711591	0.0042735	2
AIF1	6	+	31617010	0.0181818	2
CLIC1	6	-	31730580	0.00766284	2
HLA-A	6	+	29945654	0.0301508	6
HLA-B	6	-	31353871	0.00818331	5
HLA-C	6	-	31268748	0.00197628	5
HLA-DPB1	6	+	33086768	0.0112986	5
HLA-DRB1	6	-	32578768	0.0279503	9
HLA-DRB5	6	-	32517342	0.0176768	7
LST1	6	+	31588899	0.044586	13
PBX2	6	-	32184740	0.00121877	2
PPP1R18	6	-	30676388	0.00227273	2
RNASET2	6	-	166929503	0.000116097	2
AC004922.1	7	+	99394653	0.030853	17
AC010132.3	7	-	42909272	0.000322664	5
ACTB	7	-	5527146,5527285	0.0582373,0.00140169	110,2
ARPC1B	7	+	99394664	0.0790382	17
CCZ1B	7	-	6798360	0.000109694	2
CHCHD2	7	-	56101568	0.0106383	3
LAMTOR4	7	+	100153839	0.0181818	2
LSM8	7	+	118191979	0.000560224	1
RSPH10B2	7	+	6799365	0.000110975	2
ASAP1	8	-	130052103,130082656,130131550,130145714,130149256,130166125	8.26406e-05,4.66498e-05,2.73202e-05,1.93849e-05,9.96831e-06,1.1762e-05	25,13,6,4,2,2
ENY2	8	+	109343541	0.00128655	3
LYN	8	+	56010666	0.0107914	6
LYPLA1	8	-	54046366	0.00117786	1
RNF122	8	-	33547754	0.0130221	12
RPL30	8	-	98041720,98042629	0.0431031,0.00254866	12,5
RPL8	8	-	144789765	0.00509824	7
SARAF	8	-	30063011	0.000272232	3
AL138752.2	9	-	37588412	4.68371e-06	2
C9orf72	9	-	27546544	0.00118273	2
EDF1	9	-	136862118	0.00890208	3
RPL35	9	-	124857879	0.00848896	5
SEC61B	9	+	99230504	0.0125	1
BCAP31	X	-	153700491	0.00449438	2
COX7B	X	+	77905347	0.0245391	4
FAM122C	X	+	134809521	0.0405405	6
PGK1	X	+	78126020	0.0315789	6
RPL10	X	+	154400901	0.0425532	2
RPL36A	X	+	101395411	0.00150331	5
RPL39	X	-	119786505	0.0337079	6
SAT1	X	+	23786201	0.0057971	2
SH3BGRL	X	+	81297366	0.0143885	2
SLC25A5	X	+	119471185	0.023622	3
SLC25A6	X	-	1386151	0.0066073	2
TIMP1	X	+	47585858	0.0045045	2
TMSB4X	X	+	12977223	0.199029	82
UBE2A	X	+	119577336	0.00574713	2
