FERMT3	11	+	64223723	0.00865801	2
HSPA8	11	-	123057488	0.044898	11
IFITM1	11	+	315239	0.119048	15
IFITM2	11	+	315239	0.119048	15
LBHD1	11	-	62662816	0.00961538	3
PPP1R14B	11	-	64244479	0.0145985	4
PTPRCAP	11	-	67435509	0.112108	25
RBM4B	11	-	66675559	0.0018797	2
RPS25	11	-	119015711,119015840,119017361	0.0595311,0.0120464,0.00854237	15,5,4
TMEM258	11	-	61788962	0.00334896	5
AC006064.6	12	-	6556885	0.000726546	16
ARHGAP9	12	-	57472254	0.00144823	1
ARPC3	12	-	110434824	0.00909091	3
BICDL1	12	+	120000433	0.00321543	2
BLOC1S1	12	+	55719531	0.00475059	2
BLOC1S1-RDH5	12	+	55719531	0.00475059	2
CD69	12	-	9752485	0.0130607	12
ELK3	12	+	96269834	0.000322264	3
GAPDH	12	+	6538251	0.0493827	4
KLRC4-KLRK1	12	-	10372352	8.49858e-05	3
KLRG1	12	+	9010220	0.0102489	7
KLRK1	12	-	10372352	0.00394218	2
MYL6	12	+	56161474	0.0434766	3
NACA	12	-	56712427,56712752	0.0419293,0.015145	9,9
NOP2	12	-	6556862	0.0137339	16
PA2G4	12	+	56112974	0.0232558	2
PTPN6	12	+	6961211	0.0144092	5
RAN	12	+	130876052	0.0183824	5
RPL41	12	+	56117827	0.247525	75
RPLP0	12	-	120196685,120197289	0.0550459,0.00383325	12,8
SLC2A3	12	-	7919229	0.00091617	2
TPI1	12	+	6870569	0.016129	3
TUBA1A	12	-	49184795	0.0420561	9
TUBA1B	12	-	49127781	0.00202102	5
LCP1	13	-	46125919	0.00119689	2
RGCC	13	+	41470607	0.0163934	2
RPL21	13	+	27256334,27256548	0.0818958,0.0699591	12,18
USP12	13	-	27170090	0.0130435	3
CALM1	14	+	90404688,90405269	0.0109646,0.00172871	2,1
CHURC1	14	+	64932294	0.0315789	3
CHURC1-FNTB	14	+	64932293	0.031746	2
LTB4R2	14	+	24311823	0.0243902	2
NEDD8-MDP1	14	-	24213954	0.00334693	5
NFKBIA	14	-	35401510	0.00601751	11
PSME1	14	+	24138765	0.00696864	2
PSME2	14	-	24143364	0.000802246	2
RPS29	14	-	49583571	0.0210526	2
RTRAF	14	+	52004525	0.0258621	3
AC245033.1	15	-	82536787,82538304	0.0638422,0.000484614	15,7
CSK	15	+	74802851	0.00591716	2
GCHFR	15	+	40767440	0.0143541	3
HYPK	15	+	43801750	0.0117647	2
LTK	15	-	41503637	0.00837989	3
NGRN	15	+	90272026	0.0336134	8
NOP10	15	-	34341712	0.0106762	3
PKM	15	-	72199028	0.000526593	5
PPIB	15	-	64155811	0.0236967	5
RPS17	15	-	82536749,82538293	0.0495868,0.0309914	6,16
SERF2	15	+	43793986	0.0140845	3
SNRPN	15	+	24978493	0.0408163	1
AC120114.4	16	+	29819929	0.0285714	5
ADAT1	16	-	75598132	0.0144928	2
ALDOA	16	+	30070367	0.0398406	10
ALG1	16	+	5085546	0.000223181	3
BOLA2B	16	-	30192933	0.0047619	2
CIAO2B	16	-	66932054	0.00139318	2
CORO1A	16	+	30189047	0.0240964	2
COX4I1	16	+	85806802	0.00666667	2
EEF2KMT	16	-	5084303	0.000267762	3
IL32	16	+	3069534	0.0893855	16
METTL26	16	-	634426	0.00416667	2
PAGR1	16	+	29819929	0.0285714	5
PSMB10	16	-	67934501	0.015873	2
RPL13	16	+	89562389,89562960,89563251	0.0204586,0.401303,0.0205839	2,81,8
RPS2	16	-	1962051,1962431	0.193548,0.0152693	30,19
AC026954.2	17	-	7312660	0.00138985	4
ACTG1	17	-	81509970,81510744	0.0445028,0.00290276	31,2
ATP5PD	17	-	75039017	0.00300903	3
C17orf49	17	+	7017407	0.00406504	2
CCL5	17	-	35871490	0.00225734	1
CD7	17	-	82314867	0.00471328	6
DDX5	17	-	64499615	0.00194384	9
EIF1	17	+	41691373	0.0182815	10
EIF4A1	17	+	7578797	0.022508	7
GPS2	17	-	7312659	0.00990099	3
METTL16	17	-	2416075	4.90938e-05	2
METTL23	17	+	76733566	0.0129032	2
MRPL12	17	+	81707316	0.0263158	2
NME1-NME2	17	+	51171743	0.0805085	19
NME2	17	+	51171743	0.0805085	19
OVCA2	17	+	2043294	0.0421053	8
PFN1	17	-	4945651	0.0806452	20
PIGL	17	+	16308356	0.000357228	3
RPL19	17	+	39204720	0.0416667	3
RPL26	17	-	8377515,8379743	0.18254,0.0555553	23,51
TOB1	17	-	50862222	0.00264201	2
MYL12A	18	+	3256177	0.0617761	16
MYL12B	18	+	3278103	0.0120482	2
AC020915.5	19	+	58272105	0.000137759	3
AD000671.2	19	-	35739251	0.00273384	14
ADAT3	19	+	1913330	0.0167598	3
ATP5F1D	19	+	1244687	0.0113636	3
CALR	19	+	12944488	0.00347826	2
CAPN12	19	-	38730186	0.000558036	2
CLASRP	19	+	45069979	0.00221976	2
DNAJB1	19	-	14514769	0.0017094	2
FTL	19	+	48966797	0.0322581	2
FXYD5	19	+	35169776	0.000894721	3
GADD45B	19	+	2477687	0.00322581	2
GMFG	19	-	39328352	0.00234996	2
HNRNPUL1	19	+	41302244,41302668	0.000134929,0.000357442	4,10
JUNB	19	+	12793274	0.137255	63
JUND	19	-	18279759	0.0293686	20
KEAP1	19	-	10486119	0.0037594	2
KLF2	19	+	16327545	0.0189394	10
LSM7	19	-	2321516	0.000662105	3
MAP2K2	19	-	4090320	0.00722022	2
MKNK2	19	-	2037464	0.000490998	2
NDUFA11	19	-	5894674,5896307	0.000786998,0.000902202	5,4
NKG7	19	-	51371605	0.0497738	11
PSMD8	19	+	38383547	0.0127389	2
RABAC1	19	-	41956680	0.0097561	2
RAD23A	19	+	12953640	0.000780793	4
RPL18	19	-	48615327,48615874	0.0504202,0.133163	6,30
RPL28	19	+	55388048,55388350,55403250	0.194878,0.0917007,0.0336134	6,13,4
RPL36	19	+	5691638	0.046657	4
RPS11	19	+	49498044,49499641	0.082154,0.00187858	9,3
RPS15	19	+	1440457	0.0507246	7
RPS16	19	-	39433206	0.0358306	11
RPS19	19	+	41871508,41869192	0.0152672,0.0126844	2,49
RPS28	19	+	8322091,8322370	0.107433,0.0800093	1,9
RPS9	19	+	54207628,54207520	0.110628,0.0198953	26,19
SNRPA	19	+	40765271	0.0192308	2
TGFB1	19	-	41301586	0.00461431	4
TRAPPC6A	19	-	45162927	0.00194932	2
TYROBP	19	-	35904400	0.00221235	6
UBA52	19	+	18575191	0.0487805	2
UBE2S	19	-	55399744	0.00118273	2
CXCR4	2	-	136114348	0.00961538	5
DUSP2	2	-	96143165	0.0410959	27
EEF1B2	2	+	206162839	0.00770349	16
OST4	2	-	27070471	0.00683645	5
PTMA	2	+	231711985,231712443,231713118	0.08304,0.0241974,0.00586861	8,8,4
RPL31	2	+	101006354	0.00145349	3
RPL37A	2	+	216500028,216501438	0.104017,0.0294311	7,4
TMSB10	2	+	84906626	0.0640394	13
UBE2F-SCLY	2	+	238032220,238035882	0.00062391,0.000557658	1,2
ZFAND2B	2	+	219209483	0.0112994	2
APMAP	20	-	24962924	0.00337838	3
CST7	20	+	24959812	0.02	2
LIME1	20	+	63739003	0.0582524	6
PLTP	20	-	45898620	0.015625	5
RPS21	20	+	62387913,62388519	0.0517623,0.00746289	7,4
SNRPB	20	-	2461633	0.000533428	3
TMEM230	20	-	5099839	0.00210305	2
ATP5PO	21	-	33903452	0.0012062	4
HMGN1	21	-	39342314	0.000387597	2
S100B	21	-	46598961	0.0163599	8
U2AF1	21	-	43092955	0.000876542	6
U2AF1L5	21	-	6484622	0.000521921	3
AL022238.4	22	+	40351561	0.00234742	4
AP000350.4	22	+	23895137	0.0416667	3
CHKB	22	-	50578948	0.00862069	2
MYH9	22	-	36281276	0.00287563	4
PHF5A	22	-	41459716,41460231	0.00583906,0.0182145	3,3
RAC2	22	-	37225260	0.00283286	4
RPS19BP1	22	-	39529092	0.00139567	1
SMDT1	22	+	42083194	0.00321144	3
TSPO	22	+	43163170	0.0167598	3
XBP1	22	-	28794554	0.00605449	6
EIF1B	3	+	40312161	0.0136054	2
H1FX	3	-	129314770	0.00816327	4
RHOA	3	-	49359144	0.00089153	3
RPL29	3	-	51993521	0.0228823	32
RPL35A	3	+	197954147,197955823	0.0139594,0.0266667	15,2
SNX4	3	-	125446643	5.8205e-05	3
SPCS1	3	+	52707919	0.0186916	1
SS18L2	3	+	42594616	0.0186916	1
TEX264	3	+	51704128	0.0178571	2
TMA7	3	+	48444083	0.0149254	3
TWF2	3	-	52228609	0.00511073	3
CCNI	4	-	77047157	0.00280191	2
H2AFZ	4	-	99948087	0.00534759	1
HOPX	4	-	56647987	0.00250313	2
PLAC8	4	-	83090047	0.00107782	5
PRSS12	4	-	118280037	0.00474183	9
RPL34	4	+	108625255	0.0697674	3
RPS3A	4	+	151104285,151104622,151104148	0.199519,0.0980491,0.0993873	9,17,16
BTF3	5	+	73505308	0.0428571	3
CCT5	5	+	10264921	0.0144928	2
CXXC5	5	+	139683124	0.00921659	2
DAP	5	-	10679229	0.00109529	2
DUSP1	5	-	172768089	0.0669643	45
GZMK	5	+	55034004	0.025641	2
HNRNPH1	5	-	179614177	0.000385951	3
IK	5	+	140662396	0.0298507	2
NDFIP1	5	+	142144918	0.0122951	3
NPM1	5	+	171406555	0.0133333	2
RACK1	5	-	181236908,181237560	0.00105256,0.000452155	7,2
TAF9	5	-	69364742	0.01	2
TNIP1	5	-	151029944	0.000558036	2
VDAC1	5	-	133971914	0.00350467	3
AKIRIN2	6	-	87675071	0.00761905	4
CCND3	6	-	41934932	0.00297915	3
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0383142	10
CNPY3	6	+	42939010	0.00913242	2
DEF6	6	+	35321619	0.0143541	3
EGFL8	6	+	32168207	0.0677291	17
HLA-A	6	+	29945813	0.0810056	29
HLA-B	6	-	31353871	0.0785597	48
HLA-C	6	-	31268748	0.0134297	33
HSP90AB1	6	+	44253848	0.016	4
IPCEF1	6	-	154154608	0.000383215	2
LST1	6	+	31588720	0.00740741	1
LTB	6	-	31580554	0.0607532	60
NCR3	6	-	31588894	0.00668896	2
NFKBIE	6	-	44258165	0.00189934	2
RNASET2	6	-	166929503	0.000116097	2
RPS10	6	-	34417453	0.00411523	3
TMEM14B	6	+	10756671	0.0254777	4
AC004922.1	7	+	99394653	0.112919	24
ACTB	7	-	5527146,5527289	0.049015,0.00112228	93,1
ARF5	7	+	127591544	0.0285714	7
ARL4A	7	+	12688950	0.0215054	2
ARPC1B	7	+	99394120,99394666,99394771	0.0568671,0.0869799,0.0193496	1,19,5
ATP6V1F	7	+	128865700	0.0163934	2
BUD23	7	+	73684126,73685159	0.039808,0.0396971	7,47
GUSB	7	-	65960683	0.000106276	2
H2AFV	7	-	44834924	0.00535714	3
KMT2E	7	+	105066591	0.000392927	1
METTL2B	7	+	128504613	0.00111235	3
MTPN	7	-	135926760	0.000631912	1
PVRIG	7	+	100221415	0.0609756	10
RSPH10B	7	-	5925549	0.000223376	4
SEC61G	7	-	54752249	0.0124224	1
TAX1BP1	7	+	27769763	0.025974	2
TRBC1	7	+	142793362	0.0180995	4
TRBC2	7	+	142802671	0.028169	4
TRGC2	7	-	38239579	0.00675676	3
CEBPD	8	-	47736908	0.00746269	3
EEF1D	8	-	143579696,143579926	0.00464661,0.0137478	4,9
EIF3E	8	-	108201742	0.0140845	2
PUF60	8	-	143816343	0.0113636	2
RPL30	8	-	98041720,98042638	0.0721159,0.00332182	35,7
RPL8	8	-	144789765	0.0253696	29
RPS20	8	-	56072946	0.00947226	7
SARAF	8	-	30063011	0.000725953	7
VDAC3	8	+	42405551	0.0224719	2
AL138752.2	9	-	37588412	1.6393e-05	6
AQP3	9	-	33441153	0.00224972	2
C9orf16	9	+	128163808	0.015544	3
EDF1	9	-	136862118	0.00593472	2
FAM166A	9	-	137243584	0.0347826	4
RPL35	9	-	124857879	0.0169779	10
SEC61B	9	+	99230529	0.0190476	2
SPOUT1	9	-	128819650	0.000642261	1
SPTAN1	9	+	128604332	0.00167673	5
TUBB4B	9	+	137243664	0.0555556	6
COX7B	X	+	77905216	0.000804182	2
CXorf40A	X	+	149547159	0.0456853	9
FLNA	X	-	154348523	0.000239653	3
GAB3	X	-	154675252	0.000683761	2
HSD17B10	X	-	53431257	0.00638978	2
IDS	X	-	149502659	0.00377358	2
IL2RG	X	-	71107403	0.00763359	7
NDUFA1	X	+	119876620	0.0232558	2
RPL10	X	+	154400901	0.0425532	2
RPL36A	X	+	101395426	0.00359174	12
RPL39	X	-	119786505	0.0730337	13
SAT1	X	+	23785992	0.0220588	3
TMSB4X	X	+	12977184	0.174263	65
TSC22D3	X	-	107713220	0.00924499	12
