MYL6	12	+	56161571,56162574	0.0268702,0.0119048	4,3
NACA	12	-	56712427,56712686	0.0317366,0.0109308	12,7
NCKAP5L	12	-	49791145	0.00245499	3
PLBD1	12	-	14503660	0.018018	2
PRKAG1	12	-	49002273	0.000617665	2
PTPN6	12	+	6961199	0.00895522	3
RAB35	12	-	120095094	0.000758534	3
RILPL2	12	-	123410682	0.000384025	2
RPL41	12	+	56117793	0.197026	53
RPLP0	12	-	120196685	0.000743218	2
SLC2A3	12	-	7919229	0.00091617	2
SLC38A2	12	-	46358188	0.000330287	3
TMBIM4	12	-	66135845	8.96245e-05	3
TMBIM6	12	+	49763112	0.00925926	2
TPI1	12	+	6870539	0.025641	4
TUBA1A	12	-	49184795	0.0280374	6
UBC	12	-	124911603	0.0181818	2
YBX3	12	-	10699088	0.00181901	4
KCTD12	13	-	76880165	0.0003996	2
VPS36	13	-	52412601	0.000399361	2
AL132780.3	14	-	22946269	0.0117011	2
CALM1	14	+	90404810	0.0111732	4
CHMP4A	14	-	24209582	0.00156331	3
HAUS4	14	-	22946227	0.0100558	2
LGALS3	14	+	55145358	0.0229885	2
MBIP	14	-	36298557	0.00029678	2
NEDD8	14	-	24216851	0.00156617	2
NEMF	14	-	49782082	0.00352526	9
NFKBIA	14	-	35401510	0.0103939	19
ZBTB1	14	+	64523766	0.0166667	2
AC245033.1	15	-	82536787,82538272	0.00041451,0.000244422	7,3
ANPEP	15	-	89784888	0.00434783	2
HYPK	15	+	43801816	0.0754408	7
IMP3	15	-	75639084	0.00378072	2
NPTN	15	-	73560013	0.0010395	2
PKM	15	-	72199028	0.000175531	2
PPIB	15	-	64155811	0.00947867	2
RCN2	15	+	76949308	0.0232558	2
RPLP1	15	+	69455538	0.0645161	2
RPS17	15	-	82536749,82538234	0.00138316,0.0057561	3,6
SERF2	15	+	43794031	0.0620155	16
SPG21	15	-	64963020	0.000280978	2
ALDOA	16	+	30070400	0.102113	29
APOBR	16	+	28498660	0.0129032	2
ATP6V0C	16	+	2520026	0.0854093	24
ATP6V0D1	16	-	67438018	0.000142315	3
CKLF	16	+	66565974	0.000694686	2
CKLF-CMTM1	16	+	66566137	0.000657462	2
COTL1	16	-	84565593	0.0127761	15
COX4I1	16	+	85806804	0.013245	4
DYNC1LI2	16	-	66720892	0.000521785	2
FAM173A	16	+	722378	0.011236	2
FUS	16	+	31194868	0.000306937	1
MARF1	16	-	15594385	0.000108962	2
METTL9	16	+	21655671	0.0083682	1
MSRB1	16	-	1938209	0.000655953	2
NDUFAB1	16	-	23581001	0.000205761	3
NDUFB10	16	+	1961926	0.015625	3
NUTF2	16	+	67871017	0.0192308	2
PSMB10	16	-	67934501	0.015873	2
RPL13	16	+	89562388,89563022	0.0794209,0.0910138	9,24
RPS2	16	-	1962051,1962448	0.110465,0.0108359	19,14
SLX1B	16	+	29458183	0.0338983	2
SULT1A3	16	+	30204308	0.00177305	4
YPEL3	16	-	30092313	0.00122699	3
AC026954.2	17	-	7312660	0.00618899	15
AC120057.2	17	-	7240426	0.0824654	102
AC134669.1	17	-	31305212	0.000564016	5
ACTG1	17	-	81509970	0.0166898	12
C17orf49	17	+	7017521	0.0148515	9
CCL3	17	-	36088255	0.0264423	11
CD300LF	17	-	74694310	0.00132802	1
CTDNEP1	17	-	7243590	0.00505051	3
DCXR	17	-	82035967	0.00906344	3
DDX5	17	-	64499615	0.00410367	19
EIF1	17	+	41691238	0.0194175	7
EIF4A1	17	+	7578576	0.0555556	5
GPS2	17	-	7312659	0.0231023	7
GRB2	17	-	75318075	0.000867303	2
GRN	17	+	44353021	0.0243902	9
NME1-NME2	17	+	51171724	0.0645161	14
NME2	17	+	51171724	0.0645161	14
NSRP1	17	+	30172534,30178083	1.90374e-05,4.4118e-05	1,2
P2RX5-TAX1BP3	17	-	3663062	0.00021297	2
P4HB	17	-	81843158	0.000308852	5
PFN1	17	-	4945651	0.0322581	8
PSMB3	17	+	38764183	0.000919583	3
RFNG	17	-	82047901	0.00242718	1
RNASEK	17	+	7014428,7014531	0.181103,0.0380015	51,14
RNASEK-C17orf49	17	+	7017518	0.0253807	5
RPL19	17	+	39204731	0.060241	5
RPL26	17	-	8377515,8379771	0.142857,0.0737884	22,66
STX8	17	-	9250470	7.85318e-06	2
SUPT4H1	17	-	58345177	0.00187266	2
TAX1BP3	17	-	3662895	0.00234742	2
TRAPPC1	17	-	7930344	0.00387097	3
UBB	17	+	16382686	0.0224719	2
C18orf25	18	+	46229081	0.028169	6
MYL12A	18	+	3256125	0.0241546	5
SEC11C	18	+	59157631	0.00104275	2
AC007192.1	19	+	18178117	0.00574858	49
AC008763.3	19	+	7682726,7682831	0.0955152,0.0478447	22,16
AC010422.8	19	-	12668070	0.000254907	3
BLVRB	19	-	40447764	0.000576604	5
C19orf24	19	+	1278928	0.013245	2
CFD	19	+	863629	0.00511509	2
COPE	19	-	18899890	0.000591366	2
COX6B1	19	+	35658776	0.0180723	3
ECH1	19	-	38815421	0.0104712	2
EEF2	19	-	3976055	0.0120482	6
FTL	19	+	48966877	0.316901	45
GMFG	19	-	39328352	0.00482314	5
IER2	19	+	13154528	0.00298507	2
IFI30	19	+	18178115	0.137255	28
JUNB	19	+	12793216	0.0773067	31
JUND	19	-	18279759	0.0337739	23
LSM7	19	-	2321516	0.000441404	2
MAN2B1	19	-	12646512	0.0186916	1
MAP2K2	19	-	4090320	0.0108303	3
MBOAT7	19	-	54173411	0.000194894	2
MKNK2	19	-	2037464	0.000490998	2
MYDGF	19	-	4657544	0.00869565	4
NAPA	19	-	47487636	0.000112221	2
NDUFA11	19	-	5894674	0.00112977	7
NDUFA13	19	+	19528108	0.0102798	11
NDUFA3	19	+	54106835	0.00223214	2
PLAUR	19	-	43648575	0.0191083	6
RPL18	19	-	48615327,48615800	0.00682252,0.0172359	3,14
RPL28	19	+	55388049,55388377	0.13582,0.0592291	4,10
RPL36	19	+	5691698	0.0212766	4
RPS11	19	+	49499631	0.0589141	13
RPS15	19	+	1440463	0.042668	4
RPS16	19	-	39433206	0.0423453	13
RPS19	19	+	41869189	0.00398331	21
RPS28	19	+	8322088,8322370	0.124682,0.0291304	1,3
RPS9	19	+	54207593,54207519	0.0909051,0.0167715	18,16
TYROBP	19	-	35904400,35904506,35907216	0.00947659,0.000862144,0.00417095	29,2,1
VASP	19	+	45526983	0.000473373	2
WDR83OS	19	-	12668070	0.00674157	3
ZNF444	19	+	56160264	0.031746	2
ARPC2	2	+	218254175	0.0192308	5
CALM2	2	-	47160081	0.00341491	6
COPS8	2	+	237087724	0.0325581	7
COPS9	2	-	240130825	0.0133333	3
CYP27A1	2	+	218815151	0.0247934	3
DYSF	2	+	71686616	0.0241935	3
EEF1B2	2	+	206161443	0.0022805	2
IDH1	2	-	208236226	0.00234742	2
IL1B	2	-	112829750	0.0180328	11
MAP4K4	2	+	101891422	0.00578035	1
OST4	2	-	27070471	0.00569321	4
PCBP1	2	+	70089041	0.00881057	2
PTMA	2	+	231712440,231712852	0.00418526,0.00468194	4,6
REL	2	+	60931609	0.00022041	2
RPL31	2	+	101006024	0.0017301	3
RPL37A	2	+	216500029,216501356	0.069668,0.000753627	4,1
RTN4	2	-	54972186	0.00206398	1
TMSB10	2	+	84906655	0.176724	41
VAMP8	2	+	85581759	0.0223464	4
ZFP36L2	2	-	43222401	0.00259528	4
AL121845.3	20	+	63736024	0.0285714	3
CEBPB	20	+	50192496	0.0305882	13
CST3	20	-	23626705	0.00291262	21
CTSZ	20	-	58995184	0.0150862	7
DYNLRB1	20	+	34540776	0.0131579	2
GPCPD1	20	-	5544403	0.000921093	3
RASSF2	20	-	4780022	0.000705882	3
RBM39	20	-	35703609	0.000197476	7
RGS19	20	-	64073180	0.00297619	2
RPS21	20	+	62387915,62388365,62388493	0.00726104,0.0176316,0.0552888	1,3,6
SIRPB2	20	-	1474590	0.00126904	1
SLA2	20	-	36612317	0.00363416	6
TGIF2-RAB5IF	20	+	36612254	0.0344828	7
TMEM230	20	-	5099839	0.00210305	2
ZGPAT	20	+	63736024	0.0285714	3
BRWD1	21	-	39184175	0.000701754	1
IFNAR2	21	+	33252780	0.00509338	3
ITGB2	21	-	44885952	0.000378842	8
U2AF1	21	-	43092955	0.000261335	1
U2AF1L5	21	-	6484622	0.000391441	3
USP16	21	+	29054309	0.0163934	2
AP000350.4	22	+	23895178	0.0265487	3
APOBEC3A	22	+	38963183	0.00593472	4
DDX17	22	-	38483439	0.00160321	4
DGCR6L	22	-	20314275	0.00169779	2
MYH9	22	-	36281276	0.00215672	3
NFAM1	22	-	42380409	0.000631446	2
RPL3	22	-	39312881	0.0344828	2
TSPO	22	+	43163196	0.0487805	10
UQCR10	22	+	29769840	0.00177541	4
XRCC6	22	+	41663901	0.0348837	3
ACAP2	3	-	195274735	0.00043554	2
AP2M1	3	+	184183787	0.0175439	3
ARF4	3	-	57571362	0.000158253	2
CAMK1	3	-	9757341	0.000226372	2
CTDSPL	3	+	37980943	0.0263158	2
GPX1	3	-	49357170,49357301	0.0550357,0.0020089	44,1
H1FX	3	-	129314770	0.0326531	16
NCBP2	3	-	196935405	0.000500501	2
PBRM1	3	-	52545351	0.000110672	4
RHOA	3	-	49359144	0.00089153	3
RNF13	3	+	149961344	0.00833333	2
RPL15	3	+	23919909	0.00735294	3
RPL29	3	-	51993521	0.0159833	23
RPL35A	3	+	197954146,197955790	0.00203769,0.0232541	5,6
SETD5	3	+	9476246	0.0129032	2
SPCS1	3	+	52708091	0.0107527	3
SUCLG2	3	-	67374718	0.00195122	2
TMA7	3	+	48444063	0.0276243	5
TWF2	3	-	52228609	0.00851789	5
ACSL1	4	-	184755594	6.08865e-05	2
CCNI	4	-	77047157	0.00282752	3
DHX15	4	-	24527474	0.00445434	2
H2AFZ	4	-	99948087	0.00534759	1
HMGB2	4	-	173331694	0.0181818	7
NAAA	4	-	75913656	0.00154679	2
RPS3A	4	+	151104284,151104531,151104635,151104100	0.0925764,0.0786156,0.0481424,0.00820345	4,8,9,10
THAP9	4	+	82901570	0.0248963	12
WDR1	4	-	10074338	0.00192493	2
ANKHD1-EIF4EBP3	5	+	140549523	0.020979	6
BTF3	5	+	73505456	0.0688073	15
CD14	5	-	140631727	0.0234375	3
CD74	5	-	150401636	0.00898204	15
DUSP1	5	-	172768089	0.078798	52
EIF4EBP3	5	+	140549555	0.0204778	6
HIGD2A	5	+	176389623	0.015873	2
HK3	5	-	176880870	0.00990099	2
HNRNPH1	5	-	179614177	0.000385951	3
MRPS36	5	+	69229329	0.0192308	2
NDUFS6	5	+	1815955	0.025641	1
NPM1	5	+	171410828	0.0114068	3
PPIP5K2	5	+	103136342	0.0148148	4
PRELID1	5	+	177306456	0.00566038	3
RACK1	5	-	181236908,181237498	0.00136034,0.00123823	9,7
SQSTM1	5	+	179821806	0.0209205	5
SRP19	5	+	112867732	0.000609013	2
ATP6V1G2-DDX39B	6	-	31530218	0.000757096	8
BCLAF1	6	-	136275554	0.00837989	3
CCND3	6	-	41934932	0.0019861	2
CLIC1	6	-	31730580	0.0383142	10
DDX39B	6	-	31530218	0.0101354	8
HIST1H1E	6	+	26157107	0.0526316	3
HIST1H2BC	6	-	26114872	0.000447736	3
HLA-A	6	+	29945845	0.00512821	2
HLA-B	6	-	31353871	0.090008	54
HLA-C	6	-	31268748,31268939	0.0145656,0.000491279	36,1
HLA-DMB	6	-	32934628	0.0146199	5
HLA-DRB1	6	-	32578768	0.0496894	15
HLA-DRB5	6	-	32517342	0.0126263	5
IER3	6	-	30743198	0.00442968	4
LST1	6	+	31588875	0.0206897	6
LY86	6	+	6654728	0.019802	2
PSMB8	6	-	32840716	0.00826446	2
RAB32	6	+	146554711	0.0188679	2
RIPOR2	6	-	24804280	0.000956023	2
RPS10	6	-	34417453	0.00685871	5
SERPINB1	6	-	2832331	0.00233007	2
SGK1	6	-	134169245	0.00489237	5
SOD2	6	-	159690918	0.00194175	3
STK38	6	-	36493891	0.00211416	4
YIPF3	6	-	43511826	0.000470588	2
ZBTB22	6	-	33314405	0.00660066	4
AC004922.1	7	+	99394653	0.0580762	32
AC105052.3	7	-	102637048	0.000171928	5
ACTB	7	-	5527146,5527298	0.0434063,0.000924879	82,1
ARF5	7	+	127591601	0.0463576	14
ARPC1B	7	+	99394767	0.11945	38
ATP6V1F	7	+	128865671	0.0215054	2
BRAT1	7	-	2537876	0.0104167	2
BRI3	7	+	98291483	0.0291667	7
CHCHD2	7	-	56101568	0.0177305	5
CPVL	7	-	28995230	0.00369686	2
FGL2	7	-	77193370	0.00171147	4
FOXK1	7	+	4767352	0.000409165	2
H2AFV	7	-	44834227	0.0121581	4
INTS1	7	-	1470276	0.01	3
LAMTOR4	7	+	100153917	0.0265957	5
POLR2J3	7	-	102537917	0.000100234	3
UPK3BL1	7	-	102637024	0.01	5
ZYX	7	+	143390838	0.0128205	2
CEBPD	8	-	47736908	0.0223881	9
EEF1D	8	-	143579696,143579880	0.00584915,0.00606507	5,4
PUF60	8	-	143816343	0.0113636	2
RPL30	8	-	98041720,98042645	0.0682838,0.00167008	24,3
RPL8	8	-	144789765	0.0194881	22
SARAF	8	-	30063011	0.000362976	3
ANXA1	9	+	73170389	0.0212766	6
DNAJA1	9	+	33039169	0.0075188	2
DPP7	9	-	137110541	0.000877193	3
EDF1	9	-	136862118	0.0118694	4
FCN1	9	-	134909584	0.056338	12
ISCA1	9	-	86264545	0.00133601	2
KLF4	9	-	107484851	0.0100111	9
NINJ1	9	-	93121488	0.000584966	2
NUP214	9	+	131233684	0.0019302	5
PHPT1	9	+	136851020	0.025974	6
RPL35	9	-	124857879	0.00679117	4
SSNA1	9	+	137190094	0.0277778	5
BTK	X	-	101349446	0.000447928	2
COX7B	X	+	77907373	0.00122307	5
CXorf40A	X	+	149547143	0.0220994	4
RPL10	X	+	154400997	0.013986	2
RPL36A	X	+	101395764	0.0438785	18
RPL39	X	-	119786505	0.0842697	15
RPS6KA3	X	-	20149910	5.18282e-05	2
SAT1	X	+	23786014	0.0443038	7
SLC25A6	X	-	1386151	0.00444444	2
TIMP1	X	+	47586774	0.0240964	2
TMSB4X	X	+	12977192	0.275591	105
WAS	X	+	48691282	0.0166667	2
