MYL6	12	+	56161515	0.0751773	9
NACA	12	-	56712427,56712769	0.12863,0.0169919	30,10
NDUFA12	12	-	94971331	7.81311e-05	2
NR4A1	12	+	52059282	0.0207101	7
OAS1	12	+	112919807,112917846	0.015748,0.0224719	4,2
PFDN5	12	+	53299392	0.0645731	26
POC1B-GALNT4	12	-	89519407	0.00212414	9
PTGES3	12	-	56663342	0.00264085	3
PTPN6	12	+	6961226	0.0595639	10
RPL41	12	+	56117814	0.237931	69
RPLP0	12	-	120196685	0.00480506	12
TMBIM4	12	-	66135845,66137962	0.000186194,0.000212184	6,6
TUBA1A	12	-	49184795	0.0140187	3
TUBA1B	12	-	49127781	0.00242522	6
YBX3	12	-	10699088	0.000909504	2
EBPL	13	-	49660722	0.00169492	2
ESD	13	-	46771255	0.0125	2
RPL21	13	+	27256434,27256542	0.0310511,0.0280946	7,10
TPT1	13	-	45333470	0.000499376	2
AL928654.3	14	+	105488750	0.0337084	3
CRIP1	14	+	105488750	0.0337084	3
EIF2S1	14	+	67386516	0.000650195	2
HSP90AA1	14	-	102080737	0.00205339	2
PPP2R5C	14	+	101912469	0.0344828	2
PSME1	14	+	24138802	0.00925926	3
PSME2	14	-	24143364,24143479	0.00155453,0.000472903	3,1
RIN3	14	+	92674709	0.000723197	4
RPL36AL	14	-	49618518	0.00754717	2
RPS29	14	-	49583571	0.0421053	4
SLC7A7	14	-	22773221	0.000877193	2
VTI1B	14	-	67647074	0.000124254	1
WARS	14	-	100333787,100342049	0.010043,0.0123457	10,2
AC245033.1	15	-	82536787,82538248,82538803	0.00568342,0.000364647,0.000148097	13,5,2
ANKDD1A	15	+	64958697	0.00213796	16
CSK	15	+	74803109	0.0134228	8
HYPK	15	+	43801746	0.0120482	2
NOP10	15	-	34341712	0.0106762	3
PLCB2	15	-	40287906	0.00247525	2
RPS17	15	-	82536749,82538210,82538765	0.00136894,0.144459,0.00669483	2,12,3
SEC11A	15	-	84669537	0.000516049	5
SERF2	15	+	43794018	0.0816327	20
ST20-MTHFS	15	-	79845149	0.0333333	2
ADAT1	16	-	75596980	0.00746269	3
ALDOA	16	+	30070411	0.169492	50
ARHGAP17	16	-	24919384	0.000195523	2
BOLA2B	16	-	30192933	0.00952381	4
COTL1	16	-	84565593,84616003	0.028777,0.00777202	36,3
EIF3C	16	+	28735568	0.0363636	2
EIF3CL	16	-	28379578	0.00913242	2
GFOD2	16	-	67680433	0.000809225	4
ITGAL	16	+	30523125	0.0396476	9
KIAA0513	16	+	85088481	0.0128205	2
MEFV	16	-	3242027	0.000384025	2
NDE1	16	+	15678212	0.00997506	4
NDUFB10	16	+	1961874	0.0142857	2
NME3	16	-	1770285	0.00334448	3
NUTF2	16	+	67871033	0.0166667	2
ORAI3	16	+	30949825	0.0333333	2
PDPK1	16	+	2597812	0.0142857	2
PPP4C	16	+	30085221	0.0188679	3
RHOT2	16	+	674153	0.00365631	2
RPL13	16	+	89562960,89563402	0.178452,0.00913828	36,5
RPS2	16	-	1962051,1962456	0.172222,0.0241321	31,30
SNX20	16	-	50671624	0.00168445	3
TRAP1	16	-	3651638	0.000308166	2
XPO6	16	-	28097978	0.00357782	2
AC120057.2	17	-	7240426,7240539	0.0447822,0.000939297	55,1
ACTG1	17	-	81509970	0.0570236	41
ALYREF	17	-	81887843	0.00696864	2
ARHGAP27	17	-	45393901	0.001287	2
CASKIN2	17	-	75500260	0.004884	4
CLTC	17	+	59687147	0.047619	4
DDX5	17	-	64499615	0.00302376	14
EIF1	17	+	41691419	0.0151771	9
EIF4A1	17	+	7578736	0.032	8
EIF5A	17	+	7312374	0.00817439	5
EVI2B	17	-	31303765	0.0201139	9
GPS2	17	-	7311323	0.00784314	2
GRN	17	+	44352926	0.0218978	6
LRRC59	17	-	50381237	0.00114286	2
METRNL	17	+	83094732	0.00636943	1
NLRP1	17	-	5514121	0.00474684	3
NME1-NME2	17	+	51171700	0.11399	22
NME2	17	+	51171700	0.11399	22
PECAM1	17	-	64319414	0.000454442	2
PFN1	17	-	4945651	0.0685484	17
RPL23A	17	+	28724358	0.00419287	2
RPL26	17	-	8377515,8379788	0.0116131,0.0393834	36,35
SSH2	17	-	29673839	0.00111286	12
STAT3	17	-	42313323	0.000570939	2
TRAPPC1	17	-	7930344	0.00516129	4
UBB	17	+	16382664	0.0298507	2
MYL12A	18	+	3256118	0.03	6
MYL12B	18	+	3278072	0.0296296	4
AC008763.3	19	+	7682790	0.0498339	15
AC008878.2	19	+	7533883	0.0645161	6
AD000671.2	19	-	35739251	0.000976372	5
AES	19	-	3052909	0.00211416	2
AKAP8L	19	-	15380047	8.5139e-05	2
AP2S1	19	-	46838135	0.00643087	2
ARHGEF1	19	+	41907454	0.00598802	4
ATP5F1D	19	+	1244769	0.00578035	2
BST2	19	-	17402938	0.00396825	3
C19orf38	19	+	10869504	0.0437956	6
C5AR1	19	+	47322066	0.00404531	5
CAPNS1	19	+	36150096	0.00738007	2
CDC37	19	-	10391133	0.00479616	1
CDKN2D	19	-	10566461	0.0100671	6
CEBPA	19	-	33299933	0.00356125	5
CFD	19	+	863497	0.030888	8
COX6B1	19	+	35658721	0.036036	4
DNAJB1	19	-	14514769	0.0017094	2
EEF2	19	-	3976055	0.0321285	15
ETHE1	19	-	43506718	9.85076e-05	2
FTL	19	+	48966877	0.21831	30
GMFG	19	-	39328352	0.00389939	4
GPX4	19	+	1106689	0.027972	4
HSH2D	19	+	16152016	0.00412371	2
IFI30	19	+	18178071	0.15	24
ISYNA1	19	-	18434387	0.000810045	2
LILRA5	19	-	54307069	0.0349854	12
LILRB2	19	-	54273820	0.00164271	4
MAN2B1	19	-	12646512	0.0373832	3
MAP2K2	19	-	4090320	0.0108303	3
MCOLN1	19	+	7533883	0.0568182	5
MYO1F	19	-	8553211	0.00136612	2
NAPA	19	-	47487636	0.000112221	2
NDUFA11	19	-	5894674,5896371	0.00203516,0.000290525	10,1
NDUFA13	19	+	19527770,19528130	0.0716262,0.072071	10,15
NDUFB7	19	-	14566077	0.00529638	3
OAZ1	19	+	2273315	0.0462415	25
PGLS	19	+	17521177	0.0520833	5
PRKACA	19	-	14091687	0.00210674	3
PSMD8	19	+	38383295	0.00651466	6
RASGRP4	19	-	38409054	0.000928936	2
RPL18	19	-	48615327,48615864	0.0458716,0.0998107	5,22
RPL28	19	+	55388048,55388377	0.134628,0.0661425	4,11
RPL36	19	+	5691725	0.0186047	4
RPS11	19	+	49498042,49499681	0.0715834,0.0457366	8,11
RPS15	19	+	1440420	0.029703	3
RPS16	19	-	39433206	0.0390879	11
RPS19	19	+	41869191	0.0102389	54
RPS28	19	+	8322092,8322381	0.0903516,0.0272758	1,3
RPS9	19	+	54207626,54207522	0.13358,0.106299	31,27
S1PR4	19	+	3180077	0.0153846	2
SIGLEC10	19	-	51410020	0.00185529	2
SLC35E1	19	-	16549830	0.000130933	2
SSBP4	19	+	18434409	0.0184049	3
SUPT5H	19	+	39476544	0.0206897	3
TBCB	19	+	36125877	0.0097561	2
TSEN34	19	+	54193515	0.0130719	2
TYK2	19	-	10350528	0.00574713	2
TYROBP	19	-	35904400	0.112474	30
UBA52	19	+	18575262	0.0446429	5
UBL5	19	+	9830072	0.0344828	3
UQCR11	19	-	1597171	0.000881834	2
ZNF528	19	+	52406792	0.020202	2
ZNF585A	19	-	37165384	0.0130719	4
AC068547.1	2	-	151802650	0.000119412	8
ARPC2	2	+	218254197	0.0248227	7
ATRAID	2	+	27217080	0.0227273	3
CDC42EP3	2	-	37641881	0.000507485	2
CNOT9	2	+	218574510	0.0169082	6
COPS9	2	-	240130825	0.00888889	2
DBI	2	+	119372413	0.0210526	2
EEF1B2	2	+	206161602	0.0019305	2
HNMT	2	+	137967239	0.016129	2
LAPTM4A	2	-	20032649	0.0036036	2
MEMO1	2	-	31865059	0.000605877	2
MTERF4	2	-	241087093	0.000224618	2
OST4	2	-	27070471	0.00683745	5
PCBP1	2	+	70089020	0.0194175	3
PNPT1	2	-	55634264	3.94252e-05	1
POLE4	2	+	74969539	0.017094	2
PTMA	2	+	231713173	0.00451367	7
RAB6D	2	-	131361110	0.00379404	7
RNF181	2	+	85597445	0.00694053	3
RPL31	2	+	101006370,101023828	0.000961538,0.026738	2,5
RPL37A	2	+	216500030,216501422	0.0577062,0.0357562	4,3
RTN4	2	-	54972186	0.00309598	3
SEMA4C	2	-	96859715	0.0021978	2
SNED1	2	+	241095568	0.000279057	2
SUCLG1	2	-	84423522	0.0179372	4
TMBIM1	2	-	218274191	0.000705716	2
TMSB10	2	+	84906647	0.1875	42
VAMP5	2	+	85593263	0.0188679	2
AL121758.1	20	-	646625	0.00403587	9
CTSZ	20	-	58995184	0.0237069	11
DSTN	20	+	17605351	0.027027	6
EIF2S2	20	-	34088297	0.00139665	2
FKBP1A	20	-	1368977	0.00478622	15
HCK	20	+	32056358	0.00481	10
RGS19	20	-	64073180	0.0133929	9
RPS21	20	+	62387915,62388519	0.0338034,0.0284631	5,8
SRXN1	20	-	646614	0.00428776	9
TMEM230	20	-	5099839	0.0042061	4
ATP5PO	21	-	33903452	0.00323341	12
FP565260.2	21	-	5116342	0.00394737	3
GATD3B	21	-	5116340	0.00393701	3
ITGB2	21	-	44885952	0.000710328	15
MX1	21	+	41459001	0.0205761	5
SOD1	21	+	31668806	0.00877193	2
U2AF1	21	-	43092955	0.000261335	1
U2AF1L5	21	-	6484622	0.000391441	3
AP000350.4	22	+	23895131	0.030303	2
APOBEC3A	22	+	38962788	0.0215054	6
APOBEC3G	22	+	39087528	0.0186916	1
ARFGAP3	22	-	42796501	0.00184162	2
ASCC2	22	-	29788607	4.44543e-05	2
CHCHD10	22	-	23765833	0.0142857	5
CHKB	22	-	50578948	0.012931	3
DDX17	22	-	38483439	0.00117761	2
GP1BB	22	+	19724619	0.0387097	6
LGALS1	22	+	37679805	0.0292683	6
MYH9	22	-	36281276	0.00215672	3
PLXNB2	22	-	50274978	0.00182682	5
RABL2B	22	-	50771209	0.00158144	3
RAC2	22	-	37225260	0.00424929	6
RBX1	22	+	40972543	0.0363636	2
SF3A1	22	-	30337800	0.00487805	6
SGSM3	22	+	40409915	0.0155039	4
SUN2	22	-	38734724	0.00129702	2
TSPO	22	+	43163206	0.0511628	11
XRCC6	22	+	41663890	0.0266667	2
AC097634.4	3	-	70959225	8.20874e-06	6
CAMK1	3	-	9757341	0.000452745	4
CNBP	3	-	129169483	0.00306998	2
DUSP7	3	-	52048918	0.00105485	1
EIF1B	3	+	40312124	0.0181818	2
HCLS1	3	-	121631398	0.0111857	5
ISY1-RAB43	3	-	129087574	0.000268456	1
LIMD1	3	+	45673814	0.00740741	2
NBEAL2	3	+	47009529	0.0191388	4
NDUFB4	3	+	120602272	0.000876732	5
NFKBIZ	3	+	101861021	0.0030303	5
PPM1L	3	+	161022266	0.019802	2
RAB43	3	-	129087568	0.000404449	2
RHOA	3	-	49359144	0.00178306	6
RPL29	3	-	51993521	0.0138985	20
RPL35A	3	+	197955768	0.00269481	12
STIMATE	3	-	52836755	0.00160514	6
TADA3	3	-	9779859	0.00603622	3
TMA7	3	+	48444048	0.0180723	3
USF3	3	-	113648384	0.000304925	2
ANXA5	4	-	121667954	0.000383068	4
C4orf19	4	+	37623115	0.0728155	14
CASP3	4	-	184627695	0.00114943	2
CXCL8	4	+	73742881,73742198	0.00719424,0.00617284	3,1
H2AFZ	4	-	99948087	0.00534759	1
NAAA	4	-	75913656	0.00154679	2
PLAC8	4	-	83090047	0.000431127	2
RPS3A	4	+	151104287,151104641,151103066,151104225	0.1875,0.0588235,0.00876589,0.0239162	9,10,1,15
WDR1	4	-	10074338	0.00384986	4
ANKHD1-EIF4EBP3	5	+	140549360	0.0162602	2
ANXA6	5	-	151101104	0.0058309	2
BTF3	5	+	73505466	0.0350877	8
CD74	5	-	150401636	0.00479042	8
COX7C	5	+	86620677	0.00165563	2
CSF1R	5	-	150053290	0.00181087	9
DUSP1	5	-	172768089	0.0267182	17
EIF4EBP3	5	+	140549385	0.0162602	2
FBXW11	5	-	171861548,171952751	2.435e-05,3.85265e-05	3,1
HIGD2A	5	+	176389637	0.0142857	2
NPM1	5	+	171410758	0.015544	3
RAB24	5	-	177301450	0.0479452	14
RACK1	5	-	181236908,181237012,181237578	0.00172661,0.0172027,0.000247379	11,11,1
RASA1	5	+	87367550	0.00168067	2
STK10	5	-	172042072	0.00177999	5
ABRACL	6	+	139043153	0.016	4
AIF1	6	+	31617016	0.0344828	4
ATF6B	6	-	32115263	0.00161681	2
CLIC1	6	-	31730580	0.0344828	9
CSNK2B	6	+	31670064	0.0217391	3
GPSM3	6	-	32190765	0.00545455	6
HLA-A	6	+	29945737	0.0070922	2
HLA-B	6	-	31353871	0.0670806	40
HLA-C	6	-	31268748	0.0116824	29
HLA-DPB1	6	+	33086735	0.0251975	5
HLA-DRB1	6	-	32578768	0.015528	5
HLA-DRB5	6	-	32517342	0.010101	4
HSPA1A	6	+	31817874	0.0833333	16
LRRC1	6	+	53884064	0.0315789	3
LST1	6	+	31588909	0.0895062	29
MICAL1	6	-	109444061	0.0155039	2
PCMT1	6	+	149796432	0.00012534	3
QKI	6	+	163512682,163531784,163532206	2.24681e-05,4.68507e-05,9.67092e-05	1,3,7
RING1	6	+	33212528	0.0155039	2
RIPOR2	6	-	24839358	0.00148699	2
RNASET2	6	-	166929503	0.000406339	7
RPS10	6	-	34417453	0.00274348	1
TAPBP	6	-	33299693	0.00193611	4
TOMM6	6	+	41789800	0.0254237	12
Z84488.2	6	+	116463606	0.033195	8
AC004922.1	7	+	99394653	0.257917	56
ACTB	7	-	5527146,5527281	0.080063,0.0011574	151,2
ARF5	7	+	127591562	0.0152091	4
ARPC1B	7	+	99394653,99394771	0.189528,0.0847407	39,27
ATP6V1F	7	+	128865720	0.0140845	2
BCL7B	7	-	73536355	0.000308499	2
BRI3	7	+	98291489	0.0447154	11
FGL2	7	-	77193370	0.00171153	4
GNB2	7	+	100678894	0.0215054	2
IMPDH1	7	-	128392276	0.000253614	2
LAMTOR4	7	+	100153943	0.0140187	3
MTPN	7	-	135926760	0.00189074	5
STYXL1	7	-	75996337	0.000332042	3
TBXAS1	7	+	139907727,139910342,139911225,139914862	0.000107858,7.78697e-05,0.000449548,0.00040303	1,1,8,8
URGCP-MRPS24	7	-	43866557	0.00288303	7
VOPP1	7	-	55470612	0.000892061	2
DOK2	8	-	21908872	0.00684932	3
EEF1D	8	-	143579696	0.00750268	7
HSF1	8	+	144292795	0.00851064	2
LSM1	8	-	38163320	0.000391032	3
RNF122	8	-	33547754	0.011022	11
RPL30	8	-	98041720,98042644	0.0992312,0.00388076	26,8
RPL8	8	-	144789765	0.0229502	26
RPS20	8	-	56072946	0.0121786	9
SAMD12	8	-	118215821	1.22052e-05	2
VDAC3	8	+	42405626	0.0121951	2
WWP1	8	+	86478189	0.0175439	2
AL138752.2	9	-	37588412	9.36742e-06	4
ANP32B	9	+	98015683	0.0119048	3
ATP6V1G1	9	+	114597998	0.00784314	2
CCDC107	9	+	35660886	0.00851064	2
FBXW5	9	-	136940434	0.00127146	2
FCN1	9	-	134909584	0.028169	6
GOLM1	9	-	86026145	0.00119689	2
RPL35	9	-	124857879	0.0152801	9
RPS6	9	-	19375714	0.00346021	2
SEC61B	9	+	99230515	0.021978	2
SH2D3C	9	-	127738316	0.00699301	3
UBE2R2	9	+	33917620	0.0078329	2
ADGRG2	X	-	18989308	0.00128617	2
COX7B	X	+	77905274	0.00117878	3
F8A3	X	-	155456913	0.00525394	3
FLNA	X	-	154348523	0.000700818	11
HSD17B10	X	-	53431257	0.00958466	3
IDH3G	X	-	153785765	0.00512821	3
PGK1	X	+	78126062	0.012931	3
RPL10	X	+	154400916	0.0645161	4
RPL36A	X	+	101395784	0.0286249	12
RPL39	X	-	119786505	0.101124	18
SAT1	X	+	23784308,23786139	0.030303,0.0671378	8,19
SH3BGRL	X	+	81297823	0.0033557	2
SLC25A5	X	+	119471273	0.027907	6
SLC25A6	X	-	1386151	0.04	18
TMSB4X	X	+	12977223	0.313107	129
TSC22D3	X	-	107713220	0.00308166	4
