TRPV2	17	+	16437003	0.00339806	7
CHMP1B	18	+	11854447	0.00171233	4
MYL12A	18	+	3256131	0.0234742	5
MYL12B	18	+	3278117	0.0166667	3
AC008763.3	19	+	7682729	0.0291667	7
ANKRD27	19	-	32643126	0.00303721	4
CDKN2D	19	-	10566461	0.0033557	2
CLASRP	19	+	45069940	0.00348028	3
COPE	19	-	18899890	0.000887049	3
EEF2	19	-	3976055	0.0120482	6
FBL	19	-	39834457	0.000633312	3
GPX4	19	+	1106663	0.017094	2
HNRNPL	19	-	38836387	0.000381971	2
JUNB	19	+	12793210	0.103797	41
JUND	19	-	18279759	0.0146843	10
NDUFA11	19	-	5894674	0.000590929	4
RPL18	19	-	48615327,48615875	0.0333333,0.0396228	4,29
RPL28	19	+	55388046,55388326,55403233	0.203721,0.0689768,0.0196078	6,8,2
RPL36	19	+	5691612	0.0392157	4
RPS11	19	+	49498046,49499688	0.037944,0.0506011	4,12
RPS15	19	+	1440421	0.0686275	7
RPS16	19	-	39433206,39433317	0.0447717,0.0421179	13,8
RPS19	19	+	41869192	0.00758294	40
RPS28	19	+	8322088,8322377	0.10835,0.045459	1,5
RPS9	19	+	54207518,54207632,54207522	0.13754,0.0263269,0.120219	18,6,22
SNRPD2	19	-	45687453	0.0122449	3
SUGP1	19	-	19276017	7.42574e-05	3
TRIR	19	-	12730639	0.00348432	3
U2AF1L4	19	-	35742463	0.000884173	2
UBA52	19	+	18575239	0.0337079	3
ANKRD44	2	-	196986674	0.000499376	2
CCDC142	2	-	74471985	0.00247219	1
COPS9	2	-	240130825	0.0133333	3
MRPL53	2	-	74471957	0.0114943	2
NDUFB3	2	+	201085719	0.0192308	2
PTMA	2	+	231712442,231712985	0.0037402,0.00202544	3,3
RGPD5	2	+	109813624	0.0188679	3
RPL31	2	+	101006056	0.00283126	5
RPL37A	2	+	216500028,216501416	0.111199,0.0375329	7,4
TMSB10	2	+	84906671	0.116935	29
WDR33	2	-	127762532	0.00103093	2
CEBPB	20	+	50192381	0.00967742	3
RPS21	20	+	62387913	0.0704415	10
STX16-NPEPL1	20	+	58691653	0.0299401	5
ATP5PO	21	-	33903452	0.000996723	3
BRWD1	21	-	39184175	0.000701754	1
HMGN1	21	-	39342314	0.000387597	2
AL022238.4	22	+	40353679	0.000523286	2
AP000350.4	22	+	23895162	0.0412371	4
MIF	22	+	23895162	0.0357143	2
PIK3IP1	22	-	31281592	0.00118906	1
RAC2	22	-	37225260	0.00141643	2
SMDT1	22	+	42084127	0.00184672	4
SNU13	22	-	41673929	0.00199402	1
UQCR10	22	+	29769788	0.000908678	2
ACAP2	3	-	195381025	0.00010014	3
ARF4	3	-	57571362	0.000395632	5
CNBP	3	-	129169483	0.00309598	3
GPX1	3	-	49357170	0.00493218	4
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521	0.0229164	32
RPL35A	3	+	197954109,197955762	0.00463931,0.00135772	12,6
SEC62	3	+	169976901,169982683	0.000972952,0.000531027	1,3
SPCS1	3	+	52707924	0.0178571	2
THUMPD3	3	+	9384770	0.0243902	2
AGA	4	-	177430769	0.0021322	2
CCNI	4	-	77047157	0.00188501	2
RPL9	4	-	39452520	0.00149105	3
RPS3A	4	+	151104283,151104626,151103031,151104190	0.272461,0.150948,0.0332656,0.0332983	11,27,4,22
TXK	4	-	48066392	0.00113787	6
BTF3	5	+	73505471	0.0214592	5
COX7C	5	+	86620716	0.0377353	2
FYB1	5	-	39105254	9.64367e-05	2
GCNT4	5	-	75025345	0.000600601	2
HNRNPH1	5	-	179614177	0.000643252	5
MATR3	5	+	139329494	0.0294118	4
NDFIP1	5	+	142151778	0.000281532	2
NPM1	5	+	171410807	0.0289256	7
RAB24	5	-	177301450	0.0239726	7
RACK1	5	-	181236908,181237524	0.00133694,0.00121959	9,7
CD164	6	-	109366513	0.000855798	2
FAM135A	6	+	70561172,70561171	1.86947e-05,1.86952e-05	1,1
HLA-A	6	+	29945851	0.0328283	13
HLA-B	6	-	31353871	0.0278232	17
HLA-C	6	-	31268748	0.00474308	12
LTB	6	-	31580554	0.0159168	15
RPS10	6	-	34417453	0.00548697	3
TAP1	6	-	32845208	0.00540541	2
ZNRD1	6	+	30064823	0.015873	2
AC004922.1	7	+	99394612	0.00980392	5
ACTB	7	-	5527146	0.00474183	9
ARPC1B	7	+	99394612	0.0262811	4
CHCHD2	7	-	56101568	0.0070922	2
CYCS	7	-	25120090	0.00110803	4
H2AFV	7	-	44834924	0.00357143	2
SEPT7	7	+	35887964,35888714	3.23574e-05,0.000198504	1,11
TRBC1	7	+	142793286	0.0551724	8
ZC3HAV1	7	-	139060337	0.0115274	7
EEF1D	8	-	143579696	0.0107151	9
EIF3E	8	-	108201742	0.0140845	2
HSF1	8	+	144292775	0.0325581	7
PKIA	8	+	78602129	0.00974026	3
RPL30	8	-	98041720,98042635	0.147647,0.00362603	47,8
RPL8	8	-	144789765	0.0153303	17
RPS20	8	-	56072946	0.0189445	14
SARAF	8	-	30063011	0.000635209	7
ANP32B	9	+	98015548	0.017094	2
AQP3	9	-	33441153	0.00224972	2
EDF1	9	-	136862118	0.00593472	2
FNBP1	9	-	129887186	0.000596659	2
RPL35	9	-	124857879	0.0169779	10
F8A3	X	-	155456913	0.00350263	2
P2RY10	X	+	78961709	0.00591716	1
PLP2	X	+	49174841	0.0204082	2
RPL36A	X	+	101395740	0.0566483	22
RPL39	X	-	119786505	0.196629	35
SLC25A6	X	-	1386151	0.00444444	2
TMSB4X	X	+	12977137	0.134969	44
TSC22D3	X	-	107713220	0.00308166	4
RPS4Y1	Y	+	2866951	0.0350877	2
