RPS29	14	-	49583571	0.0210526	2
TTC7B	14	-	90524563	3.86737e-05	3
AC245033.1	15	-	82536787,82538268	0.000491288,0.000224157	8,3
KLF13	15	+	31377530	0.000382336	2
RPS17	15	-	82536749,82538230	0.00206586,0.00504288	5,5
SERF2	15	+	43793906	0.0225564	3
SPINT1	15	+	40857074	0.030303	3
ALDOA	16	+	30070381	0.0377358	10
COTL1	16	-	84565593	0.00719424	9
COX4I1	16	+	85806802	0.01	3
NOMO1	16	+	14895848	0.00985222	2
PSMB10	16	-	67934501	0.015873	2
RPL13	16	+	89561749,89562389,89563241	0.0275482,0.0444017,0.00704436	1,5,5
RPS2	16	-	1962051	0.00393837	6
ACTG1	17	-	81509970	0.015299	11
C17orf49	17	+	7017438	0.0609709	12
CSNK1D	17	-	82239022	0.00209864	2
DDX5	17	-	64499615	0.000863931	4
EIF1	17	+	41691085	0.019305	5
EVI2B	17	-	31303765	0.00603622	3
GRN	17	+	44352956	0.00657895	2
PFN1	17	-	4945651	0.016129	4
RNASEK-C17orf49	17	+	7017438	0.0512821	6
RPL26	17	-	8377515,8379754	0.0656934,0.0216216	9,20
SLC16A3	17	+	82239132	0.0128205	2
AC008763.3	19	+	7682721	0.0301724	7
FTL	19	+	48966845	0.1	11
GMFG	19	-	39328352	0.0016116	2
IFI30	19	+	18178099	0.0531915	10
JUNB	19	+	12793141	0.0460123	15
JUND	19	-	18279759	0.00293686	2
LENG9	19	-	54461795	0.00680272	2
MAN2B1	19	-	12646512	0.0186916	1
PGLS	19	+	17521238	0.0127389	2
RPL18A	19	+	17863312	0.0408163	1
RPL28	19	+	55388271,55403244	0.0321048,0.0176991	2,2
RPS11	19	+	49499562	0.026312	4
RPS15	19	+	1440467	0.0202703	3
RPS19	19	+	41869190	0.00189645	10
RPS28	19	+	8322355	0.0356904	3
RPS9	19	+	54207606,54207519	0.0280305,0.00628931	5,6
TYROBP	19	-	35904400	0.00314973	9
POLE4	2	+	74969538	0.0172414	2
PTMA	2	+	231713095	0.00353637	5
RPL37A	2	+	216500030,216501445	0.0457064,0.0374135	3,5
TMSB10	2	+	84906671	0.0564516	14
CST3	20	-	23626705	0.000970874	7
GNAS	20	+	58911189	4.2647e-05	3
NAPB	20	-	23374518	0.000700035	2
NELFCD	20	+	58995131	0.0043956	2
PLTP	20	-	45898620	0.00625	2
RPS21	20	+	62388504	0.00403769	3
TGIF2-RAB5IF	20	+	36612236	0.0108108	2
U2AF1L5	21	-	6484622	0.000391441	3
PLXNB2	22	-	50274978	0.000730727	2
ABTB1	3	+	127680626	0.013245	2
GPX1	3	-	49357170	0.025894	21
NBEAL2	3	+	47009421	0.019802	2
RHOA	3	-	49359144	0.000594354	1
RPL35A	3	+	197954105	0.00179211	5
SEC62	3	+	169993177	0.0175439	2
CCNI	4	-	77047157	0.00188501	2
HMGB2	4	-	173331694	0.0155844	6
RPS3A	4	+	151104557,151104236	0.0157233,0.046261	5,11
CD74	5	-	150401636	0.00658683	11
DUSP1	5	-	172768089	0.0252976	17
RACK1	5	-	181236908,181237553	0.00126419,0.000887689	8,5
RASA1	5	+	87366584	0.00892857	2
SQSTM1	5	+	179821856	0.100346	29
ATP6V1G2-DDX39B	6	-	31530218	0.000253958	3
CLIC1	6	-	31730580	0.0114943	3
DDX39B	6	-	31530218	0.00338219	3
HLA-A	6	+	29945742	0.0383275	11
HLA-B	6	-	31353871	0.0212744	12
HLA-C	6	-	31268748	0.00355731	9
HLA-DMB	6	-	32934628	0.00584795	2
HLA-DRB1	6	-	32578768	0.00931677	3
HLA-DRB5	6	-	32517342	0.00505051	2
IER3	6	-	30743198	0.00221484	2
LY86	6	+	6654755	0.015625	2
PPP1R18	6	-	30676388	0.00227273	2
AC004922.1	7	+	99394653	0.0127042	7
AC105052.3	7	-	102637048	6.87711e-05	2
ACTB	7	-	5527146,5527261	0.0208819,0.00132707	39,2
ARF5	7	+	127591525	0.0486726	11
ARPC1B	7	+	99394657	0.0126126	7
CHCHD2	7	-	56101568	0.0070922	2
FGL2	7	-	77193370	0.000687758	2
RAC1	7	+	6402686	0.00833333	2
SEC61G	7	-	54752249	0.0124224	1
STMP1	7	+	135674255	0.0222222	2
UPK3BL1	7	-	102637024	0.004	2
CEBPD	8	-	47736908	0.0124231	4
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696	0.00643087	6
NDUFB9	8	+	124549979	0.0344828	3
RPL8	8	-	144789765	0.00508394	7
RPS20	8	-	56072946	0.00270636	2
SLC25A37	8	+	23566571	0.00970874	1
ANXA1	9	+	73170228	0.0165289	2
C9orf16	9	+	128163768	0.0130719	2
FCN1	9	-	134905889,134909584	0.000609756,0.0140845	2,3
KLF4	9	-	107484851	0.00222469	2
RPL35	9	-	124857879	0.00339559	2
COX7B	X	+	77905259	0.00118577	3
FLNA	X	-	154348523	0.000303065	4
IDH3G	X	-	153785765	0.00512821	3
PLP2	X	+	49174803	0.0183486	2
RPL36A	X	+	101395415	0.000900901	3
SAT1	X	+	23786154	0.0100671	3
SLC25A6	X	-	1386151	0.00444444	2
TMSB4X	X	+	12977212	0.0872818	35
UXT	X	-	47651797	0.000369754	2
