NCOA4	10	-	46005087	0.000492732	2
PCBD1	10	-	70883509	0.00454545	2
PDCD4	10	+	110898359	0.00738007	2
PPA1	10	-	70202829	0.00615385	2
PSAP	10	-	71816297	0.0349901	39
RPS24	10	+	78040224,78040696	0.0827465,0.00423226	1,2
VDAC2	10	+	75231109	0.025	3
VSIR	10	-	71747558,71750430	0.000355143,0.00813638	1,6
AHNAK	11	-	62515904	0.00476758	4
AP001931.1	11	+	57742244,57742919,57743232	0.0425009,0.176946,0.00319504	1,15,1
AP002990.1	11	-	62559602,62559715	0.00599727,0.00055245	89,8
AP003419.1	11	-	67351571	0.0449067	18
APLP2	11	+	130120999	0.00716846	2
ATP5MG	11	+	118409288	0.037666	15
CARD16	11	-	105041522	0.00248464	4
CASP1	11	-	105026420	0.000497018	1
CCDC73	11	-	32602245	0.00353982	2
CCDC85B	11	+	65891470	0.025641	2
CFL1	11	-	65854674,65854946	0.0111252,0.0607873	7,23
CHID1	11	-	884067	0.000142924	2
COX8A	11	+	63976494	0.045977	8
CTSC	11	-	88293591	0.00724638	3
EEF1G	11	-	62559600	0.025641	2
EHBP1L1	11	+	65592623	0.0186916	5
EIF4G2	11	-	10797049	0.00522193	4
FAM168A	11	-	73400486	0.000993754	6
FAU	11	-	65120627,65120728,65120975	0.0297286,0.145905,0.00926128	5,18,4
FERMT3	11	+	64223807	0.015873	5
FIBP	11	-	65883920	0.00287328	4
GRAMD1B	11	+	123435542	0.0266667	2
GSTP1	11	+	67586452,67586467	0.00655517,0.00546287	8,6
HSPA8	11	-	123057488	0.0163265	4
IPO7	11	+	9448123	0.000682827	2
LRFN4	11	+	66860279	0.0238095	2
MPEG1	11	-	59208509	0.00181406	4
MRPL21	11	-	68891275	0.000215796	2
MS4A6E	11	+	60391717,60392681,60393783,60395081	4.58933e-05,9.23086e-05,0.000130892,0.000333357	2,4,7,18
MS4A7	11	+	60395084	0.00245298	3
NDUFC2	11	-	78068303	0.00118835	2
PAK1	11	-	77321706	0.000135099	3
PCSK7	11	-	117204336	0.000826446	2
PITPNM1	11	-	67491767	0.00754717	2
PPP1CA	11	-	67398182	0.019869	6
PPP1R14B	11	-	64244479	0.00729927	2
RHOG	11	-	3826977	0.0136752	8
RIN1	11	-	66332061	0.00195585	7
RNH1	11	-	494511	0.000803859	5
RPL27A	11	+	8685627	0.0128007	11
RPS25	11	-	119015711,119017219	0.00400654,0.0140662	8,10
SELENOH	11	+	57742244,57742939	0.0743224,0.148086	2,15
SMCO4	11	-	93478471	0.00557621	3
SPI1	11	-	47354859	0.0144231	9
TAGLN	11	+	117204478	0.0168067	2
TALDO1	11	+	764893	0.0243752	3
TCIRG1	11	+	68050853	0.030303	2
TRPT1	11	-	64223798	0.00930233	2
UBE2L6	11	-	57551655	0.0042735	3
UCP2	11	-	73974666,73974786	0.0253117,0.0432883	10,12
AC048338.1	12	-	122207778	0.000660627	6
ARPC3	12	-	110434824	0.0727273	24
ATP5F1B	12	-	56638178	0.0138889	2
ATP5MC2	12	-	53665165	0.0202703	3
BIN2	12	-	51281037	0.00867679	4
BLOC1S1	12	+	55719575	0.0150538	7
BLOC1S1-RDH5	12	+	55719575	0.0150538	7
BTG1	12	-	92140277	0.000526039	2
CDK2AP1	12	-	123260970	0.0326797	25
COX6A1	12	+	120440660	0.0569106	7
DCTN2	12	-	57530101	0.000729749	6
DYNLL1	12	+	120498381	0.024	6
GALNT4	12	-	89519407	0.00264317	9
GAPDH	12	+	6538264,6538370	0.0661325,0.0189177	6,3
HCAR3	12	-	122714755	0.00366748	3
HVCN1	12	-	110648685	0.00276243	2
LTA4H	12	-	96000827	0.000403507	9
M6PR	12	-	8940362	0.00125078	4
MRPL51	12	-	6491885	0.00519481	2
MYL6	12	+	56161573	0.0470886	9
NACA	12	-	56712427,56712778	0.0535896,0.0438358	25,27
NR4A1	12	+	52059326	0.0183246	6
POC1B-GALNT4	12	-	89519407	0.00212414	9
PTGES3	12	-	56663342	0.00264085	3
PTPN6	12	+	6961233	0.0135501	5
R3HDM2	12	-	57253763	0.00297324	3
RPL41	12	+	56117807	0.208481	59
RPLP0	12	-	120196685	0.00148644	4
TPI1	12	+	6870560	0.0169492	3
TUBA1A	12	-	49184795	0.00934579	1
UBC	12	-	124911603	0.0181818	2
ZNF140	12	+	133083709	0.00877193	2
ZNF385A	12	-	54369132	0.000805153	2
ELF1	13	-	40932027	0.000154599	2
FBXL3	13	-	77005253	0.00105764	2
LCP1	13	-	46125919	0.005386	9
RASA3	13	-	113977782	0.00191816	3
RPL21	13	+	27256333,27256536	0.0941185,0.097222	14,19
AL139300.1	14	+	103685840	0.00729927	6
AL928654.3	14	+	105488868	0.0285714	6
ATP5MPL	14	-	103912287	0.00175179	2
CALM1	14	+	90404877	0.0164706	7
CHMP4A	14	-	24209582	0.00208442	3
CHURC1	14	+	64932238	0.0769231	3
CRIP1	14	+	105488777	0.0504203	6
GCH1	14	-	54842007	0.00197276	3
KLC1	14	+	103685840	0.0295362	5
LGALS3	14	+	55145334	0.031746	2
NEDD8	14	-	24216851	0.00469851	6
NFKBIA	14	-	35401510	0.00437637	8
PSMA3	14	+	58271988	0.0215054	2
PSME1	14	+	24138965,24138964	0.0106631,0.021794	2,7
PSME2	14	-	24143364	0.00160449	4
RTRAF	14	+	52004576	0.011976	2
SIVA1	14	+	104759574	0.0337079	3
SLC7A7	14	-	22773221	0.00263158	6
SLIRP	14	+	77715793	0.000383656	2
SRSF5	14	+	69771139	0.00316857	5
WARS	14	-	100333787	0.00827967	9
AC245033.1	15	-	82536787,82538293,82538867	0.00929125,0.000333739,0.000101693	19,5,1
BCL2A1	15	-	79960888	0.0222222	6
CLN6	15	-	68206991	4.82334e-05	2
EID1	15	+	48878938	0.010101	2
FAM81A	15	+	59521436	0.0344828	2
NOP10	15	-	34341712	0.0213523	6
OAZ2	15	-	64687572	0.00244898	3
PLCB2	15	-	40287906	0.00247525	2
POLR2M	15	+	57707332	0.0134048	5
PSMA4	15	+	78548904	0.0206186	2
RPS17	15	-	82536749,82538255	0.00316689,0.0324376	4,18
SERF2	15	+	43794014	0.06639	16
SPG11	15	-	44622475	0.0131579	3
AC009119.2	16	+	83948443	0.0103093	2
ALDOA	16	+	30070411	0.122034	36
ARL6IP1	16	-	18791666	0.000665115	1
CKLF	16	+	66565991	0.00166646	4
CKLF-CMTM1	16	+	66565991	0.00166646	4
CORO7	16	-	4354541	4.89956e-05	3
COTL1	16	-	84565593,84616003	0.0599519,0.00518135	74,2
COX4I1	16	+	85806802	0.0166667	5
CPPED1	16	-	12659798	0.000388954	2
CYBA	16	-	88643282	0.0428571	3
DCTPP1	16	-	30423618	0.00325733	2
MSRB1	16	-	1938209	0.000655953	2
NDUFB10	16	+	1961889	0.0129032	2
PLLP	16	-	57249038	0.000286903	2
PYCARD	16	-	31201484	0.02	2
RANBP10	16	-	67723065,67736415,67736681	0.000239586,0.000379284,4.6011e-05	11,13,1
RNF166	16	-	88696494	0.00436001	7
RPL13	16	+	89562388,89563084	0.110495,0.136604	13,37
RPS2	16	-	1962051,1962435	0.113208,0.0130268	18,17
STUB1	16	+	682596	0.0186916	1
UQCRC2	16	+	21983222	0.00150635	3
XPO6	16	-	28097978	0.00357782	2
AC120057.2	17	-	7240426	0.0656521	81
ACTG1	17	-	81509970	0.038943	28
ADAP2	17	+	30943179,30945553,30959322	0.000225541,0.00028342,0.00029267	2,3,8
ARHGDIA	17	-	81867720,81868703	0.00407226,0.0191655	4,3
C17orf49	17	+	7017480	0.0283872	8
CBX1	17	-	48070051	0.00144613	2
DCXR	17	-	82035967	0.0060423	2
DDX5	17	-	64499615	0.00367171	17
DNAJC7	17	-	41976432	7.38498e-05	2
EIF1	17	+	41690930,41691398,41692667	0.12679,0.00563386,0.011728	13,3,21
EIF4A1	17	+	7578609	0.121951	15
EIF5A	17	+	7312378	0.0108401	8
EVI2B	17	-	31303765	0.0120724	6
GNA13	17	-	65010714	0.000564653	1
ICAM2	17	-	64002593	0.00153728	2
METRNL	17	+	83094698	0.0325203	4
MIEN1	17	-	39729155	0.00678733	3
MRPL27	17	-	50367856	0.000938967	2
NDUFAF8	17	+	81241096	0.025	2
NME1-NME2	17	+	51171668	0.10559	17
NME2	17	+	51171668	0.10559	17
NT5C3B	17	-	41827425	0.000244081	2
OVCA2	17	+	2043292	0.0106383	2
PECAM1	17	-	64319414	0.000454442	2
PFN1	17	-	4945651	0.0927419	23
PLSCR3	17	-	7389726	0.00130506	4
PSMB3	17	+	38762471	0.0340905	3
RAB5C	17	-	42124975	0.00247831	2
RNASEK-C17orf49	17	+	7017500	0.027933	5
RPL26	17	-	8377515,8379768	0.119205,0.0526894	18,48
SLC25A39	17	-	44319624	0.00116686	1
SOCS3	17	-	78356777	0.00243902	4
SRSF2	17	-	76734114	0.00244379	5
TAF15	17	+	35847061	0.0258621	3
TMEM256-PLSCR3	17	-	7389733	0.000747943	4
TRAPPC1	17	-	7930344	0.00258065	2
TRPV2	17	+	16436856	0.00156822	3
TXNDC17	17	+	6643030	0.00251046	3
UBB	17	+	16382685	0.0340909	3
MYL12A	18	+	3256189	0.0258303	7
MYL12B	18	+	3278114	0.0451977	8
AC008763.3	19	+	7682782	0.0614334	18
AP2S1	19	-	46838135	0.00643087	2
BAX	19	+	48961789,48961636	0.00433526,0.00500626	2,4
CAPNS1	19	+	36150061	0.0338983	8
CD37	19	+	49340604	0.00280702	7
CFD	19	+	863385	0.0272109	4
COX6B1	19	+	35658734	0.0322581	4
EEF2	19	-	3976055	0.0261044	13
ERVK3-1	19	+	58315524	0.00269906	2
FTL	19	+	48966876	0.397163	56
FUZ	19	-	49806868	0.000351432	2
GADD45B	19	+	2477692	0.0032	2
GMFG	19	-	39328352,39328962	0.04375,0.066603	7,6
GPX4	19	+	1106623	0.025974	2
GSK3A	19	-	42230185	0.00493421	3
GYS1	19	-	48968124	0.00171969	2
HCST	19	+	35904231	0.028169	2
IFI30	19	+	18178010,18178113	0.651842,0.135979	64,27
JUND	19	-	18279759	0.0176013	11
KLF2	19	+	16327540	0.00382409	2
LENG9	19	-	54461795	0.0102041	2
LILRB2	19	-	54273820	0.000821355	2
LILRB3	19	-	54216277	0.000726612	4
LILRB4	19	+	54668286	0.00749064	2
LRRC25	19	-	18391143	0.00711744	6
LSM7	19	-	2321516	0.000441404	2
MAP2K2	19	-	4090320	0.00722022	2
MFSD12	19	-	3538260	0.000442478	2
MYO1F	19	-	8520789	0.00271003	2
NAPA	19	-	47487636	0.000112221	2
NDUFA13	19	+	19527768,19528175	0.074599,0.0988747	10,25
NDUFB7	19	-	14566077	0.00531208	3
OSCAR	19	-	54094667	0.0019802	2
PGLS	19	+	17521176	0.0315789	3
PLAUR	19	-	43648575,43651823	0.0159236,0.0208333	5,3
R3HDM4	19	-	896502	0.000330142	2
RPL18	19	-	48615327,48615848	0.0537634,0.112668	5,20
RPL18A	19	+	17863312	0.0612245	3
RPL28	19	+	55388046,55388334	0.136097,0.16835	4,21
RPL36	19	+	5691742	0.012931	3
RPS11	19	+	49498030,49499670	0.048718,0.0678361	5,15
RPS15	19	+	1440487	0.0492152	6
RPS16	19	-	39433206	0.0358306	11
RPS19	19	+	41869192	0.0134597	71
RPS28	19	+	8322090,8322350	0.0838999,0.0493906	1,4
RPS9	19	+	54207526,54207641,54207521	0.16359,0.0348366,0.0945455	21,8,26
RRAS	19	-	49635291	0.0105634	3
RYR1	19	+	38587501	0.0246914	2
SERTAD3	19	-	40440843	0.00773994	5
SIGLEC10	19	-	51410020	0.00371058	4
SIGLEC14	19	-	51642552	0.0137157	11
STX10	19	-	13144057	0.000542495	3
TBCB	19	+	36125807	0.0148148	2
TRIR	19	-	12730639	0.00696864	6
TYROBP	19	-	35904400,35904510,35907209	0.0455329,0.202407,0.0528781	15,31,8
UBE2M	19	-	58555711	0.00530504	2
UBL5	19	+	9830051	0.0454545	3
AAMP	2	-	218264122	0.00731707	3
AC068547.1	2	-	151802650	0.000134338	9
ANKRD44	2	-	196986674	0.000499376	2
ARPC2	2	+	218254332	0.0359712	15
ATG9A	2	-	219219379	0.00115374	3
CALM2	2	-	47160081	0.00853728	15
CCDC115	2	-	130338240	0.00145985	1
CCDC142	2	-	74471985	0.0160595	12
CHMP3	2	-	86503430	0.00167038	3
COPS8	2	+	237087702	0.0362694	6
COPS9	2	-	240130825	0.00888889	2
CXCR4	2	-	136114348	0.00384615	2
DUSP2	2	-	96143165	0.00304414	2
FEZ2	2	-	36551426	0.00568182	4
GPR35	2	+	240631024	0.0140845	2
HSPD1	2	-	197486580	0.00860215	4
LAPTM4A	2	-	20032649	0.00540541	3
LIMS1	2	+	108684329	0.00606061	2
MMADHC	2	-	149569633	0.00588235	2
MOB1A	2	-	74152527	0.00123762	5
MRPL53	2	-	74471957	0.0344828	6
NFE2L2	2	-	177227594,177227704	0.0273208,0.0273792	8,5
NR4A2	2	-	156324431	0.00783691	13
OST4	2	-	27070471	0.00797866	6
PCBP1	2	+	70089026	0.0188679	4
POLE4	2	+	74969519	0.0206186	2
PPIG	2	+	169614648	0.010929	2
PTMA	2	+	231713489	0.0323727	45
RPL37A	2	+	216500031,216501455	0.093779,0.00210693	6,3
SF3B6	2	-	24067583	0.0224719	4
THADA	2	-	43230835,43321496	3.41373e-05,8.51729e-06	11,2
TMSB10	2	+	84906656	0.184549	43
UBE2E3	2	+	181063149	0.00766284	2
VAMP5	2	+	85593288	0.0152672	2
YWHAQ	2	-	9583971	0.00152207	2
ZFP36L2	2	-	43222401,43224132	0.0046136,0.0437137	8,8
ADA	20	-	44619521	0.000563857	2
CENPB	20	-	3783850	0.00360144	3
DYNLRB1	20	+	34540714	0.0222222	2
FKBP1A	20	-	1368977	0.00478622	15
HCK	20	+	32055844	0.00127796	2
MAFB	20	-	40685847	0.000984737	2
MRPS26	20	+	3048109	0.00833333	2
OGFR	20	+	62813861	0.0141509	3
RGS19	20	-	64073180	0.00595238	4
RPS21	20	+	62388365,62388520,62388519	0.0347279,0.00731344,0.0255009	7,2,3
SAMHD1	20	-	36889772,36891957,36898440	0.000224859,5.00644e-05,6.91863e-05	10,2,2
SNRPB	20	-	2461633	0.000533428	3
TLDC2	20	+	36894235	0.00103114	5
ATP5PO	21	-	33903452	0.0012711	5
IFNGR2	21	+	33437519	0.005386	3
IL10RB	21	+	33297234	0.00570125	5
ITGB2	21	-	44885952	0.000662973	14
SIK1	21	-	43414482	0.00442418	9
SOD1	21	+	31668694	0.0172414	2
TMEM50B	21	-	33432484	0.000137647	3
U2AF1	21	-	43092955	0.00167308	12
U2AF1L5	21	-	6484622	0.00143528	11
AC253536.7	22	-	23971377	0.0115607	2
ATP6V1E1	22	-	17592135	0.00371747	2
CHCHD10	22	-	23765833	0.00571429	2
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23971496	0.0666623	5
DEPDC5	22	+	31801326	5.76136e-05	2
EIF3L	22	+	37888542	0.029703	3
PACSIN2	22	-	42835411,42836352,42849986,42869767	0.000419812,0.000136405,0.000158161,0.00312872	9,3,1,4
PLXNB2	22	-	50274978	0.00146145	4
RABL2B	22	-	50771209	0.00158144	3
RAC2	22	-	37225260	0.00708215	10
RBX1	22	+	40972540	0.0384615	2
SMDT1	22	+	42083158	0.00167084	2
SNU13	22	-	41673929	0.00199402	1
TSPO	22	+	43163137	0.0273973	4
UQCR10	22	+	29769889	0.00172162	3
XBP1	22	-	28794554	0.00201816	2
YDJC	22	-	21628088	0.00154919	2
AP2M1	3	+	184183874	0.00775194	2
ARL6IP5	3	+	69105052	0.00480769	2
ARL8B	3	+	5168697,5170577	4.20453e-05,0.000316093	1,13
ATG3	3	-	112532508	0.0017783	3
CAMK1	3	-	9757341	0.000339559	3
CMTM6	3	-	32481311	0.000755287	2
CSRNP1	3	-	39141854	0.0025	3
CSTA	3	+	122341610	0.0465116	2
EIF1B	3	+	40312173	0.0188679	3
FAM162A	3	+	122409924	0.0215054	2
GNAI2	3	+	50259258	0.00268384	15
GPX1	3	-	49357170	0.0221907	17
HCLS1	3	-	121631398	0.00447427	2
HIGD1A	3	-	42784297	0.00306122	3
LSM3	3	+	14198266	0.0133333	2
MUSTN1	3	-	52833113	0.00952381	2
NFKBIZ	3	+	101861020	0.00606428	10
PLXND1	3	-	129555174	0.000896325	3
RAP2B	3	+	153163586	0.0058651	2
RASSF1	3	-	50329781	0.00127986	3
RHOA	3	-	49359144	0.00148588	5
RNF13	3	+	149961255,149960087	0.013245,0.000135571	2,7
RPL29	3	-	51993521	0.0222377	32
RPL35A	3	+	197955748,197955853	0.00103847,0.00140953	4,6
SMARCC1	3	-	47585271,47729036	0.000680967,0.000282127	1,2
SPCS1	3	+	52708036	0.0133929	3
TADA3	3	-	9779859	0.00402414	2
TMA7	3	+	48444086	0.0196078	4
TMEM110-MUSTN1	3	-	52833120	0.012945	4
TRA2B	3	-	185915905	0.000189084	3
ANXA5	4	-	121667954	0.00067037	7
COMMD8	4	-	47450795	0.00353357	3
H2AFZ	4	-	99948087	0.0106952	3
HMGB2	4	-	173331694	0.00519481	2
HSD17B11	4	-	87336609	0.0045045	3
LSM6	4	+	146189827	0.0116959	2
MFSD10	4	-	2930560	0.000774593	2
NAAA	4	-	75913656,75917466	0.00773395,0.00657895	10,2
RPS3A	4	+	151104283,151104634,151104169	0.210175,0.101803,0.0937259	9,19,17
SEC31A	4	-	82818660	0.00484262	2
THAP9	4	+	82901766	0.0103245	7
ARAP3	5	-	141653400	0.00364299	2
BTF3	5	+	73505434	0.0306122	6
CD74	5	-	150401636	0.0167602	27
CDC23	5	-	138187647	0.00225564	3
COX7C	5	+	86620767,86620766	0.00154024,0.00154261	1,2
CSF1R	5	-	150053290	0.00241449	12
DUSP1	5	-	172768089	0.0803564	53
FYB1	5	-	39105254	9.64367e-05	2
HIGD2A	5	+	176389641	0.0208333	3
LMAN2	5	-	177331561	0.00463366	2
NPM1	5	+	171410846	0.0320285	9
PRELID1	5	+	177306154,177306626	0.00486849,0.0394151	1,11
RAB24	5	-	177301450	0.0342466	10
RACK1	5	-	181236908,181237586	0.00372039,0.000578803	21,3
SRP19	5	+	112867690	0.0130719	2
TBCA	5	-	77691165	0.00153374	3
TCOF1	5	+	150399260	0.0235849	5
VDAC1	5	-	133971914	0.0046729	3
ABRACL	6	+	139043136	0.0214592	5
AIF1	6	+	31617016	0.0517241	6
AKIRIN2	6	-	87675071	0.00952381	5
BICRAL	6	+	42868560	0.000642261	1
BTBD9	6	-	38168450,38202390,38219492,38230229	0.000222442,2.63626e-05,1.56566e-05,1.69085e-05	13,7,4,4
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0268199	7
CNPY3	6	+	42939287	0.00403226	2
DYNLT1	6	-	158636473	0.00849858	3
GPSM3	6	-	32190765	0.00818182	9
HLA-A	6	+	29945789	0.0389222	13
HLA-B	6	-	31353871	0.101332	61
HLA-C	6	-	31268748,31268858	0.0138079,0.00250662	34,6
HLA-DPB1	6	+	33086708	0.00851064	4
HLA-DRA	6	+	32445046	0.0255282	29
HLA-DRB1	6	-	32578768	0.0652174	21
HLA-DRB5	6	-	32517342	0.0252525	10
HLA-E	6	+	30494157	0.0295184	21
LST1	6	+	31588906	0.105919	34
MPC1	6	-	166364918	0.00392157	2
MTCH1	6	-	36968140	0.00262467	2
ORC3	6	+	87667289	0.0060241	1
PNRC1	6	+	89084715	0.00385356	2
PPP1R18	6	-	30676388	0.00340909	3
RAB32	6	+	146554756	0.0331126	5
RIPOR2	6	-	24804280	0.00143403	3
RNASET2	6	-	166929503	0.000460724	7
RPS10	6	-	34417453	0.00548697	3
SGK1	6	-	134169245	0.00684932	7
TAPBP	6	-	33299693	0.00145208	3
TENT5A	6	-	81745729	0.00075662	3
ZNRD1	6	+	30064804	0.0186916	1
AC004922.1	7	+	99394653	0.18551	40
ACTB	7	-	5527146,5527285	0.0905297,0.00180479	171,3
ARF5	7	+	127591538	0.104603	25
ARL4A	7	+	12688974	0.017094	2
ARPC1B	7	+	99394738	0.145322	42
BRI3	7	+	98291459	0.0509259	11
BUD31	7	+	99419572	0.0229008	3
CHCHD2	7	-	56101568	0.0248227	7
FGL2	7	-	77193370	0.00274775	7
GNB2	7	+	100679090	0.0103806	3
IMPDH1	7	-	128392276	0.000253614	2
KMT2C	7	-	152134921	2.65412e-05	3
MDH2	7	+	76067507	0.00182315	2
MTPN	7	-	135926760	0.00152238	4
MYO1G	7	-	44962661	0.000286492	4
NAMPT	7	-	106248284	0.00174943	4
PPIA	7	+	44801630	0.00165837	2
RSPH10B	7	-	5925549	0.000111688	2
SEPT7	7	+	35907105	5.21184e-05	3
SKAP2	7	-	26667061	0.000987492	3
TMEM176B	7	-	150791284	0.0162602	4
TSC22D4	7	-	100466518	0.00454545	2
URGCP-MRPS24	7	-	43866557	0.000823723	2
CEBPD	8	-	47736908	0.00497512	2
CYC1	8	+	144097403	0.0298507	2
DOK2	8	-	21908872	0.00684932	3
EIF3E	8	-	108217380	8.02633e-05	2
GSDMD	8	+	143563044	0.0142857	2
HSF1	8	+	144314584	0.010929	4
KLF10	8	-	102648778	0.00221729	3
LYPLA1	8	-	54046366	0.00117786	1
MTSS1	8	-	124550789	0.00181653	4
NAPRT	8	-	143574784	0.00527704	2
PLEC	8	-	143915146	0.00194175	2
RAB2A	8	+	60584236,60584779	8.9581e-05,0.000452625	1,5
RNF122	8	-	33547754	0.00801603	7
RPL30	8	-	98041720,98042642	0.100887,0.00382965	43,8
RPL8	8	-	144789765,144789874	0.0276432,0.090322	10,23
RPS20	8	-	56072946	0.00947226	7
SARAF	8	-	30063011	0.000544465	6
VPS28	8	-	144423600	0.000826105	2
ZNF703	8	+	37699953	0.021021	7
ANP32B	9	+	98015648	0.0138249	3
ATP6V1G1	9	+	114598003	0.00769231	2
C9orf78	9	-	129827289	0.00229621	2
CBWD1	9	-	121037	3.52361e-05	2
CKS2	9	+	89316545	0.0166667	2
DCAF12	9	-	34086386	0.00101885	2
DCTN3	9	-	34613544	0.00374532	2
FAM120A	9	+	93564830	0.00689655	2
FBP1	9	-	94603132	0.0201613	5
FCN1	9	-	134909584	0.0657277	14
HNRNPK	9	-	83968082	0.00151057	2
KLF4	9	-	107484851	0.0222469	20
NDUFA8	9	-	122144057	0.010929	2
OSTF1	9	+	75146907	0.0120482	2
PSIP1	9	-	15464065	0.00550206	8
RPL35	9	-	124857879	0.00848896	5
TLE4	9	+	79602409	0.00924025	9
TMEM203	9	-	137204081	0.0021692	2
VCP	9	-	35056063	0.00189934	2
AC007325.4	KI270734.1	+	137149	0.0129032	2
ARAF	X	+	47571555	0.0204082	1
BCAP31	X	-	153700491	0.00449438	2
CHST7	X	+	46590372,46597114	7.98172e-05,0.00182793	1,27
COX7B	X	+	77905364	0.0289007	5
CXorf21	X	-	30558823	0.00319489	2
DOCK11	X	+	118685680	0.0129032	2
FAM50A	X	+	154450549	0.017094	2
FLNA	X	-	154348523	0.00061862	10
GRIPAP1	X	-	48973722	0.00425532	2
IDH3G	X	-	153785765	0.00854701	5
IGBP1	X	+	70166208	0.0176211	4
PGK1	X	+	78126069	0.0251046	6
PLP2	X	+	49174908	0.0327103	6
RPL10	X	+	154400911	0.0526316	3
RPL36A	X	+	101395787	0.021973	9
RPL39	X	-	119786505	0.140449	25
SAT1	X	+	23786210	0.186441	66
SH3BGRL	X	+	81297590	0.00550964	2
SLC25A5	X	+	119471295	0.0337553	7
SLC25A6	X	-	1386151	0.0377778	17
TMSB4X	X	+	12977227	0.514423	213
TSC22D3	X	-	107713220	0.0046225	6
UBA1	X	+	47215036	0.0186916	1
