JUND	19	-	18279759	0.020558	14
LENG9	19	-	54461795	0.00680272	2
LPAR2	19	-	19623667	0.00340136	2
MRPS12	19	+	38932809	0.0183486	2
NKG7	19	-	51371605	0.0316742	7
RPL18	19	-	48615327,48615872	0.034188,0.0170849	4,12
RPL28	19	+	55388297	0.0459298	6
RPS11	19	+	49499614	0.00296033	5
RPS15	19	+	1440446	0.015748	2
RPS16	19	-	39433206	0.0130293	4
RPS19	19	+	41869190	0.00639269	14
RPS28	19	+	8322394	0.0125392	4
RPS9	19	+	54207603,54207520	0.029524,0.00628272	6,6
TYROBP	19	-	35904400	0.000633112	2
UBE2M	19	-	58555711	0.00530504	2
WDR83OS	19	-	12668070	0.00449438	2
ANKRD44	2	-	196986674	0.000499376	2
CCDC142	2	-	74471985	0.00494438	3
CCNYL1	2	+	207714523	0.03125	3
FANCL	2	-	58213504	0.0340136	5
GNLY	2	+	85698722	0.121622	18
MRPL53	2	-	74471957	0.0172414	3
NR4A2	2	-	156324431	0.00113058	1
PCBP1	2	+	70089043	0.0174672	4
PTMA	2	+	231712440,231712695	0.0026228,0.00333051	2,4
RPL31	2	+	101007267	0.000671817	2
RPL37A	2	+	216500030,216501402	0.0528293,0.00272488	3,3
TMSB10	2	+	84906663	0.0291667	7
CST7	20	+	24959821	0.0275229	3
RPS21	20	+	62388352	0.00846024	5
NDUFV3	21	+	42911204	0.00134601	2
SIK1	21	-	43414482	0.000885347	2
U2AF1	21	-	43092955	0.000261335	1
U2AF1L5	21	-	6484622	0.000391441	3
APOBEC3G	22	+	39087525	0.0192308	2
TBC1D22A	22	+	46789636	0.0285714	6
AP2M1	3	+	184183955	0.0117994	4
ARIH2OS	3	-	48917787	0.00408998	2
AZI2	3	-	28315002	0.000471698	2
EIF4G1	3	+	184335357	0.000532343	8
RPL29	3	-	51993521	0.00694927	10
RPL35A	3	+	197954058	0.00145826	4
SPCS1	3	+	52707960	0.0135135	2
NAAA	4	-	75917466	0.00986842	3
NUP54	4	-	76114658,76123783	0.0004147,4.63668e-05	13,1
PLAC8	4	-	83090047	0.000834669	3
RFC1	4	-	39327523	0.000142045	2
RPL34	4	+	108625255	0.0232558	1
RPS3A	4	+	151104286,151104503,151104120	0.0592124,0.00460991,0.00403551	2,1,4
ANXA2R	5	-	43039080	0.00520833	2
BTF3	5	+	73505452	0.0233645	5
C5orf58	5	+	170251730	0.0266667	2
DIAPH1	5	-	141515015	0.00254721	4
DUSP1	5	-	172768089	0.0133929	9
NPM1	5	+	171410820	0.0352941	9
RACK1	5	-	181236908	0.000443001	3
CLIC1	6	-	31730580	0.0114943	3
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945688	0.0300429	7
HLA-C	6	-	31268748	0.00316206	8
IER3	6	-	30743198	0.00221484	2
RNASET2	6	-	166929503	0.000116097	2
RPS10	6	-	34417453	0.00274348	1
SENP6	6	+	75633645	0.000184911	2
Z84488.2	6	+	116463566	0.039801	8
ACTB	7	-	5527146	0.0136986	26
GSTK1	7	+	143269053	0.0130435	3
PLEKHA8	7	+	30034318	0.0163934	3
PON2	7	-	95404862	0.000175824	2
SEPT7	7	+	35907105	3.79541e-05	2
SRRT	7	+	100880886	0.025	4
STK17A	7	+	43624941	0.020202	2
LEPROTL1	8	+	30105971	0.00190658	2
RPL30	8	-	98041720,98042573	0.00210426,0.00178612	6,4
RPL8	8	-	144789765	0.00319489	5
ATP6V1G1	9	+	114598371	0.00318471	2
C9orf16	9	+	128163791	0.0113636	2
DNAJA1	9	+	33039185	0.0070922	2
PAXX	9	+	136993924	0.0168067	2
RPL35	9	-	124857879	0.00679117	4
FLNA	X	-	154348523	0.000123724	2
IDS	X	-	149502659	0.00377358	2
IL2RG	X	-	71107403	0.00218103	2
RPL39	X	-	119786505	0.0224719	4
TMSB4X	X	+	12977147	0.0654762	22
