TMBIM4	12	-	66135845,66137945	0.000216278,0.000179961	7,5
TNFRSF1A	12	-	6328756	0.000426167	1
TPI1	12	+	6870686	0.00660066	2
TUBA1B	12	-	49127781	0.00121261	3
YBX3	12	-	10699088	0.00226338	4
ERCC5	13	+	102853841	0.00407688	7
ITM2B	13	+	48254571	0.000319433	4
KCTD12	13	-	76880165	0.0003996	2
LCP1	13	-	46125919	0.00119689	2
RPL21	13	+	27256334,27256510	0.0983349,0.0528645	14,12
SAP18	13	+	21147520	0.00571429	2
AL132780.3	14	-	22946269	0.0352941	9
ANGEL1	14	-	76786177	0.00229508	7
CHURC1	14	+	64932352	0.0196078	3
DHRS4	14	+	23968967	0.0145631	3
DICER1	14	-	95086227	0.000455996	2
ERH	14	-	69380122	0.00481928	2
FOS	14	+	75282049	0.2016	126
HAUS4	14	-	22946227	0.030303	9
LGALS3	14	+	55145318	0.0425532	2
NFKBIA	14	-	35401510	0.00328228	6
PABPN1	14	+	23325416	0.00537153	6
PNP	14	+	20476791	0.0157895	3
PPP2R5C	14	+	101824198	0.0144928	2
PPP4R3A	14	-	91457610	0.00261324	3
PSME1	14	+	24138878	0.0075	3
PYGL	14	-	50905217	0.0114943	2
RIN3	14	+	92688845	0.0084317	5
RPS29	14	-	49583571	0.0210526	2
RTRAF	14	+	52004685	0.00724638	2
SLC7A7	14	-	22773221	0.00307018	7
ZFP36L1	14	-	68787659	0.00353607	10
AC245033.1	15	-	82536787,82538288,82538862	0.00878007,0.000258092,9.85287e-05	18,3,1
ANPEP	15	-	89784888	0.00434783	2
CCPG1	15	-	55340031	0.0128617	4
CHD2	15	+	92949211	0.0229008	3
LYSMD2	15	-	51723010	0.00503356	3
NOP10	15	-	34341712	0.00711744	2
PKM	15	-	72199028	0.000789889	9
PPIB	15	-	64155811	0.014218	3
RPS17	15	-	82536749,82538250	0.00463005,0.0248758	7,14
SEC11A	15	-	84669537	0.000928888	9
SERF2	15	+	43793987	0.0747664	15
SNRPA1	15	-	101281509	0.000466636	2
VPS13C	15	-	61852388	2.44179e-05	2
AC093525.2	16	+	2519821	0.00662736	2
ALDOA	16	+	30070413	0.208754	62
ATP6V0C	16	+	2519598	0.00930233	2
ATP6V0D1	16	-	67438018	0.000142315	3
CIAO2B	16	-	66932054	0.00274818	5
CKLF	16	+	66566056	0.00168107	4
CKLF-CMTM1	16	+	66566056,66579029,66578931	0.00168107,0.0112994,0.0253165	4,2,2
CORO1A	16	+	30189047	0.0240964	2
CORO7-PAM16	16	-	4340250	9.29238e-05	1
COTL1	16	-	84565593	0.0119904	15
COX4I1	16	+	85806804	0.013245	4
CYBA	16	-	88643282	0.0285714	2
FAM173A	16	+	722453	0.0118577	3
GDE1	16	-	19501688	0.000129609	2
METTL22	16	+	8636423	0.000931718	7
NDUFAB1	16	-	23581001	0.000137174	2
NDUFB10	16	+	1961910	0.0113636	2
PAM16	16	-	4340247	0.00161551	2
PDXDC1	16	+	15029285	0.0237154	6
PPP4C	16	+	30085271	0.0143541	3
PSMB10	16	-	67934501	0.0396825	5
RPL13	16	+	89562390,89563027,89563305	0.0949297,0.211741,0.00719724	11,57,3
RPS2	16	-	1962051,1962463	0.235294,0.0289742	44,37
UQCRC2	16	+	21983265	0.00186081	4
YPEL3	16	-	30092313	0.000817996	2
ZNF768	16	-	30524000	0.00581395	3
AC004687.2	17	-	58345205	0.00111359	7
AC026954.2	17	-	7312660,7312885	0.0016715,0.000825263	4,2
AC087289.3	17	-	75898644	0.000730927	8
AC099850.2	17	+	59215185	0.0273224	5
AC104581.2	17	-	7925930	0.000855615	4
AC120057.2	17	-	7240426	0.0656516	81
ACTG1	17	-	81509970	0.0709299	50
ARHGDIA	17	-	81867720	0.004329	5
C17orf49	17	+	7017345	0.00465116	2
CBX4	17	-	79833155	0.00249066	2
CCL3	17	-	36088255	0.0168269	7
CD300E	17	-	74609886	0.000723066	2
CSNK1D	17	-	82239022	0.00209864	2
DDX5	17	-	64499615	0.00237581	11
EIF1	17	+	41691298	0.0254237	12
EIF4A1	17	+	7578539,7578856	0.411812,0.0410107	21,15
EIF4A3	17	-	80135213	0.0181159	5
GRN	17	+	44352963	0.0289389	9
MRPL38	17	-	75898642	0.0289855	6
NLRP1	17	-	5499426	0.000837872	2
NME1-NME2	17	+	51171697	0.263158	50
NME2	17	+	51171697	0.263158	50
PFN1	17	-	4945651	0.0403226	10
RPL26	17	-	8377515,8377618,8379764	0.177087,0.102681,0.00382176	26,98,3
SAT2	17	-	7626233	0.0026455	3
SLC16A3	17	+	82239338	0.00552486	2
SMG8	17	+	59215075	0.0246305	5
SPAG7	17	-	4959225	0.0021978	2
SUPT4H1	17	-	58345177	0.00374532	4
TIMP2	17	-	78852976	0.000674309	3
TMEM256	17	-	7402974	0.00296736	2
TRAPPC1	17	-	7930344	0.00516129	4
VPS53	17	-	531967	1.98352e-05	2
WBP2	17	-	75845698	0.000424148	3
WSB1	17	+	27313381	0.00395257	3
MYL12A	18	+	3256184	0.0413534	11
MYL12B	18	+	3278212	0.0254545	7
AC008763.3	19	+	7682852	0.162534	59
AC010422.8	19	-	12668070	0.000424845	5
AC010616.2	19	-	41956878	0.00097561	2
AC018755.2	19	-	51612090	0.0214286	3
AD000671.2	19	-	35739251	0.000390549	2
ARHGEF1	19	+	41907228	0.00903227	3
BAX	19	+	48961777,48961573	0.00441176,0.00407609	3,3
BLVRB	19	-	40447764	0.000969748	9
BST2	19	-	17402938	0.00396825	3
C19orf38	19	+	10869457	0.0222222	2
CDC37	19	-	10391133	0.00719424	3
CDKN2D	19	-	10566461	0.0033557	2
CEBPA	19	-	33299933	0.00356125	5
COPE	19	-	18899890	0.000887049	3
COX6B1	19	+	35658774	0.0121951	2
ECH1	19	-	38815421	0.0104712	2
EEF2	19	-	3976055	0.0240964	12
EMP3	19	+	48329483,48330472	0.000683414,0.0400957	1,14
FARSA	19	-	12922478,12927489	0.000203454,0.00294385	1,2
FKBP8	19	-	18531750	0.000392157	3
FTL	19	+	48966876	0.255319	36
FXYD5	19	+	35169793	0.035087	7
GADD45GIP1	19	-	12953118	0.00275482	3
GMFG	19	-	39328352	0.00400864	4
GPX4	19	+	1106754	0.0144231	3
IER2	19	+	13154907	0.0246769	21
IFI30	19	+	18178114	0.147783	30
JUNB	19	+	12793163	0.0890805	31
JUND	19	-	18279759	0.030837	21
LILRB3	19	-	54216277	0.000363306	2
LRRC25	19	-	18391143	0.00237248	2
LYL1	19	-	13099032	0.0104895	3
MAP2K2	19	-	4090320	0.0108303	3
NACC1	19	+	13141141	0.000731261	2
NDUFA11	19	-	5894674	0.000738662	5
NDUFA3	19	+	54106940	0.00296689	2
OAZ1	19	+	2273316	0.0635012	33
OSCAR	19	-	54094667	0.0039604	4
PGLS	19	+	17521185	0.0288462	3
PIN1	19	+	9849679	0.000267547	3
PLAUR	19	-	43646094,43648575,43651823	0.00552486,0.00636943,0.0138889	2,2,2
PLD3	19	+	40378267	0.0212766	2
PRAM1	19	-	8490055	0.0150376	2
RAD23A	19	+	12953640	0.000780793	4
REX1BD	19	+	18592231	0.00365974	4
RPL18	19	-	48615327,48615819,48616021	0.078125,0.138896,0.0107649	5,21,7
RPL18A	19	+	17863304	0.0243902	1
RPL28	19	+	55388045,55388375	0.329376,0.109461	10,18
RPL36	19	+	5691633	0.0570587	5
RPS11	19	+	49498044,49499687	0.109937,0.0861732	13,37
RPS15	19	+	1440466	0.0677284	7
RPS16	19	-	39433206	0.0618893	19
RPS19	19	+	41869189	0.00360395	19
RPS28	19	+	8322091,8322393	0.176801,0.073174	2,10
RPS9	19	+	54207536,54207647,54207521	0.159888,0.0271025,0.0980392	22,7,25
SHKBP1	19	+	40591397	0.00323102	2
SIGLEC5	19	-	51611926	0.00986842	3
SNRPD2	19	-	45687453	0.0204082	5
STX10	19	-	13144057	0.000542495	3
TRAPPC5	19	+	7682851	0.0645161	2
TYROBP	19	-	35904400	0.0484949	27
UBA52	19	+	18575200	0.04	2
UBE2M	19	-	58555711	0.00530504	2
UBL5	19	+	9830115	0.0230769	3
WDR83OS	19	-	12668070	0.011236	5
ATRAID	2	+	27217069	0.0165289	2
AUP1	2	-	74526644	0.00694444	3
CALM2	2	-	47160081	0.00340379	5
CAPG	2	-	85394747	0.0137931	2
CCDC115	2	-	130338240	0.00145985	1
CHCHD5	2	+	112588760	0.000757002	2
CLK1	2	-	200853008	0.00104213	7
COPS9	2	-	240130825	0.0222222	5
COX5B	2	+	97648165	0.0350877	2
CXCR4	2	-	136114348	0.00769231	4
CYP1B1	2	-	38067506	0.000622084	1
FEZ2	2	-	36552257	6.81896e-05	2
HNMT	2	+	137967237	0.0163934	2
IL1B	2	-	112829750	0.00491803	3
METTL5	2	-	169811756	0.000256148	2
MRPL33	2	+	27779589	0.0186916	1
NFE2L2	2	-	177227594	0.00643087	2
NR4A2	2	-	156324431	0.00226116	3
OST4	2	-	27070471	0.00683737	5
PCBP1	2	+	70089046	0.0344828	8
PLEK	2	+	68396215	0.00737219	2
PMS1	2	+	189818329	0.00664452	2
POLE4	2	+	74969628	0.0242718	5
PPP3R1	2	-	68178856	0.000949668	2
PTMA	2	+	231711984,231713069	0.129273,0.00264988	13,2
RNF181	2	+	85597527	0.00764732	4
RPL31	2	+	101006134	0.0016269	3
RPL37A	2	+	216500028,216501445	0.135201,0.0458888	9,7
RTN4	2	-	54972186	0.00309598	3
SNRNP27	2	+	69904406	0.0306122	3
SSB	2	+	169811846	0.0222222	2
STARD7	2	-	96184858	0.00106895	1
TMSB10	2	+	84906653	0.243478	56
UBE2E3	2	+	181063002	0.0175439	2
UGP2	2	+	63891361	0.0149254	2
VAMP8	2	+	85581812	0.0258621	6
WIPF1	2	-	174559571	0.000672269	2
YWHAQ	2	-	9583971	0.00152207	2
ZFP36L2	2	-	43222401	0.00573813	11
AL121758.1	20	-	646625	0.000896861	2
AL121845.3	20	+	63739100	0.00220057	7
BLCAP	20	-	37517416	0.00133869	2
CEBPB	20	+	50192633	0.0213523	12
CTSZ	20	-	58995184	0.00646552	3
DDX27	20	+	49243923	0.0224719	2
FKBP1A	20	-	1368977	0.00255265	8
PLTP	20	-	45898620	0.00625	2
PPDPF	20	+	63522204	0.00923077	3
RALGAPA2	20	-	20470932	0.00213789	3
RASSF2	20	-	4780022	0.000470588	2
ROMO1	20	+	35700942	0.0168067	2
RPS21	20	+	62387914,62388498	0.0530171,0.00582112	8,3
SLA2	20	-	36612317	0.00242277	4
SMIM26	20	+	18569473	0.0294118	2
SRXN1	20	-	646614	0.000952835	2
TGIF2-RAB5IF	20	+	36612375	0.0123457	4
TMEM230	20	-	5099839	0.00210305	2
ZGPAT	20	+	63736139	0.0318182	6
ATP5PO	21	-	33903452	0.00125173	4
ITGB2	21	-	44885952	0.000520907	11
PTTG1IP	21	-	44849584	0.001002	1
U2AF1	21	-	43092955	0.00127797	9
U2AF1L5	21	-	6484622	0.00026096	1
AC253536.7	22	-	23971377	0.0115607	2
AP000350.4	22	+	23895171	0.0754717	8
CHCHD10	22	-	23765833	0.00850215	2
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23972513	0.00361337	4
DDX17	22	-	38483439	0.00199505	4
EIF3L	22	+	37888588	0.0680272	10
MIF	22	+	23895169	0.0634921	4
PLXNB2	22	-	50274978	0.00109609	3
RAC2	22	-	37225260	0.00283286	4
RBX1	22	+	40972553	0.0153846	1
RPS19BP1	22	-	39529092	0.00139567	1
TSPO	22	+	43163240	0.0481928	12
UBE2L3	22	+	21621811	0.0211268	3
XRCC6	22	+	41663896	0.0246914	2
ACAA1	3	-	38122709	0.000266833	3
AP2M1	3	+	184183901	0.0175439	5
CLEC3B	3	+	45036059	0.0222222	3
CNBP	3	-	129169483	0.00206398	1
CSRNP1	3	-	39141854	0.00166667	2
CSTA	3	+	122341652	0.0235294	2
EIF4A2	3	+	186789814	0.00181865	7
GPX1	3	-	49357170	0.114667	92
H1FX	3	-	129314770	0.0183673	9
HCLS1	3	-	121631398	0.0111857	5
LSM3	3	+	14198292	0.0170455	3
RAB7A	3	+	128814793	0.00145879	2
RHOA	3	-	49359144	0.00237741	7
RPL15	3	+	23920004	0.0119284	6
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521	0.028456	40
RPL35A	3	+	197954145,197955786	0.00487572,0.0249791	13,14
SGO1	3	-	20174721	0.00168587	6
SPCS1	3	+	52708144	0.0150602	5
SUCLG2	3	-	67374718	0.00195122	2
THOC7	3	-	63833869	0.0114504	3
TMA7	3	+	48444096	0.0280374	6
TSC22D2	3	+	150438473	0.0643777	15
TWF2	3	-	52228609	0.00681431	4
CCNI	4	-	77047157	0.00376012	3
H2AFZ	4	-	99948087	0.00802139	3
MFSD10	4	-	2930560	0.000774593	2
RPL34	4	+	108625345	0.0150376	2
RPS3A	4	+	151104287,151104638,151104637,151104174	0.174156,0.020704,0.117677,0.147097	8,3,25,28
THAP9	4	+	82901397	0.0194175	5
TLR1	4	-	38796256	0.0140187	3
WDR1	4	-	10074338	0.00481232	5
ARHGAP26	5	+	143166517	0.00465116	2
ARRDC3	5	-	91368723	0.000747384	2
BTF3	5	+	73505486	0.0604839	15
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0149525	24
DAP	5	-	10679229	0.00109529	2
DOK3	5	-	177501906	0.00351494	3
DUSP1	5	-	172768089	0.0744048	50
HIGD2A	5	+	176389678	0.0276243	5
HNRNPH1	5	-	179614177	0.000514602	4
NPM1	5	+	171410816	0.0318725	8
PRELID1	5	+	177306422	0.0242618	4
RAB24	5	-	177301450	0.0479452	14
RACK1	5	-	181236908,181237583	0.00670039,0.000395379	41,2
RBM22	5	-	150690793	0.00208986	2
STK10	5	-	172042072	0.000711997	2
VDAC1	5	-	133971914	0.00233645	1
ABRACL	6	+	139043141	0.0252101	6
AKIRIN2	6	-	87675071	0.00380952	2
ATP6V1G2-DDX39B	6	-	31530218	0.000592568	7
C6orf203	6	+	107051339	0.0194175	1
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0191571	5
CUTA	6	-	33416441	0.0027972	4
DDX39B	6	-	31530218	0.00789177	7
EEF1A1	6	-	73515749	0.000923361	2
ELOVL5	6	-	53267397	0.00173511	3
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945864	0.0855746	35
HLA-B	6	-	31353871	0.127658	77
HLA-C	6	-	31268748	0.0151284	38
HLA-DMA	6	-	32948612	0.0239044	6
HLA-DMB	6	-	32934628	0.0175439	6
HLA-DPB1	6	+	33086716	0.055223	10
HLA-DRB1	6	-	32578768	0.0403727	13
HSP90AB1	6	+	44253756	0.0126582	2
IFNGR1	6	-	137197483	0.000160282	2
LST1	6	+	31588820	0.0382979	9
MPC1	6	-	166364918	0.00392157	2
MTCH1	6	-	36968140	0.00393701	3
OGFRL1	6	+	71302155	0.0188679	2
PPP1R18	6	-	30676388	0.00340909	3
PSMB8	6	-	32840716	0.00826446	2
RAB32	6	+	146554795	0.0263158	5
RNASET2	6	-	166929503	0.000343411	5
RPS10	6	-	34417453	0.00685871	5
SERPINB1	6	-	2832331	0.0023511	3
SGK1	6	-	134169245	0.00391389	4
SMIM29	6	-	34246379	0.00275862	1
ZNRD1	6	+	30064806	0.0183486	2
AC004922.1	7	+	99394653	0.0744102	41
AC027644.4	7	+	66803627,66811187	0.000147426,0.000390525	4,14
AC105052.3	7	-	102637048	0.000171928	5
ACTB	7	-	5527146,5527276	0.0539241,0.00150005	102,2
ARF5	7	+	127591512	0.0751174	16
ARPC1B	7	+	99394745	0.149113	44
ATP6V1F	7	+	128865745	0.0239521	4
BRI3	7	+	98291444	0.0547264	11
BUD31	7	+	99419498	0.0350877	2
CHCHD2	7	-	56101568	0.0248227	7
FGL2	7	-	77193370	0.00171939	5
GIMAP1	7	+	150721175	0.016	4
GNB2	7	+	100679130	0.0243161	8
GSTK1	7	+	143268973	0.0133333	2
H2AFV	7	-	44834924	0.00535714	3
IKZF1	7	+	50369665	0.0461538	6
IMPDH1	7	-	128392276	0.000253614	2
MDH2	7	+	76066515	0.0285714	3
MKRN1	7	-	140453039	9.36637e-05	2
MRPS24	7	-	43866557	0.0212766	3
MYO1G	7	-	44962661	0.000286492	4
NUPL2	7	+	23190580	0.00282451	6
POM121C	7	-	75416789	0.000997009	1
RABGEF1	7	+	66803627,66811462	0.000148111,0.000387131	4,14
RAC1	7	+	6402557	0.018018	2
SRI	7	-	88208488	0.000310849	1
TMEM176B	7	-	150791284	0.0243902	6
TSC22D4	7	-	100466518	0.00454545	2
UPK3BL1	7	-	102637024	0.01	5
URGCP-MRPS24	7	-	43866557	0.00123558	2
ZNF467	7	-	149764181	0.0075188	4
ZYX	7	+	143390915	0.0214592	5
AC036214.3	8	-	79918859	7.59955e-05	3
CEBPD	8	-	47736908	0.0472637	19
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696,143579896	0.00541148,0.0108473	5,7
EIF3E	8	-	108201742	0.0140845	2
FDFT1	8	+	11827814,11828779	5.06088e-05,0.000541422	1,13
LYN	8	+	56010553	0.00451467	1
MRPS28	8	-	79918716	0.0104167	4
NAPRT	8	-	143574784	0.00527704	2
NEIL2	8	+	11785848,11786095	0.000918671,0.00372561	2,10
RPL30	8	-	98041720,98042643	0.10011,0.0034127	40,7
RPL8	8	-	144789765	0.107957	39
RPS20	8	-	56072946	0.0135318	10
TRAM1	8	-	70573441	0.00134228	2
AL138752.2	9	-	37588412	7.02556e-06	3
ANP32B	9	+	98015561	0.0153846	2
ANXA1	9	+	73170390	0.0600707	17
ATP6V1G1	9	+	114598015	0.00735294	2
DCTN3	9	-	34613544	0.00374532	2
DOCK8	9	+	465102	0.00226501	2
EDF1	9	-	136862118	0.0118694	4
EXD3	9	-	137366144	0.000264918	3
FNBP1	9	-	129887186	0.000596659	2
GBGT1	9	-	133152947	0.000898473	2
KLF4	9	-	107484851	0.0111235	10
NACC2	9	-	136006536	0.000401687	2
NUP214	9	+	131233566	0.00170178	4
OSTF1	9	+	75146821	0.025	2
PSMB7	9	-	124353465	0.0151515	2
RPL12	9	-	127447673	0.0425532	2
RPL35	9	-	124857879	0.0203722	11
RPL7A	9	+	133351425	0.0508475	3
RRAGA	9	+	19050791	0.0105263	2
SEC61B	9	+	99230503	0.0253165	2
SWI5	9	+	128288827	0.018018	2
ZFAND5	9	-	72351424	0.000662544	3
AC004556.1	KI270721.1	+	11712	0.0515464	5
ARHGAP4	X	-	153907366	0.000150218	2
BTK	X	-	101349446	0.000671892	3
CXorf40A	X	+	149547122	0.03125	5
CXorf40B	X	-	149929526	0.00549451	3
F8A3	X	-	155456913	0.00700525	4
FLNA	X	-	154348523	0.000556758	9
IDH3G	X	-	153785765	0.00512821	3
IDS	X	-	149487130	0.000133627	2
MAGED2	X	+	54815900	0.00917431	2
PGK1	X	+	78126132	0.0198675	6
PLP2	X	+	49175005	0.022508	7
RPL36A	X	+	101395764	0.0833314	35
RPL39	X	-	119786505	0.140449	25
SAT1	X	+	23786207	0.039886	14
SLC25A5	X	+	119471298	0.0208333	5
SLC25A6	X	-	1386151	0.0177778	8
TMSB4X	X	+	12977219	0.348039	142
TSC22D3	X	-	107713220	0.00154083	2
EIF1AY	Y	+	20592571	0.0133333	3
