GNS	12	-	64713444	0.000910194	3
HNRNPA1	12	+	54284822	0.00782345	3
KMT2D	12	-	49018974	0.000713012	2
LTA4H	12	-	96000827	8.44916e-05	2
LYZ	12	+	69354126,69354233	0.0495199,0.109552	44,111
M6PR	12	-	8940362	0.00125078	4
MYL6	12	+	56161518	0.0605978	7
NACA	12	-	56712427,56712736	0.00995281,0.0151581	11,12
ORAI1	12	+	121642038	0.00506329	2
PCBP2	12	+	53481161	0.000297729	6
PHB2	12	-	6965351	0.00455789	5
POC1B-GALNT4	12	-	89519407	0.000472032	1
PPP1CC	12	-	110719679	0.000676133	2
RAN	12	+	130876020	0.0208333	5
RNF10	12	+	120557618	0.000220349	4
RPL41	12	+	56117832	0.331169	102
RPLP0	12	-	120196685,120197274	0.0591133,0.00237869	12,5
TUBA1B	12	-	49127781	0.00161681	4
UBE2N	12	-	93405689	0.000386026	1
ZNF385A	12	-	54369132	0.000805153	2
ITM2B	13	+	48253879	0.00114364	5
LCP1	13	-	46125919	0.00658288	11
RCBTB2	13	-	48488958	0.00260417	3
RGCC	13	+	41470729	0.0245902	6
RPL21	13	+	27256334,27256553	0.15189,0.0420927	23,10
AL928654.3	14	+	105488635	0.0241935	3
CALM1	14	+	90404704	0.00793651	2
CRIP1	14	+	105488635	0.0241935	3
DAD1	14	-	22564904	0.000276178	2
ERH	14	-	69380122	0.00722892	3
ERO1A	14	-	52639915	0.000110908	2
GCH1	14	-	54842007	0.00099552	2
HSP90AA1	14	-	102082664	0.000733945	2
NEDD8	14	-	24216851	0.00156617	2
PSME1	14	+	24138839	0.0138504	5
PSME2	14	-	24143364	0.00184974	4
SIVA1	14	+	104759570	0.0235294	2
SLC7A7	14	-	22773221	0.00263158	6
WARS	14	-	100333787	0.00275989	3
ZFP36L1	14	-	68787659	0.00212164	6
AC245033.1	15	-	82536787,82538304	0.0425609,0.000357684	10,5
B2M	15	+	44718146	0.297753	159
CHD2	15	+	92994909	0.00110362	3
FAM219B	15	-	74899986	0.000381898	2
HYPK	15	+	43801855	0.0109091	3
LYSMD2	15	-	51723010	0.0033557	2
NOP10	15	-	34341712	0.024911	7
OAZ2	15	-	64687572	0.00244898	3
PKM	15	-	72199028	0.000263296	2
RPS17	15	-	82536749,82538299	0.0314961,0.0239711	4,12
SEC11A	15	-	84669537	0.000309629	3
SERF2	15	+	43794029	0.09375	24
SQOR	15	+	45691143	0.0265487	3
VPS13C	15	-	61852388	2.44179e-05	2
ZNF106	15	-	42412822	0.000446329	2
AARS	16	-	70252294	0.00469484	2
AC012184.2	16	+	70331426,70332980,70366132	9.68669e-05,7.9944e-05,6.2819e-05	1,1,3
AC093525.2	16	+	2520180	0.0301129	24
ACSM3	16	+	20786314	0.031746	2
ALDOA	16	+	30070340	0.107143	24
ATP6V0C	16	+	2520178	0.0554273	24
BOLA2B	16	-	30192933	0.0047619	2
C16orf91	16	-	1419743	0.0059761	3
CIAO2B	16	-	66932054	0.00142248	3
CKLF	16	+	66563217,66565930	0.0652048,0.000368611	7,1
CKLF-CMTM1	16	+	66563217,66566021	0.0652165,0.000356652	7,1
COQ7	16	+	19074177	0.0408163	3
COTL1	16	-	84565593	0.0223743	27
COX4I1	16	+	85806803	0.0166113	5
CYBA	16	-	88643282	0.0285714	2
DCTPP1	16	-	30423618	0.00325733	2
DDX19B	16	+	70335283	0.00151655	5
GLYR1	16	-	4803202	4.95099e-05	2
METTL26	16	-	634426	0.00416667	2
NDUFB10	16	+	1961902	0.0119048	2
NUTF2	16	+	67871184	0.0110701	3
PDPK1	16	+	2597888	0.0138889	3
PPP4C	16	+	30085234	0.0116279	2
PSMB10	16	-	67934501	0.015873	2
RNPS1	16	-	2253115	0.00235849	2
RPL13	16	+	89562391,89562990,89563333	0.0714921,0.293361,0.0116651	9,68,5
RPS2	16	-	1962051,1962157,1962483	0.0849653,0.271404,0.00615136	17,43,7
SLX1B	16	+	29458217	0.0322581	3
SULT1A4	16	+	29464974	0.00132333	3
AC026954.2	17	-	7312660	0.000694927	2
AC087289.3	17	-	75898644	0.000730927	8
AC120057.2	17	-	7240426,7240537	0.054819,0.00749656	68,8
ACTG1	17	-	81509970	0.0389089	27
ARHGDIA	17	-	81867720	0.0034632	4
ARL17A	17	-	46554043	0.000905797	3
ATXN7L3	17	-	44191804	0.00081367	2
C17orf49	17	+	7017433	0.0173745	9
CAMTA2	17	-	4967991	0.000216888	3
CEP95	17	+	64537944,64522752	0.000168976,0.000601504	3,2
CTDNEP1	17	-	7243590	0.003367	2
CXCL16	17	-	4733525	0.00185185	2
DDX5	17	-	64499615	0.00234823	10
DERL2	17	-	5471250	0.000143338	1
DNAJC7	17	-	41976432	7.38498e-05	2
EIF1	17	+	41691224	0.0276382	11
EIF4A1	17	+	7578560,7578760	0.160656,0.0150054	11,4
GPS2	17	-	7312659	0.00660066	2
GRB2	17	-	75318075	0.000867303	2
GRN	17	+	44352920	0.0597015	16
H3F3B	17	-	75776433	0.00128656	2
MIEN1	17	-	39729155	0.00452489	2
MRPL38	17	-	75898642	0.0241546	5
NME1-NME2	17	+	51171693	0.198925	37
NME2	17	+	51171693	0.198925	37
OVCA2	17	+	2043198	0.0212766	2
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.0685484	17
PLSCR3	17	-	7389726	0.000978793	3
POLG2	17	-	64490861	0.00135658	2
PSMB3	17	+	38762502	0.0416648	6
RAB5C	17	-	42124975	0.00247831	2
RNASEK-C17orf49	17	+	7017437	0.0431034	5
RNFT1	17	-	59952239	0.00031211	2
RPL19	17	+	39204728	0.0625	5
RPL23A	17	+	28723922	0.0487805	2
RPL26	17	-	8377515,8377631,8379779	0.0948122,0.340146,0.00916927	15,101,8
RPL27	17	+	43000103,43002742,43002951	0.00184035,0.114353,0.0143489	1,26,4
SAT2	17	-	7626233	0.00176367	2
SHMT1	17	-	18327859	0.000101771	2
SPAG5	17	-	28577573	0.0177515	3
SRSF2	17	-	76734114	0.00488759	10
TAOK1	17	+	29546969	0.000506714	2
TMEM256	17	-	7402974	0.00296736	2
TMEM256-PLSCR3	17	-	7389733	0.000560957	3
TOB1	17	-	50862222	0.00264201	2
TRAPPC1	17	-	7930344	0.00258065	2
CEP192	18	+	13125050	2.37535e-05	1
MYL12A	18	+	3256174	0.0742188	19
AC003002.2	19	+	57438304	0.0266667	4
AC007192.1	19	+	18178117	0.0264111	62
AC010323.1	19	-	8308282	0.000931099	3
AC010616.2	19	-	41956878	0.00143019	2
ADGRE2	19	-	14732392,14743763	0.00104085,0.000576834	4,5
AP2S1	19	-	46838135	0.0160772	5
BLVRB	19	-	40447764	0.000194951	2
BST2	19	-	17402938	0.00793651	6
CFD	19	+	863319	0.0246914	2
COPE	19	-	18899890	0.000591366	2
DNAJB1	19	-	14514769	0.0017094	2
EEF2	19	-	3976055	0.0261044	13
FFAR2	19	+	35450953	0.00813008	2
FKBP8	19	-	18531750	0.000522876	4
FTL	19	+	48966875	0.335714	46
FXYD5	19	+	35169825	0.0304172	7
GMFG	19	-	39328352	0.011014	8
GPX4	19	+	1106717	0.0526316	9
HCST	19	+	35904222	0.0322581	2
HNRNPM	19	+	8489114	0.000195979	5
IFI30	19	+	18178115	0.151961	30
JUNB	19	+	12793173	0.111732	40
JUND	19	-	18279759	0.0367107	25
KDELR1	19	-	48382569	0.00276625	2
KLF2	19	+	16327636	0.0193861	12
LENG9	19	-	54461795	0.0102041	2
LSM7	19	-	2321516	0.000441404	2
LYL1	19	-	13099032	0.00699301	2
MVB12A	19	+	17425112	0.0168067	2
MYDGF	19	-	4657544	0.00652174	3
MYO1F	19	-	8520789	0.00400005	2
NAPA	19	-	47487636	0.000112221	2
NDUFA11	19	-	5894674,5896333	0.00178884,0.00173437	12,8
NDUFA13	19	+	19527769,19528183	0.0501122,0.0894408	7,22
NDUFA3	19	+	54106843	0.00221239	2
NDUFA7	19	-	8308767	0.00113346	8
NDUFB7	19	-	14566077	0.00529618	3
NFIC	19	+	3462818	0.000321647	2
OAZ1	19	+	2273313	0.0642087	29
OSCAR	19	-	54094667	0.0049505	5
PEPD	19	-	33386949	0.00761421	3
PGLS	19	+	17521155	0.0405405	3
PLAUR	19	-	43648575	0.0126868	3
PLD3	19	+	40378319	0.0136986	2
PSMD8	19	+	38382208	0.00206398	1
RABAC1	19	-	41956680	0.0097561	2
RPL18	19	-	48615327,48615872	0.0113631,0.204686	6,47
RPL28	19	+	55388045,55388369	0.236997,0.0763092	7,12
RPL36	19	+	5691582	0.0277778	2
RPS11	19	+	49498045,49499688	0.0483621,0.0947903	5,27
RPS15	19	+	1440463	0.111035	12
RPS16	19	-	39433206	0.0977178	29
RPS19	19	+	41869191	0.0845588	23
RPS28	19	+	8322090,8323339	0.259196,0.00717296	3,9
RPS9	19	+	54207535,54207646,54207519	0.111905,0.0451513,0.0752688	15,11,21
RRAS	19	-	49635291	0.0105634	3
S1PR4	19	+	3180046	0.030303	3
SIGLEC7	19	+	51153499	0.015748	4
SNRPD2	19	-	45687453	0.0122449	3
STX10	19	-	13144057	0.000542495	3
TOMM40	19	+	44901628	0.00364964	1
TRIR	19	-	12730639	0.00696864	6
TYROBP	19	-	35904400	0.152483	41
UBA52	19	+	18575213	0.047619	3
UBL5	19	+	9830115	0.0153846	2
ZFP36	19	+	39409203	0.00595238	3
AC068547.1	2	-	151802650	0.000383486	25
AC068946.1	2	-	219075972	3.21182e-05	3
ARPC2	2	+	218254254	0.0117994	4
ATP5MC3	2	-	175176257	0.000985222	1
ATRAID	2	+	27217043	0.0421053	4
CCDC142	2	-	74471985	0.013589	10
CEBPZOS	2	+	37201879	0.0387097	6
CHCHD5	2	+	112586282	0.0121951	2
COPS9	2	-	240130825	0.0222222	5
HS1BP3	2	-	20617821	0.00171674	2
HSPE1	2	+	197503339	0.0122699	2
IL1B	2	-	112829750	0.00655738	4
KIDINS220	2	-	8728856	5.15177e-05	5
MRPL33	2	+	27779676	0.0206186	4
MRPL53	2	-	74471957	0.0172414	3
OST4	2	-	27070471,27071254	0.00894625,0.0122781	7,1
PLEK	2	+	68396193	0.00530504	2
PTMA	2	+	231711418,231712441,231713413	0.213526,0.00661115,0.00212353	1,6,4
RPL31	2	+	101006372	0.00144092	3
RPL37A	2	+	216500028,216501464	0.142857,0.046875	10,6
RTN4	2	-	54972186	0.00619195	6
SF3B6	2	-	24067583	0.011236	2
SP100	2	+	230470221	0.0183486	2
TMEM150A	2	-	85598547	0.00378788	2
TMSB10	2	+	84906671	0.193548	48
VAMP8	2	+	85581823	0.0411523	10
XPO1	2	-	61477848	0.000164779	7
AL034430.1	20	-	10413519	0.0744186	16
AL121758.1	20	-	646625	0.00358744	8
CD93	20	-	23079348	0.000869376	4
COMMD7	20	-	32702690	5.02702e-05	1
CTSZ	20	-	58995184	0.0107759	5
FKBP1A	20	-	1368977	0.00414805	13
HCK	20	+	32055822	0.00194426	3
ITPA	20	+	3223716	0.00787402	2
PPDPF	20	+	63522049	0.0117647	2
RBM39	20	-	35703609	5.41771e-05	2
RPS21	20	+	62387911,62388517	0.0631413,0.0374644	9,13
SLA2	20	-	36612317	0.00242277	4
SNX5	20	-	17941596	0.00263158	2
SRXN1	20	-	646614	0.00381134	8
TGIF2-RAB5IF	20	+	36612221	0.0176471	3
TMEM230	20	-	5099839	0.0042061	4
TMX4	20	-	7987309	0.000107131	3
XRN2	20	+	21389541	0.00985222	2
IFNAR2	21	+	33252875	0.00584795	4
ITGB2	21	-	44885952	0.000710328	15
AP000350.4	22	+	23895175	0.0545455	6
CHCHD10	22	-	23765833	0.00571429	2
CHKB	22	-	50578948	0.0387931	9
DDTL	22	+	23972394	0.00202429	2
DGCR6L	22	-	20314275	0.00254669	3
EIF3L	22	+	37888512	0.028169	2
EWSR1	22	+	29300329	0.0119048	2
HDHD5	22	-	17137510	0.00588235	3
LGALS1	22	+	37678652,37679757	0.0687823,0.0759359	11,11
MIF	22	+	23895173	0.0447761	3
MYH9	22	-	36281276	0.00143781	2
NFAM1	22	-	42380409	0.000420964	2
PLXNB2	22	-	50274978	0.00109609	3
POLR2F	22	+	37967640	0.000343798	2
RAC2	22	-	37225260	0.00141643	2
SMDT1	22	+	42083213	0.00319489	4
SNU13	22	-	41675032	0.000375164	2
SUN2	22	-	38734724	0.00129702	2
TSPO	22	+	43163241	0.04	10
UQCR10	22	+	29769871	0.0303015	5
XRCC6	22	+	41663927	0.0357143	4
AC006254.1	3	-	52813281	0.000251699	5
AP2M1	3	+	184183796	0.0111111	2
ARF4	3	-	57571362	0.000382759	4
ATG3	3	-	112532508	0.00118554	1
ATP6V1A	3	+	113781765	0.00285714	2
CEP19	3	-	196706276	0.00156986	2
CNBP	3	-	129169483	0.00515996	5
CSTA	3	+	122341649	0.0243902	2
GPX1	3	-	49357170	0.171392	138
HCLS1	3	-	121631398	0.01566	7
IL17RB	3	+	53865573	0.0415094	11
IQSEC1	3	-	12900576	0.00321888	3
NBEAL2	3	+	47009446	0.015873	2
NFKBIZ	3	+	101859537	0.0060241	1
PDE12	3	+	57566843	0.000673582	5
PIGX	3	+	196736007	0.00027049	4
QARS	3	-	49095931	0.000377169	3
RHOA	3	-	49359144	0.00178306	6
RNF13	3	+	149961403	0.00668896	2
RPL15	3	+	23919923	0.0118483	5
RPL29	3	-	51993521	0.0347399	49
RPL35A	3	+	197954146,197955849	0.00812434,0.0392157	23,4
SPCS1	3	+	52707986	0.0114943	2
STIMATE	3	-	52836755	0.00133761	5
TMA7	3	+	48444119	0.0295359	7
UQCRC1	3	-	48599002	0.000378667	3
ANXA5	4	-	121667954	0.000191534	2
AREG	4	+	74452820	0.010929	2
COMMD8	4	-	47450795	0.00235571	1
H2AFZ	4	-	99948087	0.0106952	3
HMGB2	4	-	173331694	0.00519481	2
LSM6	4	+	146189827	0.0116959	2
PPAT	4	-	56403062	0.000566251	2
PYURF	4	-	88520984	0.00332226	3
RBPJ	4	+	26430990	0.0157068	3
RPL34	4	+	108625255	0.0465116	2
RPS3A	4	+	151104287,151104643,151104169	0.333333,0.151163,0.124943	16,26,23
AC008695.1	5	-	131425890	0.00290909	3
AGGF1	5	+	77036627	0.00134578	2
ANKHD1-EIF4EBP3	5	+	140549493	0.0234375	6
BTF3	5	+	73505474	0.059322	14
CCT5	5	+	10264873	0.0222222	2
CD74	5	-	150401636,150405315	0.045509,0.032909	76,31
CLTB	5	-	176392454	0.000213023	3
COX7C	5	+	86619493,86620709	0.0563787,0.043498	1,1
CSF1R	5	-	150053290	0.000804829	4
DUSP1	5	-	172768089	0.0729076	48
EIF4EBP3	5	+	140549495	0.0257511	6
ERAP1	5	-	96774483	0.00104603	1
FBN2	5	-	128257908	0.00129366	2
FYB1	5	-	39105254	9.64367e-05	2
HIGD2A	5	+	176389771	0.00729927	2
LARS	5	-	146113037	0.00187266	2
NHP2	5	-	178149459	0.00595238	2
NPM1	5	+	171410703	0.0144928	2
PRELID1	5	+	177306843	0.00981461	9
RAB24	5	-	177301450	0.0205479	6
RACK1	5	-	181236908,181237567	0.00588328,0.000994993	34,5
SLC22A4	5	+	132344073	0.00840336	2
SQSTM1	5	+	179821692,179822689	0.0220633,0.0260625	2,29
TBCA	5	-	77691165,77693265	0.00153374,0.0338983	3,2
TTC1	5	+	160065247	0.0164835	3
ABHD16A	6	-	31686948	0.000396275	6
ABRACL	6	+	139043117	0.0140187	3
AIF1	6	+	31617016	0.0603448	7
AKIRIN2	6	-	87675071	0.00380952	2
AL662899.1	6	-	31686961	0.000238663	6
ATP6V1G2-DDX39B	6	-	31530218	0.000500785	5
BCLAF1	6	-	136275554	0.00558659	2
CLIC1	6	-	31730580	0.01141	2
DDX39B	6	-	31530218	0.00676015	5
EEF1E1	6	-	8089953	0.00625	2
HLA-A	6	+	29945843	0.0876289	34
HLA-B	6	-	31353871	0.13257	81
HLA-C	6	-	31268748,31268930	0.0209269,0.000449265	52,1
HLA-DMA	6	-	32948612	0.0398406	10
HLA-DMB	6	-	32934628	0.0175439	6
HLA-DPB1	6	+	33086770	0.149573	34
HLA-DRB1	6	-	32578768,32578912	0.0556514,0.22517	17,40
HLA-DRB5	6	-	32517342	0.0505051	20
HSP90AB1	6	+	44253740	0.0140845	2
LST1	6	+	31588892	0.0423453	13
LY86	6	+	6654923	0.0168919	5
MTCH1	6	-	36968140	0.00393701	3
MYLIP	6	+	16147009	0.00775194	2
PSMB8	6	-	32840716	0.00826446	2
RMND1	6	-	151404761	0.000126302	4
RNASET2	6	-	166929503	0.000232194	4
RPS10	6	-	34417453	0.00823045	6
SERPINB6	6	-	2948158	0.000163854	2
SGK1	6	-	134169245	0.00587084	6
SLC35A1	6	+	87508688	0.027027	4
TAF8	6	+	42077406	0.0364583	7
TAP1	6	-	32845208	0.00540541	2
TAPBP	6	-	33299693	0.000968054	2
TFEB	6	-	41683977	0.00322061	2
TMEM14C	6	+	10730812	0.0136986	2
Z84488.2	6	+	116463550	0.027027	5
ZNF322	6	-	26634382	0.000675219	2
AC004922.1	7	+	99394651	0.269401	58
AC093668.2	7	-	102483343	6.99472e-05	1
AC105052.1	7	-	102582522	0.000174978	5
AC105052.3	7	-	102637048	6.87711e-05	2
ACTB	7	-	5527146,5527282	0.0838368,0.00163321	159,2
AKR1B1	7	-	134442349	0.000358487	2
ARF5	7	+	127591576	0.104693	29
ARPC1B	7	+	99394706	0.236038	63
ATP6V1F	7	+	128865747	0.035503	6
BRI3	7	+	98291466	0.0403587	9
CHCHD2	7	-	56101568	0.0248227	7
CPVL	7	-	28995230	0.00369686	2
EXOC4	7	+	133484106	0.0483871	3
FGL2	7	-	77193370	0.00240715	7
GNB2	7	+	100679044	0.00823045	2
GSTK1	7	+	143268916	0.0215054	2
IMPDH1	7	-	128392276	0.000253614	2
MDH2	7	+	76066491	0.0246914	2
PILRA	7	+	100399757	0.0130719	2
RAC1	7	+	6402624	0.011236	2
SEC61G	7	-	54752249	0.0124224	1
TMEM176B	7	-	150791284	0.0284553	7
TSC22D4	7	-	100466518	0.00454545	2
UPK3BL1	7	-	102637024	0.004	2
ZC3HAV1	7	-	139043519	0.000490918	2
ZYX	7	+	143390922	0.0166667	4
AGO2	8	-	140520155	7.07547e-05	3
CEBPD	8	-	47736908	0.0248756	10
EEF1D	8	-	143579696,143579960	0.00784302,0.0159678	7,10
ENY2	8	+	109343550	0.00156068	4
HMBOX1	8	+	29064764	9.06536e-05	2
IMPA1	8	-	81657960	0.000109427	2
KLF10	8	-	102648778	0.0014782	2
LYN	8	+	56010423	0.0127796	4
NAPRT	8	-	143574784	0.0105541	4
NSD3	8	-	38319754	0.00155039	2
PPP2R2A	8	+	26326194,26338900	5.98512e-05,0.000134455	1,6
RPL30	8	-	98041720,98042642	0.124141,0.00437134	50,10
RPL8	8	-	144789765	0.0237776	27
RPS20	8	-	56072946	0.0135318	10
SARAF	8	-	30063011	0.000362976	3
TNFRSF10B	8	-	23020132	0.000313349	3
VDAC3	8	+	42405630	0.0119048	2
AGPAT2	9	-	136673142	0.00328407	2
ANXA1	9	+	73170257	0.0266667	4
BRD3	9	-	134030304	0.00121766	4
FAM78A	9	-	131258075	0.000728332	2
FCN1	9	-	134905889,134909584	0.000914634,0.084507	3,18
HNRNPK	9	-	83968082	0.00151057	2
KLF4	9	-	107484851	0.0133482	12
OSTF1	9	+	75146909	0.0178571	3
PHPT1	9	+	136850906	0.025641	3
POLE3	9	-	113407234	0.00126904	1
PTGES2	9	-	128120692	0.00442478	2
RPL35	9	-	124857879	0.0237682	13
STOM	9	-	121338987	0.000903342	2
AC004556.1	KI270721.1	+	11684	0.0434783	3
ATP6AP2	X	+	40606848	0.000322373	3
BCAP31	X	-	153700491	0.00674157	3
BTK	X	-	101349446	0.000895857	4
CMC4	X	-	155061621	0.00904977	2
COX7B	X	+	77905322	0.0357133	6
CXorf40B	X	-	149929526	0.003663	2
FLNA	X	-	154348523	0.000794579	12
G6PD	X	-	154531389	0.00327869	2
HSD17B10	X	-	53431257	0.00958466	3
MTCP1	X	-	155061621	0.000517063	2
PGK1	X	+	78126212	0.0235602	9
PHKA2	X	-	18892299	0.00168776	2
PLP2	X	+	49174879	0.0108108	2
RBMX	X	-	136869186	0.000268528	2
RPL10	X	+	154400913	0.0338983	2
RPL36A	X	+	101395762	0.188529	22
RPL39	X	-	119786505	0.140449	25
SAT1	X	+	23784339,23786226	0.0135593,0.124324	4,46
SH3BGRL	X	+	81297613	0.00518135	2
SLC25A5	X	+	119471197	0.0143885	2
STAG2	X	+	124100715	0.0169492	2
THOC2	X	-	123668307	0.000140302	4
TMSB4X	X	+	12977227	0.764423	318
TSC22D3	X	-	107713220	0.00154083	2
UXT	X	-	47651797	0.000715187	3
WAS	X	+	48691318	0.0128205	2
