INAFM1	19	+	47275457	0.00917431	1
JUNB	19	+	12793095	0.0285714	8
JUND	19	-	18279759	0.0234949	16
KDELR1	19	-	48382569	0.00276625	2
NDUFA13	19	+	19528034	0.00164117	2
PGLS	19	+	17521145	0.03125	2
PSMD8	19	+	38383518	0.015625	2
REX1BD	19	+	18592223	0.00148038	2
RPL28	19	+	55388049,55388352	0.0480734,0.0635733	1,9
RPS11	19	+	49499640	0.00231024	3
RPS16	19	-	39433206	0.0130293	4
RPS19	19	+	41869192	0.00056872	3
RPS28	19	+	8322396	0.0317362	4
RPS9	19	+	54207583,54207522	0.0588151,0.0104493	10,10
TYROBP	19	-	35904400	0.00347017	10
VSTM1	19	-	54040824	0.00141443	2
ARPC2	2	+	218254286	0.00808625	3
CALM2	2	-	47160081	0.0011383	2
CHCHD5	2	+	112588775	0.000752729	2
CLK1	2	-	200853008	0.000297752	2
IL1B	2	-	112829750	0.00327869	2
PTMA	2	+	231712443,231712861	0.00249267,0.0023942	2,3
RPL31	2	+	101006060	0.00112994	2
RPL37A	2	+	216501377	0.00140944	2
TMSB10	2	+	84906611	0.0478723	9
CEBPB	20	+	50192542	0.0106157	5
FKBP1A	20	-	1368977	0.00223357	7
RASSF2	20	-	4780022	0.000470588	2
RPS21	20	+	62388488	0.00781533	5
SLA2	20	-	36612317	0.00121139	2
CHKB	22	-	50578948	0.00862069	2
MYH9	22	-	36281276	0.00215672	3
TSPO	22	+	43163185	0.0154639	3
ATG3	3	-	112532508	0.00118554	1
GPX1	3	-	49357170	0.0110974	9
RPL29	3	-	51993521	0.00694927	10
RPL35A	3	+	197954003,197955778	0.00104017,0.00290623	2,12
TMA7	3	+	48444077	0.0102564	2
CXCL2	4	-	74097034	0.00693481	5
H2AFZ	4	-	99948087	0.00534759	1
RPS3A	4	+	151104283,151104587,151104108	0.03473,0.0333651,0.00407498	1,5,5
THAP9	4	+	82901401	0.00638978	2
DUSP1	5	-	172768089	0.0282738	19
RACK1	5	-	181236908	0.00101904	6
SQSTM1	5	+	179821630	0.031746	2
ATP6V1G2-DDX39B	6	-	31530218	0.000169305	1
DDX39B	6	-	31530218	0.00225479	2
FIG4	6	+	109825366	0.019802	2
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945792	0.0267062	9
HLA-B	6	-	31353871	0.0278232	17
HLA-C	6	-	31268748	0.0027668	7
LST1	6	+	31588783	0.0252525	5
NELFE	6	-	31952086	0.00934579	1
SF3B5	6	-	144094880	0.00842697	3
TAPBP	6	-	33299693	0.000968054	2
VNN2	6	-	132743869	0.000520616	5
ACTB	7	-	5527146,5527250	0.0153955,0.00210662	29,3
ATP6V1F	7	+	128865672	0.0212766	2
BRI3	7	+	98291503	0.0269231	7
H2AFV	7	-	44834227	0.00607903	2
LAMTOR4	7	+	100153914	0.0108108	2
MTPN	7	-	135926760	0.000631912	1
NCF1	7	+	74789240	0.025	2
CEBPD	8	-	47736908	0.0199005	8
RPL30	8	-	98041720,98042579	0.00281502,0.00124683	9,2
RPL8	8	-	144789765	0.00318571	4
VPS28	8	-	144423600	0.000826105	2
ANXA1	9	+	73170289	0.010989	2
FCN1	9	-	134909584	0.0187793	4
PHPT1	9	+	136850885	0.0208333	2
AP1S2	X	-	15825805	0.000135676	2
IDH3G	X	-	153785765	0.0034188	2
RPL36A	X	+	101395405	0.00060241	2
RPL39	X	-	119786505	0.0730337	13
SAT1	X	+	23786023	0.0419162	7
SLC25A6	X	-	1386151	0.00662895	2
SMS	X	+	21994543	0.015625	3
TMSB4X	X	+	12977122,12977224	0.0601628,0.0297564	18,12
