AL355315.1	10	+	97673847	0.0285714	3
GDI2	10	-	5765222	0.00353774	3
LIPA	10	-	89213568	0.00476569	6
MSRB2	10	+	23120906	0.00180819	2
NDUFB8	10	-	100523936	0.000367715	2
PI4K2A	10	+	97674014	0.0110294	3
PIK3AP1	10	-	96593311	0.0013245	3
PRDX3	10	-	119167702	0.003861	3
PSAP	10	-	71816297	0.0288006	32
RPS24	10	+	78040226,78040694	0.0998866,0.0500061	2,4
VSIR	10	-	71747558	0.000541419	2
ACER3	11	+	76927491,76927490	8.84422e-05,0.00326797	5,3
AP001931.1	11	+	57742246,57743461	0.131346,0.00658437	3,8
AP002990.1	11	-	62559602,62559713	0.00544902,0.000566404	81,8
ARAP1	11	-	72685068	0.00336134	2
ATP5MG	11	+	118409103	0.036137	9
BANF1	11	+	66003924	0.0131579	2
BET1L	11	-	202923	0.000785546	2
BSCL2	11	-	62690274	0.00178412	2
CARD16	11	-	105041522	0.000998502	2
CASP1	11	-	105025442	0.00490798	4
CCDC73	11	-	32602245	0.00530973	3
CCDC86	11	+	60843120	0.00722892	3
CCDC88B	11	+	64357254	0.0125	2
CTSD	11	-	1752751	0.000930233	2
DRAP1	11	+	65921510	0.0266667	2
EEF1G	11	-	62559600	0.0512821	4
EIF4G2	11	-	10797049	0.00650994	4
FAU	11	-	65120627	0.0287898	24
H2AFX	11	-	119093853	0.00180343	2
HNRNPUL2-BSCL2	11	-	62690274	0.000117841	2
HSPA8	11	-	123057488	0.0244898	6
IFITM3	11	-	319668	0.0037594	2
LMO2	11	-	33858575	0.000321182	2
MS4A6A	11	-	60172013,60179490	0.000799105,0.0102041	5,1
NDUFS8	11	+	68036526	0.00525624	4
PHLDA2	11	-	2928272	0.00468966	2
PTPMT1	11	+	47571857	0.0514028	19
RNH1	11	-	494511	0.000482315	3
RPS25	11	-	119015711	0.0320849	22
SELENOH	11	+	57742246,57743005	0.082694,0.0551832	2,9
SF1	11	-	64764605	0.00036846	2
SPI1	11	-	47354859	0.0128205	8
TALDO1	11	+	764903	0.00612245	3
TCIRG1	11	+	68047111	0.0172414	2
TMEM179B	11	+	62789998	0.0206186	2
TMEM223	11	-	62789970	0.00306748	2
TRMT112	11	-	64316459	0.00237812	1
TTC17	11	+	43370498	0.00724638	3
UBXN1	11	-	62676497	0.00909091	2
UCP2	11	-	73974666	0.00729927	3
UNC93B1	11	-	67991103	0.00678733	3
VPS37C	11	-	61130255	0.00127877	2
AC078927.1	12	-	66123916	0.00042343	6
ARHGDIB	12	-	14942016	0.0356436	18
ARPC3	12	-	110434824	0.0242424	8
ATP5F1B	12	-	56638178	0.0138889	2
ATP5MC2	12	-	53665165	0.0202703	3
BLOC1S1	12	+	55719555	0.00449438	2
BLOC1S1-RDH5	12	+	55719555	0.00449438	2
CLEC7A	12	-	10116776	0.00061019	6
COX6A1	12	+	120440651	0.0263158	3
DYNLL1	12	+	120498343	0.0235849	5
GAPDH	12	+	6538328	0.0949367	15
HCAR2	12	-	122701292	0.00667408	6
HCAR3	12	-	122714755,122714940	0.00595819,0.00651849	4,4
HNRNPA1	12	+	54285261	0.00274632	2
LTA4H	12	-	96000827	8.44916e-05	2
M6PR	12	-	8940362	0.000938086	3
MYL6	12	+	56161577,56162723	0.00481541,0.042394	6,17
NACA	12	-	56712427	0.0207094	18
NDUFA12	12	-	94971331	0.000117197	3
PFDN5	12	+	53298151,53299386	0.00418583,0.0593104	6,16
PPHLN1	12	+	42441641	0.0151515	2
PTGES3	12	-	56663342	0.00264085	3
PTPN6	12	+	6961302	0.00456621	2
RPL41	12	+	56117808	0.228873	65
RPLP0	12	-	120196685	0.00366012	9
TMBIM4	12	-	66135845	0.000206844	6
TPI1	12	+	6870611	0.00877193	2
TUBA1B	12	-	49127781	0.00121261	3
UBC	12	-	124911603	0.0181818	2
YBX3	12	-	10699088	0.00181901	4
ZNF385A	12	-	54369132	0.00120773	3
ANKRD10	13	-	110892691	0.000251921	2
ITM2B	13	+	48253887	0.000341507	5
KCTD12	13	-	76880165	0.000599401	3
LCP1	13	-	46125919	0.0125673	21
MYCBP2	13	-	77044654	0.00276625	2
POLR1D	13	+	27623356	0.0188679	2
RPL21	13	+	27256333,27256515	0.0815659,0.0367606	12,8
TGDS	13	-	94574050	0.00273598	2
AC005520.1	14	+	73932276	0.000237576	9
AL132780.3	14	-	22946269	0.0196078	5
DICER1	14	-	95086227	0.000455996	2
FAM161B	14	-	73931500	0.00751073	7
GON7	14	-	93202893	0.00377834	3
HAUS4	14	-	22946227	0.016835	5
NEDD8	14	-	24216851	0.00234926	3
OXA1L	14	+	22771816	0.00775194	2
RNASE6	14	+	20782247	0.0210526	2
RPS29	14	-	49583571	0.0210526	2
SOS2	14	-	50117119	0.00245098	3
WARS	14	-	100333787,100360641	0.00183993,0.00115385	2,9
ZFP36L1	14	-	68787659	0.0049505	14
ZNF410	14	+	73932509	0.000264798	9
AC009690.1	15	-	72284726,72311691	0.000333382,0.000115455	11,1
AC018362.3	15	-	42497394	5.95504e-05	2
AC245033.1	15	-	82536787,82538306,82538880	0.125065,0.00102223,8.60512e-05	36,15,1
ARIH1	15	+	72561547	0.000804376	5
BCL2A1	15	-	79960888	0.0148148	4
C15orf38-AP3S2	15	-	89834307	0.001657	2
CIB1	15	-	90229974	0.0137525	7
CTSH	15	-	78921057	0.000168081	3
DMXL2	15	-	51447710	0.00157109	2
EID1	15	+	48878910	0.0117647	2
HEXA	15	-	72340918	0.000683443	14
IDH2	15	-	90083044	0.000701631	4
IMP3	15	-	75639084	0.00378072	2
PKM	15	-	72199028	0.000351062	4
PLCB2	15	-	40287906	0.00371287	3
PPIB	15	-	64155811	0.00947867	2
RPS17	15	-	82536749,82538283	0.108108,0.0681197	12,37
SEMA4B	15	+	90229676	0.000245278	2
SERF2	15	+	43794094	0.046729	15
SQOR	15	+	45691157	0.015748	2
ZNF710	15	+	90082200	0.000843526	2
AC120114.4	16	+	29820155	0.0074813	3
ALDOA	16	+	30070417	0.0963455	29
CHMP1A	16	-	89644430	0.000767165	2
CKLF	16	+	66565874	0.00107953	3
CKLF-CMTM1	16	+	66565874	0.00107953	3
COQ7	16	+	19074255	0.0454545	8
COTL1	16	-	84565593	0.0191847	24
COX4I1	16	+	85806805	0.00990099	3
METTL26	16	-	634426	0.00833333	4
MT2A	16	+	56609292	0.0280374	3
NME3	16	-	1770285	0.00445931	4
NPIPB13	16	-	30225602	0.00033184	2
PAGR1	16	+	29820013	0.011583	3
PDPK1	16	+	2538909	0.0123457	4
RPL13	16	+	89562940,89563331	0.269775,0.0235371	49,10
RPS2	16	-	1962051,1962165,1962479	0.0526663,0.205712,0.00623199	10,32,7
SPNS1	16	+	28984430	0.0152672	2
SRRM2	16	+	2771353	0.00823045	4
STUB1	16	+	682627	0.0144928	2
VKORC1	16	-	31090841	0.0042735	2
YPEL3	16	-	30092313	0.00204499	5
ABR	17	-	1003517	0.00078064	2
AC005837.2	17	+	76738413	0.0447761	3
AC026954.2	17	-	7312660	0.00138985	4
AC046185.1	17	-	63702844	7.82381e-05	2
AC087289.3	17	-	75898644	0.00045683	5
AC120057.2	17	-	7240426	0.0568422	70
ACTG1	17	-	81509970	0.0333797	24
ASGR1	17	-	7173430	0.00760456	4
ATP5PD	17	-	75039017	0.00401204	4
CBX1	17	-	48070051	0.00144613	2
CCL3	17	-	36088255	0.0192308	8
CD300E	17	-	74609886	0.00144613	4
CD300LB	17	-	74521173	0.00127877	2
CD300LF	17	-	74694310	0.00199203	3
CD68	17	+	7582063	0.00619835	6
CXCL16	17	-	4733525	0.00277778	3
DCXR	17	-	82035967	0.0060423	2
DDX5	17	-	64499615	0.00107991	5
DNAJC7	17	-	41976432	7.38498e-05	2
EIF1	17	+	41691254	0.0420561	18
EIF4A1	17	+	7578554	0.0441176	3
EVI2B	17	-	31303765	0.00402414	2
GAS7	17	-	9910608	0.00030216	1
GNA13	17	-	65010714	0.00112931	3
GPS2	17	-	7312659	0.00660066	2
GRB2	17	-	75318075	0.00386145	8
GRN	17	+	44352782	0.0307692	4
ICAM2	17	-	64002593	0.00230592	2
IFT20	17	-	28328324	0.00503778	2
KANSL1	17	-	46029915	0.00128205	2
KRT10	17	-	40818116	0.00835655	3
LUC7L3	17	+	50738321,50737667	0.0126582,0.0390879	2,11
MIEN1	17	-	39729155	0.00678733	3
MRPL38	17	-	75898642	0.0241546	5
NME1-NME2	17	+	51171743	0.0762712	18
NME2	17	+	51171643,51171746	0.098102,0.0194901	13,4
NSRP1	17	+	30185191,30186346	0.00010442,0.000205192	7,2
OVCA2	17	+	2043210	0.0283019	3
P2RX5-TAX1BP3	17	-	3663062	0.00042594	4
P4HB	17	-	81843158	0.000370622	6
PITPNC1	17	+	67692693	0.0172414	2
RAB5C	17	-	42124975	0.00247831	2
RANGRF	17	+	8289956	0.00506329	2
RNF167	17	+	4944962	0.0173913	2
RPL19	17	+	39204686	0.0526316	2
RPL26	17	-	8377515,8379788	0.157895,0.0673398	27,59
SAT2	17	-	7626233	0.00176367	2
SHMT1	17	-	18327859	0.000101771	2
SRSF2	17	-	76734114	0.00244379	5
TAX1BP3	17	-	3662895	0.00469484	4
TMEM107	17	-	8173236	0.000815661	2
TXNDC17	17	+	6642963	0.00265957	3
UBB	17	+	16382709	0.0178571	2
MYL12B	18	+	3278204	0.0149813	4
SMCHD1	18	+	2702291	0.00146306	2
AC007192.1	19	+	18178010,18178115	0.000952933,0.00639157	7,52
AC008763.3	19	+	7682709	0.05	11
AC010422.8	19	-	12668070	0.000339876	4
ACP5	19	-	11574659	0.00475059	2
AES	19	-	3052909	0.00211416	2
AP2S1	19	-	46838135	0.0192926	6
BAX	19	+	48961654,48961579	0.00359066,0.00269542	2,2
BLVRB	19	-	40447764	0.000675244	6
BST2	19	-	17402938	0.00661376	5
C19orf38	19	+	10869528	0.0186335	3
C19orf70	19	-	5678421	0.0155039	2
CDC37	19	-	10391133	0.00479616	1
CFD	19	+	863360	0.0327869	4
EEF2	19	-	3976055	0.0100402	5
EMP3	19	+	48330459	0.00176991	5
EPN1	19	+	55695623	0.00749064	2
FTL	19	+	48966878	0.440559	63
GMFG	19	-	39328352	0.00477077	5
IFI30	19	+	18178012,18178114	0.27771,0.0588733	28,11
ILF3	19	+	10692416	0.00064433	2
JUND	19	-	18279759	0.0396318	26
KHSRP	19	-	6413347	0.0026178	2
LAIR1	19	-	54351383	0.000204186	2
LILRA5	19	-	54307069	0.00874636	3
LILRB2	19	-	54273820	0.00164271	4
LSM7	19	-	2321516	0.000441404	2
LYL1	19	-	13099032	0.0104331	2
MAN2B1	19	-	12646512	0.0186916	1
MOB3A	19	-	2071037	0.000848536	2
MRPL54	19	+	3767533	0.00714286	1
NDUFA11	19	-	5894674,5896327	0.000656643,0.000685309	4,3
NDUFB7	19	-	14566077	0.00265604	1
NFIC	19	+	3463117	0.00030689	2
NR2C2AP	19	-	19201415	0.0031679	3
PEPD	19	-	33386949	0.00507614	1
PKN1	19	+	14471643	0.00516857	4
PLAUR	19	-	43648575	0.00636943	2
PLD3	19	+	40378362	0.010582	2
POLR2I	19	-	36113709	0.00561798	3
PPP1R12C	19	-	55090912	0.00357782	2
QTRT1	19	+	10713435	0.000657246	4
RAB3D	19	-	11322045	0.000596659	2
RFXANK	19	+	19201738	0.0326051	2
RNASEH2A	19	+	12813569	0.0194175	1
RPL18	19	-	48615327,48615811,48616013	0.00619829,0.176909,0.00864319	3,22,6
RPL28	19	+	55388046,55392083	0.388333,0.00466476	12,18
RPL36	19	+	5691664	0.0194805	3
RPS11	19	+	49498045,49499682	0.0718959,0.0751904	8,18
RPS15	19	+	1440492	0.047545	6
RPS16	19	-	39433206	0.0488599	15
RPS19	19	+	41869190	0.00360326	19
RPS28	19	+	8322091,8322349	0.0869916,0.0379804	1,3
RPS9	19	+	54207644,54207519	0.10751,0.11399	27,22
RTN2	19	-	45485288	0.0003386	3
SERTAD3	19	-	40440843	0.00309598	2
SGTA	19	-	2754713	0.000760746	2
SLC1A5	19	-	46774882	0.00318979	2
SNRPD2	19	-	45687453	0.0163265	4
TYK2	19	-	10350946	0.00380952	6
TYROBP	19	-	35904400,35906456,35907207	0.111218,0.00145985,0.0337185	40,1,5
UBA52	19	+	18575240	0.0444444	4
UBE2S	19	-	55401713	0.000769527	2
WDR83OS	19	-	12668070	0.00898876	4
ZNF524	19	+	55603001	0.0212766	2
AC068547.1	2	-	151802650	4.47795e-05	3
ARPC2	2	+	218254197	0.0177305	5
C2orf68	2	-	85606653	0.000388048	1
CASP8	2	+	201286823	0.00873362	2
CCDC142	2	-	74471985	0.00494438	3
CFLAR	2	+	201140636	0.0186335	3
CIAO1	2	+	96271462	0.018018	2
COPS9	2	-	240130825	0.00888889	2
CXCR4	2	-	136114348	0.00769231	4
DPY30	2	-	32023891	0.010274	3
GPR75-ASB3	2	-	53670292	0.0190476	4
ITSN2	2	-	24238932	0.000611247	2
NMI	2	-	151270464	0.00877193	2
NR4A2	2	-	156324431	0.00113058	1
OST4	2	-	27070471	0.00683665	5
PCBP1	2	+	70089107	0.00682594	2
PLEK	2	+	68396135	0.00940439	3
PTMA	2	+	231711984,231713379	0.116452,0.00286125	12,4
RNF181	2	+	85597613	0.0027137	1
RPL31	2	+	101006450	0.000925926	2
RPL37A	2	+	216500030,216501446	0.0873304,0.0555826	6,7
RTN4	2	-	54972186	0.00206398	1
TMEM131	2	-	97756339	0.00263505	2
TMSB10	2	+	84906672	0.216867	54
VAMP8	2	+	85581838	0.0232558	6
XPO1	2	-	61477848	8.23893e-05	3
XRCC5	2	+	216205413	0.00947867	2
ZFP36L2	2	-	43222401	0.00259619	4
AL121758.1	20	-	646625	0.00224215	5
ATP5F1E	20	-	59028682	0.0499999	8
BCL2L1	20	-	31664451	0.00200401	2
C20orf27	20	-	3753507	0.00363636	2
CNBD2	20	+	36030700	6.51522e-05	3
CTSZ	20	-	58995184	0.0172414	8
DPM1	20	-	50934866	0.0113208	3
DYNLRB1	20	+	34540958	0.00598802	2
FKBP1A	20	-	1368977	0.00223357	7
GNAS	20	+	58892908,58910803,58911191	4.6916e-05,3.2978e-05,0.000231001	2,2,16
PCNA	20	-	5114952	0.00606061	2
RPS21	20	+	62388363,62388519	0.0579205,0.122864	12,19
SNRPB	20	-	2461633	0.000355619	2
SRXN1	20	-	646614	0.00238209	5
ATP5PO	21	-	33903452	0.00121711	4
CFAP298	21	-	32601666	0.000797766	1
HMGN1	21	-	39342314	0.000581395	3
ITGB2	21	-	44885952,44886083	0.000549735,6.62944e-05	11,1
ITSN1	21	+	33827349	9.04306e-05	5
AC253536.7	22	-	23971377	0.0115607	2
AP000350.4	22	+	23895171	0.122642	13
APOBEC3A	22	+	38962810	0.00664452	2
ATP6V1E1	22	-	17592135	0.00371747	2
CERK	22	-	46684410	8.50159e-05	2
CHCHD10	22	-	23765833	0.00857143	3
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23971528	0.0491707	5
EIF3L	22	+	37888550	0.0366972	4
MIF	22	+	23895170	0.109375	7
PLXNB2	22	-	50274978	0.00182682	5
RBX1	22	+	40972632	0.0208333	3
RPS19BP1	22	-	39529092	0.00139567	1
SCO2	22	-	50523905	0.00811359	4
TSPO	22	+	43163242	0.0438247	11
UBE2L3	22	+	21621837	0.0178571	3
UQCR10	22	+	29769939	0.00255102	5
WBP2NL	22	+	42058456	0.000127898	4
ZMAT5	22	-	29730955	0.0111524	3
ATG3	3	-	112532508	0.00237107	3
CLEC3B	3	+	45035964	0.075	3
CNBP	3	-	129169483	0.00309598	3
CSRNP1	3	-	39141854	0.0025	3
EIF1B	3	+	40312160	0.0136986	2
EIF2A	3	+	150583954,150584119,150572061	7.18311e-05,0.000361213,0.000294387	1,5,4
GPX1	3	-	49357170	0.0863127	69
H1FX	3	-	129314770	0.00816327	4
HCLS1	3	-	121631398	0.0111857	5
NBEAL2	3	+	47009510	0.0105263	2
NDUFB4	3	+	120602253	0.00070373	4
NFKBIZ	3	+	101859713	0.00584795	2
NT5DC2	3	-	52524384	0.0235294	2
RHOA	3	-	49359144	0.00148588	5
RPL15	3	+	23919917	0.00961538	4
RPL29	3	-	51993521	0.0145838	20
RPL35A	3	+	197955787	0.00357782	16
SERP1	3	-	150541993	0.00243506	6
SHISA5	3	-	48467797	5.53848e-05	2
SSR3	3	-	156540139	0.0022508	7
STAB1	3	+	52524461	0.0190476	2
TMA7	3	+	48444098	0.0138889	3
CCNI	4	-	77047157	0.00188501	2
CTBP1	4	-	1211447	0.00252525	2
H2AFZ	4	-	99948087	0.00534759	1
LAP3	4	+	17607715	0.015873	2
LCORL	4	-	17841198	4.70059e-05	5
NAAA	4	-	75913656,75917466	0.00232019,0.00657895	3,2
OTUD4	4	-	145133648	0.000528961	2
PLAC8	4	-	83090047	0.000431127	2
RPL34	4	+	108625253	0.0487805	2
RPS3A	4	+	151104285,151104636,151104227	0.119535,0.0958181,0.00148588	5,17,2
BTF3	5	+	73505478	0.0291667	7
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0365185	60
DUSP1	5	-	172768089	0.049074	32
ELL2	5	-	95913819	0.000159185	3
HIGD2A	5	+	176389742	0.0285714	7
HK3	5	-	176880870	0.00990099	2
HNRNPH1	5	-	179614177	0.000257301	2
LMAN2	5	-	177331561	0.0046875	3
NDFIP1	5	+	142151730,142151899	0.000689312,0.00104233	4,7
NDUFS6	5	+	1815973	0.0350877	2
NHP2	5	-	178149459	0.00595238	2
NPM1	5	+	171410821	0.0078125	2
PRELID1	5	+	177306549	0.0128411	8
RAB24	5	-	177301450	0.106164	31
RACK1	5	-	181236908,181237553	0.00195121,0.0013669	13,8
RNF130	5	-	179955066	0.000100014	5
S100Z	5	+	76882288,76891488,76915227,76915494	0.0022932,0.000128543,3.44226e-05,0.000843353	10,1,1,31
SQSTM1	5	+	179822011	0.018018	8
TBCA	5	-	77691165	0.00102249	2
TICAM2	5	-	115578649	0.00105319	1
TMED7-TICAM2	5	-	115578641	0.000748223	1
TNIP1	5	-	151029944	0.000558036	2
ABRACL	6	+	139043057	0.0194805	3
AIF1	6	+	31617017	0.0598291	7
ASCC3	6	-	100508193	0.00167785	2
CLIC1	6	-	31730580	0.0229885	6
COX7A2	6	-	75237674	0.00223251	7
DNPH1	6	-	43225628	0.00900901	3
EEF1A1	6	-	73515749	0.000923361	2
GPSM3	6	-	32190765	0.00272727	3
HACE1	6	-	104728092	2.06586e-05	1
HEBP2	6	+	138413026	0.00229885	2
HLA-A	6	+	29945731,29945868	0.0792519,0.0293619	21,12
HLA-B	6	-	31353871	0.0949258	57
HLA-C	6	-	31268748	0.0175423	44
HLA-DMA	6	-	32948612	0.0478088	12
HLA-DMB	6	-	32934628	0.0175439	6
HLA-DOA	6	-	33004177	0.00112782	3
HLA-DPB1	6	+	33086668,33086942	0.181022,0.0145547	24,4
HLA-DQA2	6	+	32746414,32747213	0.0987467,0.00125157	1,1
HLA-DRB1	6	-	32578768,32578911	0.0770253,0.191049	24,34
HLA-DRB5	6	-	32517342	0.037825	14
HMGN3	6	-	79201244	0.0106838	5
IER3	6	-	30743198	0.00442968	4
LST1	6	+	31588904	0.031348	9
LY86	6	+	6654819	0.015625	3
MTCH1	6	-	36968140	0.00262467	2
PBX2	6	-	32184740	0.00121877	2
RAB32	6	+	146554771	0.0301205	5
RNASET2	6	-	166929503	0.000489863	8
RPS10	6	-	34417453	0.00685871	5
SERPINB9	6	-	2887265	0.00103555	3
SF3B5	6	-	144094880	0.011236	4
SGK1	6	-	134169245	0.00195695	2
TBPL1	6	+	133987204	0.0121951	2
TOMM6	6	+	41789892	0.0691489	39
TREM1	6	-	41279538	0.0014892	2
AC004922.1	7	+	99394650	0.123848	26
ACTB	7	-	5527146,5527269	0.0682029,0.0014371	129,2
AOAH	7	-	36512948	0.0231023	7
ARF5	7	+	127591591	0.0410959	12
ARPC1B	7	+	99394789	0.0816294	28
BRI3	7	+	98291418	0.0514286	9
CHCHD2	7	-	56101568	0.0070922	2
FGL2	7	-	77193370	0.0027479	7
GSTK1	7	+	143269021	0.0151515	3
GUSB	7	-	65960683	0.000265689	5
LSM8	7	+	118192046	0.000549904	2
MDH2	7	+	76066458	0.0416667	2
MYO1G	7	-	44962661	0.000429738	6
PRKAG2	7	-	151556110	0.00183486	2
URGCP-MRPS24	7	-	43866557	0.00164745	4
ZYX	7	+	143390782	0.02	2
CEBPD	8	-	47736908	0.0198891	7
COPS5	8	-	67043078	0.000211557	3
CTSB	8	-	11842523	0.000711364	4
DOK2	8	-	21908872	0.0114155	5
EEF1D	8	-	143579696,143579958	0.00792249,0.0143194	7,9
HOOK3	8	+	43023183,43010348	0.000640342,0.000125794	3,2
NAPRT	8	-	143574784	0.00527704	2
RPL30	8	-	98041720,98042614	0.0991172,0.00298583	34,6
RPL8	8	-	144789765	0.0212041	24
TCEA1	8	-	53966551	0.00128866	2
TMEM71	8	-	132709944	0.00195695	2
ATP6V1G1	9	+	114597984	0.0165975	4
C9orf16	9	+	128163743	0.0234375	3
CBWD1	9	-	121037	7.04722e-05	4
DCTN3	9	-	34613544	0.00561798	3
DPP7	9	-	137110541	0.000584795	2
EDF1	9	-	136862118	0.0118694	4
FBXW5	9	-	136940434	0.00127146	2
FCN1	9	-	134905889,134909584	0.00243902,0.0422535	8,9
GBA2	9	-	35736865	0.00259403	2
KLF4	9	-	107484851	0.0166852	15
NINJ1	9	-	93121488	0.000584966	2
POLE3	9	-	113407234	0.00126904	1
RFK	9	-	76385516	0.000739372	2
RPL35	9	-	124857879	0.0186757	11
RPL7A	9	+	133351426	0.05	3
SEC61B	9	+	99230519	0.0210526	2
AC004556.1	KI270721.1	+	11709	0.0212766	2
COX7B	X	+	77905339	0.00190709	4
FLNA	X	-	154348523	0.00061862	10
G6PD	X	-	154531389	0.00655738	4
GLA	X	-	101397802	0.00152439	3
IDH3G	X	-	153785765	0.0034188	2
NDUFA1	X	+	119876630	0.0208333	2
PGK1	X	+	78126083	0.0237154	6
RPL10	X	+	154400910	0.0357143	2
RPL36A	X	+	101395788	0.0306992	13
RPL39	X	-	119786505	0.134831	24
SH3BGRL	X	+	81297575	0.00287356	1
SLC25A5	X	+	119471202	0.0416667	6
SLC25A6	X	-	1386151	0.0355556	16
TMSB4X	X	+	12977220	0.303178	124
TSC22D3	X	-	107713220	0.0046225	6
USP9X	X	+	41232622	0.0306122	3
UXT	X	-	47651797	0.000815743	4
WAS	X	+	48691284	0.0163934	2
