BLOC1S1-RDH5	12	+	55719199	0.0224719	2
CCDC92	12	-	123935621	0.00139276	2
COX6A1	12	+	120440627	0.0333333	3
DDX47	12	+	12829721	0.011976	2
DENR	12	+	122771063	0.00151134	3
GAPDH	12	+	6538269	0.040404	4
LDHB	12	-	21635341	0.015	3
MYL6	12	+	56161449	0.0468745	2
NACA	12	-	56712427	0.0226287	20
PHB2	12	-	6965351	0.00182315	2
RPL41	12	+	56117816	0.246575	72
RPLP0	12	-	120196685	0.00148644	4
UBC	12	-	124911603	0.0181818	2
DNAJC15	13	+	43107338	0.0222222	2
CALM1	14	+	90404852	0.005	2
DAD1	14	-	22564904	0.000570957	5
IRF9	14	+	24166284	0.0227273	2
NEDD8-MDP1	14	-	24213954	0.00220343	3
NFKBIA	14	-	35401510	0.00218818	4
PSME1	14	+	24138960,24138959	0.00518134,0.0052029	2,2
RPS29	14	-	49583571	0.0315789	3
ZFP36L1	14	-	68787659	0.000707214	2
AC245033.1	15	-	82536787	0.00023463	4
C15orf38-AP3S2	15	-	89834307	0.001657	2
RPS17	15	-	82536749	0.00122694	3
SERF2	15	+	43793967	0.0360825	6
SLC24A1	15	+	65654187	0.0185185	2
ALDOA	16	+	30070309	0.0880829	17
APRT	16	-	88809338	0.00620178	4
BOLA2B	16	-	30192933	0.00714286	3
CDR2	16	-	22347633	0.000928505	2
CORO7-PAM16	16	-	4340250	0.000185848	3
IL32	16	+	3069435	0.05	4
LCAT	16	-	67941367	0.00177096	3
NPIPB5	16	+	22536519	0.000157744	2
PAM16	16	-	4340247	0.00323102	4
POLR3E	16	+	22331201,22335101	5.67172e-05,0.000379735	1,9
RPL13	16	+	89562957,89563284	0.356365,0.0276171	71,12
RPS2	16	-	1962051,1962460	0.125,0.0164051	32,20
ACTG1	17	-	81509970	0.0221691	15
CCL5	17	-	35871490	0.00677201	6
CD7	17	-	82314867	0.00157109	2
DCXR	17	-	82035967	0.00906344	3
DDX5	17	-	64499615	0.00151188	7
EIF1	17	+	41691306	0.00625	3
EIF4A1	17	+	7578523	0.0540541	2
ERN1	17	-	64128751	0.00187793	2
EVI2B	17	-	31303765	0.00603622	3
H3F3B	17	-	75776433	0.00744961	17
NME1-NME2	17	+	51171704	0.0659898	13
NME2	17	+	51171704	0.0659898	13
PFN1	17	-	4945651	0.016129	4
PSMB3	17	+	38762298	0.00113443	2
RPL19	17	+	39204732	0.0357143	3
RPL26	17	-	8377515,8379742	0.136,0.0608322	17,56
SOCS3	17	-	78356777	0.00182927	3
TAF15	17	+	35847047	0.0196078	2
TMEM107	17	-	8173236	0.00163132	4
MYL12A	18	+	3256008	0.0222222	2
AC008763.3	19	+	7682742	0.0197628	5
BST2	19	-	17402938	0.0026455	2
COPE	19	-	18899513	0.0181818	3
ECH1	19	-	38815421	0.0104712	2
EEF2	19	-	3976055	0.00401606	1
EMC10	19	+	50476994	0.0218069	7
FKBP8	19	-	18531750	0.000261438	2
GMFG	19	-	39328352	0.00239848	2
GPX4	19	+	1106684	0.0217391	3
HCST	19	+	35904228	0.0294118	2
JUNB	19	+	12793086	0.0369004	10
LSM4	19	-	18306229	0.0022965	9
MATK	19	-	3777969	0.00938967	2
NDUFA11	19	-	5894674	0.00116958	7
NKG7	19	-	51371605	0.00904977	2
NOSIP	19	-	49556602	0.000849257	2
PEAK3	19	-	2274621	0.00283554	3
RPL18	19	-	48615327,48615872	0.00742435,0.0255802	4,19
RPL28	19	+	55388045,55388372	0.286509,0.0895247	9,14
RPL36	19	+	5691659	0.0387597	5
RPS11	19	+	49498033,49499672	0.0515094,0.0341185	5,8
RPS15	19	+	1440444	0.056	7
RPS16	19	-	39433206	0.0521173	16
RPS19	19	+	41869191	0.00663633	35
RPS28	19	+	8322092,8322397	0.136764,0.0396854	2,5
RPS9	19	+	54207595,54207520	0.0596901,0.0104712	11,10
SNRPA	19	+	40765243	0.0263158	2
SNRPD2	19	-	45687453	0.00816327	2
ZFP36	19	+	39409161,39407485	0.004329,0.0078329	2,2
ZNF20	19	-	12133677	0.00141243	3
ZNF506	19	-	19798237	0.010582	2
AC068547.1	2	-	151802650	5.97059e-05	4
ANKMY1	2	-	240479421	8.62571e-05	4
BCL2L11	2	+	111128803,111130482	0.0384615,0.0445344	2,11
CCDC142	2	-	74471985	0.00247219	1
DUSP2	2	-	96143165	0.00608828	4
IMP4	2	+	130346455	0.021978	2
MRPL53	2	-	74471957	0.0114943	2
NDUFS1	2	-	206147645	0.000927214	2
OST4	2	-	27070471	0.0102507	8
PPIG	2	+	169627761,169628372,169630603	0.000149552,0.000136676,0.000315751	1,1,5
PTMA	2	+	231712972	0.00316088	4
RPL37A	2	+	216500030,216501436	0.0882292,0.0816649	6,11
TMSB10	2	+	84906668	0.0489796	12
ZFP36L2	2	-	43222401	0.00153046	2
CST7	20	+	24959834	0.0245902	3
DPM1	20	-	50934866	0.00754717	2
LIME1	20	+	63739002	0.0294118	3
RPS21	20	+	62387914,62388364,62388519	0.0185097,0.0608539,0.0948772	2,12,15
SLA2	20	-	36612317	0.00121139	2
TGIF2-RAB5IF	20	+	36612384	0.00900901	3
SUMO3	21	-	44805616	0.00149925	2
AP000350.4	22	+	23895180	0.0521739	6
HDAC10	22	-	50245182	0.000614628	2
MIF	22	+	23895179	0.0547945	4
RAC2	22	-	37225260	0.00212465	3
SGSM3	22	+	40409923	0.0338346	9
SLC25A1	22	-	19175574	0.0036036	2
UQCR10	22	+	29769882	0.00087146	2
XBP1	22	-	28794554	0.00302725	3
CNBP	3	-	129169483	0.00206398	1
GPX1	3	-	49357170	0.00863132	6
H1FX	3	-	129314770	0.014272	6
HCLS1	3	-	121631398	0.00671141	3
RHOA	3	-	49359144	0.000594354	1
RPL15	3	+	23919977	0.0147059	7
RPL29	3	-	51993521	0.0166746	23
RPL35A	3	+	197954116,197955822	0.00606926,0.027027	17,2
LYAR	4	-	4267700	0.0106383	2
PDS5A	4	-	39822862	0.000762777	2
PLAC8	4	-	83090047	0.00172451	8
RPL34	4	+	108625253	0.0487805	2
RPS3A	4	+	151104284,151104591,151104238	0.150539,0.138248,0.0804045	6,23,20
BTF3	5	+	73505449	0.0331754	7
DUSP1	5	-	172768089	0.0252976	17
GTF2H2C	5	+	69568322,69592396	0.00149925,0.0151515	2,3
GZMK	5	+	55034061	0.037037	5
HNRNPH1	5	-	179614177	0.000257301	2
MATR3	5	+	139329758	0.0075	3
NDUFS6	5	+	1815986	0.0285714	2
NPM1	5	+	171410793	0.0219298	5
RACK1	5	-	181236908,181237537	0.00120708,0.0969724	7,10
SKP1	5	-	134148934,134157741,134165277,134167897,134169694	0.000654524,0.000627658,0.000995003,0.000406028,0.000968125	16,10,8,2,3
TRIM7	5	-	181193923	0.00161031	2
C6orf48	6	+	31839764	0.029703	3
CLIC1	6	-	31730580	0.00766284	2
FKBP5	6	-	35573584	0.000888889	2
GPSM3	6	-	32190765	0.00454545	5
HLA-A	6	+	29945820	0.0383562	14
HLA-B	6	-	31353871	0.0507271	30
HLA-C	6	-	31268748	0.00513834	13
LSM2	6	-	31797395	0.00554017	2
NCR3	6	-	31588894	0.00668896	2
RPS10	6	-	34417453	0.00548697	3
SF3B5	6	-	144094880	0.00561798	2
TDP2	6	-	24649976	0.00246609	2
ACTB	7	-	5527146	0.0152685	28
ARF5	7	+	127591441	0.0422535	6
BBS9	7	+	33349776	0.00286041	10
H2AFV	7	-	44834227	0.00607903	2
METTL2B	7	+	128498139	0.000347188	7
SAMD9	7	-	93099512	0.00165289	3
TMEM60	7	-	77793727	0.00819672	2
TRBC2	7	+	142802690	0.0372671	6
TRGC2	7	-	38239579	0.0135135	6
TYW1	7	+	67239517	2.83849e-05	4
CEBPD	8	-	47736908	0.00497512	2
EEF1D	8	-	143579696,143579941	0.00847373,0.00884554	7,6
RPL30	8	-	98041720,98042643	0.0693479,0.00333329	35,7
RPL8	8	-	144789765,144789870	0.0163523,0.00916957	19,9
SHARPIN	8	-	144098632	0.00990099	3
TRAM1	8	-	70573441	0.00134228	2
WWP1	8	+	86478284	0.0334928	7
AL138752.2	9	-	37588412	9.36742e-06	4
ANXA1	9	+	73170345	0.0210084	5
ARPC5L	9	+	124877106	0.0120482	2
DCTN3	9	-	34613544	0.00374532	2
EDF1	9	-	136862118	0.00890208	3
RPL35	9	-	124857879	0.0186757	11
ATG4A	X	+	108148387	0.000139069	3
DYNLT3	X	-	37838835	0.00115009	2
IL2RG	X	-	71107403	0.00327154	3
MSL3	X	+	11758966	0.0425532	4
RPL36A	X	+	101395747	0.0386388	15
RPL39	X	-	119786505	0.134831	24
TSC22D3	X	-	107713220	0.00231125	3
WAS	X	+	48691267	0.0190476	2
