VDR	12	-	47841536	8.0156e-05	3
WASHC3	12	-	102012926	5.31505e-05	2
ZNF385A	12	-	54369132	0.00161031	4
ELF1	13	-	40932027	0.000103066	2
KCTD12	13	-	76880165	0.0003996	2
LCP1	13	-	46125919	0.0101735	17
RPL21	13	+	27256335,27256509	0.0446483,0.0805903	6,18
AL132780.3	14	-	22946269	0.0117647	3
AL928654.3	14	+	105488819	0.0130719	4
ATP5MPL	14	-	103912287	0.00175078	2
CALM1	14	+	90408258	0.00157646	6
CRIP1	14	+	105488799	0.0283688	4
ERH	14	-	69380122	0.00722892	3
FAM177A1	14	+	35050187	0.00229621	8
FANCM	14	+	45199967	0.031746	2
FOS	14	+	75281999	0.00521739	3
GCH1	14	-	54842007	0.00099552	2
HAUS4	14	-	22946227	0.010101	3
NEDD8	14	-	24216851	0.0054816	7
NFKBIA	14	-	35401510	0.0071116	13
OXA1L	14	+	22771671	0.0176991	2
PNP	14	+	20476785	0.0217391	4
PSMC1	14	+	90272512	0.0190476	2
PSME1	14	+	24138856	0.010582	4
PSME2	14	-	24143364	0.000802246	2
RPS29	14	-	49583571	0.0210526	2
SLC7A7	14	-	22773221	0.00175439	4
SLIRP	14	+	77717515,77736146	0.000402175,0.000911162	2,2
SYNJ2BP-COX16	14	-	70326063	0.0223048	6
TMED10	14	-	75131469	0.000522807	4
TTC7B	14	-	90524563	2.57825e-05	2
WARS	14	-	100333787	0.00275989	3
ZFP36L1	14	-	68787659	0.000707214	2
AC245033.1	15	-	82536787,82538306	0.0521325,0.000627467	19,9
ANKDD1A	15	+	64954214,64958699,64932514	0.0173179,0.00180488,0.000469851	15,8,3
ANP32A	15	-	68778534	0.000887939	7
COX5A	15	-	74919790	0.000517331	2
CSK	15	+	74802888	0.008	3
NOP10	15	-	34341712	0.0106762	3
NPTN	15	-	73560013	0.0010395	2
PKM	15	-	72199028	0.00131648	15
PPIB	15	-	64155811	0.042654	9
RPS17	15	-	82536749,82538300	0.0390625,0.0406346	5,21
SEC11A	15	-	84669537	0.00020642	2
SERF2	15	+	43793933,43794041	0.0845337,0.0278903	13,7
ST20-MTHFS	15	-	79845149	0.0333333	2
ALDOA	16	+	30070412	0.317568	94
APRT	16	-	88809338	0.00744799	5
ATP6V0D1	16	-	67438018	0.000189753	4
CES1	16	-	55802850	0.000563222	2
CIAO2B	16	-	66932054	0.00282363	5
CKLF	16	+	66565914	0.00106421	3
CKLF-CMTM1	16	+	66565914	0.00106421	3
CORO1A	16	+	30189015	0.0392157	2
CORO7-PAM16	16	-	4340250,4340351,4340865	0.000213629,5.53846e-05,5.81412e-05	4,1,1
COTL1	16	-	84565593	0.0231435	28
COX4I1	16	+	85806805	0.019802	6
CYBA	16	-	88643282	0.0285714	2
GABARAPL2	16	+	75577881	0.00531915	3
HMOX2	16	+	4509747	0.0133333	2
METTL9	16	+	21655714	0.0141844	4
MSRB1	16	-	1938209	0.00131191	4
MT1X	16	+	56684038	0.00262812	2
MT2A	16	+	56609306	0.0165289	2
NDUFAB1	16	-	23581001	0.000137174	2
NDUFB10	16	+	1961885	0.0198675	3
PAM16	16	-	4340247,4340862	0.00336211,0.00451821	4,2
PPP4C	16	+	30085248	0.016129	3
PSMB10	16	-	67934501	0.0555556	7
RNF166	16	-	88696494	0.00273224	5
ROGDI	16	-	4796967	0.000715308	3
RPL13	16	+	89562391,89563198	0.269012,0.091777	33,36
RPS2	16	-	1962051,1962458	0.236264,0.0210554	43,26
STUB1	16	+	682399	0.03125	2
TMEM219	16	+	29972977	0.000692042	1
VKORC1	16	-	31090841	0.0042735	2
ZDHHC7	16	-	84974180	0.0013876	3
AC120057.2	17	-	7240426,7240540	0.0390779,0.00986049	48,11
AC134669.1	17	-	31305212	0.000676819	6
ACTG1	17	-	81509970	0.0584049	41
ALYREF	17	-	81887843	0.00696864	2
ANKFY1	17	-	4167835	0.000121763	6
ARHGDIA	17	-	81867720	0.0017316	2
ARL17A	17	-	46554043	0.000603865	2
ASGR1	17	-	7173430	0.00570342	3
ATP5PD	17	-	75039017	0.00300903	3
C17orf49	17	+	7017387	0.00423729	2
C1QBP	17	-	5432776	0.0294118	7
CCL3	17	-	36088255	0.0071662	2
CD300E	17	-	74609886	0.000723066	2
CD300LF	17	-	74694310	0.00132802	1
CD68	17	+	7582112	0.00589971	6
CSNK1D	17	-	82239022	0.00944386	9
CTDNEP1	17	-	7243590	0.003367	2
DDX5	17	-	64499615	0.00518359	24
EIF1	17	+	41691355	0.0283554	15
EIF4A1	17	+	7578581,7579005	0.185818,0.0141566	17,7
EIF4A3	17	-	80135213	0.00724638	2
EVI2B	17	-	31303765	0.0120724	6
FLII	17	-	18244835	0.000245942	3
GRN	17	+	44352946,44353055	0.0980518,0.0368143	16,10
JMJD6	17	-	76712831	0.000236602	2
METRNL	17	+	83094653	0.025641	2
NAGLU	17	+	42544323	0.0235294	2
NME1-NME2	17	+	51171691	0.0652174	12
NME2	17	+	51171691	0.0652174	12
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.0685484	17
PIK3R5	17	-	8878910	0.000180799	2
PSMB3	17	+	38762449	0.0015674	3
RAB5C	17	-	42124975	0.00618347	4
RNASEK-C17orf49	17	+	7017400	0.0253165	2
RPL19	17	+	39204681	0.0606061	2
RPL26	17	-	8377515,8379763	0.226027,0.105895	33,96
RPL27	17	+	43000100,43002781,43002899	0.00483522,0.0265535,0.0631319	4,8,15
RPS6KB1	17	+	59893937	0.0241935	3
SAT2	17	-	7626233	0.0026455	3
SLC16A3	17	+	82239207	0.038961	9
SOCS3	17	-	78356777	0.00243902	4
SRSF1	17	-	58003359	0.000558659	1
SRSF2	17	-	76734114	0.00244379	5
STX8	17	-	9250470	7.85318e-06	2
TIAF1	17	-	29073520	0.0241692	8
TOB1	17	-	50862222	0.00264201	2
TRAPPC1	17	-	7930344	0.0116129	9
UBB	17	+	16382738	0.0212766	3
UNC13D	17	-	75827224	0.0012285	2
FAM210A	18	-	13663346	0.000898473	3
MBP	18	-	77012778	0.000495663	2
MYL12A	18	+	3256211	0.0238908	7
MYL12B	18	+	3278176	0.0251046	6
RPL17-C18orf32	18	-	49481680	0.00160174	10
ABHD8	19	-	17292130	0.00377358	2
AC008763.3	19	+	7682831	0.140351	48
AC010323.1	19	-	8308282	0.000620732	2
AC010422.3	19	-	12643830	0.00134762	3
AC010616.2	19	-	41956878	0.002427	4
AC018755.2	19	-	51612090	0.0142857	2
AP2S1	19	-	46838135	0.0289389	9
ARHGEF1	19	+	41907360	0.00522648	3
ATP5F1D	19	+	1244568	0.0137931	2
BAX	19	+	48961656,48961633	0.00536673,0.00376884	2,3
BLVRB	19	-	40447764	0.000855173	8
BRD4	19	-	15265626	0.000758438	2
BST2	19	-	17402938	0.00661376	5
C19orf38	19	+	10869605	0.012605	3
CAPNS1	19	+	36150023	0.0353535	7
CCDC124	19	+	17943990	0.00727273	2
CD33	19	+	51239877	0.015873	3
CDC37	19	-	10391133	0.00719424	3
CEBPA	19	-	33299933	0.0014245	2
CEBPG	19	+	33379948	0.0078125	2
CFD	19	+	863517	0.0286738	8
CNN2	19	+	1032957	0.0147059	3
COPE	19	-	18899890	0.000887049	3
COX6B1	19	+	35658757	0.0204082	2
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.0180723	9
ERVK3-1	19	+	58315031	0.0403226	10
ETHE1	19	-	43506718	9.85076e-05	2
FTL	19	+	48966777,48966878	0.678877,0.178232	28,25
GADD45B	19	+	2477814	0.00535475	4
GMFG	19	-	39328352	0.00962979	11
GPX4	19	+	1106677	0.0381679	5
HCST	19	+	35904210	0.04	2
IFI30	19	+	18178080	0.426036	72
IL27RA	19	+	14053100	0.0037037	3
JUNB	19	+	12793285	0.0574468	27
JUND	19	-	18279759	0.0837004	57
KHSRP	19	-	6413347	0.0026178	2
LENG9	19	-	54461795	0.00680272	2
LILRB3	19	-	54216277	0.000363306	2
LRRC25	19	-	18391143	0.0059312	5
LYL1	19	-	13099032	0.00699301	2
MAP2K2	19	-	4090320	0.0108303	3
MYDGF	19	-	4657544	0.00869565	4
NDUFA11	19	-	5894674,5896328	0.000656599,0.000685517	4,3
NDUFA13	19	+	19527769,19528197	0.137385,0.0673482	16,13
NDUFA3	19	+	54106944	0.00295571	2
NDUFA7	19	-	8308767	0.000749237	5
NLRP12	19	-	53793602	0.00672646	3
OSCAR	19	-	54094667	0.0029703	3
PEAK3	19	-	2274621	0.00283554	3
PET100	19	+	7631507	0.00740741	2
PGLS	19	+	17521177	0.0208333	2
PIH1D1	19	-	49446297	0.0012837	1
PKN1	19	+	14471751	0.00510743	5
PLAUR	19	-	43648575,43651823	0.00636943,0.0208333	2,3
PTGIR	19	-	46620467	0.00369458	3
R3HDM4	19	-	896502	0.000990426	6
RABAC1	19	-	41956680	0.0195122	4
REX1BD	19	+	18592162	0.00155039	2
RPL18	19	-	48615327,48615874	0.0336134,0.0384605	4,28
RPL28	19	+	55388046,55388346	0.264406,0.130798	8,18
RPL36	19	+	5691755	0.0307018	7
RPS11	19	+	49498047,49499688	0.0658268,0.13938	8,41
RPS15	19	+	1440464	0.0931389	10
RPS16	19	-	39433206	0.0521173	16
RPS19	19	+	41869190	0.00663759	35
RPS28	19	+	8322091,8323340	0.305722,0.00635398	4,8
RPS9	19	+	54207620,54207521	0.113075,0.0334728	37,31
S1PR4	19	+	3180102	0.0129032	2
SNRPD2	19	-	45687453	0.00816327	2
TBCB	19	+	36125804	0.0227273	3
TRIR	19	-	12730639	0.0058072	5
TYK2	19	-	10350528	0.00574713	2
TYROBP	19	-	35904400,35904524,35907214	0.0646463,0.138941,0.0127774	18,20,2
U2AF1L4	19	-	35742463	0.000884173	2
UBA52	19	+	18575214	0.0625	4
UBL5	19	+	9830061	0.0263158	2
VAV1	19	+	6857255	0.027027	4
VRK3	19	-	49976466	6.07884e-05	2
AC108488.2	2	-	3531983	0.0126582	4
ADAM17	2	-	9488485,9498104,9498281,9499469	0.000226315,0.000352745,0.000109851,5.94649e-05	10,13,4,2
AGBL5	2	+	27069756	0.0148148	2
ARPC2	2	+	218254320	0.00493827	2
AUP1	2	-	74526644	0.00925926	4
BCL2L11	2	+	111130756	0.00383877	2
CALM2	2	-	47160081	0.00455322	8
CCDC142	2	-	74471985	0.00370828	3
CLK1	2	-	200853008	0.000595504	4
COPS9	2	-	240130825	0.0177778	4
DPY30	2	-	32023891	0.00684932	2
IAH1	2	+	9496541	0.000109613	2
IL1B	2	-	112829750	0.00983607	6
IMMT	2	-	86143931	0.00595238	2
LAPTM4A	2	-	20032649	0.00900901	5
MDH1	2	+	63607086	0.040404	4
METTL5	2	-	169811756	0.000256148	2
MRPL33	2	+	27779690	0.0144231	3
MRPL35	2	+	86210758	0.0133929	3
MRPL53	2	-	74471957	0.0114943	2
NCOA1	2	+	24768386	0.00760456	2
NMI	2	-	151270464	0.0131579	3
OST4	2	-	27070471	0.00706392	6
PCBP1	2	+	70089062	0.0241935	6
PDIA6	2	-	10783390	0.00230681	2
PTMA	2	+	231711980,231713144	0.164245,0.00428476	16,5
RNF149	2	-	101276090	0.00174368	2
RPL31	2	+	101006365	0.00144578	3
RPL37A	2	+	216500032,216501383	0.109277,0.0932781	8,10
RTN4	2	-	54972186	0.00206398	1
TGOLN2	2	-	85318019	0.00042346	2
TMBIM1	2	-	218274191	0.000705716	2
TMSB10	2	+	84906670	0.295547	73
VAMP5	2	+	85593303	0.0273973	4
WIPF1	2	-	174559571	0.000672269	2
ZFAND2B	2	+	219209447	0.0141844	2
ZFP36L2	2	-	43222401	0.00153081	2
COMMD7	20	-	32702690	7.54053e-05	3
CST3	20	-	23626705	0.000277393	2
CTSZ	20	-	58995184	0.0344828	16
HCK	20	+	32055031	0.00664894	5
MAFB	20	-	40685847	0.000984737	2
MRPS26	20	+	3047975	0.0188679	2
PLTP	20	-	45898620	0.00625	2
PPDPF	20	+	63522046	0.011976	2
PROCR	20	+	35216047	0.0625	9
RASSF2	20	-	4780022	0.000941176	4
RBM39	20	-	35703609	5.41771e-05	2
RGS19	20	-	64073180	0.00297619	2
RPS21	20	+	62387913,62388493	0.0776891,0.00785249	11,4
SLA2	20	-	36612317	0.00423985	7
SNRPB	20	-	2461633	0.00158838	8
TGIF2-RAB5IF	20	+	36612341	0.0724138	21
TMEM230	20	-	5099839	0.00210305	2
ATP5PO	21	-	33903452	0.00105873	4
FP565260.2	21	-	5116342	0.00394737	3
GATD3B	21	-	5116340	0.00393701	3
ITGB2	21	-	44885952	0.00135267	28
SIK1	21	-	43414482	0.00398406	9
CABIN1	22	+	24178293	0.0206186	2
CHKB	22	-	50578948	0.0301724	7
DGCR6L	22	-	20314275	0.00169779	2
EIF3D	22	-	36510849	0.00649351	2
EIF3L	22	+	37888536	0.0526316	5
LGALS1	22	+	37678655,37679778	0.160454,0.176141	27,32
OSM	22	-	30262828	0.00474383	5
PHF5A	22	-	41459716	0.00293686	2
PLXNB2	22	-	50274978	0.00182682	5
RAC2	22	-	37225260	0.00566572	8
RBX1	22	+	40972584	0.03125	3
RPS19BP1	22	-	39529092	0.00279135	3
SMDT1	22	+	42083138	0.00169924	2
SNU13	22	-	41673929,41675032	0.00398804,0.000375164	3,2
SUN2	22	-	38734724	0.00129702	2
TMEM184B	22	-	38219290	0.000217644	6
TSPO	22	+	43163234	0.102881	25
UBE2L3	22	+	21622051	0.0052356	2
UQCR10	22	+	29769851	0.00176678	4
XRCC6	22	+	41663924	0.0183486	2
ACAA1	3	-	38122709	0.000177888	2
ACAP2	3	-	195274735,195381025	0.00043554,0.00010014	2,3
ATG3	3	-	112532508	0.00118554	1
CCR1	3	-	46201708	0.00130124	2
CNBP	3	-	129169483	0.00619195	6
DHX30	3	+	47819551,47819551	0.0160772,0.0160772	5,5
EIF4G1	3	+	184335357	0.000260212	4
GLB1	3	-	32996607	0.00457666	2
GPX1	3	-	49357170	0.144266	116
GRIP2	3	-	14489110	0.00013519	2
HCLS1	3	-	121631398	0.00894855	4
NCBP2-AS2	3	+	196943540	0.00381679	2
NFKBIZ	3	+	101859918	0.00731261	4
PODXL2	3	+	127672569	0.0337079	3
RBM15B	3	+	51397907	0.000521512	2
RHOA	3	-	49359144	0.00267459	9
RPL15	3	+	23919993	0.0142276	7
RPL29	3	-	51993521	0.0347349	49
RPL35A	3	+	197955802	0.00423446	19
RPN1	3	-	128619969	0.00453515	2
SEC13	3	-	10300930	0.00606061	2
SHISA5	3	-	48467797	8.30772e-05	3
STAB1	3	+	52524442	0.0232558	2
TIMMDC1	3	+	119512894	0.000407136	5
TMA7	3	+	48444105	0.0224215	5
TMEM39A	3	-	119429499	0.000209373	6
ANXA5	4	-	121667954	0.000766137	8
CCSER1	4	+	90838640	8.01209e-05	14
H2AFZ	4	-	99948087	0.00534759	1
HNRNPD	4	-	82352497	0.000317712	2
HSD17B11	4	-	87336609	0.0045045	3
LSM6	4	+	146189827	0.0175439	3
MCUB	4	+	109687669	0.025974	2
RPS3A	4	+	151104286,151104626,151104204	0.342337,0.166672,0.114497	16,30,25
ZFYVE28	4	-	2328533	0.00657895	4
ANKHD1-EIF4EBP3	5	+	140549451	0.0140187	3
ANXA6	5	-	151101104	0.0058309	2
BTF3	5	+	73505490	0.0753968	19
CCDC69	5	-	151181051,151185421	0.000592768,0.004329	1,3
CD14	5	-	140631727	0.0234375	3
CD74	5	-	150401636	0.0179641	30
COX7C	5	+	86620825	0.00287883	3
CSF1R	5	-	150053290	0.000804829	4
CXXC5	5	+	139683237	0.00606061	2
DOK3	5	-	177501906	0.0026362	3
DUSP1	5	-	172768089	0.122023	81
EIF4EBP3	5	+	140549482	0.0136364	3
ERAP1	5	-	96774483	0.00209205	3
FYB1	5	-	39105254	9.64367e-05	2
HIGD2A	5	+	176389716	0.0228311	5
HNRNPH1	5	-	179614177	0.000514602	4
KIAA1191	5	-	176346060	0.00129955	2
LMAN2	5	-	177331561	0.00622692	3
MED10	5	-	6371880	0.00321543	2
MGAT4B	5	-	179797596	0.00446429	2
MRNIP	5	-	179835132	0.000663387	12
NPM1	5	+	171410772	0.0531401	11
PRELID1	5	+	177306575	0.00915061	5
RAB24	5	-	177301450	0.0479452	14
RACK1	5	-	181236908,181237013,181237579	0.00251488,0.0222734,0.000310073	16,15,1
RNF130	5	-	179955066,179955669,179963536,179966874,179973685,179988838	0.000254337,0.000123162,0.000126978,0.000106555,5.37433e-05,4.69145e-05	14,7,6,4,2,1
SEC24A	5	+	134725224	0.0153846	2
SERINC5	5	-	80138726	0.00060778	3
SQSTM1	5	+	179838077,179824234	0.00134771,0.00396142	2,10
TNPO1	5	+	72908771	0.000595061	2
ABHD16A	6	-	31686948	0.000264183	4
ABRACL	6	+	139043127	0.0133929	3
AFG1L	6	+	108477087	6.69725e-05	1
AGPAT1	6	-	32168211	0.0018797	2
AIF1	6	+	31617018	0.0254237	3
AKIRIN2	6	-	87675071	0.00571429	3
AL662899.1	6	-	31686961	0.000159109	4
ATP6V1G2-DDX39B	6	-	31530218	0.00170316	19
C6orf62	6	-	24704860	0.0015674	2
CCND3	6	-	41934932	0.00397219	4
COX7A2	6	-	75237674	0.00223294	7
CSNK2B	6	+	31670027	0.019802	2
DDAH2	6	-	31727037	0.0150754	3
DDX39B	6	-	31530218	0.0356625	19
EGFL8	6	+	32168213	0.0311284	8
F13A1	6	-	6144084	0.00260756	4
HLA-A	6	+	29945651,29945883	0.0296824,0.128931	5,55
HLA-B	6	-	31353871	0.168575	102
HLA-C	6	-	31268748	0.0179429	45
HLA-DPB1	6	+	33086729	0.0366493	6
HLA-DRB1	6	-	32578768	0.0465839	15
HLA-DRB5	6	-	32517342	0.0126263	5
HMGN3	6	-	79201244	0.0042735	2
HSPA1A	6	+	31817822	0.0214286	3
IER3	6	-	30743198	0.00440865	3
IFNGR1	6	-	137197483	0.000320564	4
IGF2R	6	+	160111504	0.000311526	2
KIF13A	6	-	17950405	0.0031348	3
LST1	6	+	31588830	0.044898	11
LY86	6	+	6654864	0.0168776	3
MRPL18	6	+	159798350	0.0176211	4
