RPLP0	12	-	120196685	0.00555745	14
SLC38A2	12	-	46358188	0.000220192	2
TMBIM4	12	-	66135845	5.97496e-05	2
TPI1	12	+	6870540	0.0127389	2
TUBA1B	12	-	49127781	0.000808407	2
ITM2B	13	+	48253881	0.000136659	2
LPAR6	13	-	48411044	0.00581395	2
RPL21	13	+	27256332,27256555	0.10939,0.0407111	16,9
AL928654.3	14	+	105488517,105488726	0.223921,0.109378	1,7
AP1G2	14	-	23559564	0.0108696	2
ATXN3	14	-	92058551	0.000201375	7
CALM1	14	+	90404731	0.0358423	10
CRIP1	14	+	105488517,105488726	0.223921,0.109378	1,7
DEGS2	14	-	100143956	0.00104603	2
RPS29	14	-	49583571	0.0315789	3
ZFP36L1	14	-	68787659	0.00106082	3
AC245033.1	15	-	82536787	0.000302296	5
EMC4	15	+	34229033	0.0322581	2
RPS17	15	-	82536749,82538244	0.00188232,0.0010061	4,1
SERF2	15	+	43794002	0.0131004	3
ALDOA	16	+	30070214	0.0408163	3
BOLA2B	16	-	30192933,30193069	0.00751246,0.0241013	3,6
COTL1	16	-	84565593	0.00159872	2
HMOX2	16	+	4509726	0.0155039	2
IL32	16	+	3069430	0.0533333	4
KAT8	16	+	31131070	0.00434783	2
NFATC3	16	+	68221018,68192210	0.000892124,2.66051e-05	5,1
RPL13	16	+	89562392,89563167	0.143483,0.116207	18,41
RPS2	16	-	1962051	0.0188298	31
STUB1	16	+	682585	0.0208333	2
TCF25	16	+	89884540	0.000331071	1
TRADD	16	-	67154179	0.00639659	3
YPEL3	16	-	30092313	0.00122699	3
ZCCHC14	16	-	87406245	0.000495786	1
AC026954.2	17	-	7312660	0.00138985	4
AC120057.2	17	-	7240426	0.00320256	3
ACTG1	17	-	81509970	0.0208623	15
ATP5PD	17	-	75039017	0.00200602	2
CTDNEP1	17	-	7243590	0.003367	2
DDX5	17	-	64499615	0.000431965	2
EIF1	17	+	41692667	0.00380228	7
EIF4A1	17	+	7578682	0.0408163	7
EVI2B	17	-	31303765	0.00402414	2
GPS2	17	-	7312659	0.00990099	3
PFN1	17	-	4945651	0.00806452	2
PSMB6	17	+	4798066	0.00598802	2
RPL19	17	+	39204713	0.0307692	2
RPL26	17	-	8377515,8379748	0.145038,0.037594	19,35
RPL27	17	+	43002780,43002932	0.061455,0.0309403	10,8
SRSF2	17	-	76734114	0.00293255	6
USP22	17	-	20999592	9.24984e-05	2
MYL12A	18	+	3256103	0.027027	5
SMAD2	18	-	47844911	0.00931677	3
AC008763.3	19	+	7682705	0.0462963	10
ARHGAP45	19	+	1086628	0.000597595	8
COX6B1	19	+	35658702	0.0326087	3
EEF2	19	-	3976055	0.0160643	7
ERVK3-1	19	+	58314930	0.0204082	2
FTL	19	+	48966825	0.0333333	3
FXYD5	19	+	35169798	0.000888889	3
GMFG	19	-	39328352	0.00482021	5
JUNB	19	+	12793281	0.0600858	28
JUND	19	-	18279759	0.00440529	3
NFKBID	19	-	35887652	0.000658328	2
PRDX2	19	-	12796819	0.00632911	2
REX1BD	19	+	18592187	0.00152091	1
RNF126	19	-	647525	0.00234624	10
RPL18	19	-	48615327,48615871,48616073	0.0344828,0.112731,0.0583817	4,16,9
RPL18A	19	+	17864152	0.00224972	2
RPL28	19	+	55388048,55388375	0.169535,0.0596724	5,9
RPL36	19	+	5691630	0.0593311	5
RPS11	19	+	49498046,49499688	0.0273276,0.0721628	3,21
RPS15	19	+	1440418	0.0505051	5
RPS16	19	-	39433206	0.0456026	14
RPS19	19	+	41869191	0.0591873	67
RPS28	19	+	8322357	0.0681673	7
RPS9	19	+	54207604,54207521	0.0615971,0.0104603	12,10
UBA52	19	+	18575424	0.00729927	2
ARPC2	2	+	218254261	0.00578035	2
CCDC142	2	-	74471985	0.0148152	11
CFAP36	2	+	55545070	0.0322581	2
CFLAR	2	+	201140735	0.0115385	3
MOGS	2	-	74461056	0.00336004	13
MRPL33	2	+	27779651	0.0177515	3
MRPL53	2	-	74471957	0.0114943	2
OST4	2	-	27070471	0.00684151	6
PRPF40A	2	-	152672547	9.56023e-05	2
RPL31	2	+	101006409	0.00188768	4
RPL37A	2	+	216500030,216501417	0.109668,0.00144204	7,2
SF3B6	2	-	24067583	0.0168539	3
SNRPG	2	-	70281361	0.00626959	2
TMSB10	2	+	84906672	0.124498	31
TRABD2A	2	-	84821649	0.00749064	2
ZAP70	2	+	97739660	0.0123457	2
PLTP	20	-	45898620	0.00625	2
RPS21	20	+	62388364,62388510	0.0501799,0.0907697	10,15
SMIM26	20	+	18569463	0.0344828	2
TGIF2-RAB5IF	20	+	36612206	0.0129032	2
ITGB2	21	-	44885952	9.47104e-05	2
U2AF1	21	-	43092955	0.000653339	5
U2AF1L5	21	-	6484622	0.000652401	5
AP000350.4	22	+	23895179	0.0350877	4
CHCHD10	22	-	23765833	0.00571429	2
EIF3L	22	+	37888501	0.0333333	2
RRP7A	22	-	42509967	0.00067981	1
CNBP	3	-	129169483	0.00206398	1
MANF	3	+	51387128	0.0186916	3
RPL29	3	-	51993521	0.0132036	19
RPL35A	3	+	197955775	0.00313901	14
RPSA	3	+	39412432	0.03125	2
TMA7	3	+	48444041	0.0188679	3
CCNI	4	-	77047157	0.00188501	2
RPL34	4	+	108625254	0.0238095	1
RPS3A	4	+	151104283,151104617	0.127666,0.0933438	5,15
EGR1	5	+	138469312	0.00243704	3
HIGD2A	5	+	176389660	0.0184049	3
NHP2	5	-	178149459	0.00892857	3
NPM1	5	+	171410845	0.025	7
RACK1	5	-	181236908,181237582	0.00220005,0.000381621	13,2
SQSTM1	5	+	179821837,179822130	0.220185,0.0205152	59,11
ABRACL	6	+	139043011	0.0185185	2
CLIC1	6	-	31730580	0.0153257	4
GPSM3	6	-	32190765	0.00181818	2
GTPBP2	6	-	43605315	0.000200884	3
HIST1H2BD	6	+	26159579,26160226,26171349	0.00886657,0.0011239,0.000624474	9,1,7
HLA-A	6	+	29945824	0.0433604	16
HLA-B	6	-	31353871	0.042543	25
HLA-C	6	-	31268748	0.00909091	23
HSPA1B	6	+	31830003	0.015748	2
LATS1	6	-	149658152	0.000153949	6
LTB	6	-	31580554	0.0059761	6
RPS10	6	-	34417453	0.00685871	5
SRSF3	6	+	36602568,36605599	0.0054875,0.00036674	14,2
AC004922.1	7	+	99394651	0.0980228	21
AC105052.3	7	-	102637048	6.87711e-05	2
ACTB	7	-	5527146	0.00736592	13
ARF5	7	+	127591455	0.025641	4
ARPC1B	7	+	99394117,99394749	0.095809,0.0728489	1,21
CHCHD2	7	-	56101568	0.0106383	3
GET4	7	+	895514	0.0217391	2
GIMAP7	7	+	150521022	0.0137931	2
SLC26A3	7	-	107765466,107770191	9.62394e-05,0.00013861	2,3
UPK3BL1	7	-	102637024	0.004	2
ZC3HAV1	7	-	139060337	0.00720461	5
EEF1D	8	-	143579696,143579890	0.00563994,0.00911747	5,6
NAPRT	8	-	143574784	0.00527704	2
RPL30	8	-	98041720,98042643	0.107803,0.00363294	43,8
RPL8	8	-	144789765	0.00824346	12
RPS20	8	-	56072946	0.0135318	10
ANXA1	9	+	73170332	0.0311111	7
EDF1	9	-	136862118	0.00593472	2
FKBP15	9	-	113186435	0.001514	2
FUT7	9	-	137030173	0.00373134	2
RPL12	9	-	127447673	0.0425532	2
RPL35	9	-	124857879	0.0152801	9
RPL7A	9	+	133351401	0.0571429	2
SMIM27	9	+	32552859	0.0134228	2
SSNA1	9	+	137190161	0.00809717	2
CMC4	X	-	155061621	0.0135747	3
CXorf40B	X	-	149929526	0.00549451	3
IGBP1	X	+	70166080	0.020202	2
IL2RG	X	-	71107403	0.00218103	2
MTCP1	X	-	155061621	0.00232678	9
NDUFA1	X	+	119876617	0.0240964	2
P2RY8	X	-	1462571	0.000687994	2
PIM2	X	-	48913181	0.00737619	7
PLP2	X	+	49174931	0.0126582	3
PRDX4	X	+	23686397	0.0277778	2
RPL10	X	+	154400910	0.0357143	2
RPL36A	X	+	101395779	0.145271	25
RPL39	X	-	119786505	0.0898876	16
SAT1	X	+	23784186	0.0492958	6
TMSB15B	X	+	103965734	0.0126582	2
TMSB4X	X	+	12977118	0.166124	51
