RPS2	16	-	1962051,1962460	0.168478,0.0249813	31,31
SRRM2	16	+	2769247	0.021148	7
TCF25	16	+	89883412	0.000407083	2
AC120057.2	17	-	7240426	0.0128102	15
ACTG1	17	-	81509970	0.0347676	24
CCL5	17	-	35871490	0.00225734	1
CD7	17	-	82314867	0.00157109	2
DDX5	17	-	64499615	0.00345572	16
EIF1	17	+	41691293	0.0171306	8
EIF4A1	17	+	7578632	0.0342466	5
FLOT2	17	-	28879334	0.000519076	1
HEXIM1	17	+	45152101	0.00163845	3
MED1	17	-	39406600,39407713	0.00228833,6.3589e-05	2,2
METTL23	17	+	76733653,76733823	0.0330579,0.0364964	8,5
NME1-NME2	17	+	51171714	0.0772947	16
NME2	17	+	51171714	0.0772947	16
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.016129	4
RPL19	17	+	39204725	0.025974	2
RPL26	17	-	8377515,8379771	0.103896,0.061674	16,56
SENP3-EIF4A1	17	+	7573281	0.00451467	3
SMG8	17	+	59215098	0.0132743	3
SRSF2	17	-	76734114	0.00488759	10
TMEM256	17	-	7402974	0.00296736	2
IMPACT	18	+	24451471	0.00320513	2
KDSR	18	-	63327725	7.70475e-05	3
MYL12A	18	+	3256157	0.0292887	7
RPL17	18	-	49488452	0.030303	2
AC008763.3	19	+	7682771	0.0283688	8
AC010616.2	19	-	41956878	0.00143124	2
AC010619.1	19	+	49477379,49486231	8.50326e-05,0.000227752	1,4
BST2	19	-	17402938	0.0026455	2
CD37	19	+	49340605	0.00175377	5
CIRBP	19	+	1274637	0.0122699	4
EEF2	19	-	3976055	0.0160643	7
ERVK3-1	19	+	58315547	0.0026178	2
FKBP8	19	-	18531750	0.000653595	5
FLT3LG	19	+	49486228	0.000297649	2
FTL	19	+	48966876	0.0851064	12
GADD45B	19	+	2477898	0.00722022	6
GMFG	19	-	39328352	0.0031903	3
IL12RB1	19	-	18070561	0.00309119	2
JUNB	19	+	12793266	0.0997783	45
JUND	19	-	18279759	0.0161527	11
MAP2K2	19	-	4090320	0.0288809	8
MYO1F	19	-	8540318	0.00379027	6
NAPA	19	-	47487636	0.000112221	2
NKG7	19	-	51371605	0.0316742	7
PSMD8	19	+	38383272	0.000983768	2
RPL13A	19	+	49491545,49492306	0.0130622,0.0273312	13,19
RPL18	19	-	48615327,48615805,48616007	0.00627755,0.134543,0.0124638	3,21,9
RPL28	19	+	55388049,55388378	0.202975,0.102911	7,17
RPL36	19	+	5691665	0.0364964	5
RPS11	19	+	49498044,49499687	0.0287304,0.0613856	3,13
RPS15	19	+	1440472	0.0865346	10
RPS16	19	-	39433206	0.0618893	19
RPS19	19	+	41869192	0.00947867	50
RPS28	19	+	8322091,8322352	0.13869,0.0487853	2,4
RPS9	19	+	54207577,54207521	0.111045,0.104396	21,19
SNRPD2	19	-	45687453	0.00816327	2
TRIR	19	-	12730639	0.00348432	3
TYROBP	19	-	35904400	0.00178742	5
UBA52	19	+	18575186	0.0555556	2
ANKMY1	2	-	240479421	4.31285e-05	2
CD8A	2	-	86784609	0.00152672	2
CRIPT	2	+	46624377	0.0133333	2
DUSP2	2	-	96143165	0.0410959	27
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70088958	0.0138889	2
PTMA	2	+	231711982,231713050	0.00828031,0.0177724	4,20
RGPD5	2	+	109813557	0.0217391	2
RPL31	2	+	101006380	0.00287081	6
RPL37A	2	+	216500029,216501443	0.138719,0.00212181	9,3
TMSB10	2	+	84906672	0.0843373	21
WBP1	2	+	74460856	0.0285714	5
XRCC5	2	+	216205312	0.0181818	2
ZC3H15	2	+	186504179	0.0168067	2
LIME1	20	+	63739043	0.034965	5
NXT1	20	+	23354564	0.02	2
RPS21	20	+	62387913,62388363,62388519	0.0160429,0.059423,0.0623459	2,12,10
ITGB2	21	-	44885952	9.47104e-05	2
AP000350.4	22	+	23895168	0.0485437	5
APOL1	22	+	36260125	0.0372093	8
CHCHD10	22	-	23765833	0.00571429	2
DGCR6L	22	-	20314275	0.00169779	2
MIF	22	+	23895168	0.0322581	2
RAC2	22	-	37225260	0.00141643	2
SUN2	22	-	38734724	0.00129702	2
TOB2	22	-	41433491	0.00106421	3
UQCR10	22	+	29769849	0.00132626	3
XBP1	22	-	28794554	0.00302725	3
AC104452.1	3	-	49416776	0.000496524	4
AMT	3	-	49416774	0.000762631	3
CISH	3	-	50606495	0.00180018	2
DCP1A	3	-	53304256	0.000177075	6
EAF2	3	+	121837116	0.00425532	2
EIF2A	3	+	150558502	0.0253165	2
EIF4A2	3	+	186786589	0.00320513	2
GBE1	3	-	81489698	0.00282486	2
GPX1	3	-	49357170	0.00616523	5
H1FX	3	-	129314770	0.00816327	4
PSMD6	3	-	64010548	0.00833333	3
RPL15	3	+	23920727	0.00652529	8
RPL29	3	-	51993521	0.0201218	28
RPL35A	3	+	197954148,197955852	0.00564772,0.0485437	16,5
RPSA	3	+	39412426	0.0344828	2
TTLL3	3	+	9818776	0.039548	7
AFF1	4	+	87135921	0.0318182	6
CCNI	4	-	77047157	0.00470411	4
H2AFZ	4	-	99948087	0.00534759	1
MCUB	4	+	109687631	0.0512821	2
MFSD10	4	-	2930560	0.00116189	2
PLAC8	4	-	83090047	0.000646691	3
PRSS12	4	-	118280037	0.00632244	12
RPS3A	4	+	151104287,151104611,151104179	0.262147,0.107148,0.108811	12,18,21
THAP9	4	+	82901458	0.0216216	8
AC008575.1	5	+	112864629	0.00183695	3
BTF3	5	+	73505421	0.0546448	10
DUSP1	5	-	172768089	0.0372024	25
GZMK	5	+	55034066	0.0357143	5
HIGD2A	5	+	176389602	0.0190476	2
HNRNPH1	5	-	179614177	0.000257301	2
IL7R	5	+	35876273	0.00844002	4
NPM1	5	+	171410828	0.0304183	8
RACK1	5	-	181236908,181237489	0.000687045,0.0528808	4,6
SQSTM1	5	+	179821909	0.143275	49
SRP19	5	+	112864810	0.00552486	2
ABRACL	6	+	139043025	0.0245902	3
AL049844.1	6	+	143824031	0.0175439	6
ATP6V1G2-DDX39B	6	-	31530218	0.00067722	7
BLOC1S5-TXNDC5	6	-	7881521	8.63446e-05	1
CLIC1	6	-	31730580	0.0153257	4
DDX39B	6	-	31530218	0.00901917	8
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945855	0.0425	17
HLA-B	6	-	31353871	0.0540084	32
HSP90AB1	6	+	44253805	0.0338164	6
HSPA1B	6	+	31829997	0.0165289	2
IER3	6	-	30743198	0.00221484	2
LTB	6	-	31580554	0.0139442	14
PHACTR2	6	+	143824031	0.0175439	6
RPS10	6	-	34417453	0.00274348	1
SF3B5	6	-	144094880	0.00561798	2
TAP1	6	-	32845208	0.00540541	2
TUBB2A	6	-	3153668	0.0103093	2
TXNDC5	6	-	7881516	0.00122926	1
AC004922.1	7	+	99394652	0.0327273	18
AC092647.5	7	+	55955236	0.0344828	2
ACTB	7	-	5527146	0.0235856	44
ARF5	7	+	127591705	0.00738916	3
ARPC1B	7	+	99394760	0.0576413	18
CHCHD2	7	-	56101568	0.0106383	3
HUS1	7	-	47963287	0.00241779	5
MRPS17	7	+	55955255	0.025974	2
PVRIG	7	+	100221436	0.0324324	6
STK17A	7	+	43625255	0.00484262	2
TRBC2	7	+	142802603	0.0405405	3
TRGC2	7	-	38239579	0.0135135	6
EEF1D	8	-	143579696	0.00958691	8
RPL30	8	-	98041720,98042643	0.0616665,0.00422016	42,9
RPL8	8	-	144789765	0.0271324	31
VPS28	8	-	144423600	0.000826105	2
WWP1	8	+	86478252	0.0225989	4
ANXA1	9	+	73170258	0.0198675	3
C9orf16	9	+	128163794	0.0223464	4
EDF1	9	-	136862118	0.00593472	2
EXD3	9	-	137366144	0.000331148	5
FNBP1	9	-	129887186	0.000596659	2
RPL12	9	-	127447673	0.0425532	2
RPL35	9	-	124857879	0.0203735	12
SEC61B	9	+	99230546	0.0163934	2
SET	9	+	128695022	0.0167598	6
TLE4	9	+	79576532	0.013289	4
IL2RG	X	-	71107403	0.00218103	2
RPL10	X	+	154400900	0.0434783	2
RPL36A	X	+	101395747	0.0484244	19
RPL39	X	-	119786505	0.123596	22
SLC25A6	X	-	1386151	0.00444444	2
TMSB4X	X	+	12977183	0.129032	48
ZFX	X	+	24216254	0.000410004	1
