SLC35E2B	1	-	1661477	0.00185874	8
SMYD2	1	+	214336932	0.0144928	3
SNAPIN	1	+	153661830	0.00756144	4
SNRPE	1	+	203870012	0.025	2
SRM	1	-	11054588	0.0174825	5
SRSF11	1	+	70229683	0.000848176	1
SSR2	1	-	156009047	0.00137457	14
SSU72	1	-	1541672	0.0152672	6
SVBP	1	-	42807051	0.00828729	3
SYF2	1	-	25222678	0.00681431	4
SYNC	1	-	32680359	0.00201342	3
TAF12	1	-	28602849	0.00290276	2
TAGLN2	1	-	159918106	0.0548241	37
THEM4	1	-	151873583	0.000180799	3
TMEM35B	1	-	34981534	0.00733496	3
TMEM56-RWDD3	1	+	95247030,95247147	0.0679272,0.025746	10,7
TMOD4	1	-	151169985	0.00044082	2
TOMM20	1	-	235109335	0.00293255	8
TPM3	1	-	154155303,154156758,154156958	0.00185596,0.000209442,0.000225418	33,3,3
TRAPPC3	1	-	36136569	0.00628576	3
TSTD1	1	-	161037630	0.0282258	7
TXNDC12	1	-	52020130	0.000192215	2
TXNIP	1	-	145992434	0.0232606	32
UBXN11	1	-	26281327	0.0164779	16
UFC1	1	+	161158629	0.0218978	3
UQCRH	1	+	46310315,46316722	0.0594119,0.0867359	4,26
UROD	1	+	45015457	0.020202	2
USP24	1	-	55066358	0.0011169	3
WASF2	1	-	27404225	0.00176634	7
YBX1	1	+	42702282	0.0197316	25
YIPF1	1	-	53851718	0.000239664	2
ZC3H11A	1	+	203838288	0.000462963	2
ZNF692	1	-	248850005	0.000250063	2
ABLIM1	10	-	114431112	0.000582864	3
AC022400.6	10	-	73796513	0.000645057	4
ADAM8	10	-	133262402	0.00388802	5
AL360181.3	10	+	133420469	0.0361842	11
ALOX5	10	+	45445926	0.0502092	12
ANAPC16	10	+	72235147,72235857	0.00476737,0.00433916	9,11
ANXA11	10	-	80150888,80155735	0.00103318,0.0152999	5,10
APBB1IP	10	+	26567698	0.0238095	5
ATP5F1C	10	+	7807799	0.0277679	4
BCCIP	10	+	125836453	0.0111732	2
BLNK	10	-	96191701	0.0110701	3
CAMK2G	10	-	73812500	0.000795545	2
CCAR1	10	+	68792377	0.000174897	8
CDC123	10	+	12250465	0.0234375	3
COMMD3	10	+	22320144	0.0136986	2
DDIT4	10	+	72276033	0.0272189	23
DHX32	10	-	125836336	0.00571429	2
DNAJC1	10	-	21919888	0.00187091	2
DNAJC9	10	-	73242823	0.00347222	2
ECD	10	-	73133655	0.000107285	2
ECHS1	10	-	133362479	0.0103093	4
FAM107B	10	-	14518556	0.000140721	4
FAM160B1	10	+	114833465	0.0392157	2
FBH1	10	+	5937416	0.0147059	2
FUOM	10	-	133355153	0.0057971	2
GDI2	10	-	5765222	0.0165094	14
GHITM	10	+	84152690	0.00584795	2
GLUD1	10	-	87050485	0.00158103	2
HNRNPH3	10	+	68342475	0.00950119	4
ITGB1	10	-	32900318	0.000344702	2
JMJD1C	10	-	63167220	0.00728155	6
LARP4B	10	-	806913	0.000332668	2
LDB1	10	-	102107559	0.00375235	2
MFSD13A	10	+	102476244,102472205	0.0269231,0.0309278	7,3
MLLT10	10	+	21557180	0.00397614	1
MTG1	10	+	133420469	0.0361842	11
NDST2	10	-	73801910	0.00555556	3
NDUFB8	10	-	100523739,100523936,100526356	0.0412371,0.00179473,0.0030601	4,9,9
NT5C2	10	-	103088016	0.00120846	2
NUDT5	10	-	12167737	0.000642055	2
OAT	10	-	124397302	0.00312989	2
OGA	10	-	101797045	0.0113122	10
OTUD1	10	+	23442387	0.00202156	3
PDLIM1	10	-	95237571	0.0254958	9
PFKP	10	+	3136692	0.0265487	3
PIK3AP1	10	-	96593311	0.0013245	3
PIP4K2A	10	-	22534848	0.00255102	5
PPA1	10	-	70202829	0.0215385	7
PSAP	10	-	71816297	0.0104924	11
RPS24	10	+	78040226,78040716	0.157989,0.117631	10,12
SEC61A2	10	+	12157133	0.01	2
SLC25A28	10	-	99610521	0.00611621	2
SMC3	10	+	110604397	0.0210526	2
SRGN	10	+	69104611	0.0142566	7
TSPAN14	10	+	80518567	0.00338409	2
UROS	10	-	125788577	0.000138687	2
VDAC2	10	+	75231165	0.0170455	3
VIM	10	+	17236379,17237565	0.0428875,0.150453	5,59
WAPL	10	-	86435255	0.000874508	2
WDFY4	10	+	48982706	0.0305344	4
ACAT1	11	+	108147523	0.0150376	2
AHNAK	11	-	62515904	0.00953516	8
ANKRD13D	11	+	67302430	0.0204082	1
AP001931.1	11	+	57742247,57742922,57743568	0.105321,0.284112,0.0108361	3,25,7
AP002990.1	11	-	62559602	0.0308964	466
AP003419.1	11	-	67351571	0.0520068	21
APLP2	11	+	130125414	0.000426076	2
ARAP1	11	-	72685068	0.00336134	2
ATG16L2	11	+	72834793,72835860,72836951,72840957,72843671	0.000145485,0.000280512,0.000827792,0.000525648,0.00103965	1,3,12,10,22
ATP5MG	11	+	118409202	0.142579	45
B3GAT3	11	-	62615295	0.000335402	2
BAD	11	-	64269829	0.00527704	2
BANF1	11	+	66004149	0.0132626	5
BRMS1	11	-	66337332	0.000814332	3
C11orf98	11	-	62662815	0.0299145	7
CARD16	11	-	105041522	0.000998502	2
CASP4	11	-	104942865	0.00158983	3
CCDC73	11	-	32602245	0.00707965	4
CCDC85B	11	+	65891517	0.048	6
CCS	11	+	66605856	0.0348888	10
CD81	11	+	2397419	0.0233645	15
CDK2AP2	11	-	67506496	0.00428571	6
CELF1	11	-	47465932	0.000449381	2
CFL1	11	-	65854674,65854803	0.0534942,0.0444368	35,23
COA4	11	-	73872666	0.00446429	2
COPB1	11	-	14457505	0.00628931	2
CORO1B	11	-	67435509	0.0319068	167
COX8A	11	+	63976490	0.0470588	8
CRACR2B	11	+	831990	0.004662	2
CTSD	11	-	1752751	0.00186047	4
CYB561A3	11	-	61348744	0.00618943	26
DCUN1D5	11	-	103062075	6.75836e-05	2
DDB1	11	-	61299450	0.00140647	2
DDX6	11	-	118747765	0.000431903	3
DENND5A	11	-	9138824	0.00210526	2
DNAJC24	11	+	31426303	0.000462535	2
DNAJC4	11	+	64234278	0.0142411	5
EEF1G	11	-	62559600	0.166667	13
EIF1AD	11	-	65996544	0.00290706	5
EIF4G2	11	-	10797049	0.0234987	18
ESRRA	11	+	64316742	0.00250941	1
ETS1	11	-	128458760	0.00238221	9
FAU	11	-	65120627,65120742,65120980	0.191287,0.778091,0.00711511	34,120,3
FCHSD2	11	-	72836744,72983764	0.000977517,0.0625	2,4
FDX1	11	+	110462828	0.00833333	3
FERMT3	11	+	64223882	0.0170773	6
FNBP4	11	-	47716516	0.00220994	2
GANAB	11	-	62624825	0.000137457	1
H2AFX	11	-	119093853	0.00541028	6
HSD17B12	11	+	43682733	0.00254777	4
HSPA8	11	-	123057488	0.106122	26
HYOU1	11	-	119044188	0.00213675	3
IFITM1	11	+	315240	0.212598	27
IFITM2	11	+	315240	0.212598	27
IRF7	11	-	612552,612992	0.0696704,0.0014341	24,2
KMT5B	11	-	68154862	0.00019718	4
LAMTOR1	11	-	72097291	0.00362319	4
LBHD1	11	-	62662816	0.0256351	7
LPXN	11	-	58526870	0.000256674	7
MPEG1	11	-	59208509	0.00544218	12
MRPL49	11	+	65127330	0.00171429	3
MTRNR2L8	11	-	10507886	0.0150943	4
NAP1L4	11	-	2944430	0.000200642	2
NDUFV1	11	+	67612488	0.00564972	2
NUDT22	11	+	64230685	0.00504202	6
NUMA1	11	-	72002863	0.00754148	5
NXF1	11	-	62792122	0.000731797	6
PACS1	11	+	66244745	0.00136519	2
PDE2A	11	-	72576140	3.54109e-05	3
PIDD1	11	-	799178	0.000450755	2
PITPNM1	11	-	67491767	0.00754717	2
PNPLA2	11	+	825572	0.0112676	8
POLR2L	11	-	837355	0.00265252	8
POU2AF1	11	-	111352251	0.00348432	7
PPP1CA	11	-	67398182	0.0284091	10
PPP1R14B	11	-	64244479	0.0656934	18
PRDX5	11	+	64321759	0.0294118	2
PSMA1	11	-	14504875	0.0189873	6
PTPRCAP	11	-	67435509,67435628	0.134515,0.548107	29,57
RAB1B	11	+	66277489	0.00319744	4
RNF141	11	-	10518317	0.00280899	2
RNH1	11	-	494511	0.000321543	2
RPL27A	11	+	8684891,8685757,8685916	0.0920447,0.33395,0.0440384	30,64,10
RPLP2	11	+	812875	0.0512821	2
RPS13	11	-	17074388	0.0454545	2
RPS25	11	-	119015711,119015837,119017358	0.0159137,0.454281,0.0141803	12,169,8
RPS3	11	+	75404797,75405712	1.02247,0.058471	245,21
SELENOH	11	+	57742247,57742922,57743035	0.105338,0.232978,0.0619552	3,21,12
SF1	11	-	64764605	0.0018423	10
SIGIRR	11	-	405715	0.0106952	1
SIPA1	11	+	65650775	0.0333333	2
SPI1	11	-	47354859	0.00641026	4
SSRP1	11	-	57325984	0.007109	3
ST14	11	+	130210373	0.00545455	3
STIP1	11	+	64204541	0.00200602	2
STT3A	11	+	125620978	0.0178571	3
TAF1D	11	-	93729947	0.000482859	3
TALDO1	11	+	765024	0.028169	6
TCIRG1	11	+	68050895	0.0277778	3
TKFC	11	+	61349242	0.0118143	28
TMEM223	11	-	62789970	0.00613497	4
TMEM258	11	-	61788962	0.00468855	7
TPP1	11	-	6612762	0.000777726	5
TRMT112	11	-	64316459	0.013074	10
TRPT1	11	-	64223798	0.00930233	2
TSSC4	11	+	2403877	0.0114943	3
UBE2L6	11	-	57551655	0.00997151	7
UBXN1	11	-	62676497	0.00909091	2
UCP2	11	-	73974666	0.0486618	20
VEGFB	11	+	64238792	0.00949094	11
VPS11	11	+	119081910	0.010453	3
VPS51	11	+	65111859	0.00255102	5
ZBTB44	11	-	130226676	0.000816893	7
AC006064.6	12	-	6556885	9.08183e-05	2
AC023055.1	12	-	55757274	0.0379747	9
AC048338.1	12	-	122207778	0.00018875	2
AC073610.2	12	-	48921962	0.0138249	3
AC078927.1	12	-	66123916,66137954	0.000983856,0.112619	13,14
ANAPC5	12	-	121308356	0.000804182	8
ANKRD52	12	-	56237806	0.000374883	2
ARHGAP9	12	-	57472254	0.00576227	7
ARHGDIB	12	-	14942016	0.0752475	38
ARPC3	12	-	110434824	0.127273	41
ATG101	12	+	52077288	0.0204082	1
ATP5F1B	12	-	56638178	0.0347222	5
ATP5MC2	12	-	53665165	0.027027	4
BICDL1	12	+	120001612	0.00111049	2
BLOC1S1	12	+	55719224,55719614	0.0114508,0.0683283	1,15
BLOC1S1-RDH5	12	+	55719224,55719948	0.067798,0.0110375	7,9
BTG1	12	-	92140277	0.000526039	2
CASC1	12	-	25108419	0.00011966	6
CBX5	12	-	54230939	0.000184928	2
CCT2	12	+	69598659	0.00628931	2
CD69	12	-	9752485	0.0281326	27
CDK2AP1	12	-	123260970	0.00261438	1
CFAP73	12	+	113159274	0.00125392	2
CHD4	12	-	6570081	0.00019993	4
CHPT1	12	+	101727039	0.00325733	2
CLEC4C	12	-	7729414	0.00217707	3
CNOT2	12	+	70295257,70294594	0.00800712,0.0195228	9,9
CNPY2	12	-	56309841,56310957	0.00359572,0.0126539	5,6
COX14	12	+	50120289	0.0416667	3
COX6A1	12	+	120440664	0.0393701	5
CTDSP2	12	-	57819926	0.00108844	4
DDIT3	12	-	57516587	0.0271493	6
DDX54	12	-	113157173	0.0011744	2
DENND5B	12	-	31480128	4.44474e-05	2
DIABLO	12	-	122207661	0.000106564	2
DRAM1	12	+	101908326	0.000658508	12
DYNLL1	12	+	120498492,120497671	0.0360111,0.00286807	13,3
ERP29	12	+	112022891,112023448	0.0746767,0.0035958	20,3
ESYT1	12	+	56144670	0.00742574	6
FKBP11	12	-	48921958	0.00112066	3
GAPDH	12	+	6538228,6538333	0.21867,0.0571604	12,9
GPN3	12	-	110452483	0.00363636	2
HECTD4	12	-	112265932	0.00102407	4
HELB	12	+	66331670,66332368	0.000252875,0.000342869	4,5
HSP90B1	12	+	103947861	0.0126115	5
HVCN1	12	-	110648685	0.00552486	4
ING4	12	-	6650279	0.000357207	2
IPO8	12	-	30628987	0.00106838	2
ITGB7	12	-	53191317	0.00359389	4
KDM2B	12	-	121429096,121438140,121460905,121466448,121482491	0.000438413,5.44969e-05,4.94246e-05,5.88789e-05,1.84591e-05	16,6,4,5,1
LARP4	12	+	50450988	0.000960512	9
LDHB	12	-	21635341	0.045	9
LETMD1	12	+	51053402,51060207,51060424	0.000425317,0.000231675,0.000518427	2,2,6
LLPH	12	-	66116554	0.000274537	2
LRRK2	12	+	40326249,40343149,40343715	0.00016531,6.57132e-05,0.000311133	3,2,12
MAP1LC3B2	12	+	116576405	0.0235294	2
MAP3K12	12	-	53479668	0.00264375	4
MARCH9	12	+	57760405	0.00132626	2
MLF2	12	-	6747995	0.00375469	3
MON2	12	+	62473967	0.000924214	3
MYL6	12	+	56161550	0.0984896	28
MYL6B	12	+	56157875	0.0201342	3
NAA25	12	-	112029549,112029859,112030095,112031308,112032396,112032542,112035635,112038702	0.000288839,0.000291497,8.41757e-05,6.64464e-05,6.86898e-05,3.7966e-05,2.74615e-05,3.0407e-05	19,19,5,4,4,2,1,1
NACA	12	-	56712427,56712782	0.113821,0.216452	14,133
NCOR2	12	-	124324414	0.00175593	2
NDUFA12	12	-	94971331	0.000388684	9
ORAI1	12	+	121641805	0.0308642	5
OS9	12	+	57721555	0.0154799	10
OSBPL8	12	-	76351796	0.000733138	3
PCBP2	12	+	53479682,53481161	0.0768174,0.00203085	34,3
PCED1B	12	+	47236516	0.012987	2
PFDN5	12	+	53298149,53299449	0.0920263,0.18585	16,50
PHB2	12	-	6965351	0.0182291	19
POP5	12	-	120578763	0.00361011	2
PRR13	12	+	53446644	0.00347893	9
PTGES3	12	-	56663342	0.00704225	8
PTPN6	12	+	6961316	0.0694486	23
PYM1	12	-	55901412	0.0043573	2
RAN	12	+	130876063	0.0318021	9
RDH5	12	+	55724654	0.0458716	5
RECQL	12	-	21468910	0.00155885	2
RHOF	12	-	121780486	0.0116618	4
RNF10	12	+	120577592,120540163,120553111,120557617	0.00129492,0.00273552,0.00279641,0.000929936	4,1,28,4
RPL41	12	+	56117572,56117943	0.139312,1.29908	6,544
RPLP0	12	-	120196685,120196791,120197292	0.409905,0.0186007,0.00168343	90,40,3
RPS26	12	+	56044210	0.0357143	2
SCAF11	12	-	45919130	0.00239973	6
SELPLG	12	-	108622276	0.00378788	3
SLC2A14	12	-	7812511	0.00277162	5
SLC2A3	12	-	7919229,7931350	0.0164577,0.00111732	35,1
SLC38A1	12	-	46183062	0.00101574	5
SLC8B1	12	-	113298758	0.00154083	6
SRSF9	12	-	120461667	0.00254453	8
STAC3	12	-	57243452	0.00289436	1
STAT6	12	-	57095407	0.000251974	3
TARBP2	12	+	53506431	0.0027031	8
TMBIM4	12	-	66135845,66137953,66138165,66154281	0.00073623,0.000484924,3.66852e-05,6.67486e-05	24,15,1,1
TMEM19	12	+	71704049	0.000654879	2
TPI1	12	+	6870616	0.0257511	6
TRAFD1	12	+	112142435	0.0358566	9
TUBA1A	12	-	49184795	0.0186916	3
TUBA1B	12	-	49127781	0.00808407	20
UBC	12	-	124911603	0.0727273	8
VPS37B	12	-	122865327	0.00111857	2
WASHC3	12	-	102012926	7.52705e-05	2
YBX3	12	-	10699088	0.00136426	3
ZDHHC17	12	+	76853694,76824599,76825316,76827015	0.00451807,5.21668e-05,0.000161709,0.000223174	6,2,9,12
ZNF384	12	-	6666476	0.00161681	2
ZNF385A	12	-	54369132	0.000805153	2
ALOX5AP	13	+	30764352	0.0487805	12
ANKRD10	13	-	110892691	0.000503842	4
CARS2	13	-	110641586	0.0011705	3
COMMD6	13	-	75525218	0.000401123	2
FNDC3A	13	+	49191341	0.017094	2
GTF2F2	13	+	45284909	0.00445104	6
GTF3A	13	+	27427194	0.000933707	2
ITM2B	13	+	48253953	0.000278348	4
LCP1	13	-	46125919	0.00897666	15
MICU2	13	-	21492699	0.00728597	4
MRPL57	13	+	21179084	0.00107585	1
MYCBP2	13	-	77044654	0.0055325	4
NEK3	13	-	52144771	0.000217462	2
NUP58	13	+	25304805	0.00389538	7
PIBF1	13	+	73016007	0.0227273	2
POLR1D	13	+	27623377	0.0314961	4
RGCC	13	+	41470728	0.0123457	3
RNF219	13	-	78614290	0.00155159	2
RPL21	13	+	27256332,27256552	0.713877,0.213685	109,79
SAP18	13	+	21149084	0.00783699	14
TM9SF2	13	+	99564004	0.00642055	8
TPT1	13	-	45333470,45336940,45337231	0.00172906,0.19075,0.614853	6,102,150
TUBGCP3	13	-	112485004	8.15971e-05	3
AKT1	14	-	104769348	0.000813339	2
AL096870.1	14	-	24332309	0.0440252	6
AL121594.1	14	+	35277809	0.00188546	8
AL136295.1	14	-	24189156	0.00775194	2
AL136295.4	14	-	24180394	0.000543102	4
AL139300.1	14	+	103685755	0.00678426	5
AL928654.3	14	+	105488515,105488788	0.901097,0.0989011	3,27
APEX1	14	+	20456578	0.00311042	2
ARHGAP5	14	+	32159727	0.000418498	2
ATP5MPL	14	-	103912287	0.00416627	6
BAZ1A	14	-	34752730	0.000922935	2
BCL11B	14	-	99169286	0.000616776	3
CALM1	14	+	90405519	0.00656045	7
CHMP4A	14	-	24209582	0.00208442	3
CRIP1	14	+	105488515,105488788	0.901097,0.0989011	3,27
DAD1	14	-	22564904	0.000552277	5
DEGS2	14	-	100143956	0.00209205	5
DGLUCY	14	+	91188193,91189776,91196373,91206878,91209374,91212711,91225172,91225632,91185363,91188193,91189002	0.000115821,0.000120967,8.66026e-05,0.00010326,0.000322277,0.000321159,0.000721999,0.000933015,0.000159091,0.000647282,0.000919502	2,2,2,4,13,14,22,15,1,9,14
ERH	14	-	69380122	0.026506	11
ERO1A	14	-	52639915	0.000166362	3
FOS	14	+	75282097,75280373	0.00297177,0.016	2,2
GON7	14	-	93202893	0.00503778	4
GPR65	14	+	88011929	0.0294118	2
GTF2A1	14	-	81175451,81181858,81200212	0.00035033,0.000226851,0.000266335	12,6,2
GZMB	14	-	24630953	0.0119502	24
HSP90AA1	14	-	102082664	0.00293214	7
IGHA2	14	-	105583730	0.00472813	2
IGHD	14	-	105836764	0.0466321	18
IGHG3	14	-	105764502	0.00141743	2
IGHM	14	-	105851704,105851808,105854219	0.192417,0.4763,0.0650407	50,74,8
IRF9	14	+	24166418	0.036036	8
KIAA0391	14	+	35273878	0.025641	8
KLC1	14	+	103686060	0.00574837	5
KLHL28	14	-	44924318	0.000424719	2
MAX	14	-	65075123	0.00149309	4
MIA2	14	+	39350459	0.0102564	2
MOAP1	14	-	93182195	0.00302725	3
NEDD8	14	-	24216851	0.0109067	13
NEDD8-MDP1	14	-	24213954	0.00223714	4
NFKBIA	14	-	35401510	0.00492341	9
OXA1L	14	+	22771649	0.021978	2
PABPN1	14	+	23325559	0.00238095	3
PIGH	14	-	67589310	0.000438116	2
PLD4	14	+	104933119,104933364	0.159523,0.00818468	24,3
PNN	14	+	39179216,39182110	0.00451807,0.0161943	6,4
PPP2R3C	14	-	35085466	0.000191877	6
PSME1	14	+	24138560,24138943	0.0334867,0.0526601	2,12
PSME2	14	-	24143364	0.0031787	7
RBM25	14	+	73091387,73096999,73103204,73104347,73105641,73116883,73123897	0.000402336,0.00023449,0.000129433,0.000177713,0.000211016,0.000300063,0.000445305	1,2,1,2,3,8,15
RNASE6	14	+	20782378	0.0265487	6
RPS29	14	-	49583571	0.115789	11
RTRAF	14	+	52004704	0.0237288	7
SDR39U1	14	-	24439765	0.00946372	3
SGPP1	14	-	63684213	0.00158646	3
SIVA1	14	+	104759654	0.0177515	3
SLC7A7	14	-	22773221	0.00131579	3
SNW1	14	-	77717598	5.35189e-05	2
SRSF5	14	+	69770963,69771566	0.0171874,0.00659432	16,5
SUPT16H	14	-	21351471	0.00166528	2
SYNJ2BP-COX16	14	-	70326063,70359581	0.0223048,0.000185977	6,3
TCL1A	14	-	95709966,95710080	0.0206721,0.0136127	57,36
TM9SF1	14	-	24189142	0.00149365	2
TMED10	14	-	75131469	0.000522807	4
TMED8	14	-	77335020	0.000296296	2
ZFP36L1	14	-	68787659	0.00141443	4
AC068831.7	15	-	90966189	0.000161204	3
AC245033.1	15	-	82536787,82538304,82538878	0.26602,0.00351185,7.07767e-05	97,53,1
ADPGK	15	-	72751368	6.23325e-05	1
ANKDD1A	15	+	64952417,64955040,64958697	0.00549053,0.0141826,0.00218033	3,38,8
APH1B	15	+	63278008	0.0373134	10
ARIH1	15	+	72602985,72582130	0.000214394,0.000307188	4,3
B2M	15	+	44718146,44718877	0.143127,0.00161977	375,5
BCL2A1	15	-	79960888	0.00740741	2
BNIP2	15	-	59659145	0.000406256	2
CCDC32	15	-	40556620	0.0101523	5
CCPG1	15	-	55340031	0.00643087	2
CHD2	15	+	93003400,93017807,93019519,93028003,92901575,93000633	0.0160624,0.00119275,0.0005631,0.00125596,0.015,0.00429914	43,17,9,12,3,31
CLPX	15	-	65148218	0.000310398	3
CSK	15	+	74802989	0.0105042	5
CTDSPL2	15	+	44521405	0.000154767	3
EID1	15	+	48879167	0.00468384	2
