CCL4	17	+	36105620	0.0351438	11
CD7	17	-	82314867	0.00471328	6
DCXR	17	-	82035967	0.00906344	3
DDX5	17	-	64499615	0.0012959	6
EIF1	17	+	41691210	0.0104167	4
EIF4A1	17	+	7578783	0.026936	8
NDUFAF8	17	+	81241101	0.0235294	2
NME1-NME2	17	+	51171607	0.04	4
NME2	17	+	51171607	0.04	4
NSRP1	17	+	30118290	0.0367647	5
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.016129	4
RNASEK-C17orf49	17	+	7017438	0.0598291	7
RPL19	17	+	39204729	0.0493827	4
RPL26	17	-	8377515,8379744	0.0629921,0.0213885	8,19
MYL12B	18	+	3278025	0.0227273	2
AC008763.3	19	+	7682811	0.0434783	14
DDX39A	19	-	14408818	0.00112803	2
EEF2	19	-	3976055	0.0060241	3
FTL	19	+	48966805	0.0428571	3
GIPC1	19	-	14477759	0.00113701	1
GMFG	19	-	39328352	0.0016116	2
GPX4	19	+	1106688	0.0211268	3
JUNB	19	+	12793070,12793190	0.0255689,0.0252798	6,9
MRPL54	19	+	3767525	0.0151515	2
MYDGF	19	-	4657544	0.00434783	2
NKG7	19	-	51371605	0.0904977	20
PEAK3	19	-	2274621	0.00189036	2
RAVER1	19	-	10316211	0.00483092	6
RPL18	19	-	48615327	0.00544189	7
RPL28	19	+	55388045,55388310	0.0673878,0.0263224	2,5
RPL36	19	+	5691647	0.0253413	2
RPS11	19	+	49499600	0.00358209	6
RPS15	19	+	1440483	0.0286957	3
RPS16	19	-	39433206	0.00977199	2
RPS19	19	+	41869191	0.00265453	14
RPS28	19	+	8322420	0.0057971	2
RPS9	19	+	54207581,54207521	0.00379147,0.0041841	4,3
SNRPD2	19	-	45687453	0.00816327	2
TMIGD2	19	-	4292231	0.00544959	2
TYROBP	19	-	35904400	0.00248072	7
UBE2M	19	-	58555711	0.0106101	4
BCL2L11	2	+	111130407	0.0290698	5
CALM2	2	-	47160081	0.0011383	2
DPY30	2	-	32023891	0.00684932	2
GNLY	2	+	85698748	0.12069	21
LAPTM4A	2	-	20032649	0.00540541	3
OST4	2	-	27070471	0.0022805	2
PTMA	2	+	231712724	0.00456274	6
RPL37A	2	+	216500027	0.0289855	2
TMSB10	2	+	84906644	0.108597	24
ZFP36L2	2	-	43222401	0.00208659	4
CEBPB	20	+	50192387	0.0126582	4
CST7	20	+	24959818	0.0377358	4
IDH3B	20	-	2658394	0.00153374	2
RPN2	20	+	37241474	0.0125786	2
RPS21	20	+	62387913,62388364	0.0126942,0.033669	1,7
TMEM230	20	-	5099839	0.00210305	2
ITGB2	21	-	44885952	0.000284131	6
AP000350.4	22	+	23895220	0.0193548	3
ATP6V1E1	22	-	17592135	0.00371747	2
MIF	22	+	23895219	0.0176991	2
XRCC6	22	+	41663923	0.0185185	2
CCDC12	3	-	46921725	0.0060423	2
MFN1	3	+	179377504	0.0206897	3
RHOA	3	-	49359144	0.000594354	1
RPL29	3	-	51993521	0.0076442	11
TFDP2	3	-	141944427	3.57782e-05	2
HOPX	4	-	56647987	0.00250313	2
PLAC8	4	-	83090047	0.00560315	25
RPS3A	4	+	151104622,151104119	0.0302298,0.00242326	6,3
AC008695.1	5	-	131425890	0.00218182	3
ANKHD1-EIF4EBP3	5	+	140549394	0.0382166	6
DIAPH1	5	-	141515015	0.00102354	2
DUSP1	5	-	172768089	0.00595238	4
EIF4EBP3	5	+	140549419	0.0382166	6
HNRNPH1	5	-	179614177	0.000385951	3
MRPL36	5	-	1798385	0.012605	3
CLIC1	6	-	31730580	0.00766284	2
HLA-A	6	+	29945860	0.0567901	23
HLA-B	6	-	31353871	0.0785597	48
HLA-C	6	-	31268748	0.0123307	31
TAPBP	6	-	33299693	0.00145208	3
AC004922.1	7	+	99394653	0.0199637	11
ACTB	7	-	5527146	0.0184405	35
ARF5	7	+	127591490	0.026178	5
ARPC1B	7	+	99394678	0.0506696	11
ATP6V1F	7	+	128865691	0.0176991	2
DNAJC30	7	-	73680968	0.00338219	6
MYO1G	7	-	44962661	0.000143246	2
TRBC1	7	+	142793239	0.0408163	3
TRGC2	7	-	38239579	0.0045045	2
VKORC1L1	7	+	65954416	0.0172414	2
LEPROTL1	8	+	30105186	0.0227273	6
RPL30	8	-	98041720,98042608	0.00218581,0.00213135	7,4
RPL8	8	-	144789765	0.00191693	3
RPS20	8	-	56072946	0.00811908	6
SPAG1	8	+	100241218	0.0408163	7
ANXA1	9	+	73170250	0.027972	4
C9orf16	9	+	128163708	0.0215054	2
DPP7	9	-	137110541	0.000584795	2
RPL35	9	-	124857879	0.00509338	3
SEC61B	9	+	99230610	0.0268817	5
TLE4	9	+	79576488	0.0077821	2
CMC4	X	-	155061621	0.00904977	2
IL2RG	X	-	71107403	0.00218103	2
MTCP1	X	-	155061621	0.000517063	2
RPL10	X	+	154400913	0.0338983	2
RPL36A	X	+	101395348	0.0027582	9
RPL39	X	-	119786505	0.0393258	7
TMSB4X	X	+	12977213	0.0820896	33
WDR45	X	-	49074428	0.00456621	2
