CTSD	11	-	1752751	0.0027907	6
FAU	11	-	65120627,65120918	0.0677966,0.0122164	8,7
FNBP4	11	-	47716516	0.00220994	2
MAP3K11	11	-	65597754	0.00022205	2
MPEG1	11	-	59208509	0.00136054	3
MS4A7	11	+	60394349	0.00409836	2
MTRNR2L8	11	-	10507886	0.00754717	2
PRDM10	11	-	129899705	0.000767165	2
RPS25	11	-	119015711	0.00359551	8
RPS3	11	+	75405659	0.00424508	16
SLC15A3	11	-	60937083	0.00358423	3
SPI1	11	-	47354859	0.0144231	9
TALDO1	11	+	765002	0.00505112	2
TMEM179B	11	+	62790157	0.0078125	2
TMEM223	11	-	62789970	0.00306748	2
TMX2-CTNND1	11	+	57789487	0.00514139	1
ARHGDIB	12	-	14942016	0.0138614	7
ARPC3	12	-	110434824	0.0121212	4
ATP5MC2	12	-	53665165	0.0135135	2
CNOT2	12	+	70294165,70294165	0.0624766,0.0625	1,2
CTDSP2	12	-	57819926	0.00176658	6
GAPDH	12	+	6538278	0.0462963	5
LTA4H	12	-	96000827	0.000211229	5
LYZ	12	+	69354234	0.120197	122
NACA	12	-	56712427	0.0053286	6
PFDN5	12	+	53299409	0.0344742	10
PTPN6	12	+	6961289	0.0117647	5
PXN	12	-	120210438	0.000318827	1
RPL41	12	+	56117729,56117830	0.106477,0.0397787	21,12
RPLP0	12	-	120196685	0.00185805	5
SRSF9	12	-	120461667	0.000636132	2
TUBA1B	12	-	49127781	0.00161681	4
WASHC3	12	-	102012926	0.000106301	4
ITM2B	13	+	48253932	0.000238103	3
KCTD12	13	-	76880165	0.000799201	4
LCP1	13	-	46125919	0.00478755	8
POLR1D	13	+	27623370	0.0166667	2
RPL21	13	+	27256333,27256482	0.0132041,0.0596666	2,11
AKT1	14	-	104769348	0.000813339	2
ATP5MPL	14	-	103912287	0.00119332	2
ERH	14	-	69380122	0.00481928	2
NFKBIA	14	-	35401510	0.00218818	4
RNASE6	14	+	20782431	0.0143369	4
RTRAF	14	+	52004581	0.0116279	2
SDR39U1	14	-	24439765	0.00630915	2
SLC7A7	14	-	22773221	0.00131579	3
ZFP36L1	14	-	68787659	0.00282885	8
AC087632.1	15	-	64214098,64218072,64218232,64230201,64265662	7.27698e-05,7.65335e-05,1.78773e-05,1.06749e-05,1.07621e-05	11,11,2,1,1
AC245033.1	15	-	82536787,82538295	0.000552783,0.000401025	9,6
CSNK1G1	15	-	64207537,64218074	0.000143357,0.000247885	6,8
MTHFS	15	-	79889091	0.000257666	2
NOP10	15	-	34341712	0.0213523	6
PKM	15	-	72199028	0.000175531	2
RPS17	15	-	82536749,82538257	0.00136611,0.0086705	3,9
SERF2	15	+	43794018	0.0204082	5
SNX22	15	+	64157479	0.000483559	2
SQOR	15	+	45673952	0.0291262	3
AC040162.1	16	-	67930924	0.00114129	5
ALDOA	16	+	30070302	0.0376344	7
ATP6V0D1	16	-	67438018	0.000189753	4
BOLA2B	16	-	30192933	0.0047619	2
CIAO2B	16	-	66932054	0.00274374	5
CNOT1	16	-	58519950	0.0004914	4
CORO1A	16	+	30189024	0.0333333	2
CORO7-PAM16	16	-	4340250,4340886	0.0406504,0.000101083	7,2
COTL1	16	-	84565593	0.00879297	11
COX4I1	16	+	85806805	0.00660066	2
CYBA	16	-	88643282	0.0285714	2
ITGAL	16	+	30523185,30507088,30510413	0.00197368,0.00354361,0.00102678	3,20,9
PAM16	16	-	4340247,4340883	0.0406504,0.00996678	5,6
RANBP10	16	-	67723065	4.08105e-05	1
RPL13	16	+	89562391,89563050,89563296	0.053448,0.0949724,0.0121968	6,21,5
RPS2	16	-	1962051,1962506	0.110345,0.00243112	16,3
VKORC1	16	-	31090841	0.0042735	2
AC087289.3	17	-	75898644	0.000548196	6
AC120057.2	17	-	7240426	0.0256157	31
ACTG1	17	-	81509970	0.0166898	12
ASGR1	17	-	7173430	0.00570342	3
ATP5PD	17	-	75039017	0.00200602	2
CD300LB	17	-	74521173	0.00127877	2
CD300LF	17	-	74694310	0.00199203	3
DDX5	17	-	64499615	0.00151188	7
EIF1	17	+	41691172	0.017341	5
EIF4A1	17	+	7578778	0.0410959	12
GRN	17	+	44352778	0.0238095	3
H3F3B	17	-	75776433	0.000876424	2
MED11	17	+	4732086	0.0263158	3
MRPL38	17	-	75898642	0.0144928	3
MRPL58	17	+	75021143	0.0144928	2
NME1-NME2	17	+	51171699	0.0885417	17
NME2	17	+	51171699	0.0885417	17
P2RX5-TAX1BP3	17	-	3663062	0.00042594	4
P4HB	17	-	81843158	0.000123541	2
PER1	17	-	8144054	0.000763068	2
PFN1	17	-	4945651	0.0241935	6
PSMB3	17	+	38764082	0.00109972	3
RPL19	17	+	39204722	0.0405405	3
RPL26	17	-	8377515,8379779	0.104938,0.0255541	17,22
RPL27	17	+	43000102,43002959	0.00311349,0.00245317	2,7
TAX1BP3	17	-	3662895	0.00469484	4
TIAF1	17	-	29073520	0.0151057	5
TRAPPC1	17	-	7930344	0.00258065	2
UBB	17	+	16382712	0.026087	3
MYL12A	18	+	3256158	0.0208333	5
MYL12B	18	+	3278103	0.0120482	2
NARS	18	-	57600655	0.000429	3
AC008763.3	19	+	7682732	0.0411523	10
ATP5F1D	19	+	1244755	0.0060241	2
BLVRB	19	-	40447764	0.000389902	4
CCDC159	19	+	11352554	0.00143143	5
CHAF1A	19	+	4443192	0.011976	2
EEF2	19	-	3976055	0.0160643	7
FTL	19	+	48966877	0.169014	24
GPR108	19	-	6729913	0.000350631	2
HCST	19	+	35904269	0.0275229	3
IFI30	19	+	18178037	0.0952381	12
JUND	19	-	18279759	0.0132159	9
LRRC25	19	-	18391143	0.00237248	2
NDUFB7	19	-	14566077	0.00265604	1
NKG7	19	-	51371605	0.00904977	2
PPP1R15A	19	+	48875385	0.0239726	7
RASGRP4	19	-	38409054	0.000928936	2
RPL18	19	-	48615327,48615871	0.0431034,0.0112591	5,9
RPL28	19	+	55388047,55388463	0.111826,0.0358584	3,9
RPL36	19	+	5691876	0.00819672	3
RPS11	19	+	49498046,49499626	0.0307445,0.0761908	3,12
RPS15	19	+	1440446	0.0314961	4
RPS16	19	-	39433206	0.0390879	11
RPS28	19	+	8322090,8322395	0.101569,0.0317479	1,4
RPS9	19	+	54207647,54207522	0.0597551,0.0125392	14,12
TBCB	19	+	36125862,36125819	0.025,0.0136054	2,2
TMEM259	19	-	1009647	0.00207756	3
TRIR	19	-	12730639	0.00464576	4
TYK2	19	-	10350528	0.00574713	2
TYROBP	19	-	35904400	0.051642	18
ZFP36	19	+	39407254	0.0197368	3
AAMP	2	-	218264122	0.00487805	2
ARPC2	2	+	218254128	0.0187793	4
C2orf42	2	-	70149879	0.00420168	2
CALM2	2	-	47160081	0.00227661	4
CLASP1	2	-	121337775	0.000648298	1
COPS9	2	-	240130825	0.00888889	2
CXCR4	2	-	136114348	0.00384615	2
HNRNPA3	2	+	177219530	0.00865801	2
HSPE1-MOB4	2	+	197550725	0.0253165	2
NCL	2	-	231453530	0.00120482	2
PCBP1	2	+	70089078	0.0340909	9
PTMA	2	+	231712732	0.00375477	4
RHOQ	2	+	46576284	0.0160428	3
RPL37A	2	+	216500031,216501460	0.0807891,0.0013997	5,2
TMSB10	2	+	84906602	0.0893855	16
VAMP8	2	+	85581819	0.0125523	3
ZFP36L2	2	-	43222401	0.00156495	3
CTSZ	20	-	58995184	0.00862069	4
FKBP1A	20	-	1368977	0.00191449	6
GPCPD1	20	-	5544403	0.000921093	3
RPS21	20	+	62387913,62388463	0.0222468,0.00408256	3,1
ITGB2	21	-	44885952	0.000426197	9
U2AF1	21	-	43092955	0.00103702	7
U2AF1L5	21	-	6484622	0.000652401	5
ASCC2	22	-	29788607	4.44543e-05	2
CHCHD10	22	-	23765833	0.00571429	2
DDX17	22	-	38483439	0.0012024	3
EIF3L	22	+	37888584	0.048951	7
MYH9	22	-	36281276	0.00431344	6
RAC2	22	-	37225260	0.00354108	5
TSPO	22	+	43163123	0.0227273	3
XPNPEP3	22	+	40891503	9.33402e-05	2
XRCC6	22	+	41663974	0.0125786	2
CNBP	3	-	129169483	0.00412797	3
DBR1	3	-	138161011	0.0022805	2
DCUN1D1	3	-	182938073	0.0002849	1
GPX1	3	-	49357170	0.0604192	49
H1FX	3	-	129314770	0.0265306	13
HCLS1	3	-	121631398	0.00447427	2
PDCD10	3	-	167683297	0.0029703	3
RHOA	3	-	49359144	0.00089153	3
RPL29	3	-	51993521	0.0104239	14
RPL35A	3	+	197955827	0.025	2
TMA7	3	+	48444032	0.02	3
CCNI	4	-	77047157	0.00471254	5
H2AFZ	4	-	99948087	0.00534759	1
MGST2	4	+	139740742	5.37461e-05	2
NAAA	4	-	75913656	0.00154679	2
RPS3A	4	+	151104283,151104566,151104224	0.0331434,0.0807111,0.00744602	1,11,10
SCARB2	4	-	76158732	9.50751e-05	2
BTF3	5	+	73505495	0.0272374	7
CCT5	5	+	10264892	0.0183486	2
CD74	5	-	150401636	0.00923059	15
CSF1R	5	-	150053290	0.000402414	2
DUSP1	5	-	172768089	0.0520778	34
FYB1	5	-	39105254	0.000192873	4
MRPS36	5	+	69229324	0.020202	2
RAB24	5	-	177301450	0.0513699	15
RACK1	5	-	181236908,181237578	0.0014249,0.000385212	9,2
SQSTM1	5	+	179821954	0.0413437	16
VDAC1	5	-	133971914	0.00233645	1
AIF1	6	+	31617021	0.0578512	7
CLIC1	6	-	31730580	0.0153257	4
DYNLT1	6	-	158636473	0.0113314	4
GPSM3	6	-	32190765	0.00272727	3
HLA-A	6	+	29945877	0.07109	30
HLA-B	6	-	31353871	0.0294599	18
HLA-C	6	-	31268748	0.00812115	20
HLA-DMA	6	-	32948612	0.0119522	3
HLA-DMB	6	-	32934628	0.00584795	2
HLA-DPB1	6	+	33086637	0.00501253	2
HLA-DRB1	6	-	32578768	0.0217391	7
HLA-DRB5	6	-	32517342	0.00505051	2
HLA-E	6	+	30493037	0.00438596	2
LMBRD1	6	-	69675792	2.50777e-05	2
LST1	6	+	31588728	0.048951	7
MTCH1	6	-	36968140	0.00262467	2
RNASET2	6	-	166929503	0.000174145	3
RPS10	6	-	34417453	0.00411523	3
SAPCD1	6	+	31764744	0.0140845	3
SGK1	6	-	134169245	0.00880626	9
SMIM29	6	-	34246379	0.00275862	1
TAPBP	6	-	33299693	0.00145208	3
TFEB	6	-	41683977	0.00322061	2
ABCF2	7	-	151212489	0.00127877	2
AC004922.1	7	+	99394653	0.167417	36
AC105052.1	7	-	102582522	6.99913e-05	2
ACTB	7	-	5527146,5527288	0.035675,0.000733987	67,1
AOAH	7	-	36512948	0.00660066	2
ARPC1B	7	+	99394653,99394785	0.130846,0.0454405	26,15
ATP6V1F	7	+	128865798	0.00909091	2
BRI3	7	+	98291418	0.0171429	3
CHCHD2	7	-	56101568	0.0177305	5
CRCP	7	+	66130696	0.00411523	2
FBXL18	7	-	5480450	0.000166651	3
FGL2	7	-	77193370	0.00101121	2
GNB2	7	+	100678994	0.0103627	2
INTS1	7	-	1470276	0.00666667	2
LAMTOR4	7	+	100153971	0.0289256	7
LRCH4	7	-	100574010	0.00829876	2
MYO1G	7	-	44962661	0.000214869	3
NAPEPLD	7	-	103099775	0.00164249	6
RAC1	7	+	6402540	0.0319149	2
YWHAG	7	-	76326793	0.000718649	2
CEBPD	8	-	47736908	0.0199005	8
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696	0.00214362	2
LYPLA1	8	-	54046366	0.00117786	1
PLEC	8	-	143915146	0.00194175	2
RPL30	8	-	98041720,98042642	0.038762,0.00191699	10,4
RPL8	8	-	144789765	0.00632238	9
RPS20	8	-	56072946	0.00811908	6
ATP6V1G1	9	+	114598044	0.00664452	2
C9orf72	9	-	27546544	0.00118273	2
DPP7	9	-	137110541	0.00116959	4
FCN1	9	-	134905889,134909584	0.000914634,0.0610329	3,13
NINJ1	9	-	93121488	0.000584966	2
PSIP1	9	-	15464065	0.00275103	4
RPL35	9	-	124857879	0.00848896	5
SLC2A6	9	-	133471094	0.00431965	4
AC244197.3	X	-	149482542	0.00985222	2
CMC4	X	-	155061621	0.00904977	2
FLNA	X	-	154348523	0.00030931	5
HCFC1	X	-	153947552	0.00111483	2
MPP1	X	-	154778683	0.000115212	3
MTCP1	X	-	155061621	0.00129266	5
RPL10	X	+	154400912	0.0344828	2
RPL36A	X	+	101395394,101395771	0.00416381,0.0377586	3,16
RPL39	X	-	119786505	0.0674157	12
SAT1	X	+	23786177	0.00623053	2
SLC25A5	X	+	119471218	0.0125	2
SLC25A6	X	-	1386151	0.0155556	7
TMSB4X	X	+	12977176	0.158904	58
