AC010422.8	19	-	12668070	0.000169938	2
EEF2	19	-	3976055	0.00803213	3
FKBP8	19	-	18531750	0.000261438	2
FTL	19	+	48966878	0.118881	17
FUZ	19	-	49806868	0.000351432	2
IFI30	19	+	18178002	0.032967	3
JUND	19	-	18279759	0.00440529	3
LENG9	19	-	54461795	0.00680272	2
MBOAT7	19	-	54173411	0.000292341	3
MYDGF	19	-	4657544	0.00434783	2
MYO9B	19	+	17203337	0.0408163	5
NDUFA11	19	-	5894674	0.00101325	6
PEAK3	19	-	2274621	0.00567108	6
PRDX2	19	-	12796819	0.00632911	2
RPL18	19	-	48615327,48615865,48616065	0.00557638,0.0776244,0.00439012	3,10,3
RPL28	19	+	55388045,55388280	0.0463294,0.0475332	1,3
RPL36	19	+	5691600	0.0222222	2
RPS15	19	+	1440488	0.0177515	3
RPS16	19	-	39433206	0.0162866	5
RPS19	19	+	41869192	0.00113744	6
RPS28	19	+	8322389	0.0191083	6
RPS9	19	+	54207647,54207520	0.0477875,0.0115183	13,11
TRIR	19	-	12730639	0.00232288	2
TYROBP	19	-	35904400	0.00250419	7
WDR83OS	19	-	12668070	0.00449438	2
ZFP36	19	+	39407226	0.0403226	5
AC068547.1	2	-	151802650	4.47795e-05	3
CALM2	2	-	47160081	0.0011383	2
CXCR4	2	-	136114348	0.00384615	2
GLS	2	+	190927392	0.000281928	4
MOB1A	2	-	74152527	0.00049505	2
PCBP1	2	+	70089055	0.0165975	4
PNPT1	2	-	55634264	3.94252e-05	1
PTMA	2	+	231712738	0.00450125	5
RPL37A	2	+	216501409	0.00206754	3
TMSB10	2	+	84906670	0.0688259	17
ZFP36L2	2	-	43222401	0.00312113	5
FKBP1A	20	-	1368977	0.00159541	5
RPS21	20	+	62388488	0.00550206	4
ITGB2	21	-	44885952	9.47104e-05	2
U2AF1	21	-	43092955	0.000392003	3
CHKB	22	-	50578948	0.0172414	4
HSCB	22	+	28751288,28757128	0.0231398,0.0382787	1,3
JOSD1	22	-	38685542	0.000847817	2
PLXNB2	22	-	50274978	0.00146145	4
RAC2	22	-	37225260	0.00141643	2
GPX1	3	-	49357170	0.00246609	2
KIAA1143	3	-	44748743	0.000435066	2
MTMR14	3	+	9662527	0.00840336	2
RPL29	3	-	51993521	0.00486449	7
RPL35A	3	+	197954130	0.00248668	7
ANXA5	4	-	121667954	0.000191534	2
RPL34	4	+	108625254	0.047619	2
RPS3A	4	+	151104553,151104132	0.0474825,0.00319744	6,4
CD74	5	-	150401636,150401760	0.0172765,0.0013895	28,2
DUSP1	5	-	172768089	0.0342127	22
ERAP1	5	-	96774483	0.00104603	1
FNIP1	5	-	131641713	0.000673174	2
NPM1	5	+	171410725	0.01875	3
RAB24	5	-	177301450	0.0171233	5
RACK1	5	-	181236908	0.00153565	10
CDKN1A	6	+	36687309	0.00132538	2
CUTA	6	-	33416441	0.0013986	2
EEF1A1	6	-	73515749	0.000923361	2
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945663	0.0192308	4
HLA-B	6	-	31353871	0.0294599	18
HLA-C	6	-	31268748	0.000790514	2
HLA-DPB1	6	+	33086775	0.0337553	7
HLA-DRB1	6	-	32578878	0.0564415	11
HLA-DRB5	6	-	32517342	0.0126263	5
LST1	6	+	31588773	0.0265957	5
AC004922.1	7	+	99394653	0.0326679	18
ACTB	7	-	5527146	0.0215983	40
ARF5	7	+	127591472	0.0115607	2
ARPC1B	7	+	99394715	0.0676394	18
LRCH4	7	-	100574010	0.00829876	2
RPL30	8	-	98041720,98042611	0.00272894,0.00138299	8,3
RPL8	8	-	144789765	0.00510005	7
RPS20	8	-	56072946	0.00405954	3
CTSL	9	+	87731241	0.0298507	4
KLF4	9	-	107484851	0.00444939	4
RPL35	9	-	124857879	0.00339559	2
FLNA	X	-	154348523	0.000185586	3
RPL36A	X	+	101395404	0.000903887	3
RPL39	X	-	119786505	0.0393258	7
SAT1	X	+	23786139	0.00706714	2
SLC25A6	X	-	1386151	0.00444444	2
TMSB4X	X	+	12977181	0.102703	38
TSC22D3	X	-	107713220	0.00154083	2
