AHNAK	11	-	62515904	0.00953516	8
AP001931.1	11	+	57742246,57743351	0.0671541,0.00180998	1,2
AP002990.1	11	-	62559602,62559733	0.0042631,0.000213311	63,3
AP003419.1	11	-	67351571	0.0425362	17
APLP2	11	+	130122110	0.0021088	2
ARAP1	11	-	72685068	0.00336134	2
ATP5MG	11	+	118409049	0.033111	5
C11orf98	11	-	62662815	0.00854701	2
CARD16	11	-	105041522	0.000998502	2
CDK2AP2	11	-	67506496	0.00142857	2
CFL1	11	-	65854674	0.0256405	16
COX8A	11	+	63976414	0.0212766	2
CTSD	11	-	1752751,1752873	0.00673861,0.00123865	14,2
EEF1G	11	-	62559600	0.0512821	4
EHBP1L1	11	+	65592647	0.00869565	3
FAU	11	-	65120627,65120903	0.0582524,0.0085034	6,5
H2AFX	11	-	119093853	0.00180343	2
HSPA8	11	-	123057488	0.0163265	4
IRF7	11	-	612552	0.00123967	3
LAMTOR1	11	-	72097291	0.00543478	6
LBHD1	11	-	62662816	0.00961538	3
LMO2	11	-	33858575	0.000481773	3
LPXN	11	-	58526870	7.33353e-05	2
MS4A6A	11	-	60172013	0.00154634	9
MTRNR2L8	11	-	10507886	0.00754717	2
NDUFV1	11	+	67612378	0.0163934	4
NXF1	11	-	62792122	0.000243932	2
PPP1R14B	11	-	64244479	0.00729927	2
PRPF19	11	-	60890729	0.0137615	6
RHOG	11	-	3826977	0.00512821	3
RNASEH2C	11	-	65715079,65715795	0.0010869,0.000964793	5,3
RPS25	11	-	119015711,119017219	0.00200514,0.0160928	4,11
SELENOH	11	+	57742900	0.0498082	3
TALDO1	11	+	764849	0.0526195	2
TKFC	11	+	61346662	0.0125786	2
TMEM258	11	-	61788962	0.00334896	5
UBE2L6	11	-	57551655	0.002849	2
UCP2	11	-	73974666	0.0145985	6
UNC93B1	11	-	67991103	0.00452489	2
AC023055.1	12	-	55757274	0.0126582	3
ARHGDIB	12	-	14942016	0.0138614	7
ARPC3	12	-	110434824	0.0242424	8
ATP5F1B	12	-	56638178	0.0138889	2
ATP5MC2	12	-	53665165	0.0135135	2
BIN2	12	-	51281037	0.00433839	2
BLOC1S1	12	+	55719476	0.00546448	2
BLOC1S1-RDH5	12	+	55719476	0.00546448	2
CKAP4	12	-	106237876	0.00174368	2
CLEC7A	12	-	10116776	0.000203397	2
COX6A1	12	+	120440680	0.020979	3
DYNLL1	12	+	120498315	0.0163043	3
GAPDH	12	+	6538321	0.0993377	14
HEBP1	12	-	12974863	0.0045045	2
LTA4H	12	-	96000827	0.000211229	5
LYZ	12	+	69354207	0.00202429	2
MLF2	12	-	6747995	0.00375469	3
MMP17	12	+	131851450	0.0113636	2
MYL6	12	+	56161534	0.0266389	4
NACA	12	-	56712427	0.0164477	14
NCOR2	12	-	124324414	0.00351185	4
NUDT4	12	+	93399674	0.00677966	2
PLBD1	12	-	14503660	0.027027	3
PTPN6	12	+	6961130	0.0075188	2
RPL41	12	+	56117783	0.15444	40
RPLP0	12	-	120196685,120197207	0.0882353,0.00368425	12,7
SLC38A2	12	-	46358188	0.000220192	2
TNFRSF1A	12	-	6328756	0.000426167	1
TPI1	12	+	6870630	0.00809717	2
TUBA1B	12	-	49127781	0.000808407	2
ZNF385A	12	-	54369132	0.00120773	3
ALOX5AP	13	+	30764289	0.0163934	3
GTF3A	13	+	27429217	0.00239693	5
KPNA3	13	-	49699306	0.00240674	6
LCP1	13	-	46125919	0.00718133	12
RPL21	13	+	27256331,27256551	0.0785283,0.0417696	11,10
SAP18	13	+	21147339	0.0118343	2
ACTN1	14	-	68874142	0.0027933	2
AL928654.3	14	+	105488743	0.047059	4
CRIP1	14	+	105488743	0.047059	4
LGALS3	14	+	55145362	0.032967	3
NEDD8	14	-	24216851	0.0054816	7
NFKBIA	14	-	35401510	0.00437637	8
PNP	14	+	20477093	0.00609756	3
SNW1	14	-	77717598	5.35189e-05	2
ZFP36L1	14	-	68787659	0.00106082	3
AC245033.1	15	-	82536787,82538277	0.00817881,0.000220965	15,3
ARIH1	15	+	72578466,72580736	0.00040008,0.00078341	2,6
HYPK	15	+	43801775	0.025641	5
NGRN	15	+	90272002	0.0327103	6
PKM	15	-	72199028	0.00096542	11
PLA2G4B	15	+	41848056	0.0510204	10
PLCB2	15	-	40287906	0.00247525	2
RPS17	15	-	82536749,82538239	0.00247126,0.026818	3,16
SERF2	15	+	43794020	0.0769231	19
SLC12A6	15	-	34229995	0.000242512	2
TLE3	15	-	70047789	0.000267308	2
ZNF280D	15	-	56630180	5.50843e-05	2
AC025283.3	16	+	3479453	0.000620732	2
AC093525.2	16	+	2520217	0.0311751	26
AC120114.4	16	+	29819982	0.0175439	4
ALDOA	16	+	30070413	0.164983	49
ATP6V0C	16	+	2520218	0.0549683	26
ATP6V0D1	16	-	67438018	0.000142315	3
BOLA2	16	-	29443055,29443333	0.000373143,0.000393559	3,4
BOLA2-SMG1P6	16	-	29443229,29443333	0.000369191,0.000376417	3,4
C16orf54	16	-	29742462	0.00110254	2
CES1	16	-	55802850	0.00112644	4
CORO1A	16	+	30189072	0.037037	4
COTL1	16	-	84565593	0.00879297	11
COX4I1	16	+	85806805	0.00990099	3
CYBA	16	-	88643282	0.0285714	2
EDC4	16	+	67884358	0.047619	10
GLYR1	16	-	4803202	4.95099e-05	2
MRPS34	16	-	1771889	0.0060423	2
NDUFAB1	16	-	23581001	0.000137174	2
PAGR1	16	+	29819982	0.0175439	4
PDPK1	16	+	2539907	0.00151286	2
PSMB10	16	-	67934501	0.015873	2
RPL13	16	+	89562390,89563202	0.173659,0.0435692	21,18
RPS2	16	-	1962051,1962428	0.125,0.00914634	19,12
SLX1B	16	+	29458216	0.0217391	2
SULT1A4	16	+	29464975,29464326	0.00263138,0.00161222	5,3
TMEM265	16	+	30744084	0.0212766	3
AARSD1	17	-	42950525	0.00516248	6
AC004687.2	17	-	58345205	0.000318167	2
AC120057.2	17	-	7240426	0.0328253	40
ACTG1	17	-	81509970	0.0445012	31
ARHGDIA	17	-	81867720	0.00606061	7
C17orf49	17	+	7017443	0.00378788	2
DDX5	17	-	64499615	0.00193254	8
EIF1	17	+	41691252	0.0234742	10
EIF4A1	17	+	7578887	0.0548628	22
EMC6	17	+	3669597	0.0254237	3
EVI2B	17	-	31303765	0.0100604	5
FAM117A	17	-	49710331	0.00216685	2
GRN	17	+	44352892	0.0416667	10
HEXIM1	17	+	45150498	0.00877193	2
ITGAE	17	-	3714627	0.00913242	2
KANSL1	17	-	46029915	0.00128205	2
NDUFAF8	17	+	81241115	0.020202	2
NME1-NME2	17	+	51171714	0.0676329	13
NME2	17	+	51171714	0.0676329	13
P4HB	17	-	81843158	0.000370622	6
PFN1	17	-	4945651	0.0403226	10
PIK3R5	17	-	8878910	0.000180799	2
PLSCR3	17	-	7389726	0.000978793	3
PPP1R9B	17	-	50133734	0.00125313	2
RNASEK-C17orf49	17	+	7017442	0.0330579	4
RPL19	17	+	39204692	0.0454545	2
RPL26	17	-	8377515,8379776	0.119497,0.0465112	19,41
SAT2	17	-	7626233	0.00176367	2
SLC16A6	17	-	68267025	0.000966184	2
SRSF2	17	-	76734114	0.00146628	3
SUPT4H1	17	-	58345177	0.00187266	2
TMEM256-PLSCR3	17	-	7389733	0.000560957	3
TRAPPC1	17	-	7930344	0.00516129	4
TSPOAP1	17	-	58301230	0.000637146	2
UBB	17	+	16382666	0.0289855	2
MYL12A	18	+	3256120	0.029703	6
TIMM21	18	+	74158457	0.0183486	2
AC003002.2	19	+	57438288	0.0447761	6
AC005943.1	19	-	1578338,1599411	0.000142362,0.0712853	3,1
AC008763.3	19	+	7682683	0.056701	11
AC010422.8	19	-	12668070	0.000339876	4
AC011455.2	19	-	38915403	0.019802	4
AC011462.1	19	+	41424771	0.0368098	6
ATP5F1D	19	+	1244821	0.00502513	2
BCKDHA	19	+	41424771	0.0368098	6
BLVRB	19	-	40447764	0.000855212	8
BRD4	19	-	15247046	0.00134348	3
C19orf38	19	+	10869629	0.0114504	3
CAPN12	19	-	38730186	0.000837054	3
CD33	19	+	51239807	0.0168067	2
CDC37	19	-	10391133	0.00479616	1
COPE	19	-	18899513	0.0181818	3
COX6B1	19	+	35658671	0.0491803	3
EEF2	19	-	3976055	0.0321285	15
FKBP8	19	-	18531750	0.000261438	2
FOSB	19	+	45475176,45472078	0.00859476,0.00767754	20,8
FTL	19	+	48966877	0.232394	33
FUZ	19	-	49806868	0.000351432	2
GADD45B	19	+	2477771	0.00284091	2
GMFG	19	-	39328352,39329461	0.0106347,0.0120301	8,1
GPX4	19	+	1106719	0.0115607	2
GSK3A	19	-	42230185	0.00493421	3
GTF2F1	19	-	6379568	0.00280899	2
HCST	19	+	35904235	0.04	3
IFI30	19	+	18178084	0.0751445	13
JUNB	19	+	12793186	0.0458221	17
JUND	19	-	18279759	0.0440312	29
LRRC25	19	-	18391143	0.0059312	5
MOB3A	19	-	2071037	0.000848536	2
MYO1F	19	-	8540318	0.00189514	3
MYO9B	19	+	17203512	0.0124224	3
NAPA	19	-	47487636	0.000392773	7
NDUFA11	19	-	5894674	0.000870123	5
PEAK3	19	-	2274621	0.0179584	19
PKN1	19	+	14471605	0.00215517	2
PLAUR	19	-	43646094,43648575,43655438,43660444	0.00552486,0.0127389,0.0011993,0.0267559	2,4,7,24
PPP6R1	19	-	55229779	0.0026738	1
REX1BD	19	+	18592121	0.00160128	1
RPL18	19	-	48615327,48615827,48616029	0.00600118,0.105089,0.00754808	3,14,5
RPL28	19	+	55388048,55388357,55403194	0.120137,0.0516933,0.047619	4,7,3
RPL36	19	+	5691697	0.035503	6
RPS11	19	+	49498036,49499665	0.105016,0.0545801	11,12
RPS15	19	+	1440494	0.033932	4
RPS16	19	-	39433206	0.0423453	13
RPS19	19	+	41869192	0.00303318	16
RPS28	19	+	8322090,8322355	0.086781,0.0465177	1,4
RPS9	19	+	54207519,54207620,54207522	0.0920219,0.0198926,0.0704225	12,4,15
SARS2	19	-	38915265	0.0117647	4
SUPT5H	19	+	39476493	0.0212766	2
TIMM50	19	+	39491004	0.000376435	2
TYROBP	19	-	35904400,35907181	0.0646466,0.00733885	18,2
UQCR11	19	-	1597171,1599413	0.00133809,0.0755848	3,1
VASP	19	+	45526982	0.00189394	8
WDR83OS	19	-	12668070	0.00898876	4
ZFP36	19	+	39407638	0.011194	6
ZNF556	19	+	2880610	0.000876808	2
AAMP	2	-	218264122	0.00487805	2
AC068547.1	2	-	151802650	0.000119412	8
ARHGAP15	2	+	143768282	0.0181818	2
ARPC2	2	+	218254208	0.0170648	5
CALM2	2	-	47160081	0.00398406	7
CXCR4	2	-	136114348	0.00384615	2
HSPE1-MOB4	2	+	197550723	0.025974	2
IL1B	2	-	112829750	0.00983607	6
LAPTM4A	2	-	20032649	0.00720721	4
MAP4K4	2	+	101891527	0.0107914	3
MRPS5	2	-	95087206	0.000586038	7
NFE2L2	2	-	177227594	0.0160772	5
NR4A2	2	-	156324431	0.00113058	1
OST4	2	-	27070471	0.00454561	3
PCBP1	2	+	70089084	0.0185185	5
PLEK	2	+	68396220	0.00990099	4
POLE4	2	+	74969593	0.0116959	2
PSMD1	2	+	231172622	0.00104712	2
PTMA	2	+	231712772,231713320	0.0170403,0.00566791	20,4
RPL31	2	+	101006143	0.00215866	4
RPL37A	2	+	216500032,216501437	0.0852417,0.0515886	6,7
TMSB10	2	+	84906671	0.169355	42
WIPF1	2	-	174559571	0.000672269	2
XPO1	2	-	61477848	4.11946e-05	1
YPEL5	2	+	30159353	0.00392157	2
ZFAND2B	2	+	219209448	0.0140845	2
ZFP36L2	2	-	43222401	0.00365154	7
CD93	20	-	23079348	0.000434688	2
CEBPB	20	+	50192501	0.0468382	14
CST3	20	-	23626705,23633713	0.000142758,0.0889639	1,17
CTSZ	20	-	58995184	0.0193966	9
DDX27	20	+	49224907	0.0337079	3
FKBP1A	20	-	1368977	0.0051053	16
ID1	20	+	31606499	0.0120846	8
PSMF1	20	+	1165286	0.0145631	3
RGS19	20	-	64073180	0.00297619	2
RPN2	20	+	37241520	0.0195122	4
RPS21	20	+	62388360	0.0116861	7
SLA2	20	-	36612317	0.00302847	5
SNRPB	20	-	2461633	0.000355619	2
ZNF217	20	-	53567064	0.000427442	2
ATP5PO	21	-	33903452	0.00125194	4
ITGB2	21	-	44885952	0.000473552	10
U2AF1	21	-	43092955	0.000905127	6
U2AF1L5	21	-	6484622	0.0013048	10
AC253536.7	22	-	23971377	0.0115607	2
AP000350.4	22	+	23895176	0.027027	3
APOBEC3G	22	+	39087582	0.0124224	1
APOL3	22	-	36140329	0.000120026	2
CBX6	22	-	38861449	0.000420256	2
CHKB	22	-	50578948	0.0172414	4
CHKB-CPT1B	22	-	50568994	0.000392696	4
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23972496	0.00458716	5
DDX17	22	-	38483439	0.00398946	9
EIF3D	22	-	36510849	0.00649351	2
EIF3L	22	+	37888533	0.0434783	4
LGALS1	22	+	37679750	0.114845	38
MFNG	22	-	37469062	0.00222222	2
MIF	22	+	23895172	0.030303	2
MYH9	22	-	36281276	0.00215672	3
PARVB	22	+	44168793	0.0173913	2
PLXNB2	22	-	50274978	0.00109609	3
RPS19BP1	22	-	39529092	0.00209351	3
TRABD	22	+	50199598	0.00278035	3
TSPO	22	+	43163241	0.072	18
AC104452.1	3	-	49416776	0.000372393	3
ACAD11	3	-	132558143	8.51843e-05	4
AMT	3	-	49416774	0.000571973	3
ANAPC13	3	-	134477705	0.00226244	2
CNBP	3	-	129169483	0.00206398	1
GORASP1	3	-	39096658	0.000478011	2
GPX1	3	-	49357170,49357309	0.137575,0.0110514	111,7
HCLS1	3	-	121631398	0.0134228	6
HIGD1A	3	-	42784297	0.00306122	3
NPHP3-ACAD11	3	-	132558141	2.87363e-05	4
RHOA	3	-	49359144	0.00267459	9
RPL15	3	+	23920798	0.00308404	4
RPL29	3	-	51993521	0.0117929	16
RPL35A	3	+	197955833	0.00199203	9
SPCS1	3	+	52707986	0.0114943	2
TMA7	3	+	48444051	0.0118343	2
ANXA5	4	-	121667954	0.000191534	2
CCNI	4	-	77047157	0.00188501	2
NAAA	4	-	75917466	0.00657895	2
RBPJ	4	+	26435131	0.000461681	2
RPS3A	4	+	151104284,151104626,151104127	0.207001,0.0949446,0.00963082	9,17,12
THAP9	4	+	82901474	0.015544	6
WDR1	4	-	10074338	0.00288739	3
ANKHD1-EIF4EBP3	5	+	140549472	0.0340426	8
ANXA6	5	-	151101104	0.0058309	2
ARRDC3	5	-	91368723	0.00336323	9
BTF3	5	+	73505457	0.0365297	8
CD74	5	-	150401636	0.00778443	13
COX7C	5	+	86619495,86620693	0.0517381,0.0357591	1,1
DDX41	5	-	177511576	0.00934579	1
DUSP1	5	-	172768089	0.072916	48
EIF4EBP3	5	+	140549478	0.037037	8
FYB1	5	-	39105254	0.000144655	3
NPM1	5	+	171410785	0.00909091	2
RAB24	5	-	177301450	0.0205371	5
RACK1	5	-	181236908,181237571	0.00214049,0.000887689	14,5
SKP1	5	-	134148934	0.000161232	4
SLC12A7	5	-	1050375	0.00100806	2
SQSTM1	5	+	179822149	0.0103093	6
TNIP1	5	-	151029944	0.000558036	2
ABHD16A	6	-	31686948	0.000132092	2
AIF1	6	+	31616993	0.0430108	4
AL662899.1	6	-	31686961	7.95545e-05	2
ATP6V1G2-DDX39B	6	-	31530218	0.00108396	12
C6orf62	6	-	24704860	0.0015674	2
CCND3	6	-	41934932	0.00496524	5
CLIC1	6	-	31730580	0.0153257	4
COX7A2	6	-	75237674	0.0011564	4
DDX39B	6	-	31530218	0.0146356	12
FKBP5	6	-	35573584	0.000888889	2
GPSM3	6	-	32190765	0.00636364	7
HLA-A	6	+	29945731,29945883	0.0590879,0.0132985	16,5
HLA-B	6	-	31353871	0.086743	52
HLA-C	6	-	31268748	0.0138338	34
HLA-DRB1	6	-	32578768	0.00621118	1
LST1	6	+	31588781	0.0357143	7
LTB	6	-	31580554	0.00199203	2
LY86	6	+	6654814	0.0213904	3
MAN1A1	6	-	119177208	0.000766284	2
MICAL1	6	-	109444061	0.0155039	2
PSMB8	6	-	32840716	0.00826446	2
RIPOR2	6	-	24839358	0.00297398	4
RPS10	6	-	34417453	0.00274348	1
SERPINB1	6	-	2832331	0.0015674	2
TAPBP	6	-	33299693	0.000968054	2
AC004922.1	7	+	99394651	0.196337	42
ACTB	7	-	5527146,5527304	0.0477281,0.0013862	90,2
ARF5	7	+	127591501	0.029703	6
ARPC1B	7	+	99394550,99394716	0.0233001,0.156351	2,43
ATP6V1F	7	+	128865773	0.025641	5
BRI3	7	+	98291463	0.0181818	4
CHCHD2	7	-	56101568	0.0070922	2
FGL2	7	-	77193370	0.00103164	2
IFRD1	7	+	112475625	0.0188679	2
IMPDH1	7	-	128392276	0.000760842	6
MCM7	7	-	100092728	0.00985222	2
MDH2	7	+	76066476	0.030303	2
MRPS24	7	-	43866557	0.0141844	2
MYO1G	7	-	44962661	0.000501361	7
NCF1	7	+	74789273	0.0176991	2
PPIA	7	+	44801565	0.0428501	11
RSPH10B	7	-	5925549	0.00027922	5
SEC61G	7	-	54752249	0.0124224	1
SVOPL	7	-	138594284	0.000695652	2
TRGC2	7	-	38239579	0.0045045	2
URGCP-MRPS24	7	-	43866557	0.000823723	2
CEBPD	8	-	47736908	0.0347877	13
EIF4EBP1	8	+	38060115	0.0166667	3
LYN	8	+	56010322	0.00943396	2
MAF1	8	+	144107310	0.0149254	3
PLEC	8	-	143915146	0.00194175	2
RPL30	8	-	98041720,98042643	0.0539447,0.00133008	19,3
RPL8	8	-	144789765	0.02382	27
RPS20	8	-	56072946	0.0108254	8
VPS28	8	-	144423600	0.00165221	4
AKNA	9	-	114334155	0.000690131	2
AL138752.2	9	-	37588412	1.40511e-05	6
ANXA1	9	+	73170349	0.0371901	9
B4GALT1	9	-	33110636	0.00106496	3
DOCK8	9	+	271624,274710	7.12451e-05,9.95502e-05	3,5
EDF1	9	-	136862118	0.00890208	3
FAM166A	9	-	137243584	0.0173913	2
FBXW5	9	-	136940434	0.00190718	3
FCN1	9	-	134909584	0.084507	18
KLF4	9	-	107484851	0.0155729	14
NINJ1	9	-	93121488	0.00116993	4
NUP214	9	+	131233620	0.0261785	6
RPL35	9	-	124857879	0.0152801	9
SEC61B	9	+	99230577	0.0261438	4
SH2D3C	9	-	127738316	0.004662	2
TOR2A	9	-	127731523	0.00101574	1
TUBB4B	9	+	137243646	0.0222222	2
ARHGAP4	X	-	153907366	0.000300436	4
CXorf40A	X	+	149547154	0.0520833	10
CXorf40B	X	-	149932196	0.00576369	1
FLNA	X	-	154348523	0.000556758	9
HSFX3	X	-	149548209	0.010989	2
PLP2	X	+	49174872	0.0224719	4
RBMX	X	-	136869186	0.000268528	2
RPL36A	X	+	101395762	0.0255778	11
RPL39	X	-	119786505	0.0842697	15
SH3BGRL	X	+	81297511	0.0105634	3
SLC25A5	X	+	119471217	0.0251572	4
TMEM187	X	+	153983007	0.0125786	2
TMSB4X	X	+	12977167	0.317416	113
TSC22D3	X	-	107713220	0.00231125	3
