NPM1	5	+	171410715	0.0466667	7
PRELID1	5	+	177306423	0.00603622	3
RACK1	5	-	181236908,181237540	0.00125735,0.105904	8,13
SQSTM1	5	+	179821778	0.0379147	8
TNIP1	5	-	151029944	0.000558036	2
CCND3	6	-	41934932	0.0019861	2
GPSM3	6	-	32190765	0.00727273	8
HLA-A	6	+	29945857	0.039801	16
HLA-B	6	-	31353871	0.04746	28
HLA-C	6	-	31268748	0.00750988	19
HLA-DMA	6	-	32948612	0.00796813	2
HLA-DPB1	6	+	33086750	0.0465117	9
HLA-DRB1	6	-	32578768,32578919	0.0199549,0.0618392	6,10
RAB32	6	+	146554748	0.013986	2
RNASET2	6	-	166929503	0.000224889	3
SGK1	6	-	134169245	0.00880626	9
USP45	6	-	99432378	4.56236e-05	2
Z84488.2	6	+	116463574	0.0382775	8
AC004922.1	7	+	99394651	0.113115	24
AC105052.1	7	-	102582522	6.99913e-05	2
ACTB	7	-	5527146,5527260	0.0217641,0.00150882	41,2
ARPC1B	7	+	99394690	0.102028	24
ATP6V1F	7	+	128865718	0.0214286	3
BRI3	7	+	98291428	0.0216216	4
CHCHD2	7	-	56101568	0.0070922	2
CYP51A1	7	-	92112150	0.00330251	5
GIMAP6	7	-	150625374	0.000711744	2
GNB2	7	+	100678920	0.0252101	3
GSTK1	7	+	143268896	0.0273973	2
H2AFV	7	-	44826790,44834227	0.000596481,0.00607903	2,2
MTPN	7	-	135926760	0.000631912	1
TMEM176B	7	-	150791284	0.00813008	2
UPP1	7	+	48107322,48103955	0.00522193,0.0212766	2,2
ZNHIT1	7	+	101224076	0.0169492	2
CEBPD	8	-	47736908	0.0124157	4
CTSB	8	-	11842523	0.000533523	3
EEF1D	8	-	143579696	0.0107142	9
FABP5	8	+	81284710	0.013986	2
NCOA2	8	-	70109761	0.000105057	3
RPL30	8	-	98041720,98042643	0.077026,0.00187841	26,4
RPL8	8	-	144789765	0.0161429	18
RPS20	8	-	56072946	0.00270636	2
YWHAZ	8	-	100916524	0.00071977	3
AL138752.2	9	-	37588412	9.36742e-06	4
ANXA1	9	+	73170381	0.040146	11
EDF1	9	-	136862118	0.00593472	2
FCN1	9	-	134909584	0.0140845	3
NUP214	9	+	131233524	0.00102334	2
RPL35	9	-	124857879	0.00848896	5
SET	9	+	128695002	0.00887574	3
BTK	X	-	101349446	0.000671892	3
CXorf40A	X	+	149547135	0.017341	2
DHRSX	X	-	2266853	1.59219e-05	1
FAM50A	X	+	154450533	0.019802	2
IDS	X	-	149502659	0.00566038	3
PSMD10	X	-	108084206	0.00328587	3
RPL10	X	+	154400897	0.0465116	2
RPL36A	X	+	101395753	0.0451816	18
RPL39	X	-	119786505	0.11236	20
SAT1	X	+	23786171	0.0349206	11
SLC25A5	X	+	119471216	0.0189873	3
SLC25A6	X	-	1386151	0.0177778	8
TMSB4X	X	+	12977210	0.115288	46
TSC22D3	X	-	107713220	0.00770416	10
RPS4Y1	Y	+	2867025	0.0152672	2
