RPS10	6	-	34417453	0.00548697	3
RPS18	6	+	33276501	0.0571429	2
ACTB	7	-	5527146	0.0221286	42
ARF5	7	+	127591462	0.0184049	3
EPHA1	7	-	143391111	0.0057971	2
GIMAP1	7	+	150721190	0.00754717	2
GIMAP7	7	+	150520987	0.0272727	3
LUC7L2	7	+	139405722	0.00296976	11
POM121	7	+	72948558	0.0454545	4
TRBC2	7	+	142802719	0.0315789	6
URGCP-MRPS24	7	-	43866557	0.00164745	4
ZC3HAV1	7	-	139043519	0.000490918	2
ZNHIT1	7	+	101224071	0.0176991	2
EEF1D	8	-	143579696,143579957	0.00406245,0.013705	3,9
EIF3E	8	-	108201742	0.0140845	2
RPL30	8	-	98041720,98042643	0.100115,0.00458556	49,10
RPL8	8	-	144789765	0.0237666	27
RPS20	8	-	56072946	0.0121786	9
EDF1	9	-	136862118	0.00593472	2
RPL35	9	-	124857879	0.0135823	8
SIT1	9	-	35649294	0.00361664	2
PGK1	X	+	78125932	0.0196078	2
RPL10	X	+	154400892	0.0526316	2
RPL36A	X	+	101395739	0.0466815	18
RPL39	X	-	119786505	0.191011	34
TMSB4X	X	+	12977161	0.105714	37
