SLC43A3	11	-	57406953	0.000868056	2
SMCO4	11	-	93478471	0.00371747	2
TALDO1	11	+	764910	0.00603622	3
TMEM123	11	-	102396331	0.000788955	2
AC048338.1	12	-	122207778	0.000377501	4
ARHGDIB	12	-	14942016	0.0138614	7
ARPC3	12	-	110434824	0.0272727	9
ATP5MC2	12	-	53665165	0.0135135	2
BLOC1S1	12	+	55719669	0.0125224	7
BLOC1S1-RDH5	12	+	55719669	0.0125224	7
CAMKK2	12	-	121237690	0.000643915	2
CTDSP2	12	-	57819926	0.000544218	2
GAPDH	12	+	6538311	0.0496454	7
H2AFJ	12	+	14774929	0.0289855	2
LTA4H	12	-	96000827	0.000206963	4
LYZ	12	+	69353996,69354109	0.0176156,0.084621	13,75
M6PR	12	-	8940362	0.000625391	2
MYL6	12	+	56161477	0.0624972	5
NACA	12	-	56712427,56712774	0.026087,0.0153899	3,11
PFDN5	12	+	53299384	0.0420123	10
PLBD1	12	-	14503660	0.018018	2
PTPN6	12	+	6960936,6961220	0.0245358,0.0311513	1,5
PXN	12	-	120210438	0.000318827	1
RPL41	12	+	56117795	0.103321	28
SELPLG	12	-	108622276	0.00252525	2
SLC2A3	12	-	7919229	0.00229043	5
SLC38A2	12	-	46358188	0.000220192	2
TUBA1A	12	-	49184795	0.0186916	3
TUBA1B	12	-	49127781	0.000808407	2
ALOX5AP	13	+	30764312	0.0291262	6
CARS2	13	-	110641586	0.000780336	2
KCTD12	13	-	76880165	0.000799201	4
LCP1	13	-	46125919	0.00179533	3
RPL21	13	+	27256409	0.0438434	9
ATP5MPL	14	-	103912287	0.00119332	2
CHURC1	14	+	64932265	0.030303	2
ERH	14	-	69380122	0.00481928	2
NFKBIA	14	-	35401510	0.00109409	2
PSME1	14	+	24138771	0.00682594	2
PSME2	14	-	24143364	0.000802246	2
RNASE2	14	+	20956334	0.025974	2
ZFP36L1	14	-	68787659	0.00176803	5
AC245033.1	15	-	82536787	0.00011632	2
BNIP2	15	-	59659145	0.000406256	2
NOP10	15	-	34341712	0.0142349	4
PKM	15	-	72199028	0.000351062	4
RPS17	15	-	82536749	0.000769823	1
SEC11A	15	-	84669537	0.000309629	3
SERF2	15	+	43794065	0.0273973	8
SQOR	15	+	45691115	0.0235294	2
ALDOA	16	+	30070283,30070413	0.0973829,0.0462527	16,13
APRT	16	-	88809338	0.0124033	9
ATP6V0C	16	+	2519951	0.0485437	10
CES1	16	-	55802850	0.000844832	3
CKLF	16	+	66565853	0.00362023	9
CKLF-CMTM1	16	+	66565853	0.00362023	9
COTL1	16	-	84565593	0.00799361	10
COX4I1	16	+	85806804	0.00662252	2
GALNS	16	-	88855752	0.00694444	3
GDE1	16	-	19501688	0.000129609	2
HP	16	+	72060784	0.0185185	2
PYCARD	16	-	31201484	0.02	2
RPL13	16	+	89562389,89563160	0.0769741,0.0285191	9,11
RPS2	16	-	1962051	0.00880099	14
ZC3H7A	16	-	11750585	0.000253518	2
AC120057.2	17	-	7240426	0.0344247	42
AC134669.1	17	-	31305212	0.000225606	2
ACTG1	17	-	81509970	0.0180807	13
ASGR1	17	-	7173430	0.00760456	4
ATP5PD	17	-	75039017	0.00200602	2
CTDNEP1	17	-	7243590	0.003367	2
DDX5	17	-	64499615	0.00107991	5
EIF1	17	+	41691282	0.0197368	9
GRN	17	+	44352908	0.0273438	7
KRT10	17	-	40818116	0.00557103	2
NME1-NME2	17	+	51171651	0.0486111	7
NME2	17	+	51171651	0.0486111	7
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.0403226	10
PSMB3	17	+	38764125	0.00130508	4
RPL19	17	+	39204700	0.0576923	3
RPL26	17	-	8377515,8379766	0.100671,0.050383	14,45
RPL27	17	+	43002958	0.00286623	10
MYL12A	18	+	3256227	0.0226537	7
MYL12B	18	+	3278178	0.0124481	3
RPL17-C18orf32	18	-	49481680	0.00087745	6
AC008763.3	19	+	7682690	0.0497512	10
AC010422.8	19	-	12668070,12678908	0.00036933,0.0114387	4,10
AD000671.2	19	-	35739251	0.000390549	2
BLVRB	19	-	40447764	0.000377553	3
COX6B1	19	+	35658743	0.0451128	6
DHPS	19	-	12678906	0.010099	10
EEF2	19	-	3976055	0.0120482	6
FTL	19	+	48966877	0.267606	38
GMFG	19	-	39328352	0.00476171	5
HCST	19	+	35904263	0.0194175	1
IFI30	19	+	18178020	0.0733945	8
JUNB	19	+	12793197	0.0340314	13
JUND	19	-	18279759	0.0146843	10
KLF2	19	+	16327599	0.0189003	11
LILRA5	19	-	54307069	0.0058309	2
MKNK2	19	-	2037464	0.000490998	2
MRPS12	19	+	38932809	0.0275229	3
MYDGF	19	-	4657544	0.00434783	2
NDUFA13	19	+	19527770,19528126	0.00866058,0.0896331	1,24
PGLS	19	+	17521134	0.0377358	2
RABAC1	19	-	41956680	0.0097561	2
RNF126	19	-	647525	0.0004584	2
RPL18	19	-	48615327,48615813,48616015	0.00617402,0.106486,0.00705202	3,14,5
RPL28	19	+	55388045,55388368	0.104463,0.0307739	3,4
RPL36	19	+	5691656	0.03125	4
RPS15	19	+	1440481	0.0123457	2
RPS16	19	-	39433206	0.00977199	2
RPS28	19	+	8322091,8322364	0.0933846,0.0315842	1,3
RPS9	19	+	54207604,54207522	0.062433,0.0474453	14,13
SSBP4	19	+	18434336	0.0222222	2
TBCB	19	+	36125764	0.0217391	2
TRAPPC6A	19	-	45162927	0.00194932	2
TRIR	19	-	12730639	0.00232288	2
TYROBP	19	-	35904400	0.114237	30
VSTM1	19	-	54040824	0.00282885	4
WDR83OS	19	-	12668070	0.00898876	4
ARPC2	2	+	218254106	0.0104712	2
CYP1B1	2	-	38067506	0.000933126	3
DBI	2	+	119372455	0.0218978	3
DYSF	2	+	71686636	0.0138889	2
MRPL33	2	+	27779572	0.0222222	2
NDUFB3	2	+	201085685	0.0285714	2
OST4	2	-	27070471,27071213	0.00539713,0.00938305	4,1
PCBP1	2	+	70088975	0.0310559	5
POLE4	2	+	74969603	0.0165746	3
PTMA	2	+	231712443,231713258	0.00408123,0.00258464	4,4
REL	2	+	60923063	0.0094697	5
RNF103-CHMP3	2	-	86505667	0.0367647	5
RPL31	2	+	101006024	0.0011534	2
RPL37A	2	+	216501493	0.00260586	4
RTN4	2	-	54972186	0.00206398	1
SLC11A1	2	+	218396710,218396894,218392691	0.000379161,0.000686144,0.00112211	4,7,8
STK17B	2	-	196156085	0.00568182	2
TMSB10	2	+	84906669	0.0934959	23
ZFP36L2	2	-	43222401	0.0010433	2
CTSZ	20	-	58995184	0.00431034	2
EIF6	20	-	35278910	0.00176211	2
FKBP1A	20	-	1368977	0.00159541	5
RASSF2	20	-	4780022	0.000705882	3
RPS21	20	+	62388463	0.00691835	4
SLA2	20	-	36612317	0.00181708	3
TGIF2-RAB5IF	20	+	36612231	0.0277778	5
TMEM189-UBE2V1	20	-	50081123	0.00425791	7
TMEM230	20	-	5099839	0.00315457	3
UBE2V1	20	-	50081123	0.000455107	7
ATP5PO	21	-	33903452	0.000503271	2
HMGN1	21	-	39342314	0.000387597	2
ITGB2	21	-	44885952	0.000520907	11
SAMSN1	21	-	14485227	0.00292398	2
U2AF1L5	21	-	6484622	0.00026096	1
ADSL	22	+	40387489	0.000141523	1
AL022238.4	22	+	40410054	3.32242e-05	2
AP000350.4	22	+	23895174	0.0275229	3
CHKB	22	-	50578948	0.00862069	2
DGCR6L	22	-	20314275	0.00169779	2
EIF3L	22	+	37888513	0.0277778	2
LGALS1	22	+	37679712	0.00784812	12
MIF	22	+	23895172	0.030303	2
MYH9	22	-	36281276	0.00143781	2
TSPO	22	+	43163241	0.032	8
UQCR10	22	+	29769842	0.00133038	3
AC097634.4	3	-	70959225	1.50494e-05	11
AP2M1	3	+	184183824	0.0192308	4
CMTM6	3	-	32481311	0.000755287	2
CNBP	3	-	129169483	0.00206398	1
EIF1B	3	+	40312100	0.0232558	2
GPX1	3	-	49357170	0.0320549	25
HCLS1	3	-	121631398	0.00894855	4
RHOA	3	-	49359144	0.000594354	1
RPL29	3	-	51993521	0.0124875	17
RPL35A	3	+	197954146,197955786	0.00178054,0.0512772	5,7
SEC62	3	+	169982760	0.000346881	2
SHOX2	3	-	158096010	0.00198413	4
TNFSF10	3	-	172505507	0.00145349	2
UBA3	3	-	69054729	0.000344037	3
XRN1	3	-	142318646	0.000145254	2
BST1	4	+	15732030	0.0162162	3
DHX15	4	-	24527474	0.00445434	2
NELFA	4	-	1982713	0.000123016	3
RPS3A	4	+	151104287,151104594,151104104	0.117098,0.0406609,0.00735895	5,5,9
BTF3	5	+	73505440	0.0247525	5
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.00479042	8
DAP	5	-	10679229	0.00109529	2
DUSP1	5	-	172768089	0.0312455	20
GM2A	5	+	151269063	0.00245808	3
HNRNPH1	5	-	179614177	0.000514602	4
MXD3	5	-	177305499	0.001853	3
NSD1	5	+	177239862	0.000500601	5
PRELID1	5	+	177306957	0.0029098	3
RACK1	5	-	181236908,181237566	0.00105333,0.000463794	7,2
TNIP1	5	-	151029944	0.000558036	2
ABHD16A	6	-	31686948	0.000396275	6
AL662899.1	6	-	31686961	0.000238663	6
ATP6V1G2-DDX39B	6	-	31530218	0.000507915	6
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.00766284	2
DDX39B	6	-	31530218	0.00676437	6
GPSM3	6	-	32190765	0.00272727	3
HLA-A	6	+	29945748	0.0238908	7
HLA-B	6	-	31353871	0.0523711	31
HLA-C	6	-	31268748	0.0103818	26
HLA-DRB1	6	-	32578768	0.0124224	3
LST1	6	+	31588808	0.00896861	2
LY86	6	+	6654796	0.0177515	3
RPS10	6	-	34417453	0.00274348	1
SERPINB1	6	-	2832331	0.0015674	2
SERPINB6	6	-	2948158	0.000163854	2
SERPINB9	6	-	2887265	0.000690369	2
SF3B5	6	-	144094880	0.0140449	5
TRIM26	6	-	30184454	0.00140746	2
VNN2	6	-	132743869	0.000208247	2
AC004922.1	7	+	99394653	0.149319	32
ACTB	7	-	5527146,5527280	0.0378025,0.000709126	71,1
ARF5	7	+	127591574	0.0763636	21
ARPC1B	7	+	99394635,99394790	0.134238,0.03225	25,10
BRI3	7	+	98291463	0.0227273	5
CHCHD2	7	-	56101568	0.0104415	2
FGL2	7	-	77193370	0.00103164	2
PILRA	7	+	100399971	0.0263792	5
SMARCD3	7	-	151238972	0.000531632	2
URGCP-MRPS24	7	-	43866557	0.00205931	5
BNIP3L	8	+	26413112	0.00219654	11
CEBPD	8	-	47736908	0.00995025	4
EEF1D	8	-	143579696,143579912	0.00512655,0.00588135	4,4
EIF3E	8	-	108201742	0.0140845	2
RPL30	8	-	98041720,98042631	0.0594191,0.00116119	17,2
RPL8	8	-	144789765	0.00760332	11
RPS20	8	-	56072946	0.00270636	2
TCEA1	8	-	53966551	0.00128866	2
VPS28	8	-	144423600	0.000826105	2
DCAF12	9	-	34086386	0.00101885	2
DNAJA1	9	+	33039103	0.015	3
DPP7	9	-	137110541	0.00145527	4
FCN1	9	-	134905889,134909584	0.000914634,0.0422535	3,9
KLF4	9	-	107484851	0.014453	12
MEGF9	9	-	120600812	0.000685401	3
NUP214	9	+	131233646	0.00127168	3
PSIP1	9	-	15470635	0.00754148	5
RPL35	9	-	124857879	0.00679117	4
RPL7A	9	+	133351416	0.04	2
AC007325.4	KI270734.1	+	137168	0.0172414	3
CMC4	X	-	155061621	0.00904977	2
FLNA	X	-	154348523	0.000185586	3
MTCP1	X	-	155061621	0.000517063	2
NDUFA1	X	+	119876606	0.0277778	2
PGK1	X	+	78126004	0.0172414	3
PLP2	X	+	49174795	0.019802	2
RPL10	X	+	154400897	0.0697674	3
RPL36A	X	+	101395438	0.00178944	6
RPL39	X	-	119786505	0.0842697	15
TMSB4X	X	+	12977205	0.134518	52
WAS	X	+	48691315	0.00653595	1
