IGHA2	14	-	105583730	0.00472813	2
IGHD	14	-	105836764	0.0362272	13
IGHG2	14	-	105643067	0.0148148	2
IGHG3	14	-	105764502	0.00212615	3
IGHM	14	-	105851704	0.0689655	18
PIP4P1	14	-	20457718	0.00238095	2
PPP2R3C	14	-	35085466	6.39591e-05	2
RPS29	14	-	49583571	0.0421053	4
RTRAF	14	+	52004524	0.0173913	2
YY1	14	+	100282789	0.000963577	5
AC245033.1	15	-	82536787,82538266,82538840	0.00500925,0.000205098,7.39822e-05	10,3,1
CSK	15	+	74802799	0.0174825	5
DIS3L	15	+	66333803	7.99137e-05	2
NOP10	15	-	34341712	0.00711744	2
NPTN	15	-	73560013	0.0010395	2
RPS17	15	-	82536749,82538228	0.00160056,0.0187427	2,11
SERF2	15	+	43794029	0.0507812	13
AC120114.4	16	+	29820169	0.0144578	6
ALDOA	16	+	30070370	0.023622	6
ATP6V0D1	16	-	67438018	0.000142315	3
CD19	16	+	28939308	0.0057971	2
CORO1A	16	+	30189073	0.0275229	3
CORO7	16	-	4354541	6.53275e-05	4
CORO7-PAM16	16	-	4340250	0.00023231	5
COX4I1	16	+	85806804,85806906	0.00662252,0.0573708	2,9
NLRC5	16	+	57061776	0.00127296	2
NPIPB13	16	-	30225602	0.00049776	3
NPIPB4	16	-	21837623	0.000208435	3
NPRL3	16	-	85385	5.04859e-05	2
PAGR1	16	+	29819956	0.029703	6
RNPS1	16	-	2253115	0.00235849	2
RPL13	16	+	89562388,89563145	0.161126,0.0902327	19,30
RPS2	16	-	1962051,1962466	0.110526,0.010989	21,14
YPEL3	16	-	30092313	0.00163599	4
AARSD1	17	-	42950525	0.00364537	4
AC026954.2	17	-	7312660	0.003459	9
AC120057.2	17	-	7240426	0.011209	13
ACTG1	17	-	81509970	0.0250286	17
ALYREF	17	-	81887843	0.00696864	2
CD79B	17	-	63928739	0.00411523	2
DCXR	17	-	82035967	0.0060423	2
DDX5	17	-	64499615	0.00259179	12
EIF1	17	+	41691234	0.00980392	4
EIF4A1	17	+	7578570	0.0238095	2
EIF4A3	17	-	80135213	0.00724638	2
EVI2B	17	-	31303765	0.00804829	4
GPS2	17	-	7312659	0.0231023	7
KRT10	17	-	40818116	0.00557103	2
METTL23	17	+	76733515	0.0192308	2
MIEN1	17	-	39729155	0.00452489	2
NME1-NME2	17	+	51171644	0.0145985	2
NME2	17	+	51171644	0.0145985	2
NMT1	17	+	45105764	0.016	2
NUP85	17	+	75233868	0.000343603	3
OVCA2	17	+	2043377	0.0586081	16
P2RX1	17	-	3905262	0.000468209	5
P2RX5	17	-	3673226	0.000615574	4
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.0282258	7
RAB5C	17	-	42124975	0.00247831	2
RNASEK-C17orf49	17	+	7017425	0.0192308	2
RPL26	17	-	8377515,8377635,8379786	0.0333426,0.191115,0.0244336	5,33,21
SRSF2	17	-	76734114	0.000977517	2
SUMO2	17	-	75165585	0.00108972	3
TRAPPC1	17	-	7930344	0.00903226	7
TSEN54	17	+	75524477	0.0206897	3
UBB	17	+	16382706	0.0275229	3
AC091551.1	18	+	51047126	0.0291262	3
ANKRD12	18	+	9256111	0.000300987	5
MYL12B	18	+	3278106	0.0177515	3
RPL17-C18orf32	18	-	49481680	0.00056644	3
AC008763.3	19	+	7682707	0.0275229	6
AC010616.2	19	-	41956878	0.00097561	2
AC011455.2	19	-	38915403	0.00990099	2
ACP5	19	-	11574659	0.00712589	3
BST2	19	-	17402938	0.0026455	2
CD22	19	+	35338325	0.00247278	4
CD79A	19	+	41881371	0.102302	40
COPE	19	-	18899513	0.0181818	3
EEF2	19	-	3976055	0.0200803	10
FKBP8	19	-	18531750	0.000261438	2
FOSB	19	+	45473264	0.00481928	2
FTL	19	+	48966844	0.0550459	6
GPX4	19	+	1106790	0.0122951	3
IFI30	19	+	18178027	0.0689655	8
ISYNA1	19	-	18434387	0.000810045	2
JUNB	19	+	12793151	0.0386905	13
JUND	19	-	18279759	0.0323054	22
KLF2	19	+	16327510	0.0121704	6
LYL1	19	-	13099032	0.00699301	2
MAP2K2	19	-	4090320	0.00722022	2
MRPL54	19	+	3767483	0.0222222	2
NDUFA11	19	-	5894674	0.000295465	2
PEAK3	19	-	2274621	0.00850662	9
PIH1D1	19	-	49446297	0.00314571	4
POU2F2	19	-	42086109	8.1314e-05	2
PPP1R14A	19	-	38251236	0.0246914	2
PRMT1	19	+	49688399	0.012987	2
RABAC1	19	-	41956680	0.0097561	2
REX1BD	19	+	18592204	0.0015015	2
RPL18	19	-	48615327,48615885	0.00699953,0.0301749	4,22
RPL28	19	+	55388045,55388338,55403249	0.129531,0.0899534,0.0508475	4,11,6
RPL36	19	+	5691640	0.0359509	3
RPS11	19	+	49498045,49499663	0.00962014,0.057955	1,15
RPS15	19	+	1440417	0.0408163	3
RPS16	19	-	39433206	0.0618893	19
RPS19	19	+	41869190	0.00531007	27
RPS28	19	+	8322092,8322392	0.0597026,0.0578627	1,7
RPS5	19	+	58394805	0.0363636	2
RPS9	19	+	54207607,54207520	0.109,0.0219895	22,21
S1PR4	19	+	3180150	0.0147783	3
SARS2	19	-	38915265	0.00588235	2
SNRPD2	19	-	45687453	0.00816327	2
SPINT2	19	+	38292119	0.0176991	2
TRIR	19	-	12730639	0.00813008	7
UBL5	19	+	9830103	0.0254237	3
ZNF177	19	+	9381828	0.0588235	3
ZNF626	19	-	20644701	0.00288184	1
ARPC2	2	+	218254214	0.0100334	3
CALM2	2	-	47160081	0.00398406	7
CCDC142	2	-	74471985	0.0111248	9
CCNYL1	2	+	207714517	0.0222222	2
CNPPD1	2	-	219171896	0.00580552	4
COPS8	2	+	237087825	0.028481	9
IGKC	2	-	88857160	0.44	88
LAPTM4A	2	-	20032649	0.0036036	2
LBH	2	+	30257515	0.00246609	2
MAP4K4	2	+	101891346	0.0206186	2
MRPL53	2	-	74471957	0.0229885	4
OST4	2	-	27070471	0.00342075	3
POLE4	2	+	74969606	0.0163043	3
PPP1R7	2	+	241182904	0.0246914	2
PTMA	2	+	231711983,231712919	0.131124,0.00199019	13,1
RANBP2	2	+	108735549	0.000949668	4
RPL31	2	+	101006403	0.00189304	4
RPL37A	2	+	216500031,216501467	0.123288,0.0546875	9,7
SLC11A1	2	+	218396891,218392690	0.000258042,0.000401714	3,3
TMSB10	2	+	84906531,84906671	0.145175,0.0214559	15,5
VAMP8	2	+	85581670	0.0222222	2
ZFP36L2	2	-	43222401	0.00312037	5
AL121758.1	20	-	646625	0.00224215	5
ASXL1	20	+	32421064,32428157	5.44479e-05,0.000134243	2,7
CST7	20	+	24959827	0.0347826	4
DDX27	20	+	49224895	0.025974	2
DYNLRB1	20	+	34540769	0.0206897	3
FKBP1A	20	-	1368977	0.000957243	3
GNAS	20	+	58891157,58894307,58902115,58911192	2.53787e-05,4.87122e-05,0.000164909,0.000649916	1,2,10,40
PPDPF	20	+	63522164	0.0210526	6
RGS19	20	-	64073180	0.00297619	2
RPS21	20	+	62387913,62388509	0.0578198,0.0363844	8,5
SNRPB	20	-	2461633	0.000355619	2
SRXN1	20	-	646614	0.00238209	5
HMGN1	21	-	39342314	0.000387597	2
AC253536.7	22	-	23971377	0.017341	2
AP000350.4	22	+	23895223	0.0189873	3
CHKB	22	-	50578948	0.012931	3
DDT	22	-	23971364	0.016129	3
DDTL	22	+	23972483	0.00649954	6
IGLC1	22	+	22895812	0.118644	14
IGLC2	22	+	22901427	0.0151515	2
IGLL5	22	+	22895810	0.142119	55
MICAL3	22	-	17839591	3.49473e-05	2
MIF	22	+	23895223	0.017094	2
PDXP	22	+	37666934	0.00658514	7
RAC2	22	-	37225260	0.00566572	8
RBX1	22	+	40972558	0.0285714	2
RPS19BP1	22	-	39529092	0.00139567	1
SH3BP1	22	+	37656119	0.000333834	2
SUN2	22	-	38734724	0.00194553	3
Z83844.3	22	+	37666932	0.00659755	7
AC104452.1	3	-	49416776	0.000496524	4
AMT	3	-	49416774	0.000762631	3
CCDC12	3	-	46921725	0.0060423	2
CCDC50	3	+	191391989	0.00873362	2
CD200	3	+	112362074,112362076	0.000138122,0.00380228	2,2
CNBP	3	-	129169483	0.00309598	3
GPX1	3	-	49357170	0.00986436	8
IQSEC1	3	-	12900576	0.00214592	2
MLH1	3	+	37014494	0.000240385	5
NBEAL2	3	+	47009433	0.0176991	2
PLCL2	3	+	17081434	0.0105263	2
RPL29	3	-	51993521	0.0166466	23
RPL35A	3	+	197955746,197955928	0.00042416,0.00284425	1,13
SPCS1	3	+	52708046	0.00854701	2
SS18L2	3	+	42594679	0.0117647	2
TWF2	3	-	52228609	0.00511073	3
BANK1	4	+	102074812	0.00187091	2
HMGB2	4	-	173331694	0.00779221	3
LSM6	4	+	146189764	0.0185185	2
PLAC8	4	-	83090047	0.000431127	2
RPL34	4	+	108630031	0.000415024	2
RPS3A	4	+	151104285,151104628,151104213	0.163557,0.0880586,0.071966	7,16,16
TMEM156	4	-	38966743	0.000462321	2
TNIP2	4	-	2741647	0.00328407	2
ANXA6	5	-	151101104	0.00874636	3
BTF3	5	+	73505484	0.0365854	9
CCT5	5	+	10264934	0.0198675	3
CD74	5	-	150401636,150401768,150405315	0.0909922,0.000678212,0.0133447	151,1,12
CLPTM1L	5	-	1317743	0.0048	2
COX7C	5	+	86619736,86620697	0.00537235,0.00208924	1,2
HIGD2A	5	+	176389586	0.0224719	2
NPM1	5	+	171410693	0.0234375	3
RAB24	5	-	177301450	0.010274	3
RACK1	5	-	181236908	0.00161614	10
SERF1A	5	+	70907992	0.016129	3
SERF1B	5	+	70032541	0.012987	2
SQSTM1	5	+	179821870	0.0759076	23
AL049844.1	6	+	143823920	0.025974	6
AL365205.1	6	+	41790141	0.000632211	4
ATP6V1G2-DDX39B	6	-	31530218	0.000592568	7
BLOC1S5-TXNDC5	6	-	7881521	0.000129517	3
CCND3	6	-	41934932	0.0019861	2
CLIC1	6	-	31730580	0.0114943	3
COX7A2	6	-	75237674	0.000578202	2
DDX39B	6	-	31530218	0.00789177	7
DEF6	6	+	35321572	0.0123457	2
DYNLT1	6	-	158636473	0.00566572	2
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945790	0.0776119	26
HLA-B	6	-	31353871	0.132569	80
HLA-C	6	-	31268748	0.0130432	32
HLA-DMA	6	-	32948612	0.0199203	5
HLA-DPB1	6	+	33086678,33087200	0.142222,0.00572889	20,2
HLA-DRA	6	+	32445011	0.0481381	53
HLA-DRB1	6	-	32578768,32578906	0.0653302,0.195455	21,35
HLA-DRB5	6	-	32517498	0.0748885	17
HLA-E	6	+	30493617	0.0019305	2
LTB	6	-	31580554	0.00398406	4
MTCH1	6	-	36968140	0.00262467	2
PHACTR2	6	+	143823920	0.025974	6
RIPOR2	6	-	24839358	0.00297398	4
RPS10	6	-	34417453	0.00411523	3
RPS10-NUDT3	6	-	34284886	0.00129333	5
SERINC1	6	-	122443353	0.00118343	2
TENT5A	6	-	81749869	0.0208333	2
TOMM6	6	+	41789898	0.00873564	4
TUBB2A	6	-	3153668	0.0103093	2
TXNDC5	6	-	7881516	0.00184388	3
ZNRD1	6	+	30064785	0.0454545	4
AC004922.1	7	+	99394653	0.0904878	19
AC105052.3	7	-	102637048	0.000103157	3
ACTB	7	-	5527146	0.0168599	31
ADAP1	7	-	897900	0.00294118	3
ARPC1B	7	+	99394687	0.0885896	20
ATP6V1F	7	+	128865687	0.0183486	2
BUD31	7	+	99419524	0.0240964	2
CHCHD2	7	-	56101568	0.0070922	2
COPS6	7	+	100091683	0.00806452	2
DENND2A	7	-	140543577	0.00306435	3
H2AFV	7	-	44834227	0.0121069	3
KCTD7	7	+	66644015	0.000362582	2
MKRN1	7	-	140453039	9.36637e-05	2
PILRB	7	+	100367465	0.0176991	2
SRPK2	7	-	105203693,105210170,105211557	0.000191982,6.32571e-05,1.69523e-05	19,6,1
SYPL1	7	-	106090502	0.000777303	2
TRBC2	7	+	142802618	0.0337079	3
CHD7	8	+	60780874	5.25928e-05	2
EIF4EBP1	8	+	38060364	0.00699301	3
HSF1	8	+	144292787	0.0572687	13
RPL30	8	-	98041720,98042644	0.0610583,0.00470316	22,10
RPL8	8	-	144789765	0.0178113	20
RPS20	8	-	56072946	0.0067659	5
TATDN1	8	-	124488484	6.58718e-05	2
TCEA1	8	-	53966551	0.00128866	2
VPS28	8	-	144423600	0.000826105	2
AL138752.2	9	-	37588412	7.02556e-06	3
ARPC5L	9	+	124877730	0.00253165	2
ATP6V1G1	9	+	114598141	0.00753769	3
B4GALT1	9	-	33110636	0.000709975	2
DPP7	9	-	137110541	0.000877193	3
EDF1	9	-	136862118	0.0118694	4
FNBP1	9	-	129887186	0.000894988	3
RPL12	9	-	127447673	0.0425532	2
RPL35	9	-	124857879	0.0169779	10
RPL7A	9	+	133351426	0.0333333	2
SPTAN1	9	+	128601509	0.0314465	5
ST6GALNAC6	9	-	127885320	0.00362812	8
TOR1A	9	-	129812943	0.00194553	2
F8A3	X	-	155456913	0.00700525	4
FLNA	X	-	154348523	0.000175185	2
PNPLA4	X	-	7898246	0.000820008	1
RPL10	X	+	154400886	0.0625	2
RPL36A	X	+	101395761	0.0392816	16
RPL39	X	-	119786505	0.123596	22
SAT1	X	+	23786108	0.00793651	2
SLC25A5	X	+	119471236	0.0168539	3
SLC25A6	X	-	1386151	0.0111111	5
TMSB4X	X	+	12977207	0.239899	95
TSC22D3	X	-	107713220	0.00539291	7
WAS	X	+	48691223	0.0327869	2
