RPS25	11	-	119015711	0.00269663	6
SELENOH	11	+	57742922	0.00141844	1
TALDO1	11	+	764948	0.00580284	3
TPP1	11	-	6612762	0.00031109	2
UNC93B1	11	-	67991103	0.00452489	2
ARHGDIB	12	-	14942016	0.00792079	4
ARPC3	12	-	110434824	0.0181818	6
BIN2	12	-	51281037	0.00433839	2
BLOC1S1	12	+	55719569	0.0152505	7
BLOC1S1-RDH5	12	+	55719569	0.0152505	7
CHD4	12	-	6570081	9.9965e-05	2
COX14	12	+	50120367	0.0133333	2
DYNLL1	12	+	120498394	0.0114068	3
GAPDH	12	+	6538329	0.0377358	6
LYZ	12	+	69354111	0.00224215	2
MYL6	12	+	56161563	0.0335068	5
NACA	12	-	56712427	0.0195857	17
NR4A1	12	+	52059280	0.00595238	2
PA2G4	12	+	56113002	0.0263158	3
PPHLN1	12	+	42441582	0.0273973	2
PTPN6	12	+	6961206	0.0116959	4
PXN	12	-	120210438	0.000318827	1
RPL41	12	+	56117830	0.114379	35
RPLP0	12	-	120196685	0.000743218	2
SCAF11	12	-	45919130	0.000685636	2
SLC38A2	12	-	46358188	0.000220192	2
TUBA1A	12	-	49184795	0.0280374	6
TUBA1B	12	-	49127781	0.000808407	2
ZNF385A	12	-	54369132	0.000805153	2
ITM2B	13	+	48253818	0.00013725	1
LCP1	13	-	46125919	0.00418911	6
RPL21	13	+	27256332,27256534	0.0491927,0.0099231	7,3
AL132780.3	14	-	22946269	0.00784314	2
AL928654.3	14	+	105488786	0.0692308	9
CRIP1	14	+	105488786	0.0692308	9
DAD1	14	-	22564904	0.000299643	3
HAUS4	14	-	22946227	0.00673401	2
PSMB5	14	-	23025850	0.00022735	2
RPS29	14	-	49583571	0.0315789	3
SLC7A7	14	-	22773221	0.00131579	3
DMXL2	15	-	51447710	0.00235664	3
SERF2	15	+	43793962	0.047619	9
SLTM	15	-	58879044	4.70367e-05	2
ZNF106	15	-	42412822	0.000446329	2
ALDOA	16	+	30070386	0.114815	31
AMFR	16	-	56361451	0.00137268	2
C16orf74	16	-	85707516	0.00407332	1
CKLF	16	+	66566050	0.0022813	6
CKLF-CMTM1	16	+	66566050	0.0022813	6
COTL1	16	-	84565593	0.00719424	9
COX4I1	16	+	85806803	0.013289	4
EDC4	16	+	67884279	0.0152672	2
MBTPS1	16	-	84053765	0.00292826	2
NME3	16	-	1770285	0.00222965	2
RNF166	16	-	88696494	0.0010929	2
RPL13	16	+	89562392,89563049	0.0629673,0.0843632	7,19
RPS2	16	-	1962051,1962421	0.0827586,0.0090978	12,12
TMEM219	16	+	29972993	0.00136893	2
YPEL3	16	-	30092313	0.000817996	2
AC046185.1	17	-	63702844	0.000117357	3
AC120057.2	17	-	7240426	0.0160128	20
AC134669.1	17	-	31305212	0.000225606	2
ACTG1	17	-	81509970	0.0208623	15
ARHGDIA	17	-	81867720	0.0017316	2
CD300E	17	-	74609886	0.0010846	3
CD7	17	-	82314867	0.00157109	2
DDX5	17	-	64499615	0.000863931	4
EIF1	17	+	41691263	0.01373	6
EIF4A1	17	+	7578811	0.00923077	3
FAAP100	17	-	81539884	0.000166127	2
FLOT2	17	-	28879334	0.000519076	1
MIEN1	17	-	39729155	0.00452489	2
MRPL12	17	+	81707361	0.0165289	2
NME1-NME2	17	+	51171662	0.0451613	7
NME2	17	+	51171662	0.0451613	7
P4HB	17	-	81843158	0.000123541	2
PAFAH1B1	17	+	2666172	0.0277778	4
PFN1	17	-	4945651	0.0362903	9
RPL26	17	-	8377515,8379774	0.0764331,0.0176796	12,16
TMEM101	17	-	44011187	0.0027027	2
USP22	17	-	20999592	9.24984e-05	2
WSB1	17	+	27304938	0.0559441	8
MYL12A	18	+	3256026	0.0277778	3
MYL12B	18	+	3278108	0.0116959	2
RPL17-C18orf32	18	-	49481680	0.00160866	11
VPS4B	18	-	63389189	0.00112045	1
AC008763.3	19	+	7682680	0.0104712	2
C19orf38	19	+	10869469	0.0196078	2
DCAF15	19	+	13961141	0.0136986	2
DUS3L	19	-	5785455	0.00148148	2
EEF2	19	-	3976055	0.0180723	9
FTL	19	+	48966876	0.141844	20
GMFG	19	-	39328352,39328951	0.033557,0.00934579	5,5
GPX4	19	+	1106671	0.024	3
IFI30	19	+	18178032	0.0743802	9
JUNB	19	+	12793140	0.0553846	18
JUND	19	-	18279759	0.020558	14
KDELR1	19	-	48382569	0.00276625	2
KLF2	19	+	16327316	0.00668896	2
LILRA5	19	-	54307069	0.0058309	2
MAP2K2	19	-	4090320	0.00722022	2
NUCB1	19	+	48923372	0.0021097	1
OSCAR	19	-	54094667	0.0019802	2
PGLS	19	+	17521288	0.0241546	5
RABAC1	19	-	41956680	0.0097561	2
RPL18	19	-	48615327,48615817	0.00408275,0.0804022	2,12
RPL18A	19	+	17863316	0.0377358	2
RPL28	19	+	55388049,55388334	0.0803697,0.0868906	2,11
RPL36	19	+	5691667	0.0364964	5
RPS11	19	+	49498046,49499630	0.0473338,0.083393	5,14
RPS15	19	+	1440449	0.0153846	2
RPS16	19	-	39433206	0.039084	11
RPS19	19	+	41869192	0.00189573	10
RPS28	19	+	8322089,8322348	0.0928129,0.0500066	1,4
RPS9	19	+	54207580,54207522	0.0908639,0.0653846	18,17
S1PR4	19	+	3180118	0.0175439	3
TPGS1	19	+	519554	0.0229008	3
TRAPPC6A	19	-	45162927	0.00194932	2
TRIR	19	-	12730639	0.00348432	3
TYROBP	19	-	35904400,35907211	0.00713605,0.0041867	22,1
UBA52	19	+	18575201	0.0588235	3
AC068547.1	2	-	151802650	2.9853e-05	2
ATG9A	2	-	219219379	0.000865301	3
CALM2	2	-	47160081	0.00227661	4
CCDC142	2	-	74471985	0.00741656	6
MRPL33	2	+	27779589	0.0186916	1
MRPL53	2	-	74471957	0.0114943	2
NDUFB3	2	+	201085670	0.0363636	2
NFE2L2	2	-	177227594	0.0160772	5
OST4	2	-	27070471	0.00454573	3
PTMA	2	+	231712441,231713148	0.00621209,0.00441889	6,7
RPL31	2	+	101006028	0.00115075	2
RPL37A	2	+	216501464	0.00265604	3
RTN4	2	-	54972186	0.00411221	3
TMSB10	2	+	84906675	0.119048	30
ZFP36L2	2	-	43222401	0.00208659	4
CD93	20	-	23079348	0.000434688	2
CEBPB	20	+	50192474	0.00744417	3
CTSZ	20	-	58995184	0.0107759	5
EIF6	20	-	35278910	0.00176211	2
FKBP1A	20	-	1368977	0.00127632	4
HCK	20	+	32054470	0.0157068	3
PLTP	20	-	45898620	0.00625	2
RASSF2	20	-	4780022	0.000705882	3
RPS21	20	+	62387913,62388519	0.0207784,0.00555383	3,3
ATP5PO	21	-	33903452	0.000996808	3
ITGB2	21	-	44885952	0.000378842	8
AP000350.4	22	+	23895122	0.0526316	3
CHKB	22	-	50578948	0.00862069	2
FXR1	3	+	180976313	0.0114286	2
GPX1	3	-	49357170	0.0320592	26
H1FX	3	-	129314770	0.00612245	3
QARS	3	-	49095931	0.000354337	2
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521	0.0110518	15
RPL35A	3	+	197955836	0.00263804	11
RPUSD3	3	-	9837848	0.00165975	2
STIMATE	3	-	52836755	0.000535045	1
THOC7	3	-	63833869	0.00763359	2
TWF2	3	-	52228609	0.00340716	2
ANXA5	4	-	121667954	0.000287301	3
C4orf19	4	+	37623137	0.0263158	6
CCNI	4	-	77047157	0.00375896	3
HMGB2	4	-	173331694	0.00519481	2
NFKB1	4	+	102616683	0.0224719	2
RPS3A	4	+	151104286,151104631,151104219	0.071386,0.0621191,0.00149477	3,11,2
SLAIN2	4	+	48383142	0.0123839	4
TMEM165	4	+	55411798	0.000468439	4
BTF3	5	+	73505424	0.0268817	5
CD74	5	-	150401636	0.00778443	13
DUSP1	5	-	172768089	0.0311636	20
NDUFS6	5	+	1815974	0.0344828	2
RACK1	5	-	181236908	0.00136862	9
SQSTM1	5	+	179821928	0.0387812	13
TBCA	5	-	77691165	0.00102249	2
ACAT2	6	+	159778981	0.0131579	2
AKIRIN2	6	-	87675071	0.00380952	2
ATP6V1G2-DDX39B	6	-	31530218	0.000169305	1
CLIC1	6	-	31730580	0.0114943	3
DDX39B	6	-	31530218	0.00225479	2
GABBR1	6	-	29555628	4.08097e-05	3
GPSM3	6	-	32190765	0.00363636	4
HLA-B	6	-	31353871	0.0474632	29
HLA-C	6	-	31268748	0.00689465	17
HLA-DRB1	6	-	32578768	0.027932	8
HLA-G	6	+	29831122	0.0027027	2
HSPA1A	6	+	31817749	0.0298507	2
IER3	6	-	30743198	0.00332226	3
IPCEF1	6	-	154154608	0.000496293	2
LST1	6	+	31588829	0.0163934	4
LY86	6	+	6654770	0.013986	2
PRRC2A	6	+	31637636	0.02	1
PSMB8	6	-	32840716	0.00826446	2
RIPOR2	6	-	24839358	0.00148699	2
RPS10	6	-	34417453	0.00274348	1
SF3B5	6	-	144094880	0.00561798	2
YIPF3	6	-	43511826	0.000470588	2
AC004922.1	7	+	99394653	0.0362976	20
ACTB	7	-	5527146,5527288	0.0218558,0.000864295	41,1
AKR1B1	7	-	134442349	0.000358487	2
ARF5	7	+	127591588	0.017301	5
ARPC1B	7	+	99394634,99394778	0.075261,0.0279048	13,9
CHCHD2	7	-	56101568	0.0070922	2
COPS6	7	+	100092200	0.00261438	1
CYP51A1	7	-	92112150	0.00462351	7
ELMO1	7	-	36854360	0.00252101	3
LAMTOR4	7	+	100154210	0.012474	6
MKRN1	7	-	140453039	9.36637e-05	2
MRPS24	7	-	43866557	0.0141844	2
MTPN	7	-	135926760	0.00126382	3
POM121C	7	-	75416789	0.000997009	1
RAC1	7	+	6402616	0.0117647	2
TMEM176B	7	-	150791284	0.00813008	2
URGCP-MRPS24	7	-	43866557	0.00453048	11
ZYX	7	+	143390792	0.0181818	2
CEBPD	8	-	47736908	0.0198952	7
ENY2	8	+	109343391	0.000682361	2
RPL30	8	-	98041720,98042642	0.0388692,0.00149173	18,3
RPL8	8	-	144789765	0.0186247	21
ANXA1	9	+	73170298	0.0680628	13
CDC26	9	-	113267007	0.00784314	2
FCN1	9	-	134909584	0.0187793	4
KLF4	9	-	107484851	0.00556174	5
RPL12	9	-	127447673	0.0425532	2
RPL7A	9	+	133351420	0.037037	2
SEC61B	9	+	99230543	0.0252101	3
ARHGAP4	X	-	153907366	0.000225327	3
FAM50A	X	+	154450523	0.021978	2
FLNA	X	-	154348523	0.000185586	3
MPP1	X	-	154778683	0.000115212	3
PGK1	X	+	78126868	0.00192678	2
RPL36A	X	+	101395777	0.0202634	8
RPL39	X	-	119786505	0.101124	18
SLC25A6	X	-	1386151	0.0111111	5
TMSB4X	X	+	12977206	0.194937	77
TSC22D3	X	-	107713220	0.00539291	7
