PIK3AP1	10	-	96593311	0.000883002	2
PSAP	10	-	71816297	0.015748	18
RPS24	10	+	78040222,78040694	0.0547313,0.0595374	1,5
VIM	10	+	17237586	0.184997	79
AHNAK	11	-	62433541,62515904	0.00877193,0.00953516	3,8
ALG8	11	-	78100935	9.88191e-05	2
ALG9	11	-	111786255	0.000108614	8
AP001781.2	11	-	111786285	0.018018	2
AP001931.1	11	+	57743615	0.00143062	2
AP002990.1	11	-	62559602	0.00579663	86
AP003419.1	11	-	67351571	0.0212766	9
APLP2	11	+	130121206	0.00411523	2
ATP5MG	11	+	118409228	0.00474541	10
CARD16	11	-	105041522	0.00149775	3
CASP1	11	-	105025442	0.00858896	7
CCDC73	11	-	32602245	0.00707965	4
CCDC85B	11	+	65891635	0.0205761	5
CD44	11	+	35186973,35188462	0.0255919,0.00470195	3,7
COX8A	11	+	63976401	0.0246914	2
CTSD	11	-	1752751	0.00186047	4
FAM168A	11	-	73400486	0.000709824	5
FAM89B	11	+	65574198	0.00297619	2
FAU	11	-	65120627,65120906	0.179245,0.0307692	19,18
FERMT3	11	+	64223731	0.0083682	1
FTH1	11	-	61964284	0.00234041	2
HSPA8	11	-	123057488	0.0163265	4
KAT5	11	+	65719406	0.00444444	1
LMO2	11	-	33858575	0.000481773	3
LSP1	11	+	1892208	0.00319353	13
LTBP3	11	-	65538804	0.000128601	2
MPEG1	11	-	59208509	0.00136054	3
MRPL23	11	+	1956530	0.0429984	11
MRPL48	11	+	73857836,73865133	2.52471e-05,8.44395e-05	1,3
MTRNR2L8	11	-	10507886	0.0113208	3
PSMA1	11	-	14504875	0.0126582	4
RHOG	11	-	3826977	0.0136752	8
RNH1	11	-	494511	0.000482315	3
RPL27A	11	+	8684789,8685876	0.0207373,0.0231023	18,7
RPS13	11	-	17074388	0.0454545	2
RPS25	11	-	119015711,119015881	0.0179193,0.0413911	3,26
RPS3	11	+	75404136,75404796	0.0120219,0.139364	1,33
SELENOH	11	+	57743024	0.00247831	2
SIGIRR	11	-	405715	0.0106952	1
SIPA1	11	+	65650826	0.027027	3
SLC43A3	11	-	57406953	0.000868056	2
SPI1	11	-	47354859	0.0288462	18
TALDO1	11	+	764947	0.0300595	4
TCIRG1	11	+	68050893	0.0377358	4
TMEM223	11	-	62789970	0.00306748	2
TMEM9B	11	-	8947293	0.00194932	2
TRMT112	11	-	64316459	0.00237812	1
UBE2L6	11	-	57551655	0.0042735	3
UNC93B1	11	-	67991103	0.00678733	3
ARHGDIB	12	-	14942016	0.0158416	8
ARPC3	12	-	110434824	0.00606061	2
ATP5F1B	12	-	56638178	0.0138889	2
ATP5MC2	12	-	53665165	0.0135135	2
BLOC1S1	12	+	55719605	0.0222222	11
BLOC1S1-RDH5	12	+	55719605	0.0222222	11
CDK2AP1	12	-	123260970	0.0104575	7
CLEC4A	12	+	8138417	0.0230769	3
CLEC7A	12	-	10116776	0.000711889	7
COX6A1	12	+	120440632	0.0210526	2
DYNLL1	12	+	120498361	0.0217391	5
ETFRF1	12	+	25209364	0.019802	2
GAPDH	12	+	6538329	0.119497	19
GLIPR1	12	+	75499026	0.000584283	2
GNS	12	-	64713444	0.000606796	1
HEBP1	12	-	12974863	0.00675676	3
HNRNPA1	12	+	54286694	0.00500964	11
KRR1	12	-	75490860	0.000223514	2
LDHB	12	-	21635341	0.03	6
LYZ	12	+	69354234	0.129064	131
MYL6	12	+	56161571,56162489,56162709	0.0531602,0.016079,0.0137334	10,2,5
NACA	12	-	56712427,56712763	0.0342218,0.00177939	30,1
NDUFA12	12	-	94971331	0.000151351	3
PFDN5	12	+	53298151,53299420	0.0412068,0.0790015	7,18
PHB2	12	-	6965351	0.00546946	6
PHETA1	12	-	111360650	0.00148002	3
PTPN6	12	+	6961312	0.015625	7
RPL41	12	+	56117816	0.339041	99
RPLP0	12	-	120196685,120197270	0.0854271,0.00379443	17,7
SELPLG	12	-	108622276	0.00378788	3
TMED2	12	+	123598577	0.00158819	2
TPI1	12	+	6870627	0.0122951	3
TUBA1A	12	-	49184795	0.0280374	6
TUBA1B	12	-	49127781	0.000808407	2
USP15	12	+	62404238	0.000660066	2
YBX3	12	-	10699088	0.00181901	4
ZNF385A	12	-	54369132	0.00161031	4
GPR183	13	-	99294529	0.00377358	2
KCTD12	13	-	76880165	0.000799201	4
LCP1	13	-	46125919	0.005386	9
RPL21	13	+	27256332,27256689	0.149905,0.0140105	24,7
UBL3	13	-	29764370	0.000693481	2
USP12	13	-	27170090	0.0129909	2
ZDHHC20	13	-	21372572	0.000320718	3
AL136295.1	14	-	24189156	0.0116279	3
AL928654.3	14	+	105488758	0.0824775	8
APEX1	14	+	20457771	0.00633914	4
BCL2L2-PABPN1	14	+	23325369	0.0240964	2
BTBD7	14	-	93287627	0.00198216	2
CRIP1	14	+	105488758	0.0824775	8
DHRS4	14	+	23968869	0.0185185	2
EIF2B2	14	+	75009293	0.0190476	2
FOS	14	+	75280371	0.0162602	2
MAX	14	-	65075123	0.000746547	2
NEDD8	14	-	24216851	0.00313234	4
NFKBIA	14	-	35401510	0.00273523	5
OXA1L	14	+	22771679	0.0165289	2
PABPN1	14	+	23325467	0.00256849	3
PNP	14	+	20477092	0.00407332	1
RABGGTA	14	-	24265537	0.000907441	2
RPL36AL	14	-	49618518	0.00754717	2
RPS29	14	-	49583571	0.0210526	2
SCFD1	14	+	30693261	0.000130216	6
SLC7A7	14	-	22773221	0.000877193	2
SRSF5	14	+	69770785	0.00163399	2
TM9SF1	14	-	24189142	0.00224048	3
ZFP36L1	14	-	68787659	0.00106082	3
AC018362.3	15	-	42497394	0.000114897	3
AC245033.1	15	-	82536787,82538304	0.11704,0.000634466	24,9
ADPGK	15	-	72751368	0.000124665	3
ANPEP	15	-	89797658	0.000356952	1
CSK	15	+	74802892	0.00527704	2
EID1	15	+	48878914	0.0172414	3
IMP3	15	-	75639084	0.00378072	2
PLCB2	15	-	40287906	0.00247525	2
PPIB	15	-	64155811	0.014218	3
PSMA4	15	+	78549027	0.00909091	2
RPLP1	15	+	69455543	0.0555556	2
RPS17	15	-	82536749,82538282	0.1,0.0393438	11,21
SEC11A	15	-	84669537	0.000825679	8
SERF2	15	+	43794037	0.0568182	15
SQOR	15	+	45691168	0.0144928	2
AC126755.2	16	-	18358085	0.00152788	2
ALDOA	16	+	30070414	0.244966	73
AMFR	16	-	56361451	0.00137268	2
ANKRD11	16	-	89267618	4.35256e-05	2
ATP6V0C	16	+	2519975,2520099	0.0799463,0.0243287	18,8
ATP6V0D1	16	-	67438018	9.48767e-05	2
BOLA2B	16	-	30192933	0.00714286	3
BOLA2-SMG1P6	16	-	29443229	0.000370989	3
C16orf72	16	+	9113180	0.000302816	3
CKLF	16	+	66565966	0.00347008	9
CKLF-CMTM1	16	+	66565966,66579013,66578930	0.00347008,0.0434783,0.0384615	9,7,3
CORO1A	16	+	30189065	0.019802	2
COTL1	16	-	84565593	0.0231735	28
COX4I1	16	+	85806804	0.0198675	6
CYBA	16	-	88643282	0.0285714	2
HCFC1R1	16	-	3022619	0.00823045	2
LITAF	16	-	11547721	0.000575308	5
MRPS34	16	-	1771889	0.00906344	3
NUDT21	16	-	56429132	0.000558815	2
PDPK1	16	+	2603188	0.000362582	2
PHKG2	16	+	30757248	0.0198675	3
PSMB10	16	-	67934501	0.0238095	3
PYCARD	16	-	31201484	0.02	2
RNF166	16	-	88696494	0.0010929	2
RNPS1	16	-	2253115	0.00235849	2
ROGDI	16	-	4796967	0.000476872	2
RPL13	16	+	89562390,89562961,89563236	0.0561842,0.370031,0.0290241	7,75,12
RPS2	16	-	1962051,1962446	0.364706,0.0370911	62,47
SPG7	16	+	89539500,89557768	0.000125712,0.000148837	3,6
TCF25	16	+	89883395	0.000408497	2
VPS35L	16	+	19617103	0.0122699	2
AC104581.2	17	-	7925930	0.000427807	2
ACTG1	17	-	81509970	0.0611955	43
ALYREF	17	-	81887843	0.010453	3
ARHGDIA	17	-	81867720	0.0034632	4
ATP5PD	17	-	75039017	0.00401204	4
CCL3	17	-	36088255	0.0913462	38
CD300E	17	-	74609886	0.00180766	5
CD68	17	+	7582113	0.00196464	1
CLTC	17	+	59696955	0.000644538	2
CTDNEP1	17	-	7243590	0.00673401	4
DDX5	17	-	64499615	0.00302376	14
DNAJC7	17	-	41976432	7.38498e-05	2
EIF1	17	+	41691300	0.0232068	11
EIF4A1	17	+	7578245,7578516,7578798,7578990,7578798,7579005	0.000534186,0.399243,0.0478403,0.0158235,0.0846902,0.0145986	1,79,21,10,26,7
EVI2B	17	-	31303765	0.0160966	8
FLOT2	17	-	28879334	0.000519076	1
H3F3B	17	-	75776433	0.000876424	2
LGALS9	17	+	27649440	0.000689576	6
NDUFAF8	17	+	81241182	0.0180723	3
NLRP1	17	-	5499426	0.000837872	2
NME1-NME2	17	+	51171741	0.132479	31
NME2	17	+	51171744	0.130802	31
OVCA2	17	+	2043233	0.0852713	11
P4HB	17	-	81843158	0.000123541	2
PER1	17	-	8140471,8145439	0.00374429,0.00720234	8,8
PFN1	17	-	4945651	0.0806452	20
PPP1R9B	17	-	50133734	0.00125313	2
PSMB3	17	+	38764098	0.00109508	3
RNASEK	17	+	7014294,7014531,7014530	0.0239521,0.142196,0.00111358	1,42,1
RPL19	17	+	39204721	0.0410959	3
RPL26	17	-	8377515,8377620,8379786	0.123781,0.407666,0.0136356	20,152,12
RPL27	17	+	43002770,43002943	0.117107,0.0115728	25,3
RPS6KB1	17	+	59950251,59950564	9.5481e-05,0.000129221	5,7
SAT2	17	-	7626233	0.00176367	2
SENP3-EIF4A1	17	+	7578516,7578715	0.0090232,0.0852428	9,105
SOCS3	17	-	78356777	0.00121951	2
SRSF1	17	-	58003359	0.000558659	1
ST6GALNAC2	17	-	76565378	0.00551724	3
TMEM107	17	-	8173236	0.000815661	2
TNFSF12-TNFSF13	17	+	7561495,7561599	0.0169227,0.0180119	11,13
TNFSF13	17	+	7561495,7561606	0.0173253,0.0175041	11,13
TOB1	17	-	50862222	0.00792602	6
TRAPPC1	17	-	7930344	0.00258065	2
TUBD1	17	-	59860321	0.000164089	4
TXNDC17	17	+	6642996	0.00344531	4
VAMP2	17	-	8159148	0.00302245	7
WSB1	17	+	27312764	0.00759494	3
MYL12A	18	+	3256179	0.0421456	11
MYL12B	18	+	3278095	0.0126582	2
NDUFV2	18	+	9134332	0.0377358	2
NFATC1	18	+	79498024	0.00013993	9
RPL17	18	-	49488452	0.030303	2
RPL17-C18orf32	18	-	49481680	0.00306745	20
AC005943.1	19	-	1578338	0.000229298	4
AC008763.2	19	+	7642115	0.00047856	5
AC008763.3	19	+	7682853	0.0576923	21
AKAP8L	19	-	15380047	8.5139e-05	2
AP3D1	19	-	2100987	0.000259605	2
BLVRB	19	-	40447764	0.000682328	7
BTBD2	19	-	1985437	0.00190476	2
C19orf38	19	+	10869790	0.00945626	4
CD33	19	+	51239963	0.0254545	7
CEACAM4	19	-	41618970	0.00557103	2
CEBPA	19	-	33299933	0.0014245	2
CLPTM1	19	+	44993219	0.0124224	3
COX6B1	19	+	35658861	0.00796813	2
DUS3L	19	-	5785455	0.00148148	2
ECH1	19	-	38815421	0.0104712	2
EEF2	19	-	3976055	0.0522088	26
EML2	19	-	45609399,45622123	0.000702701,0.000366333	13,2
ETHE1	19	-	43506718	0.00013951	2
FKBP8	19	-	18531750	0.000369611	2
FOSB	19	+	45475052,45475177,45472080	0.00134219,0.017885,0.0159067	1,26,14
FTL	19	+	48966877	0.211268	30
FXYD5	19	+	35169834	0.0407393	10
GMFG	19	-	39328352	0.0016116	2
GPX4	19	+	1106753	0.00483092	1
HCST	19	+	35904318	0.0189873	3
HNRNPL	19	-	38836387	0.000572956	3
HSH2D	19	+	16151936	0.0246914	10
IFI30	19	+	18178069	0.272152	43
JUNB	19	+	12793166	0.128205	44
KLF2	19	+	16327514	0.0217141	10
LSM7	19	-	2321516	0.000441404	2
MAP4K1	19	-	38587640	0.0236686	4
MBD3	19	-	1573595	0.000408998	2
MFSD12	19	-	3538260	0.000442478	2
MKNK2	19	-	2037464	0.000327332	2
MRPS12	19	+	38932817	0.025641	3
MVB12A	19	+	17425146	0.0130719	2
NAPA	19	-	47487636,47500176	0.000164951,0.00263528	2,13
NDUFA11	19	-	5891275,5894674,5894819	0.00121877,0.00163458,0.000222715	2,11,1
NDUFA13	19	+	19528161	0.122594	36
NDUFB7	19	-	14566077	0.00398406	3
PEAK3	19	-	2274621	0.00661626	7
PNPLA6	19	+	7561764	0.00990099	2
PRDX2	19	-	12796819	0.00632911	2
REX1BD	19	+	18592168	0.00154321	2
RPL13A	19	+	49491849	0.00106724	2
RPL18	19	-	48615327,48615875	0.0583333,0.16858	7,38
RPL18A	19	+	17863306	0.0465116	2
RPL28	19	+	55388045,55388361,55403207	0.269578,0.138176,0.0526316	8,21,4
RPL36	19	+	5691650	0.048699	5
RPS11	19	+	49498043,49499671	0.0535421,0.152176	6,42
RPS15	19	+	1440468	0.0974137	12
RPS16	19	-	39433206	0.0912052	28
RPS19	19	+	41869192	0.00511848	26
RPS28	19	+	8322092,8322380	0.174802,0.119273	2,15
RPS5	19	+	58394805	0.0363636	2
RPS9	19	+	54207641,54207522	0.174081,0.0405562	44,35
SAFB	19	+	5649589	0.00166429	7
SLC1A5	19	-	46774882	0.00478469	3
SNRPD2	19	-	45687453	0.0163265	4
SPINT2	19	+	38292178	0.0232558	4
STX10	19	-	13144057	0.000361664	2
STXBP2	19	+	7647508,7647721,7647870,7647512,7647810	0.000638789,0.000485646,0.0148022,0.00371423,0.00609747	2,1,6,3,6
TEAD2	19	-	49340594	0.00274348	1
TGFB1	19	-	41330322	0.00274348	1
TMED1	19	-	10832437	0.00113723	3
TRAPPC5	19	+	7687701	0.000409752	2
TRIR	19	-	12730639	0.00348432	3
TYROBP	19	-	35904400	0.111885	38
UBA52	19	+	18575301	0.0198675	3
VASP	19	+	45526982	0.00211469	8
VAV1	19	+	6857275	0.0119048	2
ZFP36	19	+	39409410,39408179	0.02391,0.00185701	17,2
ZNF524	19	+	55602988	0.0246914	2
ACTR3	2	+	113957950	0.0040404	2
ARPC2	2	+	218254283	0.013587	5
CALM2	2	-	47160081	0.00569152	10
CCDC142	2	-	74471985	0.00988875	7
CCDC88A	2	-	55287841	5.55007e-05	4
CFLAR	2	+	201164987	0.00197239	2
CLK1	2	-	200853008	0.00104213	7
COPS8	2	+	237087739	0.00869565	2
DBI	2	+	119372498	0.0111111	2
GPBAR1	2	+	218263798	0.037037	3
HAAO	2	-	42767088	0.00574713	2
HNRNPA3	2	+	177219485	0.0107527	2
HSPE1	2	+	197503363	0.0160428	3
ID2	2	+	8684035	0.00526749	5
LAPTM4A	2	-	20032649	0.00900901	5
MDH1	2	+	63607094	0.0186916	1
METTL5	2	-	169811756	0.000256148	2
MMADHC	2	-	149569633	0.00588235	2
MOB1A	2	-	74152527	0.00049505	2
MRPL53	2	-	74471957	0.0229885	4
MZT2A	2	-	131483959	0.029703	3
NFE2L2	2	-	177230304	0.00625	3
NHEJ1	2	-	219075316	0.000699056	1
NR4A2	2	-	156324431	0.00169587	3
PCBP1	2	+	70089121	0.029316	9
PLEK	2	+	68396298	0.00414938	2
PPIG	2	+	169614646	0.0110497	2
PTMA	2	+	231711420,231711984,231712804,231713392	0.139621,0.0388699,0.00268343,0.00218265	1,12,3,3
RPL31	2	+	101006416	0.0028222	6
RPL37A	2	+	216500031,216501407	0.125929,0.0441743	9,5
RTN4	2	-	54972186	0.00206398	1
SSB	2	+	169811847	0.021978	2
STARD7	2	-	96184858	0.00106895	1
TMSB10	2	+	84906567,84906673	0.377173,0.122748	54,30
VAMP8	2	+	85581748	0.0357143	6
WIPF1	2	-	174559571	0.000672269	2
BLCAP	20	-	37517416	0.00133869	2
CTSZ	20	-	58995184	0.0172414	8
DYNLRB1	20	+	34540801	0.0169492	3
FKBP1A	20	-	1368977	0.00223357	7
GSS	20	-	34928432	0.0001374	2
MTRNR2L3	20	-	57358441	0.00764818	4
PPDPF	20	+	63522107	0.0175439	4
RASSF2	20	-	4780022	0.00115165	4
RGS19	20	-	64073180	0.00446429	3
RPN2	20	+	37241442	0.015748	2
RPS21	20	+	62387911,62388361,62388502	0.00761364,0.0632099,0.0215098	1,13,5
SLA2	20	-	36612317	0.00302847	5
TGIF2-RAB5IF	20	+	36612228	0.0508475	9
TMEM189-UBE2V1	20	-	50081123	0.00241032	3
TMEM230	20	-	5099839	0.0042061	4
UBE2V1	20	-	50081123	0.000195046	3
XRN2	20	+	21389470	0.0151515	2
ATP5PO	21	-	33903452	0.000754907	3
BACH1	21	+	29346147	0.0011205	3
FP565260.2	21	-	5116342	0.00263158	2
GATD3B	21	-	5116340	0.00262467	2
ITGB2	21	-	44885952	0.000710328	15
PAXBP1	21	-	32733898	0.000115554	2
SIK1	21	-	43414482	0.000885347	2
USP25	21	+	15878570	0.0210526	2
AC253536.7	22	-	23971377	0.0115607	2
AP000350.4	22	+	23895126	0.0327869	2
ATXN10	22	+	45843859	0.0212766	4
CHCHD10	22	-	23765833	0.0114286	4
CHKB	22	-	50578948	0.00862069	2
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23971525	0.0168067	2
DGCR6L	22	-	20314275	0.00339559	4
EIF3L	22	+	37888628	0.0427807	7
LGALS1	22	+	37678655,37679691,37679803,37679802	0.102605,0.000697012,0.0882723,0.000732074	17,1,17,1
MYH9	22	-	36281276	0.00143781	2
NDUFA6	22	-	42085524	0.00303951	2
RAC2	22	-	37225260	0.00424929	6
RBX1	22	+	40972538	0.04	2
SUN2	22	-	38734724	0.00324254	5
TSPO	22	+	43163214	0.0313901	7
ABHD14B	3	-	51968509	0.00506586	5
AP2M1	3	+	184183834	0.00917431	2
ARL6IP5	3	+	69104889	0.0118577	3
ATG3	3	-	112532508	0.00118554	1
ATP1B3	3	+	141923097,141924060,141926514	5.97272e-05,0.000292363,0.00248454	1,5,53
BCL6	3	-	187721376	0.000190749	1
CMTM6	3	-	32481311	0.00113293	3
EIF1B	3	+	40312142	0.015625	2
FAM162A	3	+	122409920	0.0224719	2
GPX1	3	-	49357170,49357285	0.206408,0.068395	167,47
HCLS1	3	-	121631398	0.00447427	2
RHOA	3	-	49359144	0.00297177	10
RPL15	3	+	23920111	0.0147541	9
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521,51993622	0.0344551,0.001808	49,2
RPL35A	3	+	197954144,197955848	0.0165631,0.0291262	24,3
SERP1	3	-	150541993	0.000811688	2
SPCS1	3	+	52708086	0.00729927	2
TMA7	3	+	48444034	0.0263158	4
TMEM110-MUSTN1	3	-	52833120	0.00647249	2
TWF2	3	-	52228609	0.00681431	4
UQCRC1	3	-	48599002	0.000479086	4
ANXA5	4	-	121667954	0.000574603	6
CCNI	4	-	77047157	0.00658332	6
CTBP1	4	-	1211447	0.00252525	2
HMGB2	4	-	173331694	0.00775361	2
HSD17B11	4	-	87336609	0.003003	2
MFSD10	4	-	2930560	0.00116189	2
OSTC	4	+	108667818	0.00356506	1
PLAC8	4	-	83090047	0.000431127	2
RPS3A	4	+	151104284,151104614,151104156	0.422772,0.212336,0.195483	19,36,34
SH3TC1	4	+	8228526	0.000212732	4
AC008695.1	5	-	131425890	0.00290909	3
ARHGAP26	5	+	143229010	0.00106642	7
BTF3	5	+	73505452	0.0700935	14
CD74	5	-	150401636,150401748,150405315,150405706,150405915	0.0295073,0.0081661,0.0149247,0.00527883,0.0199629	49,12,14,3,7
CLTB	5	-	176392454	0.000142015	2
CSF1R	5	-	150053290	0.000603622	3
CSNK1A1	5	-	149525134	0.000436872	2
DIAPH1	5	-	141515015	0.00254621	4
EGR1	5	+	138469312	0.00243704	3
FEM1C	5	-	115520907	0.000588235	1
GRK6	5	+	177441938	0.0135135	2
HBEGF	5	-	140332842	0.00109111	1
HIGD2A	5	+	176389661	0.0487805	8
HNRNPH1	5	-	179614177	0.000257301	2
MARCH6	5	+	10433864	0.0111111	2
MGAT4B	5	-	179797596	0.00446429	2
MRPL36	5	-	1798385	0.00840336	2
NPM1	5	+	171410836	0.0369004	10
PRELID1	5	+	177306780	0.00805594	6
RAB24	5	-	177301450	0.010274	3
RACK1	5	-	181236908,181237532,181238022	0.0020343,0.203342,0.000244057	13,25,1
RPS14	5	-	150442634	0.00601726	11
SDHA	5	+	256554	0.0153061	3
SGTB	5	-	65665927	0.000463177	2
SMN2	5	+	70078520	0.000556483	4
SNX2	5	+	122830105,122817018	0.00656455,0.000132057	3,2
SNX24	5	+	122886746	6.05382e-05	2
TBCA	5	-	77691165	0.00102249	2
TCOF1	5	+	150400305	0.00397772	5
TNIP1	5	-	151029944	0.000558036	2
VCAN	5	+	83581014	0.00344828	2
VDAC1	5	-	133971914	0.00700935	6
ABHD16A	6	-	31686948	0.000330229	5
AL049844.1	6	+	143824172	0.00828157	4
AL662899.1	6	-	31686961	0.000198886	5
ATP6V1G2-DDX39B	6	-	31530218,31530654	0.0016453,0.000184762	18,2
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0383142	10
CSNK2B	6	+	31669992	0.0454545	3
DDX39B	6	-	31530218	0.037155	20
ECI2	6	-	4115688	0.000135071	2
EEF1A1	6	-	73515749,73517600	0.00540355,0.569193	11,179
F13A1	6	-	6144084	0.00130378	2
FBXL4	6	-	98868537	0.000348432	2
GPSM3	6	-	32190765	0.00727273	8
HEBP2	6	+	138413047	0.0297562	4
HLA-A	6	+	29945824	0.0758808	28
HLA-B	6	-	31353871	0.0965629	58
HLA-DMA	6	-	32948612	0.0517928	13
HLA-DOA	6	-	33004177	0.00075188	2
HLA-DPB1	6	+	33086668,33086783	0.139638,0.0346824	18,8
HLA-DQA2	6	+	32747214	0.00121951	1
HLA-DRA	6	+	32445046	0.0704225	80
HLA-DRB1	6	-	32578768	0.15528	49
HLA-DRB5	6	-	32517342,32517509	0.0383414,0.0532079	9,12
HLA-E	6	+	30494099	0.0234336	23
HSP90AB1	6	+	44253776	0.0224719	4
MTO1	6	+	73509235	0.000101833	3
PHACTR2	6	+	143824172	0.00828157	4
PSMB8	6	-	32840716	0.00826446	2
RNASET2	6	-	166929503	0.000406339	7
RPS10	6	-	34417453	0.00685871	5
SF3B5	6	-	144094880	0.00561798	2
SGK1	6	-	134169245	0.00587084	6
SSR1	6	-	7268305	0.000184971	4
STX7	6	-	132461713	0.0166667	2
TREM1	6	-	41279538	0.0014892	2
TRIM26	6	-	30184454	0.00140746	2
AC004922.1	7	+	99394652	0.125455	69
AC105052.3	7	-	102637048	6.87711e-05	2
ACTB	7	-	5527146,5527289	0.073811,0.00108641	140,1
AOAH	7	-	36512948	0.00660066	2
ARF5	7	+	127591656	0.0392157	14
ARPC1B	7	+	99394640,99394800	0.275865,0.0624928	53,21
BRI3	7	+	98291504	0.0383142	10
CCT6A	7	+	56063183	0.0204082	1
CHCHD2	7	-	56101568	0.0248227	7
CPVL	7	-	28995230	0.00369686	2
CYCS	7	-	25120090	0.00137916	4
FBXL18	7	-	5431334	0.000277614	4
FGL2	7	-	77193370	0.00240715	7
GET4	7	+	895531	0.0458716	5
GNB2	7	+	100679120	0.00626959	2
MDH2	7	+	76066473	0.031746	2
MRPS24	7	-	43866557	0.0212766	3
PILRA	7	+	100399906	0.00662252	2
POLR2J3	7	-	102537917	0.000167056	5
PON2	7	-	95404862	0.000175824	2
PPIA	7	+	44801462	0.00192678	2
RAC1	7	+	6402690	0.0204918	5
TNPO3	7	-	128954179	0.000650407	2
UPK3BL1	7	-	102637024	0.004	2
URGCP-MRPS24	7	-	43866557	0.00123558	2
ZYX	7	+	143390815	0.0150376	2
AC036214.3	8	-	79918859	0.000101327	4
AGO2	8	-	140520155	4.71698e-05	2
CEBPD	8	-	47736908	0.0223881	9
DOK2	8	-	21908872	0.00913242	4
EEF1D	8	-	143579696,143579971	0.0324846,0.00233907	24,1
EIF3E	8	-	108201742	0.0140845	2
MRPL15	8	+	54147786	0.0298507	2
NRG1	8	+	32742854	0.0147059	2
PLEC	8	-	143915146	0.0038835	4
RAB2A	8	+	60584762	0.000222899	2
RPL30	8	-	98041720,98042642	0.10089,0.0044944	48,10
RPL8	8	-	144789765	0.119591	44
RPS20	8	-	56072946	0.0175913	13
TRAM1	8	-	70573441	0.00201342	3
ANXA1	9	+	73170324	0.0414747	9
C9orf16	9	+	128163738	0.0162602	2
DCTN3	9	-	34613544	0.00561798	3
DPP7	9	-	137110541	0.00115929	3
FBXW5	9	-	136940434	0.00127146	2
