NDUFB8	10	-	100523936	0.00394152	21
PDLIM1	10	-	95237571	0.0141643	5
PPA1	10	-	70202829	0.0276923	9
PSAP	10	-	71816297	0.00174978	2
RGS10	10	-	119499827	0.0175439	5
RPS24	10	+	78040204,78040702,78040701	0.00067574,0.0436267,0.00190129	1,7,4
SRGN	10	+	69104333	0.00938967	2
STK32C	10	-	132330280	0.0101523	1
VIM	10	+	17236613	0.00641497	4
WDFY4	10	+	48982840	0.0150943	4
ALG9	11	-	111786255	6.8807e-05	5
AP001931.1	11	+	57742246,57755337	0.137396,0.000534719	3,7
AP002990.1	11	-	62559602	0.00880423	131
AP003419.1	11	-	67351571	0.0756501	32
ARAP1	11	-	72685068	0.00504202	3
C11orf49	11	+	47090874,47101341,47101759	3.45772e-05,4.48474e-05,9.21735e-05	2,3,7
C11orf98	11	-	62662815	0.042735	10
CCDC73	11	-	32602245	0.00707965	4
CCDC85B	11	+	65891562	0.0235294	4
CFL1	11	-	65854674	0.040815	26
CORO1B	11	-	67435509	0.0200611	105
EEF1G	11	-	62559600	0.0384615	3
EIF4G2	11	-	10797049	0.00261097	2
ETS1	11	-	128458760	0.000529381	2
FAU	11	-	65120627,65120736	0.0275116,0.191789	5,29
HSPA8	11	-	123057488	0.0408163	10
IFITM1	11	+	315203	0.0555556	5
IFITM2	11	+	315203	0.0555556	5
INTS4	11	-	77878719	6.06914e-05	5
KAT5	11	+	65719315	0.0149254	2
LBHD1	11	-	62662816	0.0384615	12
LMO2	11	-	33858575	0.000481773	3
LPXN	11	-	58526870	7.33353e-05	2
MAP3K11	11	-	65597754	0.00022205	2
POU2AF1	11	-	111352251	0.00390573	7
PPP1CA	11	-	67398182	0.0284091	10
PSMA1	11	-	14504875	0.00632911	2
PTPRCAP	11	-	67435509	0.286996	64
RASGRP2	11	-	64726910	0.000353707	5
RHOG	11	-	3826977	0.0034188	2
RPL27A	11	+	8684765,8685711	0.00198047,0.105061	1,37
RPS25	11	-	119015711,119015831,119017352	0.00887943,0.0810131,0.0154401	6,19,9
SAAL1	11	-	18080291	0.000584624	2
SELENOH	11	+	57742246,57743405	0.131884,0.00603984	3,7
SF1	11	-	64770296	0.0015534	12
SRPRA	11	-	126262918	0.00200602	2
STX5	11	-	62806896	8.47027e-05	2
TCIRG1	11	+	68050892	0.0190476	2
TKFC	11	+	61346776	0.00732601	2
TMEM123	11	-	102396331	0.00118343	3
UBE2L6	11	-	57551655	0.002849	2
UCP2	11	-	73974666	0.00486618	2
UNC93B1	11	-	67991103	0.00904977	4
AC078927.1	12	-	66123916	0.000352858	5
ARHGDIB	12	-	14942016	0.045518	22
ARPC3	12	-	110434824	0.0666667	22
ATP5F1B	12	-	56638178	0.0208333	3
ATP5MC2	12	-	53665165	0.0202703	3
BLOC1S1	12	+	55719492	0.0052356	2
BLOC1S1-RDH5	12	+	55719492	0.0052356	2
CD27	12	+	6451626	0.025641	6
CDK4	12	-	57747726	0.00059577	2
CKAP4	12	-	106237876	0.00174368	2
CLECL1	12	-	9722494	0.0152672	2
CNOT2	12	+	70294351,70294223	0.00917431,0.0222222	2,2
DCTN2	12	-	57530101	0.00024325	2
DYNLL1	12	+	120498392	0.0383142	10
GAPDH	12	+	6538355	0.162162	30
HNRNPA1	12	+	54286719	0.00364925	8
IPO8	12	-	30628987	0.00106838	2
KMT2D	12	-	49018974	0.00320856	9
LDHB	12	-	21635341	0.035	7
LRMP	12	+	25084282	0.00085141	3
MAP3K12	12	-	53479668	0.00132188	2
MYL6	12	+	56161562	0.0558628	9
NACA	12	-	56712427,56712704	0.0469959,0.0417994	18,29
NDUFA12	12	-	94971331	0.000195328	5
OSBPL8	12	-	76351796	0.000488759	2
PHB2	12	-	6965351	0.00819598	8
PLEKHG7	12	+	92722259	0.0120192	10
PTPN6	12	+	6960942,6961205	0.0570615,0.0712914	4,11
PWP1	12	+	107712360	0.0214286	3
RHOF	12	-	121777753	0.00164249	2
RPL41	12	+	56117712,56117824	0.473553,0.196574	89,58
RPLP0	12	-	120196685,120196840,120197322	0.0804992,0.00398937,0.00107963	20,8,2
SRSF9	12	-	120461667	0.0019084	6
TMBIM4	12	-	66135845	0.000149374	5
TPI1	12	+	6870558	0.0342857	6
TUBA1A	12	-	49184795	0.0140187	3
VPS37B	12	-	122865327	0.00111857	2
CLN5	13	+	77013092	0.0160428	3
EBPL	13	-	49660722	0.00169492	2
ITM2B	13	+	48256184	0.000118078	2
LAMP1	13	+	113323671	0.0032	4
MICU2	13	-	21492699	0.00546448	3
POLR1D	13	+	27623327	0.025974	2
POMP	13	+	28678246	0.0138889	2
RPL21	13	+	27256332,27256508	0.111464,0.092357	16,21
AL928654.3	14	+	105488514,105488789	0.466648,0.2	1,26
CALM1	14	+	90405011	0.00357782	2
CHURC1	14	+	64935368	0.000946671	3
CHURC1-FNTB	14	+	65061800	2.15743e-05	2
CRIP1	14	+	105488514,105488789	0.466648,0.2	1,26
DAD1	14	-	22564904	0.000195065	2
DEGS2	14	-	100143956	0.00209205	5
ERH	14	-	69380122	0.00481928	2
IGHA1	14	-	105703994,105707117	0.0203562,0.04	8,2
IGHA2	14	-	105583730,105584130	0.131151,0.43405	19,9
IGHG1	14	-	105736342,105741337	0.00916138,0.0444444	13,6
IGHG2	14	-	105643067	0.0296296	4
IGHG3	14	-	105764502,105769101	0.0042523,0.0148148	6,2
IGHG4	14	-	105620505	0.00284495	4
MAPK1IP1L	14	+	55064905	0.0107914	3
METTL3	14	-	21498132	0.000786318	4
MIS18BP1	14	-	45226825	0.00118084	7
NFKBIA	14	-	35401510	0.00109409	2
PIGH	14	-	67589310	0.000438116	2
PNN	14	+	39178111	0.0044843	1
PSME1	14	+	24138862	0.015574	5
RPS29	14	-	49583571	0.0526316	5
RTRAF	14	+	52004647	0.012605	3
SGPP1	14	-	63684213	0.00105764	2
TINF2	14	-	24239642	0.00165426	2
ZFP36L1	14	-	68787659	0.000707214	2
AC245033.1	15	-	82536787,82538305,82538879	0.0526941,0.0010352,6.79963e-05	26,15,1
BTBD1	15	-	83016421	7.84837e-05	2
C15orf38-AP3S2	15	-	89834307	0.001657	2
CIAO2A	15	-	64072558	0.00011318	2
EMC7	15	-	34084016	0.00630915	2
GNB5	15	-	52124472	0.000948092	4
IDH2	15	-	90083044	0.00122785	7
INO80	15	-	40978879	0.000148185	11
IQGAP1	15	+	90391048	0.0116959	2
LYSMD2	15	-	51723010	0.0033557	2
NGRN	15	+	90272056	0.0335821	9
NOP10	15	-	34341712	0.0106762	3
PKM	15	-	72199028	0.000175531	2
PSMA4	15	+	78549043	0.00847458	2
RPLP1	15	+	69455637	0.0307692	4
RPS17	15	-	82536749,82538301	0.0387597,0.0666884	5,35
SEC11A	15	-	84669537	0.000412839	4
SERF2	15	+	43794043	0.0444444	12
SNRPN	15	+	24978527	0.0240964	2
ALDOA	16	+	30070376	0.0692308	18
ARHGAP17	16	-	24964196	0.000475116	4
ARL6IP1	16	-	18791666	0.000665115	1
ASPHD1	16	+	29908645,29919864	0.0108521,0.000433155	7,5
ATP6V0C	16	+	2519938	0.0777202	15
ATXN2L	16	+	28837121	0.00043262	2
BOLA2	16	-	29443055,29443393	0.000597018,0.000444276	6,4
BOLA2B	16	-	30192933	0.0142857	6
BOLA2-SMG1P6	16	-	29443229,29443393	0.000590361,0.000425144	6,4
C16orf45	16	+	15625028	0.00012487	4
C16orf54	16	-	29742462	0.00110254	2
CES2	16	+	66945093	0.000215494	2
CIAO2B	16	-	66932054	0.00474158	10
CORO1A	16	+	30189057	0.0537634	5
CORO7	16	-	4354541	3.26637e-05	2
COTL1	16	-	84565593	0.00799361	10
COX4I1	16	+	85806805	0.019802	6
FAM173A	16	+	722411	0.00947867	2
GGA2	16	-	23463541	0.000494071	1
KCTD13	16	-	29905011,29908545	0.00031854,0.00209318	2,6
MAPK3	16	-	30114104	0.000696379	2
MARF1	16	-	15594385	0.000217924	4
MAZ	16	+	29811163	0.00104493	3
NDE1	16	+	15716741	0.000700444	12
NPIPB12	16	-	29485632,29487565	0.000675861,0.000282742	9,3
PLCG2	16	+	81958205	0.0163265	4
PPP4C	16	+	30085283	0.00904977	2
PSMB10	16	-	67934501	0.015873	2
RPL13	16	+	89562390,89562985,89563302	0.0791087,0.352515,0.0220332	9,80,11
RPS2	16	-	1962051,1962610	0.35,0.00265487	62,3
SLX1B	16	+	29458219	0.0210526	2
SMG1	16	-	18875101	0.0019802	2
SOCS1	16	-	11254404	0.00456621	2
TRADD	16	-	67154179	0.00639659	3
TSR3	16	-	1349239	0.00209424	2
YPEL3	16	-	30092313	0.00163599	4
AC120057.2	17	-	7240426	0.0167146	20
ACTG1	17	-	81509970	0.140472	100
ARHGDIA	17	-	81867720	0.0025974	3
BECN1	17	-	42810133	0.000953743	2
BORCS6	17	-	8188332	0.0027248	2
C17orf49	17	+	7017519	0.0727078	22
C1QBP	17	-	5432776	0.0252101	6
CD79B	17	-	63928739	0.0308642	15
CNTROB	17	+	7935058	0.0253165	2
COASY	17	+	42566093	0.024	3
COG1	17	+	73206913	0.0217391	2
COPS3	17	-	17246819	0.000102309	3
CTDNEP1	17	-	7243590	0.00673401	4
CYBC1	17	-	82442588	0.000730994	3
DDX5	17	-	64499615	0.00237581	11
EIF1	17	+	41691372	0.0128205	7
EIF4A1	17	+	7578783	0.023569	7
EIF5A	17	+	7312410	0.0359852	13
EMC6	17	+	3669587	0.0185185	2
EVI2A	17	-	31317559	0.00269179	2
EVI2B	17	-	31303765	0.0120724	6
FAM117A	17	-	49710331	0.00216685	2
GPS2	17	-	7311323	0.00784314	2
GRB2	17	-	75318075	0.00130095	3
HEXDC	17	+	82442643	0.000110084	2
ITGAE	17	-	3714627	0.00913242	2
JUP	17	-	41754603	0.00438596	5
KAT2A	17	-	42113107	0.000326105	2
MIEN1	17	-	39729155	0.00904977	4
MIF4GD	17	-	75266227	0.00147167	2
NME1-NME2	17	+	51171632,51171735	0.379923,0.0680248	47,15
NME2	17	+	51171632,51171735	0.379923,0.0680248	47,15
NT5C	17	-	75130224	0.00642674	5
OVCA2	17	+	2043338	0.025641	6
P2RX5	17	-	3673226	0.00215451	13
P4HB	17	-	81843158	0.000308852	5
PER1	17	-	8144054	0.00723922	18
PFN1	17	-	4945651	0.116935	29
PSMB3	17	+	38764191	0.00106581	3
RAB5C	17	-	42124975	0.00247831	2
RNASEK	17	+	7014530	0.0901163	34
RNASEK-C17orf49	17	+	7017518	0.0558376	11
RPL19	17	+	39204727	0.0759494	6
RPL23A	17	+	28724083	0.00990099	2
RPL26	17	-	8377515,8379796	0.189944,0.110985	34,97
SLC25A39	17	-	44319624	0.00116686	1
SRSF2	17	-	76734114	0.000977517	2
SUMO2	17	-	75165585	0.00435888	12
TMC6	17	-	78120176	0.00252207	2
TRAPPC1	17	-	7930344	0.00516129	4
VAMP2	17	-	8159148	0.00215889	5
C18orf25	18	+	46232935	0.00221293	9
MYL12A	18	+	3256204	0.0734266	21
MYL12B	18	+	3278213	0.00724638	2
NDUFV2	18	+	9117884	0.000332867	5
RPL17	18	-	49488452	0.030303	2
RPL17-C18orf32	18	-	49481680	0.000292483	2
SEC11C	18	+	59158624	0.00257495	4
SNRPD1	18	+	21626283,21629084	0.0059311,0.00102751	14,5
TTC39C	18	+	24020050	0.015748	2
AC008763.3	19	+	7682695	0.0242718	5
AC010326.2	19	-	57876764	0.000519773	6
AC010616.2	19	-	41956878	0.00193286	3
AC010619.1	19	+	49478171	0.000147831	1
AC020915.1	19	+	58315196	0.000168063	5
AC020915.5	19	+	58315182	0.000132524	9
AD000671.2	19	-	35739251	0.00429604	22
AES	19	-	3052909	0.00211416	2
AKAP8L	19	-	15380047,15381304	0.000370584,0.000101634	8,2
ATP5F1D	19	+	1244799	0.00797872	2
CAPN12	19	-	38730186	0.000558036	2
CD37	19	+	49340471,49340606	0.114894,0.0223047	25,7
CD79A	19	+	41881274	0.0986395	29
CDC37	19	-	10391133	0.00479616	1
CHAF1A	19	+	4443135	0.0181818	2
CLASRP	19	+	45069337	0.00772201	2
COPE	19	-	18899890	0.000887049	3
DHPS	19	-	12675716	0.000467508	2
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.0602383	29
EGLN2	19	+	40807948	0.0489212	6
EIF3G	19	-	10115016	0.0206186	2
EMP3	19	+	48330553	0.00102775	3
FTL	19	+	48966843	0.037037	4
FUZ	19	-	49806868	0.000351432	2
GEMIN7	19	+	45090667	0.0191083	3
GMFG	19	-	39328352,39328980	0.0393258,0.00815661	7,5
GMIP	19	-	19629475	0.00410678	2
GPX4	19	+	1106698	0.0197368	3
GTPBP3	19	+	17342626	0.00325027	3
HNRNPUL1	19	+	41307596	9.8456e-05	3
HSH2D	19	+	16152161	0.0047619	3
IFI30	19	+	18178069	0.177215	28
ISYNA1	19	-	18434387	0.000810045	2
JUND	19	-	18279759	0.0190896	13
LENG9	19	-	54461795	0.0102041	2
LSM7	19	-	2321516	0.00132421	6
LYL1	19	-	13099032	0.00699301	2
NDUFA11	19	-	5894674	0.000295465	2
NDUFA13	19	+	19527768,19528156	0.0857606,0.117697	12,27
NDUFB7	19	-	14566077	0.00265604	1
PDCD5	19	+	32587327	0.00195699	2
PGLS	19	+	17521173	0.0217391	2
PKN1	19	+	14471532	0.00116959	1
PLEKHJ1	19	-	2233148	0.00233372	1
PRDX2	19	-	12796819	0.00632911	2
PRMT1	19	+	49688347	0.0196078	2
PSMC4	19	+	39981376	0.028169	2
RABAC1	19	-	41956680	0.0146341	3
REX1BD	19	+	18592244	0.0285597	5
RPL13A	19	+	49490486,49491921	0.00369926,0.00211186	1,4
RPL18	19	-	48615327,48615866	0.0720721,0.296152	8,60
RPL28	19	+	55388048,55388290,55391618	0.206107,0.36551,0.00180142	7,30,6
RPL36	19	+	5691604,5691757	0.0838999,0.0224272	7,5
RPS11	19	+	49498044,49499666	0.134452,0.120306	15,27
RPS15	19	+	1440476	0.124924	15
RPS16	19	-	39433206,39433323	0.0514519,0.0852857	15,16
RPS19	19	+	41869192	0.0104265	55
RPS28	19	+	8322092,8322393	0.220326,0.073773	3,10
RPS5	19	+	58394806	0.0357143	2
RPS9	19	+	54207595,54207522	0.197954,0.204678	41,35
S1PR4	19	+	3180332	0.012987	5
SH2D3A	19	-	6752164	0.0046729	1
SIRT6	19	-	4174108	0.000586854	3
SPINT2	19	+	38292107	0.019802	2
SSBP4	19	+	18434416	0.0176471	3
TBCB	19	+	36125792	0.025	3
TPM4	19	+	16101401	0.000239779	2
TRIR	19	-	12730639	0.010453	9
UBA52	19	+	18575235	0.0470588	4
ZNF544	19	+	58264092	0.00062513	3
ZNF563	19	-	12317476	0.00358102	4
ZNF91	19	-	23357695	0.00117165	2
ANXA4	2	+	69825857	0.00877193	3
ARPC2	2	+	218254239	0.00925926	3
ATP6V1C2	2	+	10783631	0.0108696	4
ATRAID	2	+	27217040	0.0326087	3
AUP1	2	-	74526644	0.00462963	2
BCL2L11	2	+	111130711	0.0273109	13
BIN1	2	-	127048026	0.0140281	7
CALM2	2	-	47160081	0.00284576	5
CAPG	2	-	85394747	0.0137931	2
CCT7	2	+	73252933	0.0277778	2
CHCHD5	2	+	112588786	0.00112444	2
COPS9	2	-	240130825	0.00888889	2
DBI	2	+	119372526	0.0528846	11
DHRS9	2	+	169095987	0.0272727	6
HSPD1	2	-	197486580,197494639	0.00430108,0.000731797	2,1
HSPE1	2	+	197503365	0.010582	2
IGKC	2	-	88857160,88857272	0.276834,0.882194	55,77
MDH1	2	+	63607065	0.025641	2
METTL5	2	-	169811756	0.000496036	3
MMADHC	2	-	149569633	0.00588235	2
OST4	2	-	27070471	0.016413	14
PCBP1	2	+	70089040	0.0265487	6
PDIA6	2	-	10783390	0.00461361	4
PLEK	2	+	68396075	0.011583	3
PPIG	2	+	169630679	0.000185025	3
PPM1G	2	-	27381193	0.00493827	2
PPP1R7	2	+	241182929	0.0188679	2
PTMA	2	+	231711986,231713295	0.0494497,0.00344336	17,4
RHOQ	2	+	46576384	0.00696864	2
RPL31	2	+	101006374	0.0190819	7
RPL37A	2	+	216500032,216501468	0.310811,0.101562	23,13
SF3B6	2	-	24067583	0.011236	2
SSB	2	+	169812021	0.0113208	3
SUCLG1	2	-	84423522	0.00896861	2
TGOLN2	2	-	85318019	0.00042346	2
TMSB10	2	+	84906559,84906672	0.572994,0.132822	77,33
VAMP5	2	+	85593240	0.0240964	2
ZFP36L2	2	-	43222401	0.00206637	3
AL034430.1	20	-	10413519	0.0139535	3
AL121845.3	20	+	63736045	0.031746	4
ATP5F1E	20	-	59025466	0.0016386	7
CTSZ	20	-	58995184	0.00862069	4
GNAS	20	+	58908562,58910797,58911190	1.71173e-05,4.32912e-05,0.00270135	1,2,43
MRPS26	20	+	3048040	0.0116959	2
PLTP	20	-	45898620	0.00625	2
PPDPF	20	+	63522085	0.0145631	3
PSMA7	20	-	62136734	0.0163934	2
RGS19	20	-	64073180	0.00297619	2
RPS21	20	+	62388364,62388506	0.114979,0.0398938	24,6
SLA2	20	-	36612317	0.00181708	3
SNRPB	20	-	2461633	0.000688316	3
TGIF2-RAB5IF	20	+	36612334	0.024735	7
TMEM230	20	-	5099839	0.0042061	4
ZGPAT	20	+	63736045	0.031746	4
ATP5PF	21	-	25724479	0.0125	2
ATP5PO	21	-	33903452	0.00173567	6
HMGN1	21	-	39342314	0.00174419	9
ITGB2	21	-	44885952	0.000236776	5
SOD1	21	+	31668758	0.0166667	3
U2AF1	21	-	43092955	0.000392003	3
U2AF1L5	21	-	6484622	0.00026096	1
AP000350.4	22	+	23895223	0.0886076	14
APOBEC3G	22	+	39087652	0.00865801	2
CELSR1	22	-	46360833	0.00170648	4
CHCHD10	22	-	23765833	0.00571429	2
CHKB	22	-	50578948	0.0431034	10
DDX17	22	-	38483439	0.00158867	3
EIF3D	22	-	36510849	0.00649351	2
EIF3L	22	+	37888549	0.0462963	5
GGTLC2	22	+	22647799	0.0344828	2
MIF	22	+	23895223	0.0598291	7
MYH9	22	-	36281276	0.00215672	3
PARVB	22	+	44168842	0.0121951	2
RAC2	22	-	37225260	0.00991501	14
RPL3	22	-	39312881	0.0344828	2
RPS19BP1	22	-	39529092	0.00139567	1
SGSM3	22	+	40409938	0.0355872	10
SMDT1	22	+	42083235	0.00470958	5
SNRPD3	22	+	24572065	0.0340909	3
SNU13	22	-	41673929	0.00299103	3
ST13	22	-	40824534	0.00115473	3
TFIP11	22	-	26491224	0.00634518	5
TNFRSF13C	22	-	41922022	0.000598086	2
TSPO	22	+	43163134	0.013986	2
UQCR10	22	+	29769847	0.00220223	4
VPREB3	22	-	23752742	0.0150376	2
XBP1	22	-	28794554	0.00302725	3
ZC3H7B	22	+	41359973	0.000786164	2
AP2M1	3	+	184183755	0.0143885	2
ATG3	3	-	112532508	0.00118554	1
CNBP	3	-	129169483	0.00309598	3
EIF1B	3	+	40312145	0.0152672	2
GPX1	3	-	49357170	0.0369614	29
KLHL18	3	+	47327135,47344577	5.46015e-05,0.000306448	1,14
NCBP2	3	-	196935405	0.000500501	2
PRKCD	3	+	53192417	0.00662252	1
PSMD6	3	-	64010548	0.00555556	2
RHOA	3	-	49359144	0.00148588	5
RNF13	3	+	149912201	0.000483674	4
RPL15	3	+	23920815	0.0121766	16
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521,51993633	0.0415512,0.00091014	59,1
RPL35A	3	+	197954148,197955848	0.0347594,0.040404	39,4
RPSA	3	+	39412426	0.0344828	2
SETD2	3	-	47016428,47027083,47027190,47028996,47033907	0.000109773,0.000110921,4.21194e-05,2.85963e-05,2.80649e-05	11,10,3,2,2
SLC25A20	3	-	48856930	5.70174e-05	2
SMARCC1	3	-	47729036	0.000423191	3
TEX264	3	+	51704215	0.0100503	2
THOC7	3	-	63833869	0.00763359	2
BANK1	4	+	102074222	0.00619569	2
BDH2	4	-	103079434	0.00749064	2
C4orf3	4	-	119296418	0.00127119	3
CCNI	4	-	77047157,77055322	0.00375761,0.0110429	3,7
HOPX	4	-	56647987	0.00750939	6
JCHAIN	4	-	70655540	0.00760592	5
LAP3	4	+	17607709	0.0166667	2
MRPL1	4	+	77952648	0.0194175	1
RPL34	4	+	108625257,108630035	0.0664572,0.000209294	2,1
RPS3A	4	+	151104285,151104619,151104217	0.475039,0.166672,0.00149701	21,29,2
SEC31A	4	-	82818660	0.00726392	3
SEL1L3	4	-	25747426	0.00501002	5
SLBP	4	-	1692799	0.00250941	1
SLC49A3	4	-	681828	0.0159236	5
TMEM156	4	-	38966743	0.000693481	3
ANKHD1	5	+	140539651	0.0429185	10
ANXA6	5	-	151101104	0.0145773	5
BTF3	5	+	73505413	0.108571	19
C5orf15	5	-	133955501	0.00147384	2
CD74	5	-	150401636,150401746,150405315,150405904	0.0978961,0.00097025,0.00172323,0.0922324	163,1,1,35
COX7C	5	+	86619497,86620686	0.0705847,0.000841108	1,1
DUSP1	5	-	172768089	0.0104167	7
GOLPH3	5	-	32124703,32126366	0.00198939,0.00012662	3,6
GTF2H2C	5	+	69592378	0.0166667	3
HNRNPH1	5	-	179614177	0.000514602	4
MATR3	5	+	139329446	0.0227273	2
MRPS36	5	+	69229334	0.0183486	2
NPM1	5	+	171410864	0.0702341	21
OTULIN	5	+	14678773,14681757	0.0571472,0.00167562	3,5
PRELID1	5	+	177306520	0.0297764	8
RAB24	5	-	177301450	0.0753425	22
RACK1	5	-	181236908,181237587	0.0111584,0.000867475	65,4
RGS14	5	+	177372487	0.00485437	1
SMN1	5	+	70944737	0.00790514	1
SNX2	5	+	122829926	0.0107914	3
SQSTM1	5	+	179821738	0.0292398	5
SRP19	5	+	112864723,112875911	0.0361818,0.000178768	9,2
SUB1	5	+	32601554	0.041733	25
TAF7	5	-	141318487	0.00394477	2
UBE2B	5	+	134390524,134388442	0.0116959,0.0185185	2,2
VDAC1	5	-	133971914	0.00584112	5
ATP6V1G2-DDX39B	6	-	31530218	0.000169305	1
BLOC1S5-TXNDC5	6	-	7881521	0.000345378	7
BRD2	6	+	32981505,32978197	0.000491562,0.00214592	3,2
CCDC167	6	-	37482919	0.0075188	2
CCNC	6	-	99542379	0.000297285	5
CD164	6	-	109366513	0.0012837	3
CLIC1	6	-	31730580	0.0498084	13
COX7A2	6	-	75237674	0.00254495	8
CPNE5	6	-	36740777	0.00402685	6
CSNK2B	6	+	31669980	0.0185185	1
CUTA	6	-	33416441	0.0084982	10
DDX39B	6	-	31530218	0.00225479	2
GPSM3	6	-	32190765	0.00818182	9
GSTA4	6	-	52977952	0.00386847	2
HECA	6	+	139180801	0.000541126	2
HLA-A	6	+	29945882	0.0913349	39
HLA-B	6	-	31353871	0.124382	75
HLA-C	6	-	31268748,31268883	0.0185186,0.000479262	46,1
HLA-DMA	6	-	32948612	0.0836653	21
HLA-DMB	6	-	32934628	0.0438596	15
HLA-DOA	6	-	33004177	0.00296941	7
HLA-DPA1	6	-	33064568,33065017	0.000744583,0.0245774	3,89
HLA-DPB1	6	+	33086689,33086974	0.349658,0.0140136	53,6
HLA-DQA2	6	+	32746468,32746584	0.0588736,0.00864915	4,1
HLA-DQB1	6	-	32659466,32659981	0.00447413,0.00647945	11,13
HLA-DRA	6	+	32445046	0.113556	129
HLA-DRB1	6	-	32578768,32578878	0.0365023,0.194558	11,41
HLA-DRB5	6	-	32517342	0.0479771	18
HLA-E	6	+	30492671	0.0444406	3
HSP90AB1	6	+	44253686	0.0227273	2
LTB	6	-	31580554	0.0736959	73
LY86	6	+	6654894	0.0224719	6
PNISR	6	-	99401460	0.000666223	2
PSMB8	6	-	32840716	0.0206612	5
QRSL1	6	+	106666309	0.019544	5
RIPOR2	6	-	24839358	0.00669145	9
RNASET2	6	-	166929503	0.00034829	6
RPS10	6	-	34417453	0.00823045	6
SAMD3	6	-	130144314	0.0194576	3
SF3B5	6	-	144094880	0.00561798	2
STK38	6	-	36493891	0.00158562	3
TAP1	6	-	32845208	0.00810811	3
TAPBP	6	-	33299693	0.00145208	3
TXNDC5	6	-	7881516	0.00491703	7
UBE2J1	6	-	89326624	0.000654879	2
YIPF3	6	-	43511826	0.000470588	2
AC004922.1	7	+	99394653	0.357452	78
AC027644.4	7	+	66803935	0.000291147	8
AC093668.2	7	-	102483343	6.99472e-05	1
AC105052.1	7	-	102582522	0.000139983	4
ACTB	7	-	5527146,5527279	0.0659904,0.00552421	125,9
ARF5	7	+	127591566	0.0337079	9
ARPC1B	7	+	99394735	0.278065	83
ATP6V1F	7	+	128865843	0.0188679	5
BUD31	7	+	99419512	0.028169	2
C7orf26	7	+	6608726	0.00353982	2
CHCHD2	7	-	56101568	0.0319149	9
CHCHD3	7	-	132784867	6.5255e-05	1
