AUP1	2	-	74526644	0.00462963	2
CCDC142	2	-	74471985	0.00370828	3
CXCR4	2	-	136114348	0.0134615	7
EIF2AK3	2	-	88556740	0.00201005	2
IGKC	2	-	88857160	0.095	19
LBH	2	+	30256917	0.0422535	9
NFE2L2	2	-	177227594	0.0418006	13
OST4	2	-	27070471	0.0022805	2
RPL31	2	+	101006045	0.0011396	1
RPL37A	2	+	216500031,216501448	0.0696859,0.0367198	5,5
TMSB10	2	+	84906637	0.116822	25
RPS21	20	+	62387912,62388504	0.0513624,0.00924976	7,5
SLA2	20	-	36612317	0.00181708	3
TGIF2-RAB5IF	20	+	36612301	0.036	9
AC253536.7	22	-	23971377	0.0115607	2
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23971533	0.023622	3
DDX17	22	-	38483439	0.000801603	2
RAC2	22	-	37225260	0.00354108	5
SGSM3	22	+	40409760	0.0194175	1
SMDT1	22	+	42083189	0.00322562	3
SNU13	22	-	41675032	0.000375164	2
HES1	3	+	194138326	0.0322581	3
RPL29	3	-	51993521	0.016665	23
RPL35A	3	+	197954142	0.00353732	10
RPSA	3	+	39412437	0.0434783	3
SIAH2	3	-	150741126	0.00197239	2
CCNI	4	-	77047157	0.00188501	2
CTBP1	4	-	1211447	0.00252525	2
RPL34	4	+	108625254	0.047619	2
RPS3A	4	+	151104287,151104589,151104159	0.0483537,0.118548,0.00782473	2,19,10
SEC31A	4	-	82843684	0.002886	2
BTF3	5	+	73505443	0.0097561	2
CD74	5	-	150401636,150405315,150405980	0.0293413,0.0150369,0.0142748	49,14,4
DUSP1	5	-	172768089	0.0133929	9
NPM1	5	+	171410784	0.0182648	4
RAB24	5	-	177301450	0.0136986	4
RACK1	5	-	181236908,181237519,181238009	0.00093447,0.0883604,0.000288486	5,12,1
SQSTM1	5	+	179821808	0.0414938	10
TBCA	5	-	77691165	0.00102249	2
ATP6V1G2-DDX39B	6	-	31530218	0.000592568	7
CCND3	6	-	41934932	0.0019861	2
CLIC1	6	-	31730580	0.00766284	2
DDX39B	6	-	31530218	0.00789177	7
EZR	6	-	158765740	0.00170503	2
HLA-A	6	+	29945747	0.0171233	5
HLA-B	6	-	31353871	0.0261866	16
HLA-C	6	-	31268748	0.00434783	11
HLA-DMA	6	-	32948612	0.0159363	4
HLA-DMB	6	-	32934628	0.00584795	2
HLA-DRA	6	+	32444939,32445040	0.0127657,0.0175789	13,19
HLA-DRB1	6	-	32578768,32578920	0.0329834,0.0845844	10,14
LTB	6	-	31580554	0.0059761	6
LY86	6	+	6654751	0.016129	2
PSMB8	6	-	32840716	0.00826446	2
PSMB9	6	+	32859585	0.0566038	3
RNASET2	6	-	166929503	0.000174145	3
SFT2D1	6	-	166319727	0.00408998	2
ACTB	7	-	5527146,5527285	0.00431247,0.00273731	8,4
C7orf50	7	-	996985	0.00312989	2
CHCHD2	7	-	56101568	0.0177305	5
PVRIG	7	+	100221446	0.0461538	9
SYPL1	7	-	106090502	0.000777303	2
C8orf59	8	-	85214075	0.00413223	2
RPL30	8	-	98041720,98042642	0.0621206,0.00195006	25,4
RPL8	8	-	144789765	0.0212504	24
RPS20	8	-	56072946	0.00541272	4
SARAF	8	-	30063011	0.000181488	1
DCTN3	9	-	34613544	0.00374532	2
RPL35	9	-	124857879	0.0152801	9
RPL7A	9	+	133351425	0.0338983	2
ST6GALNAC6	9	-	127885320	0.00226757	5
APOO	X	-	23833352	7.88364e-05	2
RPL10	X	+	154400893	0.0512821	2
RPL36A	X	+	101395780	0.0424027	18
RPL39	X	-	119786505	0.0674157	12
TCEANC	X	+	13681961	0.000799513	12
TMSB4X	X	+	12977181	0.0675676	25
