EIF4G2	11	-	10797049	0.00261097	2
FAU	11	-	65120627,65120931	0.0839695,0.0214286	11,12
HSPA8	11	-	123057488	0.0122449	3
IMMP1L	11	-	31432400	0.000120214	2
LAMTOR1	11	-	72097291	0.00724638	8
MPEG1	11	-	59208509	0.000907029	2
MS4A6A	11	-	60172013	0.00107301	6
PPP1CA	11	-	67398182	0.00568182	2
PRDX5	11	+	64321769	0.025641	2
RHOG	11	-	3826977	0.00512821	3
RNH1	11	-	494511	0.000321543	2
RPS25	11	-	119015711,119017188	0.000688683,0.016668	1,12
SELENOH	11	+	57742245,57742927	0.0484681,0.0587801	1,5
SPI1	11	-	47354859	0.00480769	3
TALDO1	11	+	764433,764974	0.0763589,0.0429466	1,7
AC023055.1	12	-	55757274	0.0126582	3
ARHGDIB	12	-	14942016	0.0158416	8
ARPC3	12	-	110434824	0.00909091	3
ATP5MC2	12	-	53665165	0.0135135	2
BIN2	12	-	51281037	0.00650759	3
CDK2AP1	12	-	123260970	0.00261438	1
CPSF6	12	+	69274356	0.000155998	3
GAPDH	12	+	6538343	0.0809249	14
GLIPR1	12	+	75498948	0.000878827	2
HNRNPA1	12	+	54287087	0.00108147	3
ITGA5	12	-	54395260	0.00193798	2
LDHB	12	-	21635341	0.01	2
LTA4H	12	-	96000827	0.000168983	4
LYZ	12	+	69354231	0.149209	151
MLF2	12	-	6747995	0.00250313	2
MYL6	12	+	56161580	0.00720576	9
NACA	12	-	56712427,56712690	0.00794148,0.025559	8,22
NDUFA12	12	-	94971331	7.81311e-05	2
OAS1	12	+	112919683	0.0230769	3
PLBD1	12	-	14503660	0.018018	2
PTPN6	12	+	6961316	0.00663717	3
RPL41	12	+	56117789	0.113208	30
RPLP0	12	-	120196685	0.00185805	5
SELPLG	12	-	108622276	0.00252525	2
SRSF9	12	-	120461667	0.000954198	3
STAT6	12	-	57095407	0.000167983	2
TPI1	12	+	6870948	0.00530973	3
CPB2	13	-	46053194	0.00477327	2
EBPL	13	-	49660722	0.00169492	2
LCP1	13	-	46125919	0.00418911	6
PARP4	13	-	24420925	0.0103627	2
RPL21	13	+	27256334,27256535	0.0544049,0.0298219	8,6
SAP18	13	+	21147424	0.00787402	2
ATP5MPL	14	-	103912287	0.00119332	2
DAD1	14	-	22564904	0.000276111	2
NEDD8	14	-	24216851	0.00156617	2
NFKBIA	14	-	35401510	0.00547046	10
RNASE2	14	+	20956327	0.0285714	2
SIVA1	14	+	104759591	0.0188679	2
AC245033.1	15	-	82536787,82538267	0.000414551,0.0002443	7,3
B2M	15	+	44718118	0.0246533	64
BCL2A1	15	-	79960888	0.0111111	3
CSK	15	+	74802666	0.0130719	2
IQGAP1	15	+	90391210	0.015015	5
NOP10	15	-	34341712	0.0177936	5
PKM	15	-	72199028	0.000351062	4
PPIB	15	-	64155811	0.00947867	2
RPS17	15	-	82536749,82538229	0.00138845,0.00571808	3,6
SEC11A	15	-	84669537	0.000412839	4
SERF2	15	+	43793983	0.0761905	16
SPG21	15	-	64963020	0.000280978	2
AC026464.6	16	-	69328643	0.0204082	7
ALDOA	16	+	30070339	0.0717489	16
ATP6V0C	16	+	2520088	0.0641399	22
CES1	16	-	55802850	0.000844832	3
CKLF	16	+	66565980	0.0661157	8
CKLF-CMTM1	16	+	66565980	0.0661157	8
COTL1	16	-	84565593	0.011191	14
COX4I1	16	+	85806804	0.00993377	3
CYBA	16	-	88643282	0.0285714	2
DPEP2	16	-	67987393	0.000856898	3
NMRAL1	16	-	4461679	0.00111297	2
PDF	16	-	69328620	0.0199501	8
PRKCB	16	+	24215754	0.0021322	2
RNF166	16	-	88696494	0.00273224	5
ROGDI	16	-	4796967	0.000715308	3
RPL13	16	+	89562981,89563190	0.171644,0.00953793	38,3
RPS2	16	-	1962051	0.00651273	11
AC046185.1	17	-	63702844	0.000156476	4
AC120057.2	17	-	7240426,7240545	0.0463651,0.00361945	57,4
ACTG1	17	-	81509970	0.0528383	37
ARHGDIA	17	-	81867720	0.00509865	5
ASGR1	17	-	7173430	0.00380228	2
ASGR2	17	-	7101321	0.00790514	1
C1QBP	17	-	5432776	0.00840336	2
CD300LF	17	-	74694310	0.00132802	1
CSNK1D	17	-	82239022	0.00419727	4
CTDNEP1	17	-	7243590	0.003367	2
DDX5	17	-	64499615	0.00172786	8
EIF1	17	+	41691258	0.0231481	10
EIF4A1	17	+	7578955	0.0127932	6
EVI2B	17	-	31303765	0.0100604	5
GRN	17	+	44352968	0.0316456	10
LRRC45	17	+	82031033	0.0131579	3
LRRC59	17	-	50381237	0.00114286	2
MAFG	17	-	81918269	0.000461361	2
NME1-NME2	17	+	51171596	0.0337079	3
NME2	17	+	51171596	0.0337079	3
P2RX5-TAX1BP3	17	-	3663062	0.000851879	8
P4HB	17	-	81843158	0.000185311	3
PFN1	17	-	4945651	0.0403226	10
PSMB3	17	+	38764100	0.000793826	2
PSMC3IP	17	-	42572314	0.0004111	2
RNASEK-C17orf49	17	+	7017381	0.0333333	2
RPL19	17	+	39204696	0.0416667	2
RPL26	17	-	8377515,8379752	0.103704,0.0485437	14,45
SRSF2	17	-	76734114	0.000977517	2
TAX1BP3	17	-	3662895	0.00938967	8
TMEM107	17	-	8173236	0.000815661	2
TRAPPC1	17	-	7930344	0.00774194	6
MYL12A	18	+	3256193	0.0218182	6
MYL12B	18	+	3278158	0.0135747	3
AC008763.3	19	+	7682695	0.0436893	9
AC011462.1	19	+	41424697	0.0224719	2
AP2S1	19	-	46838135	0.00643087	2
BCKDHA	19	+	41424697	0.0224719	2
BLVRB	19	-	40447764	0.000773602	7
C19orf38	19	+	10869685	0.00628931	2
CDKN2D	19	-	10566461	0.00671141	4
CEBPA	19	-	33299933	0.0014245	2
COPE	19	-	18899890	0.000887049	3
COX6B1	19	+	35658701	0.021978	2
EEF2	19	-	3976055	0.0140562	7
FKBP8	19	-	18531750	0.000392157	3
FTL	19	+	48966878	0.412587	59
GMFG	19	-	39328352	0.00635528	7
GPX4	19	+	1106710	0.0121951	2
GSK3A	19	-	42230185	0.00328947	2
IFI30	19	+	18178115	0.151961	30
JUNB	19	+	12793102	0.0383275	11
JUND	19	-	18279759	0.0249633	17
KLF2	19	+	16327599	0.00687285	4
LILRA5	19	-	54307069	0.0058309	2
MOB3A	19	-	2071037	0.000848536	2
MYDGF	19	-	4657544	0.00434783	2
MYO1F	19	-	8520789	0.00271003	2
NAPA	19	-	47487636	0.000112221	2
NDUFA13	19	+	19527769,19528159	0.00127829,0.135584	1,34
NFIC	19	+	3462834	0.0476188	4
OAZ1	19	+	2273333	0.0275702	16
PEAK3	19	-	2274621	0.00189036	2
PET100	19	+	7631524	0.00696864	2
RPL18	19	-	48615327,48615816,48616018	0.00613598,0.0924442,0.00399958	3,11,2
RPL28	19	+	55388047,55388316	0.110585,0.0658192	3,7
RPS11	19	+	49498047,49499653	0.0495247,0.0352442	6,7
RPS15	19	+	1440463	0.0138889	2
RPS16	19	-	39433206	0.0456008	13
RPS19	19	+	41869190	0.00151716	8
RPS28	19	+	8322092,8322366	0.086023,0.0315858	1,3
RPS9	19	+	54207581,54207519	0.0694173,0.0125786	13,12
STX10	19	-	13144057	0.000361664	2
ACTR2	2	+	65268981	0.00809717	2
ARPC2	2	+	218254218	0.00990099	3
CAMKMT	2	+	44391968	0.0243902	2
CAPG	2	-	85394747	0.0137931	2
CLK1	2	-	200853008	0.000297752	2
DUSP2	2	-	96143165	0.00304414	2
IL1B	2	-	112829750	0.00327869	2
OST4	2	-	27070471	0.00569473	4
PCBP1	2	+	70088934	0.0166667	2
PTMA	2	+	231712817	0.00277806	3
RPL31	2	+	101006066	0.00225225	4
RPL37A	2	+	216500029,216501373	0.0564077,0.0279911	4,2
TMSB10	2	+	84906578	0.0967742	15
VAMP8	2	+	85581889	0.0161812	5
ZFP36L2	2	-	43222401	0.0010433	2
CD93	20	-	23079348	0.000434688	2
CEBPB	20	+	50192559	0.0204918	10
CTSZ	20	-	58995184	0.00862069	4
FKBP1A	20	-	1368977	0.000957243	3
PSMA7	20	-	62136734	0.0163934	2
RASSF2	20	-	4780022	0.000941176	4
RPS21	20	+	62388337	0.0104167	6
SLA2	20	-	36612317	0.00121139	2
SMIM26	20	+	18569531	0.015873	2
ATP5PF	21	-	25724479	0.0125	2
ITGB2	21	-	44885952	0.000378842	8
U2AF1	21	-	43092955	0.000905127	6
U2AF1L5	21	-	6484622	0.000391441	3
LGALS1	22	+	37679788	0.0481153	16
MCM5	22	+	35424339	0.0238095	2
RAC2	22	-	37225260	0.00283286	4
SF3A1	22	-	30342319	0.00904159	5
SMDT1	22	+	42083191	0.00241608	2
TSPO	22	+	43163242	0.0717131	18
XBP1	22	-	28794554	0.00201816	2
CNBP	3	-	129169483	0.00515996	5
CSTA	3	+	122341648	0.0246914	2
GPX1	3	-	49357170	0.0665768	53
NBEAL2	3	+	47009500	0.0166667	3
NFKBIZ	3	+	101860036	0.00300752	2
RHOA	3	-	49359144	0.00148588	5
RPL29	3	-	51993521	0.0104239	14
RPL35A	3	+	197955820	0.00355161	16
TEX264	3	+	51704137	0.0165289	2
TMA7	3	+	48443957	0.0266667	2
TWF2	3	-	52228609	0.00340716	2
UQCRC1	3	-	48599002	0.000195752	2
ANXA5	4	-	121667954	0.000478835	5
CCNI	4	-	77047157	0.00375957	3
HSD17B11	4	-	87336609	0.003003	2
LSM6	4	+	146189842	0.0107527	2
RPL34	4	+	108625254	0.0714286	3
RPS3A	4	+	151104284,151104608,151104127	0.0744884,0.064295,0.00561798	3,9,7
WDR1	4	-	10074338	0.00192493	2
AC008575.1	5	+	112864648	0.00235586	4
BTF3	5	+	73505400	0.0555556	9
CD74	5	-	150401636	0.0011976	2
CLTB	5	-	176392454	0.000142015	2
COX7C	5	+	86620703	0.00162075	2
DUSP1	5	-	172768089	0.034146	22
FNIP1	5	-	131641713	0.000673174	2
RAB24	5	-	177301450	0.0342466	10
RACK1	5	-	181236908,181237558	0.00167356,0.000597259	11,3
RNF44	5	-	176526696	0.000370233	2
SQSTM1	5	+	179822067	0.022	11
SRP19	5	+	112865006	0.00716846	4
TAF9	5	-	69364742	0.01	2
AIF1	6	+	31617016	0.0258621	3
ATP6V1G2-DDX39B	6	-	31530218	0.000423263	5
CCND3	6	-	41934932	0.00297915	3
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0191324	4
CNPY3	6	+	42939038	0.0242915	6
DDX39B	6	-	31530218	0.00563698	5
DYNLT1	6	-	158636473	0.00849858	3
GPSM3	6	-	32190765	0.00454545	5
HLA-A	6	+	29945882	0.0725995	31
HLA-B	6	-	31353871	0.0570642	34
HLA-C	6	-	31268748,31268852	0.0155745,0.00107026	39,2
LSM2	6	-	31797395	0.00554017	2
LY86	6	+	6654796	0.0118343	2
MTCH1	6	-	36968140	0.00262467	2
RAB32	6	+	146554816	0.00947867	2
RNASET2	6	-	166929503	0.000284399	4
RPS10	6	-	34417453	0.00274348	1
TAP1	6	-	32845208	0.00540541	2
TOMM6	6	+	41789827	0.0200401	10
Z84488.2	6	+	116463463	0.0204082	1
AC004922.1	7	+	99394653	0.0562613	31
ACTB	7	-	5527146,5527287	0.04582,0.00115747	86,2
AOAH	7	-	36512948	0.00660066	2
ARF5	7	+	127591637	0.0769231	26
ARPC1B	7	+	99394764	0.111069	35
BRI3	7	+	98291470	0.030837	7
CHCHD2	7	-	56101568	0.0177305	5
GIMAP1	7	+	150721061	0.0220588	3
GNB2	7	+	100678898	0.0206186	2
GUSB	7	-	65960683	0.000106276	2
H2AFV	7	-	44834227	0.00911854	3
IMPDH1	7	-	128392276	0.000380421	3
LAMTOR4	7	+	100154012	0.0141343	4
MRPS24	7	-	43866557	0.0141844	2
NCF1	7	+	74789313	0.0326797	5
STYXL1	7	-	75996337	0.000221361	2
TBRG4	7	-	45100099	0.00888889	2
URGCP-MRPS24	7	-	43866557	0.00247117	5
CEBPD	8	-	47736908	0.0149166	5
CYC1	8	+	144097474	0.0217391	3
DGAT1	8	-	144314583	0.00100402	1
DOK2	8	-	21908872	0.00684932	3
EEF1D	8	-	143579696	0.00643087	6
ENY2	8	+	109343448	0.00100402	2
PPP2CB	8	-	30774456	0.000339616	4
RPL30	8	-	98041720,98042641	0.062125,0.00236102	27,5
RPL8	8	-	144789765	0.014423	16
TNFRSF10B	8	-	23020132	0.000208899	2
TRAM1	8	-	70573441	0.00201342	3
AL138752.2	9	-	37588412	4.68371e-06	2
ANP32B	9	+	98015618	0.0106952	1
ANXA1	9	+	73170374	0.0299625	8
EDF1	9	-	136862118	0.00593472	2
FCN1	9	-	134905889,134909584,134909689	0.000609756,0.038201,0.0728073	2,8,7
RPL35	9	-	124857879	0.00339559	2
SEC61B	9	+	99230531	0.0280374	3
ST6GALNAC6	9	-	127885320	0.00272109	6
SURF4	9	-	133361448	0.000877193	2
FLNA	X	-	154348523	0.000247448	4
IDS	X	-	149487130	0.000200441	3
RPL10	X	+	154400912	0.0344828	2
RPL36A	X	+	101395738	0.00136874	5
RPL39	X	-	119786505	0.0730337	13
SAT1	X	+	23786210	0.0338983	12
SLC25A5	X	+	119471199	0.0141844	2
TMSB4X	X	+	12977227	0.197115	82
TSC22D3	X	-	107713220	0.00154083	2
UXT	X	-	47651797	0.000715323	3
WAS	X	+	48691237	0.0266667	2
ZBED1	X	-	2486413	0.000900495	2
EIF1AY	Y	+	20592515	0.0177515	3
