TGIF2-RAB5IF	20	+	36612316	0.0264151	7
TMEM230	20	-	5099839	0.00210305	2
XRN2	20	+	21389543	0.0146341	3
ZGPAT	20	+	63736039	0.05	6
ITGB2	21	-	44885952	0.000899749	19
U2AF1	21	-	43092955	0.000261335	1
U2AF1L5	21	-	6484622	0.000391441	3
AC253536.7	22	-	23971377	0.0115607	2
ADA2	22	-	17178789,17179407,17179555,17188749,17193193	0.000447333,0.000470223,0.000212303,0.000135921,9.79613e-05	11,11,5,2,1
AP000350.4	22	+	23895118	0.0943396	5
APOL3	22	-	36140329	0.000120026	2
CHCHD10	22	-	23765833	0.00857143	3
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23971559	0.0130719	2
DDX17	22	-	38483439	0.000801603	2
EIF3L	22	+	37888516	0.08	6
MFNG	22	-	37469062	0.00333333	3
MYH9	22	-	36281276	0.00287563	4
NAGA	22	-	42058353	0.00103896	2
RAC2	22	-	37225260	0.00637394	9
RBX1	22	+	40972560	0.0277778	2
RPL3	22	-	39312881	0.0344828	2
SGSM3	22	+	40409863	0.0436893	9
TSPO	22	+	43163239	0.0524194	13
UQCR10	22	+	29769837	0.0249994	3
ABTB1	3	+	127680625	0.02	3
ARF4	3	-	57571362	0.000158253	2
ARPC4-TTLL3	3	+	9813351	0.000474232	4
ATG3	3	-	112532508	0.00118554	1
BRPF1	3	+	9748018	0.00298954	2
CNBP	3	-	129169483	0.00412797	3
CSTA	3	+	122341648	0.0246914	2
EIF1B	3	+	40312192	0.011236	2
GPX1	3	-	49357170	0.0604094	48
H1FX	3	-	129314770	0.0244898	12
HCLS1	3	-	121631398	0.0111857	5
LSM3	3	+	14198228	0.0178571	2
MTMR14	3	+	9702392	0.000174551	7
NBEAL2	3	+	47009462	0.0140845	2
RHOA	3	-	49359144	0.00118871	3
RPL29	3	-	51993521	0.0194423	27
RPL35A	3	+	197954144,197955843	0.00530223,0.0408163	15,3
RPN1	3	-	128619969	0.00453515	2
RPSA	3	+	39412452	0.0357143	3
SPCS1	3	+	52707986	0.0114943	2
TNFSF10	3	-	172507283	0.00099453	1
TWF2	3	-	52228609	0.00340716	2
U2SURP	3	+	143024584	0.049168	2
ANXA5	4	-	121667954	0.000478835	5
BST1	4	+	15732009	0.0121951	2
CCNI	4	-	77047157	0.0037584	3
CXCL8	4	+	73742738	0.0109489	3
LAP3	4	+	17607792	0.0147783	3
LARP7	4	+	112645835	0.0110497	2
MGST2	4	+	139704209	0.00586161	3
NAAA	4	-	75916437	0.030303	2
PYURF	4	-	88520984	0.00221484	2
RPL34	4	+	108625250	0.0526316	2
RPS3A	4	+	151104287,151104566,151104181	0.0409443,0.105138,0.0685286	1,15,13
BTF3	5	+	73505408	0.0117647	2
CCDC69	5	-	151181051	0.000592768	1
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0221548	36
CENPK	5	-	65528463	0.000176219	3
CSF1R	5	-	150053290	0.00100604	5
DUSP1	5	-	172768089	0.0610109	40
HIGD2A	5	+	176389581	0.0238095	2
LRRTM2	5	-	138868922	0.000589044	3
NPM1	5	+	171410829	0.0189394	5
NSA2	5	+	74776784	0.0225564	3
PTGER4	5	+	40693735	0.00147384	2
PWWP2A	5	-	160093757	0.0077821	2
RACK1	5	-	181236908,181237570	0.00133675,0.000626553	9,3
RPL37	5	-	40825261	0.000276167	2
SMN2	5	+	70077140	0.000344353	2
SRP19	5	+	112867643	0.0188679	2
VDAC1	5	-	133971914	0.00233645	1
AIF1	6	+	31617013	0.0176991	2
AL049844.1	6	+	143823903	0.0233645	5
ATP6V1G2-DDX39B	6	-	31530218	0.000742887	8
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0229885	6
CNPY3	6	+	42939080	0.017301	5
DDX39B	6	-	31530218	0.0101277	8
GPSM3	6	-	32190765	0.00363636	4
HLA-B	6	-	31353871	0.0850976	51
HLA-C	6	-	31268748,31268861	0.0113014,0.000582356	28,1
HLA-DMA	6	-	32948612	0.0199203	5
HLA-DPB1	6	+	33086682,33087201	0.115704,0.00767834	17,4
HLA-DRB1	6	-	32578768	0.068323	22
HLA-DRB5	6	-	32517480	0.0463351	11
HSP90AB1	6	+	44253721	0.0162602	2
IER3	6	-	30743198	0.00775194	7
IFNGR1	6	-	137197483	0.000400705	5
LST1	6	+	31588848	0.0152091	4
LY86	6	+	6654870	0.0205761	5
OGFRL1	6	+	71302259	0.00952381	2
PHACTR2	6	+	143823903	0.0233645	5
RPP21	6	+	30346852	0.0379747	3
RPS10	6	-	34417453	0.00411523	3
RPS12	6	+	132817563	0.142857	3
SF3B5	6	-	144094880	0.00561798	2
SGK1	6	-	134169245	0.00587084	6
STX7	6	-	132461713	0.0166667	2
SYNE1	6	-	152121683	0.00208986	2
TAP1	6	-	32845208	0.0108108	4
TAPBP	6	-	33299693	0.000968054	2
TOMM6	6	+	41789824	0.0141129	7
Z84488.2	6	+	116463556	0.026178	5
AC004922.1	7	+	99394653	0.140246	30
ACTB	7	-	5527146,5527261	0.0441591,0.0101996	83,18
AKR1B1	7	-	134442349	0.000358487	2
AOAH	7	-	36512948	0.00660066	2
ARF5	7	+	127591608	0.0453074	14
ARPC1B	7	+	99394733	0.112898	33
ATP6V1F	7	+	128865826	0.0201613	5
BRAT1	7	-	2537876	0.0104167	2
BRI3	7	+	98291485	0.0123967	3
CCT6A	7	+	56063236	0.013245	2
CRCP	7	+	66152204,66154565	0.000165907,0.000286507	3,6
FGL2	7	-	77193370	0.00412505	11
LAMTOR4	7	+	100153987	0.0193798	5
LSM8	7	+	118192165	0.000798722	3
MTPN	7	-	135926760	0.000631912	1
PILRA	7	+	100399777	0.017341	2
PPIA	7	+	44801579	0.0017316	2
RAC1	7	+	6403977	0.00130634	2
SKAP2	7	-	26667061	0.000987492	3
TMEM176B	7	-	150791284	0.0121951	3
TMEM248	7	+	66955496	0.000886918	2
ZYX	7	+	143390877	0.0102564	2
CEBPD	8	-	47736908	0.0198846	7
CPQ	8	+	97143305	0.0245902	3
DOK2	8	-	21908872	0.00684932	3
EEF1D	8	-	143579696,143579950	0.00418457,0.0133959	3,9
NIPAL2	8	-	98189832	0.000621504	1
RPL30	8	-	98041720,98042639	0.0794708,0.00236622	29,5
RPL8	8	-	144789765	0.0170338	19
RPS20	8	-	56072946	0.0135318	10
VPS28	8	-	144423600	0.00123916	3
AL138752.2	9	-	37588412	7.02556e-06	3
ANXA1	9	+	73170391	0.0316901	9
EDF1	9	-	136862118	0.00593472	2
FCN1	9	-	134905889,134909584	0.000609756,0.0657277	2,14
NAA35	9	+	85986582	0.0196078	2
PSMB7	9	-	124353465	0.0151515	2
RPL35	9	-	124857879	0.0101868	6
RPS6	9	-	19378773	0.00347826	2
TUT7	9	-	86287732	0.00211864	2
VCP	9	-	35056063	0.00189934	2
AC244197.3	X	-	149482542	0.0147783	3
FLNA	X	-	154348523	0.000371172	6
RPL36A	X	+	101395753	0.0309477	12
RPL39	X	-	119786505	0.11236	20
SAT1	X	+	23786169	0.0638978	20
SLC25A5	X	+	119471296	0.0168067	4
SNX12	X	-	71059245	0.00112994	2
TMSB4X	X	+	12977189	0.272487	103
TSC22D3	X	-	107713220	0.00154083	2
WAS	X	+	48691267	0.0285714	3
