GLIPR1	12	+	75498861	0.000902083	2
LYZ	12	+	69354126,69354233	0.073745,0.0385732	66,39
NACA	12	-	56712427,56712710	0.00393085,0.00542515	4,4
RPL41	12	+	56117825	0.10299	31
STAT6	12	-	57095407	0.000167983	2
TNFRSF1A	12	-	6328756	0.000426167	1
TPI1	12	+	6870513	0.0153846	2
ITM2B	13	+	48253903	0.000136454	2
LCP1	13	-	46125919	0.00179533	3
RGCC	13	+	41470601	0.0172414	2
RPL21	13	+	27256462	0.0099278	11
DNAAF2	14	-	49625173	0.0108696	4
GCH1	14	-	54842007	0.00099552	2
IRF9	14	+	24166359	0.0245399	4
AC245033.1	15	-	82536787	0.000302262	5
NPTN	15	-	73560013	0.0010395	2
RPS17	15	-	82536749	0.00173655	4
SEC11A	15	-	84669537	0.000309629	3
SERF2	15	+	43794001	0.0350877	8
ALDOA	16	+	30070356	0.0291667	7
AMFR	16	-	56361451	0.00137268	2
ATP6V0C	16	+	2520026	0.0106762	3
C16orf72	16	+	9113180	0.000201877	1
COTL1	16	-	84565593	0.00799361	10
GLG1	16	-	74447426	6.66378e-05	2
RPL13	16	+	89562391,89563193	0.00261344,0.0514106	1,21
RPS2	16	-	1962051	0.00646362	10
SULT1A4	16	+	29464976	0.000881446	2
AC046185.1	17	-	63702844	7.82381e-05	2
AC120057.2	17	-	7240426	0.0288117	35
CD300C	17	-	74541107	0.00623701	3
EIF1	17	+	41691144	0.0125786	4
EIF4A1	17	+	7578621	0.0296296	4
GABARAP	17	-	7240013	0.0252366	35
PFN1	17	-	4945651	0.0120968	3
RAB5C	17	-	42124975	0.00247831	2
RPL26	17	-	8377515,8379730	0.00676624,0.025844	21,24
SOCS3	17	-	78356777	0.00121951	2
TIAF1	17	-	29073520	0.0060423	2
YWHAE	17	-	1344271,1345032	0.000525946,0.000399356	5,3
MYL12A	18	+	3256010	0.0217391	2
PQLC1	18	-	79902419	4.22931e-05	2
RPL17-C18orf32	18	-	49481680	0.00102369	7
AC008763.3	19	+	7682579	0.0333333	3
AC010422.8	19	-	12668070	0.000169938	2
AC011511.4	19	-	10316253	0.0107167	12
CDC37	19	-	10395022	0.000357782	2
FTL	19	+	48966877	0.112676	16
IFI30	19	+	18178058	0.136054	20
JUND	19	-	18279759	0.020558	14
PKN1	19	+	14471580	0.00209886	1
RAVER1	19	-	10316211	0.010467	13
RPL18	19	-	48615327,48616041	0.00573453,0.00482194	8,3
RPL28	19	+	55388047,55388316	0.0618557,0.0263355	2,2
RPL36	19	+	5691679	0.0118343	2
RPS11	19	+	49498045,49499620	0.0261541,0.0451268	3,7
RPS15	19	+	1440447	0.015625	2
RPS16	19	-	39433206	0.00977199	2
RPS19	19	+	41869192	0.00151659	8
RPS9	19	+	54207577,54207521	0.06629,0.0104603	11,10
SUPT5H	19	+	39476499	0.02	2
TYROBP	19	-	35904400	0.00315101	9
WDR83OS	19	-	12668070	0.00449438	2
ZNF585A	19	-	37165384	0.00653595	2
ADAM17	2	-	9488485,9506615,9506906,9518062	0.000189567,0.000389217,5.25854e-05,0.000133739	9,11,1,2
IL1B	2	-	112829750	0.00819672	5
KYNU	2	+	142928342	0.00643087	4
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70089022	0.0240385	5
PTMA	2	+	231712440,231712886	0.00211637,0.00397222	2,5
RNF149	2	-	101271221	0.00192123	4
RPL31	2	+	101006375	0.00191847	4
RPL37A	2	+	216501388	0.0034965	5
SOCS5	2	+	46771032	0.0326797	5
TMSB10	2	+	84906669	0.0813008	20
ATP5F1E	20	-	59025466	0.000413309	2
CTSZ	20	-	58995184	0.00646552	3
FKBP1A	20	-	1368977	0.000957243	3
PPDPF	20	+	63521952	0.0273973	2
RPS21	20	+	62388474	0.0056101	4
ITGB2	21	-	44885952	0.000284131	6
WDR4	21	-	42843093	0.000287563	2
DDX17	22	-	38483439	0.00199454	4
RAC2	22	-	37225260	0.00141643	2
SNRPD3	22	+	24572107	0.0153846	2
CCNL1	3	-	157147552	0.000315789	3
FXR1	3	+	180976276	0.0144928	2
GPX1	3	-	49357170	0.0332292	26
H1FX	3	-	129314770	0.00408163	2
RHOA	3	-	49359144	0.000594354	1
RPL29	3	-	51993521	0.0111188	16
RPL35A	3	+	197955823	0.00266193	12
SSR3	3	-	156540139	0.000643087	2
TNFSF10	3	-	172505507	0.00145349	2
RPS3A	4	+	151104568,151104117	0.0182371,0.00323625	6,4
CD74	5	-	150401636	0.00479042	8
DUSP1	5	-	172768089	0.016369	11
FYB1	5	-	39105254	0.000192873	4
NPM1	5	+	171410732	0.011976	2
RAB24	5	-	177301450	0.0171233	5
RACK1	5	-	181236908,181237519	0.00115167,0.000986389	7,6
SQSTM1	5	+	179821905	0.0710059	24
CLIC1	6	-	31730580	0.00766284	2
HLA-A	6	+	29945714	0.00772201	2
HLA-B	6	-	31353871	0.027775	16
HLA-C	6	-	31268748	0.00118577	3
HLA-E	6	+	30493239	0.00455927	3
LST1	6	+	31588777	0.0104167	2
RAB32	6	+	146554759	0.025974	4
RPS10	6	-	34417453	0.00274348	1
STK38	6	-	36493891	0.00520079	9
AC004922.1	7	+	99394653	0.0717179	15
ACTB	7	-	5527146,5527296	0.0197527,0.00372393	37,6
ARPC1B	7	+	99394736	0.0526604	15
BRI3	7	+	98291483	0.0208333	5
CHCHD2	7	-	56101568	0.0070922	2
FBXL18	7	-	5431334	0.000242395	4
FGL2	7	-	77193370	0.000687758	2
GNB2	7	+	100678949	0.0135135	2
PHKG1	7	-	56080282	0.00259403	2
RASA4B	7	-	102483138	0.00441501	2
URGCP-MRPS24	7	-	43866557	0.00494234	11
ZNF800	7	-	127370042	0.00112931	1
CEBPD	8	-	47736908	0.0223881	9
MSR1	8	-	16139318	0.000200626	5
RIPK2	8	+	89759483	0.0245902	3
RPL30	8	-	98041720	0.00279677	9
RPL8	8	-	144789765	0.0135541	15
RPS20	8	-	56072946	0.00541272	4
ANXA1	9	+	73170245	0.0289855	4
DPP7	9	-	137110541	0.000859269	2
FCN1	9	-	134909584	0.00938967	2
PHPT1	9	+	136850899	0.0181818	2
COX7B	X	+	77905235	0.000798085	2
F8A3	X	-	155456913	0.00350263	2
FLNA	X	-	154348523	0.000123724	2
RPL36A	X	+	101395746	0.0242066	9
RPL39	X	-	119786505	0.0449438	8
SAT1	X	+	23786171	0.0253968	8
SLC25A6	X	-	1386151	0.0111111	5
TMSB4X	X	+	12977159	0.149425	52
TSC22D3	X	-	107713220	0.00231125	3
WAS	X	+	48691327	0.0121212	2
