CHD4	12	-	6570081,6570477	0.000349124,5.17602e-05	6,1
COX6A1	12	+	120440650	0.0442478	5
CTDSP2	12	-	57819926	0.000816327	3
DAZAP2	12	+	51243930	0.00067981	1
DDX23	12	-	48829763	0.00425532	3
DYNLL1	12	+	120498401	0.0518519	14
EID3	12	+	104305205	0.0111524	3
GAPDH	12	+	6538374	0.132353	27
HDAC7	12	-	47782721	0.000340275	5
HEBP1	12	-	12974863	0.0045045	2
HNRNPA1	12	+	54285421	0.0033698	3
HSP90B1	12	+	103947845	0.0131004	6
IFFO1	12	-	6538374	0.00015259	2
ING4	12	-	6650279	0.000357207	2
LDHB	12	-	21635341	0.08	16
MAP3K12	12	-	53479668	0.00264375	4
MLF2	12	-	6747995	0.00250313	2
MYL6	12	+	56161552	0.0359	6
NACA	12	-	56712427,56712772	0.106195,0.111265	12,69
NDUFA12	12	-	94971331	7.81311e-05	2
NFE2	12	-	54292110	0.00760456	2
OSBPL8	12	-	76351796	0.000488759	2
PFDN5	12	+	53298150,53299381	0.0485947,0.0965451	8,19
PHB2	12	-	6965351	0.0127621	14
PPM1H	12	-	62643981	0.000665631	3
PRIM1	12	-	56731595	0.000345495	5
PTPN6	12	+	6961214	0.00857143	3
PZP	12	-	9148839	3.72599e-05	1
RAN	12	+	130876386	0.019802	12
RPL41	12	+	56117772,56117906	0.817385,0.0374042	202,14
RPLP0	12	-	120196685,120196796,120197303	0.349305,0.0207413,0.00166658	81,45,3
SCAF11	12	-	45919130	0.000685636	2
SCYL2	12	+	100327304	0.0267857	3
SRSF9	12	-	120461667	0.00222646	7
TESC	12	-	117038922	0.000673428	6
TUBA1A	12	-	49184795	0.116822	25
TUBA1B	12	-	49127781,49127892	0.0147257,0.00151024	36,3
VPS37B	12	-	122865327	0.00111857	2
WASHC3	12	-	102012926	0.000102969	3
YBX3	12	-	10699088	0.00633838	13
YEATS4	12	+	69390487	0.0116959	2
ALOX5AP	13	+	30764400	0.00680272	2
ANKRD10	13	-	110878539	0.00182315	2
CARS2	13	-	110641586	0.0011705	3
TPT1	13	-	45333470,45337236	0.00743501,0.348213	29,83
ACTN1	14	-	68874142	0.0027933	2
AL132780.3	14	-	22946269	0.0784314	20
AL928654.3	14	+	105488749	0.0454563	4
ANGEL1	14	-	76786177	0.000983607	3
CRIP1	14	+	105488749	0.0454563	4
DAD1	14	-	22564904	0.00065442	6
DEGS2	14	-	100143956	0.00069735	2
EAPP	14	-	34515928,34529355	0.00369686,0.000201147	2,2
ERH	14	-	69380122	0.0168675	7
FOS	14	+	75280358	0.0181818	2
FOXN3	14	-	89156171	0.00032041	2
HAUS4	14	-	22946227	0.0673401	20
MAX	14	-	65075123	0.00111982	3
METTL3	14	-	21498132	0.000393159	2
NEDD8	14	-	24216851	0.00156617	2
NEDD8-MDP1	14	-	24213954	0.00167785	3
PNN	14	+	39179145	0.00159109	2
PSMB5	14	-	23025850	0.000341025	3
PSME1	14	+	24138830	0.00568182	2
RPS29	14	-	49583571	0.0526316	5
RTRAF	14	+	52004629	0.0409091	9
SIVA1	14	+	104759597	0.0446429	5
SLC25A29	14	-	100291110	0.00174216	8
SNX6	14	-	34561093	7.92461e-05	3
SRSF5	14	+	69770892	0.00150263	2
SUPT16H	14	-	21351471	0.00166528	2
SYNJ2BP-COX16	14	-	70326063	0.0185874	5
VRK1	14	+	96881335	0.015748	2
AC245033.1	15	-	82536787,82538305,82538879	0.0632261,0.00175529,9.30624e-05	40,26,1
FAM227B	15	-	49328390	0.0112994	2
GALK2	15	+	49328311	0.0131579	2
HDC	15	-	50241946	0.0223642	7
LACTB	15	+	63141933	0.0234375	3
NDUFAF1	15	-	41387493	0.000292483	2
NOP10	15	-	34341712	0.0106762	3
PKM	15	-	72199028	0.000175531	2
PPIB	15	-	64155811	0.0236967	5
PSMA4	15	+	78548942	0.0148148	2
RPLP1	15	+	69455542	0.0571429	2
RPS17	15	-	82536749,82538288	0.0603448,0.108558	7,59
SEC11A	15	-	84669537	0.000619259	6
SERF2	15	+	43794023	0.012	3
SNX22	15	+	64157480	0.00145033	6
AC026464.6	16	-	69328643	0.00765306	3
AC120114.4	16	+	29819878	0.016129	2
ALDOA	16	+	30070413	0.0572391	17
ARL6IP1	16	-	18791666	0.000997672	3
ATP6V0C	16	+	2519929	0.0543478	10
BOLA2B	16	-	30192933	0.0047619	2
C16orf54	16	-	29742462	0.00110254	2
CDT1	16	+	88808422	0.0277778	4
CLCN7	16	-	1444934	0.00117925	2
CORO7	16	-	4354541	6.53275e-05	4
CORO7-PAM16	16	-	4340250	0.000139386	3
COTL1	16	-	84565593	0.00159872	2
COX4I1	16	+	85806805	0.0231023	7
CYBA	16	-	88643282	0.0285714	2
CYLD	16	+	50797618	0.0018018	2
EEF2KMT	16	-	5084303	0.000178508	2
HCFC1R1	16	-	3022619	0.00823045	2
HMOX2	16	+	4509686	0.0224719	2
LONP2	16	+	48357346	3.43584e-05	3
METTL26	16	-	634426	0.00833333	4
NDUFAB1	16	-	23581001	0.000335492	4
NDUFB10	16	+	1961883	0.0201342	3
NMRAL1	16	-	4463742	0.000528192	3
NOB1	16	-	69741866	0.0107527	5
NSMCE1	16	-	27224990	0.000118892	2
PAGR1	16	+	29819878	0.016129	2
PAM16	16	-	4340247	0.00242326	3
PDF	16	-	69328620	0.0074813	3
PPP4C	16	+	30085245	0.0273224	5
RNPS1	16	-	2253115	0.00235849	2
RPL13	16	+	89562392,89563031,89563352	0.515445,0.603443,0.0590393	65,165,32
RPS2	16	-	1962051,1962486	0.780952,0.104465	164,130
SEPHS2	16	-	30443630	0.00666667	5
SEPT1	16	-	30378132	0.000480538	2
TERF2IP	16	+	75654509	0.00892857	2
TPSAB1	16	+	1242551	0.0514469	16
TPSB2	16	-	1228335	0.0159236	5
UBE2I	16	+	1327018	0.00314607	7
UQCRC2	16	+	21983298	0.00221039	5
VKORC1	16	-	31090841	0.00854701	4
YPEL3	16	-	30092313	0.000817996	2
ZNF598	16	-	1997653	0.00346021	2
AARSD1	17	-	42950525	0.039236	10
AC015802.6	17	-	76563709,76564437	0.00184041,0.00214972	9,9
AC087289.3	17	-	75898644	0.00154281	16
AC120057.2	17	-	7240426	0.0216163	26
ACTG1	17	-	81509970	0.127954	91
ALYREF	17	-	81887843	0.010453	3
ANAPC11	17	+	81900139	0.00090465	5
ARHGDIA	17	-	81867720	0.0017316	2
ARL16	17	-	81681173	0.00561798	3
ASGR1	17	-	7173430	0.00380228	2
ATP5PD	17	-	75039017	0.00200602	2
C1QBP	17	-	5432776	0.0252101	6
CD7	17	-	82314867	0.00235664	3
CDRT4	17	-	15436014	0.00284414	5
CYTH1	17	-	78674047	5.84795e-05	2
DDX5	17	-	64499615	0.00302376	14
DNAJC7	17	-	41976432	0.000110775	3
EIF1	17	+	41691281	0.0197802	9
EIF4A1	17	+	7578624	0.0362319	5
EIF4A3	17	-	80135213	0.00724638	2
FAAP100	17	-	81539884	0.000166127	2
FAM117A	17	-	49710331	0.0281678	25
GIT1	17	-	29573468	0.00109769	2
ICAM2	17	-	64002593	0.00382068	4
JPT1	17	-	75135247	0.000144311	2
KPNA2	17	+	68046715	0.0168067	2
LGALS3BP	17	-	78971237	0.000346921	2
MED1	17	-	39406600	0.00228833	2
MED24	17	-	40019096	0.000123442	2
MRPL38	17	-	75898642	0.057971	12
MYO19	17	-	36495632	0.000105809	2
NME1-NME2	17	+	51171724	0.248848	54
NME2	17	+	51171724	0.248848	54
NT5C	17	-	75130224	0.00385604	3
OVCA2	17	+	2043249	0.0344828	5
P4HB	17	-	81843158	0.000308852	5
PFN1	17	-	4945651	0.0483871	12
PSMB3	17	+	38760608,38762505	0.0386261,0.0520229	2,10
PSMC5	17	+	63830563	0.00308166	2
PSMD11	17	+	32480939	0.00974026	3
RAB5C	17	-	42124975	0.00371747	3
RNASEK-C17orf49	17	+	7017416	0.0421053	4
RPL19	17	+	39204694	0.108696	5
RPL26	17	-	8377515,8379787	0.505882,0.197309	86,175
RPL27	17	+	43000099,43002780,43002916	0.00335213,0.208956,0.0410965	2,40,20
SMARCD2	17	-	63832080	0.00233372	1
SRSF1	17	-	58003359	0.00111732	3
SRSF2	17	-	76734114	0.00733138	15
STAT3	17	-	42313323	0.000856409	3
TMEM101	17	-	44011187	0.0027027	2
TMEM256	17	-	7402974	0.00296736	2
TRAPPC1	17	-	7930344	0.00774194	6
TVP23C-CDRT4	17	-	15436020	4.4994e-05	5
UBB	17	+	16382676	0.0253165	2
UNC13D	17	-	75827224	0.00184275	3
WDR45B	17	-	82614561	0.000132864	1
HDHD2	18	-	47107402	7.33272e-05	2
LMAN1	18	-	59327822	0.000611621	1
MYL12A	18	+	3256230	0.0448718	14
MYL12B	18	+	3278210	0.0512821	14
PQLC1	18	-	79902419	4.22931e-05	2
PTPN2	18	-	12785477,12794383,12799116	0.000568182,0.000135797,3.12902e-05	5,5,1
RPL17-C18orf32	18	-	49481680	0.000438725	3
SS18	18	-	26016252	2.94612e-05	2
TYMS	18	+	673288	0.0687285	20
AC008763.3	19	+	7682746	0.0544747	14
AC010422.8	19	-	12668070	0.000679752	8
AC010616.2	19	-	41956878	0.00341463	7
AC011455.2	19	-	38915403	0.029703	6
AC011462.1	19	+	41424808	0.02	4
ASF1B	19	-	14119508	0.0013876	3
ATP13A1	19	-	19645199	0.00900901	2
BAX	19	+	48961681,48961589	0.00342466,0.00265957	2,2
BCKDHA	19	+	41424808	0.02	4
BSG	19	+	583492	0.00307062	3
C19orf48	19	-	50797704	0.00512821	2
CDC37	19	-	10391133	0.00959233	3
CLPTM1	19	+	44993017	0.0166667	2
COPE	19	-	18899890	0.000864527	2
COX6B1	19	+	35658730	0.05	6
DDX49	19	+	18920931	0.0185185	5
DHPS	19	-	12675716	0.000467508	2
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.0783133	39
EMP3	19	+	48330512	0.111624	28
EPN1	19	+	55695518	0.0123457	2
EXOSC5	19	-	41386373	0.011583	3
FTL	19	+	48966801	0.0454545	3
FUZ	19	-	49806868	0.000351432	2
FXYD5	19	+	35169812	0.0445332	10
GAMT	19	-	1397025	0.00600601	2
GMFG	19	-	39328352	0.0113353	8
GPX4	19	+	1106673	0.0708661	9
HSPBP1	19	-	55262230	0.00530504	2
JUNB	19	+	12793199	0.0286458	11
JUND	19	-	18279759	0.0704846	48
KCNN4	19	-	43766532	0.000359971	2
KDELR1	19	-	48382569	0.0041074	2
KEAP1	19	-	10486119	0.0037594	2
KHSRP	19	-	6413347	0.00521592	3
LMNB2	19	-	2428165	0.0010929	3
LSM7	19	-	2321516	0.00110351	5
LYL1	19	-	13099032	0.0104895	3
MAP2K2	19	-	4090320	0.00722022	2
MRPL34	19	+	17306547	0.0169492	4
MRPS12	19	+	38933162	0.00649351	3
MYDGF	19	-	4657544	0.00434783	2
NDUFA11	19	-	5894674	0.000678618	4
NDUFA13	19	+	19527769,19528152	0.0315547,0.0738907	4,20
NDUFB7	19	-	14566077	0.00265604	1
NFIC	19	+	3462977	0.000313627	2
NFKBIB	19	+	38908893	0.000743249	2
NR2C2AP	19	-	19201415	0.00422386	3
OAZ1	19	+	2273219	0.0091169	12
PDCD5	19	+	32587280	0.00337037	4
PET100	19	+	7631527	0.00689655	2
PGLS	19	+	17521185	0.0288462	3
PLEKHJ1	19	-	2233148	0.00583431	5
PPP2R1A	19	+	52226332	0.00779727	4
PRDX2	19	-	12796819	0.0379747	12
PRMT1	19	+	49688325	0.025	2
PRSS57	19	-	685545	0.0294118	5
RABAC1	19	-	41956680	0.0146341	3
RAVER1	19	-	10316211	0.00161031	2
RELB	19	+	45037907	0.025641	3
RFXANK	19	+	19201766	0.00442968	4
RNF126	19	-	647525	0.001146	5
RPL18	19	-	48615327,48615866,48616068	0.144144,0.577767,0.00632589	16,106,1
RPL18A	19	+	17863312	0.0408163	1
RPL28	19	+	55388045,55388321,55391682	0.464093,0.348501,0.000891834	14,40,3
RPL36	19	+	5691610,5691763	0.077662,0.0222715	7,5
RPS11	19	+	49498046,49499688	0.189088,0.199535	22,59
RPS15	19	+	1440479	0.206031	26
RPS16	19	-	39433206	0.13355	41
RPS19	19	+	41871403,41869190	0.0384615,0.0210506	1,110
RPS28	19	+	8322088,8322478	0.289803,0.0947882	3,21
RPS9	19	+	54207502,54207642,54207520	0.512363,0.135745,0.0806283	55,33,77
SARS2	19	-	38915265,38922011	0.0176471,0.000315806	6,2
SH3GL1	19	-	4360369	0.00162602	2
SIRT2	19	-	38881099	0.000161904	2
SLC39A3	19	-	2732523	0.00881057	2
SNRPD2	19	-	45687453	0.0367347	9
SUGP2	19	-	18990887	5.79542e-05	2
THAP8	19	-	36034984	0.000392542	2
TMED1	19	-	10832437	0.00075815	2
TPGS1	19	+	519560	0.0145985	2
TRAPPC6A	19	-	45162927	0.00292398	3
TRIM28	19	+	58550599	0.0434783	2
TRIR	19	-	12730639	0.00929152	8
UBA52	19	+	18575333	0.0218579	4
UBL5	19	+	9830068	0.0240964	2
WDR83OS	19	-	12668070	0.0179775	8
YIF1B	19	-	38305103	0.00779221	3
ZFP36	19	+	39409103	0.00247525	1
ZNF256	19	-	57940923	0.00126103	2
ZNF493	19	+	21397489	0.00952381	1
ZNF581	19	+	55645282	0.017094	2
AAMP	2	-	218264122	0.00487805	2
AC017083.3	2	-	68131237	0.000114403	3
ADCY3	2	-	24819168	0.00212993	2
ANKRD44	2	-	196994525	0.00235571	1
ARHGAP15	2	+	143768314	0.0140845	2
ARPC2	2	+	218254057	0.028169	4
ATRAID	2	+	27217040	0.0217391	2
BIN1	2	-	127048026	0.00801603	3
CALM2	2	-	47160081	0.00512237	9
CNRIP1	2	-	68293009	0.00821596	7
COPS9	2	-	240130825	0.00888889	2
DBI	2	+	119372465	0.0272109	4
EEF1B2	2	+	206162711	0.000932401	2
EIF5B	2	+	99399677	0.0114068	3
EMILIN1	2	+	27086139	0.016129	2
FAM136A	2	-	70295974	0.000402334	2
GYPC	2	+	126696397	0.0392157	10
HNRNPA3	2	+	177219635	0.00892857	3
HSPD1	2	-	197486580	0.0215054	10
HSPE1	2	+	197503456	0.0107143	3
IMMT	2	-	86143931	0.014881	5
MCFD2	2	-	46901869	0.000540541	2
MDH1	2	+	63607118	0.0152672	2
METTL5	2	-	169811756	0.000384221	3
MMADHC	2	-	149569633	0.00588235	2
MRPS9	2	+	105099866	0.0190476	2
MTLN	2	-	110211528	0.00242131	2
NDUFB3	2	+	201085660	0.0444444	2
NEMP2	2	-	190510497	0.000353774	3
NMI	2	-	151270464	0.0175439	4
NOP58	2	+	202297883	0.00655022	3
OST4	2	-	27070471	0.0080124	7
PCBP1	2	+	70089161	0.037464	13
PDIA6	2	-	10783390	0.00461361	4
PLEK	2	+	68396236	0.00714286	3
PLEKHA3	2	+	178490719	0.00116077	2
PPM1G	2	-	27381193	0.00987654	4
PPP1R7	2	+	241182916	0.0215054	2
PTMA	2	+	231711985,231712477,231713518	0.279559,0.19448,0.147922	29,27,120
RPL31	2	+	101006348,101006465	0.0318622,0.00886052	12,4
RPL37A	2	+	216500031,216501467	0.493151,0.195312	36,25
RTN4	2	-	54972186	0.00825593	7
SERPINE2	2	-	223975111	0.00397351	3
SF3B6	2	-	24067583	0.011236	2
SLC40A1	2	-	189560578	0.00153965	1
SSB	2	+	169812063	0.00977199	2
STARD7	2	-	96184858	0.00267237	5
SUCLG1	2	-	84423522	0.00896861	2
TMSB10	2	+	84906670	0.145749	36
VAMP8	2	+	85581841	0.0383142	10
WBP1	2	+	74460728	0.0425532	2
YWHAQ	2	-	9583971	0.00152207	2
ZFP36L2	2	-	43222401	0.0010433	2
ADA	20	-	44619521	0.000563857	2
AHCY	20	-	34280267	0.00652742	5
APMAP	20	-	24962924	0.00225225	2
C20orf27	20	-	3753507	0.00363636	2
COMMD7	20	-	32702690	0.00010054	3
CPNE1	20	-	35626030	0.0040107	3
DYNLRB1	20	+	34540826	0.019802	4
EIF6	20	-	35278910	0.00612061	6
FKBP1A	20	-	1368977	0.00127632	4
IFT52	20	+	43647104	0.0165289	2
ITPA	20	+	3223672	0.0142857	3
MRPS26	20	+	3047991	0.0163934	2
RALY	20	+	34080077	0.00259242	3
RBM39	20	-	35703609	0.00018962	7
RPS21	20	+	62388361,62388517	0.122418,0.0916459	25,20
RRBP1	20	-	17613677	0.00396825	2
SLA2	20	-	36612317	0.00242277	4
SNRPB	20	-	2461633	0.00266089	14
SNX5	20	-	17941596,17967687	0.00394737,0.005386	3,3
TGIF2-RAB5IF	20	+	36612264	0.0422535	9
TMEM189-UBE2V1	20	-	50081123	0.00121655	2
TPD52L2	20	+	63890095	0.0133333	2
UBE2V1	20	-	50081123	0.000130031	1
YTHDF1	20	-	63195428	0.00156372	2
ATP5PF	21	-	25724479	0.01875	3
ATP5PO	21	-	33903452	0.00150612	5
CFAP298	21	-	32601666	0.00157722	3
HMGN1	21	-	39342314	0.0030944	15
RRP1	21	+	43803864	0.0222222	2
SUMO3	21	-	44805616	0.00448472	5
U2AF1	21	-	43092955	0.00103703	7
U2AF1L5	21	-	6484622	0.00143528	11
AC253536.7	22	-	23971377	0.0115607	2
AP000350.4	22	+	23895169	0.144231	14
ASCC2	22	-	29788607	6.66815e-05	3
ATXN10	22	+	45843949	0.0179856	5
BCR	22	+	23315624	0.0196078	2
CABIN1	22	+	24178334	0.0144928	2
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23972486	0.00277778	3
DRG1	22	+	31434013	0.047619	2
EIF3D	22	-	36510849	0.00974026	3
EIF3L	22	+	37888603	0.0740741	12
MCM5	22	+	35424444	0.021164	4
MFNG	22	-	37469062	0.00222222	2
MIF	22	+	23895171	0.0769231	5
NCAPH2	22	+	50523370	0.018018	2
NIPSNAP1	22	-	29554807	0.00177462	2
PACSIN2	22	-	42869767	0.00125865	2
RAC2	22	-	37225260	0.00495751	7
RBX1	22	+	40972661	0.0231214	4
RPL3	22	-	39312881	0.0517241	3
RPS19BP1	22	-	39529092	0.00209351	3
SNU13	22	-	41675032	0.000375164	2
TSPO	22	+	43163163	0.0290698	5
UBE2L3	22	+	21621801	0.0227273	3
UQCR10	22	+	29769855	0.00132275	3
YDJC	22	-	21628088	0.00154919	2
ABHD14B	3	-	51968509	0.0015163	2
ABTB1	3	+	127680664	0.021164	4
ANAPC13	3	-	134477705	0.00339367	3
ARF4	3	-	57571362	0.000158253	2
ATG3	3	-	112532508	0.00118554	1
CNBP	3	-	129169483	0.00825593	7
EIF1B	3	+	40312184	0.0176471	3
GATA2	3	-	128479426	0.00251256	4
GPX1	3	-	49357170	0.0197287	16
HYAL2	3	-	50317789	0.00589971	2
IP6K2	3	-	48688002	0.0148148	4
LSM3	3	+	14198293	0.0169492	3
LXN	3	-	158666413	0.012931	3
MAGEF1	3	-	184710366	0.0094162	5
MGLL	3	-	127689061	0.000483442	2
NCBP2	3	-	196935405	0.000500501	2
NT5DC2	3	-	52524469	0.000620861	3
PLSCR1	3	-	146515179	0.000191644	2
POLR2H	3	+	184368444	0.0133333	2
PSMD6	3	-	64010548	0.0111111	4
RASSF1	3	-	50329781	0.00127986	3
RHOA	3	-	49359144	0.00089153	3
RPL15	3	+	23920043	0.0239852	13
RPL24	3	-	101681091	0.0344828	3
RPL29	3	-	51993521	0.104239	149
RPL35A	3	+	197954147,197955851	0.0254237,0.0679612	72,7
RPN1	3	-	128619969	0.00680272	3
RPSA	3	+	39412409	0.0731707	3
SNX4	3	-	125446643	3.88033e-05	2
SPCS1	3	+	52708068	0.0273438	7
TFRC	3	-	196049283	0.00336229	8
THOC7	3	-	63833869	0.0114504	3
TMA7	3	+	48444035	0.0130719	2
TOP2B	3	-	25597904	0.000113218	2
TSC22D2	3	+	150438392	0.0263158	4
UQCRC1	3	-	48599002	0.000340577	3
ABRAXAS1	4	-	83459516	8.12249e-05	2
ACSL1	4	-	184755594	6.08865e-05	2
CCNI	4	-	77047157	0.0103609	10
FIP1L1	4	+	53391096	0.00540541	3
H2AFZ	4	-	99948087	0.040107	15
HMGB2	4	-	173331694	0.0207792	8
ING2	4	+	183511089	0.0145985	2
