S100A11	1	-	152032505	0.108974	17
S100A12	1	-	153373705	0.0247934	3
S100A4	1	-	153543612	0.150685	22
S100A6	1	-	153534598	0.0721649	6
S100A8	1	-	153390031	0.15493	11
S100A9	1	+	153361024	1.15054	214
SDF4	1	-	1216907	0.00116754	2
SFPQ	1	-	35176377	0.00488632	7
SH3BGRL3	1	+	26281359	0.0744681	28
SLC27A3	1	+	153780065	0.031746	2
SLC39A1	1	-	153959098	0.00134048	2
SRRM1	1	+	24648887	0.00110926	2
SSR2	1	-	156009047	0.000687285	7
SSU72	1	-	1541672	0.00508906	2
SVBP	1	-	42807051	0.00552486	2
TAGLN2	1	-	159918106	0.01443	10
TMEM50A	1	+	25360904	0.0100503	2
TMEM56-RWDD3	1	+	95247010	0.0142857	2
TPM3	1	-	154155303,154156429,154156682,154160170	0.000651769,0.00079221,7.30693e-05,8.65285e-05	11,13,1,1
TSTD1	1	-	161037630	0.00806452	2
TXNIP	1	-	145992434	0.00706215	10
UBXN11	1	-	26281327	0.0185276	17
UQCRH	1	+	46316699	0.0460514	8
WASF2	1	-	27404225	0.00126167	5
YY1AP1	1	-	155659442	0.000201521	4
ATP5F1C	10	+	7807712	0.00273224	2
FRAT2	10	-	97332496	0.0014556	2
GDI2	10	-	5765222	0.00235849	2
GHITM	10	+	84152714	0.00546448	2
HNRNPH3	10	+	68342219	0.0121212	2
JMJD1C	10	-	63176799	0.00548847	5
LIPA	10	-	89213568	0.00397141	5
MYOF	10	-	93306428	0.000120019	2
NCOA4	10	-	46005087	0.000492732	2
NDUFB8	10	-	100523936	0.000367715	2
OAT	10	-	124397302	0.00312989	2
PSAP	10	-	71816297	0.0551172	62
PTPRE	10	+	128062151	0.00883002	4
RGS10	10	-	119499827	0.0105263	3
RPS24	10	+	78040697	0.0714284	6
RRP12	10	-	97356700	0.00508906	2
STK32C	10	-	132207491	0.003861	2
VIM	10	+	17236944	0.006043	6
VSIR	10	-	71747558	0.00406064	15
ACER3	11	+	76927562	0.0030303	3
AP001931.1	11	+	57742247,57743785	0.0647147,0.00195061	1,3
AP002990.1	11	-	62559602	0.00505493	75
AP003419.1	11	-	67351571	0.0118203	5
ARAP1	11	-	72685068	0.00336134	2
ATP5MG	11	+	118409199	0.0497483	16
BANF1	11	+	66003983	0.0236967	5
C11orf98	11	-	62662815	0.0128205	3
CARD16	11	-	105041522	0.00298725	5
CASP1	11	-	105026420	0.000497018	1
CCDC88B	11	+	64357207	0.0176991	2
CELF1	11	-	47465932	0.000476417	3
COPB1	11	-	14457505	0.00628931	2
COX8A	11	+	63976475	0.0580645	9
CTSD	11	-	1752751	0.00651163	14
DRAP1	11	+	65921488	0.0377358	2
EEF1G	11	-	62559600	0.0512821	4
EIF4G2	11	-	10797049	0.00913838	7
FAM168A	11	-	73400486	0.000851789	6
FAU	11	-	65120627,65120928	0.101562,0.0284192	13,16
FTH1	11	-	61964284,61964490,61964870	0.0486281,0.870892,0.0164671	23,249,11
GRK2	11	+	67286554	0.00810882	8
GSTP1	11	+	67586620,67586502	0.0677966,0.0155467	16,15
H2AFX	11	-	119093853	0.00270514	3
HSPA8	11	-	123057488	0.0326531	8
IFITM3	11	-	319668	0.0037594	2
LAMTOR1	11	-	72097291	0.00271739	3
LBHD1	11	-	62662816	0.0128205	4
LSP1	11	+	1892176	0.00278273	11
MAP3K11	11	-	65597754	0.00022205	2
MPEG1	11	-	59208509	0.00226757	5
NXF1	11	-	62792122	0.00060983	5
PNPLA2	11	+	825099	0.00843882	1
PPP1CA	11	-	67398182	0.00568182	2
PPP1R14B	11	-	64244479	0.00729927	2
PRDX5	11	+	64321809	0.0169492	2
PSMA1	11	-	14504875	0.0126582	4
RBM14-RBM4	11	+	66640067	0.0229885	6
RHOG	11	-	3826977	0.00512821	3
RNH1	11	-	494511	0.00127591	7
RPS25	11	-	119015711,119015817,119017338	0.0098067,0.079205,0.0109327	6,16,6
SELENOH	11	+	57742932	0.0421793	4
SF1	11	-	64764605	0.00036846	2
SIPA1	11	+	65650823	0.0185185	2
SPI1	11	-	47354859	0.0160256	10
TALDO1	11	+	765009	0.0348028	7
TMEM179B	11	+	62790066	0.0181818	3
TMEM223	11	-	62789970	0.00306748	2
TPP1	11	-	6612762	0.00108882	7
UBXN1	11	-	62676497	0.00909091	2
UCP2	11	-	73974666	0.0121655	5
AC006064.6	12	-	6556885	0.000227046	5
AC023055.1	12	-	55757274	0.00843882	1
AC048338.1	12	-	122207778	0.00018875	2
AC078927.1	12	-	66123916	0.000385621	5
ARHGDIB	12	-	14942016	0.0257426	13
ATF7	12	-	53507855	0.000323241	3
ATP5F1B	12	-	56638178	0.0208333	3
ATP5MC2	12	-	53665165	0.0405405	6
BLOC1S1	12	+	55719221,55719594	0.0667693,0.0232712	7,10
BLOC1S1-RDH5	12	+	55719221,55719685	0.0716408,0.0184014	7,10
CD63	12	-	55725322	0.00997299	12
CD69	12	-	9752485	0.00201005	2
CKAP4	12	-	106237876	0.00174368	2
CLEC4A	12	+	8138541	0.023622	6
CLEC7A	12	-	10116776	0.00061019	6
COPZ1	12	+	54351847	0.00074664	3
CORO1C	12	-	108645108	0.00021575	2
COX14	12	+	50120315	0.0204082	1
COX6A1	12	+	120440668	0.0458015	6
DYNLL1	12	+	120498449	0.0314465	10
GAPDH	12	+	6538371	0.0895522	18
GLIPR1	12	+	75498719,75499013	0.00035068,0.0312494	1,8
GNPTAB	12	-	101745496	0.00179964	3
HCAR3	12	-	122714755	0.00366748	3
HEBP1	12	-	12974863	0.00900901	4
HNRNPA1	12	+	54287087	0.00252343	7
HSP90B1	12	+	103947786	0.00744037	2
ITGA5	12	-	54395260,54408427	0.00290698,0.0166067	3,13
KRR1	12	-	75490860,75498691	0.000383479,0.00650362	3,6
LTA4H	12	-	96000827	0.000337966	8
LYZ	12	+	69354234	0.366502	372
MAP3K12	12	-	53479668	0.00264375	4
MYL6	12	+	56161574	0.0846503	15
NACA	12	-	56712427,56712783	0.0403226,0.0823735	5,50
NCKAP1L	12	+	54548235	0.000101256	3
NDUFA12	12	-	94971331	0.000156262	4
NOP2	12	-	6556862	0.00429185	5
PDE1B	12	+	54567418	0.000227929	3
PHB2	12	-	6965351	0.00364631	4
PTPN6	12	+	6961212	0.0258621	9
PXN	12	-	120210438	0.000318827	1
RAN	12	+	130876051	0.0258303	7
RPL41	12	+	56117821	0.319865	95
RPLP0	12	-	120196685	0.00439391	11
SLC2A3	12	-	7919229	0.00229043	5
SLC38A2	12	-	46358188	0.000330287	3
SRSF9	12	-	120461667	0.000636132	2
TESC	12	-	117038922	0.000203479	2
TUBA1B	12	-	49127781	0.00282943	6
UBC	12	-	124911603	0.0181818	2
YBX3	12	-	10699088	0.00226314	4
ZNF385A	12	-	54369132	0.00120773	3
EBPL	13	-	49660722	0.00169492	2
KCTD12	13	-	76880165	0.0003996	2
LCP1	13	-	46125919	0.00658288	11
POMP	13	+	28678201	0.020202	2
RCBTB2	13	-	48488958	0.00260417	3
RPL21	13	+	27256334,27256567	0.0792889,0.0677601	12,15
AL928654.3	14	+	105488786	0.0546877	7
CALM1	14	+	90404985	0.00375235	2
CHURC1	14	+	64932283	0.0238095	2
CRIP1	14	+	105488786	0.0546877	7
DAD1	14	-	22564904	0.000377785	3
DHRS1	14	-	24290597	0.00196657	4
IRF9	14	+	24166502	0.0294118	9
LGALS3	14	+	55145315	0.0454545	2
NEDD8	14	-	24216851	0.00234926	3
NFKBIA	14	-	35401510	0.00437637	8
NIN	14	-	50719762	0.00020143	2
PIP4P1	14	-	20457718	0.00357143	3
PNP	14	+	20476886	0.0210526	6
PRMT5	14	-	22920510	0.000282287	2
PSMC1	14	+	90272518	0.018018	2
PSME1	14	+	24138882	0.0337701	7
RPS29	14	-	49583571	0.0315789	3
RTRAF	14	+	52004498	0.0224719	2
SLC7A7	14	-	22773221	0.00175439	4
SRSF5	14	+	69771320	0.00113701	1
TINF2	14	-	24239642	0.00165426	2
AC245033.1	15	-	82536787,82538304	0.0532091,0.000921395	20,13
ANPEP	15	-	89784888	0.00869565	4
B2M	15	+	44718144,44718448,44718876	0.0706748,0.000705206,0.00137961	185,2,4
BNIP2	15	-	59669288	0.000179313	1
NGRN	15	+	90272020	0.012931	3
NOP10	15	-	34341712	0.0142349	4
OAZ2	15	-	64687572	0.00163265	2
PKM	15	-	72199028	0.000877655	10
PPIB	15	-	64155811	0.0236967	5
RPLP1	15	+	69455544	0.0540541	2
RPS17	15	-	82536749,82538266	0.0531915,0.0539533	5,30
SEC11A	15	-	84669537	0.000619259	6
SERF2	15	+	43794041	0.104478	28
SNRPA1	15	-	101281509	0.000466636	2
SNX1	15	+	64144231	7.00207e-05	2
SNX22	15	+	64157481	0.00169164	7
SPG21	15	-	64963020	0.000280978	2
SQOR	15	+	45691161	0.0152672	2
VPS13C	15	-	61852388	2.44179e-05	2
AC120114.4	16	+	29819973	0.0228311	5
ALDOA	16	+	30070414	0.194631	58
APOBR	16	+	28498643	0.0144928	2
ATP6V0C	16	+	2520039	0.129252	38
ATP6V0D1	16	-	67438018	0.000332068	7
BOLA2B	16	-	30192933	0.0047619	2
CDIPT	16	-	29858356	0.000696864	2
CES1	16	-	55802850	0.00140805	5
CHMP1A	16	-	89644430	0.000767165	2
CIAO2B	16	-	66932054	0.00324337	6
CKLF	16	+	66565990	0.0606061	8
CKLF-CMTM1	16	+	66565990	0.0606061	8
CORO1A	16	+	30189073	0.0183486	2
COTL1	16	-	84565593	0.0319724	39
COX4I1	16	+	85806805,85806978	0.0264026,0.0696721	8,17
CPNE2	16	+	57147764	0.0188679	2
DYNC1LI2	16	-	66720892	0.000782677	3
JMJD8	16	-	681670	0.00198675	3
MT2A	16	+	56609358	0.0115607	2
NAGPA	16	-	5024843	0.000242219	2
NOB1	16	-	69741866	0.00430108	2
NPIPB12	16	-	29485632	0.000273748	3
PAGR1	16	+	29819973	0.0228311	5
PYCARD	16	-	31201484	0.03	3
RIPOR1	16	+	67546629	0.0120482	2
RPL13	16	+	89562957,89563259	0.365213,0.0303755	73,12
RPS2	16	-	1962051,1962157,1962469	0.0660711,0.255723,0.0126381	12,45,16
UQCRC2	16	+	21983215	0.000762195	2
AC026954.2	17	-	7312660	0.00138985	4
AC046185.1	17	-	63702844	7.82381e-05	2
AC120057.2	17	-	7240426	0.0568448	70
AC134669.1	17	-	31305212	0.000338409	3
ACTG1	17	-	81509970	0.0417246	30
ADORA2B	17	+	15975477	0.0148148	2
ALDOC	17	-	28573114	0.00729927	3
ARHGAP27	17	-	45393901	0.001287	2
ARHGDIA	17	-	81867720	0.0017316	2
C1QBP	17	-	5432776	0.00840336	2
CBX4	17	-	79833155	0.00249066	2
CCL3	17	-	36088255	0.0144231	6
CD300C	17	-	74541107	0.00623701	3
COPS3	17	-	17246819	6.82058e-05	2
CSNK1D	17	-	82239022	0.00629591	6
DDX5	17	-	64499615	0.00259179	12
DUSP3	17	-	43766120	0.000171233	2
EIF1	17	+	41690890,41691296	0.224517,0.00985295	14,4
EIF4A1	17	+	7578558,7578941	0.236931,0.0130571	17,5
EVI2A	17	-	31317559	0.00269179	2
EVI2B	17	-	31303765	0.0160966	8
GOSR2	17	+	46948763	0.0110497	2
GRB2	17	-	75318075	0.00257631	5
GRN	17	+	44352971	0.0721003	23
KANSL1	17	-	46029915	0.00128205	2
KRT10	17	-	40818116	0.00557103	2
LRRC45	17	+	82030894	0.0224719	2
METRNL	17	+	83094819	0.0122951	3
METTL23	17	+	76733586	0.0114286	2
MIF4GD	17	-	75266227	0.00147167	2
MRPL12	17	+	81707347	0.0186916	1
MRPS7	17	+	75266372	0.000520021	2
NLRP1	17	-	5499426	0.00125681	3
NME1-NME2	17	+	51171744	0.164557	39
NME2	17	+	51171747	0.1625	39
P2RX1	17	-	3896591	0.00163666	2
PER1	17	-	8144054	0.000763068	2
PFN1	17	-	4945651	0.0564516	14
RAB34	17	-	28714280	0.00131622	4
RAB5C	17	-	42124975	0.00495663	4
RFLNB	17	-	439977	0.000627746	2
RPL19	17	+	39204683	0.0571429	2
RPL26	17	-	8377515,8377622,8379788	0.112128,0.388032,0.00752711	19,95,6
RPL27	17	+	43002783,43002917	0.0640797,0.042917	11,10
SLC16A3	17	+	82239223	0.0242915	6
SRSF2	17	-	76734114	0.000977517	2
STX8	17	-	9250470,9378531	1.39075e-05,9.79797e-06	3,1
TMEM256	17	-	7402974	0.00296736	2
TOB1	17	-	50862222	0.00264201	2
TRAPPC1	17	-	7930344	0.00774194	6
UBB	17	+	16382683	0.0465116	4
WDR45B	17	-	82614561	0.000132864	1
WSB1	17	+	27305248	0.0110375	5
ZZEF1	17	-	4004444	0.000817996	2
MYL12A	18	+	3256212	0.0442177	13
MYL12B	18	+	3278242	0.0295082	9
AC008763.3	19	+	7682851	0.038674	14
AC010422.8	19	-	12668070	0.000424845	5
AC010616.2	19	-	41956878	0.00097561	2
AC018755.2	19	-	51612090	0.0357143	5
AP2S1	19	-	46838135	0.0128617	4
AP3D1	19	-	2100987	0.000259605	2
ATP5F1D	19	+	1244776	0.0113314	4
BLVRB	19	-	40447764	0.000194951	2
BST2	19	-	17402938	0.00661376	5
CARM1	19	+	10923070	0.000138045	2
CD33	19	+	51239832	0.0208333	3
CEBPA	19	-	33299933	0.0014245	2
CFD	19	+	863385	0.0408163	5
CIRBP	19	+	1273026	0.00272396	4
CLPTM1	19	+	44992993	0.0208333	2
COPE	19	-	18899513,18899890	0.0121212,0.0008645	2,2
COX6B1	19	+	35658764	0.012987	2
DUS3L	19	-	5785455	0.00148148	2
EEF2	19	-	3976055	0.0421183	20
ELAVL1	19	-	7963629	0.000200723	2
ETHE1	19	-	43506718	0.000147761	3
FBL	19	-	39834457	0.000422208	2
FKBP8	19	-	18531750	0.000522876	4
FTL	19	+	48966878	0.356643	51
GADD45B	19	+	2477587	0.00576923	3
GMFG	19	-	39328352,39329441	0.0107544,0.00861579	8,1
GPX4	19	+	1106763	0.0322581	7
GSK3A	19	-	42230185	0.00328947	2
HCST	19	+	35904230	0.0285714	2
HNRNPL	19	-	38836387	0.000763942	4
IFI30	19	+	18178117	0.626214	129
JUNB	19	+	12793126,12793251	0.0700637,0.071583	21,31
JUND	19	-	18279759	0.0763583	52
LENG9	19	-	54461795	0.00680272	2
LILRA5	19	-	54307069	0.00874636	3
LILRB2	19	-	54273820	0.00205339	5
LILRB4	19	+	54668123	0.0192308	2
LRRC25	19	-	18391143	0.00237248	2
LSM7	19	-	2321516	0.00154491	7
LYL1	19	-	13099032	0.0104254	2
MAN2B1	19	-	12646512	0.0280374	3
MAP2K2	19	-	4090320	0.00722022	2
MRPS12	19	+	38932949	0.0120482	3
NAPA	19	-	47487636	0.000112221	2
NDUFA11	19	-	5894674,5896337	0.000764029,0.000938425	5,4
NDUFA13	19	+	19527770,19528136	0.0216299,0.182217	3,50
NDUFA3	19	+	54106953	0.0038398	3
NFKBID	19	-	35887652	0.000658328	2
NUCB1	19	+	48923370	0.00422833	4
OAZ1	19	+	2273081,2273310	0.00526435,0.0748168	5,35
PEAK3	19	-	2274621	0.00943321	9
PGLS	19	+	17521248	0.0179641	3
PKN1	19	+	14471610	0.00535906	5
PLAUR	19	-	43648575	0.0414013	13
PLD3	19	+	40378417	0.0163934	4
PPP1R15A	19	+	48875974	0.0333036	11
PRKCSH	19	+	11450786	0.0014556	2
PRMT1	19	+	49688406	0.0124224	1
PSMD8	19	+	38383566	0.0113636	2
REX1BD	19	+	18592248	0.034958	5
RPL18	19	-	48615327,48615869,48616071	0.0614035,0.211378,0.00198618	7,34,1
RPL18A	19	+	17863314	0.0392157	2
RPL28	19	+	55388047,55391586,55403236	0.259398,0.00316034,0.0190476	8,11,2
RPL36	19	+	5691667	0.0656934	9
RPS11	19	+	49498046,49499652	0.0404091,0.126434	4,32
RPS15	19	+	1440472	0.0865346	10
RPS16	19	-	39433206,39433312	0.028488,0.0559909	8,11
RPS19	19	+	41872926,41869190	0.00129116,0.00436184	1,23
RPS28	19	+	8322089,8322375	0.158165,0.0560801	2,6
RPS9	19	+	54207513,54207632,54207522	0.205895,0.0504599,0.146552	25,12,34
SBNO2	19	-	1107635	0.00342466	2
SH3GL1	19	-	4360369	0.00162602	2
SIGLEC10	19	-	51410020	0.00185529	2
SIGLEC14	19	-	51642552	0.00374065	3
SIGLEC5	19	-	51611926	0.0164474	5
SMARCA4	19	+	11045154	6.21891e-05	1
STRN4	19	-	46719506	0.00182648	2
SUGP2	19	-	18990887	5.79542e-05	2
TBCB	19	+	36125767	0.0210526	2
TRAPPC6A	19	-	45162927	0.00194932	2
TRIM28	19	+	58550632	0.0253165	2
TRIR	19	-	12730639	0.0116144	10
TSEN34	19	+	54193592	0.0130435	3
TYROBP	19	-	35904400,35907203	0.0201392,0.0589807	58,10
UBA52	19	+	18575328	0.0280899	5
UBE2M	19	-	58555711	0.00530504	2
WDR83OS	19	-	12668070	0.011236	5
YIPF2	19	-	10922184	0.00180832	2
AC068547.1	2	-	151802650	2.9853e-05	2
ACTR3	2	+	113958016	0.00356506	1
ARPC2	2	+	218254348	0.034642	14
CALM2	2	-	47160081	0.0102447	18
CAPG	2	-	85394747	0.0137931	2
CD302	2	-	159768629	0.00216937	6
CNPPD1	2	-	219171896	0.00290276	2
COA5	2	-	98602381	0.00888889	2
CXCR4	2	-	136114348	0.00384615	2
CYP27A1	2	+	218815217	0.0106952	1
DBI	2	+	119372398	0.0375	3
DPY30	2	-	32023891	0.00684932	2
DUSP2	2	-	96143165	0.00761035	5
HDLBP	2	-	241227263	0.0008	2
HSPD1	2	-	197486580	0.00430108	2
HSPE1	2	+	197503315	0.0143885	2
ID2	2	+	8684312	0.0042333	5
LAPTM4A	2	-	20032649	0.00900901	5
MDH1	2	+	63607083	0.0208333	2
MRPL33	2	+	27779630	0.0135135	2
NFE2L2	2	-	177227594	0.0353698	11
NOP58	2	+	202297864	0.00455581	2
NR4A2	2	-	156324431	0.00113058	1
OST4	2	-	27070471	0.0113934	9
PCBP1	2	+	70089088	0.0437956	12
PTMA	2	+	231711984,231713050	0.175011,0.00374442	18,3
RAB6D	2	-	131361110	0.00108401	2
RHOB	2	+	20449445	0.0196078	11
RNF181	2	+	85597152	0.0108696	3
RNPEPL1	2	+	240578012	0.0166667	2
RPL31	2	+	101006077	0.00111919	2
RPL37A	2	+	216500028,216501445	0.151931,0.0642391	10,9
RTN4	2	-	54972186	0.00515996	5
SPOPL	2	+	138554621	0.0333333	3
STARD7	2	-	96184858	0.00160342	3
THAP4	2	-	241584404	0.00668896	2
TMSB10	2	+	84906570,84906675	0.424332,0.133425	62,33
TXNDC9	2	-	99318981	0.000142816	2
VAMP5	2	+	85593311	0.012987	2
VAMP8	2	+	85581848	0.0261194	7
XRCC5	2	+	216205473	0.00738007	2
ZEB2	2	-	144511384	0.000389788	2
ZFP36L2	2	-	43222401	0.0010433	2
AL121758.1	20	-	646625	0.000896861	2
AL121845.3	20	+	63736003	0.0238095	2
C20orf27	20	-	3753507	0.00727273	4
CD93	20	-	23079348	0.000869376	4
CPNE1	20	-	35626030	0.0026738	1
CST3	20	-	23626705,23633702	0.000285841,0.154644	2,32
CTSZ	20	-	58995184	0.0323276	15
DYNLRB1	20	+	34540722	0.0204082	1
EIF6	20	-	35278910	0.00704846	8
FKBP1A	20	-	1368977	0.00478622	15
HCK	20	+	32094563,32101734	0.00014578,0.0549419	5,17
MAFB	20	-	40685847	0.00393895	8
OGFR	20	+	62813791	0.028169	4
PLTP	20	-	45898620	0.0125	4
PSMF1	20	+	1165220	0.0214286	3
RGS19	20	-	64073180	0.00892857	6
RPS21	20	+	62387914,62388515	0.0578242,0.00755015	8,4
SLA2	20	-	36612317	0.00605694	10
SRXN1	20	-	646614	0.000952835	2
TGIF2-RAB5IF	20	+	36612383	0.0873494	29
TMEM230	20	-	5099839	0.00210305	2
ZGPAT	20	+	63736003	0.0238095	2
ATP5PF	21	-	25724479	0.0125	2
ATP5PO	21	-	33903452	0.00270413	10
FP565260.2	21	-	5116342	0.00263158	2
GATD3B	21	-	5116340	0.00262467	2
IL10RB	21	+	33296693	0.00892857	3
ITGB2	21	-	44885952	0.000879605	18
SIK1	21	-	43414482	0.00442674	10
SUMO3	21	-	44805616,44808270	0.00224888,0.0789474	2,6
U2AF1	21	-	43092955	0.000784006	6
U2AF1L5	21	-	6484622	0.00208768	15
AC253536.7	22	-	23971377	0.017341	2
AP000350.4	22	+	23895159	0.0212766	2
ATP6V1E1	22	-	17592135	0.00371747	2
CHCHD10	22	-	23765833	0.0142857	5
DDT	22	-	23971364	0.016129	3
DDTL	22	+	23971571	0.0181818	3
EIF3D	22	-	36510849	0.00649351	2
EIF3L	22	+	37888590	0.0536913	8
LGALS1	22	+	37678654,37679712	0.0994802,0.00455492	17,7
MYH9	22	-	36281276	0.00359454	5
PLXNB2	22	-	50274978	0.00109609	3
RAC2	22	-	37225260	0.00424929	6
RBX1	22	+	40972561	0.0273973	2
RPL3	22	-	39312881	0.0344828	2
RPS19BP1	22	-	39529092	0.00139567	1
SMDT1	22	+	42083266	0.00298821	3
TMEM184B	22	-	38219290	7.25479e-05	2
TSPO	22	+	43163239	0.0685484	17
UBE2L3	22	+	21621822	0.0196078	3
XBP1	22	-	28794554	0.00201816	2
XRCC6	22	+	41663906	0.032967	3
ACAA1	3	-	38122709	0.000177888	2
ALG3	3	-	184242300	0.000863807	3
AP2M1	3	+	184183782	0.0301205	5
ARL6IP5	3	+	69105073	0.00457666	2
BCL6	3	-	187721376	0.000381497	3
CAMK1	3	-	9757341	0.000565931	5
CRBN	3	-	3167429	0.0104167	2
CSRNP1	3	-	39141854	0.00166667	2
GLB1	3	-	32996607	0.00457666	2
GPX1	3	-	49357170	0.159062	128
H1FX	3	-	129314770	0.0102041	5
HCLS1	3	-	121631398	0.00671141	3
NBEAL2	3	+	47009414	0.0212766	2
NRROS	3	+	196661828	0.0188679	2
NT5DC2	3	-	52524384	0.0235294	2
RHOA	3	-	49359144	0.00356612	12
RPL29	3	-	51993521,51993624	0.0326159,0.00154615	46,2
RPL35A	3	+	197954146,197955784	0.00407362,0.0540517	11,13
RPN1	3	-	128619969	0.00453515	2
SEC13	3	-	10300930	0.00606061	2
SERP1	3	-	150541993	0.000811688	2
SS18L2	3	+	42594613	0.0192308	2
STAB1	3	+	52524441	0.0235294	2
TMA7	3	+	48444041	0.0628931	10
TMEM43	3	+	14129307	0.0189394	5
TTLL3	3	+	9818683	0.0238095	2
UQCRC1	3	-	48599002	0.000195752	2
ABRAXAS1	4	-	83459516	8.12249e-05	2
ANXA5	4	-	121667954	0.000191534	2
FIP1L1	4	+	53390616	0.04	3
H2AFZ	4	-	99948087	0.00802139	3
HMGB2	4	-	173331694	0.00775922	2
HSD17B11	4	-	87336609	0.00750751	5
LSM6	4	+	146189812	0.0128205	2
NAAA	4	-	75913656,75916437	0.00386698,0.030303	5,2
PDS5A	4	-	39898013	0.00584795	2
PYURF	4	-	88520984	0.00221484	2
RAB28	4	-	13459862	0.0263158	1
RASGEF1B	4	-	81426392,81450892	0.00581818,0.000719036	7,4
RPL34	4	+	108625257	0.0444444	2
RPL9	4	-	39452520	0.00149031	3
RPS3A	4	+	151104284,151104601,151104179	0.29018,0.180461,0.118149	13,28,23
WDR1	4	-	10074338	0.00288739	3
ANXA6	5	-	151101104	0.0058309	2
ARRDC3	5	-	91368723	0.00112108	3
BTF3	5	+	73505452	0.0747664	15
CD14	5	-	140631727	0.0546875	7
CD74	5	-	150401636	0.0281407	46
CLTB	5	-	176392454,176392752	0.000699052,8.38051e-05	9,1
COX7C	5	+	86620724	0.00159363	2
CSF1R	5	-	150053290	0.000603622	3
CXXC5	5	+	139683071	0.0121951	2
DIAPH1	5	-	141515015	0.00102354	2
DUSP1	5	-	172768089,172768206	0.0836364,0.02666	56,14
EMB	5	-	50396191	0.00064914	2
ERGIC1	5	+	172952683	0.00107124	2
FEM1C	5	-	115520907	0.000588235	1
GTF2H2C	5	+	69592342	0.0277778	4
HIGD2A	5	+	176389691	0.0206186	4
HNRNPH1	5	-	179614177	0.000514602	4
LMAN2	5	-	177331561	0.003125	2
MRPL36	5	-	1798385	0.00840336	2
MRPS36	5	+	69229370	0.0275862	4
MTREX	5	+	55343498,55383280	0.00118188,2.98411e-05	14,1
NHP2	5	-	178149459	0.00595238	2
NSA2	5	+	74776721	0.0285714	2
OTULINL	5	+	14610533	0.00913242	2
PDLIM7	5	-	177483393	0.000237135	2
PFDN1	5	-	140245038,140251272,140254602	0.000633211,0.00023606,0.000245093	23,7,6
PURA	5	+	140125613	0.00019115	2
RACK1	5	-	181236908,181237587	0.00688176,0.000504974	40,2
SNX2	5	+	122829744	0.03125	3
SQSTM1	5	+	179821869,179822256	0.117301,0.00518882	35,3
TAF7	5	-	141318487	0.00591716	3
TBCA	5	-	77691165	0.00306748	6
UQCRQ	5	+	132867642	0.0333333	2
VDAC1	5	-	133971914	0.0046729	3
AIF1	6	+	31616973	0.0410959	3
AKIRIN2	6	-	87675071	0.00761905	4
CCND3	6	-	41934932	0.00297915	3
CD164	6	-	109366513	0.00256739	6
CLIC1	6	-	31730580	0.0574713	15
COX7A2	6	-	75237674	0.00953561	10
CSNK2B	6	+	31670021	0.0210526	2
DDAH2	6	-	31727037	0.0100503	2
DEF6	6	+	35321516	0.0188679	2
DYNLT1	6	-	158636473	0.00566572	2
EZR	6	-	158765740	0.00255754	3
