PTMA	2	+	231712226	0.00362021	2
QPCT	2	+	37373039	0.00943396	2
RPL31	2	+	101006367	0.00144439	3
RPL37A	2	+	216501456	0.0256353	7
SF3B6	2	-	24067583	0.011236	2
TMSB10	2	+	84906552,84906669	0.0990493,0.0171652	12,4
ZFP36L2	2	-	43222401	0.00782473	15
CST3	20	-	23626705,23633738	0.000284418,0.0844596	2,14
CTSZ	20	-	58995184	0.0150862	7
MAFB	20	-	40685847	0.0014771	3
NCOA3	20	+	47653593	0.0397727	7
OGFR	20	+	62813791	0.0140845	2
RASSF2	20	-	4780022	0.000470588	2
RPS21	20	+	62388366	0.0311919	6
SEC23B	20	+	18560904	0.0121951	2
SLC23A2	20	-	4852355	0.000433276	2
ITGB2	21	-	44885952	0.000378842	8
U2AF1L5	21	-	6484622	0.000652401	5
ACO2	22	+	41528746	0.0150376	2
EIF3L	22	+	37888596	0.0193548	3
MYH9	22	-	36281276	0.00287563	4
PLXNB2	22	-	50274978	0.000730727	2
RAC2	22	-	37225260	0.00212465	3
SGSM3	22	+	40409936	0.0286738	8
SNU13	22	-	41675032	0.000375164	2
TSPO	22	+	43163242	0.0318725	8
CCR1	3	-	46201708	0.00130124	2
CMTM6	3	-	32481311	0.000755287	2
CNBP	3	-	129169483	0.00309598	3
CSRNP1	3	-	39141854	0.00166667	2
GPX1	3	-	49357170	0.0653399	52
H1FX	3	-	129314770	0.0204082	10
HCLS1	3	-	121631398	0.00671141	3
NFKBIZ	3	+	101860058	0.00436681	3
RHOA	3	-	49359144	0.00118871	3
RPL15	3	+	23919779	0.00719424	2
RPL35A	3	+	197955778	0.0031369	14
THOC7	3	-	63833869	0.00763359	2
TMA7	3	+	48444003	0.0165289	2
TRA2B	3	-	185915905,185920800,185931391	0.000671058,0.000341541,0.00422619	10,3,1
ANXA5	4	-	121667954	0.000383068	4
CCNI	4	-	77047157	0.00188501	2
DCAF16	4	-	17800654	0.000705219	2
H2AFZ	4	-	99948087	0.00802139	3
HMGB2	4	-	173331694	0.00779221	3
RPL34	4	+	108625501	0.00692042	2
RPL9	4	-	39452520	0.00117977	2
RPS3A	4	+	151104287,151104631,151104183	0.0941802,0.0500052,0.0015361	4,9,2
SMIM14	4	-	39546329	0.000392195	4
TBC1D1	4	+	38137471	0.0147059	2
THAP9	4	+	82901282	0.0257732	5
ANXA6	5	-	151101104	0.0058309	2
CD74	5	-	150401636	0.00239521	4
DUSP1	5	-	172768089	0.047619	32
FYB1	5	-	39105254	0.000144655	3
GPBP1	5	+	57262867	0.0173913	2
HNRNPH1	5	-	179614177	0.000385951	3
NAIP	5	-	71002929	0.000226552	2
NPM1	5	+	171410703	0.0144928	2
RAB24	5	-	177301450	0.0445205	13
RACK1	5	-	181236908,181237579	0.00174384,0.000189949	10,1
SQSTM1	5	+	179821727,179822320	0.0176353,0.0135171	2,10
ABHD16A	6	-	31686948	0.000594413	9
AIF1	6	+	31617014	0.0526316	6
AKIRIN2	6	-	87675071	0.00571429	3
AL662899.1	6	-	31686961	0.000357995	9
ATF6B	6	-	32115263	0.00323363	4
CLIC1	6	-	31730580	0.0153257	4
CNPY3	6	+	42938967	0.0227273	4
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945868	0.0508475	21
HLA-B	6	-	31353871	0.0556437	33
HLA-DMA	6	-	32948612	0.0159363	4
HLA-DPB1	6	+	33086657	0.00953024	3
HLA-DRB1	6	-	32578768	0.0279503	9
IER3	6	-	30743198	0.0055371	5
LST1	6	+	31588859	0.0328467	9
LY86	6	+	6654818	0.0104712	2
OGFRL1	6	+	71302173	0.016129	2
PPP1R18	6	-	30676388	0.00227273	2
RAB32	6	+	146554826	0.0180995	4
RANBP9	6	-	13621497	0.00347222	3
RNASET2	6	-	166929503	0.000116097	2
RPS10	6	-	34417453	0.00274348	1
SERPINB6	6	-	2948158	0.000163854	2
SF3B5	6	-	144094880	0.00561798	2
TOMM6	6	+	41789866	0.0427509	23
AC004922.1	7	+	99394651	0.0958762	20
ACTB	7	-	5527146,5527288	0.0461159,0.00140776	87,2
ARF5	7	+	127591458	0.0628931	10
ARPC1B	7	+	99394712	0.0905559	24
BRI3	7	+	98291467	0.0267857	6
FGL2	7	-	77193370	0.00275103	8
LAMTOR4	7	+	100153950	0.00904977	2
MTPN	7	-	135926760	0.000631912	1
MYO1G	7	-	44962661	0.000143246	2
PILRA	7	+	100399825	0.0135747	3
RSPH10B	7	-	5925549	0.000111688	2
SKAP2	7	-	26667061	0.000658328	2
TMEM176B	7	-	150791284	0.00813008	2
TNRC18	7	-	5306789	0.00151976	2
CEBPD	8	-	47736908	0.0348259	14
CTSB	8	-	11842523	0.000355682	2
DGAT1	8	-	144314583	0.00100402	1
EEF1D	8	-	143579696	0.00535906	5
KLF10	8	-	102648778	0.00221729	3
RPL30	8	-	98041720,98042643	0.0384579,0.00216029	11,4
RPL8	8	-	144789765	0.0119212	13
RPS20	8	-	56072946	0.0067659	5
VPS28	8	-	144423600	0.000826105	2
ANXA1	9	+	73170276	0.0236686	4
CARD9	9	-	136363955	0.00100075	4
FCN1	9	-	134909584	0.00938967	2
FUBP3	9	+	130638352	0.00225564	3
ISCA1	9	-	86264545	0.00133601	2
KLF4	9	-	107484851	0.0122358	11
RPL35	9	-	124857879	0.00339559	2
UBE2R2	9	+	33917388	0.013245	2
CXorf40A	X	+	149547090	0.015625	2
FLNA	X	-	154348523	0.000185586	3
MORF4L2	X	-	103675495	0.00300752	2
PGK1	X	+	78126119	0.0138408	4
PRICKLE3	X	-	49175263	0.00074757	3
RPL36A	X	+	101395434	0.00238877	8
RPL39	X	-	119786505	0.0786517	14
SAT1	X	+	23786110	0.0590551	15
TMSB4X	X	+	12977183	0.276882	102
TSC22D3	X	-	107713220	0.00385208	5
UXT	X	-	47651797	0.00052246	2
