GHITM	10	+	84152683	0.00597015	2
LIPA	10	-	89213568	0.00158856	1
NCOA4	10	-	46005087	0.00197093	8
NDUFB8	10	-	100523936	0.000919287	5
PRDX3	10	-	119167702	0.003861	3
PSAP	10	-	71816297	0.023622	27
RPS24	10	+	78040225,78040697	0.0613522,0.0357154	2,3
VIM	10	+	17237488,17237591	0.207105,0.07795	60,35
VSIR	10	-	71747558,71750441	0.000696596,0.0116236	2,9
AHNAK	11	-	62515904	0.0131108	11
AP001273.2	11	+	93812319	0.0196078	5
AP001931.1	11	+	57742248,57742974	0.0543971,0.107089	1,15
AP002990.1	11	-	62559602,62559722	0.00518109,0.00029815	77,4
AP003419.1	11	-	67351571	0.0260047	11
APLP2	11	+	130122374	0.00302297	5
ATP5MG	11	+	118407057,118409084	0.0466291,0.0714111	5,14
CCDC73	11	-	32602245	0.00530973	3
CCDC88B	11	+	64357380	0.013986	4
CFL1	11	-	65854674	0.0499241	32
COX8A	11	+	63976454	0.0746269	10
CTSD	11	-	1752751	0.00186047	4
DDB1	11	-	61299450	0.00140647	2
EEF1G	11	-	62559600	0.025641	2
EIF4G2	11	-	10797049	0.00391645	2
FAU	11	-	65120627,65120958	0.0696203,0.0281426	11,15
FERMT3	11	+	64223590	0.0204082	1
FTH1	11	-	61964284	0.00237266	2
HSPA8	11	-	123057488	0.0244898	6
LAMTOR1	11	-	72097291	0.00362319	4
LMO2	11	-	33858575	0.000481773	3
MPEG1	11	-	59208509	0.00272109	6
MRPL23	11	+	1956505	0.00243902	2
MS4A6A	11	-	60172013	0.00286712	17
NXF1	11	-	62792122	0.000365898	3
OTUB1	11	+	63997710	0.0121951	2
PHLDA2	11	-	2928272	0.00315956	2
PRDX5	11	+	64321756	0.0307692	2
PSMA1	11	-	14504875	0.00632911	2
RARRES3	11	+	63546356	0.03	3
RASGRP2	11	-	64726910	0.000141483	2
RHOG	11	-	3826977	0.00683761	4
RNH1	11	-	494511	0.000803859	5
RPS13	11	-	17074388	0.0454545	2
RPS25	11	-	119015711,119015818,119017333	0.0098304,0.0964494,0.0127149	6,19,7
RPS3	11	+	75404843,75405667	0.17075,0.0502253	37,16
SELENOH	11	+	57742248,57742974	0.0543971,0.107089	1,15
SPI1	11	-	47354859	0.0240385	15
TALDO1	11	+	764431,764980	0.0799832,0.0584823	1,9
TCIRG1	11	+	68050894	0.0373832	3
TMEM179B	11	+	62790157	0.015625	4
TMEM223	11	-	62789970	0.00613497	4
TPP1	11	-	6612762	0.000777726	5
UBE2L6	11	-	57551655	0.002849	2
UBXN1	11	-	62676497	0.00909091	2
AC023055.1	12	-	55757274	0.00843882	1
AC073610.2	12	-	48921962	0.00921659	2
ALDH2	12	+	111809707,111817526	0.000105123,0.000620234	2,22
ARHGDIB	12	-	14942016	0.0376048	18
ARPC3	12	-	110434824	0.0787879	25
ATG101	12	+	52077287	0.0206186	2
ATP5F1B	12	-	56638178	0.0138889	2
BIN2	12	-	51281037	0.00433839	2
BLOC1S1	12	+	55719616	0.041378	12
BLOC1S1-RDH5	12	+	55719616	0.0256917	13
CDK2AP1	12	-	123260970	0.00261438	1
CKAP4	12	-	106237876	0.00174368	2
CLEC7A	12	-	10116776	0.000203397	2
COX6A1	12	+	120440702	0.030303	5
DYNLL1	12	+	120498262	0.0229008	3
EIF2B1	12	-	123625966	0.00224719	2
FAR2	12	+	29340932	0.0252101	3
FKBP11	12	-	48921958	0.00112066	3
GAPDH	12	+	6538333	0.110429	18
GLIPR1	12	+	75498853	0.000904342	2
HCAR2	12	-	122701292	0.00333704	3
HSP90B1	12	+	103947832	0.0310391	6
ITGA5	12	-	54395260	0.00193798	2
ITGB7	12	-	53191317	0.00269542	3
LDHB	12	-	21635341	0.025	5
LTA4H	12	-	96000827	0.000499833	11
LYZ	12	+	69354233	0.373767	379
MAP3K12	12	-	53479668	0.00198282	3
MAPKAPK5	12	+	111902237	0.000188686	1
MYL6	12	+	56161542	0.0640995	10
NACA	12	-	56712427,56712785	0.0396825,0.0551656	5,33
OSBPL8	12	-	76351796	0.000733138	3
PFDN5	12	+	53298151,53299450	0.00747897,0.0439041	11,10
PHB2	12	-	6965351	0.00273473	3
PLBD1	12	-	14503660	0.027027	3
PTPN6	12	+	6961296	0.0393519	17
RAN	12	+	130876083	0.0165017	4
RARG	12	-	53210566	0.00180343	2
RPL41	12	+	56117824	0.31	93
RPLP0	12	-	120196685,120197227	0.0822785,0.00418471	13,8
SLC15A4	12	-	128793190	0.000178391	3
SLC38A2	12	-	46358188	0.000440383	4
SPRYD3	12	-	53066601	0.000296604	1
SRSF9	12	-	120461667	0.00127226	4
TESC	12	-	117038922	0.000288065	2
TNFRSF1A	12	-	6328756	0.000852333	3
TPCN1	12	+	113297766	0.00295858	5
TPI1	12	+	6870628	0.0204082	5
TUBA1A	12	-	49184795	0.013928	2
TUBA1B	12	-	49127781	0.000808407	2
UBC	12	-	124911603	0.0272727	3
USP15	12	+	62328646	0.00993377	3
ZNF385A	12	-	54369132	0.000805153	2
ZNF740	12	+	53195138	0.000397456	3
ITM2B	13	+	48253918	0.00136581	6
KCTD12	13	-	76880165	0.0003996	2
MRPL57	13	+	21177388	0.0122699	2
POLR1D	13	+	27623356	0.0283019	3
RGCC	13	+	41470726	0.0165975	4
RPL21	13	+	27256331,27256548	0.126868,0.0513662	19,11
AL928654.3	14	+	105488976	0.0087146	4
CALM1	14	+	90405187	0.00272109	1
CHMP4A	14	-	24209582	0.00104221	1
CHURC1	14	+	64932369	0.0117647	2
CHURC1-FNTB	14	+	64932389	0.0125786	2
CRIP1	14	+	105488753	0.0434792	4
DAD1	14	-	22564904	0.000377818	3
DEGS2	14	-	100143956	0.00069735	2
ERH	14	-	69380122	0.00722892	3
GPR65	14	+	88012011	0.0133333	2
IRF9	14	+	24166438	0.0371901	9
LGALS3	14	+	55145401	0.00769231	1
NEDD8	14	-	24216851	0.00156617	2
NFKBIA	14	-	35401510	0.0196933	35
OXA1L	14	+	22771725	0.0299401	5
PABPN1	14	+	23325436	0.00351803	4
PNP	14	+	20476755	0.0324675	4
PSME1	14	+	24138944	0.0193133	9
RPS29	14	-	49583571	0.0315789	3
RTRAF	14	+	52004554	0.0344828	5
SLC7A7	14	-	22773221	0.00219298	5
ZBTB1	14	+	64523698	0.0384615	2
ZFP36L1	14	-	68787659	0.00106082	3
AC245033.1	15	-	82536787,82538307	0.0618718,0.000406248	14,6
ANPEP	15	-	89784888	0.00434783	2
CIAO2A	15	-	64072558	0.00016977	3
EMC7	15	-	34084016	0.00946372	3
FAM219B	15	-	74899986	0.000572847	3
LYSMD2	15	-	51723010	0.0033557	2
MAP2K5	15	+	67806893	0.013986	2
PKM	15	-	72199028	0.000789889	9
PPIB	15	-	64155811	0.0331754	7
RPS17	15	-	82536749,82538273	0.0594059,0.0245629	6,13
SEC11A	15	-	84669537	0.000619259	6
SERF2	15	+	43793906,43794027	0.148023,0.0248539	19,6
WDR61	15	-	78283234	0.0152284	3
AC012184.2	16	+	70372043	0.0350877	2
AC120114.4	16	+	29819924	0.0352941	6
ALDOA	16	+	30070382	0.37594	100
ATP6V0C	16	+	2520121	0.132979	50
ATP6V0D1	16	-	67438018	9.48767e-05	2
BOLA2	16	-	29443055	0.000283634	3
BOLA2-SMG1P6	16	-	29443229	0.000278242	3
C16orf54	16	-	29742462	0.0016538	3
CES1	16	-	55802850	0.00168966	6
CIAO2B	16	-	66932054	0.00186989	3
CKLF	16	+	66565951	0.00070028	2
CKLF-CMTM1	16	+	66566042	0.000997228	2
CORO7-PAM16	16	-	4340250	0.000213264	4
COTL1	16	-	84565593	0.015155	18
COX4I1	16	+	85806804	0.0198675	6
CYBA	16	-	88643282	0.0285714	2
EIF3C	16	+	28735728	0.00930233	2
ELOB	16	-	2771413	0.00479233	3
GNPTG	16	+	1363207	0.0172414	2
HP	16	+	72060815	0.028777	4
IL17C	16	+	88640288	0.0277778	6
KIFC3	16	-	57758216	0.000634115	2
METTL9	16	+	21655626	0.0154639	3
NDUFAB1	16	-	23581001	0.000193476	2
NOMO1	16	+	14895740	0.0315789	3
NPIPB11	16	-	29381353	0.0217391	2
NPIPB12	16	-	29485632	0.000205311	3
NPRL3	16	-	85385	0.000100972	4
NUTF2	16	+	67871181	0.0149254	4
ORAI3	16	+	30956351	0.0410959	6
PAGR1	16	+	29819924	0.0352941	6
PAM16	16	-	4340247	0.0038861	4
PPP4C	16	+	30085186	0.016129	2
PSMB10	16	-	67934501	0.0238095	3
RPL13	16	+	89562391,89563325	0.347867,0.0676881	43,37
RPS2	16	-	1962051,1962454	0.280899,0.0311017	50,39
SNX20	16	-	50671624	0.00168445	3
SPNS1	16	+	28984548	0.00803213	1
STX4	16	+	31038647	0.000456517	2
TCF25	16	+	89883530	0.000397535	2
TUFM	16	-	28842410	0.0035461	2
UNKL	16	-	1363204	0.000292056	1
VKORC1	16	-	31090841	0.0042735	2
XPO6	16	-	28097978	0.00357782	2
YPEL3	16	-	30092313	0.00122699	3
AC004687.2	17	-	58345205	0.000477251	3
AC087289.3	17	-	75898644	0.000274098	3
AC120057.2	17	-	7240426	0.081228	101
ACTG1	17	-	81509970	0.059792	42
ARHGDIA	17	-	81867720	0.0025974	3
ASGR2	17	-	7101321	0.00790514	1
ATP5PD	17	-	75039017	0.00300903	3
C17orf49	17	+	7017360	0.0475845	8
C1QBP	17	-	5432776	0.00840336	2
CD68	17	+	7582110	0.0118227	12
CYTH1	17	-	78674047	8.77193e-05	2
DCXR	17	-	82035967	0.0060423	2
DDX5	17	-	64499615	0.0049676	23
EIF1	17	+	41691560	0.027248	20
EIF4A1	17	+	7578582,7578990,7578651,7579002	0.291011,0.00247304,0.0758984,0.00286193	90,1,12,1
EIF4A3	17	-	80135213	0.0217391	6
EVI2B	17	-	31303765	0.028169	14
GRN	17	+	44352933	0.0782918	22
KDM6B	17	+	7853778	0.0077821	2
MRPL38	17	-	75898642	0.0144928	3
NME1-NME2	17	+	51171738	0.134199	31
NME2	17	+	51171738	0.134199	31
NUFIP2	17	-	29255835	0.000459612	4
P4HB	17	-	81843158	0.000185311	3
PER1	17	-	8144054	0.000763068	2
PFN1	17	-	4945651	0.0685484	17
PSMB3	17	+	38760608,38764172	0.0525481,0.0022447	3,8
RAB34	17	-	28714280	0.000658111	2
RAB5C	17	-	42124975	0.00495663	4
RNASEK	17	+	7014528	0.207761	81
RPAIN	17	+	5432605	0.000314515	2
RPL19	17	+	39204719	0.028169	2
RPL23A	17	+	28724023	0.0140845	2
RPL26	17	-	8377515,8379767	0.24,0.116228	36,105
RPL27	17	+	43002897	0.0705992	28
SAT2	17	-	7626233	0.00176367	2
SENP3-EIF4A1	17	+	7578579,7578713	0.0078461,0.00782495	46,46
SOCS3	17	-	78356777	0.00243902	4
SPAG9	17	-	50962173	0.000488043	2
SRSF2	17	-	76734114	0.000977517	2
SUPT4H1	17	-	58345177	0.00373299	3
TNFSF12	17	+	7557887	0.000936988	4
TNFSF12-TNFSF13	17	+	7561601	0.0117188	9
TNFSF13	17	+	7561608	0.0116129	9
TOB1	17	-	50862222	0.00396301	3
TRAPPC1	17	-	7930344	0.00387097	3
TXNDC17	17	+	6643053	0.00164204	2
UBB	17	+	16382729	0.0227273	3
WDR45B	17	-	82614561	0.000132864	1
EPB41L3	18	-	5445139,5458922	0.000128155,0.000109779	5,3
MYL12A	18	+	3256201	0.04947	14
MYL12B	18	+	3278168	0.030303	7
RPL17-C18orf32	18	-	49481680	0.00101307	6
AC008763.2	19	+	7638317,7642117	0.000831115,0.00148068	5,15
AC008763.3	19	+	7682854	0.0876712	32
AC010422.8	19	-	12668070	0.000810491	9
AC011462.1	19	+	41424697	0.0224719	2
AP2S1	19	-	46838135	0.00643087	2
ATP13A1	19	-	19645199	0.00900901	2
ATP5F1D	19	+	1244765	0.00877193	3
BAX	19	+	48961674,48961575	0.0034662,0.00271003	2,2
BCKDHA	19	+	41424697	0.0224719	2
BLVRB	19	-	40447764	0.00122901	12
CAPNS1	19	+	36150064	0.0125523	3
CDC34	19	+	541445	0.0333333	2
CEBPA	19	-	33299933	0.0014245	2
CFD	19	+	863406	0.0178571	3
CIRBP	19	+	1274666	0.0056338	2
COPE	19	-	18899513	0.0181818	3
COX6B1	19	+	35658654	0.0454545	2
DDX39A	19	-	14408818	0.00112803	2
DDX49	19	+	18920998	0.00593472	2
DHPS	19	-	12675716	0.000467508	2
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.0421687	21
EMP3	19	+	48330507	0.0010442	3
FBL	19	-	39834457	0.000633312	3
FTL	19	+	48966876	0.241135	34
FXYD5	19	+	35169814	0.0239993	5
GMFG	19	-	39328352	0.0162297	12
GPX4	19	+	1106732	0.0376344	7
HCST	19	+	35904257	0.0309278	3
HNRNPUL1	19	+	41306801,41307235	3.30504e-05,0.00028032	1,9
IFI30	19	+	18178117	0.325243	67
JUNB	19	+	12793190	0.245333	92
JUND	19	-	18279759,18279863	0.0655582,0.0266116	44,15
KDELR1	19	-	48382569	0.00276625	2
LILRB2	19	-	54273820	0.000821355	2
LRRC25	19	-	18391143	0.00237248	2
MCEMP1	19	+	7679826	0.00280899	2
MOB3A	19	-	2071037	0.0012728	3
NDUFA11	19	-	5894674,5896471	0.00842417,0.0012592	16,5
NDUFA13	19	+	19527767,19528195	0.0336476,0.0929974	4,31
OAZ1	19	+	2273331	0.0895878	46
PEAK3	19	-	2274621	0.00661626	7
PLD3	19	+	40378324	0.0198675	3
PPP1R15A	19	+	48875453	0.0111111	4
PRKACA	19	-	14091687	0.00140449	2
RANBP3	19	-	5916138	3.3145e-05	2
RPL18	19	-	48615327,48615837,48616039	0.00784365,0.189308,0.0497964	4,25,10
RPL28	19	+	55388049,55388551	0.375726,0.04206	13,14
RPL36	19	+	5691643	0.0525465	5
RPS11	19	+	49498047,49499688	0.0440268,0.144909	5,43
RPS15	19	+	1440449	0.0769231	10
RPS16	19	-	39433206	0.0749186	23
RPS19	19	+	41869191	0.00625711	33
RPS28	19	+	8322091,8322388	0.128148,0.0593256	2,7
RPS9	19	+	54207603,54207522	0.187442,0.132479	39,31
SIGLEC9	19	+	51136318	0.0166667	2
SPINT2	19	+	38292122	0.0172414	2
STX10	19	-	13144057	0.000361664	2
STXBP2	19	+	7647872,7647809	0.000711744,0.00153433	4,4
TECR	19	+	14565977	0.00036704	1
TRIR	19	-	12730639	0.0127758	11
TSEN34	19	+	54193588	0.0176991	4
TYK2	19	-	10350528	0.00862069	3
TYROBP	19	-	35904400,35907185	0.014376,0.0121469	45,4
UBA52	19	+	18577549	0.000833681	2
UBE2M	19	-	58555711	0.00792036	2
WDR83OS	19	-	12668070	0.0157303	7
ZBTB7A	19	-	4044363	0.000590319	2
ZNF585A	19	-	37165384	0.0163399	5
AC068547.1	2	-	151802650	0.000251988	16
AC108488.2	2	-	3531983	0.00632911	2
ARPC2	2	+	218254129	0.00934579	1
ATRAID	2	+	27217029	0.037037	3
CALM2	2	-	47160081	0.00626067	11
CAPG	2	-	85394747	0.0206897	3
CCDC142	2	-	74471985	0.00864933	6
CLK1	2	-	200853008	0.000297752	2
COPS9	2	-	240130825	0.0133333	3
IL1B	2	-	112829750	0.0409548	24
KLF7	2	-	207074136	0.000282087	2
LAPTM4A	2	-	20032649	0.0108108	6
LY75	2	-	159803354	0.00296033	5
MOB1A	2	-	74152527	0.00049505	2
MRPL53	2	-	74471957	0.0114943	2
NHEJ1	2	-	219075316	0.000699056	1
NR4A2	2	-	156324431	0.00113058	1
OST4	2	-	27070471	0.00342075	3
PCBP1	2	+	70089101	0.0418118	12
POLE4	2	+	74969549	0.015748	2
PPP4R3B	2	-	55547291	0.00076365	2
PTMA	2	+	231711984,231712802,231713301	0.247533,0.00333906,0.00399655	26,3,5
QPCT	2	+	37373085	0.00775194	2
RNF103-CHMP3	2	-	86505667	0.0147059	2
RPL31	2	+	101006491	0.00319594	7
RPL37A	2	+	216500032,216501468	0.22973,0.046875	17,6
RTN4	2	-	54972186	0.00412797	3
SLC11A1	2	+	218386309	0.00191571	2
SNRPG	2	-	70281361	0.0125392	4
STARD7	2	-	96184858	0.00106895	1
TMSB10	2	+	84906669	0.268293	66
TXNDC9	2	-	99318981	0.000142816	2
ZFP36L2	2	-	43222401	0.00312157	5
AL121758.1	20	-	646625	0.00313901	7
AL121845.3	20	+	63736075	0.0320513	5
C20orf27	20	-	3753507	0.00727273	4
CEBPB	20	+	50192518	0.0268456	12
EIF6	20	-	35278910	0.00440529	5
FKBP1A	20	-	1368977,1369091	0.00438202,0.000419451	13,1
GPCPD1	20	-	5544403	0.000921093	3
PLTP	20	-	45898620	0.00625	2
RAB5IF	20	+	36612556	0.000865614	4
RALY	20	+	34080182	0.00306185	5
RPN2	20	+	37241564	0.0240964	6
RPS21	20	+	62387912,62388362,62388489	0.106029,0.00352887,0.0834914	16,1,8
SAMHD1	20	-	36889772	0.000175458	8
SLA2	20	-	36612317	0.00484555	8
SRXN1	20	-	646614	0.00333492	7
STX16-NPEPL1	20	+	58691938	0.00884956	4
TGIF2-RAB5IF	20	+	36612384	0.012012	4
TLDC2	20	+	36892855	0.00230614	8
TMX4	20	-	7977347	0.000407914	2
XRN2	20	+	21389604	0.0150376	4
ZGPAT	20	+	63736075	0.0320513	5
ATP5PO	21	-	33903452,33903822	0.00184259,0.000465472	7,1
BACH1	21	+	29598146	0.00821355	4
HMGN1	21	-	39342314	0.000775194	4
ITGB2	21	-	44885952	0.00184623	38
SIK1	21	-	43414482	0.000885347	2
U2AF1	21	-	43092955	0.000392003	3
U2AF1L5	21	-	6484622	0.00273884	20
AC253536.7	22	-	23971377	0.017341	2
ACO2	22	+	41528815	0.00990099	2
AP000350.4	22	+	23895210	0.131034	19
ATF4	22	+	39522683	0.0246914	2
BCL2L13	22	+	17702337	0.000323154	2
DDT	22	-	23971364	0.016129	3
DDTL	22	+	23972507	0.00454133	5
DGCR6L	22	-	20314275	0.00339559	4
EIF3D	22	-	36510849	0.00649351	2
EIF3L	22	+	37888516,37888618	0.0905019,0.0294484	6,5
GAS2L1	22	+	29312587	0.0222222	2
IL17RA	22	+	17115691	0.000340657	2
LGALS1	22	+	37678654,37679758	0.131557,0.140137	22,23
MIF	22	+	23895211	0.104762	11
MYH9	22	-	36281276	0.00215672	3
POLR2F	22	+	37967637	0.000211575	1
RAC2	22	-	37225260	0.00212465	3
SAMM50	22	+	43996459	0.0263158	2
SNRPD3	22	+	24572181	0.0147059	3
SNU13	22	-	41675032	0.000375164	2
TMEM121B	22	-	17116298	0.000646831	2
TSPO	22	+	43163151	0.08125	13
UBE2L3	22	+	21621782	0.0176991	2
XBP1	22	-	28794554	0.00201816	2
XRCC6	22	+	41663906	0.032967	3
ZMAT5	22	-	29730955	0.00743494	2
AC104452.1	3	-	49416776	0.000993049	8
ACAP2	3	-	195274735	0.00043554	2
AMT	3	-	49416774	0.00152526	7
ANKRD28	3	-	15737038,15761608,15763335,15781757	0.000176068,0.000137828,6.37072e-05,6.1638e-05	13,7,3,2
ARL6IP5	3	+	69105015	0.00791557	3
ATG3	3	-	112532508	0.00118554	1
CNBP	3	-	129169483	0.00309598	3
CRTAP	3	+	33143182	0.00544959	4
EIF1B	3	+	40312178	0.0121951	2
GPX1	3	-	49357170,49357278	0.118163,0.0443379	95,31
H1FX	3	-	129314770	0.0183673	9
HCLS1	3	-	121631398	0.00447427	2
HTD2	3	+	58318313	0.0673575	13
NFKBIZ	3	+	101859886	0.00582524	3
P2RY13	3	-	151326311	0.00178678	3
QARS	3	-	49095931	0.000251446	2
RHOA	3	-	49359144	0.00148588	5
RNF13	3	+	149961332	0.00877193	2
RPL15	3	+	23919988	0.0164271	8
RPL24	3	-	101681091	0.0344828	3
RPL29	3	-	51993521	0.0354396	50
RPL35A	3	+	197954148,197955814	0.0065735,0.0307604	14,16
SEC13	3	-	10300930	0.00909091	3
SEC22A	3	+	123272003	0.0116279	5
SEC22C	3	-	42547968	0.000106208	1
SLC26A6	3	-	48625722	0.000407498	3
SMIM4	3	+	52579097	0.0392157	2
SPCS1	3	+	52708084	0.0220588	6
TFG	3	+	100748652	0.0165289	2
THOC7	3	-	63833869	0.0114504	3
TMA7	3	+	48444075	0.0207254	4
TNFSF10	3	-	172507283	0.0014918	3
UQCRC1	3	-	48599002	0.000293628	2
WDR6	3	+	49015950	0.000288268	2
ANXA5	4	-	121667954	0.000574603	6
BST1	4	+	15732308	0.0107991	5
CCNI	4	-	77047157	0.00375635	3
CTBP1	4	-	1211447	0.00252525	2
HMGB2	4	-	173331694	0.00779221	3
IRF2	4	-	184387712	0.00191388	2
LAP3	4	+	17607764	0.0228571	4
LSM6	4	+	146189931	0.0145455	4
NAAA	4	-	75917466	0.00986842	3
PYURF	4	-	88520984	0.00332226	3
RPL34	4	+	108625257	0.0444444	2
RPS3A	4	+	151104287,151104637,151104166	0.224049,0.150608,0.126934	10,28,23
SCARB2	4	-	76158732	0.000142613	3
TBC1D1	4	+	38137496	0.0124224	1
THAP9	4	+	82901262	0.0632184	11
ANXA6	5	-	151101104	0.0058309	2
BTF3	5	+	73505505	0.0674157	18
CD14	5	-	140631727	0.046875	6
CD74	5	-	150401636	0.0167646	27
COX7C	5	+	86619496,86620738	0.0724635,0.00161031	1,2
DIAPH1	5	-	141515015	0.00102354	2
DUSP1	5	-	172768089	0.11458	76
FCHSD1	5	-	141639301	0.000355935	1
FEM1C	5	-	115520907	0.000882353	3
MATR3	5	+	139329485	0.015748	2
NPM1	5	+	171411135	0.0210526	12
PRELID1	5	+	177306682	0.011791	8
PWWP2A	5	-	160061800	7.19839e-05	2
RAB24	5	-	177301450	0.0787671	23
RACK1	5	-	181236908,181237017,181237188	0.00295779,0.0034675,0.0269969	18,2,13
RNF44	5	-	176526696	0.000370233	2
SKP1	5	-	134148934,134157715	0.000594697,9.66497e-05	14,1
SQSTM1	5	+	179821796,179822195	0.233813,0.0150586	53,9
SUB1	5	+	32601220	0.000455235	3
TCF7	5	+	134148226	0.000682128	2
TMED7	5	-	115613507	0.000740466	2
VCAN	5	+	83581048	0.00325733	2
VDAC1	5	-	133971914	0.00233645	1
ABRACL	6	+	139043001	0.0204082	1
AIF1	6	+	31617011	0.027027	3
ATP6V1G2-DDX39B	6	-	31530218	0.000253958	3
CCND3	6	-	41934932	0.00297915	3
CLIC1	6	-	31730580	0.0306513	8
DDX39B	6	-	31530218	0.00338219	3
DYNLT1	6	-	158636473	0.0141377	4
F13A1	6	-	6144084	0.00260756	4
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945758,29945883	0.0784664,0.0402446	23,17
HLA-B	6	-	31353871	0.148936	90
HLA-C	6	-	31268748,31268892	0.0201493,0.000428463	50,1
HLA-DMA	6	-	32948612	0.0278884	7
HLA-DQA2	6	+	32746414,32746582	0.094039,0.00595329	1,1
HLA-DRA	6	+	32445003	0.0707053	41
HLA-DRB1	6	-	32578768,32579004	0.0887948,0.0163729	28,1
HLA-DRB5	6	-	32517342	0.0328283	13
HLA-E	6	+	30494204	0.00800986	13
HMGN3	6	-	79201244	0.0042735	2
HSPA1A	6	+	31817910	0.0219298	5
IER3	6	-	30743198	0.022128	19
LST1	6	+	31588852	0.0524345	14
LY86	6	+	6654947	0.025	8
PNISR	6	-	99401460	0.000666223	2
PSMB8	6	-	32840716	0.0123967	3
RIPOR2	6	-	24804280,24839358	0.000956023,0.00223048	2,3
RPS10	6	-	34417453	0.00685871	5
SERPINB6	6	-	2948158	0.000245781	3
SF3B5	6	-	144094880	0.011236	4
SGK1	6	-	134169245	0.00391389	4
SRSF3	6	+	36598665	0.0129032	2
TAPBP	6	-	33299693	0.00193611	4
TMEM14C	6	+	10730904	0.00840336	2
TOMM6	6	+	41789641	0.0159744	5
VNN2	6	-	132743869	0.000208247	2
ZNF322	6	-	26634382	0.000675219	2
AC004922.1	7	+	99394650	0.385318	83
ACTB	7	-	5527146	0.0695469	132
AOAH	7	-	36512948	0.00660066	2
ARF5	7	+	127591674	0.0826667	31
ARPC1B	7	+	99394559,99394769	0.134565,0.219026	15,71
ATP6V1F	7	+	128865725	0.0340136	5
BAIAP2L1	7	-	98291650	0.00320856	6
BRI3	7	+	98291497	0.0354331	9
CHCHD2	7	-	56101568	0.0319149	9
FGL2	7	-	77193370	0.000687758	2
GSTK1	7	+	143269045	0.018018	4
H2AFV	7	-	44834227	0.00607903	2
HDAC9	7	+	18591544	0.0016239	10
KMT2C	7	-	152134921,152162326,152207379	8.02928e-05,2.35618e-05,4.6996e-05	9,2,1
LAMTOR4	7	+	100154207	0.0041841	1
LMOD2	7	+	123663393	0.0135135	2
LRCH4	7	-	100574010	0.00829876	2
LSM8	7	+	118192027	0.026315	2
MRPS24	7	-	43866557	0.0212766	3
MTPN	7	-	135926760	0.000631912	1
MYO1G	7	-	44962661	0.000214869	3
NCF1	7	+	74789310	0.0266667	4
