CDK2AP2	11	-	67506496	0.00142857	2
COX8A	11	+	63976501	0.0110497	2
CTSD	11	-	1752751	0.00232558	5
EEF1G	11	-	62559600	0.025641	2
EIF4G2	11	-	10797049	0.00522193	4
FAU	11	-	65120627,65120910	0.0545455,0.0120482	6,7
FERMT3	11	+	64223657	0.0181818	3
IFITM3	11	-	319668	0.0037594	2
IRF7	11	-	612552	0.000826446	2
LAMTOR1	11	-	72097291	0.00543478	6
LMO2	11	-	33858575	0.000321182	2
MS4A6A	11	-	60172013	0.000479463	3
PPP1R14B	11	-	64244479	0.00729927	2
PSMA1	11	-	14504875	0.0126582	4
RBM14	11	+	66618749	0.0298507	6
RHOG	11	-	3826977	0.00683761	4
RPS25	11	-	119015711	0.00307948	6
TALDO1	11	+	764997	0.00854146	4
UBE2L6	11	-	57551655	0.002849	2
ARHGAP9	12	-	57472254	0.00144823	1
ARHGDIB	12	-	14942016	0.0118812	6
ARPC3	12	-	110434824	0.030303	10
BIN2	12	-	51281037	0.00650759	3
BLOC1S1	12	+	55719522	0.00728155	3
BLOC1S1-RDH5	12	+	55719522	0.00728155	3
CDK2AP1	12	-	123260970	0.00261438	1
CLEC4A	12	+	8138419	0.0151515	2
COX14	12	+	50120306	0.0224719	2
COX6A1	12	+	120440712	0.0171429	3
CTDSP2	12	-	57819926	0.000544218	2
DYNLL1	12	+	120498239	0.0185185	2
FGD6	12	-	95076748	2.62378e-05	2
GAPDH	12	+	6538316	0.109589	16
GIT2	12	-	109929791	0.000627746	2
GLTP	12	-	109850942	0.00124069	2
H3F3C	12	-	31791184	0.00696864	4
LYZ	12	+	69354038,69354150	0.00405668,0.121029	3,112
MYL6	12	+	56161575	0.0423251	7
NACA	12	-	56712427,56712701	0.0106766,0.00934018	12,7
NDUFA12	12	-	94971331	0.000188812	4
RPL41	12	+	56117798	0.127737	35
RPLP0	12	-	120196685	0.00111483	3
SLC2A3	12	-	7919229	0.00274851	6
SRSF9	12	-	120461667	0.000636132	2
STAT6	12	-	57095407	0.000167983	2
TESC	12	-	117038922	0.000305219	3
TPI1	12	+	6870671	0.0138889	4
TUBA1A	12	-	49184795	0.0140187	3
TUBA1B	12	-	49127781	0.000808407	2
ALOX5AP	13	+	30764407	0.0299003	9
ANKRD10	13	-	110878539	0.00182315	2
CARS2	13	-	110641586	0.000780336	2
ERCC5	13	+	102853714	0.00188679	3
KCTD12	13	-	76880165	0.000599401	3
RPL21	13	+	27256520	0.0624231	15
AL132780.3	14	-	22946269	0.00784314	2
ATP5MPL	14	-	103912287	0.00296761	4
DICER1	14	-	95086227	0.000455996	2
FOS	14	+	75282229	0.063354	51
FOXN3	14	-	89156171	0.00032041	2
HAUS4	14	-	22946227	0.00673401	2
NFKBIA	14	-	35401510	0.00273523	5
PSMB5	14	-	23025850	0.00022735	2
PSMC1	14	+	90272515	0.0185185	2
PYGL	14	-	50905217	0.0114943	2
ZNF410	14	+	73896519	0.04	2
AC245033.1	15	-	82536787	0.000201505	3
ADPGK	15	-	72751368	6.23325e-05	1
MORF4L1	15	+	78897369	0.00662252	2
PKM	15	-	72199028	0.000702124	8
PPIB	15	-	64155811	0.00947867	2
PSMA4	15	+	78552416	0.000831255	3
RPLP1	15	+	69455544	0.0540541	2
RPS17	15	-	82536749	0.00122723	3
SEC11A	15	-	84669537	0.00020642	2
SERF2	15	+	43794000	0.0352423	8
SRP14	15	-	40035738	0.003367	2
ALDOA	16	+	30070393	0.166065	46
ATP6V0C	16	+	2520032	0.118467	34
CHMP1A	16	-	89644430	0.000767165	2
CORO1A	16	+	30189033	0.0289855	2
COTL1	16	-	84565593	0.011191	14
COX4I1	16	+	85806804	0.00993377	3
CYBA	16	-	88643282	0.0428571	3
GOT2	16	-	58707130	0.00192308	2
MSRB1	16	-	1938209	0.000655953	2
PYCARD	16	-	31201484	0.02	2
RIPOR1	16	+	67546582	0.0168067	2
RPL13	16	+	89562982,89563197	0.215682,0.0278877	48,11
RPS2	16	-	1962051,1962484	0.0961538,0.0151164	20,18
TMEM219	16	+	29972995	0.00136705	2
AC087289.3	17	-	75898644	0.00118418	12
AC099850.2	17	+	59215162	0.025	4
AC120057.2	17	-	7240426	0.048832	60
ACTG1	17	-	81509970	0.0305518	21
ALYREF	17	-	81887843	0.00696864	2
ATP5PD	17	-	75039017	0.00200602	2
C17orf49	17	+	7017419	0.0614926	13
DDX5	17	-	64499615	0.0012959	6
EIF1	17	+	41690979	0.0326797	5
EIF4A1	17	+	7578839	0.0538244	19
FLII	17	-	18244835	0.000163961	2
GRN	17	+	44352914	0.0305344	8
KRT10	17	-	40818116	0.00557103	2
MRPL38	17	-	75898642	0.0386473	8
NLRP1	17	-	5499426	0.000837872	2
NME1-NME2	17	+	51171623	0.0344828	4
NME2	17	+	51171623	0.0344828	4
PRPF8	17	-	1650628	0.0115607	2
PSMB3	17	+	38764169	0.00128692	4
RFLNB	17	-	439977,440455	0.00131433,0.00103861	4,2
RNASEK-C17orf49	17	+	7017455	0.0597015	8
RPL26	17	-	8377515,8379742	0.16,0.0458911	20,43
SMG8	17	+	59215087	0.027907	6
TRAPPC1	17	-	7930344	0.00258065	2
UBB	17	+	16382698	0.019802	2
MYL12A	18	+	3256172	0.0275591	7
RPL17-C18orf32	18	-	49481680	0.0017549	12
AC008763.3	19	+	7682660	0.0292398	5
AD000671.2	19	-	35739251	0.00447827	22
AP2S1	19	-	46838135	0.00643087	2
BLVRB	19	-	40447764	0.000576637	5
CEBPA	19	-	33299933	0.00213675	3
COPE	19	-	18899890	0.00116988	3
EEF2	19	-	3976055	0.0120482	6
FTL	19	+	48966876	0.184397	26
FXYD5	19	+	35169668	0.0288452	2
GMFG	19	-	39328352	0.00318806	3
HNRNPL	19	-	38836387	0.000763942	4
IFI30	19	+	18177987,18178104	0.159149,0.0513197	12,9
IGFLR1	19	-	35738800,35739339	0.00376668,0.0280736	4,19
JUNB	19	+	12793016	0.0248756	5
JUND	19	-	18279759	0.0381791	26
MAN2B1	19	-	12646512	0.0280374	3
MAP2K2	19	-	4090320	0.00722022	2
NDUFA11	19	-	5894674	0.000418215	2
NDUFA13	19	+	19528119	0.0139193	16
NDUFB7	19	-	14566077	0.00265604	1
PLAUR	19	-	43648575	0.00636943	2
RPL18	19	-	48615327,48615831,48616033	0.00595375,0.0644528,0.00377224	3,8,2
RPL28	19	+	55388047,55388345	0.100974,0.0761419	3,10
RPL36	19	+	5691666	0.0192308	3
RPS11	19	+	49499673	0.0487764	13
RPS15	19	+	1440442	0.0325203	4
RPS16	19	-	39433206	0.0228013	7
RPS19	19	+	41869189	0.00151745	8
RPS28	19	+	8322090,8322309	0.149938,0.0500169	2,2
RPS9	19	+	54207630,54207521	0.076587,0.0151515	18,14
SIGLEC10	19	-	51410020	0.00185529	2
TYROBP	19	-	35904400,35907184	0.0544294,0.00682141	16,2
ARPC2	2	+	218254262	0.00864553	3
ATG9A	2	-	219219379	0.00115374	3
CALM2	2	-	47160081	0.0011383	2
CCDC142	2	-	74471985	0.00370828	3
MRPL53	2	-	74471957	0.0172414	3
ORMDL1	2	-	189770322	0.00138504	2
OST4	2	-	27070471	0.00910835	7
PCBP1	2	+	70089055	0.0207469	5
PLEK	2	+	68396083	0.0224719	6
PTMA	2	+	231712994	0.00244542	3
RBMS1	2	-	160272150	0.000573723	1
RPL37A	2	+	216501359	0.0028551	4
TGOLN2	2	-	85318019	0.00042346	2
TMSB10	2	+	84906625	0.143564	28
VAMP8	2	+	85581713	0.0225564	3
ZFP36L2	2	-	43222401	0.00312989	6
AL121845.3	20	+	63736022	0.038835	3
C20orf27	20	-	3753507	0.00545455	3
FKBP1A	20	-	1368977	0.000957243	3
RBCK1	20	+	410653	0.010989	1
RGS19	20	-	64073180	0.00595238	4
RPS21	20	+	62388357	0.0526074	10
TGIF2-RAB5IF	20	+	36612379	0.0518293	17
TMEM230	20	-	5099839	0.0042061	4
ZGPAT	20	+	63736022	0.038835	3
ATP5PO	21	-	33903452	0.000996692	3
DONSON	21	-	33559541	0.000208372	5
GART	21	-	33503930	0.000194099	5
IL10RB	21	+	33296813	0.0153509	7
ITGB2	21	-	44885952	0.000769896	16
PTTG1IP	21	-	44849584	0.001002	1
CHCHD10	22	-	23765833	0.00571429	2
CHKB	22	-	50578948	0.00862069	2
MYH9	22	-	36281276	0.00359454	5
SUN2	22	-	38734724	0.00259403	4
TSPO	22	+	43163222	0.0692641	16
UBE2L3	22	+	21621753	0.0238095	2
UQCR10	22	+	29769824	0.00134108	3
ARF4	3	-	57571362	0.000158253	2
ARIH2	3	+	48986381	8.08081e-05	2
ARL6IP5	3	+	69104811	0.0114286	2
CGGBP1	3	-	88051943	0.000566733	2
CSTA	3	+	122341702	0.0148148	2
GPX1	3	-	49357170	0.0221821	17
HCLS1	3	-	121631398	0.00671141	3
OPA1	3	+	193597084	0.0203046	3
RPL35A	3	+	197955782	0.00358182	16
RPN1	3	-	128619969	0.00453515	2
SEC13	3	-	10300930	0.00606061	2
UBA3	3	-	69054729	0.000573394	5
WDR6	3	+	49015953	0.000288143	2
CCNI	4	-	77047157	0.00282752	3
H2AFZ	4	-	99948087	0.0106952	3
HMGB2	4	-	173331694	0.00519481	2
RPS3A	4	+	151104285,151104604,151104113	0.158429,0.0963113,0.102901	7,15,13
TMEM128	4	-	4235541	0.00087184	2
ANXA6	5	-	151101104	0.00874636	3
BTF3	5	+	73505361	0.0406504	5
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0137633	22
CLTB	5	-	176392454	0.000142015	2
DIAPH1	5	-	141515015	0.00102354	2
DUSP1	5	-	172768089	0.0223214	15
HNRNPH1	5	-	179614177	0.000257301	2
RACK1	5	-	181236908,181237514	0.001214,0.00106123	8,6
SQSTM1	5	+	179822152	0.0610744	35
CLIC1	6	-	31730580	0.00766284	2
CNPY3	6	+	42939062	0.0184502	5
COX7A2	6	-	75237674	0.000578202	2
HLA-A	6	+	29945816	0.0443213	16
HLA-B	6	-	31353871	0.063828	38
HLA-C	6	-	31268748	0.0140463	35
HLA-DMA	6	-	32948612	0.00796813	2
HLA-DPB1	6	+	33086675	0.00680718	2
HLA-DRB1	6	-	32578768	0.0310559	10
HLA-DRB5	6	-	32517342	0.0252323	9
IER3	6	-	30743198	0.00442968	4
LST1	6	+	31588827	0.00826446	2
LY86	6	+	6654804	0.0169492	3
MTCH1	6	-	36968140	0.00262467	2
PCMT1	6	+	149810635,149802527	0.000363372,0.0202703	3,3
RAB32	6	+	146554767	0.0123457	2
RPS10	6	-	34417453	0.00274348	1
SERPINB1	6	-	2832331	0.00148813	1
SGK1	6	-	134169245	0.00587084	6
STX7	6	-	132461713	0.025	3
TFEB	6	-	41683977	0.00322061	2
TUBB2A	6	-	3153668	0.0103093	2
Z84488.2	6	+	116463543	0.0168539	3
AC004922.1	7	+	99394652	0.268178	58
AC092647.5	7	+	55955239	0.0327869	2
ACTB	7	-	5527146,5527285	0.0450309,0.000870537	85,1
ARPC1B	7	+	99394700	0.233437	60
ATP6V1F	7	+	128865718	0.0142857	2
BRI3	7	+	98291472	0.0131004	3
CHCHD2	7	-	56101568	0.0070922	2
FGL2	7	-	77193370	0.00302335	8
GIMAP2	7	+	150693416	0.0172414	2
IMPDH1	7	-	128392276	0.000253614	2
LAMTOR4	7	+	100153985	0.0195312	5
MRPS17	7	+	55955239	0.0327869	2
MTPN	7	-	135926760	0.000928971	2
CEBPD	8	-	47736908	0.0223881	9
DOK2	8	-	21908872	0.00913242	4
EEF1D	8	-	143579696,143579897	0.00538651,0.0122601	5,8
KLF10	8	-	102648778	0.0014782	2
RPL30	8	-	98041720,98042610	0.0309223,0.00293627	10,6
RPL8	8	-	144789765	0.0152852	17
TMEM65	8	-	124306188	0.000257367	2
AGTPBP1	9	-	85546538	0.00523901	2
ANXA1	9	+	73170288	0.0331492	6
ARRDC1	9	+	137615223	0.0235294	2
DNAJA1	9	+	33039165	0.00763359	2
FBXW5	9	-	136940434	0.00190718	3
FCN1	9	-	134909584	0.0422535	9
GBGT1	9	-	133152947	0.000898473	2
KLF4	9	-	107484851	0.00556174	5
NUP214	9	+	131233579	0.0013956	3
RPL35	9	-	124857879	0.0101868	6
SEC61B	9	+	99230558	0.0298507	4
ST6GALNAC6	9	-	127885320	0.00136054	3
AC004556.1	KI270721.1	+	11710	0.0210526	2
AC244197.3	X	-	149482542	0.00985222	2
FLNA	X	-	154348523	0.00030931	5
PGK1	X	+	78126036	0.00970874	1
PLP2	X	+	49174916	0.0135135	3
RPL10	X	+	154400902	0.0416667	2
RPL36A	X	+	101395457	0.00266904	9
RPL39	X	-	119786505	0.101124	18
SAT1	X	+	23786185	0.0547112	18
TMSB4X	X	+	12977194	0.174935	67
