LIPA	10	-	89213568	0.00158856	1
NDUFB8	10	-	100523936	0.00109454	5
PSAP	10	-	71816297	0.0209974	24
PTEN	10	+	87971930	0.000309693	2
RPS24	10	+	78040699	0.0449392	4
SLC25A16	10	-	68478000	0.000368256	1
VCL	10	+	74114800,74118045,74121363	3.16632e-05,9.71683e-05,0.000626174	1,4,2
VIM	10	+	17236379,17237592	0.129383,0.148295	17,57
AHNAK	11	-	62515904	0.00238379	2
ANAPC15	11	-	72109582	0.00671141	2
AP000812.5	11	+	72110781	0.000430293	2
AP001931.1	11	+	57742247,57743213	0.0438882,0.0227313	1,8
AP002990.1	11	-	62559602	0.00485845	72
APLP2	11	+	130121245	0.00380952	2
ATP5MG	11	+	118409099	0.00139276	3
C11orf98	11	-	62662815	0.0641026	14
CARD16	11	-	105041522	0.00197913	3
CCDC73	11	-	32602245	0.00884956	5
CD44	11	+	35189072	0.00358584	8
CELF1	11	-	47465932	0.000635223	4
COX8A	11	+	63976423	0.038835	3
CTSD	11	-	1752751	0.00418605	9
EIF4G2	11	-	10797049	0.00391645	2
FAU	11	-	65120627	0.0322848	27
FERMT3	11	+	64223753	0.0344828	9
GSTP1	11	+	67586454,67586502	0.0112316,0.0109077	11,10
HSPA8	11	-	123057488	0.0367347	9
IFITM3	11	-	319668	0.0131579	7
IRF7	11	-	612552	0.00123967	3
LAMTOR1	11	-	72097291	0.00271739	3
LBHD1	11	-	62662816	0.0544872	17
LMO2	11	-	33858575	0.000642364	4
LRTOMT	11	+	72110779	0.00107875	1
MAP3K11	11	-	65597754	0.000444099	4
MTRNR2L8	11	-	10507886	0.0113208	3
PATL1	11	-	59636715	0.00119474	1
PPP1CA	11	-	67398182	0.0170455	6
PPP1R14B	11	-	64244479	0.0182482	5
RPL27A	11	+	8685633,8685780	0.018105,0.0444145	16,10
RPS25	11	-	119015711,119017202	0.00203036,0.0170061	4,12
SELENOH	11	+	57742971	0.071198	9
SF1	11	-	64764605	0.00036846	2
SLC3A2	11	+	62888801	0.0277778	3
SPI1	11	-	47354859	0.0112179	7
TALDO1	11	+	764870	0.033911	1
TCIRG1	11	+	68047251	0.0195312	5
TMEM123	11	-	102396331	0.00315582	8
TPP1	11	-	6612762	0.000622181	4
UBE2L6	11	-	57551655	0.002849	2
UNC93B1	11	-	67991103	0.00678733	3
AC006064.6	12	-	6556885,6559268,6559428,6567144,6574947	0.000320458,0.000402945,7.39927e-05,0.000113998,0.000369202	7,7,1,1,1
AC023509.3	12	-	53506690	0.0179641	3
ARHGDIB	12	-	14942016	0.0217822	11
ARPC3	12	-	110434824	0.00606061	2
ATF7	12	-	53542886	0.00566572	2
ATP5MC2	12	-	53665165	0.027027	4
BLOC1S1	12	+	55719594	0.00826446	4
BLOC1S1-RDH5	12	+	55719685	0.00695652	4
BTG1	12	-	92140277	0.000526039	2
CHD4	12	-	6570081,6574946,6575059,6579871	0.000401349,0.000533234,0.000225971,0.00014073	8,8,3,1
CLEC4A	12	+	8138535	0.00806452	2
CLEC7A	12	-	10116776	0.000508492	5
COX6A1	12	+	120440634	0.0206186	2
CTDSP2	12	-	57819926	0.000816327	3
DYNLL1	12	+	120498402	0.0332103	9
GAPDH	12	+	6538261,6538374	0.122945,0.00888254	11,1
GNS	12	-	64713444	0.00151699	5
HCAR3	12	-	122714755	0.00366748	3
HNRNPA1	12	+	54284913	0.00484759	2
ITGA5	12	-	54395260	0.00193798	2
LDHB	12	-	21635341	0.01	2
LRMP	12	+	25104036	0.00191695	3
LTA4H	12	-	96000827	0.000249931	5
M6PR	12	-	8940362	0.000625391	2
MAP3K12	12	-	53479668	0.00198282	3
MYL6	12	+	56161558	0.0631935	11
NACA	12	-	56712427,56712778	0.0756303,0.0432979	9,26
NCKAP5L	12	-	49791145	0.00163666	2
PFDN5	12	+	53298150,53299380	0.00191456,0.0613979	2,11
PPP1R12A	12	-	79773562	0.000124486	2
PTPN6	12	+	6961316	0.0154867	7
RPL41	12	+	56117813	0.214533	62
RPLP0	12	-	120196685	0.00738767	19
SLC38A2	12	-	46358188	0.000330287	3
SRSF9	12	-	120461667	0.00127226	4
TARBP2	12	+	53506431	0.000606428	2
TNFRSF1A	12	-	6328756	0.00063925	3
TPI1	12	+	6870656	0.021978	6
TUBA1A	12	-	49184795	0.00934579	1
TUBA1B	12	-	49127781	0.00121261	3
YBX3	12	-	10699088	0.00272851	6
ZNF385A	12	-	54369132	0.00241546	6
ANKRD10	13	-	110892691	0.000251921	2
CARS2	13	-	110641586	0.000780336	2
FOXO1	13	-	40555666	0.000518672	2
KCTD12	13	-	76880165	0.000599401	3
RCBTB2	13	-	48488958	0.00173611	2
RPL21	13	+	27256334,27256548	0.125368,0.0351668	20,8
AL132780.3	14	-	22946269	0.00784314	2
AL928654.3	14	+	105488699	0.0256417	1
CALM1	14	+	90408260	0.00210084	8
CRIP1	14	+	105488699	0.0256417	1
DHRS1	14	-	24290597	0.000983284	2
FOS	14	+	75282227	0.181818	146
HAUS4	14	-	22946227	0.00673401	2
LTB4R	14	+	24316812	0.0196078	2
NFKBIA	14	-	35401510	0.0164114	29
PSME1	14	+	24138891	0.00968523	4
PSME2	14	-	24143364	0.00160449	4
RPS29	14	-	49583571	0.0210526	2
SLC7A7	14	-	22773221	0.000877193	2
SLIRP	14	+	77715782	0.000384468	2
SRSF5	14	+	69770847	0.00155521	2
SYNJ2BP-COX16	14	-	70326063	0.00743494	2
TMED10	14	-	75131469	0.000392106	3
TTC7B	14	-	90524563	2.57825e-05	2
ZFP36L1	14	-	68787659	0.00565771	16
AC245033.1	15	-	82536787,82538289,82538863	0.00938404,0.000292626,0.000107716	19,4,1
ANPEP	15	-	89784888	0.00434783	2
BCL2A1	15	-	79960888	0.00740741	2
HYPK	15	+	43801807	0.113371	10
NOP10	15	-	34341712	0.0106762	3
PKM	15	-	72199028	0.000175531	2
PPIB	15	-	64155811	0.028436	6
PSMA4	15	+	78548924	0.017094	2
RPLP1	15	+	69455544	0.0540541	2
RPS17	15	-	82536749,82538251	0.00468888,0.0264932	7,15
SEC11A	15	-	84669537	0.000412839	4
SERF2	15	+	43794061	0.0659722	19
SPG21	15	-	64963020	0.000421467	3
SQOR	15	+	45691099	0.0434783	3
ALDOA	16	+	30070353,30070352	0.0252629,0.0254775	5,6
ATP6V0C	16	+	2519987	0.0743802	18
ATP6V0D1	16	-	67438018	0.000237192	5
BOLA2B	16	-	30192933	0.0047619	2
CHTF8	16	-	69118009	0.00104022	3
CKLF	16	+	66565979	0.00138696	4
CKLF-CMTM1	16	+	66565979	0.00138696	4
CORO1A	16	+	30189016	0.0384615	2
COTL1	16	-	84565593	0.0215607	26
COX4I1	16	+	85806805	0.0165017	4
MAPK3	16	-	30114104	0.000696379	2
MRPS34	16	-	1771889	0.0120846	4
MSRB1	16	-	1938209	0.000655953	2
NDUFB10	16	+	1961882	0.0135135	2
NMRAL1	16	-	4461679	0.00111297	2
RNF166	16	-	88696494	0.00163934	3
RPL13	16	+	89562391,89562958,89563278	0.0168463,0.306877,0.0187725	2,61,8
RPS2	16	-	1962051,1962428	0.236842,0.0190487	36,24
STUB1	16	+	682576,682419	0.0229885,0.0357143	2,3
TBC1D10B	16	-	30357101	0.0023753	2
XPO6	16	-	28097978	0.00536673	2
ZDHHC1	16	-	67394151	0.0136187	7
AC120057.2	17	-	7240426	0.0320105	39
ACTG1	17	-	81509970	0.0514492	36
ADAP2	17	+	30959320	0.000218962	6
ARHGDIA	17	-	81867720	0.00606061	7
C1QBP	17	-	5432776	0.00840336	2
CCL3	17	-	36088255	0.0624963	25
CD300LB	17	-	74521173	0.00127877	2
CRK	17	-	1420688	0.00101557	3
CSNK1D	17	-	82239022	0.00314795	3
DDX5	17	-	64499615	0.00259179	12
EIF1	17	+	41691351	0.0190476	10
EIF4A1	17	+	7578820	0.0359281	12
EVI2A	17	-	31317559	0.00269179	2
EVI2B	17	-	31303765	0.00402414	2
GRB2	17	-	75318075	0.000867303	2
METRNL	17	+	83094703	0.015625	2
MRPL12	17	+	81707346	0.0188679	2
NME1-NME2	17	+	51171736	0.10917	25
NME2	17	+	51171736	0.10917	25
PECAM1	17	-	64319414	0.000454442	2
PFN1	17	-	4945651	0.0725806	18
PITPNA	17	-	1517717,1532410	0.000232705,0.000774467	4,5
PPP1R9B	17	-	50133734	0.00125313	2
PSMB3	17	+	38764078	0.00110048	3
RAB34	17	-	28714280	0.000658111	2
RPL19	17	+	39204711	0.031746	2
RPL26	17	-	8377515,8379747	0.3,0.0793991	39,74
RPL27	17	+	43000099,43002907	0.00545967,0.0669289	4,25
SLC16A3	17	+	82239097	0.0247934	3
SLC43A2	17	-	1569266	0.000315607	1
SOCS3	17	-	78356777	0.00182927	3
SRSF2	17	-	76734114	0.00146628	3
TIMP2	17	-	78852976	0.000449539	2
TMEM256	17	-	7402974	0.00296736	2
TRAPPC1	17	-	7930344	0.00258065	2
TRPV2	17	+	16434978,16436905	0.0543458,0.0573938	1,7
UBB	17	+	16382652	0.0363636	2
WBP2	17	-	75845698	0.000282765	2
WSB1	17	+	27312872	0.00795229	3
RPL17-C18orf32	18	-	49481680	0.000438725	3
AC008763.3	19	+	7682728	0.041841	10
AC008878.2	19	+	7533859	0.0289855	2
AC010422.8	19	-	12668070	0.000169938	2
AC010616.2	19	-	41956878	0.00146341	3
AD000671.2	19	-	35739251	0.000390549	2
AP2S1	19	-	46838135	0.00643087	2
BLVRB	19	-	40447764	0.000576622	5
C19orf38	19	+	10869551	0.0217391	4
CAPN12	19	-	38730186	0.000558036	2
CFD	19	+	863430	0.0208333	4
CIRBP	19	+	1274646	0.00895522	3
COX6B1	19	+	35658779,35658778	0.0117992,0.0119401	1,2
EEF2	19	-	3976055	0.0160643	7
ETHE1	19	-	43506718	9.85076e-05	2
FKBP8	19	-	18531750	0.000261438	2
FTL	19	+	48966878	0.300699	43
FXYD5	19	+	35169789	0.0266662	5
GMFG	19	-	39328352	0.0016116	2
GPX4	19	+	1106752	0.0291262	6
HCST	19	+	35904271	0.027027	3
IFI30	19	+	18177997,18178117	0.141007,0.0333662	12,6
ISYNA1	19	-	18434387	0.00162009	4
JUNB	19	+	12793264	0.00445434	2
JUND	19	-	18279759,18279861	0.0373202,0.0148272	25,8
KHSRP	19	-	6413347	0.0026178	2
LILRB1	19	+	54637528	0.00255102	5
LILRB2	19	-	54273820	0.000821355	2
LYL1	19	-	13099032	0.0103965	2
MCOLN1	19	+	7533859	0.03125	2
MYO9B	19	+	17203409	0.0136986	3
NDUFA11	19	-	5894674,5894787,5896385	0.00162409,0.000263197,0.00103861	10,1,5
NDUFB7	19	-	14566077	0.00793761	5
NOP53	19	+	47757057	0.0384615	2
OAZ1	19	+	2273304	0.0631048	33
PDCD5	19	+	32586940	0.00265975	2
PEAK3	19	-	2274621	0.00283554	3
PLAUR	19	-	43648575	0.00955414	3
PLIN3	19	-	4838340	0.00235018	2
POLD1	19	+	50417924	0.00405405	3
PPP1R15A	19	+	48875626	0.011257	6
PPP6R1	19	-	55229779	0.0026738	1
PSENEN	19	+	35746926	0.0145455	4
RABAC1	19	-	41956680	0.0146341	3
REX1BD	19	+	18592173	0.00153728	2
RPL18	19	-	48615327,48615778	0.00523857,0.0284633	2,24
RPL18A	19	+	17863303	0.05	2
RPL28	19	+	55388045,55388369	0.32845,0.122143	10,17
RPL36	19	+	5691703	0.0465116	8
RPS11	19	+	49499688	0.0952512	28
RPS15	19	+	1440467	0.106489	12
RPS16	19	-	39433206,39433325	0.0253415,0.0703199	7,13
RPS19	19	+	41869192	0.0064455	34
RPS28	19	+	8322092,8322329	0.107429,0.0689827	1,5
RPS9	19	+	54207580,54207522	0.149673,0.128079	29,26
SNRPD2	19	-	45687453	0.0122449	3
SSBP4	19	+	18434392	0.0342466	5
STX10	19	-	13144057	0.000542495	3
TRIR	19	-	12730639	0.00348432	3
TYROBP	19	-	35904400	0.110055	29
UBA52	19	+	18575241	0.043956	4
WDR83OS	19	-	12668070	0.00449438	2
YIF1B	19	-	38305103	0.00519481	2
AAMP	2	-	218264122	0.00487805	2
AC068547.1	2	-	151802650	0.000283603	19
ACTR2	2	+	65269108	0.00534759	1
ANKRD44	2	-	196986674	0.000499376	2
ARPC2	2	+	218254228	0.0319489	10
ATRAID	2	+	27217063	0.0173913	2
CALM2	2	-	47160081	0.00626067	11
CCDC142	2	-	74471985	0.00370828	3
CYP27A1	2	+	218815190	0.0125	2
DBI	2	+	119372464	0.0273973	4
EEF1B2	2	+	206162838	0.00442043	9
EIF2B4	2	-	27364351	0.000581058	2
EIF4E2	2	+	232569099	0.0243902	2
HSPD1	2	-	197486580	0.00430108	2
IL1B	2	-	112829750	0.0245902	15
KANSL1L	2	-	210023121	0.0023912	5
NFE2L2	2	-	177230304	0.00416667	2
PCBP1	2	+	70089116	0.0397351	12
PLEK	2	+	68395998	0.010989	2
PTMA	2	+	231711982,231713168	0.122477,0.00252075	12,2
RPL31	2	+	101006492	0.00317893	7
RPL37A	2	+	216500032,216501468	0.148649,0.0390625	11,5
SUCLG1	2	-	84423522	0.00896861	2
TMSB10	2	+	84906567,84906671	0.349701,0.115496	50,28
TRIP12	2	-	229763837	0.000538213	1
VAMP8	2	+	85581789	0.0191388	4
WIPF1	2	-	174559571	0.000672269	2
ZEB2	2	-	144511384	0.000389788	2
ZFP36L2	2	-	43222401	0.00573521	10
AL121845.3	20	+	63736064	0.0137931	2
C20orf27	20	-	3753507	0.00363636	2
CD93	20	-	23079348	0.000434688	2
CTSZ	20	-	58995184	0.00431034	2
DYNLRB1	20	+	34540799	0.0114286	2
FKBP1A	20	-	1368977	0.00159541	5
GPCPD1	20	-	5544403	0.000921093	3
OGFR	20	+	62813826	0.0112994	2
PCNA	20	-	5114952	0.00606061	2
PPDPF	20	+	63521982	0.0194175	1
RALY	20	+	34084776	0.000963546	6
RBM39	20	-	35703609	8.12656e-05	3
RPS21	20	+	62387912,62388480	0.0770286,0.00981715	11,5
SIRPB2	20	-	1474590	0.00126904	1
SLA2	20	-	36612317	0.00121139	2
SLC2A4RG	20	+	63743153	0.0122699	2
TGIF2-RAB5IF	20	+	36612210	0.0251572	4
ZGPAT	20	+	63736064	0.0137931	2
ITGB2	21	-	44885952	0.000568263	12
LTN1	21	-	28966894	0.00185874	2
SIK1	21	-	43414482	0.000885347	2
U2AF1	21	-	43092955	0.000640013	4
U2AF1L5	21	-	6484622	0.000652401	5
APOBEC3A	22	+	38963023	0.0175097	9
ATP6V1E1	22	-	17592135	0.00371747	2
DDTL	22	+	23972441	0.00483092	5
DGCR6L	22	-	20314275	0.00339559	4
EIF3L	22	+	37888579	0.0289855	4
HDAC10	22	-	50245182	0.00102438	5
RAC2	22	-	37225260	0.00354108	5
RTCB	22	-	32387581	0.00487805	2
SMDT1	22	+	42083191	0.00322007	3
SNU13	22	-	41673929	0.00199402	1
TSPO	22	+	43163220	0.0567686	13
ARF4	3	-	57571362	0.000158253	2
CSRNP1	3	-	39141854	0.00333333	4
GPX1	3	-	49357170,49357279	0.0992557,0.0576975	80,40
HCLS1	3	-	121631398	0.00447427	2
NT5DC2	3	-	52524384	0.0352941	3
RASSF1	3	-	50329781	0.000853242	2
RNF13	3	+	149961218	0.0175439	2
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521,51993624	0.0220691,0.00167858	31,2
RPL35A	3	+	197954147,197955770	0.00665611,0.000707046	18,3
SERP1	3	-	150541993	0.000811688	2
SPCS1	3	+	52707957	0.0206897	3
STAB1	3	+	52524482	0.031746	4
THOC7	3	-	63833869	0.0114504	3
TMA7	3	+	48444092	0.0238095	5
UQCRC1	3	-	48599002	0.000195752	2
XRN1	3	-	142306606	0.00040783	2
ZXDC	3	-	126437600	8.35841e-05	2
CAMK2D	4	-	113451031	0.000317511	2
CTBP1	4	-	1211447	0.00252525	2
CXCL8	4	+	73743054	0.00338983	2
GAK	4	-	849276	0.0011744	2
HMGB2	4	-	173331694	0.00779221	3
IRF2	4	-	184387712	0.00191388	2
LAP3	4	+	17607741	0.0197368	3
NAAA	4	-	75917466	0.00657895	2
PYURF	4	-	88520984	0.00332226	3
RASGEF1B	4	-	81450892	0.000359518	2
RPS3A	4	+	151104286,151104625,151102959,151104118	0.242739,0.122594,0.0780124,0.0501423	11,22,6,22
SEC31A	4	-	82843684	0.002886	2
AP3S1	5	+	115913699	0.0191388	4
BTF3	5	+	73505441	0.0394089	8
CCDC69	5	-	151181051	0.000889152	3
CD74	5	-	150401636,150405315	0.0341306,0.0102881	56,10
COX7C	5	+	86620695	0.00163132	2
CSF1R	5	-	150053290	0.000402414	2
FYB1	5	-	39105254	0.000192873	4
HIGD2A	5	+	176389596	0.020202	2
IQGAP2	5	+	76628967	0.00904977	2
LHFPL2	5	-	78485214	0.000543183	1
MARCH6	5	+	10390482	0.0186916	1
NPM1	5	+	171410707	0.0352113	5
NSA2	5	+	74776779	0.015625	2
RAB24	5	-	177301450	0.0342466	10
RACK1	5	-	181236908,181237572	0.00366039,0.000863876	22,5
RPL37	5	-	40825261	0.000276167	2
RPS14	5	-	150442634	0.00301508	6
SNX2	5	+	122829836	0.0106383	2
SQSTM1	5	+	179821751	0.0217391	4
TBCA	5	-	77691165	0.00102249	2
ABHD16A	6	-	31686948	0.000396275	6
AIF1	6	+	31617006	0.0283019	3
AL662899.1	6	-	31686961	0.000238663	6
BLOC1S5-TXNDC5	6	-	7881521	8.63446e-05	1
CD164	6	-	109366513	0.000855798	2
EZR	6	-	158765740	0.00255754	3
HLA-A	6	+	29945827	0.0752688	28
HLA-B	6	-	31353871	0.0932897	57
HLA-C	6	-	31268748	0.0154789	39
HLA-DMA	6	-	32948612	0.0159363	4
HLA-DMB	6	-	32934628	0.0116577	3
HLA-DPB1	6	+	33086728	0.119789	22
HLA-DRB1	6	-	32578768	0.0900621	29
HLA-DRB5	6	-	32517342	0.0126263	5
HSPA1A	6	+	31817870	0.0265957	5
IER3	6	-	30743198	0.00775194	7
IFNGR1	6	-	137197483	0.000240423	3
LST1	6	+	31588812	0.0220264	5
LY86	6	+	6654795	0.0297619	5
NEDD9	6	-	11183297	9.86712e-05	3
PRRC2A	6	+	31637727	0.0141844	2
PSMB8	6	-	32840716	0.0123967	3
RIPOR2	6	-	24804280	0.000956023	2
RPP21	6	+	30346838	0.0307692	2
RPS10	6	-	34417453	0.00274348	1
SERINC1	6	-	122443353	0.00118343	2
SF3B5	6	-	144094880	0.00842697	3
SGK1	6	-	134169245	0.0225049	23
TAPBP	6	-	33299693	0.000968054	2
TOMM6	6	+	41789769	0.0113184	4
TUBB	6	+	30724566	0.0118343	2
TXNDC5	6	-	7881516	0.00122926	1
Z84488.2	6	+	116463604	0.0543933	13
AC004922.1	7	+	99394652	0.0890909	49
ACTB	7	-	5527146,5527280	0.0762376,0.00187129	144,3
ARF5	7	+	127591656	0.0308123	11
ARPC1B	7	+	99394715	0.190981	51
ATP6V1F	7	+	128865764	0.016129	3
BCL7B	7	-	73536355	0.000308499	2
BRI3	7	+	98291490	0.0526316	13
CHCHD2	7	-	56101568	0.0248227	7
DAGLB	7	-	6412986,6423817	0.000369914,0.0046384	4,4
FGL2	7	-	77193370	0.00103164	2
GNB2	7	+	100679173	0.016129	6
GSTK1	7	+	143269088	0.00754717	2
LRCH4	7	-	100574010	0.00829876	2
NCF1	7	+	74789239	0.0253165	2
PILRA	7	+	100400022	0.0251316	6
POM121C	7	-	75416789	0.000997009	1
TAX1BP1	7	+	27808750	0.000116503	4
TMEM176B	7	-	150791284	0.00813008	2
ZNHIT1	7	+	101224041	0.0240964	2
CEBPD	8	-	47736908	0.0323383	13
CYC1	8	+	144097438	0.0196078	2
DOK2	8	-	21908872	0.00913242	4
EEF1D	8	-	143579696,143579891	0.00555351,0.0119493	5,8
EIF4EBP1	8	+	38060158	0.0269058	6
ENY2	8	+	109343471	0.00132846	4
NSMAF	8	-	58583503	3.53463e-05	1
RB1CC1	8	-	52622455	0.0015083	2
RPL30	8	-	98041720,98042646	0.112891,0.00342908	42,7
RPL8	8	-	144789765	0.0322576	37
SARAF	8	-	30063011	0.000181488	1
SPAG1	8	+	100241089	0.0298507	2
ANXA1	9	+	73170389	0.0390071	11
CIZ1	9	-	128166064	0.0151515	2
DCAF12	9	-	34086386	0.00101885	2
DPP7	9	-	137110541	0.000584795	2
FCN1	9	-	134909584	0.0657277	14
KLF4	9	-	107484851	0.0211346	19
MEGF9	9	-	120600812	0.000456934	2
NUP214	9	+	131233594	0.0016843	4
RAPGEF1	9	-	131576769	0.00110011	3
RPL35	9	-	124857879	0.0186757	11
SET	9	+	128696398	0.00230681	4
ST6GALNAC6	9	-	127885320	0.00136054	3
TUBB4B	9	+	137243642	0.0232558	2
AP1S2	X	-	15825805	0.000203514	3
BCAP31	X	-	153700491	0.00674157	3
COX7B	X	+	77905314	0.00186654	4
FLNA	X	-	154348523	0.000433034	7
GAB3	X	-	154675252	0.000683761	2
HAUS7	X	-	153447665	0.00943396	2
IRAK1	X	-	154010499	0.000327011	2
MPP1	X	-	154778683	7.68079e-05	2
PGK1	X	+	78126072	0.0165289	4
PLP2	X	+	49174915	0.0180995	4
RPL36A	X	+	101395455,101395784	0.00141505,0.13855	1,26
RPL39	X	-	119786505	0.157303	28
SAT1	X	+	23786226	0.0837838	31
SLC25A5	X	+	119471227	0.0236686	4
TIMP1	X	+	47585884	0.00638298	3
TMSB4X	X	+	12977225	0.251208	104
TSC22D3	X	-	107713220	0.00693374	9
WAS	X	+	48691386	0.00892857	2
