MTG1	10	+	133420256	0.021978	2
NCOA4	10	-	46005087	0.000492732	2
NDST2	10	-	73801910	0.0185059	9
NDUFB8	10	-	100526398	0.00224126	6
PPA1	10	-	70202829	0.00615385	2
PSAP	10	-	71816297	0.0253718	29
RPS24	10	+	78040224,78040660	0.0522352,0.0625337	1,3
SLF2	10	+	100952488	0.000148099	4
SRGN	10	+	69104642	0.00574713	3
VDAC2	10	+	75231237	0.0120968	3
VIM	10	+	17236378,17237575	0.0193076,0.0794969	2,53
AHNAK	11	-	62515904	0.00238379	2
AP001273.2	11	+	93812247	0.0327869	6
AP001931.1	11	+	57743144	0.0353243	11
AP002990.1	11	-	62559602	0.00526931	78
AP003419.1	11	-	67351571	0.035461	15
ARAP1	11	-	72685068	0.00336134	2
ATP5MG	11	+	118409291	0.0239634	12
BANF1	11	+	66003926	0.012987	2
C11orf98	11	-	62662815	0.00854701	2
CASP1	11	-	105025442,105026420	0.00245399,0.000497018	2,1
CCDC73	11	-	32602245	0.00530973	3
CD44	11	+	35187757	0.00436681	4
COX8A	11	+	63976453	0.0451128	6
CTSD	11	-	1752751	0.00372093	8
CYB561A3	11	-	61348744	0.000461787	2
EEF1G	11	-	62559600	0.025641	2
EHBP1L1	11	+	65592561	0.00772201	2
EIF3M	11	+	32602472	0.0136986	1
EIF4G2	11	-	10797049	0.00522193	4
FAU	11	-	65120627,65120758,65120974	0.0458152,0.154133,0.0168925	8,17,8
FERMT3	11	+	64223636	0.0138889	2
FXYD6	11	-	117836975	0.00150195	5
GSTP1	11	+	67586511,67586503	0.014425,0.00905631	15,8
HSPA8	11	-	123057488	0.0285714	7
LBHD1	11	-	62662816	0.00961538	3
LMO2	11	-	33858575	0.000963546	6
MAP3K11	11	-	65597754	0.00022205	2
MARK2	11	+	63909469	0.0172414	4
MS4A6A	11	-	60172013,60179490	0.0015915,0.0102041	9,1
NUDT22	11	+	64229885	0.00512821	2
PICALM	11	-	85957683,85964138,85964248,85993436,85995035,85998398,86007590,86010456	0.000190257,0.000196565,0.000102942,0.000221517,8.71948e-05,6.33127e-05,8.34868e-05,0.00012826	12,11,5,6,2,1,1,1
PPP1CA	11	-	67398182	0.00568182	2
PPP1R14B	11	-	64244479	0.00729927	2
RHOG	11	-	3826977	0.0102564	6
RPS25	11	-	119015711	0.0282309	22
SELENOH	11	+	57742971	0.085644	11
SLC3A2	11	+	62888873	0.00555556	1
SPI1	11	-	47354859	0.0112179	7
STX5	11	-	62806896	0.000381162	9
TALDO1	11	+	765003	0.00526329	3
TCIRG1	11	+	68050885	0.0204082	1
TMEM223	11	-	62789970	0.00306748	2
TMEM258	11	-	61788962	0.00401875	5
TPP1	11	-	6612762	0.000622181	4
USP47	11	+	11956265	0.0222222	2
YIF1A	11	-	66284915	0.000731261	2
AC006064.6	12	-	6556885	0.000136227	3
ARHGDIB	12	-	14942016	0.0356117	17
ATP5F1B	12	-	56638178	0.0138889	2
ATP5MC2	12	-	53665165	0.0202703	3
BIN2	12	-	51281037	0.00650759	3
BLOC1S1	12	+	55719647	0.00931099	5
BLOC1S1-RDH5	12	+	55719647	0.00931099	5
CD69	12	-	9752485	0.00201005	2
CDK2AP1	12	-	123260970	0.00261438	1
CLEC7A	12	-	10116776	0.000305095	3
COX14	12	+	50120278	0.0327869	2
DYNLL1	12	+	120498312	0.0276243	5
ESYT1	12	+	56144635	0.00388098	3
GAPDH	12	+	6538362	0.104167	20
GLIPR1	12	+	75499160	0.00139841	4
GLTP	12	-	109850942	0.00124069	2
GPN3	12	-	110452483	0.00363636	2
HEBP1	12	-	12974863	0.00675676	3
HNRNPA1	12	+	54286805	0.00189517	4
HSP90B1	12	+	103947789	0.00738388	2
KRR1	12	-	75490860	0.000558784	4
LTA4H	12	-	96000827	8.44916e-05	2
LYZ	12	+	69354106,69354231	0.0146688,0.205522	13,207
M6PR	12	-	8940362	0.000938086	3
MAP3K12	12	-	53479668	0.00254444	3
MON2	12	+	62471438	0.0069735	5
MYL6	12	+	56161523	0.0724356	10
NACA	12	-	56712427,56712721	0.010518,0.0254287	11,21
NDUFA12	12	-	94971331	7.81311e-05	2
NFE2	12	-	54292110	0.00760456	2
NINJ2	12	-	564295	0.00212993	2
NOP2	12	-	6556862	0.00257511	3
PFDN5	12	+	53298150,53299438	0.00550415,0.0818185	7,16
PLBD1	12	-	14503660	0.027027	3
PTPN6	12	+	6961256	0.00510204	1
RPL41	12	+	56117824	0.31	93
RPLP0	12	-	120196685,120197232	0.0745342,0.00279851	12,6
SARNP	12	-	55752462	4.1542e-05	1
SRSF9	12	-	120461667	0.00159033	5
TAPBPL	12	+	6462273	0.0241935	3
TESC	12	-	117038922	0.000203479	2
TPI1	12	+	6870809	0.0211268	9
TUBA1A	12	-	49184795	0.0186916	3
TUBA1B	12	-	49127781	0.00242522	6
WNT5B	12	+	1647058	0.00248139	2
YBX3	12	-	10699088	0.00318327	7
ZNF385A	12	-	54369132	0.00120773	3
KCTD12	13	-	76880165	0.0003996	2
LCP1	13	-	46125919	0.00897666	15
RPL21	13	+	27256331,27256518	0.0964573,0.0481961	14,16
SAP18	13	+	21147373	0.0295567	6
VPS36	13	-	52412601	0.000399361	2
AL132780.3	14	-	22946269	0.027438	6
AL928654.3	14	+	105488790	0.0546888	7
ANGEL1	14	-	76786177	0.00163934	5
ATP5MPL	14	-	103912287	0.00356857	5
CALM1	14	+	90408260	0.00157563	6
CHMP4A	14	-	24209582	0.00156331	3
CRIP1	14	+	105488790	0.0546888	7
FAM161B	14	-	73932509	0.00114548	2
FAM177A1	14	+	35113130	0.000433006	13
FOS	14	+	75282022	0.00334448	2
HAUS4	14	-	22946227	0.0235548	6
IRF9	14	+	24166496	0.0533333	16
NEDD8	14	-	24216851	0.00313234	4
OXA1L	14	+	22771744	0.0215054	4
PABPN1	14	+	23325489	0.00168067	2
PPP2R3C	14	-	35085466,35091111,35102231,35106120	8.8162e-05,3.91954e-05,0.00015738,0.000749434	2,1,2,7
PSME1	14	+	24138540,24138867	0.0392655,0.0457728	2,8
RNASE6	14	+	20782318	0.0240964	4
RPL36AL	14	-	49618518	0.00754717	2
RPS29	14	-	49583571	0.0315789	3
SIVA1	14	+	104759550	0.0307692	2
SYNJ2BP-COX16	14	-	70326063	0.0297398	8
AC245033.1	15	-	82536787,82538307	0.0618806,0.000787552	20,11
DENND4A	15	-	65658045	0.000788436	3
NGRN	15	+	90272096	0.0194805	6
NOP10	15	-	34341712	0.00711744	2
PIGBOS1	15	-	55317183	0.0045045	2
PKM	15	-	72199028	0.000614358	7
PPIB	15	-	64155811	0.028436	6
PSMA4	15	+	78548923	0.0258621	3
RAB11A	15	+	65887993	0.00829876	2
RPLP1	15	+	69455546	0.0512821	2
RPS17	15	-	82536749,82538273	0.0693069,0.0440006	7,24
SEC11A	15	-	84669537	0.000309629	3
SERF2	15	+	43793927,43794036	0.076152,0.0276524	11,7
SIN3A	15	-	75419209	0.00090036	3
SRP14	15	-	40035738	0.0050216	2
VPS13C	15	-	61852388	2.44179e-05	2
ALDOA	16	+	30070369	0.126482	31
ATP6V0C	16	+	2520001	0.144531	37
ATP6V0D1	16	-	67438018	9.48767e-05	2
BEAN1	16	+	66483172	0.0582011	11
CDIPT	16	-	29858356	0.00139373	4
CES1	16	-	55802850	0.000844832	3
CHTF8	16	-	69118009	0.000693481	2
CIAO2B	16	-	66932054	0.00142248	3
CORO1A	16	+	30189031	0.0298507	2
CORO7-PAM16	16	-	4340250,4340933	0.00040594,5.89265e-05	8,1
COTL1	16	-	84565593	0.0151878	19
COX4I1	16	+	85806805	0.0132013	4
FAM173A	16	+	722322	0.0163934	2
FHOD1	16	-	67229388	0.00809717	2
NDUFAB1	16	-	23581001	0.000193494	2
NDUFB10	16	+	1961913	0.0223464	4
PAM16	16	-	4340247	0.00682737	8
PSMB10	16	-	67934501	0.0238095	3
RNPS1	16	-	2253115	0.00235849	2
RPL13	16	+	89562388,89562955,89563289	0.0099641,0.243905,0.0149986	1,48,6
RPS2	16	-	1962051,1962176,1962478	0.0800353,0.283539,0.00777379	16,38,9
SLX1A	16	+	30197520	0.00816327	2
SNX29	16	+	12135634	0.0377358	2
SPSB3	16	-	1776711	0.0103896	4
STUB1	16	+	682600	0.018018	2
TCF25	16	+	89911317	0.019802	2
AC026954.2	17	-	7312660	0.000694927	2
AC087289.3	17	-	75898644	0.000182732	2
AC120057.2	17	-	7240426	0.0608473	75
ACTG1	17	-	81509970	0.0514579	36
CASKIN2	17	-	75500260	0.00732601	6
CCL3	17	-	36088255	0.103365	43
CD300C	17	-	74541107	0.004158	2
CSNK1D	17	-	82239022	0.00314795	3
CTDNEP1	17	-	7243590	0.00505051	3
DDX5	17	-	64499615	0.00259179	12
DPH1	17	+	2043430	0.00124727	4
EIF1	17	+	41691250	0.0424528	18
EIF4A1	17	+	7578858	0.0268817	10
EVI2A	17	-	31317559	0.00672948	5
EVI2B	17	-	31303765	0.0140845	7
GPS2	17	-	7312659	0.00660066	2
GRB2	17	-	75318075	0.000867303	2
GRN	17	+	44352974	0.0496894	15
H3F3B	17	-	75776433	0.000876424	2
ITGAE	17	-	3714627	0.00913242	2
JPT1	17	-	75135247	0.000144311	2
MIF4GD	17	-	75266227	0.00147167	2
MRPL38	17	-	75898642	0.0144928	3
NME1-NME2	17	+	51171680	0.127168	22
NME2	17	+	51171680	0.127168	22
OVCA2	17	+	2043427	0.0123839	4
P2RX5-TAX1BP3	17	-	3663062	0.00021297	2
P4HB	17	-	81843158	0.000247081	4
PFN1	17	-	4945651	0.0483871	12
PPP1R9B	17	-	50133734	0.00125313	2
PSMB3	17	+	38762452	0.00156495	3
PSMC5	17	+	63831150	0.01	1
PSMD11	17	+	32480860	0.00873362	2
RAB5C	17	-	42124975	0.00495663	4
RHOT1	17	+	32182777,32225767	0.000637647,5.23616e-05	6,2
RNASEK-C17orf49	17	+	7017470	0.0201342	3
RPL19	17	+	39204712	0.0625	4
RPL26	17	-	8377515,8379779	0.253086,0.116667	41,104
RPL27	17	+	43002923	0.050946	19
SAT2	17	-	7626233	0.00176367	2
SLC43A2	17	-	1569266	0.00047341	3
SRSF2	17	-	76734114	0.000977517	2
SSH2	17	-	29925216	0.00784314	2
TAX1BP3	17	-	3662895	0.00234742	2
TMEM107	17	-	8173236	0.00122349	2
UBB	17	+	16382690	0.0322581	3
UTP18	17	+	51293967	0.000371885	2
EPB41L3	18	-	5392380	0.000354526	3
MYL12A	18	+	3256189	0.0332103	9
MYL12B	18	+	3278122	0.0162162	3
RBFA	18	+	80046075	0.0144928	2
RPL17-C18orf32	18	-	49481680,49481786	0.00277748,0.000743853	18,5
AC008763.2	19	+	7642118	0.000534711	5
AC008763.3	19	+	7682854	0.054878	18
AC010422.8	19	-	12668070	0.000169938	2
AC011462.1	19	+	41424918	0.0387097	12
AD000671.2	19	-	35739251	0.00175747	9
ADGRE1	19	+	6940154	0.016	2
AP2S1	19	-	46838135	0.00959458	2
BAX	19	+	48961674,48961621	0.0275655,0.00510204	3,3
BBC3	19	-	47220823	0.00204499	2
BCKDHA	19	+	41424918	0.0387097	12
BLVRB	19	-	40447764	0.000755201	7
C19orf24	19	+	1279021	0.0122951	3
C19orf38	19	+	10869633	0.0037594	1
C19orf53	19	+	13778461	0.000515066	2
CALM3	19	+	46610793	0.00182927	3
CD33	19	+	51239857	0.0177515	3
CEBPA	19	-	33299933	0.0014245	2
CFD	19	+	863381	0.034965	5
CIRBP	19	+	1274721	0.00731707	3
CLEC11A	19	+	50725520	0.0166667	2
COPE	19	-	18899513	0.0121212	2
COX6B1	19	+	35658723	0.0353982	4
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.0341365	17
EMP3	19	+	48329603	0.00152362	3
ERVK3-1	19	+	58314946	0.0245399	4
ETHE1	19	-	43506718	9.85076e-05	2
FBL	19	-	39834457	0.000422208	2
FKBP8	19	-	18531750	0.000261438	2
FTL	19	+	48966875	0.242857	34
FUZ	19	-	49806868	0.000527148	3
GPX4	19	+	1106641	0.0315789	3
HCST	19	+	35904244	0.0357143	3
HOMER3	19	-	18929200	0.00826446	2
IFI30	19	+	18178095	0.217391	40
JUNB	19	+	12793198	0.0600522	23
JUND	19	-	18279759	0.0513948	34
LILRB4	19	+	54668280	0.0114943	3
LYL1	19	-	13099032	0.00699301	2
MAN2B1	19	-	12646512	0.0280374	3
MAP2K2	19	-	4090320	0.00722022	2
MCEMP1	19	+	7679826	0.00280899	2
MFSD12	19	-	3544198	0.00381679	2
MYADM	19	+	53875662,53876437	0.00696973,0.00756365	6,12
MYDGF	19	-	4657544	0.00434783	2
NDUFA11	19	-	5894674,5896360	0.00147038,0.00175422	9,8
NDUFA13	19	+	19528122	0.151705	39
NDUFB7	19	-	14566077	0.00394543	2
OAZ1	19	+	2273375	0.0424606	26
OSCAR	19	-	54094667	0.0019802	2
PEX11G	19	-	7476874	0.00917431	3
PGLS	19	+	17521179	0.0306122	3
PIAS4	19	+	4038099	0.0357143	8
PLD3	19	+	40378264	0.021978	2
PPP6R1	19	-	55229779	0.0026738	1
PRAM1	19	-	8490055	0.0150376	2
PRKD2	19	-	46674274,46681498	0.000158151,0.00283844	1,11
RABAC1	19	-	41956680	0.0195122	4
RASGRP4	19	-	38409054	0.000928936	2
RPL18	19	-	48615327,48615784	0.00742364,0.0508148	3,42
RPL28	19	+	55388045,55388401	0.196634,0.0858641	6,16
RPL36	19	+	5691876	0.0231934	8
RPS11	19	+	49499688	0.130521	39
RPS15	19	+	1440460	0.0638298	9
RPS16	19	-	39433206	0.0716592	21
RPS19	19	+	41869189	0.00208649	11
RPS28	19	+	8322090,8322364	0.136803,0.0631633	2,6
RPS9	19	+	54207624,54207519	0.171745,0.151376	40,33
S1PR4	19	+	3180115	0.0119048	2
SNRPD2	19	-	45687453	0.00816327	2
STXBP2	19	+	7647870,7647810	0.001246,0.00268405	7,7
SUGP2	19	-	18990887	0.000115908	4
TBCB	19	+	36125847	0.0171429	3
TMEM259	19	-	1009647	0.00207756	3
TRIR	19	-	12730639	0.0058072	5
TYROBP	19	-	35904400	0.136087	42
UBA52	19	+	18575241	0.032967	3
UBL5	19	+	9830042	0.0350877	2
WDR83OS	19	-	12668070	0.00449438	2
ZFP36	19	+	39409273	0.0487805	28
ZNF761	19	+	53450241	0.00588235	2
ARPC2	2	+	218254202	0.0139373	4
ATRAID	2	+	27217178	0.0217391	5
AUP1	2	-	74526644	0.00694444	3
CALM2	2	-	47160081	0.00341491	6
CCT4	2	-	61868088	0.00331675	2
CERKL	2	-	181536675	0.00397878	6
COMMD1	2	+	62136051	0.0181818	2
COPS8	2	+	237087773	0.0151515	4
DBI	2	+	119372536	0.0183486	4
EIF2B4	2	-	27364351	0.000581058	2
GPBAR1	2	+	218263843	0.0238095	3
IDH1	2	-	208236226	0.00234742	2
IL1B	2	-	112829750	0.0245902	15
LAPTM4A	2	-	20032649	0.00540541	3
MRPL33	2	+	27779657	0.0171429	3
NDUFB3	2	+	201085705	0.0222222	2
NHEJ1	2	-	219075316	0.00209717	6
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70089110	0.0202703	6
PID1	2	-	229023973	0.00120627	1
PLEK	2	+	68396197	0.0131234	5
PNPT1	2	-	55634264	7.5903e-05	3
POLE4	2	+	74969629	0.0144928	3
PPM1G	2	-	27381193	0.00740741	3
PTMA	2	+	231711983,231712796	0.013466,0.00357392	7,4
RNF181	2	+	85597142	0.0075188	2
RPL31	2	+	101006359	0.0198418	7
RPL37A	2	+	216500031,216501444	0.183021,0.0857463	13,13
RTN4	2	-	54972186	0.00412797	3
SEPT10	2	-	109545801	0.00819672	2
SSB	2	+	169806890	0.00240096	1
STAT1	2	-	190964357,190967701,190969288	0.000257925,7.34149e-05,3.86882e-05	8,2,1
TMSB10	2	+	84906645	0.265766	59
VAMP8	2	+	85581851	0.0369004	10
ZFP36L2	2	-	43222401	0.00730308	14
ATP5F1E	20	-	59025466	0.0010337	5
CDS2	20	+	5191108	0.00228833	2
CTSZ	20	-	58995184	0.0150862	7
DDX27	20	+	49224882	0.03125	2
DYNLRB1	20	+	34540751	0.015748	2
EIF6	20	-	35278910	0.00176211	2
FKBP1A	20	-	1368977,1372111	0.00382765,0.00037237	11,2
MAFB	20	-	40685847	0.00196947	4
NAA20	20	+	20033550	0.00478469	2
PSMA7	20	-	62136734	0.0245902	3
ROMO1	20	+	35700923	0.02	2
RPN2	20	+	37241467	0.0197368	3
RPS21	20	+	62387911,62388513	0.0489823,0.0239445	7,7
SLA2	20	-	36612317	0.00423985	7
SNRPB	20	-	2461633	0.000711238	4
TGIF2-RAB5IF	20	+	36612368	0.0347003	11
ATP5PO	21	-	33903452	0.00129649	5
ITGB2	21	-	44885952	0.000852394	18
SIK1	21	-	43414482	0.00132802	3
AC253536.7	22	-	23971377	0.017341	2
AP000350.4	22	+	23895206	0.0283688	4
ATP6V1E1	22	-	17592135	0.00371747	2
CHKB	22	-	50578948	0.0172414	4
DDT	22	-	23971364	0.016129	3
DDTL	22	+	23972466	0.00471698	5
DGCR6L	22	-	20314275	0.00254669	3
EIF3L	22	+	37888562	0.0330579	4
LGALS1	22	+	37678651,37679777	0.126594,0.0893811	21,16
MIF	22	+	23895210	0.0288462	3
MYH9	22	-	36281276	0.00359454	5
RAC2	22	-	37225260	0.00283286	4
RPS19BP1	22	-	39529092	0.00139567	1
SCO2	22	-	50523905	0.0040568	2
SLC25A1	22	-	19175574	0.0036036	2
SNU13	22	-	41673929,41675032,41680249	0.00299103,0.000383367,0.0171601	3,2,1
TSPO	22	+	43163235	0.0409836	10
UQCR10	22	+	29769889	0.0232542	4
XRCC6	22	+	41663977	0.0246914	4
AP2M1	3	+	184183842	0.0221239	5
CCR1	3	-	46201708	0.00130124	2
CHCHD4	3	-	14112076	0.00246914	2
CNBP	3	-	129169483	0.00412797	3
CRBN	3	-	3150010	0.00234192	2
CSTA	3	+	122341618	0.0392157	2
GPX1	3	-	49357170	0.113439	91
NR1D2	3	+	23980617	0.0002888	5
PBRM1	3	-	52545351	4.55612e-05	1
PHC3	3	-	170149133	7.20409e-05	2
PRKAR2A	3	-	48744596	0.000990379	7
PSMD6	3	-	64010548	0.00555556	2
RAP2B	3	+	153163524	0.0107527	3
RHOA	3	-	49359144	0.00407361	13
RPL15	3	+	23920987	0.00605653	9
RPL29	3	-	51993521,51993623	0.0241805,0.0076322	34,10
RPL35A	3	+	197955882	0.0136952	25
RPUSD3	3	-	9837848	0.00165975	2
SEC13	3	-	10300930	0.00606061	2
SPCS1	3	+	52707991	0.0111732	2
THOC7	3	-	63833869	0.00763359	2
ANXA5	4	-	121667954	0.000287301	3
CCNI	4	-	77047157	0.00658188	6
CHIC2	4	-	54009788	0.00653595	2
GRSF1	4	-	70815781	0.00021357	2
H2AFZ	4	-	99948087	0.0187166	6
IGFBP7	4	-	57030772	0.00367647	2
NAAA	4	-	75913656,75916437	0.00309358,0.030303	4,2
RPS3A	4	+	151104284,151104605,151104169	0.303261,0.153292,0.156217	13,24,29
THAP9	4	+	82901269	0.0110497	2
ANXA6	5	-	151101104	0.0058309	2
BTF3	5	+	73505484	0.0569106	14
CD14	5	-	140631727	0.03125	4
CD74	5	-	150401636,150401753,150405315	0.0330551,0.00244554,0.0205072	55,3,19
COX7C	5	+	86620681	0.00165017	2
CSF1R	5	-	150053290	0.000402414	2
DUSP1	5	-	172768089	0.157733	105
HBEGF	5	-	140332842	0.00109111	1
HIGD2A	5	+	176389665	0.0119048	2
HNRNPH1	5	-	179614177	0.000257301	2
IK	5	+	140662383	0.037037	2
LCP2	5	-	170246236	0.000813008	2
MATR3	5	+	139329764	0.0172414	7
NHP2	5	-	178149459	0.0119048	4
NPM1	5	+	171410746	0.0276243	5
RAB24	5	-	177301450	0.0376712	11
RACK1	5	-	181236908,181237534,181238024	0.00158029,0.168088,0.000218832	10,22,1
RGS14	5	+	177372252	0.0112994	2
TBCA	5	-	77691165	0.00153374	3
TICAM2	5	-	115578649	0.00579252	11
TMED7-TICAM2	5	-	115578641	0.00411523	11
UBE2B	5	+	134390492	0.0143885	2
VDAC1	5	-	133971914	0.00350467	3
AIF1	6	+	31617016	0.0172414	2
AKIRIN2	6	-	87675071	0.00571429	3
ATF6B	6	-	32115263	0.00161681	2
ATP6V1G2-DDX39B	6	-	31530218	0.00162761	18
CLIC1	6	-	31730580	0.0344828	9
DAXX	6	-	33318557	0.010582	2
DDX39B	6	-	31530218	0.0339052	18
DNPH1	6	-	43225628	0.00600601	2
DYNLT1	6	-	158636473	0.0113314	4
ECHDC1	6	-	127288709	7.292e-05	3
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945751,29945859	0.0765877,0.0280447	22,11
HLA-B	6	-	31353871	0.137478	83
HLA-C	6	-	31268748	0.0221888	56
HLA-DMA	6	-	32948612	0.0119522	3
HLA-DMB	6	-	32934628	0.0116959	4
HLA-DPB1	6	+	33086793	0.0615678	15
HLA-DRB1	6	-	32578768,32578920	0.0395418,0.125103	12,21
HLA-DRB5	6	-	32517342	0.0252446	9
IER3	6	-	30743198	0.00332226	3
LSM2	6	-	31797395	0.00554017	2
LST1	6	+	31588822	0.0253165	6
MPC1	6	-	166364918	0.00588235	3
PLN	6	+	118559158	0.025641	2
PPP1R18	6	-	30676388	0.00454545	4
PSMB8	6	-	32840716	0.0206612	5
RAB32	6	+	146554787	0.0164835	3
RNASET2	6	-	166929503	0.000368855	6
RPS10	6	-	34417453	0.00411523	3
RPS18	6	+	33276506	0.05	2
SERPINB6	6	-	2948158	0.000245781	3
SGK1	6	-	134169245	0.00782779	8
SNRPC	6	+	34773716	0.0136986	2
SNX3	6	-	108211221	0.000181571	1
TSPYL4	6	-	116249960	0.000713521	2
Z84488.2	6	+	116463620	0.0156863	4
AC004922.1	7	+	99394652	0.295444	64
AC010132.3	7	-	42909272	0.000258131	4
AC093668.2	7	-	102483343	0.000134369	3
AC105052.1	7	-	102582522	0.000139983	4
ACTB	7	-	5527146,5527278	0.0579807,0.00223817	110,3
ARL4A	7	+	12689076	0.00913242	2
ARPC1B	7	+	99394640,99394770	0.227716,0.0846969	44,27
ATP6V1F	7	+	128865728	0.0266667	4
BRI3	7	+	98291467	0.0401786	9
CHCHD2	7	-	56101568	0.0248227	7
CPVL	7	-	28995230	0.00550523	2
FGL2	7	-	77193370	0.00136365	3
GET4	7	+	895595	0.0346821	5
GIMAP1	7	+	150721053	0.015625	2
GIMAP6	7	-	150625374	0.000711744	2
GNB2	7	+	100678910	0.0183486	2
H2AFV	7	-	44834227,44834924	0.00911854,0.00892857	3,5
IMPDH1	7	-	128392276	0.000380421	3
LAMTOR4	7	+	100154133	0.00742574	3
LRCH4	7	-	100574010	0.00829876	2
MKRN1	7	-	140453039	9.36637e-05	2
MTPN	7	-	135926760	0.000947867	3
MYO1G	7	-	44962661	0.000143246	2
PHKG1	7	-	56080282	0.00259403	2
POLR2J	7	-	102473117	0.00376648	2
POLR2J3	7	-	102537917	9.1704e-05	2
PPIA	7	+	44801590	0.0025729	3
RAC1	7	+	6402607	0.0186335	3
SSBP1	7	+	141750427	0.0136986	1
STMP1	7	+	135674421	0.0078125	2
TMEM176A	7	+	150805087	0.00995025	6
TMEM176B	7	-	150791284	0.0284553	7
TNRC18	7	-	5306789	0.00151976	2
URGCP-MRPS24	7	-	43866557	0.00247117	5
ZYX	7	+	143390898	0.0138889	3
CEBPD	8	-	47736908	0.0348259	14
EEF1D	8	-	143579696	0.00964288	8
INTS9	8	-	28828892	0.00112461	9
LSM1	8	-	38163320	0.000260688	2
RAB2A	8	+	60584730	0.000223491	2
REEP4	8	-	22138019	0.0044843	3
RPL30	8	-	98041720,98042643	0.100107,0.00324693	40,7
RPL8	8	-	144789765	0.0347906	40
RPS20	8	-	56072946	0.014885	11
TMEM71	8	-	132709944	0.00195695	2
TOP1MT	8	-	143304383	0.00177971	9
VPS28	8	-	144423600	0.00165221	4
ANXA1	9	+	73170379	0.0735294	20
C9orf24	9	-	34379018	0.00318979	2
COQ4	9	+	128333745	0.02	2
EDF1	9	-	136862118	0.0118694	4
FCN1	9	-	134905889,134909584	0.00213415,0.0985915	7,21
FNBP1	9	-	129887186	0.000596659	2
KLF4	9	-	107484851	0.0133361	11
PIP5K1B	9	+	68975660,68975763	0.000144191,0.000414627	1,5
POLE3	9	-	113407234	0.00253807	3
RPL35	9	-	124857879	0.0152801	9
SET	9	+	128696400	0.00115207	2
UBE2R2	9	+	33917576	0.00884956	3
AP1S2	X	-	15825805	0.000135676	2
