ZYG11B	1	+	52805684	0.0240385	5
AL360181.3	10	+	133420354	0.037037	7
EIF3A	10	-	119033669	0.000844238	2
FRAT2	10	-	97332496	0.0014556	2
ITGB1	10	-	32900318	0.00036523	3
JMJD1C	10	-	63167220	0.00242718	1
KLF6	10	-	3775995	0.00112454	4
MRPL43	10	-	100986273	0.00286533	2
MTG1	10	+	133420354	0.037037	7
NCOA4	10	-	46005087	0.000739098	3
NDST2	10	-	73801910	0.0037037	2
NDUFB8	10	-	100523936	0.000367715	2
PGAM1	10	+	97433441	0.00654308	6
PSAP	10	-	71816297	0.015748	18
RPS24	10	+	78040225,78040697	0.0547313,0.0595374	1,5
SLC25A28	10	-	99610521	0.00611621	2
VIM	10	+	17235888,17236378,17237482,17237592	0.0279525,0.0152515,0.136169,0.0363755	4,6,35,13
XPNPEP1	10	-	109864765	0.00717703	3
AHNAK	11	-	62515904	0.00834327	7
ANAPC15	11	-	72109582	0.00671141	2
AP000944.2	11	+	65326542	0.000670017	4
AP001931.1	11	+	57742980	0.00515536	3
AP002990.1	11	-	62559602	0.00192304	28
AP003419.1	11	-	67351571	0.0401891	17
ATP5MG	11	+	118409060	0.0395435	8
BSCL2	11	-	62690274	0.00891073	9
C11orf21	11	-	2295644	0.000524797	1
C11orf58	11	+	16754974	0.01	1
CASP1	11	-	105026420	0.000497018	1
CCDC73	11	-	32602245	0.00353982	2
COX8A	11	+	63976471	0.0198675	3
CTSC	11	-	88293591	0.00724638	3
DEAF1	11	-	644232	0.000282406	2
EHBP1L1	11	+	65592566	0.0265152	7
EIF4G2	11	-	10797049	0.00391645	2
FAU	11	-	65120627,65120980	0.1,0.0293542	18,15
FERMT3	11	+	64223614	0.0245902	3
GANAB	11	-	62624825	0.000137457	1
GRK2	11	+	67286553	0.00271985	3
HNRNPUL2-BSCL2	11	-	62690274	0.000577346	9
HTATIP2	11	+	20383386	0.0110497	2
KCNJ1	11	-	128836314	0.000711744	2
LAMTOR1	11	-	72097291	0.00181159	2
LBHD1	11	-	62662816	0.00641026	2
LMO2	11	-	33858575	0.000481773	3
MPEG1	11	-	59208509	0.00272109	6
MRE11	11	-	94415577	0.00043985	2
MS4A6A	11	-	60172013	0.000639284	4
MTRNR2L8	11	-	10507886	0.00754717	2
NUP98	11	-	3675009	8.22978e-05	2
NXF1	11	-	62792122	0.000243932	2
POLA2	11	+	65296495	0.000172509	5
PPFIA1	11	+	70379267,70379520	7.90976e-05,0.000175626	4,9
PTPMT1	11	+	47571745	0.00315292	6
RHOG	11	-	3826977	0.00512821	3
RPL27A	11	+	8685614	0.00991338	7
RPS25	11	-	119015711,119017327	0.00310403,0.0149287	6,9
SELENOH	11	+	57742917	0.00428571	3
SF1	11	-	64764605	0.00055269	3
SPI1	11	-	47354859	0.00641026	4
SSRP1	11	-	57325984	0.00947867	4
TALDO1	11	+	764430,764977	0.100489,0.0295872	1,5
TMEM258	11	-	61788962	0.00334896	5
TMEM80	11	+	703879	0.0138889	2
TPP1	11	-	6612762	0.000466636	3
UBE2L6	11	-	57551655	0.002849	2
UBXN1	11	-	62676497	0.00909091	2
UCP2	11	-	73974666	0.00486618	2
UNC93B1	11	-	67991103	0.00678733	3
AC023055.1	12	-	55757274	0.021097	5
ARHGAP9	12	-	57472254	0.00217234	3
ARHGDIB	12	-	14942016	0.019802	10
ARPC3	12	-	110434824	0.0515152	17
BIN2	12	-	51281037	0.00650759	3
BLOC1S1	12	+	55719571	0.0195228	9
BLOC1S1-RDH5	12	+	55719571	0.0195228	9
CLEC4A	12	+	8138468	0.0165746	3
CLEC7A	12	-	10116776	0.000203397	2
COX6A1	12	+	120440627	0.0222222	2
DDX47	12	+	12829657	0.0194175	1
DYNLL1	12	+	120498415	0.0176056	5
ETFRF1	12	+	25209361	0.0204082	1
GAPDH	12	+	6538345	0.102857	18
GLIPR1	12	+	75499034	0.00058292	2
GNPTAB	12	-	101745496	0.00119976	1
GNS	12	-	64713444	0.000606796	1
KRR1	12	-	75490860	0.000420691	3
LDHB	12	-	21635341	0.01	2
LYZ	12	+	69354131,69354234	0.0159734,0.164958	14,167
M6PR	12	-	8940362	0.000938086	3
MMP19	12	-	55835432	0.000521195	3
MYL6	12	+	56161551	0.0606037	9
NACA	12	-	56712427,56712749	0.0323892,0.0191759	14,12
NDUFA12	12	-	94971331	0.000117197	3
OS9	12	+	57696386,57696545	0.047086,0.0314893	4,7
PHB2	12	-	6965351	0.00273473	3
RPL41	12	+	56117821	0.188552	56
RPLP0	12	-	120196685	0.000743218	2
SRSF9	12	-	120461667	0.00127226	4
TNFRSF1A	12	-	6328756	0.000852333	3
UBC	12	-	124911603	0.0181818	2
LCP1	13	-	46125919	0.00478755	8
RPL21	13	+	27256334,27256478	0.0820907,0.0230725	12,4
SAP18	13	+	21147433	0.00760456	2
TPT1	13	-	45333470,45337176,45337320	0.00188888,0.171526,0.129993	7,51,20
ACIN1	14	-	23058563	0.000180979	2
AL121594.1	14	+	35314396,35317247,35317473	6.80665e-05,7.54792e-05,0.000238986	2,3,10
AL132780.3	14	-	22946269	0.0235294	6
AL928654.3	14	+	105488734	0.00896861	2
ATP6V1D	14	-	67343371	0.00123153	5
CHURC1	14	+	64932422	0.00896861	2
CRIP1	14	+	105488734	0.00896861	2
FOS	14	+	75280789	0.0217391	2
HAUS4	14	-	22946227	0.020202	6
NFKBIA	14	-	35401510	0.00437637	8
NUMB	14	-	73275106	0.00135962	1
PABPN1	14	+	23325317	0.00294695	3
PSMA6	14	+	35314394,35317245,35317490	9.71724e-05,0.000101958,0.000383695	2,2,9
PSME2	14	-	24143364	0.00269597	6
RNASE6	14	+	20782315	0.0122699	2
RTRAF	14	+	52004658	0.0120482	3
SLC7A7	14	-	22773221	0.00131579	3
SNW1	14	-	77717598	5.35189e-05	2
ZFP36L1	14	-	68787659	0.000707214	2
AC245033.1	15	-	82536787,82538265,82538839	0.00621868,0.000375394,9.47443e-05	14,5,1
ANPEP	15	-	89784888	0.00434783	2
B2M	15	+	44717940	0.000937261	2
EMC7	15	-	34084016	0.00630915	2
HYPK	15	+	43801798,43802163	0.0326319,0.0040573	7,1
NGRN	15	+	90271932	0.0277778	4
PIGBOS1	15	-	55317183	0.0045045	2
PKM	15	-	72199028	0.000702124	8
PPIB	15	-	64155811	0.0189573	4
PSMA4	15	+	78549041	0.00854701	2
RAB27A	15	-	55202965	0.000787092	2
RPLP1	15	+	69455539	0.0625	2
RPS17	15	-	82536749,82538227	0.00227934,0.028398	3,17
SEC11A	15	-	84669537	0.000516049	5
SERF2	15	+	43793968	0.0769231	15
SQOR	15	+	45691115	0.0235294	2
ALDOA	16	+	30070386	0.159259	43
AMFR	16	-	56361451	0.00137268	2
ATP6V0C	16	+	2520120	0.0373333	14
C16orf72	16	+	9113181	0.000952527	9
CIAO2B	16	-	66932054	0.00142248	3
CKLF	16	+	66566026	0.0416845	6
CKLF-CMTM1	16	+	66566026	0.0416667	7
COTL1	16	-	84565593	0.0103917	13
COX4I1	16	+	85806804	0.00662252	2
CTRL	16	-	67929569	0.00549451	2
CYBA	16	-	88643282	0.0285714	2
MRPS34	16	-	1771889	0.00900704	2
MT2A	16	+	56609374	0.010582	2
NOMO1	16	+	14895788	0.020979	3
RIPOR1	16	+	67546631	0.0178571	3
RPL13	16	+	89562389,89562983,89563282	0.0215728,0.224812,0.0166675	2,51,7
RPS2	16	-	1962051,1962449	0.16185,0.122694	28,22
SLC7A6	16	+	68301819	7.1101e-05	1
SLC7A6OS	16	-	68284502	0.000111142	2
SPG7	16	+	89555371,89557768	4.30087e-05,0.000271877	1,12
SPNS1	16	+	28984461	0.0123457	2
TBC1D10B	16	-	30357101	0.0023753	2
UQCRC2	16	+	21983658	0.000652103	2
ZNF267	16	+	31875698	0.0139784	7
AC087289.3	17	-	75898644	0.000913659	10
AC120057.2	17	-	7240426	0.0944756	118
ACTG1	17	-	81509970,81510097	0.0300478,0.0124926	21,7
ASGR1	17	-	7173430	0.00760456	4
C17orf49	17	+	7017315	0.0363152	6
CCL3	17	-	36088255	0.0504808	21
CD300C	17	-	74541107	0.004158	2
CD300E	17	-	74609886	0.00144613	4
CLUH	17	-	2689385	0.00248344	3
COPS3	17	-	17246819	0.000102309	3
CYTH1	17	-	78674047	5.84795e-05	2
DDX5	17	-	64499615	0.00259179	12
EIF1	17	+	41691235	0.0317848	13
EIF4A1	17	+	7578940	0.0176211	8
EIF4A3	17	-	80135213	0.00724638	2
EVI2A	17	-	31317559	0.00538358	4
EVI2B	17	-	31303765	0.0221328	11
GRB2	17	-	75318075	0.00560702	12
GRN	17	+	44352921	0.0334572	9
H3F3B	17	-	75776433	0.0100789	23
MED24	17	-	40019096	0.000123442	2
MRPL38	17	-	75898642	0.0386473	8
NCOR1	17	-	16126131	6.54108e-05	3
NME1-NME2	17	+	51171634	0.0314961	4
NME2	17	+	51171634	0.0314961	4
PFN1	17	-	4945651	0.0120968	3
RAB34	17	-	28714280	0.000658111	2
RPL23A	17	+	28723929	0.0416667	2
RPL26	17	-	8377515,8379764	0.183673,0.0863388	27,79
SAT2	17	-	7626233	0.00352734	4
SLC25A39	17	-	44319624	0.00116686	1
SLC39A11	17	-	72823697	4.12657e-05	5
SLC43A2	17	-	1590849	8.27952e-05	2
SOCS3	17	-	78356777	0.00121951	2
SRSF2	17	-	76734114	0.000977517	2
TBC1D3L	17	-	37977971	0.00401606	1
TIMP2	17	-	78852976	0.000449539	2
TRAPPC1	17	-	7930344	0.00516129	4
UNC13D	17	-	75827224	0.0012285	2
WBP2	17	-	75845698	0.000424148	3
APCDD1	18	+	10471629	0.0224719	2
CEP76	18	-	12661832	7.88188e-05	3
CXXC1	18	-	50282342	0.00584795	2
GAREM1	18	-	32124876	0.000449797	5
MYL12A	18	+	3256090	0.0290698	5
MYL12B	18	+	3278156	0.0365297	8
PTPN2	18	-	12785477	0.000227273	2
RIOK3	18	+	23482323	0.00191571	2
RPL17	18	-	49488452	0.030303	2
VAPA	18	+	9932069	0.000838457	6
AC008763.3	19	+	7682815	0.0644172	21
AD000671.2	19	-	35739251	0.000390549	2
BLVRB	19	-	40447764	0.000377581	3
C19orf38	19	+	10869586	0.0136986	3
CALR	19	+	12944488	0.00347826	2
CFD	19	+	863361	0.0243902	3
COPE	19	-	18899513	0.0242424	4
COX6B1	19	+	35658719	0.0275229	3
DENND1C	19	-	6467206	0.000237079	2
EEF2	19	-	3976055	0.0240964	12
EIF3G	19	-	10115016	0.0206186	2
EPN1	19	+	55695516	0.0125	2
FKBP8	19	-	18531750	0.000392157	3
FTL	19	+	48966876	0.234043	33
GMFG	19	-	39328352	0.00557729	6
GPX4	19	+	1106664	0.0254237	3
IFI30	19	+	18178099	0.244681	46
JUND	19	-	18279759	0.045491	30
LENG9	19	-	54461795	0.00680272	2
LILRA5	19	-	54307069	0.0145773	5
LILRA6	19	-	54236591	0.000662837	3
LILRB2	19	-	54273820	0.000821355	2
LILRB3	19	-	54216277	0.000908265	5
LRRC25	19	-	18391143	0.00237248	2
MAN2B1	19	-	12646512	0.0280374	3
MYADM	19	+	53876434	0.0245776	16
MYDGF	19	-	4657544	0.00652174	3
NDUFA13	19	+	19528112	0.125542	32
NFIX	19	+	13095427	0.00015655	11
OSCAR	19	-	54094667	0.0019802	2
PEAK3	19	-	2274621	0.00378072	4
PGLS	19	+	17521204	0.0162602	2
PLAUR	19	-	43648575	0.00955414	3
PLD3	19	+	40378360	0.0213904	3
PNPLA6	19	+	7561645	0.0240964	2
PRKACA	19	-	14091687	0.00280899	4
RASAL3	19	-	15451623	0.00194175	2
REX1BD	19	+	18592200	0.032256	3
RPL18	19	-	48615327,48615848	0.0430108,0.126746	4,24
RPL28	19	+	55388049,55388449	0.258118,0.0482913	9,11
RPL36	19	+	5691634	0.0775974	7
RPS11	19	+	49498045,49499688	0.0356941,0.0385051	4,8
RPS15	19	+	1440427	0.0555556	6
RPS16	19	-	39433206	0.0325733	10
RPS19	19	+	41869190	0.00189645	10
RPS28	19	+	8322091,8322350	0.138086,0.0493879	2,4
RPS9	19	+	54207598,54207520	0.137924,0.0270856	28,25
SNRPD2	19	-	45687453	0.00816327	2
STX10	19	-	13144057	0.000361664	2
TMEM91	19	+	41383999	0.00192493	2
TRIR	19	-	12730639	0.00232288	2
TSHZ3	19	-	31308344	0.00660066	2
TYROBP	19	-	35904400,35907199	0.0146459,0.0152199	46,5
UBA52	19	+	18575231	0.037037	3
VAV1	19	+	6857269	0.0123457	2
ZNF414	19	-	8509677	0.00267857	3
ZNF564	19	-	12525369	0.0027881	3
ZNF708	19	-	21291159,21316471	0.000192108,0.000425525	7,4
ATRAID	2	+	27217052	0.0192308	2
CALM2	2	-	47160081	0.00227661	4
CHCHD5	2	+	112588771	0.000753864	2
COPS9	2	-	240130825	0.0133333	3
HSPE1	2	+	197503259	0.0240964	2
ID2	2	+	8684110	0.0107349	13
IL1B	2	-	112829750	0.0327761	19
LAPTM4A	2	-	20032649	0.00900901	5
NR4A2	2	-	156324431	0.00113058	1
OST4	2	-	27070471	0.00683624	5
PCBP1	2	+	70089139	0.0215385	7
PLEK	2	+	68396158	0.0116959	4
PPP3R1	2	-	68178856	0.000949668	2
PTMA	2	+	231711981	0.0767327	7
RAB6D	2	-	131361110	0.00271003	5
RNF149	2	-	101271221	0.000960615	2
RPL31	2	+	101006375	0.0028777	6
RPL37A	2	+	216500029,216501467	0.0985915,0.0307692	6,4
RTN4	2	-	54972186	0.00412797	3
SMC6	2	-	17663811	0.00118554	1
TGOLN2	2	-	85318019	0.00042346	2
TMSB10	2	+	84906674	0.135458	34
VAMP8	2	+	85581834	0.0275591	7
WBP1	2	+	74460770	0.0674157	6
ZC3H15	2	+	186504110	0.04	2
APMAP	20	-	24962924	0.00225225	2
ATP5F1E	20	-	59025466	0.00103391	5
CST3	20	-	23626705,23633657	0.000143946,0.0502409	1,12
CTSZ	20	-	58995184	0.0237069	11
DYNLRB1	20	+	34540769	0.0137931	2
FKBP1A	20	-	1368977	0.000957243	3
GNAS	20	+	58903002,58911192	1.95484e-05,0.032792	1,19
NELFCD	20	+	58995132	0.00438596	2
PIGT	20	+	45433013	0.000140687	2
PRELID3B	20	-	59033144	0.000482044	2
PREX1	20	-	48624251	0.000616618	4
RGS19	20	-	64073180	0.00297619	2
RPN2	20	+	37241478	0.0122699	2
RPS21	20	+	62387911,62388419	0.0366101,0.0348799	5,7
RTEL1	20	+	63696252	0.00485437	9
RTEL1-TNFRSF6B	20	+	63698684	0.00108985	9
SLA2	20	-	36612317	0.00242277	4
SLC2A4RG	20	+	63743504	0.00389105	2
SNRPB	20	-	2461633	0.000355619	2
SYS1	20	+	45369212	0.000547345	2
TGIF2-RAB5IF	20	+	36612351	0.0266667	8
APP	21	-	25880549	0.00267857	3
ATP5PF	21	-	25724479	0.0125	2
C21orf58	21	-	46300180	0.00165017	3
GRIK1	21	-	29537705	0.03125	2
AP000350.4	22	+	23895159	0.0425532	4
APOL3	22	-	36140329	0.000120026	2
CHCHD10	22	-	23765833	0.00571429	2
DDX17	22	-	38483439	0.00200401	5
EIF3L	22	+	37888559	0.0508475	6
MIF	22	+	23895157	0.0392157	2
MYH9	22	-	36281276	0.00143781	2
RAC2	22	-	37225260	0.00424929	6
RPS19BP1	22	-	39529092	0.00279135	3
SCO2	22	-	50523905	0.00608519	3
TSPO	22	+	43163210	0.0273973	6
XRCC6	22	+	41663912	0.0206186	2
ABHD5	3	+	43721347,43726125,43734369	8.70235e-05,0.000423661,0.000356396	2,11,12
ATG3	3	-	112532508	0.0017783	3
CNBP	3	-	129169483	0.00619195	6
CSRNP1	3	-	39141854	0.00166667	2
EIF1B	3	+	40312188	0.0172414	3
GPX1	3	-	49357170	0.101109	81
GRIP2	3	-	14489110	0.00013519	2
H1FX	3	-	129314770	0.00408163	2
HCLS1	3	-	121631398	0.00447427	2
ITPR1	3	+	4726423	0.000334078	4
LSM3	3	+	14198296	0.0111111	2
NBEAL2	3	+	47009499	0.0167598	3
P2RY13	3	-	151326311	0.00119119	2
PSMD6	3	-	64010548	0.0166547	5
QARS	3	-	49095931	0.000251446	2
RHOA	3	-	49359144	0.000594354	1
RPL15	3	+	23919978	0.0188679	9
RPL29	3	-	51993521	0.0173597	24
RPL35A	3	+	197955843	0.00507892	22
SEC22C	3	-	42547968	0.000159312	3
SERP1	3	-	150541993	0.00284091	7
SPCS1	3	+	52708160	0.00574713	2
TMA7	3	+	48444034	0.0197368	3
TNIK	3	-	171346933	0.0111111	3
UBXN7	3	-	196347661	4.52049e-05	2
ANXA5	4	-	121667954	0.00067037	7
CCNA2	4	-	121816443	0.00167504	2
CCNI	4	-	77047157	0.00752826	7
FAM198B	4	-	158124473	0.000681896	2
G3BP2	4	-	75642781	0.000755287	2
H2AFZ	4	-	99948087	0.013369	5
HMGB2	4	-	173331694	0.00519481	2
HSD17B11	4	-	87336609	0.0045045	3
NAAA	4	-	75913656	0.00232019	3
NUP54	4	-	76114658	6.36031e-05	2
RBPJ	4	+	26430927	0.03125	4
RPS3A	4	+	151104285,151104638,151104637,151104142	0.190754,0.024801,0.0702522,0.0126883	8,4,15,16
THAP9	4	+	82901295	0.0820825	16
ATP6V0E1	5	+	173034894	0.000618005	9
BTF3	5	+	73505492	0.0314961	8
CD14	5	-	140631727	0.0390625	5
CD74	5	-	150401636	0.0113772	19
CLTB	5	-	176392454	0.000142015	2
COX7C	5	+	86620765	0.00154321	2
CSF1R	5	-	150053290	0.000402414	2
DUSP1	5	-	172768089	0.0877892	58
FYB1	5	-	39105254	9.64367e-05	2
HNRNPH1	5	-	179614177	0.000385951	3
MED10	5	-	6371880	0.00321543	2
MXD3	5	-	177305499	0.001853	3
NPM1	5	+	171410713	0.0135135	2
PHYKPL	5	-	178208496	8.59808e-05	2
PRELID1	5	+	177306818,177306089	0.00336323,0.00201072	3,3
RACK1	5	-	181236908,181237020,181237586	0.00190769,0.0119521,0.000914833	12,9,5
SQSTM1	5	+	179822046	0.0960334	46
TAF9	5	-	69364742	0.01	2
TBCA	5	-	77691165	0.00255624	5
TNIP1	5	-	151029944	0.000558036	2
ABRACL	6	+	139043033	0.0230769	3
AIF1	6	+	31617014	0.0350877	4
ATP6V1G2-DDX39B	6	-	31530218,31530649	0.000766319,8.79806e-05	9,1
C6orf47	6	-	31658297	0.00261438	1
CCDC167	6	-	37482919	0.0075188	2
CCND3	6	-	41934932	0.00297915	3
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.00766284	2
DDX39B	6	-	31530218,31530649	0.00940011,0.00562035	8,2
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945701,29945834	0.0567463,0.0528771	13,20
HLA-B	6	-	31353871	0.109654	66
HLA-C	6	-	31268748	0.0213595	54
HLA-DMB	6	-	32934628	0.0204678	7
HLA-DPB1	6	+	33086722	0.0103204	4
HLA-DRA	6	+	32445033	0.0133571	15
HLA-E	6	+	30494125	0.00777202	12
HMGN3	6	-	79201244	0.0042735	2
HSP90AB1	6	+	44253815	0.0138249	3
LST1	6	+	31588782	0.0406091	7
LY86	6	+	6654871	0.0163934	4
NRM	6	-	30688046	0.00488599	2
PPP1R18	6	-	30676388	0.00568182	5
RNASET2	6	-	166929503	0.000266843	4
RPS10	6	-	34417453	0.00823045	6
SERPINB6	6	-	2948158	0.000163854	2
SGK1	6	-	134169245	0.0145803	14
TMEM14C	6	+	10730921	0.00784314	2
TUBB	6	+	30725426	0.00388727	4
UBE2J1	6	-	89326624	0.000654879	2
YIPF3	6	-	43511826	0.000470588	2
AC004922.1	7	+	99394653	0.0825079	18
ACTB	7	-	5527146,5527285	0.038399,0.001773	72,3
AOAH	7	-	36512948	0.00660066	2
ARF5	7	+	127591455	0.0128205	2
ARPC1B	7	+	99394714	0.0740861	20
ATP6V1F	7	+	128865709	0.0305344	4
BRI3	7	+	98291523	0.0321429	9
CHCHD2	7	-	56101568	0.0106383	3
DAGLB	7	-	6409128	0.00282486	2
FGL2	7	-	77193370	0.00136328	3
GNB2	7	+	100678954	0.0130719	2
HERPUD2	7	-	35632658	0.00193986	2
KMT2E	7	+	105076461	0.000161095	2
LAMTOR4	7	+	100154177	0.0133929	6
MKRN1	7	-	140453039	9.36637e-05	2
MRPS24	7	-	43866557	0.0212766	3
MTPN	7	-	135926760	0.00125301	3
NAMPT	7	-	106261500	0.0144928	1
POLR2J3	7	-	102537917	6.68226e-05	2
POM121C	7	-	75416789	0.000997009	1
SH2B2	7	+	102321711	0.0246914	2
SMARCD3	7	-	151238972	0.000797448	3
SYPL1	7	-	106090502	0.000777303	2
TMEM176A	7	+	150804978	0.0389364	5
TMEM176B	7	-	150791284	0.0203252	5
TSC22D4	7	-	100466518	0.00454545	2
URGCP-MRPS24	7	-	43866557	0.00617792	15
ZC3HAV1	7	-	139060337	0.00288184	1
ZNF394	7	-	99493239	0.00147167	2
ZNHIT1	7	+	101224065	0.0280374	3
AC036214.3	8	-	79918859	0.000151991	6
CEBPD	8	-	47736908	0.0373134	14
CSGALNACT1	8	-	19404160	3.73044e-05	2
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696	0.00643087	6
EIF3E	8	-	108201742	0.0140845	2
EIF3H	8	-	116642129	0.00069541	2
ENY2	8	+	109343479	0.00131341	3
LEPROTL1	8	+	30106014	0.00457875	5
MRPS28	8	-	79918716	0.015625	6
NSMAF	8	-	58583503,58612838,58624160	5.36503e-05,6.46869e-05,0.000948322	3,1,15
NSMCE2	8	+	125367010	0.016	2
PLEC	8	-	143915146	0.00194175	2
PRKDC	8	-	47773107	0.0023678	3
RPL30	8	-	98041720,98042643	0.115491,0.00309324	40,7
RPL8	8	-	144789765	0.0161154	18
RPS20	8	-	56072946	0.00811908	6
SARAF	8	-	30063011	0.000725953	7
SDCBP	8	+	58582860	0.00535714	6
SHARPIN	8	-	144098632	0.00660066	2
TRAM1	8	-	70573441	0.00201342	3
TSTA3	8	-	143612617	0.00352734	2
AL138752.2	9	-	37588412	3.98115e-05	17
ANP32B	9	+	98015622	0.026178	5
ANXA1	9	+	73170362	0.0196078	5
C9orf16	9	+	128163928	0.00638978	2
FCN1	9	-	134909584	0.0892019	19
KLF4	9	-	107484851	0.0344806	30
NINJ1	9	-	93121488	0.00087745	3
NUP214	9	+	131233561	0.0363721	5
RPL35	9	-	124857879	0.0101868	6
RPL7A	9	+	133351423	0.0350877	2
TOR1A	9	-	129812943	0.00194553	2
AP1S2	X	-	15825805	0.000135676	2
DDX3X	X	+	41341606	0.000513347	2
FLNA	X	-	154348523	0.00030931	5
IGBP1	X	+	70166203	0.0135135	3
PGK1	X	+	78126269	0.0113895	5
PLP2	X	+	49174882	0.0212766	4
PRAF2	X	-	49071155	0.00280505	2
RPL10	X	+	154400998	0.0138889	2
RPL36A	X	+	101395785	0.102603	18
RPL39	X	-	119786505	0.123596	22
SAT1	X	+	23786195	0.0560472	19
SH3BGRL	X	+	81297508	0.00711744	2
SLC25A5	X	+	119471248	0.0105263	2
SLC25A6	X	-	1386151	0.0222222	10
TMSB4X	X	+	12977225	0.268116	111
TSC22D3	X	-	107713220	0.00385208	5
UXT	X	-	47651797	0.00135289	7
