FAU	11	-	65120627,65120941	0.0921986,0.0272727	13,15
HNRNPUL2-BSCL2	11	-	62690274	0.000471365	8
LAMTOR1	11	-	72097291	0.00362319	4
LBHD1	11	-	62662816	0.0160256	5
LMO2	11	-	33858575	0.000481773	3
MAP3K11	11	-	65597754	0.00022205	2
MS4A6A	11	-	60172013	0.00107319	6
NUDT22	11	+	64229653	0.0126582	2
NUMA1	11	-	72002863	0.00301659	2
PICALM	11	-	85957683	7.72308e-05	5
PNPLA2	11	+	825008	0.0136986	2
RNH1	11	-	494511	0.000482315	3
RPL27A	11	+	8684738,8685680	0.00260808,0.0319894	2,13
RPS25	11	-	119015711,119017323	0.00311379,0.0115338	6,7
SELENOH	11	+	57742963	0.00268097	2
SPI1	11	-	47354859	0.0112179	7
UNC93B1	11	-	67991103	0.00452489	2
AC023055.1	12	-	55757274	0.0253165	6
AC078927.1	12	-	66123916	0.000282287	4
ARHGDIB	12	-	14942016	0.00990099	5
ARPC3	12	-	110434824	0.0212121	7
ATP5MC2	12	-	53665165	0.0135135	2
BTG1	12	-	92140277	0.000789058	3
C1RL	12	-	7094553	0.00108873	2
CLEC4A	12	+	8138604	0.00630915	2
COX6A1	12	+	120440699	0.0123457	2
DYNLL1	12	+	120498372	0.033195	8
GAPDH	12	+	6538315	0.0896552	13
GLIPR1	12	+	75498966	0.00117927	3
GNS	12	-	64713444	0.000606796	1
HCAR2	12	-	122701292	0.00222469	2
HCAR3	12	-	122714755	0.0146609	11
LRRK2	12	+	40302176	0.00312256	4
LYZ	12	+	69354208	0.00404449	4
MYL6	12	+	56161561,56162710	0.0338859,0.00773196	5,3
NACA	12	-	56712427	0.0293539	26
NECAP1	12	+	8097859	0.000386399	2
NFE2	12	-	54292110	0.0114068	3
PFDN5	12	+	53298150,53299444	0.00133446,0.0336973	1,9
PLBD1	12	-	14503660	0.036036	4
PTPN6	12	+	6961236	0.00537634	2
RPL41	12	+	56117823	0.133779	40
RPLP0	12	-	120196685	0.00519377	13
SLC2A3	12	-	7919229,7931350	0.00411488,0.00726257	8,13
SRSF9	12	-	120461667	0.000636132	2
TESC	12	-	117038922	0.000203479	2
TMBIM4	12	-	66135845	0.000230888	7
TPI1	12	+	6870558	0.0171429	3
TUBA1A	12	-	49184795	0.0327103	6
YBX3	12	-	10699088	0.00181901	4
CARS2	13	-	110641586	0.0011705	3
ELF1	13	-	40932027	0.000103066	2
KCTD12	13	-	76880165	0.000599401	3
LCP1	13	-	46125919	0.00357969	5
NEK5	13	-	52037079	0.000153183	8
NUP58	13	+	25303266	0.0155039	4
RGCC	13	+	41470706	0.00904977	2
RPL21	13	+	27256331,27256511	0.0878195,0.0502217	13,11
SAP18	13	+	21147310	0.0214286	3
TPT1	13	-	45333470,45337232	0.00292433,0.182255	11,44
AL132780.3	14	-	22946269	0.0156863	4
EAPP	14	-	34515928	0.00369686	2
ERH	14	-	69380122	0.00963855	4
FOS	14	+	75281950	0.00380228	2
HAUS4	14	-	22946227	0.013468	4
LGALS3	14	+	55145374	0.0194175	1
NEDD8-MDP1	14	-	24213954	0.00167785	3
PABPN1	14	+	23325285	0.0020284	2
RPS29	14	-	49583571	0.0210526	2
SLC7A7	14	-	22773221	0.000877193	2
WARS	14	-	100333787	0.00183993	2
ZFP36L1	14	-	68787659	0.00176803	5
AC245033.1	15	-	82536787,82538235,82538810	0.00812022,0.000542911,0.000200979	18,8,3
ANPEP	15	-	89784888	0.00434783	2
C15orf38-AP3S2	15	-	89834307	0.004971	6
CLN6	15	-	68206991	0.0001447	6
HYPK	15	+	43801772	0.015625	3
LACTB	15	+	63141951	0.0205479	3
NOP10	15	-	34341712	0.00711744	2
PDIA3	15	+	43755656,43757340	0.00052438,0.00120706	2,6
PKM	15	-	72199028	0.000955669	10
RPS17	15	-	82536749,82538197,82538772	0.00138123,0.160381,0.00918221	2,18,5
SERF2	15	+	43794014	0.0373444	9
ST20-MTHFS	15	-	79845149	0.0333333	2
UNC45A	15	+	90953871	0.0129032	2
ALDOA	16	+	30070403	0.125436	36
ATP6V0C	16	+	2520022	0.0541516	15
ATP6V0D1	16	-	67438018	0.000142315	3
CKLF	16	+	66566022	0.000594798	1
CKLF-CMTM1	16	+	66566022	0.000594798	1
COTL1	16	-	84565593	0.0119904	15
COX4I1	16	+	85806802,85806888	0.00666667,0.00112803	2,2
CYBA	16	-	88643282	0.0285714	2
DEXI	16	-	10928890	0.000155921	2
MRPS34	16	-	1771889	0.0060423	2
MSRB1	16	-	1938209	0.000983929	3
NDUFB10	16	+	1961869	0.0148148	2
NME3	16	-	1770285	0.00334448	3
PYCARD	16	-	31201484	0.02	2
RNF166	16	-	88696494	0.00273224	5
RPL13	16	+	89562389,89563075	0.156446,0.123091	19,32
RPS2	16	-	1962051,1962171,1962483	0.0500477,0.168272,0.0051571	10,25,6
SULT1A2	16	-	28591942	0.00226929	3
YPEL3	16	-	30092313	0.00122699	3
AC026954.2	17	-	7312660	0.00104239	3
AC120057.2	17	-	7240426	0.0360284	44
AC134669.1	17	-	31305212	0.000902425	8
ACADVL	17	+	7225272	0.000386997	2
ACTG1	17	-	81509970	0.0333797	24
ALYREF	17	-	81887843	0.00696864	2
CCL3	17	-	36088255	0.00480769	2
CD300C	17	-	74541107	0.004158	2
CSNK1D	17	-	82242666	0.000303245	3
DDX5	17	-	64499615	0.00276358	12
EFCAB5	17	+	30033351	5.98534e-05	2
EIF1	17	+	41691216	0.0307692	12
EIF4A1	17	+	7578718	0.0862069	20
EVI2B	17	-	31303765	0.00402414	2
GABARAP	17	-	7240013	0.031556	44
GPS2	17	-	7312659	0.00660066	2
GRN	17	+	44352992	0.00588235	2
HELZ	17	-	67070437	3.44169e-05	2
KRT10	17	-	40818116	0.00557103	2
NDUFAF8	17	+	81241193	0.0169492	3
OVCA2	17	+	2043338	0.0726496	17
PFN1	17	-	4945651	0.0403226	10
PSMB3	17	+	38764228	0.000767636	2
RAB5C	17	-	42124975	0.00495663	4
RPL19	17	+	39204720	0.0416667	3
RPL26	17	-	8377515,8379755	0.181159,0.0692639	25,63
RPL27	17	+	43002958	0.00285025	10
SAT2	17	-	7626233	0.00176367	2
SOCS3	17	-	78356777	0.00304878	5
TEN1	17	+	76000278	0.0166667	2
TEN1-CDK3	17	+	76000373	0.018018	2
TIMP2	17	-	78852976	0.000449539	2
TMEM107	17	-	8173236	0.00203915	5
TOB1	17	-	50862222	0.00264201	2
MYL12A	18	+	3256174	0.0195312	5
MYL12B	18	+	3278141	0.00980392	2
RPL17-C18orf32	18	-	49481680	0.000566406	3
AC008763.3	19	+	7682813	0.117284	38
AC011462.1	19	+	41424897	0.0346021	10
AP2S1	19	-	46838135	0.00643087	2
ASNA1	19	+	12748206	0.0196078	2
BCKDHA	19	+	41424897	0.0346021	10
BLVRB	19	-	40447764	0.000576573	5
C19orf24	19	+	1278966	0.015873	3
C19orf70	19	-	5678421	0.0155039	2
CEACAM4	19	-	41618970	0.00557103	2
CEBPG	19	+	33379804	0.0178571	2
COX6B1	19	+	35658779,35658778	0.0117992,0.0119401	1,2
EEF2	19	-	3976055	0.0180723	9
ETHE1	19	-	43506718	0.000147761	3
FKBP8	19	-	18531750	0.000261438	2
FOSB	19	+	45475179,45472081	0.0157895,0.00574163	27,6
FTL	19	+	48966878	0.342657	49
FXYD5	19	+	35169861	0.0436219	12
GMFG	19	-	39328352	0.00640499	7
GPX4	19	+	1106659	0.0176991	2
GSK3A	19	-	42230185	0.00328947	2
IFI30	19	+	18178086	0.131429	23
JUNB	19	+	12793315	0.112	56
JUND	19	-	18279759,18279860	0.0284104,0.0183664	19,10
KLF2	19	+	16327614	0.00335008	2
LRRC25	19	-	18391143	0.00237248	2
MAP2K2	19	-	4090320	0.00722022	2
MBOAT7	19	-	54173411	0.000194894	2
MYADM	19	+	53876437	0.00257865	5
NDUFA13	19	+	19528182	0.03988	14
PET100	19	+	7631581	0.00581395	2
PGLS	19	+	17521187	0.0188679	2
PLAUR	19	-	43648575	0.0254777	8
RPL18	19	-	48615327,48615814,48616016	0.00410734,0.0944768,0.0046164	2,12,3
RPL28	19	+	55388359	0.0412827	6
RPL36	19	+	5691616	0.0471698	5
RPS11	19	+	49498045,49499675	0.0508366,0.0361872	6,8
RPS15	19	+	1440467	0.0405704	4
RPS16	19	-	39433206	0.0390879	11
RPS19	19	+	41869190	0.00265504	13
RPS28	19	+	8322091,8322452	0.160016,0.0274734	2,5
RPS9	19	+	54207523,54207647,54207520	0.117618,0.0161867,0.0182992	14,3,17
TBCB	19	+	36125873	0.00995025	2
TYK2	19	-	10350528	0.00862069	3
TYROBP	19	-	35904400,35907131	0.145947,0.00437193	31,1
UBA52	19	+	18575225	0.0266667	2
VASP	19	+	45524183,45526803,45526980	0.00137509,0.00025475,0.00331825	1,1,14
ZFP36	19	+	39407342	0.0208333	5
AC068547.1	2	-	151802650	8.95589e-05	6
ARPC2	2	+	218254126	0.0189573	4
CAPG	2	-	85394747	0.0137931	2
HSPD1	2	-	197486580	0.00430108	2
IL1B	2	-	112829750	0.00327869	2
LAPTM4A	2	-	20032649	0.0036036	2
MOB1A	2	-	74152527	0.00049505	2
MRPL33	2	+	27779646	0.0182927	3
MTLN	2	-	110211528	0.00363196	3
NFE2L2	2	-	177227594,177230304	0.00643087,0.00416667	2,2
OST4	2	-	27070471	0.00342075	3
PCBP1	2	+	70088974	0.025	4
PTMA	2	+	231712443,231712733	0.00212788,0.00291197	2,3
RAB10	2	+	26137452	0.000822707	2
RNF181	2	+	85597227	0.00850314	2
RPL31	2	+	101006367	0.00192585	4
RPL37A	2	+	216501442	0.00387379	5
RTN4	2	-	54972186	0.00309598	3
SF3B6	2	-	24067583	0.011236	2
TMSB10	2	+	84906644	0.167421	37
VAMP8	2	+	85581774	0.0154639	3
XRCC5	2	+	216205282	0.025	2
ZFP36L2	2	-	43222401	0.00521648	10
COMMD7	20	-	32702690	7.54053e-05	3
CTSZ	20	-	58995184	0.00862069	4
DYNLRB1	20	+	34540746	0.0163934	2
FKBP1A	20	-	1368977	0.000957243	3
NCOA3	20	+	47653689	0.0183824	5
OGFR	20	+	62813757	0.0185185	2
RPS21	20	+	62387914,62388463	0.0598524,0.00603553	9,3
TGIF2-RAB5IF	20	+	36612191	0.0214286	3
TRPC4AP	20	-	35002403	0.00269542	2
ATP5PO	21	-	33903452	0.000996996	3
ITGB2	21	-	44885952	0.000473552	10
U2AF1	21	-	43092955	0.000784006	6
U2AF1L5	21	-	6484622	0.00026096	1
AP000350.4	22	+	23895204	0.0143885	2
EIF3L	22	+	37888502	0.0327869	2
RTCB	22	-	32387581	0.00487805	2
TSPO	22	+	43163210	0.0684932	15
UQCR10	22	+	29769811	0.00134892	3
ABTB1	3	+	127680683	0.00961538	2
ACAP2	3	-	195381025	6.67601e-05	2
GLB1	3	-	32996607	0.00457666	2
GPX1	3	-	49357170	0.0604192	49
HCLS1	3	-	121631398	0.00671141	3
LSM3	3	+	14198262	0.0136986	2
NME9	3	-	138261436	0.000142399	6
RPL29	3	-	51993521	0.0222196	31
RPL35A	3	+	197954145,197955849	0.00565371,0.0291262	16,3
SERP1	3	-	150541993	0.000811688	2
TCTEX1D2	3	-	196291218	0.000112118	2
TMA7	3	+	48444097	0.00930233	2
ANXA5	4	-	121667954	0.000383068	4
BST1	4	+	15731958	0.0176991	2
CCNI	4	-	77047157	0.00280417	2
CTBP1	4	-	1211447	0.00252525	2
FAM241A	4	+	112187115	0.0169492	3
LAP3	4	+	17607717	0.015625	2
LSM6	4	+	146189802	0.0136986	2
RPL34	4	+	108625254	0.047619	2
RPS3A	4	+	151104286,151104636,151104094	0.143859,0.0783202,0.128153	6,15,14
SEC31A	4	-	82876220	0.00355746	9
ANKHD1	5	+	140539566	0.027027	4
BTF3	5	+	73505470	0.0560345	13
CCDC69	5	-	151181051	0.0017783	6
CD14	5	-	140631727	0.0234375	3
CD74	5	-	150401636	0.0113242	18
DUSP1	5	-	172768089	0.107141	71
FYB1	5	-	39105254	9.64367e-05	2
HIGD2A	5	+	176389616	0.0168067	2
HNRNPH1	5	-	179614177	0.000514602	4
MED10	5	-	6371880	0.00482315	3
RAB24	5	-	177301450	0.00684932	2
RACK1	5	-	181236908,181237535	0.0012253,0.132716	7,16
RARS	5	+	168488664	0.0408163	1
TMEM173	5	-	139475963	0.00673401	2
ABHD16A	6	-	31686948	0.000981765	14
ABRACL	6	+	139043177	0.00729927	2
AIF1	6	+	31616989	0.0449438	4
AL662899.1	6	-	31686961	0.000591313	14
ATP6V1G2-DDX39B	6	-	31530218,31530631	0.000908568,0.000198867	10,2
CCND3	6	-	41934932	0.0019861	2
CLIC1	6	-	31730580	0.0344828	9
CNPY3	6	+	42939120	0.0151976	5
COX7A2	6	-	75237674	0.00114655	3
DDX39B	6	-	31530218,31530631	0.00960658,0.00944928	8,4
DTNBP1	6	-	15522800	1.45311e-05	2
DYNLT1	6	-	158636473	0.00849858	3
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945777	0.0714286	23
HLA-B	6	-	31353871	0.106379	64
HLA-C	6	-	31268748	0.0155351	39
HLA-DPB1	6	+	33086682	0.04107	6
HLA-DRB1	6	-	32578768	0.0900621	29
HLA-E	6	+	30494178	0.00774814	12
HSPA1A	6	+	31817773	0.021978	2
IFNGR1	6	-	137197483	0.000160282	2
LST1	6	+	31588811	0.0265487	6
LY86	6	+	6654788	0.0124224	1
RAMACL	6	-	166585603	0.00386847	2
RNASET2	6	-	166929503	0.000519174	8
RPS10	6	-	34417453	0.00274348	1
SERINC1	6	-	122443353	0.00118343	2
SERPINB1	6	-	2832331	0.0015674	2
SGK1	6	-	134169245	0.00684932	7
SNRPC	6	+	34773686	0.0172414	2
TREM1	6	-	41279538	0.0022338	3
AC004922.1	7	+	99394651	0.155247	33
ACTB	7	-	5527146,5527291	0.0419514,0.00249644	79,4
ARF5	7	+	127591636	0.0712166	24
ARPC1B	7	+	99394768	0.115244	37
ATP6V1F	7	+	128865682	0.0288462	3
BRI3	7	+	98291442	0.0251256	5
FBXL18	7	-	5431334	0.000121197	2
FGL2	7	-	77193370	0.00101026	2
GIMAP6	7	-	150625374	0.000711744	2
GNB2	7	+	100678992	0.026178	5
GSTK1	7	+	143269000	0.0169492	3
H2AFV	7	-	44834227	0.00607903	2
KDELR2	7	-	6461080	0.000970874	2
MDH2	7	+	76066502	0.0217391	2
MRPS24	7	-	43866557	0.0141844	2
MYO1G	7	-	44962661	0.000214869	3
NDUFB2	7	+	140702993	0.000814332	4
PSMG3	7	-	1567329	0.00543478	2
SBDS	7	-	66987676	0.00034904	2
TMEM176B	7	-	150791284	0.0243902	6
TNRC18	7	-	5306789	0.00151976	2
URGCP-MRPS24	7	-	43866557	0.00205931	5
ZNHIT1	7	+	101224064	0.0188679	2
CEBPD	8	-	47736908	0.0124378	5
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696,143579932	0.00783178,0.00529835	7,3
FABP5	8	+	81284697	0.0153846	2
NSMCE2	8	+	125366988	0.0194175	1
RPL30	8	-	98041720,98042643	0.0770329,0.00278439	32,6
RPS20	8	-	56072946	0.00405954	3
TRAM1	8	-	70573441	0.00134228	2
VPS28	8	-	144423600	0.000826105	2
ANXA1	9	+	73170360	0.055336	14
DPP7	9	-	137110541	0.000584795	2
EDF1	9	-	136862118	0.0118694	4
FCN1	9	-	134909584	0.117371	25
KLF4	9	-	107484851	0.0233593	21
PSIP1	9	-	15470635	0.00301659	2
RPL35	9	-	124857879	0.00848896	5
RXRA	9	+	134436698	0.0238095	2
SLC2A6	9	-	133471094	0.00215983	2
TUBB4B	9	+	137243619	0.031746	2
COX7B	X	+	77905254	0.000792079	2
CXorf21	X	-	30558823	0.00319489	2
CXorf40A	X	+	149547309	0.0144092	5
PGK1	X	+	78126153	0.0185759	6
RPL10	X	+	154400898	0.0454545	2
RPL36A	X	+	101395408	0.00210653	7
RPL39	X	-	119786505	0.123596	22
SAT1	X	+	23786176	0.040625	13
SLC25A5	X	+	119471197	0.0143885	2
SLC25A6	X	-	1386151	0.0155556	7
TMSB4X	X	+	12977209	0.231156	92
KDM5D	Y	-	19705414	0.00344828	2
