AC245033.1	15	-	82536787,82538284,82538858	0.00993109,0.000492312,0.000147427	22,7,2
EFL1	15	-	82130229	2.05512e-05	2
NOP10	15	-	34341712	0.00711744	2
PKM	15	-	72199028	0.000526593	5
RPS17	15	-	82536749,82538246	0.00450863,0.0384856	7,22
SERF2	15	+	43793940	0.0239521	4
AC120114.4	16	+	29819944	0.0421053	8
ALDOA	16	+	30070377	0.045977	12
ARL6IP1	16	-	18791666	0.000665115	1
ATP6V0C	16	+	2519968	0.0403587	9
CIAO2B	16	-	66932054	0.00188027	3
CKLF	16	+	66565963	0.00104603	2
CKLF-CMTM1	16	+	66565963	0.00104603	2
COX4I1	16	+	85806802	0.00666667	2
CREBBP	16	-	3725053	0.000750751	2
HCFC1R1	16	-	3022619	0.00823045	2
PAGR1	16	+	29819944	0.0421053	8
PSMB10	16	-	67934501	0.015873	2
RPL13	16	+	89562390,89563236	0.12136,0.030989	15,12
RPS2	16	-	1962051,1962411	0.125926,0.0105314	17,13
AC120057.2	17	-	7240426	0.0136109	17
ACTG1	17	-	81509970	0.0208623	15
ARHGDIA	17	-	81867720	0.0017316	2
ASGR1	17	-	7173430	0.00570342	3
ATP5PD	17	-	75039017	0.00200602	2
C1QBP	17	-	5432776	0.00840336	2
CYTH1	17	-	78674047	8.77193e-05	2
EIF1	17	+	41691112	0.00699301	2
EIF4A1	17	+	7578695	0.0382775	8
EVI2B	17	-	31303765	0.00402414	2
MIF4GD	17	-	75266227	0.00147167	2
NME1-NME2	17	+	51171681	0.0804598	14
NME2	17	+	51171681	0.0804598	14
OXLD1	17	-	81665035	0.00158353	2
PFN1	17	-	4945651	0.0362903	9
RPL19	17	+	39204719	0.028169	2
RPL26	17	-	8377515,8379733	0.00993179,0.037567	31,35
SMARCD2	17	-	63832080	0.00233372	1
SRSF2	17	-	76734114	0.000977517	2
TRPV2	17	+	16436878	0.00103359	1
MYL12A	18	+	3256012	0.0212766	2
AC008763.3	19	+	7682632	0.013986	2
DEDD2	19	-	42198597	0.00238095	2
EEF2	19	-	3976055	0.0100402	5
FDX2	19	-	10310044	0.00680272	3
FTL	19	+	48966875	0.185714	26
GPX4	19	+	1106741	0.025641	5
HNRNPL	19	-	38836387	0.000954927	5
IFI30	19	+	18178117	0.106796	22
JUNB	19	+	12793141	0.0460123	15
JUND	19	-	18279759	0.0278757	18
NDUFA11	19	-	5894674,5896341	0.00120009,0.0875046	2,12
NDUFA13	19	+	19528115	0.00318594	5
PGLS	19	+	17517818	0.00407332	1
PLAUR	19	-	43646094,43648575	0.0138122,0.0286624	5,9
RPL18	19	-	48615327,48615848	0.00383821,0.108951	2,21
RPL28	19	+	55388045,55388372	0.130291,0.089516	4,14
RPL36	19	+	5691636	0.0284867	2
RPS11	19	+	49498046,49499676	0.0397897,0.0655301	4,14
RPS15	19	+	1440447	0.0546875	7
RPS16	19	-	39433206	0.0260586	8
RPS19	19	+	41869191	0.00284414	15
RPS28	19	+	8322089,8322344	0.0901722,0.0526399	1,4
RPS9	19	+	54207561,54207519	0.119006,0.0676157	20,19
TRIR	19	-	12730639	0.00232288	2
TSHZ3	19	-	31274944	0.00124844	2
TYROBP	19	-	35904400,35907125	0.00331833,0.00336604	10,1
UBA52	19	+	18575228	0.025641	2
AC068547.1	2	-	151802650	7.46324e-05	5
ACVR1	2	-	157736443	0.00183993	2
ARPC2	2	+	218254155	0.0208333	5
CALM2	2	-	47160081	0.0011383	2
DCTN1	2	-	74361153	0.000388425	2
ITSN2	2	-	24238932	0.000611247	2
MITD1	2	-	99169567	0.000327325	3
PTMA	2	+	231711983,231713406	0.0701484,0.00351377	7,4
RPL31	2	+	101006047	0.00170746	3
RPL37A	2	+	216500030,216501423	0.102316,0.0471014	7,5
TMSB10	2	+	84906670	0.097166	24
ZFP36L2	2	-	43222401	0.0010433	2
AL109827.1	20	-	35632339	7.50272e-05	2
AL121758.1	20	-	646625	0.000896861	2
CTSZ	20	-	58995184	0.00431034	2
FKBP1A	20	-	1368977	0.000957243	3
HCK	20	+	32054656	0.0159151	6
ITPA	20	+	3223579	0.017094	2
RPS21	20	+	62388347	0.0400498	7
SRXN1	20	-	646614	0.000952835	2
TGIF2-RAB5IF	20	+	36612246	0.025641	5
YTHDF1	20	-	63195428	0.00156372	2
HMGN1	21	-	39342314	0.000581395	3
ITGB2	21	-	44885952	0.000236776	5
AP000350.4	22	+	23895165	0.03	3
HDAC10	22	-	50245182	0.000409752	2
MIF	22	+	23895192	0.0348837	3
TOB2	22	-	41433491	0.000709471	2
TSPO	22	+	43163110	0.0252101	3
GPX1	3	-	49357170	0.0468551	37
RHOA	3	-	49359144	0.00148588	5
RNF13	3	+	149961177	0.0273973	2
RPL15	3	+	23919841	0.00588235	2
RPL29	3	-	51993521	0.0124666	17
RPL35A	3	+	197955786	0.00134198	6
THOC7	3	-	63833869	0.00763359	2
TMA7	3	+	48444040	0.0189873	3
WDR6	3	+	49015951	0.000288226	2
CCNI	4	-	77047157	0.00282752	3
H2AFZ	4	-	99948087	0.00534759	1
RPS3A	4	+	151104285,151104568,151104182	0.0599004,0.0706523,0.00845503	2,10,11
BTF3	5	+	73505368	0.0461538	6
CCT5	5	+	10264946	0.0122699	2
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0167665	28
DUSP1	5	-	172768089	0.0252976	17
GOLPH3	5	-	32124703	0.00132626	2
HNRNPH1	5	-	179614177	0.000257301	2
LARP1	5	+	154792695	0.00280112	2
NHP2	5	-	178149459	0.00595238	2
NPM1	5	+	171410820	0.00784314	2
RACK1	5	-	181236908	0.00158724	10
RASA1	5	+	87366686	0.00920245	3
TCOF1	5	+	150399353	0.0327869	10
TMEM167A	5	-	83052845	0.000471921	2
CD164	6	-	109366513	0.00125748	2
EZR	6	-	158765740	0.00341006	4
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945695	0.0541667	13
HLA-B	6	-	31353871	0.0392656	23
HLA-DMA	6	-	32948612	0.00796813	2
HLA-DPB1	6	+	33086775	0.0289938	7
HLA-DRB1	6	-	32578768	0.0434783	14
HLA-DRB5	6	-	32517342	0.0151515	6
HSP90AB1	6	+	44253660	0.0322581	2
LST1	6	+	31588753	0.0178571	3
LY86	6	+	6654823	0.0153061	3
RPS10	6	-	34417453	0.00274348	1
SAPCD1	6	+	31764693	0.0308642	5
SGK1	6	-	134169245	0.00195695	2
TAPBP	6	-	33299693	0.000968054	2
AC105052.1	7	-	102582522	0.000104987	3
ACTB	7	-	5527146,5527286	0.0321439,0.00397661	61,6
ARF5	7	+	127591675	0.037234	14
BRAT1	7	-	2537876	0.0104167	2
BRI3	7	+	98291503	0.0269231	7
CHCHD2	7	-	56101568	0.0177305	5
DAGLB	7	-	6409128	0.00282486	2
FGL2	7	-	77193370	0.00101064	2
GNB2	7	+	100678939	0.0217391	3
RSPH10B	7	-	5925549	0.000167532	3
URGCP-MRPS24	7	-	43866557	0.00205931	5
ZNHIT1	7	+	101224018	0.0333333	2
ZYX	7	+	143390839	0.0191083	3
CEBPD	8	-	47736908	0.0149254	6
CPQ	8	+	97149547	0.000314268	2
EEF1D	8	-	143579696	0.00214362	2
EFR3A	8	+	132013531	0.000758725	2
RAB2A	8	+	60584724	0.000137768	1
RPL30	8	-	98041720,98041851,98042649	0.00326905,0.000421829,0.00400962	10,1,9
RPL8	8	-	144789765	0.00690729	10
YWHAZ	8	-	100916524	0.00071977	3
FAM129B	9	-	127505338	0.00132802	1
FCN1	9	-	134909584	0.0140845	3
KLF4	9	-	107484851	0.00444939	4
RPL35	9	-	124857879	0.0152801	9
EIF2S3	X	+	24076966	0.0110497	2
FLNA	X	-	154348523	0.000185586	3
RPL36A	X	+	101395771	0.00162778	6
RPL39	X	-	119786505	0.0786517	14
SAT1	X	+	23786020	0.0182927	3
SH3BGRL	X	+	81298117	0.0011236	1
SLC25A5	X	+	119471187	0.0232558	3
SLC25A6	X	-	1386151	0.00666667	3
TMSB4X	X	+	12977192	0.204724	78
TSC22D3	X	-	107713220	0.00693374	9
