SDF4	1	-	1216907	0.00291886	5
SFPQ	1	-	35176377	0.00174087	2
SH3BGRL3	1	+	26281263	0.0428571	12
SLC35E2B	1	-	1661477	0.000697026	3
SLC39A1	1	-	153959098	0.00201072	3
SNRPE	1	+	203870019	0.0229885	2
SRM	1	-	11054588	0.0104895	3
SSR2	1	-	156009047	0.000196367	2
SSU72	1	-	1541672	0.00508906	2
SYNC	1	-	32680359	0.00134228	2
TPM3	1	-	154155303	0.000315666	5
TRAPPC3	1	-	36136569	0.00315956	2
TXNIP	1	-	145992434	0.01694	23
UBXN11	1	-	26281327	0.00823893	8
UQCRH	1	+	46316688	0.0283673	6
YY1AP1	1	-	155659442	0.000100761	2
ZRANB2	1	-	71063290	0.000823723	2
ANAPC16	10	+	72233181	0.0307692	2
ATP5F1C	10	+	7807719	0.00270636	2
BCCIP	10	+	125836405	0.0152672	2
CUTC	10	+	99756000	0.0153257	4
DHX32	10	-	125836336	0.00571429	2
LIPA	10	-	89213568	0.00714853	9
MRPL43	10	-	100986273	0.00286533	2
NCOA4	10	-	46005087	0.000985464	4
NDUFB8	10	-	100523936	0.000367715	2
PPA1	10	-	70202829	0.0123077	4
PRDX3	10	-	119167702	0.002574	2
PSAP	10	-	71816297	0.0305792	34
RGS10	10	-	119499827	0.0140351	4
RPS24	10	+	78040225,78040697	0.0655937,0.0357184	1,3
VIM	10	+	17237592	0.104174	44
XPNPEP1	10	-	109864765	0.00717703	3
AP002990.1	11	-	62559602,62559722	0.0037473,0.00116622	55,17
AP003419.1	11	-	67351571	0.0070922	3
APLP2	11	+	130122111	0.00215672	3
ARFGAP2	11	-	47164298	0.000249097	2
ATP5MG	11	+	118409099	0.00317916	6
B3GAT3	11	-	62615295	0.000335402	2
BANF1	11	+	66003904	0.0151515	2
C11orf98	11	-	62662815	0.034188	8
CASP1	11	-	105026420	0.000983965	3
CCDC73	11	-	32602245	0.00530973	3
CCDC85B	11	+	65891521	0.0387597	5
CDK2AP2	11	-	67506496	0.00214286	3
CFL1	11	-	65854674	0.0302572	20
COA4	11	-	73872666	0.00446429	2
CTSD	11	-	1752751	0.00372093	8
DRAP1	11	+	65921525	0.0222222	2
EEF1G	11	-	62559600	0.025641	2
EHBP1L1	11	+	65592488	0.016129	3
EIF4G2	11	-	10797049	0.00261097	2
FAU	11	-	65120627,65120900	0.1,0.0236887	10,14
FERMT3	11	+	64223731	0.0292887	7
FKBP2	11	+	64244068	0.0512821	2
HNRNPUL2	11	-	62712629	0.000749344	2
LAMTOR1	11	-	72097291	0.00181159	2
LBHD1	11	-	62662816	0.0288462	9
LMO2	11	-	33858575	0.000321182	2
MPEG1	11	-	59208509	0.000907029	2
MS4A6A	11	-	60172013	0.00167467	10
NDUFV1	11	+	67612454	0.015625	5
PPP1CA	11	-	67398182	0.00568182	2
PPP1R14B	11	-	64244479	0.0145985	4
RHOG	11	-	3826977	0.00854701	5
RNH1	11	-	494511	0.00128617	8
RPL27A	11	+	8685674	0.0121713	9
RPS13	11	-	17074388	0.0454545	2
RPS25	11	-	119015711,119017343	0.0024564,0.0194474	5,11
SLC3A2	11	+	62888792	0.020202	2
SPI1	11	-	47354859	0.0272436	17
TALDO1	11	+	764834	0.00475059	2
TMEM123	11	-	102396331	0.000788955	2
UBE2L6	11	-	57551655	0.002849	2
UCP2	11	-	73974666	0.00486618	2
UNC93B1	11	-	67991103	0.00452489	2
YIF1A	11	-	66284915	0.00106143	2
AC006064.6	12	-	6556885	0.000272455	6
ANO6	12	+	45228678	0.00451467	1
ARPC3	12	-	110434824	0.0484848	16
C12orf45	12	+	104994612	0.0150376	2
C12orf57	12	+	6944830	0.0210526	2
CAMKK2	12	-	121237690	0.000643915	2
CD63	12	-	55725322	0.00136147	1
CLEC4A	12	+	8138382	0.0210526	2
CLEC7A	12	-	10116776	0.000203397	2
COX6A1	12	+	120440612	0.04	3
DYNLL1	12	+	120498391	0.0115385	3
GAPDH	12	+	6538364	0.056701	11
GLIPR1	12	+	75499060	0.0187535	8
H2AFJ	12	+	14774927	0.0298507	2
HNRNPA1	12	+	54286993	0.00295839	7
HVCN1	12	-	110648685	0.00414365	3
LDHB	12	-	21635341	0.015	3
LRP1	12	+	57213292	0.00542741	3
LYZ	12	+	69354112,69354233	0.0114796,0.170364	10,172
MAP3K12	12	-	53479668	0.00198282	3
MYL6	12	+	56161508	0.0564345	7
NACA	12	-	56712427,56712752	0.133622,0.0113524	29,7
NOP2	12	-	6556862	0.00515021	6
PTPN6	12	+	6961229	0.0136986	5
RPL41	12	+	56117813	0.294118	85
RPLP0	12	-	120196685	0.00444856	11
SRSF9	12	-	120461667	0.0019084	6
TESC	12	-	117038922	0.000203479	2
TNFRSF1A	12	-	6328756	0.000426167	1
TPI1	12	+	6870579	0.0255102	5
TUBA1A	12	-	49184795	0.0140187	3
TUBA1B	12	-	49127781	0.00202102	5
USP15	12	+	62327780	0.0294118	2
ATP11A	13	+	112887168	8.1103e-05	2
CRYL1	13	-	20403665	2.72918e-05	2
LCP1	13	-	46125919	0.00598444	10
NUP58	13	+	25303211	0.0147783	3
RPL21	13	+	27256331,27256532	0.0907658,0.0496272	13,10
AKT1	14	-	104769348	0.000813339	2
AL132780.3	14	-	22946269	0.0196078	5
ATP5MPL	14	-	103912287	0.00236504	3
CCDC88C	14	-	91271322	0.000139402	2
CHMP4A	14	-	24209582	0.00311744	5
DAD1	14	-	22564904	0.000195065	2
EIF2S1	14	+	67383730	0.00689655	2
FOS	14	+	75280318	0.0285714	2
GON7	14	-	93202893	0.00251889	2
HAUS4	14	-	22946227	0.016835	5
LGALS3	14	+	55145401	0.0538462	7
NEDD8	14	-	24216851	0.00234926	3
NFKBIA	14	-	35401510	0.00601751	11
PSME2	14	-	24143364,24143534	0.00318387,0.000457435	7,1
PYGL	14	-	50905217	0.0114943	2
RPS29	14	-	49585297	0.00363636	2
RTRAF	14	+	52004531	0.0327869	4
SLC7A7	14	-	22773221	0.00219298	5
SUPT16H	14	-	21351471	0.00166528	2
SYNJ2BP-COX16	14	-	70326063	0.0111524	3
WARS	14	-	100333787	0.00275989	3
ZFP36L1	14	-	68787659	0.000707214	2
AC245033.1	15	-	82536787,82538294,82538868	0.00550423,0.000388968,0.00021932	14,5,3
CSK	15	+	74802887	0.00802139	3
HYPK	15	+	43801779	0.0150754	3
NOP10	15	-	34341712	0.0142349	4
OAZ2	15	-	64687572	0.00163265	2
PKM	15	-	72199028	0.000263296	2
PLCB2	15	-	40287906	0.00247525	2
RPLP1	15	+	69455545	0.0526316	2
RPS17	15	-	82536749,82538256	0.00280216,0.0314072	4,18
SERF2	15	+	43794049	0.0724638	20
SPG21	15	-	64963020	0.000421467	3
SQOR	15	+	45691218	0.0106383	2
AC093525.2	16	+	2520217	0.0623501	52
ALDOA	16	+	30070400	0.271127	77
APRT	16	-	88809338	0.0135914	10
ARL6IP1	16	-	18791666	0.00097752	2
ATP6V0C	16	+	2520215	0.110638	52
CIAO2B	16	-	66932054	0.000948317	2
CORO1A	16	+	30189075	0.018018	2
CORO7	16	-	4354541	4.89956e-05	3
COTL1	16	-	84565593	0.0231815	29
CYBA	16	-	88643282	0.0285714	2
DNAJA3	16	+	4437456	0.00066912	2
EDC4	16	+	67884406	0.0232558	6
NAGPA	16	-	5024843	0.000363328	3
NDUFB10	16	+	1961879	0.0137931	2
NUBP1	16	+	10769149	0.0270208	3
PARN	16	-	14586317	4.89608e-05	2
PKD1	16	-	2088709	0.00196657	2
PPP4C	16	+	30085233	0.0116959	2
PSMB10	16	-	67934501	0.0396825	5
RNPS1	16	-	2253115	0.00235849	2
RPL13	16	+	89562389,89562980,89563338	0.0226424,0.279003,0.0195045	2,62,10
RPS2	16	-	1962051,1962464	0.18617,0.0235067	35,29
SPNS1	16	+	28984413	0.0175439	2
STUB1	16	+	682582	0.0322581	3
STX4	16	+	31039958	0.0129032	2
SULT1A1	16	-	28605195	0.000402982	2
TPPP3	16	-	67389808	0.00547945	2
VKORC1	16	-	31090841	0.0042735	2
XPO6	16	-	28097978	0.00536673	2
AC004687.2	17	-	58345205	0.000636335	4
AC087289.3	17	-	75898644	0.000730927	8
AC120057.2	17	-	7240426,7240533	0.0693421,0.00209438	86,2
ACTG1	17	-	81509970,81510073	0.0684692,0.00449781	49,2
ALYREF	17	-	81887843	0.00696864	2
ARHGAP27	17	-	45393901	0.001287	2
ARHGDIA	17	-	81867720	0.0017316	2
ASPSCR1	17	+	82017061	0.0273973	2
ATP5PD	17	-	75039017	0.00300903	3
C1QBP	17	-	5432776	0.0168067	4
CD300E	17	-	74609886	0.00144613	4
DDX5	17	-	64499615	0.0012959	6
DLG4	17	-	7187168	0.0021526	9
EIF1	17	+	41691244	0.0502392	21
EIF4A1	17	+	7578712	0.10177	23
EIF4A3	17	-	80135213	0.00724638	2
EVI2B	17	-	31303765	0.00603622	3
FASN	17	-	82079167	0.00380228	4
GAA	17	+	80119736	0.00493827	2
GRN	17	+	44352985	0.042042	14
LIMD2	17	-	63695901	0.000754717	2
MRPL38	17	-	75898642	0.0338164	6
NDUFAF8	17	+	81241144	0.015625	2
NME1-NME2	17	+	51171739	0.0474138	11
NME2	17	+	51171739	0.0474138	11
OVCA2	17	+	2043380	0.0543478	15
PFN1	17	-	4945651	0.0725806	18
PSMB3	17	+	38764188	0.00141807	5
RAB34	17	-	28714280	0.000658111	2
RAB5C	17	-	42124975	0.00495663	4
RPL19	17	+	39204720	0.0416667	3
RPL26	17	-	8377515,8379768	0.15894,0.0757408	24,68
RPL27	17	+	43002947	0.0386362	23
SAT2	17	-	7626233	0.00352734	4
SEC14L1	17	+	77217099	0.000647878	2
SOCS3	17	-	78356777	0.00365854	6
SUPT4H1	17	-	58345177	0.00374532	4
TAX1BP3	17	-	3662895	0.00234742	2
UBALD2	17	+	76270755	0.012	3
VAMP2	17	-	8159148	0.00172712	4
EPB41L3	18	-	5392380	0.000236351	2
MYL12A	18	+	3256227	0.0323625	10
MYL12B	18	+	3278232	0.0237288	7
NARS	18	-	57600655	0.000286	2
RPL17-C18orf32	18	-	49481680	0.00156824	10
SNRPD1	18	+	21629107	0.000385431	2
SS18	18	-	26016252	2.94612e-05	2
THOC1	18	-	214520,229483	0.000139647,7.93761e-05	6,2
VAPA	18	+	9954512	0.00664452	2
AC007192.1	19	+	18172666	0.0029656	10
AC008763.3	19	+	7682762	0.0769231	21
AC008878.2	19	+	7533921	0.0305344	4
AC018755.2	19	-	51612090	0.0142857	2
AP2S1	19	-	46838135	0.0160772	5
ATP5F1D	19	+	1244762	0.00884956	3
BLVRB	19	-	40447764	0.000618651	6
CEBPA	19	-	33299933	0.002849	4
COPE	19	-	18899890	0.00176832	5
COX6B1	19	+	35658702	0.0652174	6
DDX39A	19	-	14408818	0.00112803	2
EEF2	19	-	3976055	0.0320686	15
ELL	19	-	18442662,18445764	0.000149637,0.000188696	4,4
ETHE1	19	-	43506718	9.85076e-05	2
FBL	19	-	39834457	0.000422208	2
FKBP8	19	-	18531750	0.000522876	4
FTL	19	+	48966878	0.426573	61
GMFG	19	-	39328352	0.00984419	12
GPX4	19	+	1106766	0.0318182	6
GTF2F1	19	-	6379568	0.00280899	2
IFI30	19	+	18177987,18178112	0.573932,0.176026	43,35
ILF3	19	+	10681118	0.000506457	1
IRF3	19	-	49659569	0.000843882	2
JUNB	19	+	12793096,12793199	0.119993,0.02938	33,11
JUND	19	-	18279759	0.0132159	9
LILRB2	19	-	54273820	0.000821355	2
LRRC25	19	-	18391143	0.00237248	2
LSM7	19	-	2321516	0.00132421	6
MCOLN1	19	+	7533923	0.0234375	3
MRPS12	19	+	38932878	0.011236	2
MYDGF	19	-	4657544	0.00869565	4
MYO9B	19	+	17203380	0.0263158	5
NAPA	19	-	47487636	0.000112221	2
NDUFA11	19	-	5894674,5896373,5896825	0.0393141,0.0735071,0.00044927	8,13,2
NDUFA13	19	+	19528124	0.0115102	13
NDUFB7	19	-	14566077	0.00265604	1
NOP53	19	+	47757057	0.0384615	2
OAZ1	19	+	2273346	0.0473769	24
PDCD5	19	+	32587299	0.00462639	6
PEAK3	19	-	2274621	0.00567108	6
PEPD	19	-	33386949	0.00507614	1
PET100	19	+	7631556	0.00626959	2
PGLS	19	+	17521241	0.025	4
PLAUR	19	-	43646094,43648575,43657049	0.00828729,0.00636943,0.0303793	3,2,68
PLEKHJ1	19	-	2233148	0.00233372	1
PRKACA	19	-	14091687	0.00140449	2
PSMD8	19	+	38383585	0.0102564	2
RPL18	19	-	48615327,48615834,48616036	0.00591612,0.106895,0.00199842	3,28,1
RPL18A	19	+	17863305	0.047619	2
RPL28	19	+	55388046,55388375	0.15529,0.0882008	5,14
RPL36	19	+	5691770	0.0123974	3
RPS11	19	+	49498045,49499679	0.0804759,0.070475	9,20
RPS15	19	+	1440494	0.0547135	7
RPS16	19	-	39433206	0.0781759	23
RPS19	19	+	41871416,41869189	0.0512821,0.00436267	2,23
RPS28	19	+	8322092,8322397	0.0699548,0.0476278	1,6
RPS9	19	+	54207634,54207521	0.151167,0.0324268	37,31
SIGLEC5	19	-	51611926	0.00986842	3
SIGLEC7	19	+	51153312	0.0298507	2
SNRPD2	19	-	45687453	0.0163265	4
SSBP4	19	+	18434561	0.00634921	2
SUPT5H	19	+	39476559	0.0125	2
TMEM259	19	-	1009647	0.00207756	3
TPGS1	19	+	519515	0.0217391	2
TRIR	19	-	12730639	0.00464576	4
TYROBP	19	-	35904400	0.0830712	31
UBL5	19	+	9830115	0.0230769	3
ACTR2	2	+	65269046	0.00641026	2
ARPC2	2	+	218254320	0.00493827	2
ATP6V1C2	2	+	10783373	0.0181818	2
ATRAID	2	+	27217128	0.0166667	3
AUP1	2	-	74526644	0.00462963	2
CALM2	2	-	47160081	0.00626067	11
CCDC142	2	-	74471985	0.00741656	6
CXCR4	2	-	136114348	0.00384615	2
CYP27A1	2	+	218815179	0.0134228	2
DBI	2	+	119372421	0.0291262	3
DDX1	2	+	15631000	0.0212766	2
DUSP2	2	-	96143165	0.0106545	7
GGCX	2	-	85544722	0.000383803	1
HNMT	2	+	137967266	0.013245	2
HNRNPA3	2	+	177219967	0.011976	8
IL1B	2	-	112829750	0.0360656	22
IMP4	2	+	130346475	0.018018	2
LAPTM4A	2	-	20032649	0.00720721	4
MAT2A	2	+	85545277	0.0013289	2
METTL5	2	-	169811756	0.000256148	2
MRPL53	2	-	74471957	0.0172414	3
NHEJ1	2	-	219075316	0.000699056	1
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70089135	0.0436137	14
PDIA6	2	-	10783390	0.00230681	2
POLE4	2	+	74969552	0.0230769	3
PTMA	2	+	231712442,231712987	0.00453331,0.00526877	4,8
RPL37A	2	+	216501391	0.00348918	5
RTN4	2	-	54972186	0.00309598	3
SUCLG1	2	-	84423522	0.00896861	2
TMSB10	2	+	84906572,84906674	0.289996,0.0589266	43,14
VAMP8	2	+	85582028	0.0178571	8
ZEB2	2	-	144511384	0.000754626	3
ZFP36L2	2	-	43222401	0.00521333	9
C20orf27	20	-	3753507	0.00363636	2
CTSZ	20	-	58995184	0.012931	6
DYNLRB1	20	+	34540824	0.015	3
EIF6	20	-	35278910	0.00703843	7
FKBP1A	20	-	1368977	0.00319081	10
GSS	20	-	34928432	0.0001374	2
IFT52	20	+	43647124	0.0141844	2
RAE1	20	+	57378218	0.0168067	2
RASSF2	20	-	4780022	0.000470588	2
RGS19	20	-	64073180	0.00446429	3
RPN2	20	+	37241455	0.0142857	2
RPS21	20	+	62388364,62388490	0.0660919,0.00847542	13,1
SLA2	20	-	36612317	0.00423985	7
SNRPB	20	-	2461633	0.000533428	3
STX16-NPEPL1	20	+	58691854	0.0719526	14
TGIF2-RAB5IF	20	+	36612383	0.0481928	16
TRPC4AP	20	-	35002403	0.00269542	2
ATP5PF	21	-	25724479	0.01875	3
ATP5PO	21	-	33903452	0.00212804	8
IFNGR2	21	+	33437252,33479129	0.0172414,0.0184049	5,6
ITGB2	21	-	44885952	0.000852394	18
U2AF1	21	-	43092955	0.00117601	9
U2AF1L5	21	-	6484622	0.0019572	15
AC253536.7	22	-	23971377	0.0115607	2
AP000350.4	22	+	23895220	0.0580645	9
CHCHD10	22	-	23765833	0.00857143	3
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23971524	0.0169492	2
DDX17	22	-	38483439	0.000801603	2
HDHD5	22	-	17137510	0.00392157	2
LGALS1	22	+	37679780	0.0659243	19
MFNG	22	-	37469062	0.00222222	2
MIF	22	+	23895216	0.0363636	4
PACSIN2	22	-	42869767	0.00125865	2
PARVB	22	+	44168753	0.0266667	2
RAC2	22	-	37225260	0.00141643	2
SGSM3	22	+	40409903	0.0243902	6
SUN2	22	-	38734724	0.00129702	2
THOC5	22	-	29505878	8.09454e-05	3
TSPO	22	+	43163242	0.0398406	10
TXN2	22	-	36467035	0.00260417	2
UBE2L3	22	+	21621767	0.0204082	1
UQCR10	22	+	29769884	0.00216645	4
XRCC6	22	+	41664031	0.0138889	3
ZMAT5	22	-	29730955	0.00743494	2
ARL6IP5	3	+	69105000	0.00824176	3
CCDC12	3	-	46921725	0.0060423	2
CNBP	3	-	129169483	0.00309598	3
EIF1B	3	+	40312184	0.0235294	4
FNDC3B	3	+	172401193	0.000537924	1
GPX1	3	-	49357170,49357277	0.0289929,0.0418846	23,29
H1FX	3	-	129314770	0.00612245	3
HCLS1	3	-	121631398	0.0268456	12
HES1	3	+	194138608	0.0613333	23
IQSEC1	3	-	12897219	0.00226932	4
LSM3	3	+	14198211	0.0210526	2
NDUFB4	3	+	120602293	0.000873515	5
NFKBIZ	3	+	101859726	0.0056338	2
RHOA	3	-	49359144	0.00407554	13
RPL15	3	+	23920090	0.00679117	4
RPL29	3	-	51993521	0.024978	35
RPL35A	3	+	197954144,197955763	0.00874646,0.000732075	24,3
RPSA	3	+	39412433	0.0307692	2
SEC62	3	+	169976969	0.00148038	2
SPCS1	3	+	52708117	0.0131148	4
TMA7	3	+	48444015	0.037594	5
UQCRC1	3	-	48599002	0.000195752	2
XYLB	3	+	38365656	0.00485437	1
ABRAXAS1	4	-	83459516	0.000141966	3
ANXA5	4	-	121667954	0.00114921	12
CCNI	4	-	77047157	0.00375938	3
COMMD8	4	-	47450795	0.00235571	1
H2AFZ	4	-	99948087	0.0106952	3
LNX1	4	-	53459300	0.00124533	2
MED28	4	+	17623909	0.018018	2
NAAA	4	-	75913656,75917466	0.00386698,0.00986842	5,3
PRSS12	4	-	118280037	0.00158061	3
RPL34	4	+	108625255	0.0697674	3
RPS3A	4	+	151104286,151104642,151104140	0.297872,0.0930233,0.147195	14,16,23
THAP9	4	+	82901309	0.0135747	3
WDR1	4	-	10074338	0.00192493	2
ANKHD1-EIF4EBP3	5	+	140549441	0.0294118	6
BTF3	5	+	73505464	0.0929204	21
CCT5	5	+	10265005	0.0135135	3
CD74	5	-	150401636,150401763	0.0424335,0.000736286	70,1
CLTB	5	-	176392454	0.000326178	4
COX7C	5	+	86620760	0.00309837	4
CYSTM1	5	+	140243586	0.0114286	2
DUSP1	5	-	172768089	0.0788661	52
EIF4EBP3	5	+	140549466	0.0294118	6
FYB1	5	-	39105254	0.000144655	3
GNPDA1	5	-	142000668	0.00147059	2
HIGD2A	5	+	176389769	0.0220588	6
LMAN2	5	-	177331561	0.003125	2
MED10	5	-	6371880	0.00321543	2
NDUFS6	5	+	1816045	0.0155039	2
NPM1	5	+	171410787	0.018018	4
NSA2	5	+	74776879	0.0131579	3
PRELID1	5	+	177306005,177306642	0.0437216,0.0355385	3,15
RAB24	5	-	177301450	0.0376712	11
SLC23A1	5	-	139367195	0.0004158	2
SQSTM1	5	+	179821947	0.0342105	13
TAF9	5	-	69364742	0.01	2
TBCA	5	-	77691165	0.00102249	2
UBE2B	5	+	134389947	0.0277778	8
UQCRQ	5	+	132867665	0.0240964	2
ABHD16A	6	-	31686948	0.000132092	2
AIF1	6	+	31617010	0.0636364	6
AL662899.1	6	-	31686961	7.95545e-05	2
ATF6B	6	-	32115263	0.00242522	3
CCND3	6	-	41934932	0.00297915	3
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0498084	13
COX7A2	6	-	75237674	0.00143931	4
CSNK2B	6	+	31670009	0.0361446	3
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945849	0.121827	48
HLA-B	6	-	31353871	0.107167	65
HLA-C	6	-	31268748	0.0219691	55
HLA-DMA	6	-	32948612	0.0278884	7
HLA-DPB1	6	+	33086872	0.0863084	28
HLA-DQB1	6	-	32659466	0.000773096	1
HLA-DRB1	6	-	32578768,32578908	0.0715351,0.247064	23,44
HLA-DRB5	6	-	32517342	0.0606061	24
HMGN3	6	-	79201244	0.00854701	4
HSPA1A	6	+	31817801	0.0168067	2
LST1	6	+	31588884	0.0334448	10
LY86	6	+	6654859	0.0387931	9
MPC1	6	-	166364918	0.00588235	3
NFKBIL1	6	+	31558714	0.0194175	1
PRDM1	6	+	106107929	0.00451467	1
PSMB8	6	-	32840716	0.0165289	4
RAB32	6	+	146554756	0.0198675	3
RNASET2	6	-	166929503	0.00034829	6
RPS10	6	-	34417453	0.00411523	3
SERINC1	6	-	122443353	0.00118343	2
SF3B5	6	-	144094880	0.0140449	5
TMEM14B	6	+	10756640	0.0238095	3
TMEM14C	6	+	10730934	0.0149254	4
TOMM6	6	+	41789889	0.0534759	30
Z84488.2	6	+	116463545	0.0111111	2
AC004922.1	7	+	99394651	0.292235	63
ACTB	7	-	5527146,5527291	0.0711244,0.00171467	134,3
AOAH	7	-	36512948	0.00660066	2
ARF5	7	+	127591570	0.0369004	10
ARPC1B	7	+	99394640,99394778	0.252713,0.0579678	50,19
BRI3	7	+	98291435	0.0208333	4
CHCHD2	7	-	56101568	0.0319149	9
CHCHD3	7	-	132784867	6.5255e-05	1
CPVL	7	-	28995230	0.00369686	2
FGL2	7	-	77193370	0.00171151	4
GET4	7	+	895632	0.0571429	12
GIMAP1	7	+	150721092	0.011976	2
GNB2	7	+	100679064	0.0152091	4
H2AFV	7	-	44834227	0.00607903	2
LAMTOR4	7	+	100153927	0.0252525	5
MDH2	7	+	76066501	0.032967	3
MYO1G	7	-	44962661	0.000143246	2
NAMPT	7	-	106248284	0.000714796	2
NT5C3A	7	-	33014112	0.000129559	2
RAC1	7	+	6402625	0.0167598	3
RNF216	7	-	5620046,5697170,5697306	1.82714e-05,0.000410366,5.2794e-05	2,17,2
ZNHIT1	7	+	101224165	0.0144928	3
ATP6V1B2	8	+	20225396	0.0294118	2
CEBPD	8	-	47736908	0.052228	20
CYC1	8	+	144097395	0.0338983	2
EEF1D	8	-	143579696	0.00535906	5
EIF3E	8	-	108201742	0.0140845	2
ENY2	8	+	109343558	0.00193147	5
KLF10	8	-	102648778	0.00221729	3
LYPLA1	8	-	54046366	0.00117786	1
MAF1	8	+	144107532	0.0070922	3
MRPL15	8	+	54147760	0.0487805	2
RAB2A	8	+	60584291	0.000409433	5
RAD21	8	-	116845934	0.00127796	2
RPL30	8	-	98041720,98042642	0.0930138,0.00543904	29,12
RPL8	8	-	144789765	0.0348364	40
RPS20	8	-	56072946	0.00405954	3
SARAF	8	-	30063011	0.000816697	9
AGPAT2	9	-	136673142	0.00328407	2
AL138752.2	9	-	37588412	1.17093e-05	5
ANP32B	9	+	98015649	0.0275229	6
ANXA1	9	+	73170361	0.00787402	2
ARRDC1	9	+	137615258	0.0166667	2
BICD2	9	-	92711362	0.000527565	2
C9orf16	9	+	128163739	0.0322581	4
C9orf72	9	-	27546544	0.00118273	2
CCDC107	9	+	35660853	0.0148515	3
CDC26	9	-	113267007	0.00784314	2
DCTN3	9	-	34613544	0.0074723	3
EDF1	9	-	136862118	0.0178042	6
FAM166A	9	-	137243584	0.026087	3
FCN1	9	-	134909584,134909692	0.0556065,0.163389	11,17
FNBP1	9	-	129887186	0.000596659	2
HNRNPK	9	-	83968082	0.00151057	2
KLF4	9	-	107484851	0.0189099	17
NINJ1	9	-	93121488	0.000584966	2
NUP214	9	+	131233684	0.00230694	6
PHPT1	9	+	136850992	0.0295567	6
RPL12	9	-	127447673	0.0425532	2
RPL35	9	-	124857879	0.0169779	10
RPP25L	9	-	34610485	0.00626959	2
SEC61B	9	+	99230513	0.0224719	2
SET	9	+	128694968	0.00657895	2
TUBB4B	9	+	137243707	0.0331126	5
AC004556.1	KI270721.1	+	11721	0.0377358	4
ARHGAP4	X	-	153907366	0.000150218	2
BCAP31	X	-	153700491	0.00898876	4
COX7B	X	+	77902767,77905344	0.0634438,0.0246948	2,4
FAM50A	X	+	154450497	0.0307692	2
FLNA	X	-	154348523	0.00030931	5
HAUS7	X	-	153447665	0.00943396	2
MSN	X	+	65741866	0.00447761	6
PGK1	X	+	78126093	0.0152091	4
PLP2	X	+	49174808	0.0175439	2
RAP2C	X	-	132203023	0.000179469	2
RBBP7	X	-	16839282	0.000521558	3
RPL10	X	+	154401018	0.0182927	3
RPL36A	X	+	101395775	0.0383732	16
RPL39	X	-	119786505	0.0955056	17
RTL8C	X	+	135033436	0.00281294	2
SAT1	X	+	23786202	0.0433526	15
SLC25A5	X	+	119471289	0.034632	8
TIMP1	X	+	47586774,47585847	0.0240964,0.00461894	2,2
TMSB4X	X	+	12977126,12977227	0.294621,0.0894099	92,37
TSC22D3	X	-	107713220	0.00308166	4
WAS	X	+	48691326	0.0182927	3
