PAGR1	16	+	29819959	0.0341463	7
PSMB10	16	-	67934501	0.0555556	7
ROGDI	16	-	4796967	0.000715308	3
RPL13	16	+	89562389,89563139	0.116711,0.0849553	14,28
RPS2	16	-	1962051	0.0135355	22
YPEL3	16	-	30092313	0.00122699	3
AC120057.2	17	-	7240426	0.0144115	18
AC134669.1	17	-	31305212	0.000451213	4
ACLY	17	-	41866907	0.00221729	2
ACTG1	17	-	81509970	0.015299	11
ARHGDIA	17	-	81867720	0.004329	5
ASGR1	17	-	7173430	0.00570342	3
C17orf49	17	+	7017417	0.0331107	8
CDK5RAP3	17	+	47971454	0.0124224	1
DDX5	17	-	64499615	0.00172786	8
EIF1	17	+	41691260	0.016129	7
EIF4A1	17	+	7578696	0.0619048	13
EIF4A3	17	-	80135213	0.0108696	3
EMC6	17	+	3669579	0.02	2
GRN	17	+	44352864	0.0141509	3
ICAM2	17	-	64002593	0.00153728	2
ITGAE	17	-	3714627	0.00913242	2
METRNL	17	+	83094649	0.027027	2
NME1-NME2	17	+	51171632,51171736	0.108635,0.019304	13,4
NME2	17	+	51171632,51171736	0.108635,0.019304	13,4
PFN1	17	-	4945651	0.0241935	6
PLSCR3	17	-	7389726	0.000978793	3
PSMB3	17	+	38762459	0.0464751	10
RNASEK-C17orf49	17	+	7017463	0.0140845	2
RPL26	17	-	8377515,8379765	0.00623266,0.0285242	19,26
SAT2	17	-	7626233	0.00176367	2
SPAG9	17	-	50962173	0.000488043	2
TMEM256-PLSCR3	17	-	7389733	0.000560957	3
TOB1	17	-	50862222	0.00264201	2
TRAPPC1	17	-	7930344	0.00516129	4
MYL12B	18	+	3278170	0.00858369	2
ASPDH	19	-	50511599	0.0153846	2
BLVRB	19	-	40447764	0.000827679	8
CFD	19	+	863380	0.0140845	2
COPE	19	-	18899513	0.0181818	3
COX6B1	19	+	35658660	0.04	2
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.0160643	7
EXOSC5	19	-	41386373	0.011583	3
FCGRT	19	+	49526008,49526248	0.000196207,0.000353779	2,3
FTL	19	+	48966877	0.204225	29
GMFG	19	-	39328352	0.00482142	5
IFI30	19	+	18178112	0.144279	29
JUNB	19	+	12793212	0.0780856	31
JUND	19	-	18279759	0.0337739	23
LILRB2	19	-	54273820	0.000821355	2
LRRC25	19	-	18391143	0.00474496	4
NDUFA11	19	-	5894674	0.000295465	2
NDUFB7	19	-	14566077	0.00398406	3
OSCAR	19	-	54094667	0.0029703	3
PET100	19	+	7631566	0.00607903	2
PLAUR	19	-	43648575	0.00955414	3
RHPN2	19	-	32978592,32980380	4.2854e-05,4.77343e-05	1,1
RPL18	19	-	48615327,48615790	0.00782093,0.024688	4,20
RPL28	19	+	55388048,55388324,55403249	0.0989983,0.072331,0.0254237	3,8,3
RPL36	19	+	5691630	0.025	3
RPS11	19	+	49498044,49499686	0.012626,0.0555368	1,16
RPS15	19	+	1440418	0.0606061	6
RPS16	19	-	39433206	0.019544	5
RPS19	19	+	41869192	0.00265403	13
RPS28	19	+	8322089,8322376	0.11504,0.0277823	1,3
RPS9	19	+	54207606,54207522	0.0852376,0.0769231	19,15
TICAM1	19	-	4815931	0.00651466	2
TIMM29	19	+	10931250	0.00193798	3
TMC4	19	-	54160107	0.00465116	2
TRIR	19	-	12730639	0.00232288	2
TYROBP	19	-	35904400,35907149	0.00803183,0.00381517	25,1
UBA52	19	+	18575205	0.0363636	2
AC068547.1	2	-	151802650	0.000164191	11
ARPC2	2	+	218254230	0.0190476	6
ATG9A	2	-	219219379	0.00115374	3
CCDC142	2	-	74471985	0.00247219	1
CHCHD5	2	+	112588724	0.00076746	2
CLK1	2	-	200853008	0.000297752	2
COPS9	2	-	240130825	0.0177778	4
CYP1B1	2	-	38067506	0.000933126	3
DBI	2	+	119372485	0.0179641	3
DYSF	2	+	71686587	0.0210526	2
IL1B	2	-	112829750	0.0163934	10
MRPL53	2	-	74471957	0.0114943	2
OST4	2	-	27070471	0.00338622	2
POLE4	2	+	74969597	0.0228571	4
PTMA	2	+	231713253	0.006194	11
RPL31	2	+	101004309,101006072,101004309	0.0526316,0.0526316,0.105262	1,7,1
RPL37A	2	+	216500028,216501419	0.0724917,0.0362015	5,4
TMSB10	2	+	84906638	0.111628	24
WBP1	2	+	74460819	0.0144928	2
WIPF1	2	-	174559571	0.000672269	2
ZFP36L2	2	-	43222401	0.00260824	5
AL121845.3	20	+	63735996	0.025974	2
CEBPB	20	+	50192418	0.0144092	5
FKBP1A	20	-	1368977	0.00159541	5
GNAS	20	+	58911190	4.26463e-05	3
PLTP	20	-	45898620	0.00625	2
RPS21	20	+	62387914,62388515	0.033613,0.00561832	5,3
SCAND1	20	-	35953616	0.015625	2
SLA2	20	-	36612317	0.00181708	3
SNRPB	20	-	2461633	0.000711238	4
TGIF2-RAB5IF	20	+	36612372	0.0249221	8
TMEM230	20	-	5099839	0.00210305	2
UCKL1	20	-	63939828	0.00350467	3
ZGPAT	20	+	63735996	0.025974	2
ITGB2	21	-	44885952	0.000331486	7
SIK1	21	-	43414482	0.00221337	5
AP000350.4	22	+	23895216	0.0264901	4
CHCHD10	22	-	23765833,23766004	0.0115417,0.010952	4,1
DDX17	22	-	38483439	0.00160321	4
LGALS1	22	+	37679737	0.0083204	12
MIF	22	+	23895217	0.027027	3
RTCB	22	-	32387581	0.00487805	2
TSPO	22	+	43163224	0.0472103	11
TXNRD2	22	-	19875516	0.00118203	2
ACAP2	3	-	195274735	0.00043554	2
ATG3	3	-	112532508	0.0017783	3
CNBP	3	-	129169483	0.00412797	3
CSRNP1	3	-	39141854	0.00166667	2
GPX1	3	-	49357170	0.0233844	18
HCLS1	3	-	121631398	0.00447427	2
IP6K2	3	-	48688002	0.00740741	2
LSM3	3	+	14198253	0.0145985	2
NDUFB4	3	+	120601172	0.000434499	2
PBRM1	3	-	52545351	4.55612e-05	1
POLR2H	3	+	184368393	0.020202	2
RHOA	3	-	49359144	0.00118871	3
RPL24	3	-	101681091	0.0344828	3
RPL29	3	-	51993521	0.0152752	21
RPL35A	3	+	197955822	0.00221576	9
ATP5ME	4	-	672435	0.03125	2
BST1	4	+	15736490	0.0134771	5
LSM6	4	+	146189807	0.013245	2
RPS3A	4	+	151104283,151104577,151104174	0.0413338,0.11806,0.00696056	1,18,9
SAP30	4	+	173377463	0.0147059	2
ANKHD1-EIF4EBP3	5	+	140549466	0.0349345	8
BTF3	5	+	73505414	0.0340909	6
CSNK1A1	5	-	149549327	0.0136986	2
DUSP1	5	-	172768089	0.0729136	48
EIF4EBP3	5	+	140549483	0.0361991	8
HIGD2A	5	+	176389606	0.0275229	3
PJA2	5	-	109334708	0.00118953	2
RAB24	5	-	177301450	0.0308219	9
TICAM2	5	-	115578649	0.00105319	1
TMED7-TICAM2	5	-	115578641	0.000748223	1
VDAC1	5	-	133971914	0.00233645	1
AIF1	6	+	31617015	0.0347826	4
AKIRIN2	6	-	87675071	0.00952381	5
CLIC1	6	-	31730580	0.0306513	8
CNPY3	6	+	42939006	0.0325581	7
DYNLT1	6	-	158636473	0.00566572	2
FLOT1	6	-	30727708	0.00982801	4
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945843	0.0515464	20
HLA-B	6	-	31353871,31354006	0.0509639,0.027019	31,12
HLA-C	6	-	31268748,31268915	0.0093607,0.000557524	23,1
HLA-DMA	6	-	32948612	0.0119522	3
HLA-G	6	+	29830409,29831124	0.0726667,0.00139864	1,1
HSPA1A	6	+	31817806	0.016129	2
LST1	6	+	31588797	0.0188679	4
LY86	6	+	6654830	0.0147783	3
RNASET2	6	-	166929503	0.000174145	3
RPS10	6	-	34417453	0.00274348	1
SF3B5	6	-	144094880	0.00561798	2
SGK1	6	-	134169245	0.00195695	2
YIPF3	6	-	43511826	0.000470588	2
AC004922.1	7	+	99394651	0.0510018	28
AC105052.3	7	-	102637048	0.000406858	11
ACTB	7	-	5527146,5527260	0.0372293,0.00131102	70,2
AOAH	7	-	36512948	0.00660066	2
ARPC1B	7	+	99394780	0.0870413	29
BRI3	7	+	98291506	0.0532319	14
BUD31	7	+	99419543	0.0196078	2
CHCHD2	7	-	56101568	0.0106383	3
ESYT2	7	-	158730994	0.000933998	3
FGL2	7	-	77193370	0.00101116	2
IMPDH1	7	-	128392276	0.000507228	4
LAMTOR4	7	+	100153943	0.0280374	6
LRCH4	7	-	100574010	0.00829876	2
MTPN	7	-	135926760	0.000631912	1
NCF1	7	+	74789252	0.0217391	2
PLOD3	7	-	101205976	0.00657895	2
POLR2J3	7	-	102537917	6.68226e-05	2
RAC1	7	+	6402691	0.00816327	2
SEC61G	7	-	54752249	0.0124224	1
TMEM176A	7	+	150804948	0.00431034	2
TMEM176B	7	-	150791284	0.00813008	2
UPK3BL1	7	-	102637024	0.0239879	11
CEBPD	8	-	47736908	0.0199005	8
DOK2	8	-	21908872	0.00456621	2
EIF4EBP1	8	+	38060147	0.0141509	3
FBXL6	8	-	144355430	0.02	2
NRG1	8	+	32742925	0.0144928	3
PABPC1	8	-	100709135	0.00301665	1
RPL8	8	-	144789765,144790292	0.00871423,0.00227575	13,2
RPS20	8	-	56072946	0.00405954	3
VPS28	8	-	144423600	0.00165221	4
ZNF7	8	+	144838300	0.0296296	4
ANP32B	9	+	98015549	0.0169492	2
EDF1	9	-	136862118	0.0118694	4
FCN1	9	-	134909584	0.0469484	10
GOLM1	9	-	86026145	0.00119689	2
KLF4	9	-	107484851	0.00443674	3
NINJ1	9	-	93121488	0.000584966	2
NOTCH1	9	-	136494432	0.001221	2
PAXX	9	+	136993898	0.0215054	2
PTGES2	9	-	128120692	0.00442478	2
RNF38	9	-	36336395	0.000595948	2
RPL35	9	-	124857879	0.00679117	4
SEC61B	9	+	99230487	0.031746	2
SPTAN1	9	+	128601575	0.0222222	5
F8A1	X	+	154887671	0.0110497	2
IDS	X	-	149502659	0.00377358	2
IGBP1	X	+	70166117	0.0220588	3
NDUFA1	X	+	119876630	0.0208333	2
PGK1	X	+	78126151	0.0124611	4
PLP2	X	+	49174875	0.0165746	3
RPL10	X	+	154400895	0.0487805	2
RPL36A	X	+	101395739	0.0464532	18
RPL39	X	-	119786505	0.101124	18
TAF1	X	+	71466004	0.00102145	2
TCEAL8	X	-	103252994	0.00316957	2
TIMM17B	X	-	48893446	0.000806127	2
TMSB4X	X	+	12977201	0.205128	80
TSC22D3	X	-	107713220	0.00308166	4
