HSP90AA1	14	-	102080737,102082664	0.00410678,0.00145507	4,3
LGALS3	14	+	55145331	0.0333333	2
NFKBIA	14	-	35401510	0.0153173	28
NIN	14	-	50719762	0.00020143	2
NPC2	14	-	74479954	0.016949	13
PPP1R13B	14	-	103763492	0.0103016	9
PSMB5	14	-	23025850	0.00022735	2
PSME1	14	+	24138939	0.0130152	6
TM9SF1	14	-	24189142	0.00373413	5
WARS	14	-	100333787	0.00183993	2
ZFP36L1	14	-	68787659	0.00141443	4
AC245033.1	15	-	82536787,82538305,82538879	0.0316314,0.000511137,7.42512e-05	15,7,1
ANPEP	15	-	89797658	0.00142781	7
BCL2A1	15	-	79960888	0.00740741	2
HYPK	15	+	43801779	0.0100503	2
PKM	15	-	72199028	0.00096542	11
PPIB	15	-	64155811	0.00947867	2
RPS17	15	-	82536749,82538301	0.0310078,0.0352505	4,19
SEC11A	15	-	84669537	0.000412839	4
SERF2	15	+	43794122	0.0487106	17
SPG21	15	-	64963020	0.000702445	5
SQOR	15	+	45691126	0.0208333	2
ALDOA	16	+	30070414	0.151007	45
ARL6IP1	16	-	18791666	0.000665115	1
ATP6V0C	16	+	2520011	0.161654	43
ATP6V0D1	16	-	67438018	9.48767e-05	2
BOLA2	16	-	29443055	0.000882886	9
BOLA2-SMG1P6	16	-	29443229	0.000867774	9
CDT1	16	+	88808431	0.0196078	3
CIAO2B	16	-	66932054	0.00188042	3
CKLF	16	+	66565923	0.00106082	3
CKLF-CMTM1	16	+	66565923	0.00106082	3
CORO7	16	-	4354541	4.89956e-05	3
COTL1	16	-	84565593	0.0279776	35
COX4I1	16	+	85806804	0.00993377	3
CRISPLD2	16	+	84846023	0.0173913	2
CYBA	16	-	88643282	0.0285714	2
DYNC1LI2	16	-	66720892	0.000521785	2
METTL9	16	+	21657473	0.00146987	3
MT2A	16	+	56609381	0.0102041	1
NPIPB4	16	-	21837623	0.000138956	2
PIEZO1	16	-	88715337	0.00133452	3
PPP4C	16	+	30085212	0.0133333	2
RNF166	16	-	88696494	0.0010929	2
RPL13	16	+	89562392,89562959,89563297	0.0264907,0.210361,0.0118428	3,42,5
RPS2	16	-	1962051,1962446	0.158824,0.0162287	27,21
SLX1A	16	+	30197367	0.0217391	2
SLX1B	16	+	29458217	0.0430108	4
SOCS1	16	-	11254404	0.0114155	5
SPSB3	16	-	1776711	0.00779221	3
SULT1A4	16	+	29464975	0.00220459	5
AC087289.3	17	-	75898644	0.000730927	8
AC120057.2	17	-	7240426,7240548	0.0476749,0.00483939	59,5
ACTG1	17	-	81509970	0.0375495	26
ARHGDIA	17	-	81867720	0.0103473	11
C17orf49	17	+	7017350	0.0666333	10
CAMTA2	17	-	4967991	0.000144592	1
CBX4	17	-	79835043	0.0046225	3
CD300C	17	-	74541107	0.00831601	4
CD300E	17	-	74609886	0.00144613	4
CD300LF	17	-	74694310	0.00132802	1
CD68	17	+	7581633	0.00371747	2
CENPX	17	-	82018701	0.0139165	7
CEP95	17	+	64524688	0.000864055	9
CSNK1D	17	-	82239022	0.00209864	2
CTDNEP1	17	-	7243590	0.00505051	3
DDX5	17	-	64499615	0.00733061	33
EIF1	17	+	41691355	0.0151229	8
EIF4A1	17	+	7578771	0.0350877	10
EIF4A3	17	-	80135213	0.0144928	4
EIF5A	17	+	7312462	0.0109489	9
EVI2B	17	-	31303765	0.00402414	2
GABARAP	17	-	7240013,7240544	0.0133215,0.0514006	18,46
GPATCH8	17	-	44397415,44439904	3.98e-05,0.000456866	3,15
GRB2	17	-	75318075	0.00127308	2
KIAA0100	17	-	28614439	0.00320513	2
MRPL38	17	-	75898642	0.0241546	5
NDUFAF8	17	+	81241123	0.0186916	1
NME1-NME2	17	+	51171688	0.127072	23
NME2	17	+	51171688	0.127072	23
P2RX5-TAX1BP3	17	-	3663062	0.000319455	3
PER1	17	-	8140471	0.000851064	2
PFN1	17	-	4945651	0.0403226	10
RAB5C	17	-	42124975	0.00371747	3
RNASEK-C17orf49	17	+	7017373	0.0384615	2
RPL19	17	+	39204704	0.0357143	2
RPL26	17	-	8377515,8379785	0.136905,0.082774	23,74
RPL27	17	+	43002784,43002958	0.041207,0.0345611	13,5
SAT2	17	-	7626233	0.00176367	2
SMARCD2	17	-	63832080	0.00350058	3
SOCS3	17	-	78356777	0.00478176	7
SPAG5	17	-	28577573	0.0177515	3
SSH2	17	-	29625937	0.000407914	2
TAF15	17	+	35847072	0.015748	2
TAX1BP3	17	-	3662895	0.00352113	3
TMEM256	17	-	7402974	0.0074184	5
TOB1	17	-	50862222	0.00396301	3
TRAPPC1	17	-	7930344	0.00516129	4
RPL17-C18orf32	18	-	49481680	0.000438725	3
AC008763.3	19	+	7682645	0.0384615	6
AC010616.2	19	-	41956878	0.00097561	2
AC020915.5	19	+	58277308	0.000133379	4
AD000671.2	19	-	35739251	0.00234329	12
AP2S1	19	-	46838135	0.0160772	5
ATP5F1D	19	+	1244811	0.0103093	4
BLVRB	19	-	40447764	0.000477495	4
BST2	19	-	17402938	0.0026455	2
CCDC124	19	+	17943855	0.0142857	2
CDKN2D	19	-	10566461	0.0033557	2
COPE	19	-	18899513	0.0181818	3
COX6B1	19	+	35658691	0.0246914	2
DBP	19	-	48633085	0.00906344	3
DNAJB1	19	-	14514769	0.00424907	4
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.0200803	10
FBXL12	19	-	9810266	0.000361925	3
FTL	19	+	48966876	0.248227	35
GMFG	19	-	39328352	0.00556183	6
GPX4	19	+	1106708	0.037037	6
GSK3A	19	-	42230185	0.00328947	2
HCST	19	+	35904270	0.0181818	2
IFI30	19	+	18178117	0.116505	24
JUNB	19	+	12793208	0.0916031	36
JUND	19	-	18279759	0.0292774	19
LILRA5	19	-	54307069	0.00874636	3
LILRB2	19	-	54273820	0.000821355	2
LILRB3	19	-	54216277	0.000908265	5
LRRC25	19	-	18391143	0.00237248	2
MAN2B1	19	-	12646512	0.0186916	1
MKNK2	19	-	2037464	0.000490998	2
NAPA	19	-	47487636	0.000112221	2
NDUFA11	19	-	5894674,5896351	0.00178937,0.0707846	3,9
NDUFA13	19	+	19527768,19528129	0.00169314,0.0555433	1,10
NDUFA3	19	+	54108726	0.000717618	2
NUP62	19	-	49906824	0.00141443	2
OAZ1	19	+	2273314	0.0497552	27
PDCD5	19	+	32587275	0.00202598	2
PGLS	19	+	17521153	0.0277778	2
PPP1R15A	19	+	48875572	0.0104384	5
RABAC1	19	-	41956680	0.0146341	3
RPL18	19	-	48615327,48615839	0.00586061,0.0786147	3,17
RPL28	19	+	55388045,55388437	0.168826,0.0502376	5,11
RPL36	19	+	5691667	0.0191083	3
RPS11	19	+	49498046,49499669	0.0520015,0.0692455	6,14
RPS15	19	+	1440464	0.0671565	7
RPS16	19	-	39433206	0.0521173	16
RPS19	19	+	41869190	0.00322397	17
RPS28	19	+	8322091,8322374	0.0672442,0.0577008	1,6
RPS9	19	+	54207645,54207522	0.123492,0.0261233	31,25
SGTA	19	-	2754713	0.000760746	2
SIGLEC14	19	-	51642552	0.00249377	2
SLC1A5	19	-	46774882	0.00478469	3
SNRPD2	19	-	45687453	0.0163265	4
TRAPPC6A	19	-	45162927	0.00194932	2
TRIM28	19	+	58550688	0.0222222	3
TYROBP	19	-	35904400,35907216	0.00568714,0.0117619	17,4
UBA52	19	+	18575201	0.0392157	2
UBE2M	19	-	58555711	0.00530504	2
ZFP36	19	+	39409298,39409412	0.0183836,0.0252289	11,17
ARPC2	2	+	218254156	0.00829876	2
CALM2	2	-	47160081	0.00455322	8
CASP8	2	+	201277430	0.00610998	3
CDC42EP3	2	-	37641881	0.000507485	2
CXCR4	2	-	136114348	0.00384615	2
CYBRD1	2	+	171558133	0.000574053	2
DBI	2	+	119372476	0.0379747	6
DUSP2	2	-	96143165	0.00304414	2
HSPD1	2	-	197486580	0.00645161	3
ID2	2	+	8684013	0.0089742	9
IL1B	2	-	112829750	0.0491762	29
LIMS1	2	+	108684342	0.0058309	2
MAP3K2	2	-	127298729	0.000339021	3
MDH1	2	+	63607035	0.0416667	2
MOB1A	2	-	74152527	0.000742574	3
MRPL33	2	+	27779583	0.019802	2
MTLN	2	-	110211528	0.00484262	4
NMI	2	-	151270464	0.00877193	2
NR4A2	2	-	156324431	0.00339175	6
OST4	2	-	27070471	0.00570125	5
PCBP1	2	+	70089031	0.0138249	3
PPP4R3B	2	-	55547291	0.00076365	2
PTMA	2	+	231711982,231713201	0.0799697,0.00164072	8,2
RHOQ	2	+	46576581	0.00619835	3
RNF149	2	-	101271221	0.000960615	2
RPL31	2	+	101006039	0.00171527	3
RPL37A	2	+	216500030,216501434	0.0680208,0.0416983	4,5
SSB	2	+	169806890	0.00240096	1
STARD7	2	-	96184858	0.00106895	1
TMSB10	2	+	84906567,84906669	0.35606,0.0883227	51,21
VAMP8	2	+	85581771	0.0314136	6
ZEB2	2	-	144511384	0.000779575	4
ATP5F1E	20	-	59025466	0.00121651	5
CEBPB	20	+	50192570	0.0380762	19
CTSZ	20	-	58995184	0.0258621	12
DYNLRB1	20	+	34540792	0.0178571	3
FKBP1A	20	-	1368977	0.000957243	3
GNAS	20	+	58908548,58910806,58911192	2.84303e-05,5.06963e-05,0.000219845	1,3,15
HCK	20	+	32055339	0.00754717	8
ID1	20	+	31606515	0.0176991	12
MAFB	20	-	40685847	0.0014771	3
NXT1	20	+	23354578	0.0175439	2
RPS21	20	+	62387913,62388515	0.0413167,0.0113313	6,7
SIRPB1	20	-	1597339	0.00120565	7
SLA2	20	-	36612317	0.00302847	5
SNAI1	20	+	49988886	0.0060241	5
TGIF2-RAB5IF	20	+	36612217	0.0421687	6
UCKL1	20	-	63939828	0.0046729	3
ATP5PO	21	-	33903452	0.00199328	7
ITGB2	21	-	44885952	0.000568263	12
PDXK	21	+	43756144	0.037037	3
SIK1	21	-	43414482	0.00177069	4
AP000350.4	22	+	23895152	0.0574713	5
APOBEC3A	22	+	38962855	0.00578035	2
CHCHD10	22	-	23765833	0.00857143	3
CHKB	22	-	50578948	0.0172414	4
EIF3L	22	+	37888534	0.0215054	2
NAGA	22	-	42058353	0.00155844	3
PACSIN2	22	-	42869767	0.00125865	2
PLXNB2	22	-	50274978	0.00146145	4
PPM1F	22	-	21919419	0.000544662	2
RAC2	22	-	37225260	0.00212465	3
SNU13	22	-	41673929	0.00299103	3
TOM1	22	+	35323403	0.0356941	20
TSPO	22	+	43163223	0.0603448	14
UQCR10	22	+	29769916	0.00214684	5
XRCC6	22	+	41664048	0.0128755	3
ACAD11	3	-	132558143	0.000191665	9
AP2M1	3	+	184183797	0.0220994	4
ARF4	3	-	57571362	0.000158253	2
BRK1	3	+	10127190	0.00446927	3
CLEC3B	3	+	45035993	0.0289855	2
CMTM6	3	-	32481311	0.000755287	2
CNBP	3	-	129169483	0.00412797	3
EAF2	3	+	121836890	0.0163934	4
GPX1	3	-	49357170	0.125769	101
H1FX	3	-	129314770	0.0265306	13
HCLS1	3	-	121631398	0.00447427	2
IQSEC1	3	-	12897219	0.000921659	2
NDUFB4	3	+	120602247	0.000528355	2
NFKBIZ	3	+	101859865	0.00404858	2
NPHP3-ACAD11	3	-	132558141	6.46566e-05	9
P2RY13	3	-	151326311	0.00178678	3
PAK2	3	+	196832647	0.000471476	2
PDHB	3	-	58427629	0.000886525	2
RHOA	3	-	49359144	0.000594354	1
RPL29	3	-	51993521	0.0194386	27
RPL35A	3	+	197954131,197955765	0.00449374,0.000751826	12,3
SPCS1	3	+	52708009	0.0101523	1
TFRC	3	-	196049283	0.000752445	2
TWF2	3	-	52228609	0.00340716	2
BST1	4	+	15731940	0.0210526	2
CCNI	4	-	77047157	0.00282752	3
CTBP1	4	-	1211447	0.00378788	3
CXCL2	4	-	74097034	0.00277393	2
H2AFZ	4	-	99948087	0.0106952	3
NAAA	4	-	75913656,75917466	0.00154679,0.00986842	2,3
RPS3A	4	+	151104285,151104634	0.162495,0.0909169	7,16
SEC31A	4	-	82818660	0.00484262	2
BTF3	5	+	73505495	0.0466926	12
C5orf15	5	-	133955501	0.00147384	2
CAMLG	5	+	134750935	0.0116279	2
CCDC69	5	-	151181051	0.000592768	1
CCNG1	5	+	163442725	0.0125	2
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0413164	68
COX7C	5	+	86620731	0.00158479	2
DOK3	5	-	177501906	0.00175747	1
DUSP1	5	-	172768089	0.0982143	66
FYB1	5	-	39105254	9.64367e-05	2
GNPDA1	5	-	142000668	0.00220588	3
HBEGF	5	-	140332842	0.00272777	5
MATR3	5	+	139329821	0.00863931	4
MGAT4B	5	-	179797596	0.00446429	2
NPM1	5	+	171410736	0.0350877	6
RAB24	5	-	177301450	0.0171233	5
RACK1	5	-	181236908,181237570	0.00252166,0.00220407	16,12
RNF44	5	-	176526696	0.000370233	2
TBCA	5	-	77691165	0.00153374	3
VDAC1	5	-	133971914	0.00350467	3
ABHD16A	6	-	31686948	0.000396275	6
ABRACL	6	+	139043078	0.0114286	2
AIF1	6	+	31616991	0.032967	3
AL662899.1	6	-	31686961	0.000238663	6
CD164	6	-	109366513	0.0012837	3
CLIC1	6	-	31730580	0.0229885	6
CNPY3	6	+	42939090	0.0267559	8
DYNLT1	6	-	158636473	0.00566572	2
GLO1	6	-	38675924	0.00218978	3
GPSM3	6	-	32190765	0.00363636	4
HEBP2	6	+	138412945	0.00253485	1
HLA-A	6	+	29945837	0.0837696	32
HLA-B	6	-	31353871	0.126023	77
HLA-C	6	-	31268748,31268938	0.0168791,0.000553775	42,1
HLA-DMA	6	-	32948612	0.0119522	3
HLA-DMB	6	-	32934628	0.00584795	2
HLA-DPB1	6	+	33086793	0.0503876	12
HLA-DQA2	6	+	32746648	0.00787402	2
HLA-DRA	6	+	32445031	0.0704728	79
HLA-DRB1	6	-	32578768,32578904	0.0368696,0.12972	11,24
HLA-DRB5	6	-	32517342	0.0227273	9
HLA-G	6	+	29830408,29831123	0.0741168,0.00279729	1,2
HSPA1A	6	+	31817815	0.0225564	3
HSPA1B	6	+	31829988	0.0178571	2
LSM2	6	-	31797395	0.00554017	2
LST1	6	+	31588816	0.030303	7
MPC1	6	-	166364918	0.00784314	4
PSMB8	6	-	32840716	0.00826446	2
RNASET2	6	-	166929503	0.000164413	2
RPS10	6	-	34417453	0.00274348	1
SERPINB1	6	-	2832331	0.0015674	2
SF3B5	6	-	144094880	0.00842697	3
SGK1	6	-	134169245	0.00195695	2
SNRPC	6	+	34773683	0.0176991	2
TAPBP	6	-	33299693	0.00193611	4
TFEB	6	-	41683977	0.00483092	3
TOMM6	6	+	41789846	0.046332	24
XPO5	6	-	43524533	0.00218023	3
Z84488.2	6	+	116463649	0.084507	24
AC004922.1	7	+	99394653	0.0381125	21
ACTB	7	-	5527146,5527278	0.0726907,0.00285001	137,5
ARF5	7	+	127591596	0.0808081	24
ARL4A	7	+	12689228	0.00539084	2
ARPC1B	7	+	99394685	0.0931984	22
BRI3	7	+	98291516	0.047619	13
CAPZA2	7	+	116887598,116910850	0.000169319,0.000284522	1,8
FGL2	7	-	77193370	0.00240715	7
GNB2	7	+	100679034	0.0171674	4
GSTK1	7	+	143268913	0.0222222	2
IFRD1	7	+	112475612	0.0322581	3
JAZF1	7	-	27830572	7.37455e-06	2
LAMTOR4	7	+	100153919	0.0105263	2
POLR2J3	7	-	102537917	6.68226e-05	2
RAC1	7	+	6402631	0.0108108	2
TMEM176B	7	-	150791284	0.0121951	3
VOPP1	7	-	55470612	0.000892061	2
ZNF273	7	+	64918179	0.00339559	2
CEBPD	8	-	47736908	0.0422886	17
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696,143579911	0.00503784,0.0101667	4,7
ENY2	8	+	109343510	0.0283008	6
NDRG1	8	-	133237170	0.000182295	3
RPL30	8	-	98041720,98042643	0.0539508,0.00174151	22,3
RPL8	8	-	144789765	0.0194144	22
RPS20	8	-	56072946	0.0135318	10
SLC52A2	8	+	144361114	0.0188679	2
UBR5	8	-	102253011	0.00155039	2
AL138752.2	9	-	37588412	9.36742e-06	4
AL162417.1	9	-	133098120	0.00429185	2
ALDH1A1	9	-	72900661	0.003663	2
ANXA1	9	+	73170344	0.0464135	11
ARRDC1	9	+	137615241	0.0194175	1
ATP6V1G1	9	+	114598081	0.00887574	3
C9orf16	9	+	128163872	0.0116732	3
CKS2	9	+	89316595	0.0117647	2
FCN1	9	-	134909584,134909685	0.0198834,0.0782574	4,8
KLF4	9	-	107484851	0.00778643	7
NINJ1	9	-	93121488	0.00087745	3
PHPT1	9	+	136850885	0.0208333	2
RAPGEF1	9	-	131576769	0.00110011	3
RPL35	9	-	124857879	0.0101868	6
TUBB4B	9	+	137243640	0.0238095	2
AIFM1	X	-	130129361	7.72082e-05	2
COX7B	X	+	77905206	0.000807428	2
FLNA	X	-	154348523	0.000742345	12
MPP1	X	-	154778683	7.68079e-05	2
NDUFA1	X	+	119876661	0.015748	2
PLP2	X	+	49174904	0.00952381	2
RPL10	X	+	154400911	0.0350877	2
RPL36A	X	+	101395779	0.0222674	9
RPL39	X	-	119786505	0.117978	21
SAT1	X	+	23786170	0.0350318	11
SLC25A5	X	+	119471188	0.0230769	3
SLC25A6	X	-	1386151	0.00888889	4
TIMP1	X	+	47586768	0.038961	3
TMSB4X	X	+	12977223	0.293689	120
TSC22D3	X	-	107713220	0.00385208	5
WAS	X	+	48691242	0.025	2
