ATP6V0C	16	+	2519986	0.107884	26
CIAO2B	16	-	66932054	0.000948317	2
COX4I1	16	+	85806804	0.00993377	3
FLYWCH2	16	+	2899284	0.0148148	2
IL32	16	+	3069439	0.0238095	2
NPIPB4	16	-	21837623	0.000277913	4
NPIPB5	16	+	22536521	0.000230494	4
RPL13	16	+	89562390,89562950,89563365	0.0102246,0.510175,0.0457546	1,98,25
RPS2	16	-	1962051,1962154	0.0469834,0.00166771	79,2
SOCS1	16	-	11254404	0.00456621	2
SULT1A4	16	+	29464975	0.00220459	5
AC026954.2	17	-	7312660	0.00173732	5
AC087289.3	17	-	75898644	0.000548196	6
AC120057.2	17	-	7240426	0.011209	13
ACTG1	17	-	81509970	0.0139082	10
C17orf49	17	+	7017401	0.0344657	4
CCR7	17	-	40553768	0.0020555	2
DCXR	17	-	82035967	0.0060423	2
DDX5	17	-	64499615	0.0012959	6
EIF1	17	+	41691117	0.0103093	3
GPS2	17	-	7312659	0.00990099	3
MRPL38	17	-	75898642	0.0193237	4
NME1-NME2	17	+	51171665	0.0379747	6
NME2	17	+	51171665	0.0379747	6
PFN1	17	-	4945651	0.0201613	5
RNASEK-C17orf49	17	+	7017397	0.0394737	3
RPL19	17	+	39204732	0.0595238	5
RPL26	17	-	8377515,8377623,8379774	0.133714,0.0782443,0.00150478	20,74,1
RPL27	17	+	43000102,43002923	0.00119041,0.0596469	1,27
UBALD2	17	+	76270672	0.011976	2
ZNF652	17	-	49289207	0.000543183	4
MYL12A	18	+	3256184	0.0150376	4
MYL12B	18	+	3278094	0.0127389	2
AC008763.3	19	+	7682641	0.0131579	2
ARHGEF1	19	+	41907264	0.00621793	2
COPE	19	-	18899513,18899890	0.0121212,0.00118273	2,4
EEF2	19	-	3976055	0.0120482	6
FTL	19	+	48966844	0.0366972	4
GPX4	19	+	1106653	0.0186916	1
IER2	19	+	13154508	0.00307692	2
IRF3	19	-	49659569	0.0021097	5
JUNB	19	+	12793065,12793184	0.0606917,0.059152	15,21
JUND	19	-	18279759	0.00587372	4
NUCB1	19	+	48901201	0.0282486	5
PDCD5	19	+	32587189	0.002159	2
PRDX2	19	-	12796819	0.00632911	2
RPL18	19	-	48615327,48615877	0.0409836,0.149001	5,34
RPL28	19	+	55388048,55388366	0.243052,0.0719693	8,11
RPL36	19	+	5691747	0.0409091	9
RPS11	19	+	49498047,49499651	0.0534547,0.042891	6,9
RPS15	19	+	1440494	0.0679453	9
RPS16	19	-	39433206	0.123779	38
RPS19	19	+	41869192	0.0125118	66
RPS28	19	+	8322088,8322377	0.139803,0.0909152	1,11
RPS9	19	+	54207503,54207636,54207521	0.300189,0.0676985,0.0439331	31,16,42
SUGP1	19	-	19276017	4.9505e-05	2
ARPC2	2	+	218254116	0.00995025	2
CLK1	2	-	200853008	0.000446628	3
GCC2	2	+	108469232	0.0243902	6
OST4	2	-	27070471	0.00683739	5
PLEKHA3	2	+	178490705	0.00348715	5
PTMA	2	+	231712670	0.00312132	3
RPL31	2	+	101006387	0.004765	9
RPL37A	2	+	216500028,216501464	0.157143,0.0625	11,8
RPS27A	2	+	55235609	0.0625	2
TMSB10	2	+	84906670	0.109312	27
WBP1	2	+	74460778	0.0618557	6
AL121845.3	20	+	63739102	0.00236513	7
DYNLRB1	20	+	34540738	0.0175439	2
LIME1	20	+	63739103	0.0147783	3
RGS19	20	-	64073180	0.00297619	2
RPS21	20	+	62387914,62388364,62388502	0.0133333,0.0871601,0.0848698	2,18,21
ZGPAT	20	+	63736141	0.0135135	3
ITGB2	21	-	44885952	9.47104e-05	2
S100B	21	-	46598961	0.00408998	2
AP000350.4	22	+	23895206	0.035461	5
CHKB	22	-	50578948	0.012931	3
MIF	22	+	23895206	0.04	4
MYH9	22	-	36281276	0.00143781	2
RAC2	22	-	37225260	0.00212465	3
SLC25A1	22	-	19175574	0.0036036	2
ARIH2OS	3	-	48917787	0.00408998	2
CNBP	3	-	129169483	0.00206398	1
GPX1	3	-	49357170	0.00493218	4
RPL29	3	-	51993521	0.0263968	37
RPL35A	3	+	197955749,197955878	0.00377942,0.00399782	16,18
SEC62	3	+	169977022	0.00213675	3
TMA7	3	+	48443964	0.0243902	2
LEF1	4	-	108047544	0.000124347	2
NAAA	4	-	75913656	0.00154679	2
PYURF	4	-	88520984	0.00221484	2
RPL34	4	+	108625255	0.0465116	2
RPS3A	4	+	151104285,151104651,151103078,151104237	0.543478,0.225275,0.0240877,0.0467544	25,41,4,33
BTF3	5	+	73505450	0.0188679	4
C1QTNF3-AMACR	5	-	33987173	0.000429849	5
DIAPH1	5	-	141515015	0.00102354	2
DUSP1	5	-	172768089	0.0104167	7
GRK6	5	+	177441877	0.0229885	2
HNRNPH1	5	-	179614177	0.000257301	2
IRF1	5	-	132482291,132486663	0.00584187,0.00502513	9,2
NPM1	5	+	171410774	0.0574163	12
PDLIM7	5	-	177483393	0.000237135	2
RACK1	5	-	181236908,181237572	0.00391002,0.000446967	24,2
SQSTM1	5	+	179822212	0.020155	13
CCND3	6	-	41934932	0.00496524	5
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945849	0.0456853	18
HLA-B	6	-	31353871	0.0310966	19
HLA-C	6	-	31268748	0.00618388	15
HSP90AB1	6	+	44253689	0.032967	3
LTB	6	-	31580554	0.0059761	6
RPS10	6	-	34417453	0.00823045	6
RPS18	6	+	33276503	0.0540541	2
TOMM6	6	+	41789798	0.00638298	3
AC004922.1	7	+	99394653	0.0326679	18
ACTB	7	-	5527146,5527269	0.0124524,0.000769205	23,1
ANKIB1	7	+	92338769	0.000155812	2
ARF5	7	+	127591520	0.0497738	11
ARPC1B	7	+	99394707	0.0697408	18
BZW2	7	+	16687876	0.00271003	5
COA1	7	-	43608455	0.00025702	8
HNRNPA2B1	7	-	26173056,26174852	0.000761809,0.00100666	15,18
PHKG1	7	-	56080282	0.00259403	2
EEF1D	8	-	143579696,143579924	0.00924791,0.010456	8,7
RPL30	8	-	98041720,98042643	0.138577,0.00629086	68,14
RPL8	8	-	144789765	0.02548	29
RPS20	8	-	56072946	0.0202977	15
ANP32B	9	+	98015622	0.0104712	2
EDF1	9	-	136862118	0.00593472	2
HABP4	9	+	96490136	0.0204082	1
PAXX	9	+	136993894	0.0224719	2
RPL35	9	-	124857879,124857987	0.0152475,0.00211898	8,1
RPL7A	9	+	133351423	0.0350877	2
ST6GALNAC6	9	-	127885320	0.00181406	4
VPS13A	9	+	77305770	0.0202703	3
BCORL1	X	+	130010752	0.0362694	6
GTPBP6	X	-	304749	0.00617284	2
IDS	X	-	149487130	0.000133627	2
RPL10	X	+	154402339	0.0020202	3
RPL36A	X	+	101395738	0.0712505	28
RPL39	X	-	119786505	0.196629	35
SLC25A6	X	-	1386151	0.00444444	2
TMSB4X	X	+	12977170	0.086351	31
TSC22D3	X	-	107713220	0.00385208	5
