CARD16	11	-	105041522	0.000998502	2
CCDC73	11	-	32602245	0.00707965	4
CCDC85B	11	+	65891552	0.0125	2
CD44	11	+	35188634	0.00613497	11
CDK2AP2	11	-	67506496	0.00142857	2
CFL1	11	-	65854674	0.0438729	29
COX8A	11	+	63976501	0.0165746	3
CPSF7	11	-	61402640	0.000240906	2
CTSD	11	-	1752751	0.00465116	10
DDB1	11	-	61299450	0.00140647	2
EEF1G	11	-	62559600	0.025641	2
EIF4G2	11	-	10797049	0.0078329	5
FAU	11	-	65120627,65120924	0.177419,0.0282187	22,16
FERMT3	11	+	64223734	0.0289256	7
GSTP1	11	+	67586458,67586505	0.0182984,0.0157406	21,17
HSPA8	11	-	123057488	0.0122449	3
IRF7	11	-	612552	0.000826446	2
LAMTOR1	11	-	72097291	0.00452899	5
LMO2	11	-	33858575	0.000321182	2
MS4A6A	11	-	60172013	0.000639284	4
PPP1CA	11	-	67398182	0.00845064	2
PPP1R14B	11	-	64244479	0.0145985	4
PRDX5	11	+	64321811	0.025	3
RNH1	11	-	494511	0.000321543	2
RPL27A	11	+	8685623	0.0183017	16
RPS25	11	-	119015711,119015859	0.0168973,0.0562093	4,36
SELENOH	11	+	57742948	0.076728	8
SMCO4	11	-	93478471	0.00371747	2
SPI1	11	-	47354859	0.00801282	5
STT3A	11	+	125620913	0.0194175	1
SYVN1	11	-	65127278	0.00181324	2
TALDO1	11	+	764432,764963	0.106237,0.0522731	2,8
TMEM123	11	-	102396331	0.00157791	4
TPP1	11	-	6612762	0.000466636	3
TTC9C	11	+	62738464	0.0243902	2
UCP2	11	-	73974666	0.0145985	6
UNC93B1	11	-	67991103	0.00452489	2
ARHGDIB	12	-	14942016	0.0276569	13
ARPC3	12	-	110434824	0.0545455	18
ATF7IP	12	+	14502935	0.000411353	2
ATP5F1B	12	-	56638178	0.0347222	5
ATP5MC2	12	-	53665165	0.0202703	3
BLOC1S1	12	+	55719572	0.00865801	4
BLOC1S1-RDH5	12	+	55719572	0.00865801	4
BTG1	12	-	92140277	0.000526039	2
CLIP1	12	-	122271431	0.00073828	2
COX6A1	12	+	120440605	0.0294118	2
CS	12	-	56271698	0.00014794	2
DDIT3	12	-	57516587	0.00904977	2
DNAJC14	12	-	55820959	0.00385728	4
GAPDH	12	+	6538309	0.172662	24
HCAR3	12	-	122714755	0.00244499	2
HEBP1	12	-	12974863	0.0045045	2
LRP1	12	+	57213153	0.00668896	4
LTA4H	12	-	96000827	0.000295721	7
LYZ	12	+	69354126,69354234	0.0279402,0.242028	25,245
M6PR	12	-	8940362	0.000625391	2
MLXIP	12	+	122147346	0.000871506	4
MYL6	12	+	56161561	0.0446902	7
MYO1A	12	-	57028516	0.00173511	3
NACA	12	-	56712427,56712748	0.0501903,0.0484902	22,31
NDUFA12	12	-	94971331	0.000117197	3
PFDN5	12	+	53298149,53299407	0.0754312,0.0780836	13,19
PHB2	12	-	6965351	0.00182315	2
PLBD1	12	-	14511510	0.00032496	10
PTPN6	12	+	6961233	0.0135501	5
PXN	12	-	120210438	0.000797067	5
RPL41	12	+	56117824	0.316667	95
RPLP0	12	-	120196685	0.00591091	15
SLC2A3	12	-	7919229	0.00091617	2
SLC38A2	12	-	46358188	0.000220192	2
TPI1	12	+	6870776	0.0229008	9
TUBA1A	12	-	49184795	0.0700935	14
TUBA1B	12	-	49127781	0.00202102	5
UBC	12	-	124911603	0.0363636	4
YBX3	12	-	10699088	0.00136426	3
ZNF385A	12	-	54369132	0.00120773	3
CARS2	13	-	110641586	0.00145159	3
LCP1	13	-	46125919	0.00718133	12
RGCC	13	+	41470713	0.0175439	4
RPL21	13	+	27256334,27256552	0.11054,0.0594104	16,13
AL928654.3	14	+	105488753	0.0434796	4
ATP5MPL	14	-	103912287	0.00119332	2
C14orf119	14	+	23098200	0.0168067	2
CRIP1	14	+	105488753	0.0434796	4
DAD1	14	-	22564904	0.000195065	2
DHRS4	14	+	23968845	0.0357143	3
DICER1	14	-	95086227	0.000455996	2
ERH	14	-	69380122	0.00481928	2
HSP90AA1	14	-	102082664	0.000733945	2
NFKBIA	14	-	35401510	0.0125821	23
PPP2R3C	14	-	35085466	6.39591e-05	2
PSME2	14	-	24143364	0.00159005	3
PYGL	14	-	50905217	0.0114943	2
RNASE6	14	+	20782302	0.0133333	2
RPL36AL	14	-	49618518	0.0113208	3
RTRAF	14	+	52004632	0.00896861	2
SLC7A7	14	-	22773221	0.00263158	6
SLIRP	14	+	77735957	0.000997009	1
TMEM251	14	+	93186765	0.0212766	2
AC012476.1	15	+	40731314	0.0104712	2
AC107871.1	15	-	68184031	0.000256427	4
AC245033.1	15	-	82536787,82538304,82538878	0.0851405,0.00115221,7.52485e-05	27,16,1
ADPGK	15	-	72751368	9.34987e-05	3
APH1B	15	+	63277954	0.0280374	6
CALML4	15	-	68190704	0.000336097	3
DMXL2	15	-	51447710	0.00157109	2
EID1	15	+	48878912	0.0116279	2
EMC7	15	-	34084016	0.00630915	2
NOP10	15	-	34341712	0.0106762	3
PKM	15	-	72199028	0.000351062	4
PPIB	15	-	64155811	0.0236967	5
RPS17	15	-	82536749,82538292	0.075,0.0637455	9,34
SCAMP2	15	-	74843729	0.0010923	1
SERF2	15	+	43794095	0.068323	22
SNRPA1	15	-	101281509	0.000466636	2
SPG11	15	-	44562695	0.00470588	1
SPG21	15	-	64963020	0.000421467	3
SQOR	15	+	45691182	0.0131579	2
AC012184.2	16	+	70372037	0.0588235	3
AC106886.5	16	+	30739913	0.0222222	4
AC120114.4	16	+	29820008	0.0314961	8
ALDOA	16	+	30070411	0.294915	87
APRT	16	-	88809338	0.0124224	10
ATP6V0D1	16	-	67438018	0.000332068	7
CKLF	16	+	66563190,66565878	0.052256,0.000372145	4,1
CKLF-CMTM1	16	+	66563190,66565878	0.052256,0.000372145	4,1
CORO1A	16	+	30189046	0.0243902	2
COTL1	16	-	84565593	0.0183634	22
COX4I1	16	+	85806802,85806920	0.0266667,0.0984911	8,23
CYBA	16	-	88643282	0.0285714	2
DPEP2	16	-	67987393	0.00314059	10
GNPTG	16	+	1364112	0.00195886	2
NDUFB10	16	+	1961851	0.017094	2
NMRAL1	16	-	4461679	0.00111297	2
NSMCE1	16	-	27224990	0.000230299	3
PAGR1	16	+	29820008	0.0314961	8
PHKG2	16	+	30757264	0.011976	2
PSMB10	16	-	67934501	0.031746	4
RNPS1	16	-	2253115	0.00235849	2
RPL13	16	+	89562392,89563279	0.288167,0.126218	36,64
RPS2	16	-	1962051,1962428	0.361842,0.0258986	55,33
SEPHS2	16	-	30443630	0.00266667	2
SLC7A6	16	+	68290337	0.00150252	3
SRCAP	16	+	30739913	0.0222222	4
TCF25	16	+	89883406	0.00142653	7
TERF2IP	16	+	75654363	0.025641	2
UBE2I	16	+	1327017	0.00269784	6
UNKL	16	-	1363204	0.000292056	1
UQCRC2	16	+	21983091	0.0008	2
YPEL3	16	-	30092313	0.00163599	4
ABI3	17	+	49222891	0.0113636	2
AC004687.2	17	-	58345205	0.000318167	2
AC015802.6	17	-	76563709,76567259	0.000571356,0.00396455	2,6
AC120057.2	17	-	7240426	0.0480363	59
AC135178.2	17	-	8368637	0.00106501	7
ADAP2	17	+	30959322	7.2982e-05	1
ALYREF	17	-	81887843	0.00696864	2
ARHGDIA	17	-	81867720	0.0017316	2
ASGR1	17	-	7173430	0.00760456	4
ATP5PD	17	-	75039017	0.00300903	3
CD300E	17	-	74609886	0.00144613	4
CEP295NL	17	-	78890579	0.0344828	2
CLTC	17	+	59694169	0.00630915	2
CRLF3	17	-	30782683	0.000147275	1
DCXR	17	-	82035967	0.00906344	3
DDX5	17	-	64499615,64499738	0.00521933,0.00062891	24,2
DHX58	17	-	42101403	0.00222965	2
DNAJC7	17	-	41976432	7.38498e-05	2
EIF1	17	+	41691312	0.0411523	20
EIF4A1	17	+	7578830	0.0523256	18
EIF4A3	17	-	80135213	0.00724638	2
ELAC2	17	-	13011723	0.00398142	6
EVI2B	17	-	31303765	0.0220894	10
FLII	17	-	18244835	0.000163961	2
GRB2	17	-	75318075	0.00216826	5
GRN	17	+	44352987	0.041791	14
KRT10	17	-	40818116	0.00557103	2
NME1-NME2	17	+	51171694	0.192513	36
NME2	17	+	51171694	0.192513	36
OSBPL7	17	-	47807371	0.00022309	2
P4HB	17	-	81843158	0.000185311	3
PFN1	17	-	4945651	0.0604839	15
PPP1R9B	17	-	50133734	0.0018797	3
RAB5C	17	-	42124975	0.00743494	6
RPL19	17	+	39204703	0.0363636	2
RPL26	17	-	8377515,8379736	0.277311,0.125133	33,117
RPL27	17	+	43000099,43002773,43002899	0.00158754,0.106146,0.00820828	1,20,6
SAT2	17	-	7626233	0.00176367	2
SLC16A5	17	+	75106105	0.0277778	2
SOCS3	17	-	78356777	0.00182927	3
SRSF2	17	-	76734114	0.00195503	4
ST6GALNAC2	17	-	76567453	0.00486295	6
SUPT4H1	17	-	58345177	0.00187266	2
TACO1	17	+	63608118	0.0172414	2
TAOK1	17	+	29546974	0.000506073	2
TEN1	17	+	76000309	0.013245	2
TEN1-CDK3	17	+	76000413	0.013245	2
UBALD2	17	+	76271297	0.00252525	2
UBB	17	+	16382705	0.0277778	3
USP32	17	-	60219635	0.00211045	6
LPIN2	18	-	2916993	0.000606244	2
MBP	18	-	77012778	0.000743494	3
MYL12A	18	+	3256144	0.0309735	7
MYL12B	18	+	3278164	0.0264317	6
PTPN2	18	-	12785477	0.000227273	2
AC008750.8	19	-	51350372	0.000510334	1
AC008763.3	19	+	7682840	0.139601	49
AC010323.1	19	-	8308282	0.000931099	3
AC010422.8	19	-	12668070	0.000509814	6
AC010616.2	19	-	41956878	0.00193254	3
AD000671.2	19	-	35739251	0.000976372	5
AP2S1	19	-	46838135	0.0128617	4
AP3D1	19	-	2100987	0.000259605	2
ATP13A1	19	-	19645199	0.00900901	2
ATP5F1D	19	+	1244771	0.00574713	2
BAX	19	+	48961685,48961623	0.0136054,0.00890585	8,7
BCL3	19	+	44759768	0.0130719	2
BLVRB	19	-	40447764	0.000551984	5
BST2	19	-	17402938	0.00661376	5
CEBPG	19	+	33379811	0.0168067	2
CFD	19	+	863356	0.0254237	3
COPE	19	-	18899890	0.000887049	3
COX6B1	19	+	35658705	0.0210526	2
DNAJB1	19	-	14514769	0.0017094	2
ECH1	19	-	38815421	0.0104712	2
EEF2	19	-	3976055	0.0582287	28
ERCC1	19	-	45413676	0.000492813	2
ETHE1	19	-	43506718	9.85076e-05	2
FKBP8	19	-	18531750	0.000522876	4
FTL	19	+	48966877	0.478873	68
FXYD5	19	+	35169794	0.00174256	5
GADD45B	19	+	2477618	0.00544465	3
GMFG	19	-	39328352,39328819	0.00233888,0.00400188	2,3
GPX4	19	+	1106773	0.0396476	9
GRIN3B	19	+	1009666	0.03125	2
HNRNPM	19	+	8489113	0.000313578	8
HOMER3	19	-	18929200	0.00826446	2
IFI30	19	+	18178007,18178117	0.418111,0.0818513	40,16
JUNB	19	+	12793314	0.170341	85
JUND	19	-	18279759	0.0792952	54
LENG9	19	-	54461795	0.00680272	2
LILRB2	19	-	54273820	0.00203328	4
LILRB3	19	-	54216277	0.000363306	2
LONP1	19	-	5691833	0.000199442	3
LSM7	19	-	2321516	0.000441404	2
MBOAT7	19	-	54173411	0.000194894	2
MYO1F	19	-	8520789	0.00677507	5
NDUFA11	19	-	5894674,5896452	0.00106168,0.000959049	7,4
NDUFA13	19	+	19528090,19528196	0.0165079,0.134359	19,25
NDUFA7	19	-	8308767	0.000637592	5
OAZ1	19	+	2273069,2273351	0.00533529,0.0826603	6,40
PEAK3	19	-	2274621	0.00378072	4
PET100	19	+	7631691	0.00440529	2
PGLS	19	+	17521288	0.0241546	5
PLAUR	19	-	43648575	0.0191083	6
PRKACA	19	-	14091687	0.00140449	2
RASGRP4	19	-	38409054	0.0013934	3
RPL18	19	-	48615327,48615849	0.0114883,0.158155	6,35
RPL28	19	+	55388048,55388348	0.337625,0.14949	11,21
RPL36	19	+	5691876	0.026087	9
RPS11	19	+	49498045,49499652	0.0861851,0.111949	10,22
RPS15	19	+	1440456	0.0510949	7
RPS16	19	-	39433206,39433322	0.0260011,0.0524485	7,10
RPS19	19	+	41869189	0.00455235	24
RPS28	19	+	8322090,8323339	0.32361,0.00959681	4,12
RPS5	19	+	58394803	0.0377358	2
RPS9	19	+	54207543,54207646,54207521	0.18397,0.0389348,0.0324268	27,9,31
STX10	19	-	13144057	0.000361664	2
TMEM259	19	-	1009647	0.00138504	2
TNNT1	19	-	55132793	0.000308964	2
TRAPPC5	19	+	7682855	0.0571429	2
TRIR	19	-	12730639	0.0058072	5
TYK2	19	-	10350528	0.00574713	2
TYROBP	19	-	35904400	0.182428	52
UBA52	19	+	18575333	0.0163934	3
VMAC	19	+	5910085	0.00212089	2
WDR83OS	19	-	12668070	0.0134831	6
ZNF525	19	+	53386426	0.000453823	2
ZNF701	19	+	52556220	0.026455	5
AC068547.1	2	-	151802650	2.9853e-05	2
ARPC2	2	+	218254298	0.0156658	5
CALM2	2	-	47160081	0.00569152	10
CD302	2	-	159768629	0.000620925	2
CERKL	2	-	181536675	0.00198939	3
CLK1	2	-	200853008	0.000297752	2
COPS9	2	-	240130825	0.00888889	2
CXCR4	2	-	136114348	0.00576923	3
DBI	2	+	119372453	0.0222222	3
DOCK10	2	-	224765089	2.47117e-05	3
DPY30	2	-	32023891	0.00684932	2
GLS	2	+	190913807	0.013267	8
ID2	2	+	8684257	0.00662412	8
IL1B	2	-	112829750	0.0409836	24
ILKAP	2	-	238170400	0.000146531	1
IMMT	2	-	86143931	0.00595238	2
LAPTM4A	2	-	20032649	0.00540541	3
MRPL33	2	+	27779591	0.0183486	2
MZT2B	2	+	130190725	0.020202	2
NHEJ1	2	-	219075316	0.00104858	3
NR4A2	2	-	156324431	0.00394943	6
OST4	2	-	27070471	0.00683691	5
PCBP1	2	+	70088984	0.0470588	8
PDIA6	2	-	10783390	0.00230681	2
PTMA	2	+	231711980,231712800,231713308	0.120306,0.0022055,0.00389911	12,2,5
RHOQ	2	+	46576556	0.0087146	4
RPL31	2	+	101006062	0.001693	3
RPL37A	2	+	216500030,216501416	0.130747,0.0641412	9,8
RTN4	2	-	54972186	0.00515996	5
SNRPG	2	-	70281361	0.00940439	3
SP100	2	+	230470531	0.00477327	2
TGOLN2	2	-	85318019	0.00102289	4
TMSB10	2	+	84906567,84906673	0.276553,0.0567054	39,14
VAMP8	2	+	85581859	0.0286738	8
XRCC5	2	+	216205419	0.0138249	3
YWHAQ	2	-	9583971	0.00152207	2
ZFP36L2	2	-	43222401	0.00469086	8
AHCY	20	-	34280267	0.00391645	2
AL121758.1	20	-	646625	0.00134529	3
CEBPB	20	+	50192120,50192368,50192527	0.0204303,0.0216552,0.0189426	1,5,7
CST3	20	-	23626705	0.00471567	34
CTSZ	20	-	58995184	0.00862069	4
DPM1	20	-	50934866	0.0113208	3
FKBP1A	20	-	1368977	0.00255265	8
HCK	20	+	32055154	0.00457143	4
OGFR	20	+	62813794	0.0206897	3
PPDPF	20	+	63522053	0.0114943	2
RASSF2	20	-	4780022	0.000470588	2
RGS19	20	-	64073180	0.00297619	2
RPN2	20	+	37241510	0.0102564	2
RPS21	20	+	62387911,62388361,62388517	0.0117892,0.0627651,0.0461421	1,12,10
SLA2	20	-	36612317	0.00302847	5
SNRPB	20	-	2461633	0.000355619	2
SRXN1	20	-	646614	0.00142925	3
TGIF2-RAB5IF	20	+	36612273	0.027027	6
TMEM230	20	-	5099839	0.00210305	2
HMGN1	21	-	39342314	0.000775194	4
ITGB2	21	-	44885952	0.000805039	17
SIK1	21	-	43414482	0.00354139	8
U2AF1	21	-	43092955	0.000914674	7
AC253536.7	22	-	23971377	0.017341	2
ACO2	22	+	41528812	0.0150754	3
ADA2	22	-	17178789,17185230	0.000317909,0.000323415	7,6
AP000350.4	22	+	23895137	0.0277778	2
CERK	22	-	46684410	8.50159e-05	2
DDT	22	-	23971364	0.016129	3
DDTL	22	+	23971556	0.046664	6
EIF3L	22	+	37888539	0.0714286	7
GGTLC2	22	+	22647807	0.030303	2
GP1BB	22	+	19724667	0.0246305	5
HDHD5	22	-	17137510	0.00392157	2
LGALS1	22	+	37678653,37679753	0.0910927,0.124192	15,20
MFNG	22	-	37469062	0.00333333	3
MYH9	22	-	36281276	0.00143781	2
PISD	22	-	31618490	6.73854e-05	2
PPM1F	22	-	21924875	0.00337838	2
RPS19BP1	22	-	39529092	0.00139567	1
SGSM3	22	+	40409910	0.0632411	15
SNU13	22	-	41673929	0.00299103	3
SUN2	22	-	38734724	0.00194553	3
TSPO	22	+	43163240	0.0401606	10
UQCR10	22	+	29769891	0.0231465	4
XRCC6	22	+	41664034	0.0136986	3
ACAA1	3	-	38122709	0.000177888	2
ACAP2	3	-	195274735	0.00043554	2
ANAPC13	3	-	134477705	0.00339367	3
ARF4	3	-	57571362	0.000158253	2
AZI2	3	-	28331688	0.00952381	2
CNBP	3	-	129169483	0.00618668	5
FXR1	3	+	180976317	0.0167598	3
GNAI2	3	+	50259159	0.001811	11
GPX1	3	-	49357170	0.110972	89
MTMR14	3	+	9662833	0.00551471	3
PDE12	3	+	57559588	0.0178571	3
PLXND1	3	-	129555174	0.00059755	1
QARS	3	-	49095931	0.000251446	2
RHOA	3	-	49359144	0.00178306	6
RPL15	3	+	23920071	0.00526316	3
RPL24	3	-	101681091	0.0344828	3
RPL29	3	-	51993521	0.0305765	43
RPL35A	3	+	197955835	0.022208	40
SPCS1	3	+	52708050	0.00840336	2
TEX264	3	+	51704135	0.0168067	2
THOC7	3	-	63833869	0.00763359	2
TMA7	3	+	48444106	0.0223214	5
UQCRC1	3	-	48599002	0.000195752	2
ANXA5	4	-	121667954	0.000478835	5
BST1	4	+	15732147	0.013245	4
CCNI	4	-	77047157	0.00188501	2
COMMD8	4	-	47450795	0.00235571	1
FAM13A	4	-	88731397	0.000303985	11
HSD17B11	4	-	87336609	0.0045045	3
LSM6	4	+	146189715	0.0338983	2
MED28	4	+	17623893	0.0210526	2
MXD4	4	-	2247431	0.000642674	1
NAAA	4	-	75913656,75916437	0.00232019,0.030303	3,2
RPL34	4	+	108625257	0.0666667	3
RPS3A	4	+	151104285,151104637,151104201	0.25867,0.148814,0.107117	11,29,23
SLBP	4	-	1692799	0.00250941	1
SULT1B1	4	-	69721161	0.000506244	3
ANKHD1-EIF4EBP3	5	+	140549524	0.0487805	14
BTF3	5	+	73505442	0.102941	21
CAST	5	+	96773053	0.00581113	7
CD14	5	-	140631727	0.03125	4
CD74	5	-	150401636,150401740	0.0280817,0.0013433	46,2
DUSP1	5	-	172768089	0.13244	89
EIF4EBP3	5	+	140549526	0.0530303	14
FYB1	5	-	39105254	0.000144655	3
HIGD2A	5	+	176389676	0.0167598	3
HK3	5	-	176880870	0.0148515	3
HNRNPH1	5	-	179614177	0.0010292	8
MRPS36	5	+	69229373	0.0135135	2
NOP16	5	-	176383937	0.000681663	2
NPM1	5	+	171410764	0.0351759	7
RACK1	5	-	181236908,181237579	0.00549537,0.000518517	32,2
TAF9	5	-	69364742	0.01	2
TBCA	5	-	77693265	0.0338983	2
VCAN	5	+	83581156	0.00277008	2
ABHD16A	6	-	31686948	0.000528367	8
ABRACL	6	+	139043163	0.00769231	2
AKIRIN2	6	-	87675071	0.00380952	2
AL662899.1	6	-	31686961	0.000318218	8
ATP6V1G2-DDX39B	6	-	31530218	0.000169305	1
CCND3	6	-	41934932	0.0019861	2
CLIC1	6	-	31730580	0.0268199	7
COX7A2	6	-	75237674	0.0011564	4
DDX39B	6	-	31530218	0.00225479	2
ECHDC1	6	-	127288709	4.86133e-05	2
ELOVL5	6	-	53267397	0.00173511	3
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945850	0.106329	42
HLA-B	6	-	31353871	0.124385	75
HLA-C	6	-	31268748	0.020221	51
HLA-DPB1	6	+	33086755	0.045616	10
HLA-DQA2	6	+	32746415,32746583	0.0892757,0.0059535	1,1
HLA-DRA	6	+	32445044	0.0440917	50
HLA-DRB1	6	-	32578768	0.0714286	23
HLA-DRB5	6	-	32517342	0.0227273	9
HSP90AB1	6	+	44253778	0.0111111	2
HSPA1A	6	+	31817752	0.0285714	2
ICK	6	-	53001278	0.000516796	1
IER3	6	-	30743198	0.0177187	16
IGF2R	6	+	160111503	0.000311575	2
LST1	6	+	31588809	0.0491071	11
LY86	6	+	6654856	0.0349345	8
NFKBIL1	6	+	31558760	0.0201342	3
PSMB8	6	-	32840716	0.00826446	2
QKI	6	+	163462080	0.000426076	2
RAB32	6	+	146554858	0.027668	7
RANBP9	6	-	13621497	0.00462963	4
RNASET2	6	-	166929503	0.000174145	3
RPS10	6	-	34417453	0.00411523	3
SERPINB6	6	-	2948158	0.000245781	3
SF3B5	6	-	144094880	0.00561798	2
SGK1	6	-	134169245	0.00489237	5
TAPBP	6	-	33299693	0.000968054	2
TMEM14C	6	+	10730872	0.0145631	3
TOMM6	6	+	41789894	0.0388693	22
TRIM26	6	-	30184454	0.00140746	2
TUBB2A	6	-	3153668	0.0103093	2
Z84488.2	6	+	116463583	0.0458716	10
AC004922.1	7	+	99394653	0.257869	56
ACTB	7	-	5527146,5527285	0.0615418,0.0023841	116,4
AOAH	7	-	36512948	0.0132013	4
ARF5	7	+	127591628	0.0273556	9
ARL4A	7	+	12689039	0.010989	2
ARPC1B	7	+	99394120,99394606,99394749	0.0733417,0.217186,0.084	1,35,25
BCL7B	7	-	73536355	0.000308499	2
BRI3	7	+	98291518	0.0545455	15
C7orf50	7	-	996985	0.00469484	3
CHCHD2	7	-	56101568	0.0248227	7
CHCHD3	7	-	132784867	6.5255e-05	1
COPS6	7	+	100092198	0.00262123	2
GET4	7	+	895587	0.0363636	6
H2AFV	7	-	44834227,44834924	0.00911854,0.00357143	3,2
MTPN	7	-	135926760	0.000947867	3
MYO1G	7	-	44962661	0.000143246	2
NCF1	7	+	74789311	0.013245	2
NDUFB2	7	+	140704900	0.000293298	1
PPIA	7	+	44801569	0.0247178	6
RAC1	7	+	6402630	0.0108696	2
SEC61G	7	-	54752249	0.0124224	1
TMEM176A	7	+	150805034	0.0426219	8
TMEM176B	7	-	150791284	0.0121951	3
TMEM243	7	-	87196159	0.00630252	3
URGCP-MRPS24	7	-	43866557	0.00288303	7
ZNHIT1	7	+	101224057	0.030303	3
EEF1D	8	-	143579696,143579922	0.00929654,0.011777	8,8
EIF3E	8	-	108201742	0.0211268	3
ENY2	8	+	109343570	0.00080988	2
GSR	8	-	30678060	7.46491e-05	2
HSF1	8	+	144314324	0.0188679	2
LYPLA1	8	-	54046366	0.00117786	1
MTDH	8	+	97713825	0.0130719	2
RPL30	8	-	98041720,98042642	0.139647,0.00496164	56,11
RPL8	8	-	144789765	0.0313688	36
RPS20	8	-	56072946	0.0189445	14
SARAF	8	-	30063011	0.000362976	3
VDAC3	8	+	42405615	0.0130719	2
VPS28	8	-	144423600	0.00123916	3
WASHC5	8	-	125024259	0.00560224	2
ANP32B	9	+	98015611	0.0111111	2
ANXA1	9	+	73170319	0.0424528	9
CKS2	9	+	89316593	0.0178571	3
DCTN3	9	-	34613544	0.00561798	3
DNAJA1	9	+	33039236	0.012012	4
DPP7	9	-	137110541	0.000877193	3
EDF1	9	-	136862118	0.0148368	5
FAM166A	9	-	137243584	0.0173913	2
FBXW5	9	-	136940434	0.00127146	2
FCN1	9	-	134909584	0.056338	12
KLF4	9	-	107484851	0.0189047	16
NUP214	9	+	131233619	0.0235341	5
RPL35	9	-	124857879	0.0237624	13
RPL7A	9	+	133351426	0.05	3
RPS6	9	-	19375714	0.00346021	2
SEC61B	9	+	99230575	0.0264901	4
STOML2	9	-	35099775	0.00275989	3
TUBB4B	9	+	137243707	0.013245	2
ARHGAP4	X	-	153907366	0.000150218	2
