PKN1	19	+	14471633	0.00627615	6
PLAUR	19	-	43646094,43648575	0.0110497,0.0159236	4,5
PPP1R15A	19	+	48876057	0.0361446	9
PRAM1	19	-	8490055	0.0150376	2
RPL18	19	-	48615327,48615858,48616060	0.0542636,0.169126,0.00177875	7,30,1
RPL28	19	+	55388049,55388378	0.17395,0.132314	6,22
RPL36	19	+	5691738	0.042654	9
RPS11	19	+	49498047,49499651	0.0260704,0.0564953	3,14
RPS15	19	+	1440404	0.0470588	4
RPS16	19	-	39433206	0.0390879	11
RPS19	19	+	41871415,41869192	0.0526316,0.0147867	2,78
RPS28	19	+	8322350	0.036571	3
RPS5	19	+	58394800	0.04	2
RPS9	19	+	54207512,54207631,54207630,54207519	0.175537,0.0364308,0.00539841,0.133663	20,8,1,27
RRAS	19	-	49635291	0.0140845	4
S1PR2	19	-	10222834	0.00591471	5
S1PR4	19	+	3180176	0.00873362	2
SIGLEC10	19	-	51410020	0.00278293	3
SSBP4	19	+	18434464	0.0275229	6
SULT2A1	19	-	47870465	0.00202224	2
TBCB	19	+	36125758	0.0232558	2
TRIR	19	-	12730639	0.00348432	3
TYROBP	19	-	35904400,35907184	0.00801034,0.0602821	23,11
UBA52	19	+	18575238	0.0227273	2
UBE2M	19	-	58555711	0.00530504	2
UBL5	19	+	9830086	0.029703	3
WDR83OS	19	-	12668070	0.00898876	4
ZNF738	19	+	21361989	0.0373832	7
AAMP	2	-	218264122	0.00487805	2
ACTR2	2	+	65269296	0.00533808	3
ARPC2	2	+	218254324,218228486	0.0122249,0.00402679	5,5
ATRAID	2	+	27217010	0.0322581	2
AUP1	2	-	74526644	0.00462963	2
CALM2	2	-	47160081	0.0011383	2
CLK1	2	-	200853008	0.000595504	4
COPS9	2	-	240130825	0.0133333	3
DBI	2	+	119372416	0.0408163	3
FAM228B	2	+	24164293	0.0512821	2
MOB1A	2	-	74152527	0.00049505	2
MRPL53	2	-	74471957	0.0114943	2
PCBP1	2	+	70089039	0.0222222	5
PIKFYVE	2	+	208326106	0.000173504	7
PPIG	2	+	169637632	0.0183486	2
PTMA	2	+	231711980,231712800,231713316	0.0110687,0.00300634,0.00669703	6,4,9
RNF181	2	+	85597547	0.00745156	5
RPL37A	2	+	216500031,216501361	0.049731,0.0459962	3,4
STK16	2	+	219248673	0.00877193	1
TMSB10	2	+	84906672	0.196787	49
VAMP5	2	+	85593307	0.0133333	2
VAMP8	2	+	85581694	0.0263158	3
AL121845.3	20	+	63736026	0.0560748	6
APMAP	20	-	24962924	0.00225225	2
CENPB	20	-	3783850	0.00240096	1
CTSZ	20	-	58995184	0.0150862	7
EIF6	20	-	35278910	0.00176211	2
FAM110A	20	+	846054	0.00552486	2
FKBP1A	20	-	1368977	0.00382897	12
HCK	20	+	32057621	0.00119689	4
PSMF1	20	+	1165203	0.0243902	3
RGS19	20	-	64073180	0.00744048	5
RPS21	20	+	62388363,62388519	0.0460684,0.0454674	9,10
SIRPB1	20	-	1563520	0.000759301	2
SLA2	20	-	36612317	0.00242277	4
TGIF2-RAB5IF	20	+	36612203	0.0460526	7
ZGPAT	20	+	63736026	0.0560748	6
ZNFX1	20	-	49245896	0.00145985	1
ATP5PO	21	-	33903452	0.000931713	3
FP565260.2	21	-	5116342	0.00394737	3
GATD3B	21	-	5116340	0.00393701	3
HMGN1	21	-	39342314	0.00116279	6
IFNGR2	21	+	33437143	0.0110497	2
ITGB2	21	-	44885952	0.000568263	12
SIK1	21	-	43414482	0.00442674	10
U2AF1	21	-	43092955	0.000261335	1
U2AF1L5	21	-	6484622	0.00026096	1
AC253536.7	22	-	23971377	0.0289017	5
CHCHD10	22	-	23765833	0.0114286	4
CHKB	22	-	50578948	0.012931	3
DDT	22	-	23971364	0.0322581	6
DDTL	22	+	23972532	0.0053286	6
DDX17	22	-	38483439	0.000801603	2
DGCR6L	22	-	20314275	0.00169779	2
EIF3L	22	+	37888561	0.0416667	5
LGALS1	22	+	37679758	0.0377268	12
OSM	22	-	30262828	0.00379507	4
PLXNB2	22	-	50274978	0.000730727	2
RAC2	22	-	37225260	0.00283286	4
RBX1	22	+	40972585	0.0206186	2
TSPO	22	+	43163239	0.0322581	8
TXN2	22	-	36467035	0.00260417	2
UBE2L3	22	+	21621955	0.0104895	3
ARIH2	3	+	48986381	8.08081e-05	2
ATG3	3	-	112532508	0.00237107	3
CAMK1	3	-	9757341	0.000679117	6
CCDC12	3	-	46921725	0.0060423	2
CNBP	3	-	129169483	0.00206398	1
GPX1	3	-	49357170	0.0135635	11
H1FX	3	-	129314770	0.00408163	2
HCLS1	3	-	121631398	0.00894855	4
IP6K2	3	-	48688002	0.00740741	2
LSM3	3	+	14198226	0.0181818	2
NDUFB4	3	+	120601189	0.0004329	2
P2RY13	3	-	151326311	0.00178678	3
PPP4R2	3	+	73016050	0.0294118	6
PRKCD	3	+	53192463	0.0101523	1
RHOA	3	-	49359144	0.000594354	1
RPL15	3	+	23920989	0.00201613	3
RPL29	3	-	51993521	0.0187525	26
RPL35A	3	+	197954145,197955793	0.00372399,0.0425498	10,12
SUMF1	3	-	4361145	0.00200401	1
TMA7	3	+	48444197	0.0253968	8
TNFSF10	3	-	172507283	0.00198906	3
TWF2	3	-	52228609	0.00511073	3
UQCRC1	3	-	48599002	0.000195752	2
CCNI	4	-	77047157	0.00375818	3
GAK	4	-	849276	0.0011744	2
HNRNPDL	4	-	82422563	0.000794786	3
NAAA	4	-	75917466	0.00981854	2
PLAC8	4	-	83090047	0.00215443	9
RPS3A	4	+	151104287,151104621,151104192	0.116047,0.0866786,0.0836572	5,15,17
SLC49A3	4	-	681828	0.00636943	2
TMEM165	4	+	55412489,55418820	0.00229497,0.000565598	9,4
ANKHD1-EIF4EBP3	5	+	140549569	0.00903614	3
BTF3	5	+	73505494	0.0585938	15
CCT5	5	+	10264894	0.018018	2
CD74	5	-	150401636,150401739	0.0220178,0.00206143	36,3
COX7C	5	+	86619496,86620764	0.0555481,0.03062	1,3
DOCK2	5	+	170083382	2.34233e-05	2
DUSP1	5	-	172768089	0.0907671	60
EIF4EBP3	5	+	140549578	0.00949367	3
GPBP1	5	+	57262894	0.0140845	2
HIGD2A	5	+	176389602	0.0285714	3
HK3	5	-	176880870	0.0148515	3
HNRNPH1	5	-	179614177	0.000257301	2
HSPA9	5	-	138553755	0.000147304	3
LARS	5	-	146164314	0.0190476	2
NPM1	5	+	171410707	0.0140845	2
PRELID1	5	+	177306599	0.0314311	14
RAB24	5	-	177301450	0.133562	39
RACK1	5	-	181236908,181237586	0.00449143,0.000491608	26,2
SKP1	5	-	134148934	0.000236866	5
AIF1	6	+	31617013	0.0619469	7
AKIRIN2	6	-	87675071	0.0094962	4
CCND3	6	-	41934932	0.00794439	8
CLIC1	6	-	31730580	0.0344828	9
COX7A2	6	-	75237674	0.00134358	4
DXO	6	-	31969906	0.00248447	2
EEF1E1	6	-	8089953	0.00625	2
FAM135A	6	+	70538959,70561174	7.89063e-05,0.00016246	4,13
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945821	0.079235	29
HLA-B	6	-	31353871	0.124385	75
HLA-C	6	-	31268748	0.0221522	56
HLA-DPB1	6	+	33086736	0.0499985	9
HLA-DQA2	6	+	32746582,32747215	0.00902817,0.00158673	1,1
HLA-DRB1	6	-	32578768,32578908	0.0143685,0.0954579	4,17
HLA-DRB5	6	-	32517342	0.0252525	10
HSPA1B	6	+	31830140	0.0416667	11
LST1	6	+	31588795	0.12381	26
LTB	6	-	31580554	0.0059761	6
LY86	6	+	6654741	0.0175439	2
MAPK14	6	+	36088615,36088759	8.62001e-05,0.000296585	1,4
PRRC2A	6	+	31637660	0.027027	2
PSMB8	6	-	32840716	0.0123967	3
RIPOR2	6	-	24839358	0.00297398	4
RNASET2	6	-	166929503	0.000774664	13
RPS10	6	-	34417453	0.00548697	3
SERPINB1	6	-	2832331	0.00389846	4
SOD2	6	-	159690918	0.002589	4
SRSF3	6	+	36598809	0.0200669	6
TAP1	6	-	32845208	0.00540541	2
TMEM14B	6	+	10756645	0.0152672	2
YIPF3	6	-	43511826	0.000470588	2
Z84488.2	6	+	116463696	0.0845921	28
AC004922.1	7	+	99394653	0.203613	44
AC027644.4	7	+	66779602,66797179	0.00342378,0.000944845	8,16
ACTB	7	-	5527146,5527283	0.0784097,0.00180492	148,3
ARL4A	7	+	12689074	0.0138249	3
ARPC1B	7	+	99394787	0.13609	46
ATP6V1F	7	+	128865757	0.0223464	4
BRI3	7	+	98291472	0.0393013	9
CHCHD2	7	-	56101568	0.0177305	5
CPVL	7	-	28995230	0.00369686	2
FGL2	7	-	77193370	0.000687758	2
GNB2	7	+	100679001	0.015	3
IMPDH1	7	-	128392276	0.000380421	3
LAMTOR4	7	+	100153959	0.0217391	5
LSM8	7	+	118192113	0.00134989	5
MDH2	7	+	76066513	0.0194175	1
MKRN1	7	-	140453039	9.36637e-05	2
MTPN	7	-	135926760	0.00125319	3
NDUFB2	7	+	140705009	0.000577367	4
NIPSNAP2	7	+	56000180	0.000718649	6
PSMG3	7	-	1567329	0.00543478	2
RABGEF1	7	+	66779602,66797179	0.00369531,0.000979106	9,15
SLC12A9	7	+	100866714	0.0183486	2
TOMM7	7	-	22812631	0.00371747	2
URGCP-MRPS24	7	-	43866557	0.00370675	9
WASL	7	-	123681934	0.000773994	2
ZNHIT1	7	+	101224099	0.0141844	2
CEBPD	8	-	47736908	0.00497512	2
CYC1	8	+	144097487	0.013245	2
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696,143579934	0.0110936,0.00237367	10,1
ENY2	8	+	109343452	0.00434124	12
LSM1	8	-	38163320	0.000260688	2
PPP2R2A	8	+	26326364	0.000865893	19
RAB2A	8	+	60584242	0.000222514	2
RPL30	8	-	98041720,98042628	0.0783741,0.00329594	35,7
RPL8	8	-	144789765	0.0476663	43
RPS20	8	-	56072946	0.0121786	9
VPS28	8	-	144423600	0.00123916	3
ANXA1	9	+	73170393	0.027972	8
C9orf16	9	+	128163716	0.029703	3
CRAT	9	-	129094809	0.00681431	4
EDF1	9	-	136862118	0.0178042	6
FAM214B	9	-	35104111	0.00180343	2
FCN1	9	-	134909584	0.028169	6
KLF4	9	-	107484851	0.00222469	2
RPL35	9	-	124857879	0.020372	11
RRAGA	9	+	19050738	0.0145985	2
SLC2A6	9	-	133471094	0.00215983	2
TLE4	9	+	79576436	0.0292683	6
TMEM141	9	+	136793002	0.0176471	3
ATP7A	X	+	78012455,78026869,78042619	3.5743e-05,4.63005e-05,7.72517e-05	1,2,5
COX7B	X	+	77907372	0.00122328	5
CXorf40A	X	+	149547186	0.0401786	9
F8A3	X	-	155456913	0.00350263	2
IDH3G	X	-	153785765	0.00854701	5
IDS	X	-	149502659	0.00566038	3
KLHL15	X	-	23983719	0.000476077	2
NDUFA1	X	+	119876622	0.0227273	2
PGK1	X	+	78126193	0.0192837	7
RBM3	X	+	48579064	0.00353893	7
RPL36A	X	+	101395771	0.205579	34
RPL39	X	-	119786505	0.174157	31
SAT1	X	+	23786210	0.172316	61
SLC25A5	X	+	119471307	0.0481928	12
SLC25A6	X	-	1386151	0.00444444	2
TMSB4X	X	+	12977212	0.461347	185
TSC22D3	X	-	107713220	0.0238829	31
UXT	X	-	47651797	0.000904761	4
