ZNF585A	19	-	37165384	0.00653595	2
ARPC2	2	+	218254086	0.0116959	2
COX5B	2	+	97648191	0.0240964	2
EIF4E2	2	+	232569130	0.0176991	2
MRPS5	2	-	95087206	0.000146509	1
OST4	2	-	27070471	0.00342075	3
PLEK	2	+	68396041	0.00888889	2
PTMA	2	+	231713050	0.00235816	3
SLC11A1	2	+	218387078,218386762	0.00110314,0.0012987	2,2
SUMO1	2	-	202206179	0.000143812	2
TMSB10	2	+	84906668	0.0530612	13
VAMP5	2	+	85593296	0.0143885	2
ZFP36L2	2	-	43222401	0.00153168	2
ATP5F1E	20	-	59025466	0.000541371	2
FKBP1A	20	-	1368977	0.00159541	5
GNAS	20	+	58911189	5.68626e-05	4
RPS21	20	+	62387914	0.0130719	2
SLA2	20	-	36612317	0.00121139	2
ATP5PO	21	-	33903452	0.000435433	1
GART	21	-	33503930	7.76398e-05	2
ITGB2	21	-	44885952	0.000189421	4
DDX17	22	-	38483439	0.0012024	3
MYH9	22	-	36281276	0.00143781	2
SGSM3	22	+	40409852	0.0307692	6
TSPO	22	+	43163173	0.0164835	3
ATG7	3	+	11350691,11358610	0.000343167,0.000977041	3,17
CNBP	3	-	129169483	0.00306663	2
CSTA	3	+	122341624	0.0350877	2
GPX1	3	-	49357170	0.0308065	24
RHOA	3	-	49359144	0.000594354	1
RPL29	3	-	51993521	0.00138985	2
RPL35A	3	+	197955798	0.00133839	6
SERP1	3	-	150541993	0.000811688	2
TRANK1	3	-	36826819	8.13968e-05	1
TSC22D2	3	+	150466429	0.000259132	7
UBA3	3	-	69054729	0.000229358	2
ANAPC10	4	-	144994574	0.00501253	4
BOD1L1	4	-	13613505	0.000156642	2
RBPJ	4	+	26415479	0.000368256	1
RPS3A	4	+	151104283,151104595,151104149	0.063248,0.0468827,0.00157729	2,6,2
BTF3	5	+	73505340	0.0294118	3
CCNB1	5	+	69172447	0.00040032	1
CD14	5	-	140631727	0.015625	2
DUSP1	5	-	172768089	0.0431487	28
RACK1	5	-	181236908	0.000866128	5
ABRACL	6	+	139043026	0.0162602	2
AKIRIN2	6	-	87675071	0.00380952	2
ATP6V1G2-DDX39B	6	-	31530218	0.000253958	3
DDX39B	6	-	31530218	0.00338219	3
HLA-B	6	-	31353871	0.0278232	17
HLA-C	6	-	31268748	0.00948617	24
HLA-DRB1	6	-	32578768	0.00931677	3
HSPA1B	6	+	31830253	0.00530504	2
LST1	6	+	31588739	0.0454545	7
PNRC1	6	+	89084626	0.00465116	2
SERPINB1	6	-	2832331	0.0015674	2
SGK1	6	-	134169245	0.00195695	2
AC004922.1	7	+	99394653	0.0235935	13
ACTB	7	-	5527146,5527247	0.0184661,0.00331182	35,5
ARF5	7	+	127591530	0.021645	5
ARPC1B	7	+	99394801	0.0540923	19
CHCHD2	7	-	56101568	0.0070922	2
GNB2	7	+	100678955	0.012987	2
NCF1	7	+	74789312	0.0131579	2
YWHAG	7	-	76326793	0.000718649	2
CEBPD	8	-	47736908	0.00497512	2
CPQ	8	+	97143333	0.0133333	2
EEF1D	8	-	143579696	0.00321543	3
RPL30	8	-	98041720,98042613	0.0601039,0.00159148	19,3
RPL8	8	-	144789765	0.00511182	8
RPS20	8	-	56072946	0.00405954	3
TACC1	8	+	38848152	0.0232558	3
ANXA1	9	+	73170360	0.0237154	6
FCN1	9	-	134905889,134909584	0.00121951,0.028169	4,6
KLF4	9	-	107484851	0.0122358	11
BCAP31	X	-	153700491	0.00449438	2
RPL36A	X	+	101395431	0.000597729	1
RPL39	X	-	119786505	0.0561798	10
SAT1	X	+	23786040	0.0434783	8
TMSB4X	X	+	12977121	0.1	31
TSC22D3	X	-	107713220	0.00154083	2
