PFN1	17	-	4945651	0.0524194	13
RPL26	17	-	8377515,8379789	0.0581395,0.0235937	10,20
TAX1BP3	17	-	3662895	0.00469484	4
TSEN54	17	+	75524425	0.0215054	2
UBB	17	+	16382735	0.0144928	2
WIPF2	17	+	40284136	0.000185805	4
WSB1	17	+	27306780	0.000503778	1
AC090227.1	18	-	49795792	0.000130387	4
MYL12A	18	+	3256222	0.0164474	5
MYL12B	18	+	3278232	0.0169492	5
ABHD17A	19	-	1876809	0.00241196	5
AD000671.2	19	-	35739251	0.000976372	5
BST2	19	-	17402938	0.0026455	2
CALM3	19	+	46609312	0.0125786	2
CCDC9	19	+	47273512	0.0384615	2
COPE	19	-	18899513,18899890	0.0121212,0.000887049	2,3
FTL	19	+	48966875	0.0214286	3
GADD45B	19	+	2477708	0.00312012	2
GZMM	19	+	549855	0.03125	2
HCST	19	+	35904205	0.0444444	2
HNRNPL	19	-	38836387	0.000381971	2
JUNB	19	+	12793167	0.0738636	26
JUND	19	-	18279759	0.0102756	6
MATK	19	-	3777969	0.00938967	2
MIDN	19	+	1259114	0.00271444	5
NDUFB7	19	-	14566077	0.00265604	1
NKG7	19	-	51371605	0.190045	42
PPP6R1	19	-	55229779	0.0026738	1
RABAC1	19	-	41956680	0.0097561	2
RASAL3	19	-	15451623	0.00291262	3
RPL18	19	-	48615327,48615803,48616005	0.00420243,0.0662118,0.00300486	2,8,2
RPL28	19	+	55388048,55388357	0.114409,0.0431075	4,5
RPL36	19	+	5691666	0.0192308	3
RPS11	19	+	49499565	0.00182927	3
RPS15	19	+	1440428	0.0275229	3
RPS16	19	-	39433206	0.00977199	2
RPS19	19	+	41869192	0.00246445	13
RPS28	19	+	8322383	0.0353824	4
RPS9	19	+	54207543,54207521	0.0810732,0.0159596	13,13
STX10	19	-	13144057	0.000361664	2
TYROBP	19	-	35904400	0.00315011	9
UBL5	19	+	9830044	0.0338983	2
ZNF30	19	+	34943527	0.00968784	9
CCDC142	2	-	74471985	0.00618047	5
COPS8	2	+	237087661	0.0460526	7
GNLY	2	+	85698652,85698801	0.564713,0.127543	44,28
IL18RAP	2	+	102452319	0.0144928	2
METTL5	2	-	169811756	0.000256148	2
MRPL53	2	-	74471957	0.0229885	4
OST4	2	-	27070471	0.00342075	3
PCBP1	2	+	70088945	0.0152672	2
PLEK	2	+	68396058	0.00826446	2
PTMA	2	+	231712796	0.00290487	4
PTPN18	2	+	130373405	0.0110497	2
RAB6D	2	-	131361110	0.00271003	5
RHOB	2	+	20449445	0.00215983	3
RPL37A	2	+	216500031,216501436	0.0352127,0.0309575	2,4
SSB	2	+	169812059	0.00660066	2
TMSB10	2	+	84906615	0.104167	20
USP34	2	-	61348271,61356094,61369455	0.000260166,2.89754e-05,6.72216e-05	12,1,1
VAMP8	2	+	85581818	0.0168067	4
AL121845.3	20	+	63736292	0.0080429	3
COMMD7	20	-	32702690	5.02702e-05	1
CST7	20	+	24959895	0.0382514	7
DYNLRB1	20	+	34540746	0.0245902	3
LIME1	20	+	63739021	0.0330579	4
PPDPF	20	+	63522012	0.0150376	2
RPS21	20	+	62388345	0.0407747	7
TGIF2-RAB5IF	20	+	36612192	0.0212766	3
ZGPAT	20	+	63736022	0.0291262	3
ITGB2	21	-	44885952	0.000520907	11
AP000350.4	22	+	23895197	0.0606061	8
APOBEC3G	22	+	39087598	0.0225989	4
EWSR1	22	+	29300221	0.0333333	2
MIF	22	+	23895198	0.0434783	4
RAC2	22	-	37225260	0.00424929	6
SGSM3	22	+	40409812,40409811	0.0192922,0.0195436	2,3
SNU13	22	-	41673929	0.00199402	1
SUN2	22	-	38734724	0.00194553	3
TUBGCP6	22	-	50217688	0.00120482	2
XBP1	22	-	28794554	0.00403633	4
XRCC6	22	+	41663885	0.0285714	2
ARPC4-TTLL3	3	+	9806842	0.00132523	3
CX3CR1	3	-	39263493	0.00102669	2
PCYT1A	3	-	196242613	0.000131544	2
RHOA	3	-	49359144	0.000594354	1
RPL35A	3	+	197955800	0.000445931	2
SERP1	3	-	150545396	0.00873362	2
SLC51A	3	+	196242686	0.0168539	3
SPCS1	3	+	52707950	0.0144928	2
TMA7	3	+	48444007	0.024	3
FGFBP2	4	-	15960242	0.00406321	9
HOPX	4	-	56647987	0.00750939	6
IGFBP7	4	-	57030772	0.00367647	2
PLAC8	4	-	83090047	0.00193858	8
RPS3A	4	+	151104284,151104631,151104178	0.0610062,0.0490934,0.00693909	2,8,9
SPON2	4	-	1166931	0.0240741	13
ARRDC3	5	-	91368723	0.00112108	3
BTF3	5	+	73505353	0.0173913	2
DUSP1	5	-	172768089	0.0223214	15
GZMA	5	+	55110233	0.0392157	2
HNRNPH1	5	-	179614177	0.000385951	3
LMAN2	5	-	177331561	0.003125	2
PPWD1	5	+	65564037	0.0446429	10
RAB24	5	-	177301450	0.00684932	2
RACK1	5	-	181236908	0.00129972	8
SMN1	5	+	70951982	0.000382775	2
SUB1	5	+	32601103	0.000463464	3
ATP6V1G2-DDX39B	6	-	31530218	0.000169305	1
CCND3	6	-	41934932	0.00595829	6
CLIC1	6	-	31730580	0.0268199	7
DDX39B	6	-	31530218	0.00225479	2
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945739,29945867	0.0572015,0.0236766	16,9
HLA-B	6	-	31353871	0.0998358	60
HLA-C	6	-	31268748	0.0173912	43
HLA-DRB1	6	-	32578768	0.00621118	1
HLA-F	6	+	29726524	0.017094	2
LATS1	6	-	149658152	5.13163e-05	2
RING1	6	+	33212560	0.0124224	1
SAMD3	6	-	130144314	0.0097561	2
SF3B5	6	-	144094880	0.00561798	2
TBPL1	6	+	133987293	0.0118577	3
TPMT	6	-	18128310	0.000848536	2
AC004922.1	7	+	99394652,99387529,99388163	0.0363636,2.72857e-05,9.32604e-05	20,1,4
AC105052.3	7	-	102637048	6.87711e-05	2
ACTB	7	-	5527146,5527288	0.0397802,0.0019916	75,3
ARPC1B	7	+	99394636,99394814,99391026	0.0784361,0.0225492,0.000444543	15,8,2
BUD31	7	+	99416200	0.00112841	5
CYCS	7	-	25120090	0.000554017	2
POLR2J3	7	-	102537917	0.000133645	4
PURB	7	-	44876292	0.000246396	2
RSPH10B	7	-	5925549	0.000111688	2
SVOPL	7	-	138595951	0.00240838	2
TRBC2	7	+	142802683	0.012987	2
UPK3BL1	7	-	102637024	0.004	2
ZNF800	7	-	127370042	0.00225861	3
ZNHIT1	7	+	101224037	0.0253165	2
CEBPD	8	-	47736908	0.00995025	4
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696	0.00428725	4
RPL30	8	-	98041720,98042612	0.0506073,0.00152883	19,3
RPL8	8	-	144789765	0.00636761	9
C9orf16	9	+	128163725	0.0181818	2
DCTN3	9	-	34613544	0.00374532	2
DPP7	9	-	137110541	0.000584795	2
HNRNPK	9	-	83968082	0.00377644	5
PAXX	9	+	136993888	0.0240964	2
RPL35	9	-	124857879	0.00679117	4
BCAP31	X	-	153700491	0.00674157	3
CXorf40A	X	+	149547145	0.0327869	6
FLNA	X	-	154348523	0.000123724	2
G6PD	X	-	154531389	0.00489312	2
IDS	X	-	149502659	0.00377358	2
RPL36A	X	+	101395411	0.00180397	6
RPL36A-HNRNPH2	X	+	101412182	0.0105263	2
RPL39	X	-	119786505	0.0505618	9
SLC25A6	X	-	1386151	0.00666667	3
TMSB4X	X	+	12977110	0.153846	46
TSC22D3	X	-	107713220	0.0046225	6
