HSPE1	2	+	197503334	0.0126582	2
IGKC	2	-	88857160	0.035	7
MAP4K4	2	+	101891377	0.015625	2
MOB1A	2	-	74152527	0.00049505	2
NFE2L2	2	-	177227594	0.0257235	8
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70088984	0.0117647	2
PPM1G	2	-	27381193	0.00493827	2
PTMA	2	+	231713373	0.00894559	17
RNF181	2	+	85597611	0.00272109	1
RPL37A	2	+	216500032,216501468	0.135135,0.0390625	10,5
SERTAD2	2	-	64631620	0.000696702	3
TMSB10	2	+	84906631	0.206731	43
VAMP8	2	+	85581812,85581924	0.0382464,0.00908965	8,3
DYNLRB1	20	+	34540808	0.0163043	3
EIF6	20	-	35278910	0.00352423	4
LIME1	20	+	63739087	0.122995	23
RPS21	20	+	62388365,62388490	0.0233332,0.0847696	4,13
SNRPB	20	-	2461633	0.000533428	3
U2AF1	21	-	43092955	0.00126308	9
U2AF1L5	21	-	6484622	0.000782881	6
AP000350.4	22	+	23895127	0.0483871	3
CYB5R3	22	-	42617839	0.00206932	4
DDTL	22	+	23972453	0.00191022	2
DDX17	22	-	38483439	0.000801603	2
EIF3L	22	+	37888623	0.0164835	3
RAC2	22	-	37225260	0.00424929	6
UQCR10	22	+	29769840	0.0301197	4
XBP1	22	-	28794554	0.00605449	6
XRCC6	22	+	41663896	0.037037	3
YDJC	22	-	21628088	0.00154919	2
GPX1	3	-	49357170	0.075137	60
HCLS1	3	-	121631398	0.00447427	2
HIGD1A	3	-	42784297	0.00204082	2
PSMD6	3	-	64010548	0.00555556	2
RBM15B	3	+	51394210	0.0144928	2
RHOA	3	-	49359144	0.00089153	3
RPL15	3	+	23919816	0.0126984	4
RPL29	3	-	51993521,51993622	0.0186349,0.00237998	26,3
RPL35A	3	+	197954144,197955836	0.0285018,0.00200028	31,3
SEC13	3	-	10300930	0.00909091	3
SERP1	3	-	150541993	0.000811688	2
SPCS1	3	+	52708250	0.0342466	15
TMA7	3	+	48444053	0.0116959	2
JCHAIN	4	-	70655540	0.0304529	23
PLAC8	4	-	83090047	0.00193855	8
RPS3A	4	+	151104283,151104649,151104202	0.272727,0.104396,0.0888625	12,19,19
AC008575.1	5	+	112867389	0.00122122	5
ANKHD1-EIF4EBP3	5	+	140549344	0.0373832	3
BTF3	5	+	73505393	0.0451613	7
CD74	5	-	150401636,150401748	0.0456785,0.00174385	76,2
DCANP1	5	-	135444213	0.00138889	3
DUSP1	5	-	172768089	0.0119048	8
EIF4EBP3	5	+	140549369	0.0373832	3
HIGD2A	5	+	176389653	0.0128205	2
HNRNPH1	5	-	179614177	0.000385951	3
IK	5	+	140651904	0.0266667	4
MRPS36	5	+	69229320	0.0210526	2
MZB1	5	-	139387479	0.00622084	12
RAB24	5	-	177301450	0.0205479	6
RACK1	5	-	181236908,181237516	0.00115828,0.0792157	7,9
SRP19	5	+	112867572	0.00160051	5
TAF7	5	-	141318487	0.00788955	4
TIFAB	5	-	135444217	0.000572956	3
ABHD16A	6	-	31686948	0.000132092	2
ABRACL	6	+	139043000	0.0206186	2
AKIRIN2	6	-	87675071	0.00380952	2
AL662899.1	6	-	31686961	7.95545e-05	2
ATP6V1G2-DDX39B	6	-	31530218	0.000253958	3
BLOC1S5-TXNDC5	6	-	7881521	0.000259034	6
C6orf62	6	-	24704860	0.0015674	2
CCND3	6	-	41934932	0.00397219	4
CD164	6	-	109366513	0.0017116	4
CLIC1	6	-	31730580	0.0114943	3
COX7A2	6	-	75237674	0.00143904	4
CSNK2B	6	+	31670049	0.0162602	2
DDAH2	6	-	31727037	0.0100503	2
DDX39B	6	-	31530218	0.00338219	3
HLA-A	6	+	29945778	0.0526316	17
HLA-B	6	-	31353871	0.0490922	29
HLA-C	6	-	31268748	0.00711462	18
HLA-DPB1	6	+	33086883	0.0170543	11
HLA-DRB1	6	-	32578768	0.0559006	18
HSP90AB1	6	+	44253766	0.0178571	3
PPP1R18	6	-	30676388	0.00667022	5
RNASET2	6	-	166929503,166929614,166929786,166938894	0.000704807,0.000526527,8.45475e-05,0.000176904	12,9,1,1
RPS10	6	-	34417453	0.00548697	3
SF3B5	6	-	144094880	0.011236	4
SNX3	6	-	108211221	0.000363141	3
TAF11	6	-	34877461	0.00367478	8
TAP1	6	-	32845208	0.0108108	4
TAPBP	6	-	33299693	0.00145208	3
TXNDC5	6	-	7881516	0.00368777	6
AC004922.1	7	+	99394652	0.0882176	19
ACTB	7	-	5527146,5527288	0.0170012,0.00668095	32,11
ARPC1B	7	+	99394118,99394659	0.0811428,0.0853121	1,17
CHCHD2	7	-	56101568	0.0070922	2
CUX1	7	+	102125693	0.0190476	2
GTF2IRD2	7	-	74832632	0.0240964	2
MTPN	7	-	135926760	0.00220807	6
RSPH10B	7	-	5925549	0.000167532	3
SEC61G	7	-	54752249	0.0186335	3
SRRT	7	+	100882534	0.0131579	1
STYXL1	7	-	75996337	0.000332042	3
EEF1D	8	-	143579696	0.00964089	8
PARP10	8	-	143977152	0.000339271	2
RPL30	8	-	98041720,98042642	0.0698769,0.00249078	29,5
RPL8	8	-	144789765	0.0142959	16
RPS20	8	-	56072946	0.00947226	7
TRAM1	8	-	70573441	0.00134228	2
AL133410.3	9	-	35812959	0.000363042	2
ANP32B	9	+	98015582	0.0198675	3
ATP6V1G1	9	+	114598373	0.0047619	3
B4GALT1	9	-	33110636	0.00141995	4
COQ4	9	+	128333799	0.012987	2
DENND1A	9	-	123413270	0.00305577	4
DPH7	9	-	137554908	0.00606061	2
DPP7	9	-	137110541	0.00116959	4
EDF1	9	-	136862118	0.0178042	6
FNBP1	9	-	129887186	0.000894988	3
RPL35	9	-	124857879	0.0135823	8
SEC61B	9	+	99230535	0.036036	4
SLC2A6	9	-	133471094	0.00215983	2
SUSD1	9	-	112040784	0.000261529	3
UBAP2	9	-	33921692,33947639	0.000122315,0.000534109	3,3
MAFIP	GL000194.1	-	53593	0.00527704	6
ARHGAP4	X	-	153907366	0.000150218	2
GPM6B	X	-	13771030	0.00225836	7
NBDY	X	+	56732173,56770302,56817320,56817473	0.000589243,3.27493e-05,1.39802e-05,0.000100899	1,1,1,8
PIN4	X	+	72197324	0.00025948	2
PLP2	X	+	49174893	0.0351759	7
RBM10	X	+	47186673	0.027027	2
RPL10	X	+	154400908	0.037037	2
RPL36A	X	+	101395450	0.00955414	9
RPL39	X	-	119786505	0.106742	19
SLC25A5	X	+	119471194	0.0147059	2
SLC25A6	X	-	1386151	0.00444444	2
TMSB4X	X	+	12977192	0.0997375	38
EIF1AY	Y	+	20592533	0.0106952	1
