RPS2	16	-	1962051,1962421	0.0758621,0.0090978	11,12
SEPHS2	16	-	30443630	0.00266667	2
SRRM2	16	+	2771356	0.00613497	3
TCF25	16	+	89911299	0.0240964	2
ZNF267	16	+	31875258	0.0210526	2
AC120057.2	17	-	7240426	0.00960414	11
ACTG1	17	-	81509970	0.0222531	16
ASGR1	17	-	7173430	0.00570342	3
CTDNEP1	17	-	7243590	0.003367	2
DDX5	17	-	64499615	0.00278852	12
EIF1	17	+	41692311	0.003367	5
EIF4A1	17	+	7578577,7578716	0.0806716,0.00721255	7,1
EIF4A3	17	-	80135213	0.00724638	2
GRN	17	+	44353002	0.0228571	8
KRT10	17	-	40818116	0.00557103	2
NME1-NME2	17	+	51171714	0.0676329	13
NME2	17	+	51171714	0.0676329	13
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.00806452	2
RAB5C	17	-	42124975	0.00247831	2
RPL26	17	-	8377515,8379780	0.0613497,0.0266963	10,24
SLC39A11	17	-	72645948	0.00122324	1
SRSF2	17	-	76734114	0.000977517	2
TBC1D3C	17	-	38057692	0.0126984	4
TBC1D3E	17	+	38138670	0.017094	2
TIMP2	17	-	78852976	0.000674309	3
TMEM256	17	-	7402974	0.00296736	2
TRAPPC1	17	-	7930344	0.00387097	3
USP22	17	-	20999592	0.000138748	3
VMP1	17	+	59816696,59823500,59840199,59840453,59744131,59773804	0.000191749,0.000765112,3.57511e-05,0.000194541,0.00177073,0.000172934	1,11,1,6,11,6
MYL12A	18	+	3256099	0.0165746	3
SLC39A6	18	-	36108531	0.00188501	2
AC007192.1	19	+	18178115	0.00529483	43
AC008763.3	19	+	7682791	0.0529801	16
AC011462.1	19	+	41424828	0.0272727	6
ARRDC2	19	+	18014102	0.00176056	2
ARRDC5	19	-	4890436	0.00328407	2
BCKDHA	19	+	41424828	0.0272727	6
BLVRB	19	-	40447764	0.000377541	3
CAPNS1	19	+	36150088	0.0114068	3
CDKN2D	19	-	10566461	0.00503356	3
CIRBP	19	+	1274477	0.0060241	1
EEF2	19	-	3976055	0.0120482	6
FTL	19	+	48966876	0.106383	15
GMFG	19	-	39328352	0.00482268	5
GPX4	19	+	1106764	0.0275229	6
GSK3A	19	-	42230185	0.00493421	3
ICAM4	19	+	10288519	0.00301205	2
IFI30	19	+	18178115	0.0980392	20
JUNB	19	+	12793135	0.05	16
JUND	19	-	18279759,18279869	0.0255601,0.00979605	17,5
KLF2	19	+	16327395	0.00793651	3
LENG9	19	-	54461795	0.0102041	2
LSM7	19	-	2321516	0.000441404	2
MYDGF	19	-	4657544	0.00434783	2
PEAK3	19	-	2274621	0.00189036	2
PGLS	19	+	17521288	0.00966184	2
RPL18	19	-	48615327,48615841,48616043	0.0077849,0.0626034,0.00521397	4,8,3
RPL28	19	+	55388048,55392085	0.137665,0.00156071	4,6
RPL36	19	+	5691605	0.0210526	2
RPS11	19	+	49499638	0.0390529	8
RPS15	19	+	1440478	0.0385967	5
RPS16	19	-	39433206	0.0358306	11
RPS19	19	+	41869189	0.00189681	10
RPS28	19	+	8322486	0.0101018	4
RPS9	19	+	54207572,54207511	0.00382409,0.00422833	4,4
SNRPD2	19	-	45687453	0.0122449	3
SYMPK	19	-	45815434	0.000164623	2
TRIR	19	-	12730639	0.00696864	6
TYROBP	19	-	35904400	0.00157597	4
UBA52	19	+	18575205	0.0181818	1
UBE2S	19	-	55401713	0.00230858	6
ZNF266	19	-	9412460	0.0036855	3
ZNF44	19	-	12271811	0.00504202	3
ZNF738	19	+	21361926	0.0198675	3
ARPC2	2	+	218254099	0.0108696	2
COPS9	2	-	240130825	0.0177778	4
EIF2AK2	2	-	37099209	0.000496093	3
EIF2B4	2	-	27364351	0.000581058	2
HSPE1	2	+	197503319	0.013986	2
IL1B	2	-	112829750	0.0196721	12
NR4A2	2	-	156324431	0.00226116	3
OST4	2	-	27070471	0.00454488	3
PLEK	2	+	68396210	0.00507614	1
POLE4	2	+	74969514	0.0217391	2
PTMA	2	+	231711985,231712475	0.0906368,0.00204086	9,1
RAB6D	2	-	131361110	0.00325203	6
RNF103-CHMP3	2	-	86505667	0.0147059	2
RPL31	2	+	101006017	0.00115808	1
RPL37A	2	+	216501341,216501448	0.00119671,0.00425836	1,6
TMSB10	2	+	84906671	0.112903	28
VAMP8	2	+	85581794	0.0186916	3
WIPF1	2	-	174559571	0.0010084	3
ZFP36L2	2	-	43222401	0.0010433	2
AL121845.3	20	+	63736063	0.0347222	5
CTSZ	20	-	58995184	0.012931	6
HCK	20	+	32055040	0.0065703	5
MAFB	20	-	40685847	0.0014771	3
RPS21	20	+	62387913,62388519	0.0320271,0.00746252	4,4
SLA2	20	-	36612317	0.00121139	2
TGIF2-RAB5IF	20	+	36612196	0.0344828	5
ZGPAT	20	+	63736063	0.0347222	5
ITGB2	21	-	44885952	0.000662973	14
PDXK	21	+	43756168	0.0190476	2
AP000350.4	22	+	23895134	0.0289855	2
CHKB	22	-	50578948	0.0258621	6
DDTL	22	+	23972444	0.00192678	2
TSPO	22	+	43163212	0.0361991	8
UBE2L3	22	+	21621770	0.019802	2
UQCR10	22	+	29769767	0.0329647	2
CNBP	3	-	129169483	0.00309598	3
GPX1	3	-	49357170	0.0357349	28
HCLS1	3	-	121631398	0.00894855	4
NBEAL2	3	+	47009409	0.0224719	2
RASA2	3	+	141612446	0.0150376	2
RHOA	3	-	49359144	0.00118871	3
RPL29	3	-	51993521	0.00694927	10
RPL35A	3	+	197955782	0.0277739	8
SENP2	3	+	185599203	0.0136364	3
SETD2	3	-	47016428	1.93566e-05	2
TATDN2	3	+	10279168	0.020979	3
TWF2	3	-	52228609	0.00511073	3
CCNI	4	-	77047157	0.00188501	2
H2AFZ	4	-	99948087	0.0106952	3
RPS3A	4	+	151104287,151104519,151104151	0.0420364,0.0623151,0.00472441	2,5,6
TMEM128	4	-	4235541	0.00087184	2
AC008575.1	5	+	112867362	0.00143887	6
CCDC69	5	-	151181051	0.000889152	3
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0125749	21
DUSP1	5	-	172768089	0.0550571	36
EMB	5	-	50396191	0.00064914	2
FYB1	5	-	39105254	9.64367e-05	2
GFM2	5	-	74721203	0.00443459	2
HEXB	5	+	74721278	0.0291262	3
HIGD2A	5	+	176389615	0.0169492	2
NPM1	5	+	171410761	0.0357143	7
PRELID1	5	+	177304709	0.00892857	1
RAB24	5	-	177301450	0.0342466	10
RACK1	5	-	181236908,181237494	0.000697606,0.00050089	4,3
SRP19	5	+	112867477	0.00198085	6
ABHD16A	6	-	31686948	0.000198138	3
AL662899.1	6	-	31686961	0.000119332	3
ATP6V1G2-DDX39B	6	-	31530218	0.000327917	3
CLIC1	6	-	31730580	0.0153257	4
COX7A2	6	-	75237674	0.00139568	4
DDX39B	6	-	31530218	0.00449525	3
GPSM3	6	-	32190765	0.00636364	7
HLA-A	6	+	29945808	0.0849858	30
HLA-B	6	-	31353871	0.037639	22
HLA-DMB	6	-	32934628	0.00584795	2
HLA-DRB1	6	-	32578768	0.0372473	11
IER3	6	-	30743198	0.00885936	8
LST1	6	+	31588803	0.0137615	3
LY86	6	+	6654886	0.011583	3
PBX2	6	-	32184740	0.00182815	3
PSMB8	6	-	32840716	0.00826446	2
RIPOR2	6	-	24839358	0.00223048	3
SERINC1	6	-	122443353	0.00118343	2
TENT5A	6	-	81745729,81749869	0.00126103,0.0208333	5,2
TOMM6	6	+	41789775	0.0041698	1
YIPF3	6	-	43511826	0.000705882	3
Z84488.2	6	+	116463536	0.0233918	4
AC004922.1	7	+	99394119,99394653	0.0588235,0.0588235	1,13
ACTB	7	-	5527146,5527264	0.0322294,0.00102735	61,1
ARF5	7	+	127591591	0.0616438	18
ARPC1B	7	+	99394119,99394785	0.0970667,0.0386913	1,13
BRI3	7	+	98291476	0.0171674	4
BUD31	7	+	99419552	0.018018	2
CPVL	7	-	28995230	0.00369686	2
DAGLB	7	-	6409128	0.00282486	2
FGL2	7	-	77193370	0.00240715	7
GIMAP4	7	+	150573348	0.00694444	2
GNB2	7	+	100679048	0.00809717	2
GSTK1	7	+	143269021	0.0151515	3
RAC1	7	+	6402703	0.0116732	3
SKAP2	7	-	26667061	0.000658328	2
TMEM176A	7	+	150804923	0.00455581	2
TNRC18	7	-	5306789	0.00151976	2
URGCP-MRPS24	7	-	43866557	0.00123558	2
VOPP1	7	-	55470612	0.000892061	2
EEF1D	8	-	143579696	0.00853074	7
KLF10	8	-	102648778	0.0014782	2
NAPRT	8	-	143574784	0.00527704	2
RAB2A	8	+	60584717	0.000292494	3
RPL30	8	-	98041720,98042627	0.0344792,0.00222677	10,5
RPL8	8	-	144789765	0.0212242	24
SLA	8	-	133036723	0.00166667	3
TMEM71	8	-	132709944	0.00195695	2
ANXA1	9	+	73170235	0.0234375	3
C9orf16	9	+	128163780	0.0121212	2
FAM214B	9	-	35104111	0.00180343	2
FCN1	9	-	134909584	0.0422535	9
KLF4	9	-	107484851	0.0100111	9
RPL35	9	-	124857879	0.00679117	4
SEC61B	9	+	99230508	0.0357143	3
SLC2A6	9	-	133471094	0.00215983	2
BTK	X	-	101349446	0.000447928	2
FLNA	X	-	154348523	0.000123724	2
PLP2	X	+	49174911	0.0276498	6
RPL36A	X	+	101395454	0.00415554	14
RPL39	X	-	119786505	0.0505618	9
SAT1	X	+	23786199	0.0495627	17
TMSB4X	X	+	12977226	0.154217	64
RPS4Y1	Y	+	2866949	0.0363636	2
