TOR1AIP2	1	-	179859029	0.000347766	2
TPM3	1	-	154155303,154156425,154156650	0.000592193,0.000719282,7.95397e-05	10,12,1
TXNIP	1	-	145992434	0.00211864	3
TYW3	1	+	74764278	0.0121212	2
UBXN11	1	-	26281327	0.015448	15
UFC1	1	+	161158669	0.0225989	4
UQCRH	1	+	46310315,46316627	0.0275012,0.0385523	2,4
WASF2	1	-	27404225	0.000504668	2
ARHGAP12	10	-	31805403	0.000887311	2
ATP5F1C	10	+	7807692	0.00280899	2
CHCHD1	10	+	73783176	0.00292398	2
CUTC	10	+	99755915	0.0113636	2
FUOM	10	-	133355153	0.0144928	5
GHITM	10	+	84152503	0.0129032	2
NCOA4	10	-	46005087	0.000492732	2
PPA1	10	-	70202829	0.00923077	3
PSAP	10	-	71816297	0.0244969	28
RPS24	10	+	78040222,78040694	0.0655937,0.0357184	1,3
RSU1	10	-	16590610	0.000718649	2
SFXN4	10	-	119140912	0.00607903	2
SRGN	10	+	69104706	0.0170648	10
SUV39H2	10	+	14899541	0.001545	4
VDAC2	10	+	75231136	0.0204082	2
VIM	10	+	17237567	0.00146282	3
AHNAK	11	-	62515904	0.00357569	3
AP001931.1	11	+	57742245,57743131	0.074026,0.0330909	2,9
AP002990.1	11	-	62559602	0.00484983	72
AP003419.1	11	-	67351571	0.0212766	9
APLP2	11	+	130122081	0.00146951	1
ATP5MG	11	+	118409214	0.0310045	11
BANF1	11	+	66004004	0.012931	3
BSCL2	11	-	62690274,62690530	0.0419162,0.00693642	7,6
C11orf58	11	+	16756222	0.00178891	2
C11orf98	11	-	62662815	0.0128205	3
CAPRIN1	11	+	34099056	0.00156863	2
CARD16	11	-	105041522	0.00248493	4
CASP1	11	-	105026420	0.00119204	4
CCDC73	11	-	32602245	0.00707965	4
CFL1	11	-	65854674	0.0559576	36
COA4	11	-	73872666	0.00892857	4
COX8A	11	+	63976542	0.0225225	5
EEF1G	11	-	62559600	0.0384615	3
EHBP1L1	11	+	65592421	0.0168067	2
FAU	11	-	65120627,65120969	0.112426,0.0383142	19,20
HNRNPUL2-BSCL2	11	-	62690274,62690530	0.000687364,8.34668e-05	11,1
HSPA8	11	-	123057488	0.0408163	10
IL18	11	-	112143250	0.00869565	3
IRF7	11	-	612552	0.00247934	6
LAMTOR1	11	-	72097291	0.00362319	4
LBHD1	11	-	62662816	0.00961538	3
LMO2	11	-	33858575	0.000802955	5
MRPL21	11	-	68891275	0.000215796	2
MS4A6A	11	-	60172013,60179490	0.00220514,0.0102041	13,1
MS4A7	11	+	60394023	0.0123457	2
NUDT22	11	+	64230002	0.00788955	4
PHLDA2	11	-	2928272	0.00315956	2
PICALM	11	-	85957683	3.08923e-05	1
PPP1CA	11	-	67398182	0.00852273	3
PPP1R14B	11	-	64244479	0.0109489	3
PSMA1	11	-	14504875	0.00632911	2
RHOG	11	-	3826977	0.0119658	7
RPL27A	11	+	8684790,8685707	0.00830634,0.0826468	7,21
RPS25	11	-	119015711,119015827,119017348	0.00903983,0.0608554,0.0134403	6,15,7
SELENOH	11	+	57742245,57742993	0.0401544,0.0671338	1,10
SF1	11	-	64764605	0.00055269	3
SLC15A3	11	-	60937083	0.00358423	3
SPI1	11	-	47354859	0.0352405	21
TALDO1	11	+	764953	0.00552047	2
TCIRG1	11	+	68050895	0.0277778	3
TIMM10	11	-	57528462	0.00787402	2
TMEM123	11	-	102396331	0.00197239	5
TRPT1	11	-	64223798	0.00930233	2
UCP2	11	-	73974666	0.0170316	7
UNC93B1	11	-	67991103	0.0180797	7
AC048338.1	12	-	122207778	0.000283126	3
ARHGAP9	12	-	57472254	0.00217234	3
ARHGDIB	12	-	14942016	0.0277228	14
ARPC3	12	-	110434824	0.0636364	20
ATP5F1B	12	-	56638178	0.0138889	2
ATP5MC2	12	-	53665165	0.0202703	3
BLOC1S1	12	+	55719552	0.020362	9
BLOC1S1-RDH5	12	+	55719552	0.020362	9
C12orf45	12	+	104994576	0.0206186	2
CLEC7A	12	-	10116776	0.000203397	2
COX6A1	12	+	120440713	0.0284091	5
DYNLL1	12	+	120498377	0.0243902	6
GALNT6	12	-	51351246	0.000344112	2
GAPDH	12	+	6538273	0.106796	11
GLIPR1	12	+	75499251	0.000548246	2
HNRNPA1	12	+	54286708	0.00583385	13
KRR1	12	-	75490860	0.000223514	2
LDHB	12	-	21635341	0.015	3
LTA4H	12	-	96000827	8.44916e-05	2
LYZ	12	+	69354231	0.267787	271
MAP1LC3B2	12	+	116576373	0.0377358	2
MYL6	12	+	56161531	0.0799843	12
NACA	12	-	56712427,56712724	0.0448519,0.0035011	40,2
NCOR2	12	-	124324414	0.00175593	2
NDUFA12	12	-	94971331	0.000156262	4
ORAI1	12	+	121641806	0.0122699	2
PFDN5	12	+	53298151,53299450	0.00256682,0.0714254	3,20
PTPN6	12	+	6961224	0.00277778	1
PUS1	12	+	131943693	0.0186916	1
RPL41	12	+	56117826	0.324503	98
RPLP0	12	-	120196685,120197303	0.0641026,0.00434153	14,9
SLC2A3	12	-	7919229	0.00091617	2
SPRYD4	12	+	56469733	0.0128205	2
SRSF9	12	-	120461667	0.00159033	5
THAP2	12	+	71665147	0.0157068	3
TMBIM4	12	-	66135845	0.000183967	6
TMBIM6	12	+	49763330	0.00460829	2
TPI1	12	+	6870581	0.0353535	7
TRIAP1	12	-	120443960	0.00439078	4
TUBA1A	12	-	49184795	0.0514019	11
TUBA1B	12	-	49127781	0.00444624	11
UBC	12	-	124911603	0.0181818	2
YBX3	12	-	10699088	0.000909504	2
ALG5	13	-	36949774	0.011976	2
EBPL	13	-	49660722	0.00169492	2
GPR183	13	-	99294529	0.00561354	2
ITM2B	13	+	48254537	0.000130796	2
LCP1	13	-	46125919	0.0101735	17
NUP58	13	+	25303632	0.00320513	2
AL132780.3	14	-	22946269	0.027451	7
AL928654.3	14	+	105488692	0.0333394	1
CHMP4A	14	-	24209582	0.00104221	1
CRIP1	14	+	105488692	0.0333394	1
ERH	14	-	69380122	0.00481928	2
HAUS4	14	-	22946227	0.023569	7
HSP90AA1	14	-	102085918	0.00537634	2
MAX	14	-	65075123	0.00111982	3
MOAP1	14	-	93182195	0.00201816	2
NEDD8	14	-	24216851	0.0054816	7
NFKBIA	14	-	35401510	0.00929978	17
NPC2	14	-	74479940	0.0250556	20
PLD4	14	+	104933068	0.0192308	2
PSMB5	14	-	23025850	0.00022735	2
PSME2	14	-	24143364	0.00231541	5
RNASE6	14	+	20782302	0.0133333	2
RPS29	14	-	49583571	0.0421053	4
RTRAF	14	+	52004557	0.0202703	3
TMED10	14	-	75131469	0.000392106	3
WARS	14	-	100333787	0.00183993	2
AC090517.4	15	-	56652487	0.00298507	3
AC245033.1	15	-	82536787,82538294,82538868	0.0274115,0.000819746,0.000262099	55,12,3
ATP10A	15	-	25841481	0.000191975	4
BCL2A1	15	-	79960888	0.0222222	6
CLN6	15	-	68206991	0.0001447	6
CSK	15	+	74802765	0.00793651	2
MTHFS	15	-	79889091	0.00128833	10
NOP10	15	-	34341712	0.0177936	5
OAZ2	15	-	64687572	0.00244898	3
PML	15	+	74036044	0.0215054	2
POLG	15	-	89305197	0.000110857	3
PPIB	15	-	64155811	0.0331754	7
PSMA4	15	+	78548970	0.0184049	3
RPLP1	15	+	69455544	0.0540541	2
RPS17	15	-	82536749,82538256	0.0117349,0.0864346	18,50
SEC11A	15	-	84669537	0.00020642	2
SERF2	15	+	43794118	0.0695652	24
SPG21	15	-	64963020	0.000421467	3
ZFAND6	15	+	80138318	0.0101449	6
ZNF106	15	-	42412822	0.00133899	6
ALDOA	16	+	30070380	0.166667	44
ARL6IP1	16	-	18791666	0.000977193	2
ATP6V0C	16	+	2520023	0.111511	31
ATP6V0D1	16	-	67438018	9.48767e-05	2
BOLA2B	16	-	30192933	0.00714286	3
BOLA2-SMG1P6	16	-	29443229	0.000370989	3
CIAO2B	16	-	66932054	0.000948317	2
CKLF	16	+	66565992	0.00103555	3
CKLF-CMTM1	16	+	66565992	0.00103555	3
COTL1	16	-	84565593	0.0255733	31
COX4I1	16	+	85806803	0.013289	4
CYBA	16	-	88643282	0.0285714	2
DCTPP1	16	-	30423618	0.00325733	2
IGSF6	16	-	21639536	0.0010015	1
ITGAL	16	+	30504893,30510414,30479190	0.0075753,0.000264342,0.00230325	15,1,8
MEFV	16	-	3242027	0.000384025	2
NDUFAB1	16	-	23581001	0.000205761	3
NOMO1	16	+	14895813	0.0178571	3
PSMB10	16	-	67934501	0.031746	4
PSMD7	16	+	74306288	0.000300526	2
RNPS1	16	-	2253115	0.00235849	2
RPL13	16	+	89562390,89563014,89563368	0.144196,0.235005,0.0281603	18,60,15
RPL3L	16	-	1943973	0.00347625	3
RPS2	16	-	1962051,1962440	0.347561,0.0253811	56,32
SIAH1	16	-	48356363	0.000383436	2
TCF25	16	+	89883424	0.00142132	7
AC004687.2	17	-	58345205	0.000318167	2
AC026954.2	17	-	7312660	0.00309589	8
AC120057.2	17	-	7240426	0.0672528	83
ACLY	17	-	41866907	0.00332594	3
ACTG1	17	-	81509970	0.0570209	40
C1QBP	17	-	5432776	0.00840336	2
CD300E	17	-	74609886	0.00180766	5
CXCL16	17	-	4733525	0.00185185	2
DCXR	17	-	82035967	0.00543258	1
DDX5	17	-	64499615	0.00367171	17
EIF1	17	+	41690895,41691322	0.208018,0.00936847	14,4
EIF4A1	17	+	7578777	0.0824742	24
EIF4A3	17	-	80135213	0.0108696	3
EVI2B	17	-	31303765	0.0100604	5
GPS2	17	-	7312659	0.019802	6
GRN	17	+	44352869	0.0414747	9
ICAM2	17	-	64002593	0.00230592	2
KIAA0100	17	-	28614439	0.00320513	2
KRT10	17	-	40818116	0.0111421	4
MED11	17	+	4733122	0.0140845	2
METRNL	17	+	83094811	0.0169492	4
MIEN1	17	-	39729155	0.00452489	2
NLRP1	17	-	5514121	0.00632911	4
NME1-NME2	17	+	51171734	0.167401	38
NME2	17	+	51171734	0.167401	38
P4HB	17	-	81843158	0.000370622	6
PFN1	17	-	4945651	0.0806452	20
PLSCR3	17	-	7389726	0.00228385	7
PPP1R9B	17	-	50133734	0.00125313	2
PSMB3	17	+	38764127	0.00130444	4
RAB34	17	-	28714280	0.00131622	4
RAB5C	17	-	42124975	0.00247831	2
RNF135	17	+	30999812	0.00177936	2
RPL19	17	+	39204726	0.0384615	3
RPL26	17	-	8377515,8379786	0.213018,0.131019	36,116
RPL27	17	+	43002782,43002898	0.0987468,0.0351036	19,12
SCIMP	17	-	5208960	0.00108696	2
SOCS3	17	-	78356777	0.00121951	2
SPHK1	17	+	76387725	0.0143885	2
SRSF2	17	-	76734114	0.00244379	5
SSH2	17	-	29625937	0.000407914	2
STX8	17	-	9250470	7.85318e-06	2
SUPT4H1	17	-	58345177	0.00187266	2
TAF15	17	+	35847103	0.0126582	2
TIMP2	17	-	78852976	0.000674309	3
TMEM256-PLSCR3	17	-	7389733	0.0013089	7
TXNDC17	17	+	6642322	0.00410678	2
WDR45B	17	-	82614561	0.000199296	3
ZZEF1	17	-	4004444	0.000817996	2
EPB41L3	18	-	5392380	0.000354526	3
MYL12A	18	+	3256176	0.0465116	12
MYL12B	18	+	3278096	0.0503145	8
RPL17-C18orf32	18	-	49481680	0.00277281	18
TAF4B	18	+	26364663,26365135	2.3016e-05,0.000178924	1,12
AC007192.1	19	+	18177969,18178117	0.000472839,0.0210492	2,115
AC008763.3	19	+	7682804	0.139683	44
AC010422.8	19	-	12668070	0.000424845	5
AC011462.1	19	+	41424824	0.0509259	11
AC018755.2	19	-	51612090	0.0214286	3
AD000671.2	19	-	35739251	0.00195274	10
AP2S1	19	-	46838135	0.0257235	8
BAX	19	+	48961563	0.00275482	2
BCKDHA	19	+	41424824	0.0509259	11
BLVRB	19	-	40447764	0.000194951	2
BST2	19	-	17402938	0.00661376	5
C19orf38	19	+	10869521	0.025974	4
CAPN12	19	-	38730186	0.000558036	2
CEBPG	19	+	33379782	0.0222222	2
COPE	19	-	18899513	0.0242424	4
COX6B1	19	+	35658755	0.0275862	4
DDX39A	19	-	14408818	0.00112803	2
EEF2	19	-	3976055	0.0542169	27
EPN1	19	+	55695538	0.010989	2
ERF	19	-	42247571	0.00223964	2
ERVK3-1	19	+	58314983	0.02	4
FCER2	19	-	7688757	0.0045977	2
FKBP8	19	-	18531750	0.000522876	4
FTL	19	+	48966878	0.356643	51
FXYD5	19	+	35169819	0.0272365	6
FZR1	19	+	3538329	0.000397456	2
GADD45B	19	+	2478214	0.00697472	8
GMFG	19	-	39328352,39328940	0.00504797,0.00247827	6,1
GPX4	19	+	1106653	0.0186916	1
IFI30	19	+	18177981,18178116	0.495695,0.118543	34,24
JAK3	19	-	17824785	0.00204394	4
JUNB	19	+	12793300	0.123711	60
JUND	19	-	18279759	0.0264317	18
KLF2	19	+	16327357	0.0294118	10
LRRC25	19	-	18391143	0.00237248	2
MAN2B1	19	-	12646512	0.0280374	3
MAP2K2	19	-	4090320	0.00722022	2
MKNK2	19	-	2037464	0.000327332	2
MRPL54	19	+	3767511	0.0169492	2
MYDGF	19	-	4657544	0.00434783	2
MYPOP	19	-	45890019	0.00331675	2
NAPA	19	-	47487636	0.000112221	2
NDUFA11	19	-	5894674,5894856,5896454	0.000925885,0.000260482,0.000599514	6,1,2
NDUFA13	19	+	19527767,19528156	0.0498785,0.0714933	7,15
NDUFA3	19	+	54106822	0.00226501	2
PEAK3	19	-	2274621	0.010397	11
PIAS4	19	+	4038076	0.00995025	2
PLAUR	19	-	43648575	0.0190986	5
PLEKHJ1	19	-	2233148	0.00233372	1
POU2F2	19	-	42086109	8.1314e-05	2
PRKD2	19	-	46708390	0.00587691	14
R3HDM4	19	-	896502	0.000330142	2
RABAC1	19	-	41956680	0.0097561	2
RANBP3	19	-	5916138,5946443	0.000143562,4.45235e-05	8,1
RPL18	19	-	48615327,48615841	0.00777838,0.190073	4,44
RPL28	19	+	55388045,55388335	0.24246,0.195824	7,25
RPL36	19	+	5691598	0.0340909	3
RPS11	19	+	49499634	0.108167	25
RPS15	19	+	1440492	0.0611434	8
RPS16	19	-	39433206,39433342	0.0732907,0.0497061	22,8
RPS19	19	+	41869192	0.00511848	26
RPS28	19	+	8322092,8322397	0.155883,0.0793705	2,11
RPS9	19	+	54207526,54207645,54207522	0.191961,0.0504163,0.142222	24,12,32
SHKBP1	19	+	40591188	0.0097561	4
SIGLEC10	19	-	51410020	0.00463822	5
SIGLEC5	19	-	51611926	0.0131579	4
SIGLEC7	19	+	51153334	0.0224719	2
SIRT2	19	-	38878554	0.00216216	2
TBCB	19	+	36125786	0.0175439	2
TRIR	19	-	12730639	0.00464576	4
TYROBP	19	-	35904400,35904516,35907214	0.0131573,0.000835854,0.0682964	38,2,11
UBA52	19	+	18575424	0.0145985	4
WDR83OS	19	-	12668070	0.011236	5
ZFP36	19	+	39407387	0.0175439	5
ZNF331	19	+	53578305	0.00849858	3
ZNF580	19	+	55643185	0.0126582	2
ANKRD44	2	-	196986674	0.000499376	2
AUP1	2	-	74526644	0.00925926	4
CALM2	2	-	47160081	0.00910643	16
CCDC142	2	-	74471985	0.00988875	7
CCT7	2	+	73252913	0.0384615	2
CERKL	2	-	181536675	0.00464191	7
CNOT11	2	+	101269701	0.0243056	7
COPS9	2	-	240130825	0.0177778	4
CXCR4	2	-	136114348	0.00961538	5
DGUOK	2	+	73958776	0.000324247	3
FAM49A	2	-	16549458	0.00115042	3
HDAC4	2	-	239048167	0.000405762	2
HSPD1	2	-	197486580	0.00430108	2
HSPE1	2	+	197503367	0.0104712	2
ID2	2	+	8684169	0.00708207	8
IL1B	2	-	112829750	0.0459016	28
INO80B	2	+	74457485	0.0441884	11
MDH1	2	+	63607099	0.0267857	3
MRPL53	2	-	74471957	0.045977	8
NFE2L2	2	-	177227594	0.0257235	8
NR4A2	2	-	156324431	0.00169587	3
NRBP1	2	+	27442049	0.0126582	3
OST4	2	-	27070471	0.0102602	8
PCBP1	2	+	70089074	0.0307692	8
PID1	2	-	229023973	0.00238882	3
PTMA	2	+	231711984,231713106	0.143014,0.00444469	15,5
RPL31	2	+	101006405,101023828	0.00330969,0.0320856	7,6
RPL37A	2	+	216500030,216501466	0.166667,0.0703125	12,9
SSB	2	+	169806880	0.00243013	1
STARD7	2	-	96184858	0.00106895	1
SUCLG1	2	-	84423522	0.00896861	2
TMSB10	2	+	84906669	0.296748	73
VAMP8	2	+	85581930	0.00571429	2
YWHAQ	2	-	9583971	0.00152207	2
C20orf27	20	-	3753507	0.00363636	2
CEBPB	20	+	50192481	0.0243902	10
COMMD7	20	-	32702690	7.54053e-05	3
CTSZ	20	-	58995184	0.0258621	12
DTD1	20	+	18628181	0.000246883	2
EIF6	20	-	35278910	0.00264317	3
FKBP1A	20	-	1368977	0.00478622	15
MAFB	20	-	40685847	0.000984737	2
PLTP	20	-	45898620	0.00625	2
RBM39	20	-	35703609	5.41771e-05	2
RGS19	20	-	64073180	0.00744048	5
RPS21	20	+	62387914,62388488	0.0522952,0.0330456	8,10
RTF2	20	+	56518334	0.00826446	2
SLA2	20	-	36612317	0.00302847	5
TMEM230	20	-	5099839	0.00210305	2
TRPC4AP	20	-	35002403	0.00269542	2
ATP5PO	21	-	33903452	0.00288146	11
FP565260.2	21	-	5116342	0.00263158	2
GATD3B	21	-	5116340	0.00262467	2
ITGB2	21	-	44885952	0.000568263	12
SIK1	21	-	43414482	0.00885281	19
SIK1B	21	+	6121808	0.00692042	2
U2AF1	21	-	43092955	0.000739436	5
U2AF1L5	21	-	6484622	0.0015602	11
AC253536.7	22	-	23971377	0.017341	2
ACO2	22	+	41528986	0.00536193	2
AP000350.4	22	+	23895182	0.0512821	6
CERK	22	-	46684410	8.50159e-05	2
CHCHD10	22	-	23765833	0.00857143	3
DDT	22	-	23971364	0.016129	3
DDTL	22	+	23972515	0.00450857	5
DDX17	22	-	38483439	0.000801603	2
EIF3D	22	-	36511700	0.000349528	1
EIF3L	22	+	37888609	0.0416667	7
MIF	22	+	23895181	0.04	3
NFAM1	22	-	42380409	0.000420964	2
NOL12	22	+	37693370	0.0454625	5
PACSIN2	22	-	42869767	0.00125865	2
PHF5A	22	-	41459716	0.00293686	2
POLR3H	22	-	41525803	0.000253839	2
RAC2	22	-	37225260	0.00424929	6
RPS19BP1	22	-	39529092	0.00139567	1
SNRPD3	22	+	24572092	0.0173913	2
SNU13	22	-	41673929,41675032	0.00299103,0.000375164	3,2
TSPO	22	+	43163148	0.0254777	4
XRCC6	22	+	41664046	0.021645	5
Z83844.1	22	+	37693370	0.0454625	5
ACAP2	3	-	195381025	6.67601e-05	2
ARF4	3	-	57571362	0.000395632	5
ATP1B3	3	+	141906407	0.00164861	7
CAMK1	3	-	9757341	0.000679117	6
CCNL1	3	-	157147552	0.000526316	5
CLEC3B	3	+	45035958	0.0588235	2
CMTM6	3	-	32481311	0.000755287	2
CNBP	3	-	129169483	0.00309598	3
CYB561D2	3	+	50353919	0.0114286	2
EIF1B	3	+	40312140	0.015873	2
GPX1	3	-	49357170	0.117139	95
H1FX	3	-	129314770	0.0265306	13
HCLS1	3	-	121631398,121632405	0.00894855,0.0017991	4,6
HES1	3	+	194138605	0.00537634	2
NDUFAF3	3	+	49023252	0.025	2
NFKBIZ	3	+	101859818	0.00447427	2
NKTR	3	+	42627204	0.000693001	4
NRROS	3	+	196661839	0.025641	3
P2RY13	3	-	151326311	0.00356235	5
PDE12	3	+	57559927	0.00788955	4
RBM5	3	+	50093131	0.0222222	2
RHOA	3	-	49359144	0.00148588	5
RPL15	3	+	23919809	0.025974	8
RPL29	3	-	51993521	0.0263749	37
RPL35A	3	+	197954148,197955818,197955817	0.00497089,0.0523459,0.00562068	14,3,16
SERP1	3	-	150541993	0.000811688	2
SPCS1	3	+	52707994	0.010989	2
THOC7	3	-	63833869	0.0152672	4
TMA7	3	+	48444121	0.0251046	6
TRMT10C	3	+	101566092	0.020202	2
TWF2	3	-	52228609	0.00511073	3
UQCRC1	3	-	48599002	0.000378654	3
XRN1	3	-	142417840	0.000691324	4
ABCE1	4	+	145117379	0.000587199	3
ANXA5	4	-	121667954	0.000287301	3
CCNI	4	-	77047157	0.00375803	3
H2AFZ	4	-	99948087	0.013369	5
KLF3	4	+	38697368	0.0190476	2
LAP3	4	+	17607880	0.0171821	5
NAAA	4	-	75913656	0.00232019	3
PYURF	4	-	88520984	0.00221484	2
RPS3A	4	+	151104284,151104630,151104236	0.350702,0.191363,0.00147601	15,36,2
RUFY3	4	+	70795101	0.0310345	9
SLBP	4	-	1692799	0.00250941	1
THAP9	4	+	82901275	0.0534759	10
ZNF721	4	-	439987	0.00175747	3
ANXA6	5	-	151101104	0.0058309	2
BOD1	5	-	173607513	0.00115942	2
BTF3	5	+	73505443	0.0926829	19
CANX	5	+	179709246,179708342	0.002079,0.0224719	2,2
CD74	5	-	150401636	0.0982013	163
COL4A3BP	5	-	75356344	0.00460123	3
COX7C	5	+	86619495,86620730	0.0856461,0.0461654	2,3
CSF1R	5	-	150053290	0.000603622	3
DIAPH1	5	-	141515015	0.00153531	3
DUSP1	5	-	172768089	0.0714224	47
FYB1	5	-	39105254,39107411	0.00074203,6.62197e-05	15,1
GOLPH3	5	-	32124703	0.00198939	3
HBEGF	5	-	140332842	0.00381888	7
HIGD2A	5	+	176389710	0.0234742	5
HMGCS1	5	-	43289394	0.00115207	2
HNRNPH1	5	-	179614177	0.000257301	2
IQGAP2	5	+	76708129	0.000120178	3
LMAN2	5	-	177331561	0.003125	2
MATR3	5	+	139329562	0.00980392	2
NHP2	5	-	178149459	0.00892857	3
NPM1	5	+	171410820	0.0470588	12
PRELID1	5	+	177306157,177306846	0.0153528,0.0141883	3,10
RAB24	5	-	177301450	0.0513699	15
RACK1	5	-	181236908,181237535,181238025	0.00320778,0.193245,0.000231818	20,25,1
SDHA	5	+	256479	0.0165289	2
SQSTM1	5	+	179822021	0.0176211	8
TNIP1	5	-	151029944	0.000558036	2
VDAC1	5	-	133971914	0.00233645	1
ABRACL	6	+	139043080	0.0225989	4
AIF1	6	+	31617021	0.0330579	4
B3GALT4	6	+	33278671	0.0173913	2
C6orf226	6	-	42890264	0.00917431	2
CLIC1	6	-	31730580	0.045977	12
COX7A2	6	-	75237674	0.00173021	5
CSNK2B	6	+	31670068	0.0140845	2
CUTA	6	-	33416441	0.0013986	2
GLO1	6	-	38675924	0.00145985	1
GPSM3	6	-	32190765	0.00181818	2
HLA-A	6	+	29945684,29945859	0.130141,0.0400932	29,16
HLA-B	6	-	31353871	0.0769175	46
HLA-C	6	-	31268748	0.0151205	38
HLA-DMA	6	-	32948612	0.0756972	19
HLA-DMB	6	-	32934628	0.0146199	5
HLA-DPA1	6	-	33064568,33065117	0.013087,0.00866138	53,30
HLA-DPB1	6	+	33086681,33086875	0.503683,0.0411932	73,13
HLA-DQA2	6	+	32746413,32746673	0.206679,0.00384621	3,1
HLA-DRA	6	+	32444919,32445044	0.00183524,0.192371	1,218
HLA-DRB1	6	-	32578768,32578875	0.0936249,0.371408	30,79
HLA-DRB5	6	-	32517342	0.0833333	33
HSP90AB1	6	+	44253806	0.0240385	5
HSPA1A	6	+	31817782	0.02	2
IFNGR1	6	-	137197483	0.000160282	2
LST1	6	+	31588749	0.0609756	10
MPC1	6	-	166364918	0.00588235	3
QKI	6	+	163460261	0.00208696	5
RAB32	6	+	146554764	0.0188679	3
RIPOR2	6	-	24804280	0.00191205	4
RNASET2	6	-	166929503	0.000674455	11
RPS10	6	-	34417453	0.00685871	5
SGK1	6	-	134169245	0.00489237	5
TAPBP	6	-	33299693	0.00193611	4
WDR46	6	-	33279107	0.0119048	2
Z84488.2	6	+	116463629	0.0416667	11
AC004922.1	7	+	99394652	0.227241	49
AC105052.3	7	-	102637048	0.000171928	5
ACTB	7	-	5527146,5527285	0.0865051,0.00387341	164,6
AOAH	7	-	36512948	0.019802	6
ARF5	7	+	127591648	0.0773639	27
ARPC1B	7	+	99394118,99394554,99394778	0.0853606,0.0735362,0.124871	1,7,41
ATP6V1F	7	+	128865801	0.0269058	6
BRI3	7	+	98291403	0.03125	5
CHCHD2	7	-	56101568	0.0248227	7
CPVL	7	-	28995230	0.00369686	2
FGL2	7	-	77193370	0.00274788	7
GUSB	7	-	65960683	0.000106276	2
HUS1	7	-	47975612	0.00412088	3
LAMTOR4	7	+	100153888	0.0377358	6
MDH2	7	+	76066478	0.0294118	2
MKRN1	7	-	140453039	9.36637e-05	2
MPLKIP	7	-	40126022	0.000284252	1
MRPS24	7	-	43866557	0.0283688	4
PHKG1	7	-	56080282	0.00259403	2
PILRA	7	+	100400043	0.0113694	4
