SRSF9	12	-	120461667	0.000636132	2
TUBA1A	12	-	49184795	0.00934579	1
UBC	12	-	124911603	0.0181818	2
KCTD12	13	-	76880165	0.000799201	4
LCP1	13	-	46125919	0.00119689	2
MPHOSPH8	13	+	19671409	0.0136986	2
RPL21	13	+	27256331,27256546	0.0641173,0.0348678	9,7
AL928654.3	14	+	105488746	0.00851064	2
CRIP1	14	+	105488746	0.00851064	2
ERH	14	-	69380122	0.00481928	2
NFKBIA	14	-	35401510	0.00218818	4
RPS29	14	-	49583571	0.0210526	2
SIVA1	14	+	104759562	0.025974	2
SLC7A7	14	-	22773221	0.00307018	7
SYNJ2BP-COX16	14	-	70326063	0.0185874	5
TEP1	14	-	20365666	0.000127283	1
AC245033.1	15	-	82536787,82538272,82538846	0.00813678,0.000346973,0.000129344	17,5,1
CTSH	15	-	78921057	8.40407e-05	1
EIF2AK4	15	+	40035259	0.0228571	4
NOP10	15	-	34341712	0.00711744	2
PKM	15	-	72199028	0.000175531	2
PPIB	15	-	64155811	0.014218	3
RPLP1	15	+	69455546	0.0512821	2
RPS17	15	-	82536749,82538234	0.00313105,0.0297913	4,18
SCAMP2	15	-	74843729	0.0010923	1
SERF2	15	+	43793972	0.0452261	9
ALDOA	16	+	30070332	0.138889	30
APRT	16	-	88809338	0.00248447	2
ATP6V0C	16	+	2519939	0.0618557	12
BOLA2B	16	-	30192933	0.00714286	3
BOLA2-SMG1P6	16	-	29443229	0.000278242	3
COTL1	16	-	84565593	0.00159872	2
EDC4	16	+	67884333	0.0108108	2
MSRB1	16	-	1938209	0.000655953	2
PDPK1	16	+	2538759	0.0114943	2
RPL13	16	+	89562390,89563065	0.0572425,0.0870043	7,21
RPS2	16	-	1962051,1962476	0.09,0.00870253	18,11
SEPHS2	16	-	30443630	0.00266667	2
SNN	16	+	11676522	0.0102041	1
TCF25	16	+	89883479	0.000401606	2
TMEM219	16	+	29971578	0.0434783	2
AC120057.2	17	-	7240426,7240528	0.0422449,0.00805241	52,9
AC134669.1	17	-	31305212	0.000338409	3
ACTG1	17	-	81509970	0.0305981	22
ARHGDIA	17	-	81867720	0.0034632	4
ASGR1	17	-	7173430	0.00380228	2
CCL3	17	-	36088255	0.00480769	2
DDX5	17	-	64499615	0.00151188	7
EIF1	17	+	41691290	0.0301724	14
EIF4A1	17	+	7578662	0.0284091	5
EVI2B	17	-	31303765	0.0140845	7
GRN	17	+	44352869	0.0276498	6
NCOR1	17	-	16126131,16138212	9.38864e-05,4.21224e-05	4,1
NLRP1	17	-	5514121	0.00316456	2
NME1-NME2	17	+	51171669	0.0925926	15
NME2	17	+	51171669	0.0925926	15
OVCA2	17	+	2043239	0.0444444	6
P4HB	17	-	81843158	0.000123541	2
PFN1	17	-	4945651	0.0322581	8
PPP1R9B	17	-	50133734	0.00125313	2
RAB5C	17	-	42124975	0.00371747	3
RPL26	17	-	8377515,8377619,8379786	0.0865739,0.190277,0.0315433	14,44,28
SAT2	17	-	7626233	0.00176367	2
TRAPPC1	17	-	7930344	0.00258065	2
TTC19	17	+	16002483,16001978	0.00353982,0.0333333	2,2
UNC119	17	-	28546706	0.00182482	2
VAMP2	17	-	8159148	0.000863558	2
VMP1	17	+	59773803	0.00134348	6
MYL12A	18	+	3256189	0.0516605	14
AC008763.3	19	+	7682698	0.0430622	9
ACP5	19	-	11574659	0.00712589	3
BLVRB	19	-	40447764	0.000779803	8
CDKN2D	19	-	10566461	0.0033557	2
CEBPA	19	-	33299933	0.00213675	3
CFD	19	+	863424	0.016129	3
EEF2	19	-	3976055	0.0160643	7
FKBP8	19	-	18531750	0.000261438	2
FTL	19	+	48966877	0.267606	38
FXYD5	19	+	35169825	0.00117578	4
GADD45GIP1	19	-	12953118	0.00183655	2
GMFG	19	-	39328352,39329413	0.00377615,0.0128486	4,2
HCST	19	+	35904270	0.0181818	2
IFI30	19	+	18178038	0.149606	19
IRF3	19	-	49659569	0.000843882	2
JUNB	19	+	12793116	0.0365449	11
JUND	19	-	18279759	0.0337739	23
KLF2	19	+	16327628	0.0261866	16
MAP2K2	19	-	4090320	0.00722022	2
NDUFA11	19	-	5894674,5896365	0.00387049,0.000784134	20,3
NDUFA13	19	+	19527768,19528148	0.0901604,0.10351	12,22
NDUFA3	19	+	54106844	0.00220994	2
NDUFB7	19	-	14566077	0.00265604	1
PEAK3	19	-	2274621	0.00189036	2
PGLS	19	+	17521187	0.0283019	3
RPL18	19	-	48615327,48615872	0.034188,0.0145405	4,10
RPL28	19	+	55388046,55392083	0.267479,0.00207976	8,8
RPS11	19	+	49498045,49499646	0.0458088,0.0292321	5,6
RPS15	19	+	1440484	0.0808058	10
RPS16	19	-	39433206	0.029316	9
RPS19	19	+	41869192	0.0028436	15
RPS28	19	+	8322091,8322312	0.0772938,0.0476431	1,2
RPS9	19	+	54207600,54207522	0.131702,0.0208986	26,20
SERTAD3	19	-	40440843	0.00309598	2
TRIR	19	-	12730639	0.0058072	5
TYROBP	19	-	35904400,35904510,35907213	0.00748701,0.00108852,0.0116463	23,3,4
UBA52	19	+	18575229	0.0253165	2
ZNF585A	19	-	37165384	0.0228758	6
AUP1	2	-	74526644	0.00462963	2
CCDC142	2	-	74471985	0.00617123	4
CERKL	2	-	181536675,181538183	0.00530504,0.000146456	8,3
CHCHD5	2	+	112586384	0.0107358	2
CNPPD1	2	-	219171896,219172473	0.00693762,0.0198208	4,2
HNMT	2	+	137967233	0.0169492	2
LAPTM4A	2	-	20032649	0.00540541	3
OST4	2	-	27070471	0.0022805	2
PPIG	2	+	169630771	0.000122654	1
PTMA	2	+	231712442,231713126	0.00425437,0.00441208	4,7
RPL31	2	+	101006418	0.00234962	5
RPL37A	2	+	216500028,216501442	0.0687229,0.0471902	4,6
RTN4	2	-	54972186	0.00412797	3
SUCLG1	2	-	84423522	0.00896861	2
TGOLN2	2	-	85318019	0.00042346	2
TMSB10	2	+	84906653	0.204348	47
UBE2F-SCLY	2	+	238041446	0.0457125	11
VAMP8	2	+	85581810	0.0130435	3
YPEL5	2	+	30160533	0.00473373	8
ZFP36L2	2	-	43222401	0.00156495	3
CD93	20	-	23079348	0.000652032	3
CTSZ	20	-	58995184	0.0150862	7
FKBP1A	20	-	1368977	0.00127632	4
OGFR	20	+	62813923	0.00729927	2
RASSF2	20	-	4780022	0.000470588	2
RPS21	20	+	62387911,62388517	0.0373903,0.0308003	5,5
SLA2	20	-	36612317	0.00181708	3
TGIF2-RAB5IF	20	+	36612324	0.025641	7
ITGB2	21	-	44885952	0.000378842	8
AP000350.4	22	+	23895173	0.037037	4
DDTL	22	+	23972391	0.00203046	2
EIF3L	22	+	37888527	0.0348837	3
MIF	22	+	23895172	0.030303	2
RBX1	22	+	40972624	0.0147059	2
SGSM3	22	+	40409767	0.0272727	3
TSPO	22	+	43163153	0.0617284	10
ACAA1	3	-	38122709	0.000177888	2
AP2M1	3	+	184183723	0.0186916	1
FXR1	3	+	180976293	0.0129032	2
GPX1	3	-	49357170	0.0702801	56
HCLS1	3	-	121631398	0.00447427	2
NDUFB4	3	+	120601180	0.000433745	2
RHOA	3	-	49359144	0.00118871	3
RPL29	3	-	51993521	0.0152884	22
RPL35A	3	+	197955746,197955848	0.0015018,0.00426771	6,19
RPN1	3	-	128619969	0.00453515	2
TMA7	3	+	48444025	0.034965	5
BST1	4	+	15731985	0.0142857	2
HSD17B11	4	-	87336609	0.003003	2
NAAA	4	-	75913656,75917466	0.00154679,0.00657895	2,2
RPL34	4	+	108625254	0.047619	2
RPS3A	4	+	151104283,151104606,151104172	0.198849,0.122308,0.0820009	8,19,15
UBE2D3	4	-	102794382	0.00019581	3
ANXA6	5	-	151101104	0.0058309	2
BTF3	5	+	73505442	0.0686275	14
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0185434	30
DUSP1	5	-	172768089	0.0550486	36
ERAP1	5	-	96774483	0.00104603	1
FYB1	5	-	39105254	0.000144655	3
HIGD2A	5	+	176389641	0.0208333	3
HK3	5	-	176887065	0.00148368	6
HNRNPH1	5	-	179614177	0.000257301	2
LMAN2	5	-	177331561	0.0046875	3
NPM1	5	+	171410672	0.0280374	3
NSA2	5	+	74776735	0.0238095	2
RAB24	5	-	177301450	0.0273973	8
RACK1	5	-	181236908	0.00413701	24
SQSTM1	5	+	179824236	0.00578924	15
ABRACL	6	+	139043015	0.0178571	2
AIF1	6	+	31616967	0.0298507	2
ATP6V1G2-DDX39B	6	-	31530218	0.000507915	6
CLIC1	6	-	31730580	0.015299	3
CUTA	6	-	33416441	0.0020979	3
DDX39B	6	-	31530218	0.00676437	6
GPSM3	6	-	32190765	0.00181818	2
HEBP2	6	+	138412974	0.00244499	2
HLA-A	6	+	29945751	0.0709459	21
HLA-B	6	-	31353871	0.0572787	34
HLA-DPB1	6	+	33086790	0.00721177	3
HLA-DQA2	6	+	32746580,32747214	0.00914593,0.00158397	1,1
HLA-DQB1	6	-	32659466	0.00115964	3
HLA-DRA	6	+	32444939,32445046	0.00323719,0.0358001	3,40
HLA-DRB1	6	-	32578768,32578919	0.0133073,0.074357	4,12
IER3	6	-	30743198	0.013289	12
IFNGR1	6	-	137197483	0.000240423	3
LST1	6	+	31588903	0.0283019	9
LY86	6	+	6654761	0.0223881	3
RAB32	6	+	146554838	0.0171674	4
RNASET2	6	-	166929503	0.000284398	4
RPS10	6	-	34417453	0.00411523	3
SERPINB6	6	-	2948158	0.000163854	2
SOX4	6	+	21596048	0.0224719	2
TAPBP	6	-	33299693	0.000968054	2
TOMM6	6	+	41789861	0.0627063	19
AC004922.1	7	+	99394653	0.0453721	25
ACTB	7	-	5527146,5527289	0.0410089,0.00351288	77,6
AOAH	7	-	36512948	0.00660066	2
ARF5	7	+	127591519	0.0318182	6
ARPC1B	7	+	99394729	0.0999773	28
ATP6V1F	7	+	128865709	0.0229008	3
BRI3	7	+	98291456	0.0516432	11
BUD31	7	+	99419598	0.0191083	3
CHCHD2	7	-	56101568	0.0106383	3
FGL2	7	-	77193370	0.00136349	3
GNB2	7	+	100679067	0.018797	5
H2AFV	7	-	44834924	0.00714286	4
LAMTOR4	7	+	100153945	0.0138889	3
SLC12A9	7	+	100866697	0.0217391	2
AC036214.3	8	-	79918859	5.06637e-05	2
CEBPD	8	-	47736908	0.0497512	20
EEF1D	8	-	143579696,143579973	0.00755082,0.0106023	7,6
LYN	8	+	56010560	0.0155367	6
MRPS28	8	-	79918716	0.00520833	2
NSMAF	8	-	58583503	3.53463e-05	1
RPL30	8	-	98041720,98042613	0.0699958,0.00386917	18,8
RPL8	8	-	144789765	0.0204416	23
RPS20	8	-	56072946	0.0067659	5
SARAF	8	-	30063011	0.000272232	3
ANP32B	9	+	98015636	0.0195122	4
ANXA1	9	+	73170326	0.0228311	5
CARD9	9	-	136363955	0.000500375	2
FAM166A	9	-	137243584	0.0173913	2
FCN1	9	-	134909584	0.0751174	16
GOLGA2	9	-	128255828	0.00161551	2
KLF4	9	-	107484851	0.0144605	13
RPL35	9	-	124857879	0.0101868	6
TUBB4B	9	+	137243662	0.0283019	3
ARAF	X	+	47571617	0.01875	3
BCAP31	X	-	153700491	0.00449438	2
CXorf40A	X	+	149547027	0.0307692	2
FLNA	X	-	154348523	0.000247448	4
IDS	X	-	149487130	0.000424447	6
MED12	X	+	71142350	0.0151515	2
PLP2	X	+	49174898	0.0196078	4
RPL10	X	+	154400910	0.0357143	2
RPL36A	X	+	101395418	0.00120012	4
RPL39	X	-	119786505,119786627	0.0246021,0.136086	4,7
RPS4X	X	-	72272041	0.00317965	2
SH3BGRL	X	+	81297499	0.00735294	2
SLC25A5	X	+	119471260	0.0247525	5
SLC25A6	X	-	1386151	0.02	9
TMSB4X	X	+	12977202	0.232737	91
TSC22D3	X	-	107713220	0.00847458	11
UXT	X	-	47651797	0.000931891	5
